ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
03/02/2012 00:00:00,163.1481,0.2074,22.9118,0.0000,0.0000,84.9353,264.2466,282.6737,1.0714,21.8145,2.2223,0.2058,528.7567,532.0501,43.0268,43.0268,2.3973,2.9966,185.7153
04/02/2012 00:00:00,159.6412,0.2015,22.7693,0.0000,0.0000,90.5718,265.0480,294.1141,1.0714,22.8071,2.2684,0.2114,532.0888,534.7127,43.4687,43.4687,2.3930,2.9912,182.6323
05/02/2012 00:00:00,157.5463,0.1956,22.6268,0.0000,0.0000,96.2084,265.8495,305.5546,1.0714,23.7997,2.3145,0.2170,535.4208,537.3754,43.9107,43.9107,2.3887,2.9859,179.5493
06/02/2012 00:00:00,160.6944,0.1898,22.4843,0.0000,0.0000,101.8449,266.6510,316.9950,1.0714,24.7923,2.3606,0.2225,538.7529,540.0380,44.3526,44.3526,2.3845,2.9806,176.4662
07/02/2012 00:00:00,161.7477,0.1839,22.3418,0.0000,0.0000,107.4814,267.4524,328.4354,1.0714,25.7849,2.4067,0.2281,542.0850,542.7007,44.7946,44.7946,2.3802,2.9752,173.3832
08/02/2012 00:00:00,161.3889,0.1780,22.1993,0.0000,0.0000,113.1179,268.2539,339.8759,1.0714,26.7775,2.4527,0.2337,545.4171,545.3633,45.2365,45.2365,2.3759,2.9699,170.3002
09/02/2012 00:00:00,163.5069,0.1721,22.0568,0.0000,0.0000,118.7544,269.0554,351.3163,1.0714,27.7701,2.4988,0.2393,548.7491,548.0260,45.6785,45.6785,2.3716,2.9645,167.2172
10/02/2012 00:00:00,164.5718,0.1686,22.0000,0.0000,0.0000,118.9585,267.0182,352.8139,1.0714,27.5826,2.5327,0.2449,552.9824,550.6886,46.1205,46.1205,2.3674,2.9592,170.3700
11/02/2012 00:00:00,180.0926,0.1667,22.0000,0.0000,0.0000,115.5651,263.0982,347.7326,1.0714,26.6853,2.5592,0.2504,557.7573,553.3513,46.5624,46.5624,2.3631,2.9539,178.6017
12/02/2012 00:00:00,186.5625,0.1648,22.0000,0.0000,0.0000,112.1717,259.1781,342.6513,1.0714,25.7880,2.5856,0.2560,562.5323,556.0139,47.0044,47.0044,2.3588,2.9485,186.8333
13/02/2012 00:00:00,192.7778,0.1629,22.0000,0.0000,0.0000,108.7782,255.2581,337.5700,1.0714,24.8907,2.6121,0.2616,567.3072,558.6766,47.4463,47.4463,2.3546,2.9432,195.0650
14/02/2012 00:00:00,231.0764,0.1609,22.0000,0.0000,0.0000,105.3848,251.3380,332.4887,1.0714,23.9933,2.6386,0.2672,572.0821,561.3392,47.8883,47.8883,2.3503,2.9379,203.2966
15/02/2012 00:00:00,256.4583,0.1590,22.0000,0.0000,0.0000,101.9914,247.4180,327.4074,1.0714,23.0960,2.6651,0.2728,576.8570,564.0019,48.3302,48.3302,2.3460,2.9325,211.5283
16/02/2012 00:00:00,263.0324,0.1571,22.0000,0.0000,0.0000,98.5980,243.4980,322.3261,1.0714,22.1987,2.6915,0.2783,581.6319,566.6645,48.7722,48.7722,2.3417,2.9272,219.7599
17/02/2012 00:00:00,268.8889,0.1559,22.0847,0.0000,0.0000,95.2045,242.5098,317.2448,1.0714,21.3014,2.7180,0.2839,586.4068,569.3272,49.2141,49.2141,2.3375,2.9218,222.8280
18/02/2012 00:00:00,267.7083,0.1553,22.2291,0.0000,0.0000,91.8111,243.5930,312.1635,1.0714,20.4041,2.7445,0.2895,591.1818,571.9898,49.6561,49.6561,2.3332,2.9165,221.9351
19/02/2012 00:00:00,259.5370,0.1547,22.3736,0.0000,0.0000,88.4177,244.6762,307.0822,1.0714,19.5068,2.7710,0.2951,595.9567,574.6525,50.0981,50.0981,2.3289,2.9112,221.0421
20/02/2012 00:00:00,251.0764,0.1541,22.5180,0.0000,0.0000,85.0242,245.7594,302.0009,1.0714,18.6095,2.7975,0.3007,600.7316,577.3151,50.5400,50.5400,2.3247,2.9058,220.1492
21/02/2012 00:00:00,232.5810,0.1534,22.6624,0.0000,0.0000,81.6308,246.8426,296.9196,1.0714,17.7122,2.8239,0.3063,605.5065,579.9778,50.9820,50.9820,2.3204,2.9005,219.2562
22/02/2012 00:00:00,232.9514,0.1528,22.8069,0.0000,0.0000,78.2374,247.9259,291.8383,1.0714,16.8149,2.8504,0.3118,610.2814,582.6404,51.4239,51.4239,2.3161,2.8951,218.3633
23/02/2012 00:00:00,228.4606,0.1522,22.9513,0.0000,0.0000,74.8440,249.0091,286.7570,1.0714,15.9176,2.8769,0.3174,615.0563,585.3031,51.8659,51.8659,2.3118,2.8898,217.4703
24/02/2012 00:00:00,228.4606,0.1511,22.8923,0.0000,0.0000,72.6863,247.7604,281.6757,1.0714,15.0203,2.9034,0.3230,616.2738,587.9657,52.3078,52.3078,2.3076,2.8845,212.5878
25/02/2012 00:00:00,212.7199,0.1497,22.7298,0.0000,0.0000,71.1570,245.3221,276.5944,1.0714,14.1230,2.9298,0.3286,615.6810,590.6284,52.7498,52.7498,2.3033,2.8791,204.6545
26/02/2012 00:00:00,212.3380,0.1483,22.5672,0.0000,0.0000,69.6277,242.8838,271.5131,1.0714,13.2257,2.9563,0.3342,615.0882,593.2910,53.1918,53.1918,2.2990,2.8738,196.7212
27/02/2012 00:00:00,214.5833,0.1469,22.4047,0.0000,0.0000,68.0984,240.4455,266.4318,1.0714,12.3284,2.9828,0.3397,614.4954,595.9536,53.6337,53.6337,2.2948,2.8684,188.7879
28/02/2012 00:00:00,223.2523,0.1455,22.2422,0.0000,0.0000,66.5691,238.0072,261.3504,1.0714,11.4311,3.0093,0.3453,613.9027,598.6163,54.0757,54.0757,2.2905,2.8631,180.8545
29/02/2012 00:00:00,233.1019,0.1441,22.0797,0.0000,0.0000,65.0398,235.5689,256.2691,1.0714,10.5338,3.0358,0.3509,613.3099,601.2789,54.5176,54.5176,2.2862,2.8578,172.9212
01/03/2012 00:00:00,259.8032,0.1437,21.9355,0.0000,0.0000,63.5106,237.2599,251.1878,1.0714,9.6365,3.0622,0.3565,612.7171,603.9416,54.9596,54.9596,2.2819,2.8524,164.9879
02/03/2012 00:00:00,270.0463,0.1443,21.8090,0.0000,0.0000,61.9813,242.9125,246.1065,1.0714,8.7392,3.0887,0.3506,612.1243,603.5077,54.4002,54.4002,2.2726,2.8408,168.1344
03/03/2012 00:00:00,272.4074,0.1449,21.6825,0.0000,0.0000,60.4520,248.5652,241.0252,1.0714,7.8419,3.1152,0.3447,611.5315,603.0738,53.8409,53.8409,2.2633,2.8292,177.6803
04/03/2012 00:00:00,263.0440,0.1455,21.5560,0.0000,0.0000,58.9227,254.2178,235.9439,1.0714,6.9446,3.1417,0.3389,610.9387,602.6398,53.2815,53.2815,2.2540,2.8175,187.2262
05/03/2012 00:00:00,263.0440,0.1461,21.4296,0.0000,0.0000,57.3934,259.8704,230.8626,1.0714,6.0473,3.1682,0.3330,610.3460,602.2059,52.7221,52.7221,2.2447,2.8059,196.7721
06/03/2012 00:00:00,247.9398,0.1467,21.3031,0.0000,0.0000,55.8641,265.5230,225.7813,1.0714,5.1500,3.1946,0.3271,609.7532,601.7720,52.1628,52.1628,2.2354,2.7943,206.3180
07/03/2012 00:00:00,215.1157,0.1473,21.1766,0.0000,0.0000,54.3349,271.1756,220.7000,1.0714,4.2527,3.2211,0.3213,609.1604,601.3381,51.6034,51.6034,2.2261,2.7826,215.8639
08/03/2012 00:00:00,202.5694,0.1479,21.0501,0.0000,0.0000,52.8056,276.8282,215.6187,1.0714,3.3554,3.2476,0.3154,608.5676,600.9042,51.0440,51.0440,2.2168,2.7710,225.4098
09/03/2012 00:00:00,187.6273,0.1495,21.0754,0.0000,0.0000,51.1607,274.6747,211.9502,1.0714,3.2594,3.2192,0.3095,610.8539,600.4703,50.4847,50.4847,2.2075,2.7594,222.5940
10/03/2012 00:00:00,191.9676,0.1517,21.2003,0.0000,0.0000,49.4401,267.4190,209.2732,1.0714,3.6890,3.1550,0.3036,615.0216,600.0363,49.9253,49.9253,2.1982,2.7477,211.7557
11/03/2012 00:00:00,196.3657,0.1539,21.3251,0.0000,0.0000,47.7195,260.1633,206.5963,1.0714,4.1186,3.0907,0.2978,619.1893,599.6024,49.3660,49.3660,2.1889,2.7361,200.9175
12/03/2012 00:00:00,201.1806,0.1561,21.4500,0.0000,0.0000,45.9989,252.9076,203.9193,1.0714,4.5482,3.0264,0.2919,623.3570,599.1685,48.8066,48.8066,2.1796,2.7245,190.0792
13/03/2012 00:00:00,205.2894,0.1584,21.5748,0.0000,0.0000,44.2783,245.6519,201.2423,1.0714,4.9778,2.9622,0.2860,627.5248,598.7346,48.2472,48.2472,2.1703,2.7128,179.2410
14/03/2012 00:00:00,209.8495,0.1606,21.6997,0.0000,0.0000,42.5577,238.3962,198.5654,1.0714,5.4073,2.8979,0.2802,631.6925,598.3007,47.6879,47.6879,2.1610,2.7012,168.4028
15/03/2012 00:00:00,225.9259,0.1628,21.8245,0.0000,0.0000,40.8371,231.1405,195.8884,1.0714,5.8369,2.8337,0.2743,635.8602,597.8668,47.1285,47.1285,2.1517,2.6896,157.5645
16/03/2012 00:00:00,244.3519,0.1650,21.9494,0.0000,0.0000,39.1165,223.8848,193.2115,1.0714,6.2665,2.7694,0.2684,640.0279,597.4329,46.5691,46.5691,2.1424,2.6779,153.8270
17/03/2012 00:00:00,246.6204,0.1655,22.0000,0.0000,0.0000,37.3960,223.6967,190.5345,1.0714,6.6961,2.7051,0.2626,644.1956,596.9989,46.0098,46.0098,2.1331,2.6663,153.9458
18/03/2012 00:00:00,247.7546,0.1648,22.0000,0.0000,0.0000,35.6754,228.3433,187.8576,1.0714,7.1257,2.6409,0.2567,648.3633,596.5650,45.4504,45.4504,2.1237,2.6547,154.0647
19/03/2012 00:00:00,248.1250,0.1640,22.0000,0.0000,0.0000,33.9548,232.9899,185.1806,1.0714,7.5553,2.5766,0.2508,652.5310,596.1311,44.8911,44.8911,2.1144,2.6431,154.1835
20/03/2012 00:00:00,282.9514,0.1633,22.0000,0.0000,0.0000,32.2342,237.6366,182.5036,1.0714,7.9848,2.5123,0.2449,656.6987,595.6972,44.3317,44.3317,2.1051,2.6314,154.3023
21/03/2012 00:00:00,294.8032,0.1626,22.0000,0.0000,0.0000,30.5136,242.2832,179.8267,1.0714,8.4144,2.4481,0.2391,660.8665,595.2633,43.7723,43.7723,2.0958,2.6198,154.4211
22/03/2012 00:00:00,312.6273,0.1619,22.0000,0.0000,0.0000,28.7930,246.9299,177.1497,1.0714,8.8440,2.3838,0.2332,665.0342,594.8294,43.2130,43.2130,2.0865,2.6082,154.5399
23/03/2012 00:00:00,331.3310,0.1576,21.8269,0.0000,0.0000,28.8675,248.6419,174.4728,1.0714,9.2736,2.3196,0.2273,661.8424,594.3954,42.6536,42.6536,2.0772,2.5965,156.8495
24/03/2012 00:00:00,335.4398,0.1511,21.5425,0.0000,0.0000,30.0951,248.4641,171.7958,1.0714,9.7032,2.2553,0.2215,653.9116,593.9615,42.0943,42.0943,2.0679,2.5849,160.4205
25/03/2012 00:00:00,348.2407,0.1446,21.2581,0.0000,0.0000,31.3228,248.2863,169.1188,1.0714,10.1327,2.1910,0.2156,645.9808,593.5276,41.5349,41.5349,2.0586,2.5733,163.9915
26/03/2012 00:00:00,355.0926,0.1381,20.9737,0.0000,0.0000,32.5504,248.1086,166.4419,1.0714,10.5623,2.1268,0.2097,638.0500,593.0937,40.9755,40.9755,2.0493,2.5616,167.5626
27/03/2012 00:00:00,384.0046,0.1316,20.6893,0.0000,0.0000,33.7781,247.9308,163.7649,1.0714,10.9919,2.0625,0.2038,630.1192,592.6598,40.4162,40.4162,2.0400,2.5500,171.1336
28/03/2012 00:00:00,405.9028,0.1251,20.4049,0.0000,0.0000,35.0057,247.7531,161.0880,1.0714,11.4215,1.9983,0.1980,622.1884,592.2259,39.8568,39.8568,2.0307,2.5384,174.7046
29/03/2012 00:00:00,415.9144,0.1186,20.1205,0.0000,0.0000,36.2334,247.5753,158.4110,1.0714,11.8511,1.9340,0.1921,614.2576,591.7919,39.2974,39.2974,2.0214,2.5267,178.2756
30/03/2012 00:00:00,423.4028,0.1149,20.2066,0.0000,0.0000,37.4610,244.1408,155.7341,1.0714,12.2806,1.8697,0.1862,606.3268,591.3580,38.7381,38.7381,2.0121,2.5151,176.1647
31/03/2012 00:00:00,434.2593,0.1134,20.5653,0.0000,0.0000,38.6887,238.3127,153.0571,1.0714,12.7102,1.8055,0.1804,598.3960,590.9241,38.1787,38.1787,2.0028,2.5035,170.7707
01/04/2012 00:00:00,438.5648,0.1119,20.9240,0.0000,0.0000,39.9163,232.4847,150.3801,1.0714,13.1398,1.7412,0.1745,590.4652,590.4902,37.6194,37.6194,1.9935,2.4918,165.3767
02/04/2012 00:00:00,444.1551,0.1104,21.2826,0.0000,0.0000,41.1440,226.6566,147.7032,1.0714,13.5694,1.6769,0.1878,582.5344,607.8721,38.1807,38.1807,1.9658,2.4573,159.9827
03/04/2012 00:00:00,430.5556,0.1089,21.6413,0.0000,0.0000,42.3716,220.8286,145.0262,1.0714,13.9990,1.6127,0.2010,574.6036,625.2539,38.7421,38.7421,1.9382,2.4227,154.5887
04/04/2012 00:00:00,447.9167,0.1074,21.9999,0.0000,0.0000,43.5993,215.0006,142.3493,1.0714,14.4286,1.5484,0.2143,566.6728,642.6358,39.3035,39.3035,1.9105,2.3881,151.3712
05/04/2012 00:00:00,460.6481,0.1102,21.5963,0.0000,0.0000,43.7957,212.7294,147.1913,1.0714,14.0369,1.7032,0.2276,596.4593,660.0177,39.8649,39.8649,1.8829,2.3536,148.1559
06/04/2012 00:00:00,474.5370,0.1131,21.1926,0.0000,0.0000,43.9915,210.4586,152.0349,1.0714,13.6453,1.8581,0.2408,626.2751,677.3995,40.4263,40.4263,1.8552,2.3190,144.9406
07/04/2012 00:00:00,487.2685,0.1159,20.7888,0.0000,0.0000,44.1873,208.1878,156.8784,1.0714,13.2536,2.0130,0.2541,656.0909,694.7814,40.9877,40.9877,1.8276,2.2845,141.7253
08/04/2012 00:00:00,502.3148,0.1188,20.3851,0.0000,0.0000,44.3831,205.9170,161.7219,1.0714,12.8620,2.1679,0.2674,685.9067,712.1633,41.5491,41.5491,1.7999,2.2499,138.5100
09/04/2012 00:00:00,508.1019,0.1217,19.9813,0.0000,0.0000,44.5789,203.6462,166.5654,1.0714,12.4703,2.3228,0.2806,715.7225,729.5452,42.1104,42.1104,1.7723,2.2153,135.2947
10/04/2012 00:00:00,518.5185,0.1245,19.5776,0.0000,0.0000,44.7747,201.3754,171.4089,1.0714,12.0787,2.4777,0.2939,745.5384,746.9270,42.6718,42.6718,1.7446,2.1808,132.0794
11/04/2012 00:00:00,545.8333,0.1274,19.1739,0.0000,0.0000,44.9705,199.1045,176.2524,1.0714,11.6871,2.6326,0.3072,775.3542,764.3089,43.2332,43.2332,1.7170,2.1462,128.8641
12/04/2012 00:00:00,547.4537,0.1285,19.0000,0.0000,0.0000,45.1664,201.6156,181.0960,1.0714,11.2954,2.7875,0.3205,805.1700,781.6908,43.7946,43.7946,1.6893,2.1116,125.6488
13/04/2012 00:00:00,553.2407,0.1282,19.0000,0.0000,0.0000,45.3622,207.7540,185.9395,1.0714,10.9038,2.9424,0.3337,834.9858,799.0726,44.3560,44.3560,1.6617,2.0771,125.8939
14/04/2012 00:00:00,555.5556,0.1280,19.0000,0.0000,0.0000,45.5580,213.8924,190.7830,1.0714,10.5121,3.0973,0.3470,864.8016,816.4545,44.9174,44.9174,1.6340,2.0425,127.8540
15/04/2012 00:00:00,559.0278,0.1278,19.0000,0.0000,0.0000,45.7538,220.0309,195.6265,1.0714,10.1205,3.2522,0.3603,894.6174,833.8364,45.4788,45.4788,1.6064,2.0079,129.8140
16/04/2012 00:00:00,561.3426,0.1275,19.0000,0.0000,0.0000,45.9496,226.1693,200.4700,1.0714,9.7288,3.4071,0.3735,924.4333,851.2182,46.0401,46.0401,1.5787,1.9734,131.7741
17/04/2012 00:00:00,567.1296,0.1273,19.0000,0.0000,0.0000,46.1454,232.3078,205.3136,1.0714,9.3372,3.5620,0.3868,954.2491,868.6001,46.6015,46.6015,1.5510,1.9388,133.7342
18/04/2012 00:00:00,569.4444,0.1270,19.0000,0.0000,0.0000,46.3412,238.4462,210.1571,1.0714,8.9455,3.7169,0.4001,984.0649,885.9820,47.1629,47.1629,1.5234,1.9042,135.6942
19/04/2012 00:00:00,572.9167,0.1268,19.0000,0.0000,0.0000,46.5370,244.5846,215.0006,1.0714,8.5539,3.8719,0.4133,1013.8807,903.3639,47.7243,47.7243,1.4957,1.8697,137.6543
20/04/2012 00:00:00,572.9167,0.1259,18.9101,0.0000,0.0000,46.0124,242.6655,219.8441,1.0714,8.1622,4.0268,0.4266,1030.6028,920.7457,48.2857,48.2857,1.4681,1.8351,142.2538
21/04/2012 00:00:00,575.2315,0.1245,18.7669,0.0000,0.0000,45.0596,235.9505,224.6876,1.0714,7.7706,4.1817,0.4399,1039.5378,938.1276,48.8471,48.8471,1.4404,1.8006,148.2524
22/04/2012 00:00:00,577.5463,0.1231,18.6236,0.0000,0.0000,44.1068,229.2355,229.5311,1.0714,7.3789,4.3366,0.4531,1048.4728,955.5095,49.4084,49.4084,1.4128,1.7660,154.2511
23/04/2012 00:00:00,581.0185,0.1218,18.4804,0.0000,0.0000,43.1540,222.5205,234.3747,1.0714,6.9873,4.4915,0.4664,1057.4078,972.8913,49.9698,49.9698,1.3851,1.7314,160.2497
24/04/2012 00:00:00,585.6481,0.1204,18.3371,0.0000,0.0000,42.2013,215.8055,239.2182,1.0714,6.5956,4.6464,0.4797,1066.3428,990.2732,50.5312,50.5312,1.3575,1.6969,166.2484
25/04/2012 00:00:00,597.2222,0.1191,18.1939,0.0000,0.0000,41.2485,209.0905,244.0617,1.0714,6.2040,4.8013,0.4929,1075.2778,1007.6551,51.0926,51.0926,1.3298,1.6623,172.2471
26/04/2012 00:00:00,603.0093,0.1177,18.0506,0.0000,0.0000,40.2957,202.3756,248.9052,1.0714,5.8123,4.9562,0.5062,1084.2128,1025.0370,51.6540,51.6540,1.3022,1.6277,178.2457
27/04/2012 00:00:00,608.7963,0.1180,17.8155,0.0000,0.0000,39.3429,203.9761,253.7487,1.0714,5.4207,5.1111,0.5195,1093.1478,1042.4188,52.2154,52.2154,1.2745,1.5932,184.2444
28/04/2012 00:00:00,608.7963,0.1192,17.5302,0.0000,0.0000,38.3902,210.1288,258.5923,1.0714,5.0290,5.2660,0.5327,1102.0827,1059.8007,52.7768,52.7768,1.2469,1.5586,193.3139
29/04/2012 00:00:00,611.1111,0.1205,17.2448,0.0000,0.0000,37.4374,216.2815,263.4358,1.0714,4.6374,5.4209,0.5460,1111.0177,1077.1826,53.3381,53.3381,1.2192,1.5240,203.9258
30/04/2012 00:00:00,614.5833,0.1217,16.9595,0.0000,0.0000,36.4846,222.4342,268.2793,1.0714,4.2457,5.5758,0.5593,1119.9527,1094.5644,53.8995,53.8995,1.1916,1.4895,214.5377
01/05/2012 00:00:00,614.5833,0.1229,16.6742,0.0000,0.0000,35.5318,228.5869,273.1228,1.0714,3.8541,5.7307,0.5726,1128.8877,1111.9463,54.4609,54.4609,1.1639,1.4549,225.1496
02/05/2012 00:00:00,614.5833,0.1241,16.3888,0.0000,0.0000,34.5791,234.7396,277.9663,1.0714,3.4624,5.8856,0.5603,1137.8227,1103.0570,54.4750,54.4750,1.2039,1.5048,235.7615
03/05/2012 00:00:00,620.3704,0.1253,16.1035,0.0000,0.0000,33.6263,240.8923,282.8098,1.0714,3.0708,6.0405,0.5480,1146.7577,1094.1676,54.4891,54.4891,1.2438,1.5548,246.3734
04/05/2012 00:00:00,620.3704,0.1257,16.0000,0.0000,0.0000,33.0068,243.4366,284.6975,1.0714,2.8701,5.9978,0.5357,1145.4583,1085.2783,54.5032,54.5032,1.2837,1.6047,252.1825
05/05/2012 00:00:00,623.8426,0.1255,16.0000,0.0000,0.0000,32.5777,243.9258,284.6975,1.0714,2.7784,5.8424,0.5234,1138.3297,1076.3889,54.5174,54.5174,1.3237,1.6546,254.5096
06/05/2012 00:00:00,620.3704,0.1254,16.0000,0.0000,0.0000,32.1486,244.4149,284.6975,1.0714,2.6866,5.6870,0.5112,1131.2012,1067.4996,54.5315,54.5315,1.3636,1.7045,256.8368
