ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
03/10/2015 12:00:00,85.1563,0.1493,16.8335,0,28.0913,0,289.4268,35.5872,0.6049,0.4075,0.2448,0.0217,239.1363,288.6262,35.1243,35.1243,0.9404,1.1756,41.2501
03/10/2015 13:00:00,85.0883,0.1493,16.8434,0,28.0805,0,289.4051,35.5872,0.6038,0.4071,0.2452,0.0217,239.2287,288.5084,35.1247,35.1247,0.9409,1.1761,41.0513
03/10/2015 14:00:00,85.0203,0.1493,16.8533,0,28.0698,0,289.3834,35.5872,0.6028,0.4067,0.2456,0.0217,239.3211,288.3907,35.1251,35.1251,0.9414,1.1767,40.8524
03/10/2015 15:00:00,84.9523,0.1492,16.8632,0,28.0591,0,289.3617,35.5872,0.6018,0.4063,0.246,0.0217,239.4135,288.2729,35.1255,35.1255,0.9419,1.1773,40.6536
03/10/2015 16:00:00,84.8843,0.1492,16.8732,0,28.0484,0,289.34,35.5872,0.6008,0.4058,0.2463,0.0217,239.5059,288.1552,35.1259,35.1259,0.9423,1.1779,40.4547
03/10/2015 17:00:00,84.8163,0.1492,16.8831,0,28.0376,0,289.3183,35.5872,0.5998,0.4054,0.2467,0.0217,239.5983,288.0375,35.1263,35.1263,0.9428,1.1785,40.2559
03/10/2015 18:00:00,84.7483,0.1492,16.893,0,28.0269,0,289.2966,35.5872,0.5988,0.405,0.2471,0.0217,239.6908,287.9197,35.1267,35.1267,0.9433,1.1791,40.057
03/10/2015 19:00:00,84.6803,0.1491,16.9029,0,28.0162,0,289.2748,35.5872,0.5977,0.4046,0.2475,0.0217,239.7832,287.802,35.1271,35.1271,0.9438,1.1797,39.8582
03/10/2015 20:00:00,84.6123,0.1491,16.9128,0,28.0054,0,289.2531,35.5872,0.5967,0.4042,0.2478,0.0217,239.8756,287.6842,35.1275,35.1275,0.9442,1.1803,39.6593
03/10/2015 21:00:00,84.5443,0.1491,16.9228,0,27.9947,0,289.2314,35.5872,0.5957,0.4038,0.2482,0.0217,239.968,287.5665,35.1279,35.1279,0.9447,1.1809,39.4604
03/10/2015 22:00:00,84.4763,0.149,16.9327,0,27.984,0,289.2097,35.5872,0.5947,0.4033,0.2486,0.0216,240.0604,287.4487,35.1283,35.1283,0.9452,1.1815,39.2616
03/10/2015 23:00:00,84.4083,0.149,16.9426,0,27.9733,0,289.188,35.5872,0.5937,0.4029,0.249,0.0216,240.1528,287.331,35.1287,35.1287,0.9457,1.1821,39.0627
04/10/2015 00:00:00,84.3403,0.149,16.9525,0,27.9625,0,289.1663,35.5872,0.5927,0.4025,0.2493,0.0216,240.2452,287.2133,35.129,35.129,0.9461,1.1827,38.8639
04/10/2015 01:00:00,84.4425,0.149,16.9625,0,27.9518,0,289.1446,35.5872,0.5917,0.4021,0.2497,0.0216,240.3376,287.0955,35.1294,35.1294,0.9466,1.1833,38.665
04/10/2015 02:00:00,84.5448,0.1489,16.9724,0,27.9411,0,289.1229,35.5872,0.5906,0.4017,0.2501,0.0216,240.43,286.9778,35.1298,35.1298,0.9471,1.1839,38.4662
04/10/2015 03:00:00,84.647,0.1489,16.9823,0,27.9304,0,289.1012,35.5872,0.5896,0.4013,0.2505,0.0216,240.5224,286.86,35.1302,35.1302,0.9476,1.1845,38.2673
04/10/2015 04:00:00,84.7492,0.1489,16.9922,0,27.9196,0,289.0795,35.5872,0.5886,0.4008,0.2508,0.0216,240.6148,286.7423,35.1306,35.1306,0.948,1.1851,38.0685
04/10/2015 05:00:00,84.8515,0.1489,17.0021,0,27.9089,0,289.0578,35.5872,0.5876,0.4004,0.2512,0.0216,240.7072,286.6245,35.131,35.131,0.9485,1.1857,37.8696
04/10/2015 06:00:00,84.9537,0.1488,17.0121,0,27.8982,0,289.0361,35.5872,0.5866,0.4,0.2516,0.0216,240.7996,286.5068,35.1314,35.1314,0.949,1.1862,37.6708
04/10/2015 07:00:00,85.0559,0.1488,17.022,0,27.8874,0,289.0144,35.5872,0.5856,0.3996,0.252,0.0216,240.892,286.3891,35.1318,35.1318,0.9495,1.1868,37.4719
04/10/2015 08:00:00,85.1582,0.1488,17.0319,0,27.8767,0,288.9927,35.5872,0.5845,0.3992,0.2524,0.0216,240.9844,286.2713,35.1322,35.1322,0.95,1.1874,37.2731
04/10/2015 09:00:00,85.2604,0.1488,17.0418,0,27.866,0,288.971,35.5872,0.5835,0.3988,0.2527,0.0216,241.0768,286.1536,35.1326,35.1326,0.9504,1.188,37.0742
04/10/2015 10:00:00,85.3627,0.1487,17.0518,0,27.8553,0,288.9493,35.5872,0.5825,0.3983,0.2531,0.0215,241.1692,286.0358,35.133,35.133,0.9509,1.1886,36.8754
04/10/2015 11:00:00,85.4649,0.1487,17.0617,0,27.8445,0,288.9276,35.5872,0.5815,0.3979,0.2535,0.0215,241.2616,285.9181,35.1334,35.1334,0.9514,1.1892,36.6765
04/10/2015 12:00:00,85.5671,0.1487,17.0716,0,27.8338,0,288.9059,35.5872,0.5805,0.3975,0.2539,0.0215,241.354,285.8003,35.1338,35.1338,0.9519,1.1898,36.4777
04/10/2015 13:00:00,85.6694,0.1487,17.0815,0,27.8231,0,288.8842,35.5872,0.5795,0.3971,0.2542,0.0215,241.4464,285.6826,35.1342,35.1342,0.9523,1.1904,36.2788
04/10/2015 14:00:00,85.7716,0.1486,17.0915,0,27.8123,0,288.8625,35.5872,0.5784,0.3967,0.2546,0.0215,241.5388,285.5649,35.1345,35.1345,0.9528,1.191,36.08
04/10/2015 15:00:00,85.8738,0.1486,17.1014,0,27.8016,0,288.8407,35.5872,0.5774,0.3963,0.255,0.0215,241.6312,285.4471,35.1349,35.1349,0.9533,1.1916,35.8811
04/10/2015 16:00:00,85.9761,0.1486,17.1113,0,27.7909,0,288.819,35.5872,0.5764,0.3958,0.2554,0.0215,241.7236,285.3294,35.1353,35.1353,0.9538,1.1922,35.6823
04/10/2015 17:00:00,86.0783,0.1486,17.1212,0,27.7802,0,288.7973,35.5872,0.5754,0.3954,0.2557,0.0215,241.8161,285.2116,35.1357,35.1357,0.9542,1.1928,35.4834
04/10/2015 18:00:00,86.1806,0.1485,17.1311,0,27.7694,0,288.7756,35.5872,0.5744,0.395,0.2561,0.0215,241.9085,285.0939,35.1361,35.1361,0.9547,1.1934,35.2845
04/10/2015 19:00:00,86.2828,0.1485,17.1411,0,27.7587,0,288.7539,35.5872,0.5734,0.3946,0.2565,0.0215,242.0009,284.9761,35.1365,35.1365,0.9552,1.194,35.0857
04/10/2015 20:00:00,86.385,0.1485,17.151,0,27.748,0,288.7322,35.5872,0.5723,0.3942,0.2569,0.0215,242.0933,284.8584,35.1369,35.1369,0.9557,1.1946,34.8868
04/10/2015 21:00:00,86.4873,0.1484,17.1609,0,27.7372,0,288.7105,35.5872,0.5713,0.3938,0.2572,0.0215,242.1857,284.7407,35.1373,35.1373,0.9561,1.1952,34.688
04/10/2015 22:00:00,86.5895,0.1484,17.1708,0,27.7265,0,288.6888,35.5872,0.5703,0.3934,0.2576,0.0214,242.2781,284.6229,35.1377,35.1377,0.9566,1.1958,34.4891
04/10/2015 23:00:00,86.6917,0.1484,17.1808,0,27.7158,0,288.6671,35.5872,0.5693,0.3929,0.258,0.0214,242.3705,284.5052,35.1381,35.1381,0.9571,1.1964,34.2903
05/10/2015 00:00:00,86.794,0.1484,17.1907,0,27.7051,0,288.6454,35.5872,0.5683,0.3925,0.2584,0.0214,242.4629,284.3874,35.1385,35.1385,0.9576,1.1969,34.0914
05/10/2015 01:00:00,86.8374,0.1483,17.2006,0,27.6943,0,288.6237,35.5872,0.5673,0.3921,0.2587,0.0214,242.5553,284.2697,35.1389,35.1389,0.958,1.1975,33.8926
05/10/2015 02:00:00,86.8808,0.1483,17.2105,0,27.6836,0,288.602,35.5872,0.5663,0.3917,0.2591,0.0214,242.6477,284.1519,35.1393,35.1393,0.9585,1.1981,33.6937
05/10/2015 03:00:00,86.9242,0.1483,17.2204,0,27.6729,0,288.5803,35.5872,0.5652,0.3913,0.2595,0.0214,242.7401,284.0342,35.1397,35.1397,0.959,1.1987,33.4949
05/10/2015 04:00:00,86.9676,0.1483,17.2304,0,27.6621,0,288.5586,35.5872,0.5642,0.3909,0.2599,0.0214,242.8325,283.9164,35.14,35.14,0.9595,1.1993,33.296
05/10/2015 05:00:00,87.011,0.1482,17.2403,0,27.6514,0,288.5369,35.5872,0.5632,0.3904,0.2603,0.0214,242.9249,283.7987,35.1404,35.1404,0.9599,1.1999,33.0972
05/10/2015 06:00:00,87.0544,0.1482,17.2502,0,27.6407,0,288.5152,35.5872,0.5622,0.39,0.2606,0.0214,243.0173,283.681,35.1408,35.1408,0.9604,1.2005,32.8983
05/10/2015 07:00:00,87.0978,0.1482,17.2601,0,27.63,0,288.4935,35.5872,0.5612,0.3896,0.261,0.0214,243.1097,283.5632,35.1412,35.1412,0.9609,1.2011,32.6995
05/10/2015 08:00:00,87.1412,0.1482,17.2701,0,27.6192,0,288.4718,35.5872,0.5602,0.3892,0.2614,0.0214,243.2021,283.4455,35.1416,35.1416,0.9614,1.2017,32.5006
05/10/2015 09:00:00,87.1846,0.1481,17.28,0,27.6085,0,288.4501,35.5872,0.5591,0.3888,0.2618,0.0214,243.2945,283.3277,35.142,35.142,0.9618,1.2023,32.3018
05/10/2015 10:00:00,87.228,0.1481,17.2899,0,27.5978,0,288.4284,35.5872,0.5581,0.3884,0.2621,0.0213,243.3869,283.21,35.1424,35.1424,0.9623,1.2029,32.1029
05/10/2015 11:00:00,87.2714,0.1481,17.2998,0,27.587,0,288.4066,35.5872,0.5571,0.3879,0.2625,0.0213,243.4793,283.0922,35.1428,35.1428,0.9628,1.2035,31.9041
05/10/2015 12:00:00,87.3148,0.1481,17.3097,0,27.5763,0,288.3849,35.5872,0.5561,0.3875,0.2629,0.0213,243.5717,282.9745,35.1432,35.1432,0.9633,1.2041,31.7052
05/10/2015 13:00:00,87.3582,0.148,17.3197,0,27.5656,0,288.3632,35.5872,0.5551,0.3871,0.2633,0.0213,243.6641,282.8568,35.1436,35.1436,0.9637,1.2047,31.5064
05/10/2015 14:00:00,87.4016,0.148,17.3296,0,27.5549,0,288.3415,35.5872,0.5541,0.3867,0.2636,0.0213,243.7565,282.739,35.144,35.144,0.9642,1.2053,31.3075
05/10/2015 15:00:00,87.445,0.148,17.3395,0,27.5441,0,288.3198,35.5872,0.553,0.3863,0.264,0.0213,243.8489,282.6213,35.1444,35.1444,0.9647,1.2059,31.1086
05/10/2015 16:00:00,87.4884,0.148,17.3494,0,27.5334,0,288.2981,35.5872,0.552,0.3859,0.2644,0.0213,243.9414,282.5035,35.1448,35.1448,0.9652,1.2065,30.9098
05/10/2015 17:00:00,87.5318,0.1479,17.3594,0,27.5227,0,288.2764,35.5872,0.551,0.3854,0.2648,0.0213,244.0338,282.3858,35.1452,35.1452,0.9656,1.207,30.7109
05/10/2015 18:00:00,87.5752,0.1479,17.3693,0,27.512,0,288.2547,35.5872,0.55,0.385,0.2651,0.0213,244.1262,282.268,35.1455,35.1455,0.9661,1.2076,30.5121
05/10/2015 19:00:00,87.6186,0.1479,17.3792,0,27.5012,0,288.233,35.5872,0.549,0.3846,0.2655,0.0213,244.2186,282.1503,35.1459,35.1459,0.9666,1.2082,30.3132
05/10/2015 20:00:00,87.662,0.1478,17.3891,0,27.4905,0,288.2113,35.5872,0.548,0.3842,0.2659,0.0213,244.311,282.0326,35.1463,35.1463,0.9671,1.2088,30.1144
05/10/2015 21:00:00,87.7054,0.1478,17.399,0,27.4798,0,288.1896,35.5872,0.5469,0.3838,0.2663,0.0213,244.4034,281.9148,35.1467,35.1467,0.9675,1.2094,29.9155
05/10/2015 22:00:00,87.7488,0.1478,17.409,0,27.469,0,288.1679,35.5872,0.5459,0.3834,0.2666,0.0213,244.4958,281.7971,35.1471,35.1471,0.968,1.21,29.7167
05/10/2015 23:00:00,87.7922,0.1478,17.4189,0,27.4583,0,288.1462,35.5872,0.5449,0.3829,0.267,0.0212,244.5882,281.6793,35.1475,35.1475,0.9685,1.2106,29.5178
06/10/2015 00:00:00,87.8356,0.1477,17.4288,0,27.4476,0,288.1245,35.5872,0.5439,0.3825,0.2674,0.0212,244.6806,281.5616,35.1479,35.1479,0.969,1.2112,29.319
06/10/2015 01:00:00,87.8356,0.1477,17.4387,0,27.4369,0,288.1028,35.5872,0.5429,0.3821,0.2678,0.0212,244.773,281.4438,35.1483,35.1483,0.9694,1.2118,29.1201
06/10/2015 02:00:00,87.8356,0.1477,17.4487,0,27.4261,0,288.0811,35.5872,0.5419,0.3817,0.2682,0.0212,244.8654,281.3261,35.1487,35.1487,0.9699,1.2124,28.9213
06/10/2015 03:00:00,87.8356,0.1477,17.4586,0,27.4154,0,288.0594,35.5872,0.5409,0.3813,0.2685,0.0212,244.9578,281.2084,35.1491,35.1491,0.9704,1.213,28.7224
06/10/2015 04:00:00,87.8356,0.1476,17.4685,0,27.4047,0,288.0377,35.5872,0.5398,0.3809,0.2689,0.0212,245.0502,281.0906,35.1495,35.1495,0.9709,1.2136,28.5236
06/10/2015 05:00:00,87.8356,0.1476,17.4784,0,27.3939,0,288.016,35.5872,0.5388,0.3804,0.2693,0.0212,245.1426,280.9729,35.1499,35.1499,0.9713,1.2142,28.3247
06/10/2015 06:00:00,87.8356,0.1476,17.4883,0,27.3832,0,287.9943,35.5872,0.5378,0.38,0.2697,0.0212,245.235,280.8551,35.1503,35.1503,0.9718,1.2148,28.1259
06/10/2015 07:00:00,87.8356,0.1476,17.4983,0,27.3725,0,287.9725,35.5872,0.5368,0.3796,0.27,0.0212,245.3274,280.7374,35.1507,35.1507,0.9723,1.2154,27.927
06/10/2015 08:00:00,87.8356,0.1475,17.5082,0,27.3618,0,287.9508,35.5872,0.5358,0.3792,0.2704,0.0212,245.4198,280.6196,35.151,35.151,0.9728,1.216,27.7282
06/10/2015 09:00:00,87.8356,0.1475,17.5181,0,27.351,0,287.9291,35.5872,0.5348,0.3788,0.2708,0.0212,245.5122,280.5019,35.1514,35.1514,0.9732,1.2166,27.5293
06/10/2015 10:00:00,87.8356,0.1475,17.528,0,27.3403,0,287.9074,35.5872,0.5337,0.3784,0.2712,0.0212,245.6046,280.3842,35.1518,35.1518,0.9737,1.2171,27.3305
06/10/2015 11:00:00,87.8356,0.1475,17.538,0,27.3296,0,287.8857,35.5872,0.5327,0.3779,0.2715,0.0211,245.697,280.2664,35.1522,35.1522,0.9742,1.2177,27.1316
06/10/2015 12:00:00,87.8356,0.1474,17.5479,0,27.3188,0,287.864,35.5872,0.5317,0.3775,0.2719,0.0211,245.7894,280.1487,35.1526,35.1526,0.9747,1.2183,26.9327
06/10/2015 13:00:00,87.8356,0.1474,17.5578,0,27.3081,0,287.8423,35.5872,0.5307,0.3771,0.2723,0.0211,245.8818,280.0309,35.153,35.153,0.9751,1.2189,26.7339
06/10/2015 14:00:00,87.8356,0.1474,17.5677,0,27.2974,0,287.8206,35.5872,0.5297,0.3767,0.2727,0.0211,245.9742,279.9132,35.1534,35.1534,0.9756,1.2195,26.535
06/10/2015 15:00:00,87.8356,0.1473,17.5776,0,27.2867,0,287.7989,35.5872,0.5287,0.3763,0.273,0.0211,246.0667,279.7954,35.1538,35.1538,0.9761,1.2201,26.3362
06/10/2015 16:00:00,87.8356,0.1473,17.5876,0,27.2759,0,287.7772,35.5872,0.5276,0.3759,0.2734,0.0211,246.1591,279.6777,35.1542,35.1542,0.9766,1.2207,26.1373
06/10/2015 17:00:00,87.8356,0.1473,17.5975,0,27.2652,0,287.7555,35.5872,0.5266,0.3754,0.2738,0.0211,246.2515,279.56,35.1546,35.1546,0.977,1.2213,25.9385
06/10/2015 18:00:00,87.8356,0.1473,17.6074,0,27.2545,0,287.7338,35.5872,0.5256,0.375,0.2742,0.0211,246.3439,279.4422,35.155,35.155,0.9775,1.2219,25.7396
06/10/2015 19:00:00,87.8356,0.1472,17.6173,0,27.2437,0,287.7121,35.5872,0.5246,0.3746,0.2746,0.0211,246.4363,279.3245,35.1554,35.1554,0.978,1.2225,25.5408
06/10/2015 20:00:00,87.8356,0.1472,17.6273,0,27.233,0,287.6904,35.5872,0.5236,0.3742,0.2749,0.0211,246.5287,279.2067,35.1558,35.1558,0.9785,1.2231,25.3419
06/10/2015 21:00:00,87.8356,0.1472,17.6372,0,27.2223,0,287.6687,35.5872,0.5226,0.3738,0.2753,0.0211,246.6211,279.089,35.1561,35.1561,0.9789,1.2237,25.1431
06/10/2015 22:00:00,87.8356,0.1472,17.6471,0,27.2116,0,287.647,35.5872,0.5216,0.3734,0.2757,0.0211,246.7135,278.9712,35.1565,35.1565,0.9794,1.2243,24.9442
06/10/2015 23:00:00,87.8356,0.1471,17.657,0,27.2008,0,287.6253,35.5872,0.5205,0.3729,0.2761,0.021,246.8059,278.8535,35.1569,35.1569,0.9799,1.2249,24.7454
07/10/2015 00:00:00,87.8356,0.1471,17.6669,0,27.1901,0,287.6036,35.5872,0.5195,0.3725,0.2764,0.021,246.8983,278.7358,35.1573,35.1573,0.9804,1.2255,24.5465
07/10/2015 01:00:00,88.0459,0.1471,17.6769,0,27.1794,0,287.5819,35.5872,0.5185,0.3721,0.2768,0.021,246.9907,278.618,35.1577,35.1577,0.9808,1.2261,24.3477
07/10/2015 02:00:00,88.2562,0.1471,17.6868,0,27.1687,0,287.5602,35.5872,0.5175,0.3717,0.2772,0.021,247.0831,278.5003,35.1581,35.1581,0.9813,1.2267,24.1488
07/10/2015 03:00:00,88.4664,0.147,17.6967,0,27.1579,0,287.5384,35.5872,0.5165,0.3713,0.2776,0.021,247.1755,278.3825,35.1585,35.1585,0.9818,1.2272,23.95
07/10/2015 04:00:00,88.6767,0.147,17.7066,0,27.1472,0,287.5167,35.5872,0.5155,0.3709,0.2779,0.021,247.2679,278.2648,35.1589,35.1589,0.9823,1.2278,23.7511
07/10/2015 05:00:00,88.887,0.147,17.7166,0,27.1365,0,287.495,35.5872,0.5144,0.3704,0.2783,0.021,247.3603,278.147,35.1593,35.1593,0.9827,1.2284,23.5523
07/10/2015 06:00:00,89.0972,0.147,17.7265,0,27.1257,0,287.4733,35.5872,0.5134,0.37,0.2787,0.021,247.4527,278.0293,35.1597,35.1597,0.9832,1.229,23.3534
07/10/2015 07:00:00,89.3075,0.1469,17.7364,0,27.115,0,287.4516,35.5872,0.5124,0.3696,0.2791,0.021,247.5451,277.9116,35.1601,35.1601,0.9837,1.2296,23.1545
07/10/2015 08:00:00,89.5177,0.1469,17.7463,0,27.1043,0,287.4299,35.5872,0.5114,0.3692,0.2794,0.021,247.6375,277.7938,35.1605,35.1605,0.9842,1.2302,22.9557
07/10/2015 09:00:00,89.728,0.1469,17.7562,0,27.0936,0,287.4082,35.5872,0.5104,0.3688,0.2798,0.021,247.7299,277.6761,35.1609,35.1609,0.9847,1.2308,22.7568
07/10/2015 10:00:00,89.9383,0.1469,17.7662,0,27.0828,0,287.3865,35.5872,0.5094,0.3684,0.2802,0.021,247.8223,277.5583,35.1613,35.1613,0.9851,1.2314,22.558
07/10/2015 11:00:00,90.1485,0.1468,17.7761,0,27.0721,0,287.3648,35.5872,0.5083,0.3679,0.2806,0.0209,247.9147,277.4406,35.1616,35.1616,0.9856,1.232,22.3591
07/10/2015 12:00:00,90.3588,0.1468,17.786,0,27.0614,0,287.3431,35.5872,0.5073,0.3675,0.2809,0.0209,248.0071,277.3228,35.162,35.162,0.9861,1.2326,22.1603
07/10/2015 13:00:00,90.5691,0.1468,17.7959,0,27.0506,0,287.3214,35.5872,0.5063,0.3671,0.2813,0.0209,248.0996,277.2051,35.1624,35.1624,0.9866,1.2332,21.9614
07/10/2015 14:00:00,90.7793,0.1467,17.8059,0,27.0399,0,287.2997,35.5872,0.5053,0.3667,0.2817,0.0209,248.192,277.0874,35.1628,35.1628,0.987,1.2338,21.7626
07/10/2015 15:00:00,90.9896,0.1467,17.8158,0,27.0292,0,287.278,35.5872,0.5043,0.3663,0.2821,0.0209,248.2844,276.9696,35.1632,35.1632,0.9875,1.2344,21.5637
07/10/2015 16:00:00,91.1998,0.1467,17.8257,0,27.0185,0,287.2563,35.5872,0.5033,0.3659,0.2825,0.0209,248.3768,276.8519,35.1636,35.1636,0.988,1.235,21.3649
07/10/2015 17:00:00,91.4101,0.1467,17.8356,0,27.0077,0,287.2346,35.5872,0.5022,0.3654,0.2828,0.0209,248.4692,276.7341,35.164,35.164,0.9885,1.2356,21.166
07/10/2015 18:00:00,91.6204,0.1466,17.8455,0,26.997,0,287.2129,35.5872,0.5012,0.365,0.2832,0.0209,248.5616,276.6164,35.1644,35.1644,0.9889,1.2362,20.9672
07/10/2015 19:00:00,91.8306,0.1466,17.8555,0,26.9863,0,287.1912,35.5872,0.5002,0.3646,0.2836,0.0209,248.654,276.4986,35.1648,35.1648,0.9894,1.2368,20.7683
07/10/2015 20:00:00,92.0409,0.1466,17.8654,0,26.9755,0,287.1695,35.5872,0.4992,0.3642,0.284,0.0209,248.7464,276.3809,35.1652,35.1652,0.9899,1.2373,20.5695
07/10/2015 21:00:00,92.2512,0.1466,17.8753,0,26.9648,0,287.1478,35.5872,0.4982,0.3638,0.2843,0.0209,248.8388,276.2632,35.1656,35.1656,0.9904,1.2379,20.3706
07/10/2015 22:00:00,92.4614,0.1465,17.8852,0,26.9541,0,287.1261,35.5872,0.4972,0.3634,0.2847,0.0209,248.9312,276.1454,35.166,35.166,0.9908,1.2385,20.1718
07/10/2015 23:00:00,92.6717,0.1465,17.8952,0,26.9434,0,287.1043,35.5872,0.4962,0.3629,0.2851,0.0208,249.0236,276.0277,35.1664,35.1664,0.9913,1.2391,19.9729
08/10/2015 00:00:00,92.8819,0.1465,17.9051,0,26.9326,0,287.0826,35.5872,0.4951,0.3625,0.2855,0.0208,249.116,275.9099,35.1668,35.1668,0.9918,1.2397,19.7741
08/10/2015 01:00:00,92.962,0.1465,17.915,0,26.9219,0,287.0609,35.5872,0.4941,0.3621,0.2858,0.0208,249.2084,275.7922,35.1671,35.1671,0.9923,1.2403,19.5752
08/10/2015 02:00:00,93.0421,0.1464,17.9249,0,26.9112,0,287.0392,35.5872,0.4931,0.3617,0.2862,0.0208,249.3008,275.6744,35.1675,35.1675,0.9927,1.2409,19.3764
08/10/2015 03:00:00,93.1221,0.1464,17.9348,0,26.9004,0,287.0175,35.5872,0.4921,0.3613,0.2866,0.0208,249.3932,275.5567,35.1679,35.1679,0.9932,1.2415,19.1775
08/10/2015 04:00:00,93.2022,0.1464,17.9448,0,26.8897,0,286.9958,35.5872,0.4911,0.3609,0.287,0.0208,249.4856,275.439,35.1683,35.1683,0.9937,1.2421,18.9786
08/10/2015 05:00:00,93.2822,0.1464,17.9547,0,26.879,0,286.9741,35.5872,0.4901,0.3604,0.2873,0.0208,249.578,275.3212,35.1687,35.1687,0.9942,1.2427,18.7798
08/10/2015 06:00:00,93.3623,0.1463,17.9646,0,26.8683,0,286.9524,35.5872,0.489,0.36,0.2877,0.0208,249.6704,275.2035,35.1691,35.1691,0.9946,1.2433,18.5809
08/10/2015 07:00:00,93.4423,0.1463,17.9745,0,26.8575,0,286.9307,35.5872,0.488,0.3596,0.2881,0.0208,249.7628,275.0857,35.1695,35.1695,0.9951,1.2439,18.3821
08/10/2015 08:00:00,93.5224,0.1463,17.9845,0,26.8468,0,286.909,35.5872,0.487,0.3592,0.2885,0.0208,249.8552,274.968,35.1699,35.1699,0.9956,1.2445,18.1832
08/10/2015 09:00:00,93.6024,0.1463,17.9944,0,26.8361,0,286.8873,35.5872,0.486,0.3588,0.2888,0.0208,249.9476,274.8502,35.1703,35.1703,0.9961,1.2451,18.4404
08/10/2015 10:00:00,93.6825,0.1462,18,0,26.8312,0,286.8958,35.5872,0.485,0.3584,0.2892,0.0208,250.0349,274.7325,35.1707,35.1707,0.9965,1.2457,18.7391
08/10/2015 11:00:00,93.7625,0.146,18,0,26.834,0,286.9437,35.5872,0.484,0.3579,0.2896,0.0208,250.1153,274.6148,35.1711,35.1711,0.997,1.2463,19.0378
08/10/2015 12:00:00,93.8426,0.1458,18,0,26.8367,0,286.9916,35.5872,0.4829,0.3575,0.29,0.0207,250.1957,274.497,35.1715,35.1715,0.9975,1.2469,19.3365
08/10/2015 13:00:00,93.9226,0.1457,18,0,26.8395,0,287.0395,35.5872,0.4819,0.3574,0.2904,0.0207,250.2761,274.3793,35.1719,35.1719,0.998,1.2475,19.6351
08/10/2015 14:00:00,94.0027,0.1455,18,0,26.8423,0,287.0874,35.5872,0.4809,0.3604,0.2912,0.0207,250.3565,274.2615,35.1723,35.1723,0.9984,1.248,19.9338
08/10/2015 15:00:00,94.0828,0.1453,18,0,26.845,0,287.1354,35.5872,0.4799,0.3634,0.2919,0.0207,250.437,274.1438,35.1726,35.1726,0.9989,1.2486,20.2325
08/10/2015 16:00:00,94.1628,0.1451,18,0,26.8478,0,287.1833,35.5872,0.4789,0.3665,0.2927,0.0207,250.5174,274.026,35.173,35.173,0.9994,1.2492,20.5311
08/10/2015 17:00:00,94.2429,0.145,18,0,26.8506,0,287.2312,35.5872,0.4779,0.3695,0.2935,0.0207,250.5978,273.9083,35.1734,35.1734,0.9999,1.2498,20.8298
08/10/2015 18:00:00,94.3229,0.1448,18,0,26.8533,0,287.2791,35.5872,0.4769,0.3725,0.2943,0.0207,250.6782,273.7906,35.1738,35.1738,1.0003,1.2504,21.1285
08/10/2015 19:00:00,94.403,0.1446,18,0,26.8561,0,287.3271,35.5872,0.4758,0.3755,0.2951,0.0207,250.7587,273.6728,35.1742,35.1742,1.0008,1.251,21.4272
08/10/2015 20:00:00,94.483,0.1445,18,0,26.8589,0,287.375,35.5872,0.4748,0.3786,0.2959,0.0207,250.8391,273.5551,35.1746,35.1746,1.0013,1.2516,21.7258
08/10/2015 21:00:00,94.5631,0.1443,18,0,26.8616,0,287.4229,35.5872,0.4738,0.3816,0.2966,0.0207,250.9195,273.4373,35.175,35.175,1.0018,1.2522,22.0245
08/10/2015 22:00:00,94.6431,0.1441,18,0,26.8644,0,287.4708,35.5872,0.4728,0.3846,0.2974,0.0207,250.9999,273.3196,35.1754,35.1754,1.0022,1.2528,22.3232
08/10/2015 23:00:00,94.7232,0.144,18,0,26.8672,0,287.5187,35.5872,0.4718,0.3876,0.2982,0.0207,251.0804,273.2018,35.1758,35.1758,1.0027,1.2534,22.6218
09/10/2015 00:00:00,94.8032,0.1438,18,0,26.8699,0,287.5667,35.5872,0.4708,0.3907,0.299,0.0206,251.1608,273.0841,35.1762,35.1762,1.0032,1.254,22.9205
09/10/2015 01:00:00,95.0376,0.1436,18,0,26.8727,0,287.6146,35.5872,0.4697,0.3937,0.2998,0.0206,251.2412,272.9664,35.1766,35.1766,1.0037,1.2546,23.2192
09/10/2015 02:00:00,95.272,0.1435,18,0,26.8755,0,287.6625,35.5872,0.4687,0.3967,0.3005,0.0206,251.3216,272.8486,35.177,35.177,1.0041,1.2552,23.5178
09/10/2015 03:00:00,95.5064,0.1433,18,0,26.8782,0,287.7104,35.5872,0.4677,0.3997,0.3013,0.0206,251.4021,272.7309,35.1774,35.1774,1.0046,1.2558,23.8165
09/10/2015 04:00:00,95.7407,0.1431,18,0,26.881,0,287.7583,35.5872,0.4667,0.4028,0.3021,0.0206,251.4825,272.6131,35.1778,35.1778,1.0051,1.2564,24.1152
09/10/2015 05:00:00,95.9751,0.143,18,0,26.8838,0,287.8063,35.5872,0.4657,0.4058,0.3029,0.0206,251.5629,272.4954,35.1781,35.1781,1.0056,1.257,24.4139
09/10/2015 06:00:00,96.2095,0.1428,18,0,26.8865,0,287.8542,35.5872,0.4647,0.4088,0.3037,0.0206,251.6433,272.3776,35.1785,35.1785,1.006,1.2576,24.7125
