"Time","A5031005","A5031005","A5031005"
28/01/2016 00:00,       0.000,       0.000,       0.000
29/01/2016 00:00,       0.000,       0.000,       0.000
30/01/2016 00:00,       0.000,       0.000,       0.000
31/01/2016 00:00,       0.000,       0.000,       0.000
01/02/2016 00:00,       0.000,       0.000,       0.000
02/02/2016 00:00,       0.000,       0.000,       0.000
03/02/2016 00:00,       0.000,       0.000,       0.000
04/02/2016 00:00,       0.000,       0.000,       0.000
05/02/2016 00:00,       0.000,       0.000,       0.000
06/02/2016 00:00,       0.000,       0.000,       0.000
07/02/2016 00:00,       0.000,       0.000,       0.000
08/02/2016 00:00,       0.000,       0.000,       0.000
09/02/2016 00:00,       0.000,       0.000,       0.000
10/02/2016 00:00,       0.000,       0.000,       0.000
11/02/2016 00:00,       0.000,       0.000,       0.000
12/02/2016 00:00,       0.000,       0.000,       0.000
13/02/2016 00:00,       0.000,       0.000,       0.000
14/02/2016 00:00,       0.000,       0.000,       0.000
15/02/2016 00:00,       0.000,       0.000,       0.000
16/02/2016 00:00,       0.000,       0.000,       0.000
17/02/2016 00:00,       0.000,       0.000,       0.000
18/02/2016 00:00,       0.000,       0.000,       0.000
19/02/2016 00:00,       0.000,       0.000,       0.000
20/02/2016 00:00,       0.000,       0.000,       0.000
21/02/2016 00:00,       0.000,       0.000,       0.000
22/02/2016 00:00,       0.000,       0.000,       0.000
23/02/2016 00:00,       0.000,       0.000,       0.000
24/02/2016 00:00,       0.000,       0.000,       0.000
25/02/2016 00:00,       0.000,       0.000,       0.000
26/02/2016 00:00,       0.000,       0.000,       0.000
27/02/2016 00:00,       0.000,       0.000,       0.000
28/02/2016 00:00,       0.000,       0.000,       0.000
29/02/2016 00:00,       0.000,       0.000,       0.000
01/03/2016 00:00,       0.000,       0.000,       0.000
02/03/2016 00:00,       0.000,       0.000,       0.000
03/03/2016 00:00,       0.000,       0.000,       0.000
04/03/2016 00:00,       0.000,       0.000,       0.000
05/03/2016 00:00,       0.000,       0.000,       0.000
06/03/2016 00:00,       0.000,       0.000,       0.000
07/03/2016 00:00,       0.000,       0.000,       0.000
08/03/2016 00:00,       0.000,       0.000,       0.000
09/03/2016 00:00,       0.000,       0.000,       0.000
10/03/2016 00:00,       0.000,       0.000,       0.000
11/03/2016 00:00,       0.000,       0.000,       0.000
12/03/2016 00:00,       0.000,       0.000,       0.000
13/03/2016 00:00,       0.000,       0.000,       0.000
14/03/2016 00:00,       0.000,       0.000,       0.000
15/03/2016 00:00,       0.000,       0.000,       0.000
16/03/2016 00:00,       0.000,       0.000,       0.000
17/03/2016 00:00,       0.000,       0.000,       0.000
18/03/2016 00:00,       0.000,       0.000,       0.000
19/03/2016 00:00,       0.000,       0.000,       0.000
20/03/2016 00:00,       0.000,       0.000,       0.000
21/03/2016 00:00,       0.000,       0.000,       0.000
22/03/2016 00:00,       0.000,       0.000,       0.000
23/03/2016 00:00,       0.000,       0.000,       0.000
24/03/2016 00:00,       0.000,       0.000,       0.000
25/03/2016 00:00,       0.000,       0.000,       0.000
26/03/2016 00:00,       0.000,       0.000,       0.000
27/03/2016 00:00,       0.000,       0.000,       0.000
28/03/2016 00:00,       0.000,       0.000,       0.000
29/03/2016 00:00,       0.000,       0.000,       0.000
30/03/2016 00:00,       0.000,       0.000,       0.000
31/03/2016 00:00,       0.000,       0.000,       0.000
01/04/2016 00:00,       0.000,       0.000,       0.000
02/04/2016 00:00,       0.000,       0.000,       0.000
03/04/2016 00:00,       0.000,       0.000,       0.000
04/04/2016 00:00,       0.000,       0.000,       0.000
05/04/2016 00:00,       0.000,       0.000,       0.000
06/04/2016 00:00,       0.000,       0.000,       0.000
07/04/2016 00:00,       0.000,       0.000,       0.000
08/04/2016 00:00,       0.000,       0.000,       0.000
09/04/2016 00:00,       0.000,       0.000,       0.000
10/04/2016 00:00,       0.000,       0.000,       0.000
11/04/2016 00:00,       0.000,       0.000,       0.000
12/04/2016 00:00,       0.000,       0.000,       0.000
13/04/2016 00:00,       0.000,       0.000,       0.000
14/04/2016 00:00,       0.000,       0.000,       0.000
15/04/2016 00:00,       0.000,       0.000,       0.000
16/04/2016 00:00,       0.000,       0.000,       0.000
17/04/2016 00:00,       0.000,       0.000,       0.000
18/04/2016 00:00,       0.000,       0.000,       0.000
19/04/2016 00:00,       0.000,       0.000,       0.000
20/04/2016 00:00,       0.000,       0.000,       0.000
21/04/2016 00:00,       0.000,       0.000,       0.000
22/04/2016 00:00,       0.000,       0.000,       0.000
23/04/2016 00:00,       0.000,       0.000,       0.000
24/04/2016 00:00,       0.000,       0.000,       0.000
25/04/2016 00:00,       0.000,       0.000,       0.000
26/04/2016 00:00,       0.000,       0.000,       0.000
27/04/2016 00:00,       0.000,       0.000,       0.000
28/04/2016 00:00,       0.000,       0.000,       0.000
29/04/2016 00:00,       0.000,       0.000,       0.000
30/04/2016 00:00,       0.000,       0.000,       0.000
01/05/2016 00:00,       0.000,       0.000,       0.000
02/05/2016 00:00,       0.000,       0.000,       0.000
03/05/2016 00:00,       0.000,       0.000,       0.000
04/05/2016 00:00,       0.000,       0.000,       0.000
05/05/2016 00:00,       0.000,       0.000,       0.000
06/05/2016 00:00,       0.000,       0.000,       0.000
07/05/2016 00:00,       0.000,       0.000,       0.000
08/05/2016 00:00,       0.000,       0.000,       0.000
09/05/2016 00:00,       0.000,       0.000,       0.000
10/05/2016 00:00,       0.000,       0.000,       0.000
11/05/2016 00:00,       0.000,       0.000,       0.000
12/05/2016 00:00,       0.000,       0.000,       0.000
13/05/2016 00:00,       0.000,       0.000,       0.000
14/05/2016 00:00,       0.000,       0.000,       0.000
15/05/2016 00:00,       0.000,       0.000,       0.000
16/05/2016 00:00,       0.000,       0.000,       0.000
17/05/2016 00:00,       0.000,       0.000,       0.000
18/05/2016 00:00,       0.000,       0.000,       0.000
19/05/2016 00:00,       0.000,       0.000,       0.000
20/05/2016 00:00,       0.000,       0.000,       0.000
21/05/2016 00:00,       0.000,       0.000,       0.000
22/05/2016 00:00,       0.000,       0.000,       0.000
23/05/2016 00:00,       0.000,       0.000,       0.000
24/05/2016 00:00,       0.000,       0.000,       0.000
25/05/2016 00:00,       0.000,       0.000,       0.000
26/05/2016 00:00,       0.000,       0.000,       0.000
27/05/2016 00:00,       0.000,       0.000,       0.000
28/05/2016 00:00,       0.000,       0.000,       0.000
29/05/2016 00:00,       0.000,       0.000,       0.000
30/05/2016 00:00,       0.000,       0.000,       0.000
31/05/2016 00:00,       0.000,       0.000,       0.000
01/06/2016 00:00,       0.000,       0.000,       0.000
02/06/2016 00:00,       0.000,       0.000,       0.000
03/06/2016 00:00,       0.000,       0.000,       0.000
04/06/2016 00:00,       0.000,       0.000,       0.000
05/06/2016 00:00,       0.000,       0.000,       0.000
06/06/2016 00:00,       0.000,       0.000,       0.000
07/06/2016 00:00,       0.000,       0.000,       0.000
08/06/2016 00:00,       0.000,       0.000,       0.000
09/06/2016 00:00,       0.000,       0.000,       0.000
10/06/2016 00:00,       0.000,       0.000,       0.000
11/06/2016 00:00,       0.000,       0.000,       0.000
12/06/2016 00:00,       0.000,       0.000,       0.000
13/06/2016 00:00,       0.000,       0.000,       0.000
14/06/2016 00:00,       0.000,       0.000,       0.000
15/06/2016 00:00,       0.000,       0.000,       0.000
16/06/2016 00:00,       0.000,       0.000,       0.000
17/06/2016 00:00,       0.000,       0.000,       0.000
18/06/2016 00:00,       0.000,       0.000,       0.000
19/06/2016 00:00,       0.000,       0.000,       0.000
20/06/2016 00:00,       0.000,       0.000,       0.000
21/06/2016 00:00,       0.000,       0.000,       0.000
22/06/2016 00:00,      41.126,       2.135,       0.000
23/06/2016 00:00,      40.608,      35.258,      32.918
24/06/2016 00:00,     323.741,     231.635,      35.510
25/06/2016 00:00,     157.594,      86.378,      49.075
26/06/2016 00:00,      49.075,      38.883,      33.178
27/06/2016 00:00,      33.523,      31.247,      29.203
28/06/2016 00:00,      29.203,      28.182,      27.389
29/06/2016 00:00,      27.389,      25.699,      23.760
30/06/2016 00:00,      24.192,      23.508,      22.896
01/07/2016 00:00,      35.078,      29.221,      23.155
02/07/2016 00:00,      33.869,      30.243,      27.648
03/07/2016 00:00,      30.326,      28.703,      27.389
04/07/2016 00:00,      45.101,      32.151,      30.067
05/07/2016 00:00,    4309.891,    2127.875,      45.101
06/07/2016 00:00,     386.726,     285.314,     184.896
07/07/2016 00:00,     190.339,     166.842,     128.218
08/07/2016 00:00,     128.218,      95.592,      75.168
09/07/2016 00:00,      75.168,      60.828,      49.939
10/07/2016 00:00,      69.034,      51.942,      47.520
11/07/2016 00:00,      72.058,      60.051,      47.261
12/07/2016 00:00,     174.874,     103.858,      44.410
13/07/2016 00:00,     196.128,     144.092,      91.757
14/07/2016 00:00,      91.757,      70.164,      56.246
15/07/2016 00:00,      56.246,      51.568,      45.706
16/07/2016 00:00,      46.159,      41.697,      38.621
17/07/2016 00:00,      38.621,      36.935,      35.510
18/07/2016 00:00,      35.510,      34.272,      33.178
19/07/2016 00:00,      33.523,      32.474,      31.622
20/07/2016 00:00,     333.331,     145.362,      32.227
21/07/2016 00:00,     189.734,     122.641,      80.438
22/07/2016 00:00,      80.438,      64.985,      55.296
23/07/2016 00:00,     116.640,      75.339,      53.482
24/07/2016 00:00,     291.686,     107.185,      58.061
25/07/2016 00:00,    1245.542,     586.519,     273.542
26/07/2016 00:00,     998.870,     390.714,     235.958
27/07/2016 00:00,    5460.912,    2746.155,     799.373
28/07/2016 00:00,    4133.808,    3506.385,    3030.739
29/07/2016 00:00,    3104.352,    2466.991,    1221.696
30/07/2016 00:00,    1221.696,     682.307,     250.214
31/07/2016 00:00,     605.146,     306.784,     229.824
01/08/2016 00:00,    1243.469,     757.291,     231.466
02/08/2016 00:00,     231.466,     149.312,     106.877
03/08/2016 00:00,     106.877,      85.310,      73.094
04/08/2016 00:00,      74.045,      67.917,      60.998
05/08/2016 00:00,      60.998,      54.232,      48.211
06/08/2016 00:00,      48.211,      46.408,      45.101
07/08/2016 00:00,      45.706,      43.257,      41.126
08/08/2016 00:00,      41.645,      39.428,      38.102
09/08/2016 00:00,      38.102,      37.093,      36.374
10/08/2016 00:00,     350.525,      72.334,      36.806
11/08/2016 00:00,     334.195,     169.750,     100.483
12/08/2016 00:00,     100.483,      76.655,      60.998
13/08/2016 00:00,      62.035,      52.103,      46.310
14/08/2016 00:00,      46.310,      42.985,      40.608
15/08/2016 00:00,      41.126,      39.081,      37.670
16/08/2016 00:00,      38.102,      36.185,      35.078
17/08/2016 00:00,      35.942,      34.923,      34.301
18/08/2016 00:00,      34.733,      33.606,      32.573
19/08/2016 00:00,      80.438,      52.643,      34.733
20/08/2016 00:00,    1218.154,     401.261,      60.998
21/08/2016 00:00,     959.818,     633.894,     290.822
22/08/2016 00:00,     290.822,     247.240,     170.230
23/08/2016 00:00,     170.230,     142.407,     125.798
24/08/2016 00:00,     144.979,      80.314,      51.667
25/08/2016 00:00,      66.701,      50.771,      43.200
26/08/2016 00:00,      43.200,      40.516,      39.053
27/08/2016 00:00,      39.053,      37.702,      36.374
28/08/2016 00:00,      36.806,      35.436,      34.301
29/08/2016 00:00,      34.733,      34.173,      33.178
30/08/2016 00:00,      36.374,      34.711,      33.661
31/08/2016 00:00,      35.942,      34.831,      32.918
01/09/2016 00:00,      32.918,      32.696,      32.227
02/09/2016 00:00,      32.918,      31.748,      30.672
03/09/2016 00:00,      33.113,      31.536,      30.672
04/09/2016 00:00,      38.102,      35.447,      33.113
05/09/2016 00:00,      33.523,      32.348,      31.277
06/09/2016 00:00,      31.622,      30.785,      30.067
07/09/2016 00:00,      30.326,      29.697,      28.858
08/09/2016 00:00,      30.672,      29.846,      28.512
09/09/2016 00:00,    2128.032,     538.067,      30.672
10/09/2016 00:00,    2042.755,    1528.595,     723.600
11/09/2016 00:00,     725.501,     567.104,     170.467
12/09/2016 00:00,     170.467,      91.233,      58.061
13/09/2016 00:00,    2209.421,     653.814,     154.483
14/09/2016 00:00,   26110.426,   10407.340,    2209.421
15/09/2016 00:00,   25136.525,   14067.523,    8687.520
16/09/2016 00:00,    9090.922,    5361.749,     447.811
17/09/2016 00:00,     562.378,     491.408,     417.139
18/09/2016 00:00,     459.907,     381.480,     238.205
19/09/2016 00:00,     238.982,     221.112,     169.171
20/09/2016 00:00,     169.171,      75.222,      36.806
21/09/2016 00:00,      37.238,      33.286,      31.277
22/09/2016 00:00,      31.277,      29.292,      27.648
23/09/2016 00:00,      27.907,      26.701,      25.920
24/09/2016 00:00,      25.920,      25.466,      25.229
25/09/2016 00:00,      27.648,      26.861,      25.661
26/09/2016 00:00,      25.920,      24.333,      22.896
27/09/2016 00:00,    5314.205,     890.963,      22.896
28/09/2016 00:00,    5294.160,    3548.609,     587.952
29/09/2016 00:00,   15057.360,    8784.239,    2589.235
30/09/2016 00:00,   19156.003,   16472.850,    8191.411
01/10/2016 00:00,    8216.381,    6674.735,    4969.814
02/10/2016 00:00,    4969.814,    3427.649,    2028.067
03/10/2016 00:00,    6157.037,    2838.413,    1817.251
04/10/2016 00:00,   14681.434,   10187.706,    6157.037
05/10/2016 00:00,   11893.910,    6068.791,     608.602
06/10/2016 00:00,     617.328,     471.515,     293.501
07/10/2016 00:00,     293.933,     252.419,     150.077
08/10/2016 00:00,     150.077,      69.113,      41.645
09/10/2016 00:00,      41.645,      36.764,      33.869
10/10/2016 00:00,      33.869,      32.410,      30.672
11/10/2016 00:00,      31.018,      28.918,      27.648
12/10/2016 00:00,      27.907,      27.145,      26.438
13/10/2016 00:00,      26.784,      26.128,      25.402
14/10/2016 00:00,      25.402,      24.479,      23.760
15/10/2016 00:00,      23.760,      22.382,      21.254
16/10/2016 00:00,      23.414,      22.017,      20.995
17/10/2016 00:00,    1009.238,     126.394,      23.414
18/10/2016 00:00,    1983.053,    1412.371,    1003.277
19/10/2016 00:00,    1291.421,     943.760,     558.317
20/10/2016 00:00,     559.613,     403.774,     186.192
21/10/2016 00:00,     298.080,     205.414,     105.754
22/10/2016 00:00,     263.002,     219.500,     188.352
23/10/2016 00:00,     188.352,     175.340,     114.394
24/10/2016 00:00,     114.394,      46.404,      28.858
25/10/2016 00:00,      29.203,      26.078,      24.192
26/10/2016 00:00,      24.451,      22.999,      21.773
27/10/2016 00:00,      22.032,      20.999,      20.131
28/10/2016 00:00,      20.390,      19.482,      18.490
29/10/2016 00:00,      18.749,      17.961,      16.762
30/10/2016 00:00,      17.626,      16.970,      16.243
31/10/2016 00:00,      16.762,      16.239,      15.725
01/11/2016 00:00,      16.762,      16.165,      15.725
02/11/2016 00:00,      15.984,      15.524,      14.861
03/11/2016 00:00,      15.466,      14.765,      13.997
04/11/2016 00:00,      14.342,      13.286,      11.837
05/11/2016 00:00,      12.355,      11.701,      10.714
06/11/2016 00:00,      11.232,      10.457,       9.677
07/11/2016 00:00,       9.936,       9.096,       8.208
08/11/2016 00:00,       8.467,       8.109,       7.517
09/11/2016 00:00,      18.230,      11.964,       7.258
10/11/2016 00:00,      17.626,      17.167,      16.502
11/11/2016 00:00,      17.366,      16.754,      15.725
12/11/2016 00:00,      19.872,      17.567,      16.762
13/11/2016 00:00,      35.510,      24.910,      19.526
14/11/2016 00:00,      35.510,      32.586,      29.808
15/11/2016 00:00,      29.808,      27.555,      25.661
16/11/2016 00:00,      25.661,      24.095,      22.032
17/11/2016 00:00,      22.291,      20.509,      18.749
18/11/2016 00:00,      19.008,      17.614,      16.243
19/11/2016 00:00,      16.502,      15.585,      14.602
20/11/2016 00:00,      14.861,      14.104,      13.219
21/11/2016 00:00,      13.997,      13.223,      12.355
22/11/2016 00:00,      13.219,      13.130,      12.701
23/11/2016 00:00,      13.478,      12.771,      11.837
24/11/2016 00:00,      12.355,      12.097,      11.491
25/11/2016 00:00,      12.701,      11.711,      10.454
26/11/2016 00:00,      10.714,       9.994,       9.072
27/11/2016 00:00,       9.936,       8.919,       8.208
28/11/2016 00:00,       9.072,       8.112,       7.517
29/11/2016 00:00,       7.949,       7.672,       7.258
30/11/2016 00:00,       8.208,       7.642,       6.912
01/12/2016 00:00,       7.517,       6.263,       5.530
02/12/2016 00:00,       5.789,       5.114,       4.320
03/12/2016 00:00,       5.098,       4.040,       3.370
04/12/2016 00:00,       4.320,       3.918,       3.370
05/12/2016 00:00,       4.320,       4.077,       3.715
06/12/2016 00:00,       4.320,       3.617,       3.110
07/12/2016 00:00,       5.530,       3.828,       3.370
08/12/2016 00:00,       6.912,       5.733,       4.838
09/12/2016 00:00,       8.282,       7.285,       6.912
10/12/2016 00:00,      10.454,       9.957,       8.282
11/12/2016 00:00,      10.195,       8.616,       6.912
12/12/2016 00:00,       7.517,       6.027,       5.098
13/12/2016 00:00,       5.357,       4.337,       3.370
14/12/2016 00:00,       3.974,       3.632,       3.110
15/12/2016 00:00,       3.974,       3.303,       2.851
16/12/2016 00:00,       3.110,       2.536,       2.160
17/12/2016 00:00,       2.419,       2.084,       1.728
18/12/2016 00:00,       1.987,       1.708,       1.555
19/12/2016 00:00,       1.728,       1.444,       1.210
20/12/2016 00:00,       1.555,       1.310,       1.037
21/12/2016 00:00,       1.296,       1.091,       0.778
22/12/2016 00:00,       1.296,       1.018,       0.778
23/12/2016 00:00,       1.210,       0.927,       0.691
24/12/2016 00:00,       1.123,       0.801,       0.518
25/12/2016 00:00,       0.950,       0.630,       0.346
26/12/2016 00:00,       1.210,       0.956,       0.518
27/12/2016 00:00,       1.987,       1.382,       1.123
28/12/2016 00:00,     145.670,      44.352,       1.123
29/12/2016 00:00,      77.121,      44.792,      31.018
30/12/2016 00:00,      31.018,      26.992,      23.155
31/12/2016 00:00,      23.155,      19.634,      16.502
01/01/2017 00:00,      16.502,      14.270,      12.096
02/01/2017 00:00,      12.096,      10.556,       9.072
03/01/2017 00:00,       9.331,       8.054,       6.912
04/01/2017 00:00,       7.258,       6.001,       4.838
05/01/2017 00:00,       5.357,       4.133,       3.110
06/01/2017 00:00,       3.715,       2.951,       2.160
07/01/2017 00:00,       2.419,       1.971,       1.642
08/01/2017 00:00,       1.901,       1.641,       1.469
09/01/2017 00:00,       1.642,       1.456,       1.210
10/01/2017 00:00,       1.555,       1.271,       1.037
11/01/2017 00:00,       1.382,       1.166,       0.864
12/01/2017 00:00,       1.382,       1.037,       0.691
13/01/2017 00:00,       2.419,       1.409,       1.037
14/01/2017 00:00,       1.296,       1.090,       0.950
15/01/2017 00:00,       1.210,       1.044,       0.864
16/01/2017 00:00,       1.210,       0.977,       0.691
17/01/2017 00:00,       1.123,       0.901,       0.691
18/01/2017 00:00,       1.555,       1.094,       0.864
19/01/2017 00:00,       1.901,       1.118,       0.691
20/01/2017 00:00,       1.901,       0.991,       0.691
21/01/2017 00:00,       1.037,       0.808,       0.605
22/01/2017 00:00,       9.936,       4.071,       0.518
23/01/2017 00:00,      15.120,      10.953,       8.208
24/01/2017 00:00,      14.602,      13.496,      11.837
25/01/2017 00:00,      11.837,       9.989,       8.467
26/01/2017 00:00,      10.714,       9.692,       8.467
27/01/2017 00:00,       8.813,       7.352,       6.134
28/01/2017 00:00,       6.394,       5.298,       4.320
29/01/2017 00:00,       4.579,       3.692,       2.851
30/01/2017 00:00,       3.974,       3.137,       2.851
31/01/2017 00:00,       3.370,       2.749,       2.160
01/02/2017 00:00,       2.678,       2.171,       1.728
02/02/2017 00:00,       2.160,       1.721,       1.296
03/02/2017 00:00,       1.728,       1.482,       1.210
04/02/2017 00:00,       1.901,       1.566,       1.210
05/02/2017 00:00,       3.110,       2.119,       1.728
06/02/2017 00:00,       3.715,       2.742,       1.987
07/02/2017 00:00,       3.974,       2.360,       1.642
08/02/2017 00:00,       2.851,       2.096,       1.555
09/02/2017 00:00,       2.160,       1.634,       1.210
10/02/2017 00:00,       1.987,       1.485,       1.037
11/02/2017 00:00,       1.642,       1.388,       1.037
12/02/2017 00:00,       1.642,       1.350,       0.950
13/02/2017 00:00,       1.642,       1.358,       1.037
14/02/2017 00:00,       1.469,       1.172,       0.864
15/02/2017 00:00,       1.382,       0.869,       0.432
16/02/2017 00:00,       0.950,       0.722,       0.518
17/02/2017 00:00,       0.950,       0.784,       0.518
18/02/2017 00:00,       0.864,       0.648,       0.346
19/02/2017 00:00,       0.864,       0.686,       0.518
20/02/2017 00:00,       0.864,       0.555,       0.259
21/02/2017 00:00,       0.691,       0.320,       0.000
22/02/2017 00:00,       0.173,       0.068,       0.000
23/02/2017 00:00,       0.000,       0.000,       0.000
24/02/2017 00:00,       0.000,       0.000,       0.000
25/02/2017 00:00,       0.000,       0.000,       0.000
26/02/2017 00:00,       0.000,       0.000,       0.000
27/02/2017 00:00,       0.000,       0.000,       0.000
28/02/2017 00:00,       0.000,       0.000,       0.000
01/03/2017 00:00,       0.000,       0.000,       0.000
02/03/2017 00:00,       0.000,       0.000,       0.000
03/03/2017 00:00,       0.000,       0.000,       0.000
04/03/2017 00:00,       0.000,       0.000,       0.000
05/03/2017 00:00,       0.000,       0.000,       0.000
06/03/2017 00:00,       0.000,       0.000,       0.000
07/03/2017 00:00,       0.000,       0.000,       0.000
08/03/2017 00:00,       0.000,       0.000,       0.000
09/03/2017 00:00,       0.000,       0.000,       0.000
10/03/2017 00:00,       0.000,       0.000,       0.000
11/03/2017 00:00,       0.000,       0.000,       0.000
12/03/2017 00:00,       0.000,       0.000,       0.000
13/03/2017 00:00,       0.000,       0.000,       0.000
14/03/2017 00:00,       0.000,       0.000,       0.000
15/03/2017 00:00,       0.000,       0.000,       0.000
16/03/2017 00:00,       0.000,       0.000,       0.000
17/03/2017 00:00,       0.000,       0.000,       0.000
18/03/2017 00:00,       0.000,       0.000,       0.000
19/03/2017 00:00,       0.000,       0.000,       0.000
20/03/2017 00:00,       0.000,       0.000,       0.000
21/03/2017 00:00,       0.000,       0.000,       0.000
22/03/2017 00:00,       0.000,       0.000,       0.000
23/03/2017 00:00,       0.000,       0.000,       0.000
24/03/2017 00:00,       0.000,       0.000,       0.000
25/03/2017 00:00,       0.000,       0.000,       0.000
26/03/2017 00:00,       0.000,       0.000,       0.000
27/03/2017 00:00,       0.000,       0.000,       0.000
28/03/2017 00:00,       0.000,       0.000,       0.000
29/03/2017 00:00,       0.000,       0.000,       0.000
30/03/2017 00:00,       0.000,       0.000,       0.000
31/03/2017 00:00,       0.000,       0.000,       0.000
01/04/2017 00:00,       0.000,       0.000,       0.000
02/04/2017 00:00,       0.000,       0.000,       0.000
03/04/2017 00:00,       0.000,       0.000,       0.000
04/04/2017 00:00,       0.000,       0.000,       0.000
05/04/2017 00:00,       0.000,       0.000,       0.000
06/04/2017 00:00,       0.000,       0.000,       0.000
07/04/2017 00:00,       0.000,       0.000,       0.000
08/04/2017 00:00,       0.000,       0.000,       0.000
09/04/2017 00:00,       0.000,       0.000,       0.000
10/04/2017 00:00,       0.000,       0.000,       0.000
11/04/2017 00:00,       0.000,       0.000,       0.000
12/04/2017 00:00,       0.000,       0.000,       0.000
13/04/2017 00:00,       0.000,       0.000,       0.000
14/04/2017 00:00,       0.000,       0.000,       0.000
15/04/2017 00:00,       0.000,       0.000,       0.000
16/04/2017 00:00,       0.000,       0.000,       0.000
17/04/2017 00:00,       0.000,       0.000,       0.000
18/04/2017 00:00,       0.000,       0.000,       0.000
19/04/2017 00:00,       0.000,       0.000,       0.000
20/04/2017 00:00,       0.000,       0.000,       0.000
21/04/2017 00:00,       0.000,       0.000,       0.000
22/04/2017 00:00,       0.000,       0.000,       0.000
23/04/2017 00:00,       0.000,       0.000,       0.000
24/04/2017 00:00,       0.000,       0.000,       0.000
25/04/2017 00:00,       0.000,       0.000,       0.000
26/04/2017 00:00,       0.000,       0.000,       0.000
27/04/2017 00:00,       0.000,       0.000,       0.000
28/04/2017 00:00,       0.000,       0.000,       0.000
29/04/2017 00:00,       0.000,       0.000,       0.000
30/04/2017 00:00,       0.000,       0.000,       0.000
01/05/2017 00:00,       0.000,       0.000,       0.000
02/05/2017 00:00,       0.000,       0.000,       0.000
03/05/2017 00:00,       0.000,       0.000,       0.000
04/05/2017 00:00,       0.000,       0.000,       0.000
05/05/2017 00:00,       0.000,       0.000,       0.000
06/05/2017 00:00,       0.000,       0.000,       0.000
07/05/2017 00:00,       0.000,       0.000,       0.000
08/05/2017 00:00,       0.000,       0.000,       0.000
09/05/2017 00:00,       0.000,       0.000,       0.000
10/05/2017 00:00,       0.000,       0.000,       0.000
11/05/2017 00:00,       0.000,       0.000,       0.000
12/05/2017 00:00,       0.000,       0.000,       0.000
13/05/2017 00:00,       0.000,       0.000,       0.000
14/05/2017 00:00,       0.000,       0.000,       0.000
15/05/2017 00:00,       0.000,       0.000,       0.000
16/05/2017 00:00,       0.000,       0.000,       0.000
17/05/2017 00:00,       0.000,       0.000,       0.000
18/05/2017 00:00,       0.000,       0.000,       0.000
19/05/2017 00:00,       0.000,       0.000,       0.000
20/05/2017 00:00,       0.000,       0.000,       0.000
21/05/2017 00:00,       0.000,       0.000,       0.000
22/05/2017 00:00,       0.000,       0.000,       0.000
23/05/2017 00:00,       0.000,       0.000,       0.000
24/05/2017 00:00,       0.000,       0.000,       0.000
25/05/2017 00:00,       0.000,       0.000,       0.000
26/05/2017 00:00,       0.000,       0.000,       0.000
27/05/2017 00:00,       0.000,       0.000,       0.000
28/05/2017 00:00,       0.000,       0.000,       0.000
29/05/2017 00:00,       0.000,       0.000,       0.000
30/05/2017 00:00,       0.000,       0.000,       0.000
31/05/2017 00:00,       0.000,       0.000,       0.000
01/06/2017 00:00,       0.000,       0.000,       0.000
02/06/2017 00:00,       0.000,       0.000,       0.000
03/06/2017 00:00,       0.000,       0.000,       0.000
04/06/2017 00:00,       0.000,       0.000,       0.000
05/06/2017 00:00,       0.000,       0.000,       0.000
06/06/2017 00:00,       0.000,       0.000,       0.000
07/06/2017 00:00,       0.000,       0.000,       0.000
08/06/2017 00:00,       0.000,       0.000,       0.000
09/06/2017 00:00,       0.000,       0.000,       0.000
10/06/2017 00:00,       0.000,       0.000,       0.000
11/06/2017 00:00,       0.000,       0.000,       0.000
12/06/2017 00:00,       2.074,       1.589,       0.000
13/06/2017 00:00,       2.765,       2.325,       1.987
14/06/2017 00:00,       3.283,       2.971,       2.506
15/06/2017 00:00,       3.283,       2.921,       2.506
16/06/2017 00:00,       3.802,       3.299,       2.765
17/06/2017 00:00,       4.406,       3.774,       3.542
18/06/2017 00:00,       4.406,       4.107,       3.802
19/06/2017 00:00,       4.147,       3.641,       3.024
20/06/2017 00:00,       3.802,       3.437,       3.024
21/06/2017 00:00,       4.061,       3.520,       3.024
22/06/2017 00:00,       5.443,       4.793,       4.061
23/06/2017 00:00,       5.962,       4.943,       3.802
24/06/2017 00:00,       9.418,       5.675,       3.802
25/06/2017 00:00,       8.640,       7.680,       7.344
26/06/2017 00:00,       8.294,       7.954,       7.517
27/06/2017 00:00,       8.035,       7.252,       6.480
28/06/2017 00:00,      10.541,       7.679,       5.875
29/06/2017 00:00,       8.813,       8.002,       7.517
30/06/2017 00:00,       8.035,       7.553,       6.739
01/07/2017 00:00,       7.258,       6.829,       6.394
02/07/2017 00:00,       7.258,       6.866,       6.394
03/07/2017 00:00,      10.541,       8.228,       6.998
04/07/2017 00:00,      12.096,      10.184,       9.418
05/07/2017 00:00,      30.067,      23.855,      12.096
06/07/2017 00:00,      34.387,      31.915,      29.203
07/07/2017 00:00,      29.203,      26.348,      24.192
08/07/2017 00:00,      31.622,      24.166,      22.378
09/07/2017 00:00,      31.622,      28.617,      25.920
10/07/2017 00:00,      25.920,      25.297,      24.710
11/07/2017 00:00,      25.229,      23.084,      20.390
12/07/2017 00:00,      20.650,      18.286,      16.502
13/07/2017 00:00,      16.762,      15.129,      13.997
14/07/2017 00:00,      14.602,      13.967,      13.478
15/07/2017 00:00,      13.738,      12.953,      12.355
