"Time","A5030543","A5030543","A5030543"
05/05/2015 00:00,       9.677,       1.267,       0.173
06/05/2015 00:00,       0.259,       0.206,       0.173
07/05/2015 00:00,      18.922,       6.747,       0.173
08/05/2015 00:00,      41.731,      31.409,      18.922
09/05/2015 00:00,      38.621,      38.276,      38.189
10/05/2015 00:00,     141.696,      62.354,      38.016
11/05/2015 00:00,      45.706,      40.702,      38.880
12/05/2015 00:00,      83.462,      59.589,      45.533
13/05/2015 00:00,      81.216,      65.413,      52.013
14/05/2015 00:00,      52.013,      45.452,      41.558
15/05/2015 00:00,      41.558,      40.429,      39.917
16/05/2015 00:00,      40.954,      40.583,      40.435
17/05/2015 00:00,      41.040,      40.824,      40.608
18/05/2015 00:00,     116.554,      47.294,      38.707
19/05/2015 00:00,     413.770,     161.907,      69.621
20/05/2015 00:00,      69.621,      52.719,      45.274
21/05/2015 00:00,      45.601,      43.064,      41.818
22/05/2015 00:00,      41.990,      41.825,      41.472
23/05/2015 00:00,      41.990,      41.666,      41.386
24/05/2015 00:00,      42.163,      41.958,      38.966
25/05/2015 00:00,      42.688,      42.262,      40.867
26/05/2015 00:00,      43.200,      42.772,      41.299
27/05/2015 00:00,      43.369,      43.246,      41.558
28/05/2015 00:00,      43.978,      43.708,      43.369
29/05/2015 00:00,      43.904,      43.687,      43.459
30/05/2015 00:00,      44.019,      43.915,      43.805
31/05/2015 00:00,      44.410,      44.045,      43.459
01/06/2015 00:00,      44.237,      44.128,      43.805
02/06/2015 00:00,      44.804,      44.524,      42.509
03/06/2015 00:00,      45.388,      44.996,      40.522
04/06/2015 00:00,      46.224,      45.622,      45.360
05/06/2015 00:00,      46.471,      46.068,      45.878
06/06/2015 00:00,      47.387,      47.131,      45.014
07/06/2015 00:00,      47.952,      47.539,      47.387
08/06/2015 00:00,      48.038,      47.795,      47.261
09/06/2015 00:00,      48.125,      47.756,      47.606
10/06/2015 00:00,      48.211,      47.920,      47.434
11/06/2015 00:00,      47.988,      47.885,      47.779
12/06/2015 00:00,      48.470,      48.141,      47.988
13/06/2015 00:00,      48.593,      48.433,      48.038
14/06/2015 00:00,      49.162,      48.661,      48.298
15/06/2015 00:00,      49.248,      48.990,      48.730
16/06/2015 00:00,      49.075,      48.905,      48.470
17/06/2015 00:00,      49.466,      49.242,      48.968
18/06/2015 00:00,      49.594,      49.374,      48.989
19/06/2015 00:00,      50.241,      49.834,      48.730
20/06/2015 00:00,      51.667,      50.742,      50.241
21/06/2015 00:00,      71.539,      52.292,      25.661
22/06/2015 00:00,      25.661,      10.966,       3.197
23/06/2015 00:00,       3.197,       0.774,       0.086
24/06/2015 00:00,       0.102,       0.097,       0.092
25/06/2015 00:00,       0.112,       0.107,       0.102
26/06/2015 00:00,       0.121,       0.116,       0.112
27/06/2015 00:00,       0.131,       0.126,       0.121
28/06/2015 00:00,       0.141,       0.136,       0.131
29/06/2015 00:00,       0.151,       0.146,       0.141
30/06/2015 00:00,       0.161,       0.156,       0.151
01/07/2015 00:00,       0.171,       0.166,       0.161
02/07/2015 00:00,       0.173,       0.173,       0.171
03/07/2015 00:00,       0.173,       0.173,       0.173
04/07/2015 00:00,       0.173,       0.173,       0.173
05/07/2015 00:00,       0.173,       0.173,       0.173
06/07/2015 00:00,      10.541,       5.800,       0.173
07/07/2015 00:00,       5.465,       2.921,       0.950
08/07/2015 00:00,       0.950,       0.176,       0.173
09/07/2015 00:00,       0.173,       0.173,       0.173
10/07/2015 00:00,       0.173,       0.173,       0.173
11/07/2015 00:00,     199.670,      84.459,       0.173
12/07/2015 00:00,      47.088,      37.224,      27.907
13/07/2015 00:00,      27.907,      20.043,      13.478
14/07/2015 00:00,     134.266,      64.094,      10.022
15/07/2015 00:00,     156.989,     110.567,      83.894
16/07/2015 00:00,     106.186,      80.518,      59.098
17/07/2015 00:00,      59.270,      53.789,      49.162
18/07/2015 00:00,      49.162,      44.351,      36.858
19/07/2015 00:00,      36.858,      26.460,      17.626
20/07/2015 00:00,      17.626,      11.663,       7.171
21/07/2015 00:00,       7.171,       4.575,       2.419
22/07/2015 00:00,       6.394,       1.592,       0.259
23/07/2015 00:00,       0.259,       0.259,       0.259
24/07/2015 00:00,       0.259,       0.259,       0.259
25/07/2015 00:00,     129.082,      10.304,       0.259
26/07/2015 00:00,     218.938,      95.496,      59.011
27/07/2015 00:00,     142.128,     125.221,     109.555
28/07/2015 00:00,     109.555,      90.629,      75.427
29/07/2015 00:00,      75.427,      65.208,      59.113
30/07/2015 00:00,      59.113,      56.034,      52.808
31/07/2015 00:00,      52.808,      49.813,      46.693
01/08/2015 00:00,      95.040,      64.884,      45.792
02/08/2015 00:00,      63.850,      59.197,      54.864
03/08/2015 00:00,      55.210,      45.558,      37.505
04/08/2015 00:00,      37.505,      20.777,       0.000
05/08/2015 00:00,      43.978,      15.899,       0.000
06/08/2015 00:00,       0.000,       0.000,       0.000
07/08/2015 00:00,       0.000,       0.000,       0.000
08/08/2015 00:00,       0.000,       0.000,       0.000
09/08/2015 00:00,       0.000,       0.000,       0.000
10/08/2015 00:00,       0.000,       0.000,       0.000
11/08/2015 00:00,       2.657,       0.345,       0.000
12/08/2015 00:00,     118.022,      18.518,       0.000
13/08/2015 00:00,     186.278,      38.818,       0.000
14/08/2015 00:00,     170.986,      30.252,       0.000
15/08/2015 00:00,     151.632,      26.072,       0.000
16/08/2015 00:00,       0.000,       0.000,       0.000
17/08/2015 00:00,     348.019,      18.634,       0.000
18/08/2015 00:00,       0.000,       0.000,       0.000
19/08/2015 00:00,       0.000,       0.000,       0.000
20/08/2015 00:00,       0.000,       0.000,       0.000
21/08/2015 00:00,       0.000,       0.000,       0.000
22/08/2015 00:00,       0.000,       0.000,       0.000
23/08/2015 00:00,       0.000,       0.000,       0.000
24/08/2015 00:00,       0.000,       0.000,       0.000
25/08/2015 00:00,       0.000,       0.000,       0.000
26/08/2015 00:00,       0.000,       0.000,       0.000
27/08/2015 00:00,     348.019,       8.365,       0.000
28/08/2015 00:00,     202.522,       1.406,       0.000
29/08/2015 00:00,       0.000,       0.000,       0.000
30/08/2015 00:00,       0.000,       0.000,       0.000
31/08/2015 00:00,       0.000,       0.000,       0.000
01/09/2015 00:00,      72.749,       5.953,       0.000
02/09/2015 00:00,     705.370,     152.418,       0.000
03/09/2015 00:00,      91.584,       1.099,       0.000
04/09/2015 00:00,       0.000,       0.000,       0.000
05/09/2015 00:00,       0.000,       0.000,       0.000
06/09/2015 00:00,      88.214,       9.125,       0.000
07/09/2015 00:00,       0.000,       0.000,       0.000
08/09/2015 00:00,       0.000,       0.000,       0.000
09/09/2015 00:00,       0.000,       0.000,       0.000
10/09/2015 00:00,       0.000,       0.000,       0.000
11/09/2015 00:00,       0.000,       0.000,       0.000
12/09/2015 00:00,       0.000,       0.000,       0.000
13/09/2015 00:00,       0.000,       0.000,       0.000
14/09/2015 00:00,       0.000,       0.000,       0.000
15/09/2015 00:00,       0.000,       0.000,       0.000
16/09/2015 00:00,       0.000,       0.000,       0.000
17/09/2015 00:00,       0.000,       0.000,       0.000
18/09/2015 00:00,       0.000,       0.000,       0.000
19/09/2015 00:00,       0.000,       0.000,       0.000
20/09/2015 00:00,       0.000,       0.000,       0.000
21/09/2015 00:00,       0.000,       0.000,       0.000
22/09/2015 00:00,       0.000,       0.000,       0.000
23/09/2015 00:00,       0.000,       0.000,       0.000
24/09/2015 00:00,       0.000,       0.000,       0.000
25/09/2015 00:00,       0.000,       0.000,       0.000
26/09/2015 00:00,       0.000,       0.000,       0.000
27/09/2015 00:00,       0.000,       0.000,       0.000
28/09/2015 00:00,       0.000,       0.000,       0.000
29/09/2015 00:00,       0.000,       0.000,       0.000
30/09/2015 00:00,       0.000,       0.000,       0.000
01/10/2015 00:00,       0.000,       0.000,       0.000
02/10/2015 00:00,       0.000,       0.000,       0.000
03/10/2015 00:00,       0.000,       0.000,       0.000
04/10/2015 00:00,       0.000,       0.000,       0.000
05/10/2015 00:00,       0.000,       0.000,       0.000
06/10/2015 00:00,       0.000,       0.000,       0.000
07/10/2015 00:00,       0.000,       0.000,       0.000
08/10/2015 00:00,       0.000,       0.000,       0.000
09/10/2015 00:00,       0.000,       0.000,       0.000
10/10/2015 00:00,       0.000,       0.000,       0.000
11/10/2015 00:00,       0.000,       0.000,       0.000
12/10/2015 00:00,       0.000,       0.000,       0.000
13/10/2015 00:00,       0.000,       0.000,       0.000
14/10/2015 00:00,       0.000,       0.000,       0.000
15/10/2015 00:00,       0.000,       0.000,       0.000
16/10/2015 00:00,       0.000,       0.000,       0.000
17/10/2015 00:00,       0.000,       0.000,       0.000
18/10/2015 00:00,       0.000,       0.000,       0.000
19/10/2015 00:00,       0.000,       0.000,       0.000
20/10/2015 00:00,       0.000,       0.000,       0.000
21/10/2015 00:00,       0.000,       0.000,       0.000
22/10/2015 00:00,       0.000,       0.000,       0.000
23/10/2015 00:00,       0.000,       0.000,       0.000
24/10/2015 00:00,       0.000,       0.000,       0.000
25/10/2015 00:00,       0.000,       0.000,       0.000
26/10/2015 00:00,       0.000,       0.000,       0.000
27/10/2015 00:00,       0.000,       0.000,       0.000
28/10/2015 00:00,       0.000,       0.000,       0.000
29/10/2015 00:00,       0.000,       0.000,       0.000
30/10/2015 00:00,       0.000,       0.000,       0.000
31/10/2015 00:00,       0.000,       0.000,       0.000
01/11/2015 00:00,       0.000,       0.000,       0.000
02/11/2015 00:00,       0.000,       0.000,       0.000
03/11/2015 00:00,       0.000,       0.000,       0.000
04/11/2015 00:00,       0.000,       0.000,       0.000
05/11/2015 00:00,       0.000,       0.000,       0.000
06/11/2015 00:00,       0.000,       0.000,       0.000
07/11/2015 00:00,       0.000,       0.000,       0.000
08/11/2015 00:00,       0.000,       0.000,       0.000
09/11/2015 00:00,       0.000,       0.000,       0.000
10/11/2015 00:00,       0.000,       0.000,       0.000
11/11/2015 00:00,       0.000,       0.000,       0.000
12/11/2015 00:00,       0.000,       0.000,       0.000
13/11/2015 00:00,       0.000,       0.000,       0.000
14/11/2015 00:00,       0.000,       0.000,       0.000
15/11/2015 00:00,       0.000,       0.000,       0.000
16/11/2015 00:00,       0.000,       0.000,       0.000
17/11/2015 00:00,       0.000,       0.000,       0.000
18/11/2015 00:00,       0.000,       0.000,       0.000
19/11/2015 00:00,       0.000,       0.000,       0.000
20/11/2015 00:00,       0.000,       0.000,       0.000
21/11/2015 00:00,       0.000,       0.000,       0.000
22/11/2015 00:00,       0.000,       0.000,       0.000
23/11/2015 00:00,       0.000,       0.000,       0.000
24/11/2015 00:00,       0.000,       0.000,       0.000
25/11/2015 00:00,       0.000,       0.000,       0.000
26/11/2015 00:00,       0.000,       0.000,       0.000
27/11/2015 00:00,       0.000,       0.000,       0.000
28/11/2015 00:00,       0.000,       0.000,       0.000
29/11/2015 00:00,       0.000,       0.000,       0.000
30/11/2015 00:00,       0.000,       0.000,       0.000
01/12/2015 00:00,       0.000,       0.000,       0.000
02/12/2015 00:00,       0.000,       0.000,       0.000
03/12/2015 00:00,       0.000,       0.000,       0.000
04/12/2015 00:00,       0.000,       0.000,       0.000
05/12/2015 00:00,       0.000,       0.000,       0.000
06/12/2015 00:00,       0.000,       0.000,       0.000
07/12/2015 00:00,       0.000,       0.000,       0.000
08/12/2015 00:00,       0.000,       0.000,       0.000
09/12/2015 00:00,       0.000,       0.000,       0.000
10/12/2015 00:00,       0.000,       0.000,       0.000
11/12/2015 00:00,       0.000,       0.000,       0.000
12/12/2015 00:00,       0.000,       0.000,       0.000
13/12/2015 00:00,       0.000,       0.000,       0.000
14/12/2015 00:00,       0.000,       0.000,       0.000
15/12/2015 00:00,       0.000,       0.000,       0.000
16/12/2015 00:00,       0.000,       0.000,       0.000
17/12/2015 00:00,       0.000,       0.000,       0.000
18/12/2015 00:00,       0.000,       0.000,       0.000
19/12/2015 00:00,       0.000,       0.000,       0.000
20/12/2015 00:00,       0.000,       0.000,       0.000
21/12/2015 00:00,       0.000,       0.000,       0.000
22/12/2015 00:00,       0.000,       0.000,       0.000
23/12/2015 00:00,       0.000,       0.000,       0.000
24/12/2015 00:00,       0.000,       0.000,       0.000
25/12/2015 00:00,       0.000,       0.000,       0.000
26/12/2015 00:00,       0.000,       0.000,       0.000
27/12/2015 00:00,       0.000,       0.000,       0.000
28/12/2015 00:00,       0.000,       0.000,       0.000
29/12/2015 00:00,       0.000,       0.000,       0.000
30/12/2015 00:00,       0.000,       0.000,       0.000
31/12/2015 00:00,       0.000,       0.000,       0.000
01/01/2016 00:00,       0.000,       0.000,       0.000
02/01/2016 00:00,       0.000,       0.000,       0.000
03/01/2016 00:00,       0.000,       0.000,       0.000
04/01/2016 00:00,       0.000,       0.000,       0.000
05/01/2016 00:00,       0.000,       0.000,       0.000
06/01/2016 00:00,       0.000,       0.000,       0.000
07/01/2016 00:00,       0.000,       0.000,       0.000
08/01/2016 00:00,       0.000,       0.000,       0.000
09/01/2016 00:00,       0.000,       0.000,       0.000
10/01/2016 00:00,       0.000,       0.000,       0.000
11/01/2016 00:00,       0.000,       0.000,       0.000
12/01/2016 00:00,       0.000,       0.000,       0.000
