"Time","A5051004","A5051004","A5051004"
24/03/2015 00:00,       0.000,       0.000,       0.000
25/03/2015 00:00,       0.000,       0.000,       0.000
26/03/2015 00:00,       0.000,       0.000,       0.000
27/03/2015 00:00,       0.000,       0.000,       0.000
28/03/2015 00:00,       0.000,       0.000,       0.000
29/03/2015 00:00,       0.000,       0.000,       0.000
30/03/2015 00:00,       0.000,       0.000,       0.000
31/03/2015 00:00,       0.000,       0.000,       0.000
01/04/2015 00:00,       0.000,       0.000,       0.000
02/04/2015 00:00,       0.000,       0.000,       0.000
03/04/2015 00:00,       0.000,       0.000,       0.000
04/04/2015 00:00,       0.000,       0.000,       0.000
05/04/2015 00:00,       0.000,       0.000,       0.000
06/04/2015 00:00,       0.000,       0.000,       0.000
07/04/2015 00:00,       0.000,       0.000,       0.000
08/04/2015 00:00,       0.000,       0.000,       0.000
09/04/2015 00:00,       0.000,       0.000,       0.000
10/04/2015 00:00,       0.000,       0.000,       0.000
11/04/2015 00:00,       0.000,       0.000,       0.000
12/04/2015 00:00,       0.000,       0.000,       0.000
13/04/2015 00:00,       0.000,       0.000,       0.000
14/04/2015 00:00,       0.000,       0.000,       0.000
15/04/2015 00:00,       0.000,       0.000,       0.000
16/04/2015 00:00,       0.000,       0.000,       0.000
17/04/2015 00:00,       0.000,       0.000,       0.000
18/04/2015 00:00,       0.000,       0.000,       0.000
19/04/2015 00:00,       0.000,       0.000,       0.000
20/04/2015 00:00,       0.000,       0.000,       0.000
21/04/2015 00:00,       0.000,       0.000,       0.000
22/04/2015 00:00,       0.000,       0.000,       0.000
23/04/2015 00:00,       0.000,       0.000,       0.000
24/04/2015 00:00,       0.000,       0.000,       0.000
25/04/2015 00:00,       0.000,       0.000,       0.000
26/04/2015 00:00,       0.000,       0.000,       0.000
27/04/2015 00:00,       0.000,       0.000,       0.000
28/04/2015 00:00,       0.000,       0.000,       0.000
29/04/2015 00:00,       0.000,       0.000,       0.000
30/04/2015 00:00,       0.000,       0.000,       0.000
01/05/2015 00:00,       0.000,       0.000,       0.000
02/05/2015 00:00,       0.000,       0.000,       0.000
03/05/2015 00:00,       0.000,       0.000,       0.000
04/05/2015 00:00,       0.000,       0.000,       0.000
05/05/2015 00:00,       0.000,       0.000,       0.000
06/05/2015 00:00,       0.000,       0.000,       0.000
07/05/2015 00:00,       0.000,       0.000,       0.000
08/05/2015 00:00,       0.000,       0.000,       0.000
09/05/2015 00:00,       0.000,       0.000,       0.000
10/05/2015 00:00,       0.000,       0.000,       0.000
11/05/2015 00:00,       0.000,       0.000,       0.000
12/05/2015 00:00,       0.000,       0.000,       0.000
13/05/2015 00:00,       0.000,       0.000,       0.000
14/05/2015 00:00,       0.000,       0.000,       0.000
15/05/2015 00:00,       0.000,       0.000,       0.000
16/05/2015 00:00,       0.000,       0.000,       0.000
17/05/2015 00:00,       0.000,       0.000,       0.000
18/05/2015 00:00,       0.000,       0.000,       0.000
19/05/2015 00:00,       0.000,       0.000,       0.000
20/05/2015 00:00,       0.000,       0.000,       0.000
21/05/2015 00:00,       0.000,       0.000,       0.000
22/05/2015 00:00,       0.000,       0.000,       0.000
23/05/2015 00:00,       0.000,       0.000,       0.000
24/05/2015 00:00,       0.000,       0.000,       0.000
25/05/2015 00:00,       0.000,       0.000,       0.000
26/05/2015 00:00,       0.000,       0.000,       0.000
27/05/2015 00:00,       0.000,       0.000,       0.000
28/05/2015 00:00,       0.000,       0.000,       0.000
29/05/2015 00:00,       0.000,       0.000,       0.000
30/05/2015 00:00,       0.000,       0.000,       0.000
31/05/2015 00:00,       0.000,       0.000,       0.000
01/06/2015 00:00,       0.000,       0.000,       0.000
02/06/2015 00:00,       0.000,       0.000,       0.000
03/06/2015 00:00,       0.000,       0.000,       0.000
04/06/2015 00:00,       0.000,       0.000,       0.000
05/06/2015 00:00,       0.000,       0.000,       0.000
06/06/2015 00:00,       0.000,       0.000,       0.000
07/06/2015 00:00,       0.000,       0.000,       0.000
08/06/2015 00:00,       0.000,       0.000,       0.000
09/06/2015 00:00,       0.000,       0.000,       0.000
10/06/2015 00:00,       0.000,       0.000,       0.000
11/06/2015 00:00,       0.000,       0.000,       0.000
12/06/2015 00:00,       0.000,       0.000,       0.000
13/06/2015 00:00,       0.000,       0.000,       0.000
14/06/2015 00:00,       0.000,       0.000,       0.000
15/06/2015 00:00,       0.000,       0.000,       0.000
16/06/2015 00:00,       0.000,       0.000,       0.000
17/06/2015 00:00,       0.000,       0.000,       0.000
18/06/2015 00:00,       0.000,       0.000,       0.000
19/06/2015 00:00,       0.000,       0.000,       0.000
20/06/2015 00:00,       0.000,       0.000,       0.000
21/06/2015 00:00,       0.000,       0.000,       0.000
22/06/2015 00:00,       0.000,       0.000,       0.000
23/06/2015 00:00,       0.001,       0.000,       0.000
24/06/2015 00:00,       0.001,       0.001,       0.001
25/06/2015 00:00,       1.468,       0.197,       0.001
26/06/2015 00:00,       1.861,       1.449,       0.359
27/06/2015 00:00,       1.798,       1.598,       1.357
28/06/2015 00:00,       1.566,       1.373,       1.135
29/06/2015 00:00,       1.407,       1.373,       1.306
30/06/2015 00:00,       1.461,       1.376,       1.258
01/07/2015 00:00,       1.513,       1.401,       1.197
02/07/2015 00:00,       1.461,       1.366,       1.197
03/07/2015 00:00,       1.461,       1.362,       1.258
04/07/2015 00:00,       1.407,       1.289,       1.022
05/07/2015 00:00,       1.258,       1.000,       0.766
06/07/2015 00:00,       1.258,       0.967,       0.813
07/07/2015 00:00,       1.513,       1.400,       1.258
08/07/2015 00:00,       1.513,       1.437,       1.306
09/07/2015 00:00,       1.513,       1.389,       1.197
10/07/2015 00:00,       1.566,       1.489,       1.407
11/07/2015 00:00,       2.210,       1.908,       1.566
12/07/2015 00:00,       2.210,       2.138,       1.964
13/07/2015 00:00,       3.223,       2.475,       2.210
14/07/2015 00:00,       3.515,       3.151,       2.769
15/07/2015 00:00,       4.490,       3.992,       3.417
16/07/2015 00:00,       9.136,       6.986,       4.377
17/07/2015 00:00,       9.136,       8.741,       8.300
18/07/2015 00:00,       8.792,       7.924,       7.142
19/07/2015 00:00,       7.707,       6.848,       5.978
20/07/2015 00:00,       8.144,       7.770,       7.285
21/07/2015 00:00,       8.000,       7.724,       7.568
22/07/2015 00:00,       8.614,       8.194,       7.707
23/07/2015 00:00,       8.000,       7.309,       6.703
24/07/2015 00:00,       7.008,       6.553,       5.978
25/07/2015 00:00,       7.849,       7.013,       6.557
26/07/2015 00:00,       7.778,       7.005,       6.557
27/07/2015 00:00,       7.075,       6.410,       5.843
28/07/2015 00:00,       8.300,       6.850,       5.341
29/07/2015 00:00,       8.792,       6.994,       5.400
30/07/2015 00:00,       9.321,       8.449,       7.707
31/07/2015 00:00,       7.707,       6.858,       6.264
01/08/2015 00:00,       9.497,       8.266,       6.703
02/08/2015 00:00,       9.409,       8.793,       8.300
03/08/2015 00:00,       9.868,       9.427,       8.963
04/08/2015 00:00,      40.620,      31.906,       9.687
05/08/2015 00:00,      28.916,      23.452,      20.537
06/08/2015 00:00,      20.537,      18.475,      16.709
07/08/2015 00:00,      16.709,      14.661,      13.279
08/08/2015 00:00,      22.606,      20.925,      16.112
09/08/2015 00:00,      20.242,      17.320,      15.514
10/08/2015 00:00,      15.514,      13.520,      12.225
11/08/2015 00:00,      12.225,      11.247,      10.050
12/08/2015 00:00,      11.404,      10.602,      10.050
13/08/2015 00:00,      10.050,       9.412,       8.792
14/08/2015 00:00,      31.436,      12.938,       8.300
15/08/2015 00:00,      58.414,      49.125,      30.834
16/08/2015 00:00,      55.345,      44.862,      38.218
17/08/2015 00:00,      38.218,      33.932,      31.242
18/08/2015 00:00,      31.242,      28.330,      26.404
19/08/2015 00:00,      26.404,      23.132,      19.831
20/08/2015 00:00,      20.242,      19.374,      18.309
21/08/2015 00:00,      19.967,      18.428,      16.977
22/08/2015 00:00,      18.027,      17.150,      16.236
23/08/2015 00:00,      17.232,      14.748,      13.056
24/08/2015 00:00,      13.056,      11.370,      10.246
25/08/2015 00:00,      10.246,       9.057,       7.884
26/08/2015 00:00,       8.181,       7.415,       6.730
27/08/2015 00:00,       7.167,       6.490,       6.004
28/08/2015 00:00,       6.142,       5.664,       5.362
29/08/2015 00:00,       5.594,       5.174,       4.817
30/08/2015 00:00,       5.138,       4.618,       4.048
31/08/2015 00:00,       4.503,       3.886,       3.328
01/09/2015 00:00,       3.626,       3.444,       3.328
02/09/2015 00:00,       4.503,       3.822,       3.423
03/09/2015 00:00,       5.239,       4.875,       4.503
04/09/2015 00:00,       5.851,       5.235,       4.908
05/09/2015 00:00,      21.116,       9.501,       5.851
06/09/2015 00:00,      21.116,      19.279,      17.506
07/09/2015 00:00,      20.259,      18.530,      16.725
08/09/2015 00:00,      16.725,      15.053,      13.704
09/09/2015 00:00,      14.151,      13.391,      12.836
10/09/2015 00:00,      53.523,      30.794,      13.056
11/09/2015 00:00,      48.895,      38.812,      33.658
12/09/2015 00:00,      33.658,      28.903,      25.659
13/09/2015 00:00,      25.659,      22.040,      19.660
14/09/2015 00:00,      19.796,      16.917,      15.273
15/09/2015 00:00,      15.273,      14.060,      12.823
16/09/2015 00:00,      13.252,      12.138,      11.146
17/09/2015 00:00,      11.405,      10.169,       9.245
18/09/2015 00:00,       9.504,       8.748,       7.949
19/09/2015 00:00,       8.554,       7.834,       7.085
20/09/2015 00:00,       7.430,       7.008,       6.566
21/09/2015 00:00,      11.578,       8.681,       7.085
22/09/2015 00:00,      11.750,      10.743,       9.850
23/09/2015 00:00,      10.195,       9.212,       8.381
24/09/2015 00:00,       8.899,       8.143,       7.517
25/09/2015 00:00,       7.862,       6.986,       6.221
26/09/2015 00:00,       6.653,       5.830,       5.184
27/09/2015 00:00,       5.530,       5.039,       4.493
28/09/2015 00:00,       4.838,       4.322,       3.802
29/09/2015 00:00,       4.147,       3.800,       3.370
30/09/2015 00:00,       3.802,       3.425,       3.024
01/10/2015 00:00,       3.370,       3.003,       2.592
02/10/2015 00:00,       2.938,       2.581,       2.160
03/10/2015 00:00,       2.592,       2.182,       1.814
04/10/2015 00:00,       2.160,       1.889,       1.642
05/10/2015 00:00,       1.814,       1.492,       1.210
06/10/2015 00:00,       1.382,       1.294,       1.210
07/10/2015 00:00,       1.382,       1.189,       0.950
08/10/2015 00:00,       1.123,       0.884,       0.691
09/10/2015 00:00,       0.778,       0.611,       0.432
10/10/2015 00:00,       0.518,       0.453,       0.346
11/10/2015 00:00,       0.432,       0.382,       0.346
12/10/2015 00:00,       0.346,       0.315,       0.259
13/10/2015 00:00,       0.346,       0.305,       0.259
14/10/2015 00:00,       0.346,       0.264,       0.173
15/10/2015 00:00,       0.259,       0.145,       0.000
16/10/2015 00:00,       0.130,       0.074,       0.000
17/10/2015 00:00,       0.173,       0.116,       0.000
18/10/2015 00:00,       0.173,       0.041,       0.000
19/10/2015 00:00,       0.000,       0.000,       0.000
20/10/2015 00:00,       0.000,       0.000,       0.000
21/10/2015 00:00,       0.000,       0.000,       0.000
22/10/2015 00:00,       0.000,       0.000,       0.000
23/10/2015 00:00,       0.000,       0.000,       0.000
24/10/2015 00:00,       0.000,       0.000,       0.000
25/10/2015 00:00,       0.000,       0.000,       0.000
26/10/2015 00:00,       0.000,       0.000,       0.000
27/10/2015 00:00,       0.000,       0.000,       0.000
28/10/2015 00:00,       0.000,       0.000,       0.000
29/10/2015 00:00,       0.000,       0.000,       0.000
30/10/2015 00:00,       0.000,       0.000,       0.000
31/10/2015 00:00,       0.000,       0.000,       0.000
01/11/2015 00:00,       0.000,       0.000,       0.000
02/11/2015 00:00,       0.000,       0.000,       0.000
03/11/2015 00:00,       0.000,       0.000,       0.000
04/11/2015 00:00,       0.000,       0.000,       0.000
05/11/2015 00:00,       0.000,       0.000,       0.000
06/11/2015 00:00,       0.000,       0.000,       0.000
07/11/2015 00:00,       0.000,       0.000,       0.000
08/11/2015 00:00,       0.000,       0.000,       0.000
09/11/2015 00:00,       4.493,       0.240,       0.000
10/11/2015 00:00,       6.912,       5.994,       4.493
11/11/2015 00:00,       5.443,       4.585,       4.061
12/11/2015 00:00,       4.320,       3.471,       2.938
13/11/2015 00:00,       3.024,       2.513,       2.160
14/11/2015 00:00,       2.160,       1.789,       1.555
15/11/2015 00:00,       1.555,       1.284,       1.037
16/11/2015 00:00,       1.123,       0.840,       0.605
17/11/2015 00:00,       0.691,       0.483,       0.259
18/11/2015 00:00,       0.346,       0.229,       0.086
19/11/2015 00:00,       0.259,       0.125,       0.000
20/11/2015 00:00,       0.086,       0.023,       0.000
21/11/2015 00:00,       0.000,       0.000,       0.000
22/11/2015 00:00,       0.000,       0.000,       0.000
23/11/2015 00:00,       0.000,       0.000,       0.000
24/11/2015 00:00,       0.000,       0.000,       0.000
25/11/2015 00:00,       0.000,       0.000,       0.000
26/11/2015 00:00,       0.000,       0.000,       0.000
27/11/2015 00:00,       0.000,       0.000,       0.000
28/11/2015 00:00,       0.000,       0.000,       0.000
29/11/2015 00:00,       0.000,       0.000,       0.000
30/11/2015 00:00,       0.000,       0.000,       0.000
01/12/2015 00:00,       0.000,       0.000,       0.000
02/12/2015 00:00,       0.000,       0.000,       0.000
03/12/2015 00:00,       0.000,       0.000,       0.000
04/12/2015 00:00,       0.000,       0.000,       0.000
05/12/2015 00:00,       0.000,       0.000,       0.000
06/12/2015 00:00,       0.000,       0.000,       0.000
07/12/2015 00:00,       0.000,       0.000,       0.000
08/12/2015 00:00,       0.000,       0.000,       0.000
09/12/2015 00:00,       0.000,       0.000,       0.000
10/12/2015 00:00,       0.000,       0.000,       0.000
11/12/2015 00:00,       0.000,       0.000,       0.000
12/12/2015 00:00,       0.000,       0.000,       0.000
13/12/2015 00:00,       0.000,       0.000,       0.000
14/12/2015 00:00,       0.000,       0.000,       0.000
15/12/2015 00:00,       0.000,       0.000,       0.000
16/12/2015 00:00,       0.000,       0.000,       0.000
17/12/2015 00:00,       0.000,       0.000,       0.000
18/12/2015 00:00,       0.000,       0.000,       0.000
19/12/2015 00:00,       0.000,       0.000,       0.000
20/12/2015 00:00,       0.000,       0.000,       0.000
21/12/2015 00:00,       0.000,       0.000,       0.000
22/12/2015 00:00,       0.000,       0.000,       0.000
23/12/2015 00:00,       0.000,       0.000,       0.000
24/12/2015 00:00,       0.000,       0.000,       0.000
25/12/2015 00:00,       0.000,       0.000,       0.000
26/12/2015 00:00,       0.000,       0.000,       0.000
27/12/2015 00:00,       0.000,       0.000,       0.000
28/12/2015 00:00,       0.000,       0.000,       0.000
29/12/2015 00:00,       0.000,       0.000,       0.000
30/12/2015 00:00,       0.000,       0.000,       0.000
31/12/2015 00:00,       0.000,       0.000,       0.000
01/01/2016 00:00,       0.000,       0.000,       0.000
02/01/2016 00:00,       0.000,       0.000,       0.000
03/01/2016 00:00,       0.000,       0.000,       0.000
04/01/2016 00:00,       0.000,       0.000,       0.000
05/01/2016 00:00,       0.000,       0.000,       0.000
06/01/2016 00:00,       0.000,       0.000,       0.000
07/01/2016 00:00,       0.000,       0.000,       0.000
08/01/2016 00:00,       0.000,       0.000,       0.000
09/01/2016 00:00,       0.000,       0.000,       0.000
10/01/2016 00:00,       0.000,       0.000,       0.000
11/01/2016 00:00,       0.000,       0.000,       0.000
12/01/2016 00:00,       0.000,       0.000,       0.000
13/01/2016 00:00,       0.000,       0.000,       0.000
14/01/2016 00:00,       0.000,       0.000,       0.000
15/01/2016 00:00,       0.000,       0.000,       0.000
16/01/2016 00:00,       0.000,       0.000,       0.000
17/01/2016 00:00,       0.000,       0.000,       0.000
18/01/2016 00:00,       0.000,       0.000,       0.000
19/01/2016 00:00,       0.000,       0.000,       0.000
20/01/2016 00:00,       0.000,       0.000,       0.000
21/01/2016 00:00,       0.000,       0.000,       0.000
22/01/2016 00:00,       0.000,       0.000,       0.000
23/01/2016 00:00,       0.000,       0.000,       0.000
24/01/2016 00:00,       0.000,       0.000,       0.000
25/01/2016 00:00,       0.000,       0.000,       0.000
26/01/2016 00:00,       0.000,       0.000,       0.000
27/01/2016 00:00,       0.000,       0.000,       0.000
28/01/2016 00:00,       0.000,       0.000,       0.000
29/01/2016 00:00,       0.000,       0.000,       0.000
30/01/2016 00:00,       0.000,       0.000,       0.000
31/01/2016 00:00,       0.000,       0.000,       0.000
01/02/2016 00:00,       0.000,       0.000,       0.000
02/02/2016 00:00,       0.000,       0.000,       0.000
03/02/2016 00:00,       0.000,       0.000,       0.000
04/02/2016 00:00,       0.000,       0.000,       0.000
05/02/2016 00:00,       0.000,       0.000,       0.000
06/02/2016 00:00,       0.000,       0.000,       0.000
07/02/2016 00:00,       0.000,       0.000,       0.000
08/02/2016 00:00,       0.000,       0.000,       0.000
09/02/2016 00:00,       0.000,       0.000,       0.000
10/02/2016 00:00,       0.000,       0.000,       0.000
11/02/2016 00:00,       0.000,       0.000,       0.000
12/02/2016 00:00,       0.000,       0.000,       0.000
13/02/2016 00:00,       0.000,       0.000,       0.000
14/02/2016 00:00,       0.000,       0.000,       0.000
15/02/2016 00:00,       0.000,       0.000,       0.000
16/02/2016 00:00,       0.000,       0.000,       0.000
17/02/2016 00:00,       0.000,       0.000,       0.000
18/02/2016 00:00,       0.000,       0.000,       0.000
19/02/2016 00:00,       0.000,       0.000,       0.000
20/02/2016 00:00,       0.000,       0.000,       0.000
21/02/2016 00:00,       0.000,       0.000,       0.000
22/02/2016 00:00,       0.000,       0.000,       0.000
23/02/2016 00:00,       0.000,       0.000,       0.000
24/02/2016 00:00,       0.000,       0.000,       0.000
25/02/2016 00:00,       0.000,       0.000,       0.000
26/02/2016 00:00,       0.000,       0.000,       0.000
27/02/2016 00:00,       0.000,       0.000,       0.000
28/02/2016 00:00,       0.000,       0.000,       0.000
29/02/2016 00:00,       0.000,       0.000,       0.000
01/03/2016 00:00,       0.000,       0.000,       0.000
02/03/2016 00:00,       0.000,       0.000,       0.000
03/03/2016 00:00,       0.000,       0.000,       0.000
04/03/2016 00:00,       0.000,       0.000,       0.000
05/03/2016 00:00,       0.000,       0.000,       0.000
06/03/2016 00:00,       0.000,       0.000,       0.000
07/03/2016 00:00,       0.000,       0.000,       0.000
08/03/2016 00:00,       0.000,       0.000,       0.000
09/03/2016 00:00,       0.000,       0.000,       0.000
10/03/2016 00:00,       0.000,       0.000,       0.000
11/03/2016 00:00,       0.000,       0.000,       0.000
12/03/2016 00:00,       0.000,       0.000,       0.000
13/03/2016 00:00,       0.000,       0.000,       0.000
14/03/2016 00:00,       0.000,       0.000,       0.000
15/03/2016 00:00,       0.000,       0.000,       0.000
16/03/2016 00:00,       0.000,       0.000,       0.000
17/03/2016 00:00,       0.000,       0.000,       0.000
18/03/2016 00:00,       0.000,       0.000,       0.000
19/03/2016 00:00,       0.000,       0.000,       0.000
20/03/2016 00:00,       0.000,       0.000,       0.000
21/03/2016 00:00,       0.000,       0.000,       0.000
22/03/2016 00:00,       0.000,       0.000,       0.000
23/03/2016 00:00,       0.000,       0.000,       0.000
24/03/2016 00:00,       0.000,       0.000,       0.000
25/03/2016 00:00,       0.000,       0.000,       0.000
26/03/2016 00:00,       0.000,       0.000,       0.000
27/03/2016 00:00,       0.000,       0.000,       0.000
28/03/2016 00:00,       0.000,       0.000,       0.000
29/03/2016 00:00,       0.000,       0.000,       0.000
30/03/2016 00:00,       0.000,       0.000,       0.000
31/03/2016 00:00,       0.000,       0.000,       0.000
01/04/2016 00:00,       0.000,       0.000,       0.000
02/04/2016 00:00,       0.000,       0.000,       0.000
03/04/2016 00:00,       0.000,       0.000,       0.000
04/04/2016 00:00,       0.000,       0.000,       0.000
05/04/2016 00:00,       0.000,       0.000,       0.000
06/04/2016 00:00,       0.000,       0.000,       0.000
07/04/2016 00:00,       0.000,       0.000,       0.000
08/04/2016 00:00,       0.000,       0.000,       0.000
09/04/2016 00:00,       0.000,       0.000,       0.000
10/04/2016 00:00,       0.000,       0.000,       0.000
11/04/2016 00:00,       0.000,       0.000,       0.000
12/04/2016 00:00,       0.000,       0.000,       0.000
13/04/2016 00:00,       0.000,       0.000,       0.000
14/04/2016 00:00,       0.000,       0.000,       0.000
15/04/2016 00:00,       0.000,       0.000,       0.000
16/04/2016 00:00,       0.000,       0.000,       0.000
17/04/2016 00:00,       0.000,       0.000,       0.000
18/04/2016 00:00,       0.000,       0.000,       0.000
19/04/2016 00:00,       0.000,       0.000,       0.000
20/04/2016 00:00,       0.000,       0.000,       0.000
21/04/2016 00:00,       0.000,       0.000,       0.000
22/04/2016 00:00,       0.000,       0.000,       0.000
23/04/2016 00:00,       0.000,       0.000,       0.000
24/04/2016 00:00,       0.000,       0.000,       0.000
25/04/2016 00:00,       0.000,       0.000,       0.000
26/04/2016 00:00,       0.000,       0.000,       0.000
27/04/2016 00:00,       0.000,       0.000,       0.000
28/04/2016 00:00,       0.000,       0.000,       0.000
29/04/2016 00:00,       0.000,       0.000,       0.000
30/04/2016 00:00,       0.000,       0.000,       0.000
01/05/2016 00:00,       0.000,       0.000,       0.000
02/05/2016 00:00,       0.000,       0.000,       0.000
03/05/2016 00:00,       0.000,       0.000,       0.000
04/05/2016 00:00,       0.000,       0.000,       0.000
05/05/2016 00:00,       0.000,       0.000,       0.000
06/05/2016 00:00,       0.000,       0.000,       0.000
07/05/2016 00:00,       0.000,       0.000,       0.000
08/05/2016 00:00,       0.000,       0.000,       0.000
09/05/2016 00:00,       0.000,       0.000,       0.000
10/05/2016 00:00,       0.000,       0.000,       0.000
11/05/2016 00:00,       0.000,       0.000,       0.000
12/05/2016 00:00,       0.000,       0.000,       0.000
13/05/2016 00:00,       0.000,       0.000,       0.000
14/05/2016 00:00,       0.000,       0.000,       0.000
15/05/2016 00:00,       0.000,       0.000,       0.000
16/05/2016 00:00,       0.000,       0.000,       0.000
17/05/2016 00:00,       0.000,       0.000,       0.000
18/05/2016 00:00,       0.000,       0.000,       0.000
19/05/2016 00:00,       0.000,       0.000,       0.000
20/05/2016 00:00,       0.000,       0.000,       0.000
21/05/2016 00:00,       0.000,       0.000,       0.000
22/05/2016 00:00,       0.000,       0.000,       0.000
23/05/2016 00:00,       0.000,       0.000,       0.000
24/05/2016 00:00,       0.000,       0.000,       0.000
25/05/2016 00:00,       0.000,       0.000,       0.000
26/05/2016 00:00,       0.000,       0.000,       0.000
27/05/2016 00:00,       0.000,       0.000,       0.000
28/05/2016 00:00,       0.000,       0.000,       0.000
29/05/2016 00:00,       0.000,       0.000,       0.000
30/05/2016 00:00,       0.000,       0.000,       0.000
31/05/2016 00:00,       0.000,       0.000,       0.000
01/06/2016 00:00,       0.000,       0.000,       0.000
02/06/2016 00:00,       0.000,       0.000,       0.000
03/06/2016 00:00,       0.000,       0.000,       0.000
04/06/2016 00:00,       0.000,       0.000,       0.000
05/06/2016 00:00,       0.000,       0.000,       0.000
06/06/2016 00:00,       0.000,       0.000,       0.000
07/06/2016 00:00,       0.000,       0.000,       0.000
08/06/2016 00:00,       0.000,       0.000,       0.000
09/06/2016 00:00,       0.000,       0.000,       0.000
10/06/2016 00:00,       0.000,       0.000,       0.000
11/06/2016 00:00,       0.000,       0.000,       0.000
12/06/2016 00:00,       0.000,       0.000,       0.000
13/06/2016 00:00,       0.000,       0.000,       0.000
14/06/2016 00:00,       0.000,       0.000,       0.000
15/06/2016 00:00,       9.072,       0.761,       0.000
16/06/2016 00:00,      11.664,      11.108,       9.072
17/06/2016 00:00,      11.146,      10.652,      10.022
18/06/2016 00:00,      10.022,       8.944,       8.294
19/06/2016 00:00,       8.381,       7.729,       7.258
20/06/2016 00:00,       7.344,       7.078,       6.653
21/06/2016 00:00,       8.467,       7.229,       6.480
22/06/2016 00:00,      11.405,       9.091,       6.653
23/06/2016 00:00,      13.565,      11.891,      10.714
24/06/2016 00:00,      31.968,      16.537,      12.701
25/06/2016 00:00,     172.282,     118.558,      31.968
26/06/2016 00:00,     140.486,     107.264,      83.030
27/06/2016 00:00,      83.030,      66.266,      55.382
28/06/2016 00:00,      55.382,      47.126,      41.645
29/06/2016 00:00,      41.645,      37.153,      32.892
30/06/2016 00:00,      32.892,      29.094,      26.957
01/07/2016 00:00,      28.253,      26.124,      24.365
02/07/2016 00:00,      24.365,      21.121,      18.403
03/07/2016 00:00,      23.501,      19.908,      17.194
04/07/2016 00:00,      23.069,      20.069,      18.144
05/07/2016 00:00,      22.464,      18.995,      16.157
06/07/2016 00:00,     107.309,      52.393,      19.958
07/07/2016 00:00,     100.570,      87.781,      77.414
08/07/2016 00:00,      77.414,      62.136,      52.056
09/07/2016 00:00,      52.056,      42.990,      36.547
10/07/2016 00:00,      37.066,      33.935,      31.536
11/07/2016 00:00,      41.429,      31.455,      29.549
12/07/2016 00:00,      86.054,      75.679,      41.429
13/07/2016 00:00,     258.854,     142.473,      56.678
14/07/2016 00:00,     234.230,     172.808,     123.293
15/07/2016 00:00,     123.293,      98.619,      86.659
16/07/2016 00:00,      89.942,      79.883,      70.502
17/07/2016 00:00,      70.502,      61.427,      55.382
18/07/2016 00:00,      55.382,      49.214,      45.187
19/07/2016 00:00,      45.619,      41.968,      38.448
20/07/2016 00:00,      38.448,      34.965,      32.918
21/07/2016 00:00,      33.696,      31.400,      28.166
22/07/2016 00:00,      28.166,      25.653,      23.242
23/07/2016 00:00,      25.661,      24.636,      23.587
24/07/2016 00:00,      74.045,      51.685,      24.278
25/07/2016 00:00,      69.034,      55.537,      48.384
26/07/2016 00:00,     173.232,      92.957,      48.384
27/07/2016 00:00,     586.051,     280.314,     132.019
28/07/2016 00:00,     318.902,     208.351,     149.083
29/07/2016 00:00,     191.894,     163.659,     125.626
30/07/2016 00:00,     174.528,     146.476,     120.442
31/07/2016 00:00,     120.442,     102.068,      90.806
01/08/2016 00:00,     362.966,     126.881,      90.806
02/08/2016 00:00,     352.253,     271.477,     200.880
03/08/2016 00:00,     200.880,     161.102,     126.144
04/08/2016 00:00,     134.179,     115.698,     102.989
05/08/2016 00:00,     134.179,     117.517,     102.989
06/08/2016 00:00,     102.989,      89.963,      81.043
07/08/2016 00:00,      81.043,      74.311,      69.725
08/08/2016 00:00,      70.502,      64.979,      60.307
09/08/2016 00:00,      60.307,      54.451,      50.630
10/08/2016 00:00,      50.630,      46.968,      43.632
11/08/2016 00:00,      45.187,      42.853,      40.608
12/08/2016 00:00,      40.608,      38.014,      35.942
13/08/2016 00:00,      37.757,      36.397,      34.560
14/08/2016 00:00,      36.806,      35.144,      33.696
15/08/2016 00:00,      34.128,      31.862,      30.067
16/08/2016 00:00,      30.845,      28.715,      27.130
17/08/2016 00:00,      28.166,      26.285,      24.624
18/08/2016 00:00,      24.970,      21.869,      19.958
19/08/2016 00:00,      23.242,      22.199,      21.082
20/08/2016 00:00,     109.642,      39.626,      22.982
21/08/2016 00:00,     120.442,     108.875,      95.429
22/08/2016 00:00,      95.429,      75.662,      62.986
23/08/2016 00:00,      62.986,      51.705,      44.064
24/08/2016 00:00,      44.064,      39.142,      36.374
25/08/2016 00:00,      42.595,      38.184,      32.400
26/08/2016 00:00,      41.818,      38.739,      35.942
27/08/2016 00:00,      37.238,      34.952,      32.832
28/08/2016 00:00,      33.264,      31.180,      29.290
29/08/2016 00:00,      30.845,      29.387,      28.166
30/08/2016 00:00,      30.067,      28.073,      26.438
31/08/2016 00:00,      28.512,      26.484,      24.970
01/09/2016 00:00,     113.443,      90.626,      26.784
02/09/2016 00:00,      80.266,      67.745,      55.080
03/09/2016 00:00,      55.080,      48.255,      43.114
04/09/2016 00:00,      43.114,      37.124,      33.696
05/09/2016 00:00,      42.077,      37.333,      33.696
06/09/2016 00:00,      41.558,      38.209,      35.424
07/09/2016 00:00,      37.238,      32.490,      28.512
08/09/2016 00:00,      37.757,      32.906,      30.413
09/09/2016 00:00,     992.650,     338.096,      33.264
10/09/2016 00:00,     861.192,     566.960,     461.419
