"Time","A5040583","A5040583","A5040583"
14/12/2012 00:00,      52.704,       8.985,       0.000
15/12/2012 00:00,       3.418,       0.544,       0.000
16/12/2012 00:00,       0.000,       0.000,       0.000
17/12/2012 00:00,       0.000,       0.000,       0.000
18/12/2012 00:00,       0.000,       0.000,       0.000
19/12/2012 00:00,       0.000,       0.000,       0.000
20/12/2012 00:00,       0.000,       0.000,       0.000
21/12/2012 00:00,       0.000,       0.000,       0.000
22/12/2012 00:00,       0.000,       0.000,       0.000
23/12/2012 00:00,       0.000,       0.000,       0.000
24/12/2012 00:00,       0.000,       0.000,       0.000
25/12/2012 00:00,       0.000,       0.000,       0.000
26/12/2012 00:00,       0.000,       0.000,       0.000
27/12/2012 00:00,       0.000,       0.000,       0.000
28/12/2012 00:00,       0.000,       0.000,       0.000
29/12/2012 00:00,       0.000,       0.000,       0.000
30/12/2012 00:00,       0.000,       0.000,       0.000
31/12/2012 00:00,       0.000,       0.000,       0.000
01/01/2013 00:00,       0.000,       0.000,       0.000
02/01/2013 00:00,       0.000,       0.000,       0.000
03/01/2013 00:00,       0.000,       0.000,       0.000
04/01/2013 00:00,       0.000,       0.000,       0.000
05/01/2013 00:00,       0.000,       0.000,       0.000
06/01/2013 00:00,       0.000,       0.000,       0.000
07/01/2013 00:00,       0.000,       0.000,       0.000
08/01/2013 00:00,       0.000,       0.000,       0.000
09/01/2013 00:00,       0.000,       0.000,       0.000
10/01/2013 00:00,       0.000,       0.000,       0.000
11/01/2013 00:00,       0.000,       0.000,       0.000
12/01/2013 00:00,       0.000,       0.000,       0.000
13/01/2013 00:00,      63.504,      11.135,       0.000
14/01/2013 00:00,       3.508,       0.639,       0.000
15/01/2013 00:00,       0.000,       0.000,       0.000
16/01/2013 00:00,       0.000,       0.000,       0.000
17/01/2013 00:00,       0.000,       0.000,       0.000
18/01/2013 00:00,       0.000,       0.000,       0.000
19/01/2013 00:00,       0.000,       0.000,       0.000
20/01/2013 00:00,       0.000,       0.000,       0.000
21/01/2013 00:00,       0.000,       0.000,       0.000
22/01/2013 00:00,       0.000,       0.000,       0.000
23/01/2013 00:00,       0.000,       0.000,       0.000
24/01/2013 00:00,       0.000,       0.000,       0.000
25/01/2013 00:00,       0.000,       0.000,       0.000
26/01/2013 00:00,       0.000,       0.000,       0.000
27/01/2013 00:00,       0.000,       0.000,       0.000
28/01/2013 00:00,       0.000,       0.000,       0.000
29/01/2013 00:00,       0.000,       0.000,       0.000
30/01/2013 00:00,       0.000,       0.000,       0.000
31/01/2013 00:00,      37.238,       7.218,       0.000
01/02/2013 00:00,       2.817,       0.443,       0.000
02/02/2013 00:00,       0.000,       0.000,       0.000
03/02/2013 00:00,       0.000,       0.000,       0.000
04/02/2013 00:00,       0.000,       0.000,       0.000
05/02/2013 00:00,       0.000,       0.000,       0.000
06/02/2013 00:00,       0.000,       0.000,       0.000
07/02/2013 00:00,       0.000,       0.000,       0.000
08/02/2013 00:00,       0.000,       0.000,       0.000
09/02/2013 00:00,       0.000,       0.000,       0.000
10/02/2013 00:00,       0.000,       0.000,       0.000
11/02/2013 00:00,       0.000,       0.000,       0.000
12/02/2013 00:00,       0.000,       0.000,       0.000
13/02/2013 00:00,       0.000,       0.000,       0.000
14/02/2013 00:00,       0.000,       0.000,       0.000
15/02/2013 00:00,       0.000,       0.000,       0.000
16/02/2013 00:00,       0.000,       0.000,       0.000
17/02/2013 00:00,       0.000,       0.000,       0.000
18/02/2013 00:00,       0.000,       0.000,       0.000
19/02/2013 00:00,       0.000,       0.000,       0.000
20/02/2013 00:00,       0.000,       0.000,       0.000
21/02/2013 00:00,       0.000,       0.000,       0.000
22/02/2013 00:00,       0.000,       0.000,       0.000
23/02/2013 00:00,       0.000,       0.000,       0.000
24/02/2013 00:00,       0.000,       0.000,       0.000
25/02/2013 00:00,       4.925,       0.718,       0.000
26/02/2013 00:00,       3.961,       1.085,       0.093
27/02/2013 00:00,      13.651,       2.614,       0.000
28/02/2013 00:00,      12.735,       3.424,       0.475
01/03/2013 00:00,       0.475,       0.124,       0.000
02/03/2013 00:00,       0.000,       0.000,       0.000
03/03/2013 00:00,       0.000,       0.000,       0.000
04/03/2013 00:00,       0.000,       0.000,       0.000
05/03/2013 00:00,       0.000,       0.000,       0.000
06/03/2013 00:00,       0.000,       0.000,       0.000
07/03/2013 00:00,       0.000,       0.000,       0.000
08/03/2013 00:00,       0.000,       0.000,       0.000
09/03/2013 00:00,       0.000,       0.000,       0.000
10/03/2013 00:00,       0.000,       0.000,       0.000
11/03/2013 00:00,       0.000,       0.000,       0.000
12/03/2013 00:00,       0.000,       0.000,       0.000
13/03/2013 00:00,       0.000,       0.000,       0.000
14/03/2013 00:00,       0.000,       0.000,       0.000
15/03/2013 00:00,       0.000,       0.000,       0.000
16/03/2013 00:00,       0.000,       0.000,       0.000
17/03/2013 00:00,       0.000,       0.000,       0.000
18/03/2013 00:00,       0.000,       0.000,       0.000
19/03/2013 00:00,       0.000,       0.000,       0.000
20/03/2013 00:00,       0.000,       0.000,       0.000
21/03/2013 00:00,       0.000,       0.000,       0.000
22/03/2013 00:00,       0.000,       0.000,       0.000
23/03/2013 00:00,       0.000,       0.000,       0.000
24/03/2013 00:00,       0.691,       0.269,       0.000
25/03/2013 00:00,       0.142,       0.039,       0.000
26/03/2013 00:00,       0.000,       0.000,       0.000
27/03/2013 00:00,       0.000,       0.000,       0.000
28/03/2013 00:00,       3.974,       0.869,       0.000
29/03/2013 00:00,       3.257,       1.443,       0.442
30/03/2013 00:00,       1.192,       0.234,       0.086
31/03/2013 00:00,     147.139,      63.002,       1.192
01/04/2013 00:00,      23.034,       4.346,       0.674
02/04/2013 00:00,       0.691,       0.481,       0.259
03/04/2013 00:00,       0.644,       0.406,       0.211
04/04/2013 00:00,       0.211,       0.090,       0.000
05/04/2013 00:00,       0.000,       0.000,       0.000
06/04/2013 00:00,       0.000,       0.000,       0.000
07/04/2013 00:00,       0.000,       0.000,       0.000
08/04/2013 00:00,       0.000,       0.000,       0.000
09/04/2013 00:00,       0.000,       0.000,       0.000
10/04/2013 00:00,       0.000,       0.000,       0.000
11/04/2013 00:00,       0.000,       0.000,       0.000
12/04/2013 00:00,       0.000,       0.000,       0.000
13/04/2013 00:00,       0.000,       0.000,       0.000
14/04/2013 00:00,       0.000,       0.000,       0.000
15/04/2013 00:00,       0.000,       0.000,       0.000
16/04/2013 00:00,       0.000,       0.000,       0.000
17/04/2013 00:00,       0.000,       0.000,       0.000
18/04/2013 00:00,       0.000,       0.000,       0.000
19/04/2013 00:00,       0.000,       0.000,       0.000
20/04/2013 00:00,       0.000,       0.000,       0.000
21/04/2013 00:00,     503.366,     151.312,       0.000
22/04/2013 00:00,     459.648,      94.745,      15.379
23/04/2013 00:00,     190.426,      44.351,       2.225
24/04/2013 00:00,      46.915,      16.364,       1.123
25/04/2013 00:00,      24.365,       4.812,       1.210
26/04/2013 00:00,       1.382,       0.775,       0.432
27/04/2013 00:00,       0.432,       0.319,       0.173
28/04/2013 00:00,       0.259,       0.128,       0.086
29/04/2013 00:00,       3.370,       1.144,       0.086
30/04/2013 00:00,       3.024,       1.361,       0.605
01/05/2013 00:00,       1.568,       0.835,       0.432
02/05/2013 00:00,       0.518,       0.316,       0.173
03/05/2013 00:00,       0.173,       0.128,       0.086
04/05/2013 00:00,       0.086,       0.040,       0.000
05/05/2013 00:00,       0.000,       0.000,       0.000
06/05/2013 00:00,       0.000,       0.000,       0.000
07/05/2013 00:00,       0.000,       0.000,       0.000
08/05/2013 00:00,       0.000,       0.000,       0.000
09/05/2013 00:00,       0.000,       0.000,       0.000
10/05/2013 00:00,       0.000,       0.000,       0.000
11/05/2013 00:00,       0.000,       0.000,       0.000
12/05/2013 00:00,     337.133,      95.939,       0.000
13/05/2013 00:00,     213.062,     113.470,      52.013
14/05/2013 00:00,     559.440,     181.107,      33.869
15/05/2013 00:00,     126.749,      72.964,      47.606
16/05/2013 00:00,     137.894,      55.103,       4.450
17/05/2013 00:00,       4.450,       1.535,       0.518
18/05/2013 00:00,       0.518,       0.295,       0.173
19/05/2013 00:00,       0.173,       0.087,       0.086
20/05/2013 00:00,       0.086,       0.046,       0.000
21/05/2013 00:00,       0.691,       0.014,       0.000
22/05/2013 00:00,     114.480,      36.982,       0.691
23/05/2013 00:00,      50.717,      17.208,       1.382
24/05/2013 00:00,       3.283,       1.513,       0.432
25/05/2013 00:00,       0.432,       0.365,       0.259
26/05/2013 00:00,       7.085,       2.792,       0.259
27/05/2013 00:00,       1.382,       0.659,       0.346
28/05/2013 00:00,       0.346,       0.255,       0.173
29/05/2013 00:00,       0.950,       0.514,       0.173
30/05/2013 00:00,       0.864,       0.483,       0.346
31/05/2013 00:00,     886.810,     288.248,       0.346
01/06/2013 00:00,     209.434,     117.067,      58.838
02/06/2013 00:00,      58.838,      18.506,       3.175
03/06/2013 00:00,       3.175,       1.362,       0.432
04/06/2013 00:00,       0.432,       0.282,       0.173
05/06/2013 00:00,       0.259,       0.167,       0.086
06/06/2013 00:00,       0.605,       0.206,       0.086
07/06/2013 00:00,      47.606,      13.966,       0.086
08/06/2013 00:00,       2.160,       0.803,       0.259
09/06/2013 00:00,       0.346,       0.122,       0.000
10/06/2013 00:00,       0.000,       0.000,       0.000
11/06/2013 00:00,       0.000,       0.000,       0.000
12/06/2013 00:00,     263.606,      57.007,       0.000
13/06/2013 00:00,      32.659,       8.600,       0.950
14/06/2013 00:00,      32.054,       8.995,       2.678
15/06/2013 00:00,       2.678,       1.145,       0.432
16/06/2013 00:00,       0.432,       0.199,       0.000
17/06/2013 00:00,       3.370,       1.236,       0.000
18/06/2013 00:00,       1.123,       0.534,       0.173
19/06/2013 00:00,       0.605,       0.206,       0.000
20/06/2013 00:00,       0.605,       0.074,       0.000
21/06/2013 00:00,     786.240,     105.521,       0.000
22/06/2013 00:00,     312.336,      87.305,      16.589
23/06/2013 00:00,      24.261,       6.050,       1.469
24/06/2013 00:00,       1.728,       1.053,       0.518
25/06/2013 00:00,       0.691,       0.404,       0.259
26/06/2013 00:00,       0.432,       0.257,       0.173
27/06/2013 00:00,       1.296,       0.197,       0.000
28/06/2013 00:00,       0.864,       0.343,       0.000
29/06/2013 00:00,       0.346,       0.057,       0.000
30/06/2013 00:00,       0.000,       0.000,       0.000
01/07/2013 00:00,       0.605,       0.076,       0.000
02/07/2013 00:00,       0.605,       0.328,       0.086
03/07/2013 00:00,       2.592,       0.311,       0.000
04/07/2013 00:00,      92.362,      14.747,       0.000
05/07/2013 00:00,      77.414,      47.487,      21.773
06/07/2013 00:00,     497.146,     114.082,       5.962
07/07/2013 00:00,     449.366,     144.214,      50.717
08/07/2013 00:00,      53.395,      16.905,       3.629
09/07/2013 00:00,       3.629,       1.962,       1.037
10/07/2013 00:00,       1.037,       0.750,       0.432
11/07/2013 00:00,       0.778,       0.381,       0.259
12/07/2013 00:00,      21.341,       1.810,       0.173
13/07/2013 00:00,     564.365,     181.043,      21.341
14/07/2013 00:00,     106.963,      39.714,      13.306
15/07/2013 00:00,      38.189,      26.166,       9.677
16/07/2013 00:00,      33.869,      11.177,       4.061
17/07/2013 00:00,       4.234,       3.343,       2.419
18/07/2013 00:00,     746.323,     148.998,       2.592
19/07/2013 00:00,     582.941,     216.935,      80.784
20/07/2013 00:00,     245.290,     135.868,      72.490
21/07/2013 00:00,     183.600,      79.208,      39.917
22/07/2013 00:00,     396.230,     230.280,      56.074
23/07/2013 00:00,     110.074,      65.562,      44.496
24/07/2013 00:00,      44.496,      33.004,      24.883
25/07/2013 00:00,      24.883,      19.877,      15.379
26/07/2013 00:00,      15.379,      12.399,       9.677
27/07/2013 00:00,       9.677,       7.804,       6.134
28/07/2013 00:00,       9.677,       6.576,       5.270
29/07/2013 00:00,      19.786,       9.538,       4.234
30/07/2013 00:00,      10.195,       5.721,       4.061
31/07/2013 00:00,       4.061,       3.370,       2.938
01/08/2013 00:00,       2.938,       2.470,       2.160
02/08/2013 00:00,     184.723,      46.167,       2.074
03/08/2013 00:00,     284.774,      52.565,       6.480
04/08/2013 00:00,      81.648,      46.777,      25.402
05/08/2013 00:00,      25.402,      18.798,      13.306
06/08/2013 00:00,     111.024,      35.993,      11.405
07/08/2013 00:00,      51.408,      26.881,      14.515
08/08/2013 00:00,      14.515,      10.775,       7.862
09/08/2013 00:00,      12.528,       8.777,       5.789
10/08/2013 00:00,       5.789,       4.333,       3.715
11/08/2013 00:00,       3.715,       3.303,       2.938
12/08/2013 00:00,     180.144,      14.936,       2.851
13/08/2013 00:00,     175.738,      46.610,       6.739
14/08/2013 00:00,     273.456,      59.022,       4.234
15/08/2013 00:00,      19.786,       7.277,       3.370
16/08/2013 00:00,     220.838,      37.399,       2.765
17/08/2013 00:00,      76.550,      44.190,      18.187
18/08/2013 00:00,     261.101,     100.772,      10.022
19/08/2013 00:00,     401.674,     145.082,      62.467
20/08/2013 00:00,      62.467,      45.665,      33.869
21/08/2013 00:00,     352.166,     106.553,      30.845
22/08/2013 00:00,     206.928,     145.092,     105.926
23/08/2013 00:00,     320.458,     171.004,     111.024
24/08/2013 00:00,     111.024,      77.799,      54.000
25/08/2013 00:00,      54.000,      45.038,      37.670
26/08/2013 00:00,      37.670,      32.814,      26.957
27/08/2013 00:00,      26.957,      23.145,      18.922
28/08/2013 00:00,      18.922,      16.469,      13.738
29/08/2013 00:00,     135.043,      54.468,      13.738
30/08/2013 00:00,      44.194,      20.914,      10.368
31/08/2013 00:00,      10.714,       8.920,       6.739
01/09/2013 00:00,       6.739,       5.123,       3.974
02/09/2013 00:00,       3.974,       3.489,       3.024
03/09/2013 00:00,       3.024,       2.606,       2.333
04/09/2013 00:00,       2.419,       1.990,       1.555
05/09/2013 00:00,       1.555,       1.313,       1.210
06/09/2013 00:00,       2.851,       2.010,       1.296
07/09/2013 00:00,       1.296,       1.028,       0.950
08/09/2013 00:00,       0.950,       0.720,       0.518
09/09/2013 00:00,       0.518,       0.353,       0.173
10/09/2013 00:00,       0.950,       0.632,       0.259
11/09/2013 00:00,       0.778,       0.458,       0.259
12/09/2013 00:00,    1010.880,     130.996,       0.173
13/09/2013 00:00,     321.754,      60.380,       5.270
14/09/2013 00:00,       5.270,       3.045,       1.901
15/09/2013 00:00,      17.971,       5.537,       1.555
16/09/2013 00:00,      69.379,      19.097,       1.642
17/09/2013 00:00,      66.269,      28.182,       4.493
18/09/2013 00:00,     151.546,      67.560,      17.021
19/09/2013 00:00,     185.760,      47.203,      17.539
20/09/2013 00:00,      88.776,      27.864,      11.405
21/09/2013 00:00,      11.837,       8.363,       6.480
22/09/2013 00:00,       6.480,       4.847,       3.888
23/09/2013 00:00,       3.888,       3.369,       2.678
24/09/2013 00:00,       2.678,       2.338,       1.987
25/09/2013 00:00,       2.160,       1.510,       1.210
26/09/2013 00:00,      79.920,      24.945,       2.074
27/09/2013 00:00,       3.110,       1.750,       1.123
28/09/2013 00:00,       5.616,       1.584,       0.346
29/09/2013 00:00,       3.802,       1.303,       0.518
30/09/2013 00:00,       0.518,       0.301,       0.086
01/10/2013 00:00,      66.269,      25.685,       0.173
02/10/2013 00:00,     327.370,      57.626,       1.555
03/10/2013 00:00,      30.907,       6.021,       1.555
04/10/2013 00:00,       1.555,       1.007,       0.691
05/10/2013 00:00,       0.691,       0.503,       0.346
06/10/2013 00:00,       0.346,       0.238,       0.086
07/10/2013 00:00,       0.086,       0.059,       0.000
08/10/2013 00:00,       0.086,       0.005,       0.000
09/10/2013 00:00,       0.000,       0.000,       0.000
10/10/2013 00:00,       0.000,       0.000,       0.000
11/10/2013 00:00,       0.346,       0.195,       0.000
12/10/2013 00:00,       0.259,       0.093,       0.000
13/10/2013 00:00,      75.773,      20.668,       0.000
14/10/2013 00:00,      33.264,      11.366,       2.160
15/10/2013 00:00,       2.160,       0.777,       0.259
16/10/2013 00:00,       0.259,       0.105,       0.000
17/10/2013 00:00,     159.667,      54.954,       0.086
18/10/2013 00:00,       4.216,       1.560,       0.518
19/10/2013 00:00,       0.518,       0.236,       0.000
20/10/2013 00:00,       0.086,       0.002,       0.000
21/10/2013 00:00,       0.000,       0.000,       0.000
22/10/2013 00:00,       0.000,       0.000,       0.000
23/10/2013 00:00,      18.403,       4.542,       0.000
24/10/2013 00:00,       3.421,       1.062,       0.259
25/10/2013 00:00,       0.259,       0.153,       0.086
26/10/2013 00:00,       0.086,       0.031,       0.000
27/10/2013 00:00,       0.000,       0.000,       0.000
28/10/2013 00:00,       0.000,       0.000,       0.000
29/10/2013 00:00,       0.000,       0.000,       0.000
30/10/2013 00:00,       0.000,       0.000,       0.000
31/10/2013 00:00,       0.000,       0.000,       0.000
01/11/2013 00:00,       0.000,       0.000,       0.000
02/11/2013 00:00,       0.000,       0.000,       0.000
03/11/2013 00:00,       0.000,       0.000,       0.000
04/11/2013 00:00,       0.000,       0.000,       0.000
05/11/2013 00:00,       0.000,       0.000,       0.000
06/11/2013 00:00,       0.000,       0.000,       0.000
07/11/2013 00:00,       0.000,       0.000,       0.000
08/11/2013 00:00,       0.950,       0.358,       0.000
09/11/2013 00:00,       0.691,       0.209,       0.000
10/11/2013 00:00,       0.000,       0.000,       0.000
11/11/2013 00:00,       0.000,       0.000,       0.000
12/11/2013 00:00,       0.000,       0.000,       0.000
13/11/2013 00:00,       0.000,       0.000,       0.000
14/11/2013 00:00,       0.000,       0.000,       0.000
15/11/2013 00:00,       0.000,       0.000,       0.000
16/11/2013 00:00,       0.000,       0.000,       0.000
17/11/2013 00:00,       0.000,       0.000,       0.000
18/11/2013 00:00,       0.000,       0.000,       0.000
19/11/2013 00:00,       0.000,       0.000,       0.000
20/11/2013 00:00,       0.000,       0.000,       0.000
21/11/2013 00:00,       0.000,       0.000,       0.000
22/11/2013 00:00,       0.000,       0.000,       0.000
23/11/2013 00:00,       0.000,       0.000,       0.000
24/11/2013 00:00,       0.000,       0.000,       0.000
25/11/2013 00:00,       0.000,       0.000,       0.000
26/11/2013 00:00,       0.605,       0.006,       0.000
27/11/2013 00:00,       0.000,       0.000,       0.000
28/11/2013 00:00,       0.000,       0.000,       0.000
29/11/2013 00:00,       1.987,       1.006,       0.000
30/11/2013 00:00,      21.773,       0.439,       0.000
01/12/2013 00:00,       0.691,       0.475,       0.086
02/12/2013 00:00,     157.594,       2.182,       0.000
03/12/2013 00:00,       4.579,       1.124,       0.086
04/12/2013 00:00,      29.117,      10.137,       1.469
05/12/2013 00:00,      19.354,       9.811,       1.901
06/12/2013 00:00,      20.822,       7.028,       1.901
07/12/2013 00:00,     133.142,       3.345,       0.346
08/12/2013 00:00,       0.864,       0.369,       0.086
09/12/2013 00:00,       2.765,       0.964,       0.086
10/12/2013 00:00,       2.592,       1.533,       0.950
11/12/2013 00:00,      10.714,       3.499,       0.691
12/12/2013 00:00,       2.333,       1.506,       1.210
13/12/2013 00:00,       1.296,       1.187,       1.123
14/12/2013 00:00,       1.296,       0.891,       0.432
15/12/2013 00:00,       0.432,       0.204,       0.086
16/12/2013 00:00,       0.086,       0.018,       0.000
17/12/2013 00:00,       0.000,       0.000,       0.000
18/12/2013 00:00,       0.000,       0.000,       0.000
19/12/2013 00:00,      16.157,       0.191,       0.000
20/12/2013 00:00,       0.000,       0.000,       0.000
21/12/2013 00:00,       0.000,       0.000,       0.000
22/12/2013 00:00,       0.000,       0.000,       0.000
23/12/2013 00:00,       0.000,       0.000,       0.000
24/12/2013 00:00,       0.000,       0.000,       0.000
25/12/2013 00:00,       0.000,       0.000,       0.000
26/12/2013 00:00,       0.000,       0.000,       0.000
27/12/2013 00:00,       0.000,       0.000,       0.000
28/12/2013 00:00,       0.000,       0.000,       0.000
29/12/2013 00:00,       0.000,       0.000,       0.000
30/12/2013 00:00,       0.000,       0.000,       0.000
31/12/2013 00:00,       1.555,       0.028,       0.000
01/01/2014 00:00,       0.000,       0.000,       0.000
02/01/2014 00:00,      14.170,       4.961,       0.000
03/01/2014 00:00,       7.085,       2.036,       0.691
04/01/2014 00:00,       0.691,       0.305,       0.086
05/01/2014 00:00,      29.722,       6.335,       0.000
06/01/2014 00:00,      25.142,       4.771,       0.605
07/01/2014 00:00,       0.605,       0.243,       0.000
08/01/2014 00:00,       0.086,       0.012,       0.000
09/01/2014 00:00,       0.259,       0.002,       0.000
10/01/2014 00:00,       0.000,       0.000,       0.000
11/01/2014 00:00,       0.000,       0.000,       0.000
12/01/2014 00:00,       0.000,       0.000,       0.000
13/01/2014 00:00,       0.000,       0.000,       0.000
14/01/2014 00:00,       0.000,       0.000,       0.000
15/01/2014 00:00,       0.000,       0.000,       0.000
16/01/2014 00:00,       0.000,       0.000,       0.000
17/01/2014 00:00,       0.000,       0.000,       0.000
18/01/2014 00:00,       0.000,       0.000,       0.000
19/01/2014 00:00,       0.000,       0.000,       0.000
20/01/2014 00:00,       0.000,       0.000,       0.000
21/01/2014 00:00,       0.000,       0.000,       0.000
22/01/2014 00:00,       0.000,       0.000,       0.000
23/01/2014 00:00,       0.000,       0.000,       0.000
24/01/2014 00:00,       0.000,       0.000,       0.000
25/01/2014 00:00,       0.000,       0.000,       0.000
26/01/2014 00:00,       0.000,       0.000,       0.000
27/01/2014 00:00,       0.000,       0.000,       0.000
28/01/2014 00:00,       0.000,       0.000,       0.000
29/01/2014 00:00,       0.000,       0.000,       0.000
30/01/2014 00:00,       0.000,       0.000,       0.000
31/01/2014 00:00,       0.000,       0.000,       0.000
01/02/2014 00:00,       0.000,       0.000,       0.000
02/02/2014 00:00,       0.000,       0.000,       0.000
03/02/2014 00:00,       0.000,       0.000,       0.000
04/02/2014 00:00,       0.000,       0.000,       0.000
05/02/2014 00:00,       0.000,       0.000,       0.000
06/02/2014 00:00,       0.000,       0.000,       0.000
07/02/2014 00:00,       0.000,       0.000,       0.000
08/02/2014 00:00,       0.000,       0.000,       0.000
09/02/2014 00:00,       0.000,       0.000,       0.000
10/02/2014 00:00,       0.000,       0.000,       0.000
11/02/2014 00:00,       0.000,       0.000,       0.000
12/02/2014 00:00,       0.000,       0.000,       0.000
13/02/2014 00:00,     962.496,     219.947,       0.000
14/02/2014 00:00,     915.062,     334.114,      36.806
15/02/2014 00:00,      36.806,       8.210,       0.605
16/02/2014 00:00,       0.605,       0.100,       0.000
17/02/2014 00:00,       0.000,       0.000,       0.000
18/02/2014 00:00,       0.000,       0.000,       0.000
19/02/2014 00:00,      10.627,       4.033,       0.000
20/02/2014 00:00,       7.690,       3.925,       1.210
21/02/2014 00:00,       1.210,       0.170,       0.000
22/02/2014 00:00,       0.000,       0.000,       0.000
23/02/2014 00:00,       0.000,       0.000,       0.000
24/02/2014 00:00,       0.000,       0.000,       0.000
25/02/2014 00:00,       0.346,       0.029,       0.000
26/02/2014 00:00,       0.432,       0.072,       0.000
27/02/2014 00:00,       0.086,       0.015,       0.000
28/02/2014 00:00,       1.123,       0.108,       0.000
01/03/2014 00:00,       0.778,       0.054,       0.000
02/03/2014 00:00,       3.110,       0.674,       0.000
03/03/2014 00:00,       3.974,       1.308,       0.000
04/03/2014 00:00,       4.061,       2.673,       0.000
05/03/2014 00:00,       4.061,       3.350,       2.851
06/03/2014 00:00,       4.061,       3.179,       1.814
07/03/2014 00:00,       3.456,       1.869,       0.778
08/03/2014 00:00,       4.061,       2.112,       0.605
09/03/2014 00:00,       3.888,       2.005,       0.000
10/03/2014 00:00,       3.974,       1.673,       0.000
11/03/2014 00:00,       0.778,       0.098,       0.000
12/03/2014 00:00,       3.456,       0.422,       0.000
13/03/2014 00:00,       9.590,       7.134,       2.333
14/03/2014 00:00,       4.147,       3.928,       3.464
15/03/2014 00:00,      10.109,       4.283,       3.370
16/03/2014 00:00,      31.363,      11.219,       3.542
17/03/2014 00:00,     576.374,     263.316,      17.021
18/03/2014 00:00,     217.728,     104.396,      15.293
19/03/2014 00:00,      64.800,      24.078,       4.666
20/03/2014 00:00,     180.230,      19.542,       3.974
21/03/2014 00:00,     250.301,      55.785,       4.147
22/03/2014 00:00,     126.576,      22.929,       3.888
23/03/2014 00:00,      97.978,      20.522,       4.061
24/03/2014 00:00,     328.406,      53.691,      13.651
25/03/2014 00:00,     115.085,      28.298,       7.171
26/03/2014 00:00,      38.016,      15.615,       3.715
27/03/2014 00:00,       4.579,       2.246,       0.000
28/03/2014 00:00,       0.000,       0.000,       0.000
29/03/2014 00:00,       0.173,       0.005,       0.000
30/03/2014 00:00,       0.000,       0.000,       0.000
31/03/2014 00:00,       0.173,       0.003,       0.000
01/04/2014 00:00,       0.000,       0.000,       0.000
02/04/2014 00:00,       4.234,       0.087,       0.000
03/04/2014 00:00,       0.000,       0.000,       0.000
04/04/2014 00:00,      58.320,       0.430,       0.000
05/04/2014 00:00,       0.000,       0.000,       0.000
06/04/2014 00:00,       0.000,       0.000,       0.000
07/04/2014 00:00,       0.000,       0.000,       0.000
08/04/2014 00:00,      35.597,       0.380,       0.000
09/04/2014 00:00,     172.627,      72.413,      10.800
10/04/2014 00:00,      19.958,       8.034,       1.901
11/04/2014 00:00,       3.802,       1.383,       0.605
12/04/2014 00:00,       0.605,       0.366,       0.173
13/04/2014 00:00,      85.536,       5.624,       0.000
14/04/2014 00:00,      63.590,       1.115,       0.000
15/04/2014 00:00,     162.346,       4.767,       0.000
16/04/2014 00:00,     955.757,      40.962,       0.000
17/04/2014 00:00,     359.251,      24.734,       0.000
18/04/2014 00:00,      83.981,       1.133,       0.000
19/04/2014 00:00,     206.755,       9.366,       0.000
20/04/2014 00:00,      85.018,       1.439,       0.000
21/04/2014 00:00,       2.851,       0.385,       0.000
22/04/2014 00:00,       0.346,       0.022,       0.000
23/04/2014 00:00,     166.147,      17.226,       0.000
24/04/2014 00:00,       0.000,       0.000,       0.000
25/04/2014 00:00,       0.000,       0.000,       0.000
26/04/2014 00:00,       0.000,       0.000,       0.000
27/04/2014 00:00,       0.605,       0.004,       0.000
28/04/2014 00:00,       0.000,       0.000,       0.000
29/04/2014 00:00,     208.742,      22.993,       0.000
30/04/2014 00:00,       0.000,       0.000,       0.000
01/05/2014 00:00,       0.000,       0.000,       0.000
02/05/2014 00:00,       5.357,       0.500,       0.000
03/05/2014 00:00,       0.000,       0.000,       0.000
04/05/2014 00:00,       0.000,       0.000,       0.000
05/05/2014 00:00,       0.000,       0.000,       0.000
06/05/2014 00:00,       0.000,       0.000,       0.000
07/05/2014 00:00,       0.000,       0.000,       0.000
08/05/2014 00:00,       0.000,       0.000,       0.000
09/05/2014 00:00,      25.229,       1.784,       0.000
10/05/2014 00:00,       9.504,       0.517,       0.000
11/05/2014 00:00,       0.000,       0.000,       0.000
12/05/2014 00:00,       0.000,       0.000,       0.000
13/05/2014 00:00,       0.000,       0.000,       0.000
14/05/2014 00:00,       0.000,       0.000,       0.000
15/05/2014 00:00,       0.000,       0.000,       0.000
16/05/2014 00:00,       0.000,       0.000,       0.000
17/05/2014 00:00,       0.000,       0.000,       0.000
18/05/2014 00:00,       0.000,       0.000,       0.000
19/05/2014 00:00,       0.000,       0.000,       0.000
20/05/2014 00:00,       0.000,       0.000,       0.000
21/05/2014 00:00,       0.000,       0.000,       0.000
22/05/2014 00:00,     190.771,      12.750,       0.000
23/05/2014 00:00,      93.398,      20.294,       0.000
24/05/2014 00:00,      14.947,       4.075,       0.173
25/05/2014 00:00,     103.507,       5.590,       0.000
26/05/2014 00:00,     558.749,      50.978,       0.864
27/05/2014 00:00,     400.447,     173.428,      73.613
28/05/2014 00:00,     315.360,      76.015,      21.514
29/05/2014 00:00,     137.894,      13.274,       0.691
30/05/2014 00:00,       3.974,       1.113,       0.173
31/05/2014 00:00,       4.545,       0.407,       0.173
01/06/2014 00:00,     134.957,      45.646,       4.493
02/06/2014 00:00,      18.230,       7.564,       1.728
03/06/2014 00:00,       6.394,       2.904,       1.037
