"Time","A5041014","A5041014","A5041014"
21/09/2017 00:00,     254.707,     236.481,     218.419
22/09/2017 00:00,     244.598,     230.914,     221.616
23/09/2017 00:00,     258.077,     232.271,     215.222
24/09/2017 00:00,     247.968,     231.332,     218.419
25/09/2017 00:00,     234.662,     218.270,     154.829
26/09/2017 00:00,     160.531,     144.722,     133.488
27/09/2017 00:00,     166.234,     150.449,     130.896
28/09/2017 00:00,     238.032,     141.717,      80.352
29/09/2017 00:00,     520.733,     168.227,      68.861
30/09/2017 00:00,     100.397,      76.767,      35.942
01/10/2017 00:00,     125.366,      62.225,      10.454
02/10/2017 00:00,     155.250,     111.966,     100.397
03/10/2017 00:00,     193.277,     176.198,     155.250
04/10/2017 00:00,     190.166,     175.831,     163.382
05/10/2017 00:00,     289.267,     216.507,     175.133
06/10/2017 00:00,     504.230,     177.699,      77.414
07/10/2017 00:00,      91.930,      62.848,      25.229
08/10/2017 00:00,      26.957,      18.668,      10.454
09/10/2017 00:00,     439.517,      88.838,      14.515
10/10/2017 00:00,     212.026,      84.543,      31.277
11/10/2017 00:00,    1549.238,     327.674,      15.984
12/10/2017 00:00,     241.315,      97.984,      39.226
13/10/2017 00:00,      44.323,      32.957,      23.846
14/10/2017 00:00,      48.211,      36.607,      25.229
15/10/2017 00:00,      35.942,      26.380,      20.909
16/10/2017 00:00,      31.277,      23.555,      17.626
17/10/2017 00:00,      20.909,      16.049,       8.986
18/10/2017 00:00,      19.267,       6.037,       0.000
19/10/2017 00:00,      20.909,       8.577,       0.346
20/10/2017 00:00,      39.226,      25.502,      15.984
21/10/2017 00:00,      35.942,      25.068,      19.267
22/10/2017 00:00,      31.277,      22.979,      17.626
23/10/2017 00:00,      29.981,      21.883,      15.984
24/10/2017 00:00,     404.179,     104.627,      19.267
25/10/2017 00:00,     221.616,     103.724,      54.259
26/10/2017 00:00,      56.851,      47.349,      37.584
27/10/2017 00:00,      44.323,      34.601,      13.133
28/10/2017 00:00,      37.584,      27.999,      17.626
29/10/2017 00:00,      26.957,      15.731,       0.000
30/10/2017 00:00,    1271.376,     362.575,       0.000
31/10/2017 00:00,     114.912,      66.595,      37.584
01/11/2017 00:00,      41.040,      34.452,      28.685
02/11/2017 00:00,      41.040,      30.683,      23.846
03/11/2017 00:00,      35.942,      26.768,      17.626
04/11/2017 00:00,      31.277,      17.774,      10.454
05/11/2017 00:00,      20.909,      10.659,       2.592
06/11/2017 00:00,      22.378,      10.893,       2.592
07/11/2017 00:00,     146.448,      48.314,       8.986
08/11/2017 00:00,      28.685,      18.485,       5.443
09/11/2017 00:00,       6.566,       1.728,       0.000
10/11/2017 00:00,       0.000,       0.000,       0.000
11/11/2017 00:00,       0.000,       0.000,       0.000
12/11/2017 00:00,       0.000,       0.000,       0.000
13/11/2017 00:00,       0.000,       0.000,       0.000
14/11/2017 00:00,       0.000,       0.000,       0.000
15/11/2017 00:00,     571.190,     148.953,       0.000
16/11/2017 00:00,     117.418,      53.371,      29.981
17/11/2017 00:00,     343.440,     111.252,      22.378
18/11/2017 00:00,     125.366,      54.577,      31.277
19/11/2017 00:00,      39.226,      27.543,      15.984
20/11/2017 00:00,      23.846,       9.675,       1.382
21/11/2017 00:00,      63.936,      21.659,       0.605
22/11/2017 00:00,      19.267,      10.020,       1.382
23/11/2017 00:00,     130.896,      55.040,       0.346
24/11/2017 00:00,     146.448,      40.901,      17.626
25/11/2017 00:00,     125.366,      41.761,      14.515
26/11/2017 00:00,      19.267,       9.801,       1.901
27/11/2017 00:00,       7.776,       2.810,       0.000
28/11/2017 00:00,       5.443,       0.754,       0.000
29/11/2017 00:00,       0.000,       0.000,       0.000
30/11/2017 00:00,     377.309,      13.332,       0.000
01/12/2017 00:00,    1938.557,     403.639,      25.229
02/12/2017 00:00,      29.981,      22.529,      15.984
03/12/2017 00:00,      26.957,      18.287,      11.750
04/12/2017 00:00,      20.909,      12.451,       6.566
05/12/2017 00:00,      19.267,       8.580,       3.370
06/12/2017 00:00,      15.984,       5.807,       2.592
07/12/2017 00:00,      23.846,       6.813,       0.950
08/12/2017 00:00,      31.277,      19.996,       7.776
09/12/2017 00:00,      17.626,       8.899,       3.370
10/12/2017 00:00,      11.750,       4.535,       0.605
11/12/2017 00:00,       4.320,       1.361,       0.000
12/12/2017 00:00,       0.950,       0.116,       0.000
13/12/2017 00:00,       0.000,       0.000,       0.000
14/12/2017 00:00,       0.000,       0.000,       0.000
15/12/2017 00:00,       0.000,       0.000,       0.000
16/12/2017 00:00,       0.000,       0.000,       0.000
17/12/2017 00:00,     100.397,      70.830,       0.000
18/12/2017 00:00,     103.421,      79.969,      61.603
19/12/2017 00:00,     890.870,     297.831,      48.211
20/12/2017 00:00,      54.259,      22.947,       6.566
21/12/2017 00:00,      20.909,       9.602,       4.320
22/12/2017 00:00,       8.986,       5.008,       2.592
23/12/2017 00:00,      10.454,       4.457,       1.901
24/12/2017 00:00,      10.454,       4.423,       0.000
25/12/2017 00:00,       5.443,       0.563,       0.000
26/12/2017 00:00,       0.000,       0.000,       0.000
27/12/2017 00:00,       0.000,       0.000,       0.000
28/12/2017 00:00,       0.000,       0.000,       0.000
29/12/2017 00:00,       0.000,       0.000,       0.000
30/12/2017 00:00,       0.000,       0.000,       0.000
31/12/2017 00:00,       0.000,       0.000,       0.000
01/01/2018 00:00,       0.000,       0.000,       0.000
02/01/2018 00:00,       0.000,       0.000,       0.000
03/01/2018 00:00,       0.000,       0.000,       0.000
04/01/2018 00:00,       0.000,       0.000,       0.000
05/01/2018 00:00,       0.000,       0.000,       0.000
06/01/2018 00:00,       0.000,       0.000,       0.000
07/01/2018 00:00,       0.000,       0.000,       0.000
08/01/2018 00:00,       0.000,       0.000,       0.000
09/01/2018 00:00,       0.000,       0.000,       0.000
10/01/2018 00:00,       0.000,       0.000,       0.000
11/01/2018 00:00,       0.000,       0.000,       0.000
12/01/2018 00:00,     106.272,      15.584,       0.000
13/01/2018 00:00,     114.912,      91.362,      77.414
14/01/2018 00:00,     119.923,      90.516,      74.650
15/01/2018 00:00,     122.602,      99.563,      77.414
16/01/2018 00:00,     100.397,      47.088,      13.133
17/01/2018 00:00,      14.515,       3.202,       0.000
18/01/2018 00:00,       0.000,       0.000,       0.000
19/01/2018 00:00,       0.000,       0.000,       0.000
20/01/2018 00:00,       0.000,       0.000,       0.000
21/01/2018 00:00,       0.000,       0.000,       0.000
22/01/2018 00:00,       0.000,       0.000,       0.000
23/01/2018 00:00,       0.000,       0.000,       0.000
24/01/2018 00:00,       0.000,       0.000,       0.000
25/01/2018 00:00,       0.000,       0.000,       0.000
26/01/2018 00:00,       0.000,       0.000,       0.000
27/01/2018 00:00,       0.000,       0.000,       0.000
28/01/2018 00:00,       0.000,       0.000,       0.000
29/01/2018 00:00,       0.000,       0.000,       0.000
30/01/2018 00:00,       0.000,       0.000,       0.000
31/01/2018 00:00,       0.000,       0.000,       0.000
01/02/2018 00:00,       0.000,       0.000,       0.000
02/02/2018 00:00,       0.000,       0.000,       0.000
03/02/2018 00:00,       0.000,       0.000,       0.000
04/02/2018 00:00,       0.000,       0.000,       0.000
05/02/2018 00:00,       0.000,       0.000,       0.000
06/02/2018 00:00,       0.000,       0.000,       0.000
07/02/2018 00:00,       0.000,       0.000,       0.000
08/02/2018 00:00,       0.000,       0.000,       0.000
09/02/2018 00:00,       0.000,       0.000,       0.000
10/02/2018 00:00,       0.000,       0.000,       0.000
11/02/2018 00:00,     178.070,      72.509,       0.000
12/02/2018 00:00,     130.896,     107.818,      88.992
13/02/2018 00:00,     106.272,      98.655,      91.930
14/02/2018 00:00,     130.896,      55.664,       6.566
15/02/2018 00:00,       6.566,       1.522,       0.000
16/02/2018 00:00,       0.000,       0.000,       0.000
17/02/2018 00:00,       0.000,       0.000,       0.000
18/02/2018 00:00,       0.000,       0.000,       0.000
19/02/2018 00:00,       0.000,       0.000,       0.000
20/02/2018 00:00,       0.000,       0.000,       0.000
21/02/2018 00:00,       0.000,       0.000,       0.000
22/02/2018 00:00,       0.000,       0.000,       0.000
23/02/2018 00:00,       0.000,       0.000,       0.000
24/02/2018 00:00,       0.000,       0.000,       0.000
25/02/2018 00:00,       0.000,       0.000,       0.000
26/02/2018 00:00,       0.000,       0.000,       0.000
27/02/2018 00:00,       0.000,       0.000,       0.000
28/02/2018 00:00,       0.000,       0.000,       0.000
01/03/2018 00:00,       0.000,       0.000,       0.000
02/03/2018 00:00,       0.000,       0.000,       0.000
03/03/2018 00:00,       0.000,       0.000,       0.000
04/03/2018 00:00,       0.000,       0.000,       0.000
05/03/2018 00:00,       0.000,       0.000,       0.000
06/03/2018 00:00,       0.000,       0.000,       0.000
07/03/2018 00:00,       0.000,       0.000,       0.000
08/03/2018 00:00,       0.000,       0.000,       0.000
09/03/2018 00:00,       0.000,       0.000,       0.000
10/03/2018 00:00,       0.000,       0.000,       0.000
11/03/2018 00:00,       0.000,       0.000,       0.000
12/03/2018 00:00,       0.000,       0.000,       0.000
13/03/2018 00:00,      64.454,      36.309,       0.000
14/03/2018 00:00,      45.187,      34.952,      25.747
15/03/2018 00:00,      38.362,      16.848,       0.000
16/03/2018 00:00,       0.518,       0.027,       0.000
17/03/2018 00:00,       0.346,       0.002,       0.000
18/03/2018 00:00,       3.456,       0.142,       0.000
19/03/2018 00:00,       0.000,       0.000,       0.000
20/03/2018 00:00,       2.246,       0.029,       0.000
21/03/2018 00:00,       9.936,       1.556,       0.000
22/03/2018 00:00,       1.814,       0.159,       0.000
23/03/2018 00:00,       0.000,       0.000,       0.000
24/03/2018 00:00,       0.000,       0.000,       0.000
25/03/2018 00:00,       0.000,       0.000,       0.000
26/03/2018 00:00,       9.763,       1.529,       0.000
27/03/2018 00:00,       0.000,       0.000,       0.000
28/03/2018 00:00,       0.000,       0.000,       0.000
29/03/2018 00:00,       0.000,       0.000,       0.000
30/03/2018 00:00,       0.000,       0.000,       0.000
31/03/2018 00:00,       0.000,       0.000,       0.000
01/04/2018 00:00,       0.000,       0.000,       0.000
02/04/2018 00:00,       0.000,       0.000,       0.000
03/04/2018 00:00,       0.000,       0.000,       0.000
04/04/2018 00:00,       0.000,       0.000,       0.000
05/04/2018 00:00,       0.000,       0.000,       0.000
06/04/2018 00:00,       0.000,       0.000,       0.000
07/04/2018 00:00,       0.000,       0.000,       0.000
08/04/2018 00:00,       0.000,       0.000,       0.000
09/04/2018 00:00,"","",""
