"Time","A5031004","A5031004","A5031004"
04/10/2010 00:00,       0.432,       0.346,       0.346
05/10/2010 00:00,       0.346,       0.315,       0.259
06/10/2010 00:00,       0.346,       0.275,       0.259
07/10/2010 00:00,       0.259,       0.259,       0.173
08/10/2010 00:00,       0.259,       0.259,       0.173
09/10/2010 00:00,       0.259,       0.245,       0.173
10/10/2010 00:00,       0.259,       0.220,       0.173
11/10/2010 00:00,       0.259,       0.174,       0.173
12/10/2010 00:00,       0.173,       0.173,       0.173
13/10/2010 00:00,       0.259,       0.179,       0.173
14/10/2010 00:00,       1.987,       0.382,       0.173
15/10/2010 00:00,       1.382,       0.658,       0.346
16/10/2010 00:00,       0.346,       0.289,       0.259
17/10/2010 00:00,       0.259,       0.217,       0.173
18/10/2010 00:00,       0.259,       0.174,       0.173
19/10/2010 00:00,       0.173,       0.173,       0.173
20/10/2010 00:00,       0.173,       0.172,       0.086
21/10/2010 00:00,       0.173,       0.143,       0.086
22/10/2010 00:00,       0.173,       0.142,       0.086
23/10/2010 00:00,       0.173,       0.152,       0.086
24/10/2010 00:00,       0.173,       0.098,       0.086
25/10/2010 00:00,       0.173,       0.088,       0.086
26/10/2010 00:00,       0.086,       0.086,       0.086
27/10/2010 00:00,       0.086,       0.086,       0.086
28/10/2010 00:00,       0.086,       0.070,       0.000
29/10/2010 00:00,       0.605,       0.275,       0.000
30/10/2010 00:00,       0.432,       0.217,       0.086
31/10/2010 00:00,       0.173,       0.100,       0.086
01/11/2010 00:00,       0.086,       0.086,       0.000
02/11/2010 00:00,       0.086,       0.086,       0.086
03/11/2010 00:00,       0.086,       0.083,       0.000
04/11/2010 00:00,       0.086,       0.053,       0.000
05/11/2010 00:00,       0.086,       0.009,       0.000
06/11/2010 00:00,       0.086,       0.004,       0.000
07/11/2010 00:00,       0.086,       0.001,       0.000
08/11/2010 00:00,       0.000,       0.000,       0.000
09/11/2010 00:00,       0.000,       0.000,       0.000
10/11/2010 00:00,       0.000,       0.000,       0.000
11/11/2010 00:00,       0.000,       0.000,       0.000
12/11/2010 00:00,       0.000,       0.000,       0.000
13/11/2010 00:00,       0.000,       0.000,       0.000
14/11/2010 00:00,       0.000,       0.000,       0.000
15/11/2010 00:00,       0.000,       0.000,       0.000
16/11/2010 00:00,       0.000,       0.000,       0.000
17/11/2010 00:00,       0.000,       0.000,       0.000
18/11/2010 00:00,       0.259,       0.065,       0.000
19/11/2010 00:00,       0.086,       0.010,       0.000
20/11/2010 00:00,       0.000,       0.000,       0.000
21/11/2010 00:00,       0.000,       0.000,       0.000
22/11/2010 00:00,       0.000,       0.000,       0.000
23/11/2010 00:00,       0.000,       0.000,       0.000
24/11/2010 00:00,       0.086,       0.019,       0.000
25/11/2010 00:00,       0.000,       0.000,       0.000
26/11/2010 00:00,       0.000,       0.000,       0.000
27/11/2010 00:00,       0.086,       0.024,       0.000
28/11/2010 00:00,       0.086,       0.005,       0.000
29/11/2010 00:00,       0.000,       0.000,       0.000
30/11/2010 00:00,       0.000,       0.000,       0.000
01/12/2010 00:00,       0.000,       0.000,       0.000
02/12/2010 00:00,       0.000,       0.000,       0.000
03/12/2010 00:00,       0.000,       0.000,       0.000
04/12/2010 00:00,       0.000,       0.000,       0.000
05/12/2010 00:00,       0.000,       0.000,       0.000
06/12/2010 00:00,       0.000,       0.000,       0.000
07/12/2010 00:00,       1.944,       0.259,       0.000
08/12/2010 00:00,       9.504,       1.944,       0.125
09/12/2010 00:00,       0.125,       0.044,       0.000
10/12/2010 00:00,       0.000,       0.000,       0.000
11/12/2010 00:00,       0.173,       0.036,       0.000
12/12/2010 00:00,       0.173,       0.077,       0.000
13/12/2010 00:00,       0.000,       0.000,       0.000
14/12/2010 00:00,       0.000,       0.000,       0.000
15/12/2010 00:00,       0.000,       0.000,       0.000
16/12/2010 00:00,       0.000,       0.000,       0.000
17/12/2010 00:00,       0.000,       0.000,       0.000
18/12/2010 00:00,       0.000,       0.000,       0.000
19/12/2010 00:00,       1.469,       0.330,       0.000
20/12/2010 00:00,       0.096,       0.039,       0.000
21/12/2010 00:00,       0.000,       0.000,       0.000
22/12/2010 00:00,       0.000,       0.000,       0.000
23/12/2010 00:00,       0.000,       0.000,       0.000
24/12/2010 00:00,       0.000,       0.000,       0.000
25/12/2010 00:00,       0.000,       0.000,       0.000
26/12/2010 00:00,       0.000,       0.000,       0.000
27/12/2010 00:00,       0.000,       0.000,       0.000
28/12/2010 00:00,       0.000,       0.000,       0.000
29/12/2010 00:00,       0.000,       0.000,       0.000
30/12/2010 00:00,       0.000,       0.000,       0.000
31/12/2010 00:00,       0.000,       0.000,       0.000
01/01/2011 00:00,       0.000,       0.000,       0.000
02/01/2011 00:00,       0.000,       0.000,       0.000
03/01/2011 00:00,       0.000,       0.000,       0.000
04/01/2011 00:00,       0.000,       0.000,       0.000
05/01/2011 00:00,       0.000,       0.000,       0.000
06/01/2011 00:00,       0.000,       0.000,       0.000
07/01/2011 00:00,       0.000,       0.000,       0.000
08/01/2011 00:00,       0.000,       0.000,       0.000
09/01/2011 00:00,       0.000,       0.000,       0.000
10/01/2011 00:00,       0.000,       0.000,       0.000
11/01/2011 00:00,       0.000,       0.000,       0.000
12/01/2011 00:00,       0.000,       0.000,       0.000
13/01/2011 00:00,       0.346,       0.130,       0.000
14/01/2011 00:00,       0.173,       0.077,       0.000
15/01/2011 00:00,       0.086,       0.002,       0.000
16/01/2011 00:00,       0.000,       0.000,       0.000
17/01/2011 00:00,       0.000,       0.000,       0.000
18/01/2011 00:00,       0.000,       0.000,       0.000
19/01/2011 00:00,       0.000,       0.000,       0.000
20/01/2011 00:00,       0.000,       0.000,       0.000
21/01/2011 00:00,       0.000,       0.000,       0.000
22/01/2011 00:00,       0.000,       0.000,       0.000
23/01/2011 00:00,       0.000,       0.000,       0.000
24/01/2011 00:00,       0.000,       0.000,       0.000
25/01/2011 00:00,       0.000,       0.000,       0.000
26/01/2011 00:00,       0.000,       0.000,       0.000
27/01/2011 00:00,       0.000,       0.000,       0.000
28/01/2011 00:00,       0.000,       0.000,       0.000
29/01/2011 00:00,       0.000,       0.000,       0.000
30/01/2011 00:00,       0.000,       0.000,       0.000
31/01/2011 00:00,       0.000,       0.000,       0.000
01/02/2011 00:00,       0.000,       0.000,       0.000
02/02/2011 00:00,       0.000,       0.000,       0.000
03/02/2011 00:00,       0.000,       0.000,       0.000
04/02/2011 00:00,       0.086,       0.028,       0.000
05/02/2011 00:00,       0.086,       0.072,       0.000
06/02/2011 00:00,       0.086,       0.041,       0.000
07/02/2011 00:00,       0.086,       0.030,       0.000
08/02/2011 00:00,       0.086,       0.020,       0.000
09/02/2011 00:00,       0.086,       0.078,       0.000
10/02/2011 00:00,       0.086,       0.077,       0.000
11/02/2011 00:00,       0.346,       0.161,       0.086
12/02/2011 00:00,       0.173,       0.173,       0.173
13/02/2011 00:00,       0.173,       0.173,       0.173
14/02/2011 00:00,       0.173,       0.173,       0.173
15/02/2011 00:00,       8.078,       0.736,       0.173
16/02/2011 00:00,       8.122,       4.174,       2.303
17/02/2011 00:00,       2.303,       1.076,       0.518
18/02/2011 00:00,     100.656,      33.946,       0.518
19/02/2011 00:00,      92.707,      63.852,      28.685
20/02/2011 00:00,      28.685,      15.586,       8.762
21/02/2011 00:00,       8.762,       6.318,       4.804
22/02/2011 00:00,       4.804,       3.884,       3.024
23/02/2011 00:00,       3.283,       2.645,       2.074
24/02/2011 00:00,       2.160,       1.568,       0.691
25/02/2011 00:00,       1.296,       1.049,       0.778
26/02/2011 00:00,       1.037,       0.715,       0.518
27/02/2011 00:00,       0.605,       0.498,       0.432
28/02/2011 00:00,       0.432,       0.432,       0.432
01/03/2011 00:00,       0.432,       0.352,       0.259
02/03/2011 00:00,       0.346,       0.266,       0.173
03/03/2011 00:00,       0.259,       0.199,       0.086
04/03/2011 00:00,       0.259,       0.180,       0.086
05/03/2011 00:00,       0.259,       0.212,       0.173
06/03/2011 00:00,       0.259,       0.220,       0.086
07/03/2011 00:00,       0.259,       0.248,       0.173
08/03/2011 00:00,     159.494,      33.052,       0.173
09/03/2011 00:00,     157.334,      74.681,      34.906
10/03/2011 00:00,      34.906,      20.588,      11.707
11/03/2011 00:00,      11.707,       8.295,       6.106
12/03/2011 00:00,       6.106,       5.033,       3.845
13/03/2011 00:00,       3.845,       3.501,       3.024
14/03/2011 00:00,       3.024,       2.559,       2.160
15/03/2011 00:00,       2.160,       1.732,       1.382
16/03/2011 00:00,       1.462,       1.083,       0.778
17/03/2011 00:00,       0.864,       0.681,       0.454
18/03/2011 00:00,       0.454,       0.388,       0.346
19/03/2011 00:00,       0.346,       0.301,       0.259
20/03/2011 00:00,       0.734,       0.322,       0.259
21/03/2011 00:00,       4.666,       2.973,       0.734
22/03/2011 00:00,      13.133,       9.270,       4.617
23/03/2011 00:00,      28.339,      15.600,       6.566
24/03/2011 00:00,      46.051,      33.264,      23.553
25/03/2011 00:00,      23.553,      15.780,      10.613
26/03/2011 00:00,      10.613,       7.854,       6.653
27/03/2011 00:00,       6.653,       5.714,       4.984
28/03/2011 00:00,       4.984,       4.211,       3.599
29/03/2011 00:00,       3.629,       3.240,       2.765
30/03/2011 00:00,       2.851,       2.367,       1.901
31/03/2011 00:00,       1.987,       1.584,       1.296
01/04/2011 00:00,       1.382,       0.891,       0.605
02/04/2011 00:00,       0.691,       0.628,       0.605
03/04/2011 00:00,       0.605,       0.568,       0.518
04/04/2011 00:00,       0.548,       0.474,       0.432
05/04/2011 00:00,       0.432,       0.432,       0.432
06/04/2011 00:00,       0.432,       0.432,       0.432
07/04/2011 00:00,       0.432,       0.402,       0.346
08/04/2011 00:00,       0.518,       0.309,       0.259
09/04/2011 00:00,       0.259,       0.259,       0.259
10/04/2011 00:00,       0.432,       0.339,       0.259
11/04/2011 00:00,       0.605,       0.525,       0.432
12/04/2011 00:00,       0.691,       0.597,       0.518
13/04/2011 00:00,       0.605,       0.535,       0.432
14/04/2011 00:00,       1.054,       0.681,       0.518
15/04/2011 00:00,       1.210,       1.068,       0.778
16/04/2011 00:00,       1.123,       0.870,       0.672
17/04/2011 00:00,       0.672,       0.601,       0.518
18/04/2011 00:00,       0.605,       0.500,       0.432
19/04/2011 00:00,       0.432,       0.396,       0.346
20/04/2011 00:00,       0.346,       0.289,       0.259
21/04/2011 00:00,       0.259,       0.259,       0.259
22/04/2011 00:00,       0.268,       0.259,       0.259
23/04/2011 00:00,       0.346,       0.305,       0.259
24/04/2011 00:00,       0.346,       0.328,       0.259
25/04/2011 00:00,       0.346,       0.278,       0.259
26/04/2011 00:00,       0.346,       0.290,       0.259
27/04/2011 00:00,       0.346,       0.288,       0.259
28/04/2011 00:00,       0.259,       0.229,       0.173
29/04/2011 00:00,       0.254,       0.190,       0.173
30/04/2011 00:00,       0.173,       0.173,       0.173
01/05/2011 00:00,       0.353,       0.239,       0.173
02/05/2011 00:00,       0.432,       0.412,       0.346
03/05/2011 00:00,       0.432,       0.420,       0.346
04/05/2011 00:00,       0.605,       0.511,       0.432
05/05/2011 00:00,       0.605,       0.540,       0.509
06/05/2011 00:00,       0.509,       0.449,       0.432
07/05/2011 00:00,       0.432,       0.371,       0.346
08/05/2011 00:00,       0.518,       0.408,       0.346
09/05/2011 00:00,       0.422,       0.360,       0.298
10/05/2011 00:00,       0.298,       0.265,       0.259
11/05/2011 00:00,       0.636,       0.370,       0.259
12/05/2011 00:00,       1.382,       0.798,       0.605
13/05/2011 00:00,       3.024,       1.144,       0.549
14/05/2011 00:00,       0.549,       0.415,       0.346
15/05/2011 00:00,       0.346,       0.346,       0.346
16/05/2011 00:00,       0.346,       0.295,       0.173
17/05/2011 00:00,       0.259,       0.219,       0.173
18/05/2011 00:00,       0.346,       0.267,       0.173
19/05/2011 00:00,       6.122,       1.602,       0.259
20/05/2011 00:00,       6.394,       6.256,       5.789
21/05/2011 00:00,       6.394,       6.361,       6.307
22/05/2011 00:00,       7.690,       6.937,       6.394
23/05/2011 00:00,      10.454,       7.121,       6.739
24/05/2011 00:00,      11.491,       7.704,       6.859
25/05/2011 00:00,       6.859,       4.237,       1.218
26/05/2011 00:00,       1.218,       0.734,       0.539
27/05/2011 00:00,       0.605,       0.533,       0.477
28/05/2011 00:00,       0.477,       0.330,       0.259
29/05/2011 00:00,       0.346,       0.280,       0.259
30/05/2011 00:00,       0.346,       0.277,       0.259
31/05/2011 00:00,       0.346,       0.302,       0.173
01/06/2011 00:00,       0.346,       0.339,       0.286
02/06/2011 00:00,       0.286,       0.260,       0.259
03/06/2011 00:00,       0.259,       0.259,       0.259
04/06/2011 00:00,       1.555,       0.689,       0.259
05/06/2011 00:00,       0.950,       0.547,       0.432
06/06/2011 00:00,       0.907,       0.577,       0.432
07/06/2011 00:00,       2.160,       0.828,       0.432
08/06/2011 00:00,       2.333,       1.359,       0.518
09/06/2011 00:00,       0.518,       0.427,       0.346
10/06/2011 00:00,       0.432,       0.377,       0.346
11/06/2011 00:00,       0.432,       0.359,       0.346
12/06/2011 00:00,       0.346,       0.346,       0.346
13/06/2011 00:00,       0.346,       0.346,       0.345
14/06/2011 00:00,       0.346,       0.317,       0.259
