"Time","A4261220","A4261220","A4261220"
09/08/2015 00:00,      18.749,      15.489,      12.355
10/08/2015 00:00,      16.762,      12.887,       8.986
11/08/2015 00:00,      13.824,      10.355,       7.171
12/08/2015 00:00,      12.874,       9.953,       7.085
13/08/2015 00:00,     335.837,     102.158,      12.874
14/08/2015 00:00,     163.814,     102.576,      58.406
15/08/2015 00:00,      61.085,      52.016,      43.805
16/08/2015 00:00,      46.138,      40.184,      33.005
17/08/2015 00:00,      35.856,      29.024,      20.822
18/08/2015 00:00,      24.278,      19.856,      14.861
19/08/2015 00:00,      19.613,      16.429,      12.874
20/08/2015 00:00,      21.859,      18.118,      14.256
21/08/2015 00:00,      18.490,      12.856,       4.406
22/08/2015 00:00,      12.096,       7.846,       4.061
23/08/2015 00:00,       8.381,       5.647,       3.024
24/08/2015 00:00,       7.344,       4.272,       1.037
25/08/2015 00:00,       6.048,       2.555,       0.000
26/08/2015 00:00,       5.184,       1.048,       0.000
27/08/2015 00:00,       5.702,       0.493,       0.000
28/08/2015 00:00,       4.752,       0.380,       0.000
29/08/2015 00:00,       5.098,       1.166,       0.000
30/08/2015 00:00,      32.573,       7.584,       1.469
31/08/2015 00:00,       9.245,       6.340,       2.592
01/09/2015 00:00,      11.059,       8.102,       4.838
02/09/2015 00:00,      10.109,       6.670,       1.642
03/09/2015 00:00,      10.022,       6.474,       1.642
04/09/2015 00:00,      54.691,      21.297,       1.296
05/09/2015 00:00,      51.322,      39.493,      27.994
06/09/2015 00:00,      31.104,      23.714,      17.107
07/09/2015 00:00,      22.723,      17.031,      12.528
08/09/2015 00:00,      20.477,      15.025,       8.726
09/09/2015 00:00,      20.218,      15.453,       9.331
10/09/2015 00:00,      17.453,      13.937,      10.282
11/09/2015 00:00,      23.587,      18.753,      13.651
12/09/2015 00:00,      21.254,      16.892,      12.096
13/09/2015 00:00,      16.157,      11.945,       4.493
14/09/2015 00:00,       8.813,       4.510,       0.691
15/09/2015 00:00,       8.122,       3.710,       0.259
16/09/2015 00:00,       4.493,       1.897,       0.000
17/09/2015 00:00,       5.789,       2.903,       0.000
18/09/2015 00:00,       1.296,       0.637,       0.000
19/09/2015 00:00,       2.765,       1.428,       0.086
20/09/2015 00:00,       3.974,       2.894,       1.555
21/09/2015 00:00,       4.234,       3.102,       1.901
22/09/2015 00:00,       2.419,       0.978,       0.173
23/09/2015 00:00,       2.160,       0.922,       0.000
24/09/2015 00:00,       2.419,       1.478,       0.605
25/09/2015 00:00,       2.246,       1.316,       0.518
26/09/2015 00:00,       1.987,       1.025,       0.259
27/09/2015 00:00,       1.728,       0.712,       0.086
28/09/2015 00:00,       1.469,       0.424,       0.000
29/09/2015 00:00,       0.950,       0.367,       0.000
30/09/2015 00:00,       1.037,       0.397,       0.000
01/10/2015 00:00,       0.778,       0.272,       0.000
02/10/2015 00:00,       1.296,       0.383,       0.086
03/10/2015 00:00,       1.555,       0.402,       0.000
04/10/2015 00:00,"","",""
05/10/2015 00:00,"","",""
06/10/2015 00:00,"","",""
07/10/2015 00:00,"","",""
08/10/2015 00:00,"","",""
09/10/2015 00:00,"","",""
10/10/2015 00:00,"","",""
11/10/2015 00:00,"","",""
12/10/2015 00:00,"","",""
13/10/2015 00:00,"","",""
14/10/2015 00:00,"","",""
15/10/2015 00:00,"","",""
16/10/2015 00:00,"","",""
17/10/2015 00:00,"","",""
18/10/2015 00:00,"","",""
19/10/2015 00:00,"","",""
20/10/2015 00:00,"","",""
21/10/2015 00:00,"","",""
22/10/2015 00:00,"","",""
23/10/2015 00:00,"","",""
24/10/2015 00:00,"","",""
25/10/2015 00:00,"","",""
26/10/2015 00:00,"","",""
27/10/2015 00:00,"","",""
28/10/2015 00:00,"","",""
29/10/2015 00:00,"","",""
30/10/2015 00:00,"","",""
31/10/2015 00:00,"","",""
01/11/2015 00:00,"","",""
02/11/2015 00:00,"","",""
03/11/2015 00:00,"","",""
04/11/2015 00:00,"","",""
05/11/2015 00:00,"","",""
06/11/2015 00:00,"","",""
07/11/2015 00:00,"","",""
08/11/2015 00:00,"","",""
09/11/2015 00:00,"","",""
10/11/2015 00:00,"","",""
11/11/2015 00:00,"","",""
12/11/2015 00:00,"","",""
13/11/2015 00:00,"","",""
14/11/2015 00:00,"","",""
15/11/2015 00:00,"","",""
16/11/2015 00:00,"","",""
17/11/2015 00:00,"","",""
18/11/2015 00:00,"","",""
19/11/2015 00:00,"","",""
20/11/2015 00:00,"","",""
21/11/2015 00:00,"","",""
22/11/2015 00:00,"","",""
23/11/2015 00:00,"","",""
24/11/2015 00:00,"","",""
25/11/2015 00:00,"","",""
26/11/2015 00:00,"","",""
27/11/2015 00:00,"","",""
28/11/2015 00:00,"","",""
29/11/2015 00:00,"","",""
30/11/2015 00:00,"","",""
01/12/2015 00:00,"","",""
02/12/2015 00:00,"","",""
03/12/2015 00:00,"","",""
04/12/2015 00:00,"","",""
05/12/2015 00:00,"","",""
06/12/2015 00:00,"","",""
07/12/2015 00:00,"","",""
08/12/2015 00:00,"","",""
09/12/2015 00:00,"","",""
10/12/2015 00:00,"","",""
11/12/2015 00:00,"","",""
12/12/2015 00:00,"","",""
13/12/2015 00:00,"","",""
14/12/2015 00:00,"","",""
15/12/2015 00:00,"","",""
16/12/2015 00:00,"","",""
17/12/2015 00:00,"","",""
18/12/2015 00:00,"","",""
19/12/2015 00:00,"","",""
20/12/2015 00:00,"","",""
21/12/2015 00:00,"","",""
22/12/2015 00:00,"","",""
23/12/2015 00:00,"","",""
24/12/2015 00:00,"","",""
25/12/2015 00:00,"","",""
26/12/2015 00:00,"","",""
27/12/2015 00:00,"","",""
28/12/2015 00:00,"","",""
29/12/2015 00:00,"","",""
30/12/2015 00:00,"","",""
31/12/2015 00:00,"","",""
01/01/2016 00:00,"","",""
02/01/2016 00:00,"","",""
03/01/2016 00:00,"","",""
04/01/2016 00:00,"","",""
05/01/2016 00:00,"","",""
06/01/2016 00:00,"","",""
07/01/2016 00:00,"","",""
08/01/2016 00:00,"","",""
09/01/2016 00:00,"","",""
10/01/2016 00:00,"","",""
11/01/2016 00:00,"","",""
12/01/2016 00:00,"","",""
13/01/2016 00:00,"","",""
14/01/2016 00:00,"","",""
15/01/2016 00:00,"","",""
16/01/2016 00:00,"","",""
17/01/2016 00:00,"","",""
18/01/2016 00:00,"","",""
19/01/2016 00:00,"","",""
20/01/2016 00:00,"","",""
21/01/2016 00:00,"","",""
22/01/2016 00:00,"","",""
23/01/2016 00:00,"","",""
24/01/2016 00:00,"","",""
25/01/2016 00:00,"","",""
26/01/2016 00:00,"","",""
27/01/2016 00:00,"","",""
28/01/2016 00:00,"","",""
29/01/2016 00:00,"","",""
30/01/2016 00:00,"","",""
31/01/2016 00:00,"","",""
01/02/2016 00:00,"","",""
02/02/2016 00:00,"","",""
03/02/2016 00:00,"","",""
04/02/2016 00:00,"","",""
05/02/2016 00:00,"","",""
06/02/2016 00:00,"","",""
07/02/2016 00:00,"","",""
08/02/2016 00:00,"","",""
09/02/2016 00:00,"","",""
10/02/2016 00:00,"","",""
11/02/2016 00:00,"","",""
12/02/2016 00:00,"","",""
13/02/2016 00:00,"","",""
14/02/2016 00:00,"","",""
15/02/2016 00:00,"","",""
16/02/2016 00:00,"","",""
17/02/2016 00:00,"","",""
18/02/2016 00:00,"","",""
19/02/2016 00:00,"","",""
20/02/2016 00:00,"","",""
21/02/2016 00:00,"","",""
22/02/2016 00:00,"","",""
23/02/2016 00:00,"","",""
24/02/2016 00:00,"","",""
25/02/2016 00:00,"","",""
26/02/2016 00:00,"","",""
27/02/2016 00:00,"","",""
28/02/2016 00:00,"","",""
29/02/2016 00:00,"","",""
01/03/2016 00:00,"","",""
02/03/2016 00:00,"","",""
03/03/2016 00:00,"","",""
04/03/2016 00:00,"","",""
05/03/2016 00:00,"","",""
06/03/2016 00:00,"","",""
07/03/2016 00:00,"","",""
08/03/2016 00:00,"","",""
09/03/2016 00:00,"","",""
10/03/2016 00:00,"","",""
11/03/2016 00:00,"","",""
12/03/2016 00:00,"","",""
13/03/2016 00:00,"","",""
14/03/2016 00:00,"","",""
15/03/2016 00:00,"","",""
16/03/2016 00:00,"","",""
17/03/2016 00:00,"","",""
18/03/2016 00:00,"","",""
19/03/2016 00:00,"","",""
20/03/2016 00:00,"","",""
21/03/2016 00:00,"","",""
22/03/2016 00:00,"","",""
23/03/2016 00:00,"","",""
24/03/2016 00:00,"","",""
25/03/2016 00:00,"","",""
26/03/2016 00:00,"","",""
27/03/2016 00:00,"","",""
28/03/2016 00:00,"","",""
29/03/2016 00:00,"","",""
30/03/2016 00:00,"","",""
31/03/2016 00:00,"","",""
01/04/2016 00:00,"","",""
02/04/2016 00:00,"","",""
03/04/2016 00:00,"","",""
04/04/2016 00:00,"","",""
05/04/2016 00:00,"","",""
06/04/2016 00:00,"","",""
07/04/2016 00:00,"","",""
08/04/2016 00:00,"","",""
09/04/2016 00:00,"","",""
10/04/2016 00:00,"","",""
11/04/2016 00:00,"","",""
12/04/2016 00:00,"","",""
13/04/2016 00:00,"","",""
14/04/2016 00:00,"","",""
15/04/2016 00:00,"","",""
16/04/2016 00:00,"","",""
17/04/2016 00:00,"","",""
18/04/2016 00:00,"","",""
19/04/2016 00:00,"","",""
20/04/2016 00:00,"","",""
21/04/2016 00:00,"","",""
22/04/2016 00:00,"","",""
23/04/2016 00:00,"","",""
24/04/2016 00:00,"","",""
25/04/2016 00:00,"","",""
26/04/2016 00:00,"","",""
27/04/2016 00:00,"","",""
28/04/2016 00:00,"","",""
29/04/2016 00:00,"","",""
30/04/2016 00:00,"","",""
01/05/2016 00:00,"","",""
02/05/2016 00:00,"","",""
03/05/2016 00:00,"","",""
04/05/2016 00:00,"","",""
05/05/2016 00:00,"","",""
06/05/2016 00:00,"","",""
07/05/2016 00:00,"","",""
08/05/2016 00:00,"","",""
09/05/2016 00:00,"","",""
10/05/2016 00:00,"","",""
11/05/2016 00:00,"","",""
12/05/2016 00:00,"","",""
13/05/2016 00:00,"","",""
14/05/2016 00:00,"","",""
15/05/2016 00:00,"","",""
16/05/2016 00:00,"","",""
17/05/2016 00:00,"","",""
18/05/2016 00:00,"","",""
19/05/2016 00:00,"","",""
20/05/2016 00:00,"","",""
21/05/2016 00:00,"","",""
22/05/2016 00:00,"","",""
23/05/2016 00:00,"","",""
24/05/2016 00:00,"","",""
25/05/2016 00:00,"","",""
26/05/2016 00:00,"","",""
27/05/2016 00:00,"","",""
28/05/2016 00:00,"","",""
29/05/2016 00:00,"","",""
30/05/2016 00:00,"","",""
31/05/2016 00:00,"","",""
01/06/2016 00:00,"","",""
02/06/2016 00:00,"","",""
03/06/2016 00:00,"","",""
04/06/2016 00:00,"","",""
05/06/2016 00:00,"","",""
06/06/2016 00:00,"","",""
07/06/2016 00:00,"","",""
08/06/2016 00:00,"","",""
09/06/2016 00:00,"","",""
10/06/2016 00:00,"","",""
11/06/2016 00:00,"","",""
12/06/2016 00:00,"","",""
13/06/2016 00:00,"","",""
14/06/2016 00:00,"","",""
15/06/2016 00:00,"","",""
16/06/2016 00:00,"","",""
17/06/2016 00:00,"","",""
18/06/2016 00:00,"","",""
19/06/2016 00:00,"","",""
20/06/2016 00:00,"","",""
21/06/2016 00:00,"","",""
22/06/2016 00:00,"","",""
23/06/2016 00:00,"","",""
24/06/2016 00:00,"","",""
25/06/2016 00:00,"","",""
26/06/2016 00:00,"","",""
27/06/2016 00:00,"","",""
28/06/2016 00:00,"","",""
29/06/2016 00:00,"","",""
30/06/2016 00:00,"","",""
01/07/2016 00:00,"","",""
02/07/2016 00:00,"","",""
03/07/2016 00:00,"","",""
04/07/2016 00:00,"","",""
05/07/2016 00:00,"","",""
06/07/2016 00:00,"","",""
07/07/2016 00:00,"","",""
08/07/2016 00:00,"","",""
09/07/2016 00:00,"","",""
10/07/2016 00:00,"","",""
11/07/2016 00:00,"","",""
12/07/2016 00:00,"","",""
13/07/2016 00:00,"","",""
14/07/2016 00:00,"","",""
15/07/2016 00:00,"","",""
16/07/2016 00:00,"","",""
17/07/2016 00:00,"","",""
18/07/2016 00:00,"","",""
19/07/2016 00:00,"","",""
20/07/2016 00:00,"","",""
21/07/2016 00:00,     452.650,     240.749,     126.144
22/07/2016 00:00,     129.514,      92.403,      69.552
23/07/2016 00:00,     439.862,     196.095,      60.826
24/07/2016 00:00,     286.848,     172.819,     117.331
25/07/2016 00:00,     977.616,     783.800,     132.365
26/07/2016 00:00,     973.987,     761.829,     492.480
27/07/2016 00:00,     992.822,     820.061,     486.000
28/07/2016 00:00,     501.206,     276.242,     172.541
29/07/2016 00:00,     176.429,     102.769,      71.539
30/07/2016 00:00,      74.650,      65.553,      58.320
31/07/2016 00:00,      62.726,      57.605,      53.136
01/08/2016 00:00,      68.688,      53.801,      42.941
02/08/2016 00:00,     250.387,     164.304,      48.384
03/08/2016 00:00,     178.330,     131.422,     105.667
04/08/2016 00:00,     116.035,     106.219,      88.733
05/08/2016 00:00,      94.262,      77.562,      64.109
06/08/2016 00:00,      67.997,      57.926,      46.915
07/08/2016 00:00,      51.235,      45.533,      40.090
08/08/2016 00:00,      43.805,      38.913,      32.573
09/08/2016 00:00,      36.720,      31.849,      26.611
10/08/2016 00:00,      29.808,      26.256,      21.254
11/08/2016 00:00,     102.816,      47.881,      21.600
12/08/2016 00:00,      91.411,      70.168,      52.790
13/08/2016 00:00,      56.074,      45.272,      37.498
14/08/2016 00:00,      40.522,      33.785,      27.648
15/08/2016 00:00,      30.586,      25.358,      20.304
16/08/2016 00:00,      24.278,      20.363,      16.330
17/08/2016 00:00,      21.082,      16.256,      12.442
18/08/2016 00:00,      16.934,      12.990,       9.936
19/08/2016 00:00,      14.602,      11.691,       8.726
20/08/2016 00:00,      21.859,      12.452,       8.899
21/08/2016 00:00,      67.997,      52.829,      19.267
22/08/2016 00:00,      59.530,      47.971,      38.102
23/08/2016 00:00,      40.608,      29.645,      18.490
24/08/2016 00:00,      21.514,      17.342,      12.787
25/08/2016 00:00,      15.898,      12.063,       8.294
26/08/2016 00:00,      16.762,      11.925,       6.480
27/08/2016 00:00,      14.602,      11.149,       7.862
28/08/2016 00:00,      12.010,       9.222,       6.739
29/08/2016 00:00,      12.355,       9.348,       6.307
30/08/2016 00:00,      12.960,       9.158,       6.048
31/08/2016 00:00,      12.960,       9.790,       6.566
01/09/2016 00:00,      12.010,       8.859,       5.443
02/09/2016 00:00,     140.746,      62.824,       5.443
03/09/2016 00:00,      79.920,      56.683,      39.571
04/09/2016 00:00,      42.250,      33.510,      24.624
05/09/2016 00:00,      27.475,      21.935,      14.861
06/09/2016 00:00,      19.008,      16.267,      13.392
07/09/2016 00:00,      17.366,      13.212,       7.430
08/09/2016 00:00,      13.392,       9.850,       6.566
09/09/2016 00:00,     280.973,      96.322,       8.035
10/09/2016 00:00,     176.342,     117.333,      81.734
11/09/2016 00:00,      85.277,      58.457,      39.139
12/09/2016 00:00,      41.645,      33.840,      29.376
13/09/2016 00:00,     533.779,     340.675,      29.462
14/09/2016 00:00,     934.330,     447.620,     222.394
15/09/2016 00:00,    1111.882,    1019.417,     748.570
16/09/2016 00:00,     753.754,     423.349,     253.584
17/09/2016 00:00,     256.349,     187.937,     141.696
18/09/2016 00:00,     146.794,     117.188,      98.928
19/09/2016 00:00,     109.987,      97.155,      82.512
20/09/2016 00:00,      88.474,      77.460,      68.774
21/09/2016 00:00,      88.042,      71.514,      61.949
22/09/2016 00:00,     108.432,      96.103,      79.747
23/09/2016 00:00,      87.955,      73.128,      62.554
24/09/2016 00:00,      67.392,      57.157,      47.434
25/09/2016 00:00,      52.445,      43.582,      37.670
26/09/2016 00:00,      42.509,      37.922,      29.462
27/09/2016 00:00,      34.819,      30.877,      26.093
28/09/2016 00:00,      36.374,      28.698,      23.069
29/09/2016 00:00,    1098.922,     867.286,      32.400
30/09/2016 00:00,    1098.835,    1035.745,     920.938
01/10/2016 00:00,     940.896,     549.716,     292.550
02/10/2016 00:00,     296.006,     214.232,     158.890
03/10/2016 00:00,     833.501,     379.041,     131.155
04/10/2016 00:00,    1071.792,     822.367,     562.378
05/10/2016 00:00,    1069.114,     698.092,     336.614
06/10/2016 00:00,     339.552,     227.055,     162.691
07/10/2016 00:00,     168.998,     128.641,      98.150
08/10/2016 00:00,     102.989,      80.559,      63.850
09/10/2016 00:00,      71.539,      61.772,      55.728
10/10/2016 00:00,      63.504,      56.996,      50.371
11/10/2016 00:00,      55.382,      48.156,      36.979
12/10/2016 00:00,      40.694,      36.153,      31.190
13/10/2016 00:00,      38.362,      34.132,      29.203
14/10/2016 00:00,      35.770,      31.785,      26.611
15/10/2016 00:00,      30.758,      27.564,      23.155
16/10/2016 00:00,      28.858,      24.617,      21.514
17/10/2016 00:00,      26.006,      22.260,      17.712
18/10/2016 00:00,     362.534,      81.411,      17.021
19/10/2016 00:00,     294.278,     178.154,     116.554
20/10/2016 00:00,     119.750,      89.334,      65.318
21/10/2016 00:00,      68.515,      59.539,      51.754
22/10/2016 00:00,     164.678,     120.671,      59.443
23/10/2016 00:00,      95.386,      73.320,      56.506
24/10/2016 00:00,      60.653,      49.508,      38.621
25/10/2016 00:00,      44.064,      37.470,      31.277
26/10/2016 00:00,      35.251,      26.752,      17.971
27/10/2016 00:00,      22.032,      15.866,      10.714
28/10/2016 00:00,      17.021,      12.676,       8.122
29/10/2016 00:00,      20.131,      14.861,       8.122
30/10/2016 00:00,      19.008,      13.913,       9.850
31/10/2016 00:00,      14.774,      10.705,       5.357
01/11/2016 00:00,      13.738,      10.762,       6.134
02/11/2016 00:00,      12.960,       9.123,       4.147
03/11/2016 00:00,      12.182,       8.792,       3.629
04/11/2016 00:00,      10.368,       7.473,       4.493
05/11/2016 00:00,       9.418,       6.795,       3.542
06/11/2016 00:00,       9.245,       6.048,       1.728
07/11/2016 00:00,       8.035,       4.584,       0.000
08/11/2016 00:00,       6.826,       3.474,       0.432
09/11/2016 00:00,       5.270,       2.574,       0.000
10/11/2016 00:00,       5.875,       2.791,       0.000
11/11/2016 00:00,       9.072,       3.092,       0.000
12/11/2016 00:00,      22.118,       6.573,       0.000
13/11/2016 00:00,      19.440,       8.560,       1.037
14/11/2016 00:00,      11.664,       3.243,       0.000
15/11/2016 00:00,      17.107,      12.211,       7.430
16/11/2016 00:00,      11.059,       7.475,       3.974
17/11/2016 00:00,       9.504,       5.562,       2.074
18/11/2016 00:00,       6.998,       3.634,       1.037
19/11/2016 00:00,       5.184,       1.973,       0.000
20/11/2016 00:00,       2.678,       0.558,       0.000
21/11/2016 00:00,       2.765,       0.432,       0.000
22/11/2016 00:00,       3.024,       0.389,       0.000
23/11/2016 00:00,       1.987,       0.424,       0.000
24/11/2016 00:00,       3.283,       0.386,       0.000
25/11/2016 00:00,       2.333,       0.440,       0.000
26/11/2016 00:00,       2.506,       0.442,       0.000
27/11/2016 00:00,       2.506,       0.359,       0.000
28/11/2016 00:00,       2.506,       0.467,       0.000
29/11/2016 00:00,       1.901,       0.322,       0.000
30/11/2016 00:00,       2.333,       0.368,       0.000
01/12/2016 00:00,       2.506,       0.422,       0.000
02/12/2016 00:00,       2.246,       0.351,       0.000
03/12/2016 00:00,       3.888,       0.434,       0.000
04/12/2016 00:00,       3.197,       0.516,       0.000
05/12/2016 00:00,       1.728,       0.380,       0.000
06/12/2016 00:00,       2.419,       0.364,       0.000
07/12/2016 00:00,       1.987,       0.308,       0.000
08/12/2016 00:00,       2.851,       0.343,       0.000
09/12/2016 00:00,       4.061,       0.075,       0.000
10/12/2016 00:00,       0.000,       0.000,       0.000
11/12/2016 00:00,       0.000,       0.000,       0.000
12/12/2016 00:00,       0.000,       0.000,       0.000
13/12/2016 00:00,       0.000,       0.000,       0.000
14/12/2016 00:00,       0.000,       0.000,       0.000
15/12/2016 00:00,       0.000,       0.000,       0.000
16/12/2016 00:00,       0.000,       0.000,       0.000
17/12/2016 00:00,       0.000,       0.000,       0.000
18/12/2016 00:00,       0.000,       0.000,       0.000
19/12/2016 00:00,       0.000,       0.000,       0.000
20/12/2016 00:00,       0.000,       0.000,       0.000
21/12/2016 00:00,       0.000,       0.000,       0.000
22/12/2016 00:00,       0.000,       0.000,       0.000
23/12/2016 00:00,       0.000,       0.000,       0.000
24/12/2016 00:00,       0.000,       0.000,       0.000
25/12/2016 00:00,       0.000,       0.000,       0.000
26/12/2016 00:00,       0.000,       0.000,       0.000
27/12/2016 00:00,       0.000,       0.000,       0.000
28/12/2016 00:00,     945.475,     429.532,       0.000
29/12/2016 00:00,     548.726,     265.389,     138.240
30/12/2016 00:00,     140.400,      91.829,      57.715
31/12/2016 00:00,      59.789,      43.512,      32.314
01/01/2017 00:00,      34.819,      23.293,      12.096
02/01/2017 00:00,      15.379,      10.309,       4.579
03/01/2017 00:00,       8.381,       4.917,       1.469
04/01/2017 00:00,       5.184,       2.345,       0.000
05/01/2017 00:00,       3.283,       1.152,       0.000
06/01/2017 00:00,       5.098,       0.641,       0.000
07/01/2017 00:00,       6.394,       0.575,       0.000
08/01/2017 00:00,       2.333,       0.326,       0.000
09/01/2017 00:00,       3.283,       0.386,       0.000
10/01/2017 00:00,       1.987,       0.361,       0.000
11/01/2017 00:00,       2.938,       0.560,       0.000
12/01/2017 00:00,     108.518,       7.168,       0.000
13/01/2017 00:00,       3.024,       0.661,       0.000
14/01/2017 00:00,       4.320,       0.448,       0.000
15/01/2017 00:00,       2.333,       0.364,       0.000
16/01/2017 00:00,       3.456,       0.480,       0.000
17/01/2017 00:00,       6.480,       0.530,       0.000
18/01/2017 00:00,       2.506,       0.270,       0.000
19/01/2017 00:00,       3.370,       0.393,       0.000
20/01/2017 00:00,       1.987,       0.283,       0.000
21/01/2017 00:00,       2.160,       0.337,       0.000
22/01/2017 00:00,       2.419,       0.386,       0.000
23/01/2017 00:00,       7.517,       3.414,       0.000
24/01/2017 00:00,       4.838,       1.926,       0.000
25/01/2017 00:00,       3.024,       0.941,       0.000
26/01/2017 00:00,       2.851,       0.780,       0.000
27/01/2017 00:00,       2.765,       0.620,       0.000
28/01/2017 00:00,       3.629,       0.478,       0.000
29/01/2017 00:00,       4.838,       0.502,       0.000
30/01/2017 00:00,       8.035,       0.584,       0.000
31/01/2017 00:00,       2.506,       0.341,       0.000
01/02/2017 00:00,       5.616,       0.481,       0.000
02/02/2017 00:00,       8.035,       0.540,       0.000
03/02/2017 00:00,       3.802,       0.415,       0.000
04/02/2017 00:00,       4.579,       0.380,       0.000
05/02/2017 00:00,       7.258,       0.619,       0.000
06/02/2017 00:00,       1.642,       0.236,       0.000
07/02/2017 00:00,       1.728,       0.284,       0.000
08/02/2017 00:00,       3.629,       0.384,       0.000
09/02/2017 00:00,       3.024,       0.414,       0.000
10/02/2017 00:00,       5.270,       0.672,       0.000
11/02/2017 00:00,       0.000,       0.000,       0.000
12/02/2017 00:00,       0.000,       0.000,       0.000
13/02/2017 00:00,       0.000,       0.000,       0.000
14/02/2017 00:00,       0.000,       0.000,       0.000
15/02/2017 00:00,       0.000,       0.000,       0.000
16/02/2017 00:00,       0.000,       0.000,       0.000
17/02/2017 00:00,       0.000,       0.000,       0.000
18/02/2017 00:00,       0.000,       0.000,       0.000
19/02/2017 00:00,       0.000,       0.000,       0.000
20/02/2017 00:00,       0.000,       0.000,       0.000
21/02/2017 00:00,       0.000,       0.000,       0.000
22/02/2017 00:00,       0.000,       0.000,       0.000
23/02/2017 00:00,       0.000,       0.000,       0.000
24/02/2017 00:00,       0.000,       0.000,       0.000
25/02/2017 00:00,       0.000,       0.000,       0.000
26/02/2017 00:00,       0.000,       0.000,       0.000
27/02/2017 00:00,       0.000,       0.000,       0.000
28/02/2017 00:00,       0.000,       0.000,       0.000
01/03/2017 00:00,       0.000,       0.000,       0.000
02/03/2017 00:00,       0.000,       0.000,       0.000
03/03/2017 00:00,       0.000,       0.000,       0.000
04/03/2017 00:00,       0.000,       0.000,       0.000
05/03/2017 00:00,       0.000,       0.000,       0.000
06/03/2017 00:00,       0.000,       0.000,       0.000
07/03/2017 00:00,       0.000,       0.000,       0.000
08/03/2017 00:00,       0.000,       0.000,       0.000
09/03/2017 00:00,       0.000,       0.000,       0.000
10/03/2017 00:00,       0.000,       0.000,       0.000
11/03/2017 00:00,       0.000,       0.000,       0.000
12/03/2017 00:00,       0.000,       0.000,       0.000
13/03/2017 00:00,       0.000,       0.000,       0.000
14/03/2017 00:00,       0.000,       0.000,       0.000
15/03/2017 00:00,       0.000,       0.000,       0.000
16/03/2017 00:00,       0.000,       0.000,       0.000
17/03/2017 00:00,       0.000,       0.000,       0.000
18/03/2017 00:00,       0.000,       0.000,       0.000
19/03/2017 00:00,       0.000,       0.000,       0.000
20/03/2017 00:00,       0.000,       0.000,       0.000
21/03/2017 00:00,       0.000,       0.000,       0.000
22/03/2017 00:00,       0.000,       0.000,       0.000
23/03/2017 00:00,       0.000,       0.000,       0.000
24/03/2017 00:00,       0.000,       0.000,       0.000
25/03/2017 00:00,       0.000,       0.000,       0.000
26/03/2017 00:00,       0.000,       0.000,       0.000
27/03/2017 00:00,       0.000,       0.000,       0.000
28/03/2017 00:00,       0.000,       0.000,       0.000
29/03/2017 00:00,       0.000,       0.000,       0.000
30/03/2017 00:00,       0.000,       0.000,       0.000
31/03/2017 00:00,       0.000,       0.000,       0.000
01/04/2017 00:00,       0.000,       0.000,       0.000
02/04/2017 00:00,       0.000,       0.000,       0.000
03/04/2017 00:00,       0.000,       0.000,       0.000
04/04/2017 00:00,       0.000,       0.000,       0.000
05/04/2017 00:00,       0.000,       0.000,       0.000
06/04/2017 00:00,       0.000,       0.000,       0.000
07/04/2017 00:00,       0.000,       0.000,       0.000
08/04/2017 00:00,       0.000,       0.000,       0.000
09/04/2017 00:00,       0.000,       0.000,       0.000
10/04/2017 00:00,       0.000,       0.000,       0.000
11/04/2017 00:00,       0.000,       0.000,       0.000
12/04/2017 00:00,       0.000,       0.000,       0.000
13/04/2017 00:00,       0.000,       0.000,       0.000
14/04/2017 00:00,       0.000,       0.000,       0.000
15/04/2017 00:00,       0.000,       0.000,       0.000
16/04/2017 00:00,       0.000,       0.000,       0.000
17/04/2017 00:00,       0.000,       0.000,       0.000
18/04/2017 00:00,       0.000,       0.000,       0.000
19/04/2017 00:00,       0.000,       0.000,       0.000
20/04/2017 00:00,       0.000,       0.000,       0.000
21/04/2017 00:00,       0.000,       0.000,       0.000
22/04/2017 00:00,       0.000,       0.000,       0.000
23/04/2017 00:00,       0.000,       0.000,       0.000
24/04/2017 00:00,       0.000,       0.000,       0.000
25/04/2017 00:00,       0.000,       0.000,       0.000
26/04/2017 00:00,       0.000,       0.000,       0.000
27/04/2017 00:00,       0.000,       0.000,       0.000
28/04/2017 00:00,       0.000,       0.000,       0.000
29/04/2017 00:00,       0.000,       0.000,       0.000
30/04/2017 00:00,       0.000,       0.000,       0.000
01/05/2017 00:00,       0.000,       0.000,       0.000
02/05/2017 00:00,       0.000,       0.000,       0.000
03/05/2017 00:00,       0.000,       0.000,       0.000
04/05/2017 00:00,       0.000,       0.000,       0.000
05/05/2017 00:00,       0.000,       0.000,       0.000
06/05/2017 00:00,       0.000,       0.000,       0.000
07/05/2017 00:00,       0.000,       0.000,       0.000
08/05/2017 00:00,       0.000,       0.000,       0.000
09/05/2017 00:00,       0.000,       0.000,       0.000
10/05/2017 00:00,       0.000,       0.000,       0.000
11/05/2017 00:00,       0.000,       0.000,       0.000
12/05/2017 00:00,       0.000,       0.000,       0.000
13/05/2017 00:00,       0.000,       0.000,       0.000
14/05/2017 00:00,       0.000,       0.000,       0.000
15/05/2017 00:00,       0.000,       0.000,       0.000
16/05/2017 00:00,       0.000,       0.000,       0.000
17/05/2017 00:00,       0.000,       0.000,       0.000
18/05/2017 00:00,       0.000,       0.000,       0.000
