"Time","A5031009","A5031009","A5031009"
31/03/2012 00:00,       0.000,       0.000,       0.000
01/04/2012 00:00,       0.000,       0.000,       0.000
02/04/2012 00:00,       0.000,       0.000,       0.000
03/04/2012 00:00,       0.000,       0.000,       0.000
04/04/2012 00:00,       0.000,       0.000,       0.000
05/04/2012 00:00,       0.000,       0.000,       0.000
06/04/2012 00:00,       0.000,       0.000,       0.000
07/04/2012 00:00,       0.000,       0.000,       0.000
08/04/2012 00:00,       0.000,       0.000,       0.000
09/04/2012 00:00,       0.000,       0.000,       0.000
10/04/2012 00:00,       0.000,       0.000,       0.000
11/04/2012 00:00,       0.000,       0.000,       0.000
12/04/2012 00:00,       0.000,       0.000,       0.000
13/04/2012 00:00,       0.000,       0.000,       0.000
14/04/2012 00:00,       0.000,       0.000,       0.000
15/04/2012 00:00,       0.000,       0.000,       0.000
16/04/2012 00:00,       0.000,       0.000,       0.000
17/04/2012 00:00,       0.000,       0.000,       0.000
18/04/2012 00:00,       0.000,       0.000,       0.000
19/04/2012 00:00,       0.000,       0.000,       0.000
20/04/2012 00:00,       0.000,       0.000,       0.000
21/04/2012 00:00,       1.123,       0.013,       0.000
22/04/2012 00:00,       1.901,       0.031,       0.000
23/04/2012 00:00,      34.214,       1.484,       0.000
24/04/2012 00:00,       0.000,       0.000,       0.000
25/04/2012 00:00,       0.000,       0.000,       0.000
26/04/2012 00:00,       0.000,       0.000,       0.000
27/04/2012 00:00,       0.000,       0.000,       0.000
28/04/2012 00:00,       0.000,       0.000,       0.000
29/04/2012 00:00,       0.000,       0.000,       0.000
30/04/2012 00:00,       0.000,       0.000,       0.000
01/05/2012 00:00,       3.802,       0.299,       0.000
02/05/2012 00:00,       0.000,       0.000,       0.000
03/05/2012 00:00,       0.000,       0.000,       0.000
04/05/2012 00:00,       0.000,       0.000,       0.000
05/05/2012 00:00,       0.000,       0.000,       0.000
06/05/2012 00:00,       0.000,       0.000,       0.000
07/05/2012 00:00,       0.000,       0.000,       0.000
08/05/2012 00:00,       0.000,       0.000,       0.000
09/05/2012 00:00,       0.000,       0.000,       0.000
10/05/2012 00:00,       0.000,       0.000,       0.000
11/05/2012 00:00,       0.000,       0.000,       0.000
12/05/2012 00:00,       0.000,       0.000,       0.000
13/05/2012 00:00,       0.000,       0.000,       0.000
14/05/2012 00:00,       0.000,       0.000,       0.000
15/05/2012 00:00,       0.000,       0.000,       0.000
16/05/2012 00:00,       0.000,       0.000,       0.000
17/05/2012 00:00,       0.000,       0.000,       0.000
18/05/2012 00:00,       0.000,       0.000,       0.000
19/05/2012 00:00,       4.666,       0.204,       0.000
20/05/2012 00:00,       0.691,       0.022,       0.000
21/05/2012 00:00,       0.432,       0.003,       0.000
22/05/2012 00:00,       0.000,       0.000,       0.000
23/05/2012 00:00,       5.357,       0.346,       0.000
24/05/2012 00:00,      16.416,       2.177,       0.000
25/05/2012 00:00,       1.469,       0.250,       0.000
26/05/2012 00:00,       1.555,       0.076,       0.000
27/05/2012 00:00,       1.210,       0.029,       0.000
28/05/2012 00:00,       1.555,       0.019,       0.000
29/05/2012 00:00,       1.296,       0.013,       0.000
30/05/2012 00:00,       0.605,       0.010,       0.000
31/05/2012 00:00,       0.432,       0.005,       0.000
01/06/2012 00:00,       0.605,       0.008,       0.000
02/06/2012 00:00,       0.778,       0.005,       0.000
03/06/2012 00:00,      14.774,       0.180,       0.000
04/06/2012 00:00,      24.106,       2.698,       0.000
05/06/2012 00:00,      10.454,       1.911,       0.000
06/06/2012 00:00,       3.370,       0.811,       0.000
07/06/2012 00:00,       1.123,       0.050,       0.000
08/06/2012 00:00,       1.296,       0.032,       0.000
09/06/2012 00:00,       2.160,       0.036,       0.000
10/06/2012 00:00,       1.210,       0.023,       0.000
11/06/2012 00:00,       1.987,       0.022,       0.000
12/06/2012 00:00,      19.008,       1.982,       0.000
13/06/2012 00:00,      15.466,       1.724,       0.000
14/06/2012 00:00,      14.170,       4.214,       0.000
15/06/2012 00:00,      12.614,       1.295,       0.000
16/06/2012 00:00,       1.901,       0.265,       0.000
17/06/2012 00:00,       2.678,       0.175,       0.000
18/06/2012 00:00,       3.197,       0.103,       0.000
19/06/2012 00:00,      11.405,       1.960,       0.000
20/06/2012 00:00,      14.515,       1.123,       0.000
21/06/2012 00:00,    1589.501,     321.092,       0.000
22/06/2012 00:00,    1522.973,     521.676,       0.000
23/06/2012 00:00,     741.139,      63.662,       0.000
24/06/2012 00:00,      57.456,       0.399,       0.000
25/06/2012 00:00,      45.187,      12.499,       0.000
26/06/2012 00:00,      67.910,      11.934,       0.000
27/06/2012 00:00,      23.501,      12.737,       0.000
28/06/2012 00:00,      22.118,       7.343,       0.000
29/06/2012 00:00,      75.341,      12.460,       0.000
30/06/2012 00:00,     154.051,      30.059,       0.000
01/07/2012 00:00,     130.205,       2.450,       0.000
02/07/2012 00:00,      43.546,      23.776,       0.000
03/07/2012 00:00,      32.054,       9.900,       0.000
04/07/2012 00:00,      21.859,       7.953,       0.000
05/07/2012 00:00,      22.896,       7.209,       0.000
06/07/2012 00:00,      37.930,       5.126,       0.000
07/07/2012 00:00,      36.461,       8.626,       0.000
08/07/2012 00:00,      10.109,       1.183,       0.000
09/07/2012 00:00,      14.515,       1.252,       0.000
10/07/2012 00:00,     370.570,      58.931,       0.000
11/07/2012 00:00,     249.005,       2.372,       0.000
12/07/2012 00:00,      50.717,      12.958,       0.000
13/07/2012 00:00,     275.357,      10.025,       0.000
14/07/2012 00:00,      73.267,       0.509,       0.000
15/07/2012 00:00,      48.730,       0.338,       0.000
16/07/2012 00:00,       0.000,       0.000,       0.000
17/07/2012 00:00,       0.000,       0.000,       0.000
18/07/2012 00:00,       0.000,       0.000,       0.000
19/07/2012 00:00,       0.000,       0.000,       0.000
20/07/2012 00:00,       6.394,       0.044,       0.000
21/07/2012 00:00,       7.085,       0.506,       0.000
22/07/2012 00:00,       0.000,       0.000,       0.000
23/07/2012 00:00,       0.000,       0.000,       0.000
24/07/2012 00:00,       4.234,       0.029,       0.000
25/07/2012 00:00,      18.144,       0.158,       0.000
26/07/2012 00:00,      39.658,       0.923,       0.000
27/07/2012 00:00,    1631.664,     347.137,       0.000
28/07/2012 00:00,       0.000,       0.000,       0.000
29/07/2012 00:00,       0.000,       0.000,       0.000
30/07/2012 00:00,       0.000,       0.000,       0.000
31/07/2012 00:00,       0.000,       0.000,       0.000
01/08/2012 00:00,       0.000,       0.000,       0.000
02/08/2012 00:00,       0.000,       0.000,       0.000
03/08/2012 00:00,      13.046,       0.091,       0.000
04/08/2012 00:00,       0.000,       0.000,       0.000
05/08/2012 00:00,      10.282,       1.096,       0.000
06/08/2012 00:00,       6.307,       0.044,       0.000
07/08/2012 00:00,       0.000,       0.000,       0.000
08/08/2012 00:00,       7.517,       0.562,       0.000
09/08/2012 00:00,       6.826,       1.005,       0.000
10/08/2012 00:00,       0.000,       0.000,       0.000
11/08/2012 00:00,       2.938,       0.047,       0.000
12/08/2012 00:00,       3.110,       0.040,       0.000
13/08/2012 00:00,       2.765,       0.019,       0.000
14/08/2012 00:00,       2.765,       0.019,       0.000
15/08/2012 00:00,       3.629,       0.061,       0.000
16/08/2012 00:00,      52.013,       1.777,       0.000
17/08/2012 00:00,     116.381,       1.600,       0.000
18/08/2012 00:00,       0.000,       0.000,       0.000
19/08/2012 00:00,       0.000,       0.000,       0.000
20/08/2012 00:00,       0.000,       0.000,       0.000
21/08/2012 00:00,       0.000,       0.000,       0.000
22/08/2012 00:00,       0.000,       0.000,       0.000
23/08/2012 00:00,      65.059,       0.631,       0.000
24/08/2012 00:00,     154.483,       2.195,       0.000
25/08/2012 00:00,       0.000,       0.000,       0.000
26/08/2012 00:00,      41.040,       2.079,       0.000
27/08/2012 00:00,       0.000,       0.000,       0.000
28/08/2012 00:00,       0.000,       0.000,       0.000
29/08/2012 00:00,      15.206,       0.106,       0.000
30/08/2012 00:00,       0.000,       0.000,       0.000
31/08/2012 00:00,      14.342,       2.364,       0.000
01/09/2012 00:00,      10.886,       0.838,       0.000
02/09/2012 00:00,       8.122,       0.725,       0.000
03/09/2012 00:00,       4.493,       0.061,       0.000
04/09/2012 00:00,      15.552,       0.722,       0.000
05/09/2012 00:00,      13.997,       2.457,       0.000
06/09/2012 00:00,      14.602,       2.135,       0.000
07/09/2012 00:00,      63.072,      11.009,       0.000
08/09/2012 00:00,      83.030,       9.044,       0.000
09/09/2012 00:00,      35.683,       0.560,       0.000
10/09/2012 00:00,      14.602,       1.699,       0.000
11/09/2012 00:00,      12.182,       1.713,       0.000
12/09/2012 00:00,      10.109,       0.594,       0.000
13/09/2012 00:00,       5.962,       0.553,       0.000
14/09/2012 00:00,       5.530,       0.866,       0.000
15/09/2012 00:00,       5.011,       0.709,       0.000
16/09/2012 00:00,       5.184,       1.045,       0.000
17/09/2012 00:00,       5.789,       0.586,       0.000
18/09/2012 00:00,       3.888,       0.245,       0.000
19/09/2012 00:00,       3.629,       0.197,       0.000
20/09/2012 00:00,       4.147,       0.247,       0.000
21/09/2012 00:00,       5.962,       0.750,       0.000
22/09/2012 00:00,       5.962,       0.312,       0.000
23/09/2012 00:00,       3.974,       0.354,       0.000
24/09/2012 00:00,       2.506,       0.092,       0.000
25/09/2012 00:00,       3.715,       0.184,       0.000
26/09/2012 00:00,       3.802,       0.192,       0.000
27/09/2012 00:00,       3.629,       0.406,       0.000
28/09/2012 00:00,       7.085,       0.770,       0.000
29/09/2012 00:00,       4.320,       0.773,       0.000
30/09/2012 00:00,       4.061,       0.524,       0.000
01/10/2012 00:00,       5.011,       0.318,       0.000
02/10/2012 00:00,       2.678,       0.401,       0.000
03/10/2012 00:00,       3.802,       0.352,       0.000
04/10/2012 00:00,       3.542,       0.358,       0.000
05/10/2012 00:00,       3.888,       0.344,       0.000
06/10/2012 00:00,       4.666,       0.355,       0.000
07/10/2012 00:00,       4.579,       0.499,       0.000
08/10/2012 00:00,       2.678,       0.278,       0.000
09/10/2012 00:00,       4.579,       0.345,       0.000
10/10/2012 00:00,       9.331,       1.181,       0.000
11/10/2012 00:00,       5.357,       0.775,       0.000
12/10/2012 00:00,       5.702,       1.413,       0.000
13/10/2012 00:00,       4.752,       0.755,       0.000
14/10/2012 00:00,       4.925,       0.456,       0.000
15/10/2012 00:00,       3.197,       0.258,       0.000
16/10/2012 00:00,       2.851,       0.259,       0.000
17/10/2012 00:00,       5.184,       0.232,       0.000
18/10/2012 00:00,       3.370,       0.373,       0.000
19/10/2012 00:00,       5.098,       0.976,       0.000
20/10/2012 00:00,       5.098,       0.795,       0.000
21/10/2012 00:00,       3.110,       0.314,       0.000
22/10/2012 00:00,       2.592,       0.157,       0.000
23/10/2012 00:00,       3.715,       0.233,       0.000
24/10/2012 00:00,       2.592,       0.315,       0.000
25/10/2012 00:00,       3.802,       0.360,       0.000
26/10/2012 00:00,       3.197,       0.117,       0.000
27/10/2012 00:00,       1.037,       0.035,       0.000
28/10/2012 00:00,       1.210,       0.050,       0.000
29/10/2012 00:00,       1.296,       0.037,       0.000
30/10/2012 00:00,       2.506,       0.062,       0.000
31/10/2012 00:00,       1.469,       0.015,       0.000
01/11/2012 00:00,       0.778,       0.008,       0.000
02/11/2012 00:00,       1.728,       0.026,       0.000
03/11/2012 00:00,       0.432,       0.003,       0.000
04/11/2012 00:00,       2.074,       0.034,       0.000
05/11/2012 00:00,      10.886,       1.019,       0.000
06/11/2012 00:00,       3.974,       0.403,       0.000
07/11/2012 00:00,       0.432,       0.011,       0.000
08/11/2012 00:00,       0.605,       0.004,       0.000
09/11/2012 00:00,       0.000,       0.000,       0.000
10/11/2012 00:00,       0.518,       0.006,       0.000
11/11/2012 00:00,       0.518,       0.006,       0.000
12/11/2012 00:00,       0.432,       0.005,       0.000
13/11/2012 00:00,       0.000,       0.000,       0.000
14/11/2012 00:00,       0.346,       0.002,       0.000
15/11/2012 00:00,       0.000,       0.000,       0.000
16/11/2012 00:00,       0.000,       0.000,       0.000
17/11/2012 00:00,       0.000,       0.000,       0.000
18/11/2012 00:00,       0.000,       0.000,       0.000
19/11/2012 00:00,       0.000,       0.000,       0.000
20/11/2012 00:00,       0.000,       0.000,       0.000
21/11/2012 00:00,       0.000,       0.000,       0.000
22/11/2012 00:00,       0.000,       0.000,       0.000
23/11/2012 00:00,       0.000,       0.000,       0.000
24/11/2012 00:00,       0.000,       0.000,       0.000
25/11/2012 00:00,       0.000,       0.000,       0.000
26/11/2012 00:00,       0.000,       0.000,       0.000
27/11/2012 00:00,       0.000,       0.000,       0.000
28/11/2012 00:00,       0.000,       0.000,       0.000
29/11/2012 00:00,       0.000,       0.000,       0.000
30/11/2012 00:00,       0.000,       0.000,       0.000
01/12/2012 00:00,       0.000,       0.000,       0.000
02/12/2012 00:00,       0.000,       0.000,       0.000
03/12/2012 00:00,       0.000,       0.000,       0.000
04/12/2012 00:00,       0.000,       0.000,       0.000
05/12/2012 00:00,       0.000,       0.000,       0.000
06/12/2012 00:00,       0.000,       0.000,       0.000
07/12/2012 00:00,       0.000,       0.000,       0.000
08/12/2012 00:00,       0.000,       0.000,       0.000
09/12/2012 00:00,       0.000,       0.000,       0.000
10/12/2012 00:00,       0.000,       0.000,       0.000
11/12/2012 00:00,       0.000,       0.000,       0.000
12/12/2012 00:00,       0.000,       0.000,       0.000
13/12/2012 00:00,       0.000,       0.000,       0.000
14/12/2012 00:00,       0.000,       0.000,       0.000
15/12/2012 00:00,       0.000,       0.000,       0.000
16/12/2012 00:00,       0.000,       0.000,       0.000
17/12/2012 00:00,       0.000,       0.000,       0.000
18/12/2012 00:00,       0.000,       0.000,       0.000
19/12/2012 00:00,       0.000,       0.000,       0.000
20/12/2012 00:00,       0.000,       0.000,       0.000
21/12/2012 00:00,       0.000,       0.000,       0.000
22/12/2012 00:00,       0.000,       0.000,       0.000
23/12/2012 00:00,       0.000,       0.000,       0.000
24/12/2012 00:00,       0.000,       0.000,       0.000
25/12/2012 00:00,       0.000,       0.000,       0.000
26/12/2012 00:00,       0.000,       0.000,       0.000
27/12/2012 00:00,       0.000,       0.000,       0.000
28/12/2012 00:00,       0.000,       0.000,       0.000
29/12/2012 00:00,       0.000,       0.000,       0.000
30/12/2012 00:00,       0.000,       0.000,       0.000
31/12/2012 00:00,       0.000,       0.000,       0.000
01/01/2013 00:00,       0.000,       0.000,       0.000
02/01/2013 00:00,       0.000,       0.000,       0.000
03/01/2013 00:00,       0.000,       0.000,       0.000
04/01/2013 00:00,       0.000,       0.000,       0.000
05/01/2013 00:00,       0.000,       0.000,       0.000
06/01/2013 00:00,       0.000,       0.000,       0.000
07/01/2013 00:00,       0.000,       0.000,       0.000
08/01/2013 00:00,       0.000,       0.000,       0.000
09/01/2013 00:00,       0.000,       0.000,       0.000
10/01/2013 00:00,       0.000,       0.000,       0.000
11/01/2013 00:00,       0.000,       0.000,       0.000
12/01/2013 00:00,       0.000,       0.000,       0.000
13/01/2013 00:00,       2.419,       0.023,       0.000
14/01/2013 00:00,       0.000,       0.000,       0.000
15/01/2013 00:00,       0.000,       0.000,       0.000
16/01/2013 00:00,       0.000,       0.000,       0.000
17/01/2013 00:00,       0.000,       0.000,       0.000
18/01/2013 00:00,       0.000,       0.000,       0.000
19/01/2013 00:00,       0.000,       0.000,       0.000
20/01/2013 00:00,       0.000,       0.000,       0.000
21/01/2013 00:00,       0.000,       0.000,       0.000
22/01/2013 00:00,       0.000,       0.000,       0.000
23/01/2013 00:00,       0.000,       0.000,       0.000
24/01/2013 00:00,       0.000,       0.000,       0.000
25/01/2013 00:00,       0.000,       0.000,       0.000
26/01/2013 00:00,       0.000,       0.000,       0.000
27/01/2013 00:00,       0.000,       0.000,       0.000
28/01/2013 00:00,       0.000,       0.000,       0.000
29/01/2013 00:00,       0.000,       0.000,       0.000
30/01/2013 00:00,       0.000,       0.000,       0.000
31/01/2013 00:00,       0.000,       0.000,       0.000
01/02/2013 00:00,       0.000,       0.000,       0.000
02/02/2013 00:00,       0.000,       0.000,       0.000
03/02/2013 00:00,       0.000,       0.000,       0.000
04/02/2013 00:00,       0.000,       0.000,       0.000
05/02/2013 00:00,       0.000,       0.000,       0.000
06/02/2013 00:00,       0.000,       0.000,       0.000
07/02/2013 00:00,       0.000,       0.000,       0.000
08/02/2013 00:00,       0.000,       0.000,       0.000
09/02/2013 00:00,       0.000,       0.000,       0.000
10/02/2013 00:00,       0.000,       0.000,       0.000
11/02/2013 00:00,       0.000,       0.000,       0.000
12/02/2013 00:00,       0.000,       0.000,       0.000
13/02/2013 00:00,       0.000,       0.000,       0.000
14/02/2013 00:00,       0.000,       0.000,       0.000
15/02/2013 00:00,       0.000,       0.000,       0.000
16/02/2013 00:00,       0.000,       0.000,       0.000
17/02/2013 00:00,       0.000,       0.000,       0.000
18/02/2013 00:00,       0.000,       0.000,       0.000
19/02/2013 00:00,       0.000,       0.000,       0.000
20/02/2013 00:00,       0.000,       0.000,       0.000
21/02/2013 00:00,       0.000,       0.000,       0.000
22/02/2013 00:00,       0.000,       0.000,       0.000
23/02/2013 00:00,       0.000,       0.000,       0.000
24/02/2013 00:00,       0.000,       0.000,       0.000
25/02/2013 00:00,       0.000,       0.000,       0.000
26/02/2013 00:00,       0.000,       0.000,       0.000
27/02/2013 00:00,       0.000,       0.000,       0.000
28/02/2013 00:00,       0.000,       0.000,       0.000
01/03/2013 00:00,       0.000,       0.000,       0.000
02/03/2013 00:00,       0.000,       0.000,       0.000
03/03/2013 00:00,       0.000,       0.000,       0.000
04/03/2013 00:00,       0.000,       0.000,       0.000
05/03/2013 00:00,       0.000,       0.000,       0.000
06/03/2013 00:00,       0.000,       0.000,       0.000
07/03/2013 00:00,       0.000,       0.000,       0.000
08/03/2013 00:00,       0.000,       0.000,       0.000
09/03/2013 00:00,       0.000,       0.000,       0.000
10/03/2013 00:00,       0.000,       0.000,       0.000
11/03/2013 00:00,       0.000,       0.000,       0.000
12/03/2013 00:00,       0.000,       0.000,       0.000
13/03/2013 00:00,       0.000,       0.000,       0.000
14/03/2013 00:00,       0.000,       0.000,       0.000
15/03/2013 00:00,       0.000,       0.000,       0.000
16/03/2013 00:00,       0.000,       0.000,       0.000
17/03/2013 00:00,       0.000,       0.000,       0.000
18/03/2013 00:00,       0.000,       0.000,       0.000
19/03/2013 00:00,       0.000,       0.000,       0.000
20/03/2013 00:00,       0.000,       0.000,       0.000
21/03/2013 00:00,       0.000,       0.000,       0.000
22/03/2013 00:00,       0.000,       0.000,       0.000
23/03/2013 00:00,       0.000,       0.000,       0.000
24/03/2013 00:00,       0.000,       0.000,       0.000
25/03/2013 00:00,       0.000,       0.000,       0.000
26/03/2013 00:00,       0.000,       0.000,       0.000
27/03/2013 00:00,       0.000,       0.000,       0.000
28/03/2013 00:00,       0.000,       0.000,       0.000
29/03/2013 00:00,       0.000,       0.000,       0.000
30/03/2013 00:00,      15.638,       0.272,       0.000
31/03/2013 00:00,       0.000,       0.000,       0.000
01/04/2013 00:00,       0.000,       0.000,       0.000
02/04/2013 00:00,       0.000,       0.000,       0.000
03/04/2013 00:00,       0.000,       0.000,       0.000
04/04/2013 00:00,       0.000,       0.000,       0.000
05/04/2013 00:00,       0.000,       0.000,       0.000
06/04/2013 00:00,       0.000,       0.000,       0.000
07/04/2013 00:00,       0.000,       0.000,       0.000
08/04/2013 00:00,       0.000,       0.000,       0.000
09/04/2013 00:00,       0.000,       0.000,       0.000
10/04/2013 00:00,       0.000,       0.000,       0.000
11/04/2013 00:00,       0.000,       0.000,       0.000
12/04/2013 00:00,       0.000,       0.000,       0.000
13/04/2013 00:00,       0.000,       0.000,       0.000
14/04/2013 00:00,       0.000,       0.000,       0.000
15/04/2013 00:00,       0.000,       0.000,       0.000
16/04/2013 00:00,       0.000,       0.000,       0.000
17/04/2013 00:00,       0.000,       0.000,       0.000
18/04/2013 00:00,       0.000,       0.000,       0.000
19/04/2013 00:00,       0.000,       0.000,       0.000
20/04/2013 00:00,       0.000,       0.000,       0.000
21/04/2013 00:00,      23.760,       1.036,       0.000
22/04/2013 00:00,       0.778,       0.014,       0.000
23/04/2013 00:00,       0.000,       0.000,       0.000
24/04/2013 00:00,       0.346,       0.002,       0.000
25/04/2013 00:00,       0.000,       0.000,       0.000
26/04/2013 00:00,       0.000,       0.000,       0.000
27/04/2013 00:00,       0.000,       0.000,       0.000
28/04/2013 00:00,       0.000,       0.000,       0.000
29/04/2013 00:00,       0.000,       0.000,       0.000
30/04/2013 00:00,       0.000,       0.000,       0.000
01/05/2013 00:00,       0.000,       0.000,       0.000
02/05/2013 00:00,       0.000,       0.000,       0.000
03/05/2013 00:00,       0.000,       0.000,       0.000
04/05/2013 00:00,       0.000,       0.000,       0.000
05/05/2013 00:00,       0.000,       0.000,       0.000
06/05/2013 00:00,       0.000,       0.000,       0.000
07/05/2013 00:00,       0.000,       0.000,       0.000
08/05/2013 00:00,       0.000,       0.000,       0.000
09/05/2013 00:00,       0.000,       0.000,       0.000
10/05/2013 00:00,       0.000,       0.000,       0.000
11/05/2013 00:00,       0.000,       0.000,       0.000
12/05/2013 00:00,      15.811,       0.197,       0.000
13/05/2013 00:00,      11.232,       0.191,       0.000
14/05/2013 00:00,       2.160,       0.048,       0.000
15/05/2013 00:00,       0.691,       0.008,       0.000
16/05/2013 00:00,       0.691,       0.008,       0.000
17/05/2013 00:00,       0.000,       0.000,       0.000
18/05/2013 00:00,       0.000,       0.000,       0.000
19/05/2013 00:00,       0.000,       0.000,       0.000
20/05/2013 00:00,       0.000,       0.000,       0.000
21/05/2013 00:00,      11.491,       0.080,       0.000
22/05/2013 00:00,       1.296,       0.028,       0.000
23/05/2013 00:00,       0.000,       0.000,       0.000
24/05/2013 00:00,       0.000,       0.000,       0.000
25/05/2013 00:00,      26.179,       0.304,       0.000
26/05/2013 00:00,      20.045,       1.828,       0.000
27/05/2013 00:00,       0.259,       0.002,       0.000
28/05/2013 00:00,       0.000,       0.000,       0.000
29/05/2013 00:00,       0.000,       0.000,       0.000
30/05/2013 00:00,       0.000,       0.000,       0.000
31/05/2013 00:00,       9.936,       1.942,       0.000
01/06/2013 00:00,      23.674,       4.665,       0.000
02/06/2013 00:00,       8.381,       3.188,       0.000
03/06/2013 00:00,       1.296,       0.150,       0.000
04/06/2013 00:00,       1.728,       0.072,       0.000
05/06/2013 00:00,       1.901,       0.047,       0.000
06/06/2013 00:00,      53.827,       0.664,       0.000
07/06/2013 00:00,      70.416,       4.171,       0.000
08/06/2013 00:00,       1.642,       0.075,       0.000
09/06/2013 00:00,       1.382,       0.043,       0.000
10/06/2013 00:00,       3.370,       0.054,       0.000
11/06/2013 00:00,      28.037,       0.731,       0.000
12/06/2013 00:00,      34.387,       7.316,       0.000
13/06/2013 00:00,       8.899,       2.160,       0.000
14/06/2013 00:00,       4.061,       0.377,       0.000
15/06/2013 00:00,      11.146,       1.469,       0.000
16/06/2013 00:00,       2.765,       0.189,       0.000
17/06/2013 00:00,       5.443,       0.064,       0.000
18/06/2013 00:00,       1.037,       0.059,       0.000
19/06/2013 00:00,       5.011,       0.178,       0.000
20/06/2013 00:00,       3.456,       0.124,       0.000
21/06/2013 00:00,      13.824,       2.841,       0.000
22/06/2013 00:00,       1.814,       0.135,       0.000
23/06/2013 00:00,       1.901,       0.065,       0.000
24/06/2013 00:00,       0.518,       0.011,       0.000
25/06/2013 00:00,       0.691,       0.032,       0.000
26/06/2013 00:00,       4.838,       0.094,       0.000
27/06/2013 00:00,       1.901,       0.042,       0.000
28/06/2013 00:00,       3.542,       0.044,       0.000
29/06/2013 00:00,       0.605,       0.008,       0.000
30/06/2013 00:00,       3.456,       0.194,       0.000
01/07/2013 00:00,       1.555,       0.081,       0.000
02/07/2013 00:00,       2.678,       0.080,       0.000
03/07/2013 00:00,       1.382,       0.088,       0.000
04/07/2013 00:00,       1.728,       0.119,       0.000
05/07/2013 00:00,       3.629,       0.528,       0.000
06/07/2013 00:00,       4.579,       0.961,       0.000
07/07/2013 00:00,       2.333,       0.250,       0.000
08/07/2013 00:00,       1.123,       0.028,       0.000
09/07/2013 00:00,       1.987,       0.028,       0.000
10/07/2013 00:00,       1.642,       0.017,       0.000
11/07/2013 00:00,       0.000,       0.000,       0.000
12/07/2013 00:00,      12.701,       0.251,       0.000
13/07/2013 00:00,      23.674,       6.650,       0.000
14/07/2013 00:00,      29.894,      15.328,       0.000
15/07/2013 00:00,      17.021,      11.178,       7.862
16/07/2013 00:00,      30.672,      19.771,       0.000
17/07/2013 00:00,      23.328,      15.423,       8.726
18/07/2013 00:00,      83.894,      37.109,      11.318
19/07/2013 00:00,     281.146,     136.425,      66.614
20/07/2013 00:00,     259.373,     185.529,     149.299
21/07/2013 00:00,     185.069,     101.363,      66.355
22/07/2013 00:00,    2049.322,     756.014,      75.946
23/07/2013 00:00,    1837.642,     670.910,     117.634
24/07/2013 00:00,     132.106,      82.450,      52.618
25/07/2013 00:00,      55.901,      41.878,      28.685
26/07/2013 00:00,      34.214,      28.018,      21.989
27/07/2013 00:00,      21.989,       9.731,       0.000
28/07/2013 00:00,      21.341,       9.110,       0.000
29/07/2013 00:00,      12.701,       5.872,       0.000
30/07/2013 00:00,      10.109,       4.483,       0.000
31/07/2013 00:00,      14.947,       3.361,       0.000
01/08/2013 00:00,      10.454,       1.279,       0.000
02/08/2013 00:00,       7.085,       1.819,       0.000
03/08/2013 00:00,      11.750,       3.155,       0.000
04/08/2013 00:00,      12.701,       5.224,       0.000
05/08/2013 00:00,      13.738,       2.409,       0.000
06/08/2013 00:00,      18.230,      11.657,       0.000
07/08/2013 00:00,      22.118,       8.224,       0.000
08/08/2013 00:00,       8.294,       3.519,       0.000
09/08/2013 00:00,       8.640,       1.046,       0.000
10/08/2013 00:00,       6.221,       1.814,       0.000
11/08/2013 00:00,       5.443,       1.087,       0.000
12/08/2013 00:00,      31.018,       3.734,       0.000
13/08/2013 00:00,      35.338,      14.349,       0.000
14/08/2013 00:00,      20.736,      13.450,       3.370
15/08/2013 00:00,      18.317,      11.288,       6.739
16/08/2013 00:00,      23.587,      11.823,       6.048
17/08/2013 00:00,     170.467,      62.140,       0.000
18/08/2013 00:00,     262.397,      73.127,       0.000
19/08/2013 00:00,     309.830,      90.605,       0.000
20/08/2013 00:00,       0.000,       0.000,       0.000
21/08/2013 00:00,      42.941,       4.616,       0.000
22/08/2013 00:00,     138.499,      37.811,       0.000
23/08/2013 00:00,      60.912,      38.478,       8.554
24/08/2013 00:00,      60.998,      46.759,      37.325
25/08/2013 00:00,      44.496,      27.932,       0.000
26/08/2013 00:00,      31.018,      21.089,       0.000
27/08/2013 00:00,      22.378,      16.774,       0.000
28/08/2013 00:00,      15.552,      12.061,       2.678
29/08/2013 00:00,      21.773,      12.379,       0.000
30/08/2013 00:00,     101.952,      32.469,       0.000
31/08/2013 00:00,      56.246,      32.036,       0.000
01/09/2013 00:00,      28.339,      17.827,       0.000
02/09/2013 00:00,      17.885,      10.921,       0.000
03/09/2013 00:00,      10.627,       6.677,       0.000
04/09/2013 00:00,      12.269,       3.510,       0.000
05/09/2013 00:00,       7.171,       3.822,       0.000
06/09/2013 00:00,       9.158,       3.761,       0.000
07/09/2013 00:00,      10.454,       2.171,       0.000
08/09/2013 00:00,       4.838,       1.299,       0.000
09/09/2013 00:00,      18.144,       2.120,       0.000
10/09/2013 00:00,       7.862,       3.147,       0.000
11/09/2013 00:00,       6.221,       2.021,       0.000
12/09/2013 00:00,      45.533,       4.917,       0.000
13/09/2013 00:00,      50.890,      20.568,       0.000
14/09/2013 00:00,      22.291,      15.491,       0.000
15/09/2013 00:00,      17.366,      11.744,       0.000
16/09/2013 00:00,      19.613,      10.247,       0.000
17/09/2013 00:00,      17.107,      10.885,       0.000
18/09/2013 00:00,      22.982,       9.817,       0.000
