"Time","A5041052","A5041052","A5041052"
24/02/2013 00:00,       0.000,       0.000,       0.000
25/02/2013 00:00,       0.000,       0.000,       0.000
26/02/2013 00:00,       0.000,       0.000,       0.000
27/02/2013 00:00,"","",""
28/02/2013 00:00,"","",""
01/03/2013 00:00,"","",""
02/03/2013 00:00,"","",""
03/03/2013 00:00,"","",""
04/03/2013 00:00,"","",""
05/03/2013 00:00,"","",""
06/03/2013 00:00,"","",""
07/03/2013 00:00,"","",""
08/03/2013 00:00,"","",""
09/03/2013 00:00,"","",""
10/03/2013 00:00,"","",""
11/03/2013 00:00,"","",""
12/03/2013 00:00,"","",""
13/03/2013 00:00,"","",""
14/03/2013 00:00,"","",""
15/03/2013 00:00,"","",""
16/03/2013 00:00,"","",""
17/03/2013 00:00,"","",""
18/03/2013 00:00,"","",""
19/03/2013 00:00,"","",""
20/03/2013 00:00,"","",""
21/03/2013 00:00,"","",""
22/03/2013 00:00,"","",""
23/03/2013 00:00,"","",""
24/03/2013 00:00,"","",""
25/03/2013 00:00,"","",""
26/03/2013 00:00,"","",""
27/03/2013 00:00,"","",""
28/03/2013 00:00,"","",""
29/03/2013 00:00,"","",""
30/03/2013 00:00,"","",""
31/03/2013 00:00,"","",""
01/04/2013 00:00,"","",""
02/04/2013 00:00,"","",""
03/04/2013 00:00,"","",""
04/04/2013 00:00,"","",""
05/04/2013 00:00,"","",""
06/04/2013 00:00,"","",""
07/04/2013 00:00,"","",""
08/04/2013 00:00,"","",""
09/04/2013 00:00,"","",""
10/04/2013 00:00,"","",""
11/04/2013 00:00,"","",""
12/04/2013 00:00,"","",""
13/04/2013 00:00,"","",""
14/04/2013 00:00,"","",""
15/04/2013 00:00,"","",""
16/04/2013 00:00,"","",""
17/04/2013 00:00,"","",""
18/04/2013 00:00,"","",""
19/04/2013 00:00,       0.000,       0.000,       0.000
20/04/2013 00:00,       0.000,       0.000,       0.000
21/04/2013 00:00,     246.240,      80.640,       0.000
22/04/2013 00:00,     264.816,      47.962,      22.723
23/04/2013 00:00,      58.579,      27.908,      16.502
24/04/2013 00:00,      16.502,      12.349,       9.418
25/04/2013 00:00,       9.418,       8.178,       7.517
26/04/2013 00:00,       8.208,       7.626,       7.258
27/04/2013 00:00,       8.035,       7.525,       6.998
28/04/2013 00:00,      12.442,       7.709,       6.307
29/04/2013 00:00,      25.920,      15.575,       7.171
30/04/2013 00:00,      19.786,      14.267,      10.454
01/05/2013 00:00,      10.627,       8.443,       6.998
02/05/2013 00:00,       7.344,       7.097,       6.912
03/05/2013 00:00,       7.344,       6.895,       6.566
04/05/2013 00:00,       6.912,       6.413,       6.048
05/05/2013 00:00,       6.307,       5.682,       5.011
06/05/2013 00:00,       5.184,       4.086,       3.024
07/05/2013 00:00,       4.752,       3.271,       2.333
08/05/2013 00:00,       4.320,       1.904,       0.000
09/05/2013 00:00,       0.000,       0.000,       0.000
10/05/2013 00:00,      10.973,       1.685,       0.000
11/05/2013 00:00,       3.305,       0.307,       0.000
12/05/2013 00:00,     169.258,      41.407,       0.000
13/05/2013 00:00,      39.226,      33.643,      24.365
14/05/2013 00:00,     427.075,     139.967,      29.376
15/05/2013 00:00,     334.541,     106.664,      26.525
16/05/2013 00:00,     142.042,      43.467,      19.958
17/05/2013 00:00,      19.958,      15.641,      12.787
18/05/2013 00:00,      12.960,      11.228,       9.590
19/05/2013 00:00,       9.763,       8.668,       7.344
20/05/2013 00:00,      11.837,       6.992,       5.530
21/05/2013 00:00,      24.970,       5.562,       3.888
22/05/2013 00:00,     131.933,      42.907,      20.563
23/05/2013 00:00,      32.054,      22.377,      14.947
24/05/2013 00:00,      14.947,      12.204,      10.022
25/05/2013 00:00,      12.442,       9.260,       7.690
26/05/2013 00:00,      17.453,      10.132,       7.085
27/05/2013 00:00,       7.258,       6.153,       5.098
28/05/2013 00:00,       5.270,       4.290,       3.456
29/05/2013 00:00,       3.542,       3.012,       2.246
30/05/2013 00:00,       3.974,       2.394,       1.814
31/05/2013 00:00,    2194.560,     436.272,       3.888
01/06/2013 00:00,     248.486,     127.393,      43.891
02/06/2013 00:00,      63.245,      30.616,      21.514
03/06/2013 00:00,      21.514,      17.731,      15.206
04/06/2013 00:00,      15.379,      13.679,      12.096
05/06/2013 00:00,      14.429,      11.579,      10.109
06/06/2013 00:00,      11.059,       9.676,       8.640
07/06/2013 00:00,      19.267,      14.618,       8.640
08/06/2013 00:00,      13.824,      10.624,       8.381
09/06/2013 00:00,       8.381,       7.626,       6.998
10/06/2013 00:00,       6.998,       6.370,       5.789
11/06/2013 00:00,       6.307,       5.896,       5.530
12/06/2013 00:00,      39.658,      18.250,       5.443
13/06/2013 00:00,      36.806,      18.116,      10.714
14/06/2013 00:00,      24.814,      16.578,      11.578
15/06/2013 00:00,      11.750,       9.433,       6.998
16/06/2013 00:00,       9.158,       7.274,       6.048
17/06/2013 00:00,       6.221,       5.585,       5.011
18/06/2013 00:00,       5.443,       4.985,       4.234
19/06/2013 00:00,       4.493,       3.994,       3.456
20/06/2013 00:00,       5.098,       4.415,       3.629
21/06/2013 00:00,     130.378,      28.592,       3.802
22/06/2013 00:00,     236.736,      81.512,      23.155
23/06/2013 00:00,      28.426,      19.310,      13.824
24/06/2013 00:00,      17.021,      13.448,      10.973
25/06/2013 00:00,      10.973,       9.239,       7.862
26/06/2013 00:00,      18.749,       9.433,       6.134
27/06/2013 00:00,      18.662,       9.036,       5.702
28/06/2013 00:00,       8.467,       5.638,       5.011
29/06/2013 00:00,       5.184,       4.944,       4.579
30/06/2013 00:00,       9.936,       5.115,       4.493
01/07/2013 00:00,       9.936,       8.372,       6.739
02/07/2013 00:00,       8.208,       7.413,       6.653
03/07/2013 00:00,       6.912,       6.654,       6.307
04/07/2013 00:00,     241.488,      44.778,       6.221
05/07/2013 00:00,     103.766,      31.025,      19.008
06/07/2013 00:00,     232.762,      68.714,      33.782
07/07/2013 00:00,      58.752,      27.621,      18.317
08/07/2013 00:00,      18.317,      14.938,      12.701
09/07/2013 00:00,      12.701,      11.480,       9.850
10/07/2013 00:00,      11.318,       8.915,       7.690
11/07/2013 00:00,       8.035,       7.384,       6.739
12/07/2013 00:00,      14.947,       9.858,       6.566
13/07/2013 00:00,     426.384,     127.378,      14.947
14/07/2013 00:00,     383.011,      94.379,      27.648
15/07/2013 00:00,     139.709,      46.028,      27.302
16/07/2013 00:00,      27.302,      21.760,      17.626
17/07/2013 00:00,      17.798,      15.802,      13.910
18/07/2013 00:00,     524.102,     117.446,      15.120
19/07/2013 00:00,     180.230,      82.895,      33.869
20/07/2013 00:00,     284.170,     111.875,      38.966
21/07/2013 00:00,     434.074,     153.045,      39.053
22/07/2013 00:00,     434.160,     258.895,     102.298
23/07/2013 00:00,     102.298,      54.274,      36.374
24/07/2013 00:00,      36.374,      31.773,      28.685
25/07/2013 00:00,      29.981,      26.624,      24.106
26/07/2013 00:00,      24.106,      22.142,      20.390
27/07/2013 00:00,      20.477,      19.251,      18.058
28/07/2013 00:00,      18.058,      17.180,      16.070
29/07/2013 00:00,      25.834,      19.895,      15.811
30/07/2013 00:00,      21.427,      18.088,      15.984
31/07/2013 00:00,      16.070,      14.507,      13.219
01/08/2013 00:00,      17.107,      12.949,      11.923
02/08/2013 00:00,      32.573,      15.292,      11.405
03/08/2013 00:00,     231.811,      55.200,      22.982
04/08/2013 00:00,      80.438,      28.358,      18.965
05/08/2013 00:00,      18.965,      16.950,      15.120
06/08/2013 00:00,     103.162,      43.385,      15.034
07/08/2013 00:00,      97.459,      41.007,      21.859
08/08/2013 00:00,      21.859,      17.573,      14.602
09/08/2013 00:00,      14.602,      13.686,      13.046
10/08/2013 00:00,      13.046,      12.265,      11.318
11/08/2013 00:00,      11.578,      10.773,      10.022
12/08/2013 00:00,     293.587,      33.680,      10.627
13/08/2013 00:00,     267.754,      85.568,      22.982
14/08/2013 00:00,     487.037,     104.221,      19.267
15/08/2013 00:00,      35.424,      27.158,      22.378
16/08/2013 00:00,     301.795,      75.286,      20.390
17/08/2013 00:00,     152.842,      43.950,      27.302
18/08/2013 00:00,      41.386,      28.919,      24.278
19/08/2013 00:00,     219.024,      73.418,      29.203
20/08/2013 00:00,      29.203,      24.797,      22.032
21/08/2013 00:00,     211.075,      79.239,      22.032
22/08/2013 00:00,     373.853,     128.250,      40.694
23/08/2013 00:00,     348.883,     187.443,     112.925
24/08/2013 00:00,     113.011,      63.788,      38.102
25/08/2013 00:00,      38.102,      34.324,      30.931
26/08/2013 00:00,      30.931,      28.195,      25.056
27/08/2013 00:00,      25.056,      23.756,      22.118
28/08/2013 00:00,      22.118,      20.753,      19.613
29/08/2013 00:00,      70.416,      34.757,      19.613
30/08/2013 00:00,      31.385,      24.107,      19.181
31/08/2013 00:00,      19.181,      17.332,      15.638
01/09/2013 00:00,      15.811,      14.543,      13.306
02/09/2013 00:00,      14.083,      12.695,      11.750
03/09/2013 00:00,      11.750,      11.278,      10.454
04/09/2013 00:00,      15.466,      10.564,       9.590
05/09/2013 00:00,      12.787,      10.395,       9.331
06/09/2013 00:00,      17.366,      13.255,      10.368
07/09/2013 00:00,      12.010,      10.973,      10.022
08/09/2013 00:00,      10.022,       9.455,       8.899
09/09/2013 00:00,       9.072,       8.213,       7.430
10/09/2013 00:00,      14.342,       9.558,       7.776
11/09/2013 00:00,      14.774,      11.863,       9.763
12/09/2013 00:00,     571.450,      89.189,       8.294
13/09/2013 00:00,     353.894,      92.275,      26.093
14/09/2013 00:00,      26.093,      20.072,      16.243
15/09/2013 00:00,      23.242,      18.289,      15.034
16/09/2013 00:00,     155.002,      48.404,      14.774
17/09/2013 00:00,      41.990,      29.483,      19.829
18/09/2013 00:00,     124.416,      41.622,      19.354
19/09/2013 00:00,      51.062,      22.561,      15.206
20/09/2013 00:00,      36.547,      20.610,      14.170
21/09/2013 00:00,      14.170,      12.470,      11.059
22/09/2013 00:00,      11.146,      10.571,       9.763
23/09/2013 00:00,       9.850,       9.329,       8.726
24/09/2013 00:00,       8.899,       8.515,       8.035
25/09/2013 00:00,      15.293,       8.425,       7.603
26/09/2013 00:00,     134.870,      36.559,      15.293
27/09/2013 00:00,      17.194,      13.210,      10.022
28/09/2013 00:00,      10.022,       8.758,       7.862
29/09/2013 00:00,       8.035,       7.499,       6.739
30/09/2013 00:00,      34.992,      11.121,       6.998
01/10/2013 00:00,      33.869,      18.382,       8.640
02/10/2013 00:00,     225.072,      56.724,      12.442
03/10/2013 00:00,      31.277,      20.729,      13.478
04/10/2013 00:00,      17.626,      11.639,       9.504
05/10/2013 00:00,       9.504,       8.311,       7.430
06/10/2013 00:00,       8.035,       7.461,       6.566
07/10/2013 00:00,       6.912,       6.302,       5.443
08/10/2013 00:00,      12.010,       6.502,       5.184
09/10/2013 00:00,      11.923,       6.392,       5.011
10/10/2013 00:00,      17.539,       8.473,       4.752
11/10/2013 00:00,      11.923,      10.063,       8.294
12/10/2013 00:00,       8.294,       6.651,       5.011
13/10/2013 00:00,      24.365,      13.990,       5.011
14/10/2013 00:00,      23.501,      16.323,      13.306
15/10/2013 00:00,      14.342,      10.209,       7.603
16/10/2013 00:00,       8.640,       6.128,       4.579
17/10/2013 00:00,      62.294,      26.671,       7.344
18/10/2013 00:00,      17.366,      11.635,       8.467
19/10/2013 00:00,       8.510,       7.052,       5.184
20/10/2013 00:00,      13.306,       5.286,       3.110
21/10/2013 00:00,       3.283,       2.608,       2.160
22/10/2013 00:00,       5.011,       3.185,       2.160
23/10/2013 00:00,      16.675,       8.363,       1.901
24/10/2013 00:00,      12.874,       8.932,       6.134
25/10/2013 00:00,       6.307,       4.875,       3.283
26/10/2013 00:00,       3.888,       3.396,       2.592
27/10/2013 00:00,       2.765,       1.643,       0.691
28/10/2013 00:00,       0.864,       0.225,       0.000
29/10/2013 00:00,       0.000,       0.000,       0.000
30/10/2013 00:00,       0.000,       0.000,       0.000
31/10/2013 00:00,       0.000,       0.000,       0.000
01/11/2013 00:00,       0.000,       0.000,       0.000
02/11/2013 00:00,       0.000,       0.000,       0.000
03/11/2013 00:00,       0.000,       0.000,       0.000
04/11/2013 00:00,       0.000,       0.000,       0.000
05/11/2013 00:00,       0.000,       0.000,       0.000
06/11/2013 00:00,       0.000,       0.000,       0.000
07/11/2013 00:00,       0.000,       0.000,       0.000
08/11/2013 00:00,       9.331,       1.101,       0.000
09/11/2013 00:00,      27.648,      12.836,       5.875
10/11/2013 00:00,      13.522,       8.722,       5.443
11/11/2013 00:00,       5.702,       4.283,       2.765
12/11/2013 00:00,       2.851,       1.489,       0.259
13/11/2013 00:00,       0.432,       0.118,       0.000
14/11/2013 00:00,       0.000,       0.000,       0.000
15/11/2013 00:00,       0.000,       0.000,       0.000
16/11/2013 00:00,       0.000,       0.000,       0.000
17/11/2013 00:00,       0.000,       0.000,       0.000
18/11/2013 00:00,       0.000,       0.000,       0.000
19/11/2013 00:00,       0.000,       0.000,       0.000
20/11/2013 00:00,       0.000,       0.000,       0.000
21/11/2013 00:00,       0.000,       0.000,       0.000
22/11/2013 00:00,       0.000,       0.000,       0.000
23/11/2013 00:00,       0.000,       0.000,       0.000
24/11/2013 00:00,       0.000,       0.000,       0.000
25/11/2013 00:00,       0.000,       0.000,       0.000
26/11/2013 00:00,       0.000,       0.000,       0.000
27/11/2013 00:00,       0.000,       0.000,       0.000
28/11/2013 00:00,       0.000,       0.000,       0.000
29/11/2013 00:00,       0.000,       0.000,       0.000
30/11/2013 00:00,       0.000,       0.000,       0.000
01/12/2013 00:00,       0.000,       0.000,       0.000
02/12/2013 00:00,       0.000,       0.000,       0.000
03/12/2013 00:00,       0.000,       0.000,       0.000
04/12/2013 00:00,      14.602,       1.096,       0.000
05/12/2013 00:00,      36.288,      23.537,      11.923
06/12/2013 00:00,      20.218,      14.703,      10.886
07/12/2013 00:00,      10.886,       7.323,       4.320
08/12/2013 00:00,       4.406,       3.259,       1.901
09/12/2013 00:00,      31.450,      15.366,       1.728
10/12/2013 00:00,      22.118,      14.807,       8.294
11/12/2013 00:00,       8.640,       6.132,       4.061
12/12/2013 00:00,       4.406,       3.590,       2.419
13/12/2013 00:00,       2.419,       1.554,       0.605
14/12/2013 00:00,       0.864,       0.275,       0.000
15/12/2013 00:00,       0.000,       0.000,       0.000
16/12/2013 00:00,       0.000,       0.000,       0.000
17/12/2013 00:00,       0.000,       0.000,       0.000
18/12/2013 00:00,       0.000,       0.000,       0.000
19/12/2013 00:00,       0.000,       0.000,       0.000
20/12/2013 00:00,       0.000,       0.000,       0.000
21/12/2013 00:00,       0.000,       0.000,       0.000
22/12/2013 00:00,       0.000,       0.000,       0.000
23/12/2013 00:00,       0.000,       0.000,       0.000
24/12/2013 00:00,       0.000,       0.000,       0.000
25/12/2013 00:00,       0.000,       0.000,       0.000
26/12/2013 00:00,       0.000,       0.000,       0.000
27/12/2013 00:00,       0.000,       0.000,       0.000
28/12/2013 00:00,       0.000,       0.000,       0.000
29/12/2013 00:00,       0.000,       0.000,       0.000
30/12/2013 00:00,       0.000,       0.000,       0.000
31/12/2013 00:00,       0.000,       0.000,       0.000
01/01/2014 00:00,       0.000,       0.000,       0.000
02/01/2014 00:00,       0.000,       0.000,       0.000
03/01/2014 00:00,       0.000,       0.000,       0.000
04/01/2014 00:00,       0.000,       0.000,       0.000
05/01/2014 00:00,       0.000,       0.000,       0.000
06/01/2014 00:00,       0.000,       0.000,       0.000
07/01/2014 00:00,       0.000,       0.000,       0.000
08/01/2014 00:00,       0.000,       0.000,       0.000
09/01/2014 00:00,       0.000,       0.000,       0.000
10/01/2014 00:00,       0.000,       0.000,       0.000
11/01/2014 00:00,       0.000,       0.000,       0.000
12/01/2014 00:00,       0.000,       0.000,       0.000
13/01/2014 00:00,       0.000,       0.000,       0.000
14/01/2014 00:00,       0.000,       0.000,       0.000
15/01/2014 00:00,       0.000,       0.000,       0.000
16/01/2014 00:00,       0.000,       0.000,       0.000
17/01/2014 00:00,       0.000,       0.000,       0.000
18/01/2014 00:00,       0.000,       0.000,       0.000
19/01/2014 00:00,       0.000,       0.000,       0.000
20/01/2014 00:00,       0.000,       0.000,       0.000
21/01/2014 00:00,       0.000,       0.000,       0.000
22/01/2014 00:00,       0.000,       0.000,       0.000
23/01/2014 00:00,       0.000,       0.000,       0.000
24/01/2014 00:00,       0.000,       0.000,       0.000
25/01/2014 00:00,       0.000,       0.000,       0.000
26/01/2014 00:00,       0.000,       0.000,       0.000
27/01/2014 00:00,       0.000,       0.000,       0.000
28/01/2014 00:00,       0.000,       0.000,       0.000
29/01/2014 00:00,       0.000,       0.000,       0.000
30/01/2014 00:00,       0.000,       0.000,       0.000
31/01/2014 00:00,       0.000,       0.000,       0.000
01/02/2014 00:00,       0.000,       0.000,       0.000
02/02/2014 00:00,       0.000,       0.000,       0.000
03/02/2014 00:00,       0.000,       0.000,       0.000
04/02/2014 00:00,       0.000,       0.000,       0.000
05/02/2014 00:00,       0.000,       0.000,       0.000
06/02/2014 00:00,       0.000,       0.000,       0.000
07/02/2014 00:00,       0.000,       0.000,       0.000
08/02/2014 00:00,       0.000,       0.000,       0.000
09/02/2014 00:00,       0.000,       0.000,       0.000
10/02/2014 00:00,       0.000,       0.000,       0.000
11/02/2014 00:00,       0.000,       0.000,       0.000
12/02/2014 00:00,       0.000,       0.000,       0.000
13/02/2014 00:00,     471.226,      99.667,       0.000
14/02/2014 00:00,    2376.518,     577.341,      16.243
15/02/2014 00:00,      16.243,       2.107,       0.000
16/02/2014 00:00,       0.000,       0.000,       0.000
17/02/2014 00:00,       0.000,       0.000,       0.000
18/02/2014 00:00,       0.000,       0.000,       0.000
19/02/2014 00:00,       0.000,       0.000,       0.000
20/02/2014 00:00,       0.000,       0.000,       0.000
21/02/2014 00:00,       0.000,       0.000,       0.000
22/02/2014 00:00,       0.000,       0.000,       0.000
23/02/2014 00:00,       0.000,       0.000,       0.000
24/02/2014 00:00,       0.000,       0.000,       0.000
25/02/2014 00:00,       0.000,       0.000,       0.000
26/02/2014 00:00,       0.000,       0.000,       0.000
27/02/2014 00:00,       0.000,       0.000,       0.000
28/02/2014 00:00,       0.000,       0.000,       0.000
01/03/2014 00:00,       0.000,       0.000,       0.000
02/03/2014 00:00,       0.000,       0.000,       0.000
03/03/2014 00:00,       0.000,       0.000,       0.000
04/03/2014 00:00,       0.000,       0.000,       0.000
05/03/2014 00:00,       0.000,       0.000,       0.000
06/03/2014 00:00,       0.000,       0.000,       0.000
07/03/2014 00:00,       0.000,       0.000,       0.000
08/03/2014 00:00,       0.000,       0.000,       0.000
09/03/2014 00:00,       0.000,       0.000,       0.000
10/03/2014 00:00,       0.000,       0.000,       0.000
11/03/2014 00:00,       0.000,       0.000,       0.000
12/03/2014 00:00,       0.000,       0.000,       0.000
13/03/2014 00:00,       0.000,       0.000,       0.000
14/03/2014 00:00,       0.000,       0.000,       0.000
15/03/2014 00:00,       0.000,       0.000,       0.000
16/03/2014 00:00,       0.000,       0.000,       0.000
17/03/2014 00:00,      36.547,       9.048,       0.000
18/03/2014 00:00,       0.000,       0.000,       0.000
19/03/2014 00:00,       0.000,       0.000,       0.000
20/03/2014 00:00,       0.000,       0.000,       0.000
21/03/2014 00:00,       0.000,       0.000,       0.000
22/03/2014 00:00,       0.000,       0.000,       0.000
23/03/2014 00:00,       0.000,       0.000,       0.000
24/03/2014 00:00,       0.000,       0.000,       0.000
25/03/2014 00:00,       0.000,       0.000,       0.000
26/03/2014 00:00,       0.000,       0.000,       0.000
27/03/2014 00:00,       0.000,       0.000,       0.000
28/03/2014 00:00,       0.000,       0.000,       0.000
29/03/2014 00:00,       0.000,       0.000,       0.000
30/03/2014 00:00,       0.000,       0.000,       0.000
31/03/2014 00:00,       0.000,       0.000,       0.000
01/04/2014 00:00,       0.000,       0.000,       0.000
02/04/2014 00:00,       0.000,       0.000,       0.000
03/04/2014 00:00,       0.000,       0.000,       0.000
04/04/2014 00:00,       0.000,       0.000,       0.000
05/04/2014 00:00,       0.000,       0.000,       0.000
06/04/2014 00:00,       0.000,       0.000,       0.000
07/04/2014 00:00,       0.000,       0.000,       0.000
08/04/2014 00:00,       0.000,       0.000,       0.000
09/04/2014 00:00,      34.560,       7.408,       0.000
10/04/2014 00:00,      11.318,       3.001,       0.000
11/04/2014 00:00,       0.000,       0.000,       0.000
12/04/2014 00:00,       0.000,       0.000,       0.000
13/04/2014 00:00,       0.000,       0.000,       0.000
14/04/2014 00:00,       0.000,       0.000,       0.000
15/04/2014 00:00,       0.000,       0.000,       0.000
16/04/2014 00:00,       0.000,       0.000,       0.000
17/04/2014 00:00,       0.000,       0.000,       0.000
18/04/2014 00:00,       0.000,       0.000,       0.000
19/04/2014 00:00,       0.000,       0.000,       0.000
20/04/2014 00:00,       0.000,       0.000,       0.000
21/04/2014 00:00,       0.000,       0.000,       0.000
22/04/2014 00:00,       0.000,       0.000,       0.000
23/04/2014 00:00,       0.000,       0.000,       0.000
24/04/2014 00:00,       0.000,       0.000,       0.000
25/04/2014 00:00,       0.000,       0.000,       0.000
26/04/2014 00:00,       0.000,       0.000,       0.000
27/04/2014 00:00,       0.000,       0.000,       0.000
28/04/2014 00:00,       0.000,       0.000,       0.000
29/04/2014 00:00,     551.232,     113.846,       0.000
30/04/2014 00:00,      19.267,       6.377,       0.000
01/05/2014 00:00,       3.024,       0.139,       0.000
02/05/2014 00:00,     246.586,     102.973,       0.000
03/05/2014 00:00,      32.400,      13.300,       0.086
04/05/2014 00:00,       0.691,       0.021,       0.000
05/05/2014 00:00,      65.146,      13.125,       0.000
06/05/2014 00:00,      14.602,       3.507,       0.000
07/05/2014 00:00,       0.950,       0.057,       0.000
08/05/2014 00:00,       0.000,       0.000,       0.000
09/05/2014 00:00,     327.283,     117.709,       0.000
10/05/2014 00:00,     153.360,      33.680,       9.245
11/05/2014 00:00,       9.245,       3.217,       0.000
12/05/2014 00:00,      10.368,       5.264,       0.605
13/05/2014 00:00,       6.048,       3.148,       1.555
14/05/2014 00:00,       5.789,       3.261,       2.160
15/05/2014 00:00,       5.184,       3.467,       2.678
16/05/2014 00:00,       5.184,       3.620,       2.765
17/05/2014 00:00,       5.875,       3.823,       2.592
18/05/2014 00:00,       6.912,       4.484,       3.370
19/05/2014 00:00,       7.603,       5.138,       3.888
20/05/2014 00:00,       7.603,       4.897,       3.888
21/05/2014 00:00,       7.344,       4.509,       3.283
22/05/2014 00:00,       4.406,       2.866,       1.814
23/05/2014 00:00,       1.987,       1.492,       0.691
24/05/2014 00:00,       0.864,       0.300,       0.000
25/05/2014 00:00,       0.000,       0.000,       0.000
26/05/2014 00:00,     167.357,      13.409,       0.000
27/05/2014 00:00,     301.882,      63.080,      17.280
28/05/2014 00:00,      87.523,      26.078,       7.776
29/05/2014 00:00,      15.984,       7.178,       4.752
30/05/2014 00:00,       4.838,       4.698,       4.406
31/05/2014 00:00,      28.253,       8.381,       4.579
01/06/2014 00:00,      10.973,       5.380,       4.666
02/06/2014 00:00,      14.861,       6.788,       3.802
03/06/2014 00:00,      17.107,       4.766,       3.024
04/06/2014 00:00,       3.370,       3.002,       2.592
05/06/2014 00:00,       2.938,       2.695,       2.333
06/06/2014 00:00,       3.197,       2.259,       1.987
07/06/2014 00:00,       2.851,       2.480,       2.160
08/06/2014 00:00,       2.419,       2.272,       1.987
09/06/2014 00:00,       4.234,       2.490,       2.074
10/06/2014 00:00,       3.802,       2.505,       2.074
11/06/2014 00:00,       2.938,       2.768,       2.592
12/06/2014 00:00,       5.875,       2.667,       1.901
13/06/2014 00:00,     204.250,      46.632,       1.901
14/06/2014 00:00,      22.680,       9.348,       3.024
15/06/2014 00:00,      10.282,       3.706,       2.246
16/06/2014 00:00,      25.056,       3.503,       1.814
17/06/2014 00:00,      25.056,      10.056,       2.678
18/06/2014 00:00,       4.666,       2.115,       1.642
19/06/2014 00:00,       1.901,       1.588,       1.296
20/06/2014 00:00,     406.512,      80.886,       1.296
21/06/2014 00:00,      93.053,      40.366,      24.538
22/06/2014 00:00,      31.104,      12.959,       3.542
23/06/2014 00:00,     883.872,     219.279,       3.715
24/06/2014 00:00,     274.838,     181.195,     117.677
25/06/2014 00:00,     130.550,      51.893,      36.634
26/06/2014 00:00,      37.238,      24.819,      12.701
27/06/2014 00:00,     502.416,      81.734,       8.381
28/06/2014 00:00,     487.037,     216.034,      80.179
29/06/2014 00:00,      80.179,      40.827,      30.845
30/06/2014 00:00,     116.986,      39.013,      27.130
01/07/2014 00:00,     135.562,      45.777,      18.490
02/07/2014 00:00,      18.490,      12.508,       8.813
03/07/2014 00:00,      11.578,       9.926,       8.640
04/07/2014 00:00,      65.059,      12.460,       7.949
05/07/2014 00:00,      55.296,      33.620,      21.600
06/07/2014 00:00,     708.394,     138.092,      29.808
07/07/2014 00:00,      29.808,      19.076,      11.318
08/07/2014 00:00,     353.030,      33.023,       3.110
09/07/2014 00:00,     485.050,     283.633,      94.435
10/07/2014 00:00,     597.024,     248.231,     108.000
11/07/2014 00:00,     120.787,      72.544,      47.434
12/07/2014 00:00,     301.190,     101.778,      42.509
13/07/2014 00:00,      47.261,      37.595,      32.054
14/07/2014 00:00,      33.437,      30.474,      27.389
15/07/2014 00:00,      55.901,      39.000,      26.698
16/07/2014 00:00,     465.005,     153.627,      36.806
17/07/2014 00:00,     501.984,     210.485,      79.056
18/07/2014 00:00,     197.424,      81.841,      39.917
19/07/2014 00:00,      46.742,      38.367,      32.659
20/07/2014 00:00,      37.325,      32.251,      27.994
21/07/2014 00:00,      34.474,      28.219,      26.006
22/07/2014 00:00,      32.573,      28.602,      21.514
23/07/2014 00:00,     411.869,      85.462,      20.822
24/07/2014 00:00,     344.995,     190.159,      83.894
25/07/2014 00:00,     268.358,     141.565,      76.550
26/07/2014 00:00,      78.970,      50.496,      40.090
27/07/2014 00:00,      41.386,      38.353,      34.906
28/07/2014 00:00,      35.078,      32.906,      30.413
29/07/2014 00:00,      61.690,      32.226,      27.821
30/07/2014 00:00,      53.568,      39.222,      30.240
31/07/2014 00:00,     502.070,     157.269,      26.525
01/08/2014 00:00,     271.642,     174.450,      84.758
02/08/2014 00:00,      87.091,      48.264,      37.498
03/08/2014 00:00,      41.386,      35.643,      31.363
04/08/2014 00:00,      37.325,      32.344,      29.030
05/08/2014 00:00,      35.510,      30.033,      22.378
06/08/2014 00:00,      22.550,      19.563,      17.539
07/08/2014 00:00,      17.971,      17.161,      16.243
08/08/2014 00:00,      29.117,      15.858,       4.752
09/08/2014 00:00,      13.478,       5.313,       3.283
10/08/2014 00:00,       6.394,       2.505,       1.123
11/08/2014 00:00,       2.506,       1.945,       0.000
12/08/2014 00:00,      15.552,       5.465,       0.000
13/08/2014 00:00,      12.528,      11.761,       9.677
14/08/2014 00:00,      11.750,      10.156,       8.294
15/08/2014 00:00,       9.936,       9.061,       7.430
16/08/2014 00:00,      10.886,       8.817,       8.294
17/08/2014 00:00,      10.627,       8.895,       7.690
18/08/2014 00:00,      12.442,       8.235,       7.085
19/08/2014 00:00,      10.714,       8.112,       6.912
20/08/2014 00:00,      19.699,      13.533,       7.949
21/08/2014 00:00,      22.810,      19.589,       7.344
22/08/2014 00:00,      23.846,      15.785,       5.702
23/08/2014 00:00,       8.640,       6.730,       5.270
24/08/2014 00:00,       6.998,       5.903,       4.147
25/08/2014 00:00,       7.171,       5.266,       3.110
26/08/2014 00:00,       7.517,       4.240,       2.851
27/08/2014 00:00,      13.133,       7.286,       3.110
28/08/2014 00:00,      13.910,      12.736,      11.664
29/08/2014 00:00,      13.910,      13.549,      12.960
30/08/2014 00:00,      14.774,      13.855,      13.219
31/08/2014 00:00,      15.898,      11.300,       6.048
01/09/2014 00:00,     287.712,      63.360,       6.307
02/09/2014 00:00,     142.733,      33.651,      18.144
03/09/2014 00:00,      18.144,      13.956,      11.232
