ISOTime,flow,sal,temp,trace_1,trace_2,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
07/09/2015 00:00:00,0.0000,1.1752,13.4719,1.0000,0.0000,0.6592,36825980.0000,316.4584,87.3981,1.5993,0.0000,0.0105,0.0006,376.6778,61.6287,41.9639,51.0614,1.2727,2.1009,148.8859,0.0000,0.0000,0.0000
08/09/2015 00:00:00,0.0000,1.1636,14.5509,1.0000,0.0000,0.6487,36887364.0000,308.7381,87.4154,1.6569,0.0000,0.0109,0.0006,375.7645,62.0965,41.8060,51.3732,1.2769,2.1262,146.9407,0.0000,0.0000,0.0000
09/09/2015 00:00:00,0.0000,1.1683,13.8733,1.0000,0.0000,1.1089,37067448.0000,311.3954,87.6271,1.5980,0.0000,0.0104,0.0010,376.6524,61.7752,41.8704,50.9930,1.2712,2.1008,148.2597,0.0000,0.0000,0.0000
10/09/2015 00:00:00,0.0000,1.1655,15.3531,1.0000,0.0000,0.9683,37059168.0000,296.2096,87.4023,1.5659,-0.0000,0.0103,0.0009,375.4711,61.3838,41.6909,50.5461,1.2622,2.0784,148.1903,0.0000,0.0000,0.0000
11/09/2015 00:00:00,0.0000,1.1632,15.7462,1.0000,0.0000,0.5958,37103768.0000,288.8700,87.3114,1.5253,-0.0000,0.0109,0.0006,374.7570,61.0209,41.5581,50.1254,1.2533,2.0563,148.4858,0.0000,0.0000,0.0000
12/09/2015 00:00:00,0.0000,1.1639,15.6891,1.0000,0.0000,0.4378,37257532.0000,289.2002,87.4837,1.5083,-0.0000,0.0108,0.0004,375.1392,61.0273,41.5482,50.0155,1.2511,2.0508,148.8475,0.0000,0.0000,0.0000
13/09/2015 00:00:00,0.0000,1.1659,17.3460,1.0000,0.0000,0.3377,37433040.0000,283.0254,87.7047,1.4837,0.0000,0.0115,0.0003,375.7451,60.9500,41.5587,49.8308,1.2471,2.0399,149.5812,0.0000,0.0000,0.0000
14/09/2015 00:00:00,0.0000,1.1509,18.1379,1.0000,0.0000,0.3069,37262504.0000,275.9124,87.4313,1.5796,0.0000,0.0123,0.0003,374.6761,61.4800,41.6841,50.6786,1.2578,2.0862,147.7914,0.0000,0.0000,0.0000
15/09/2015 00:00:00,0.0000,1.1142,18.5211,1.0000,0.0000,0.3424,36735644.0000,279.0544,86.5885,1.7332,0.0000,0.0123,0.0003,371.9007,61.8436,41.9237,51.8800,1.2745,2.1467,144.6043,0.0000,0.0000,0.0000
16/09/2015 00:00:00,0.0000,1.1110,17.5439,1.0000,0.0000,0.2800,36807644.0000,271.6426,86.6519,1.7205,0.0000,0.0116,0.0003,372.0668,61.8963,41.9774,51.9506,1.2745,2.1491,144.9365,0.0000,0.0000,0.0000
17/09/2015 00:00:00,0.0000,1.1191,16.5749,1.0000,0.0000,0.2100,37119928.0000,281.0017,87.1393,1.6542,0.0000,0.0113,0.0002,373.7836,61.8202,42.0634,51.6728,1.2700,2.1309,146.7325,0.0000,0.0000,0.0000
18/09/2015 00:00:00,0.0000,1.1250,14.8358,1.0000,0.0000,0.1746,37410084.0000,295.6735,87.5882,1.5956,0.0000,0.0106,0.0002,375.3654,61.7326,42.1566,51.4186,1.2665,2.1137,148.2162,0.0000,0.0000,0.0000
19/09/2015 00:00:00,0.0000,1.1253,15.6226,1.0000,0.0000,0.1418,37522744.0000,281.8850,87.6624,1.5775,0.0000,0.0108,0.0001,375.4678,61.5901,42.1304,51.1945,1.2627,2.1011,148.5667,0.0000,0.0000,0.0000
20/09/2015 00:00:00,0.0000,1.1030,16.8780,1.0000,0.0000,0.1630,37235344.0000,284.2589,87.0700,1.6480,0.0000,0.0117,0.0002,373.0275,61.5924,42.0807,51.5474,1.2680,2.1207,146.1539,0.0000,0.0000,0.0000
21/09/2015 00:00:00,0.0000,1.0525,16.2389,1.0000,0.0000,0.6344,36151284.0000,294.0361,85.0367,1.8637,0.0000,0.0117,0.0006,366.4536,61.2305,42.1513,52.5647,1.2801,2.1701,140.9515,0.0000,0.0000,0.0000
22/09/2015 00:00:00,0.0000,1.0636,14.5939,1.0000,0.0000,0.8906,36550040.0000,306.6710,85.7022,1.7691,0.0000,0.0108,0.0008,368.9130,61.0821,42.3025,52.1849,1.2750,2.1438,143.3453,0.0000,0.0000,0.0000
23/09/2015 00:00:00,0.0000,1.0661,14.1057,1.0000,0.0000,1.1176,36744328.0000,311.6922,85.9814,1.7389,0.0000,0.0103,0.0010,369.9833,61.0135,42.4096,52.0569,1.2744,2.1330,144.1990,0.0000,0.0000,0.0000
24/09/2015 00:00:00,0.0000,1.0671,13.7186,1.0000,0.0000,1.5124,36883608.0000,311.4445,86.1604,1.7224,0.0000,0.0102,0.0013,370.7804,60.8364,42.5281,51.9097,1.2739,2.1202,144.9006,0.0000,0.0000,0.0000
25/09/2015 00:00:00,0.0000,1.0670,15.2113,1.0000,0.0000,1.8752,36978236.0000,304.1625,86.2355,1.7369,0.0000,0.0106,0.0017,371.1127,60.8186,42.5955,51.9076,1.2745,2.1179,144.8539,0.0000,0.0000,0.0000
26/09/2015 00:00:00,0.0000,1.0636,16.1961,1.0000,0.0000,0.8426,36990164.0000,291.4348,86.1455,1.7386,0.0000,0.0109,0.0008,370.8304,60.7687,42.6233,51.9297,1.2744,2.1177,144.7381,0.0000,0.0000,0.0000
27/09/2015 00:00:00,0.0000,1.0546,18.8975,1.0000,0.0000,0.6686,36811748.0000,271.0700,85.6905,1.7751,0.0000,0.0121,0.0007,369.3657,60.6289,42.6305,52.0789,1.2736,2.1237,143.8725,0.0000,0.0000,0.0000
28/09/2015 00:00:00,0.0000,1.0388,19.2589,1.0000,0.0000,0.5526,36416724.0000,256.1912,84.8572,1.7983,0.0000,0.0125,0.0006,366.9683,60.2838,42.7193,52.3738,1.2723,2.1330,143.0714,0.0000,0.0000,0.0000
29/09/2015 00:00:00,0.0000,1.0384,18.6037,1.0000,0.0000,0.3946,36467396.0000,276.2443,84.8505,1.7517,0.0000,0.0120,0.0004,367.1270,60.1311,42.7963,52.3135,1.2680,2.1259,144.0868,0.0000,0.0000,0.0000
30/09/2015 00:00:00,0.0000,1.0293,18.6440,1.0000,0.0000,0.3327,36166420.0000,267.8949,83.9832,1.7094,-0.0000,0.0121,0.0003,363.3645,59.4285,42.3593,51.6835,1.2510,2.0981,143.1307,0.0000,0.0000,0.0000
01/10/2015 00:00:00,0.0000,1.0202,18.4345,1.0000,0.0000,0.2832,35836508.0000,259.4440,83.0741,1.7265,-0.0000,0.0120,0.0003,359.6531,59.0358,41.9894,51.4316,1.2423,2.0916,141.2035,0.0000,0.0000,0.0000
02/10/2015 00:00:00,0.0000,1.0204,20.1520,1.0000,0.0000,0.2235,35922236.0000,248.2998,83.0845,1.7026,0.0000,0.0127,0.0002,359.4762,58.9521,41.9210,51.2516,1.2367,2.0829,141.7072,0.0000,0.0000,0.0000
03/10/2015 00:00:00,0.0000,1.0236,21.1000,1.0000,0.0000,0.1656,36120580.0000,251.0061,83.3507,1.6620,0.0000,0.0134,0.0002,360.3411,58.9928,41.9579,51.1591,1.2322,2.0769,143.0328,0.0000,0.0000,0.0000
04/10/2015 00:00:00,0.0000,1.0245,22.7185,1.0000,0.0000,0.1311,36251836.0000,232.2303,83.4694,1.6288,0.0000,0.0141,0.0001,360.5472,58.9777,41.9165,51.0201,1.2257,2.0700,144.1688,0.0000,0.0000,0.0000
05/10/2015 00:00:00,0.0000,1.0284,23.3766,1.0000,0.0000,0.0988,36475468.0000,223.1941,83.7856,1.5693,0.0000,0.0153,0.0001,361.4656,58.9983,41.9177,50.8561,1.2168,2.0608,146.3653,0.0000,0.0000,0.0000
06/10/2015 00:00:00,0.0000,1.0285,20.1323,1.0000,0.0000,0.1103,36713404.0000,262.9288,84.2287,1.5805,0.0000,0.0138,0.0001,363.5302,59.8387,42.2399,51.7046,1.2316,2.1042,146.9320,0.0000,0.0000,0.0000
07/10/2015 00:00:00,0.0000,1.0351,16.2686,1.0000,0.0000,0.2988,37054920.0000,293.8874,84.8175,1.5720,0.0000,0.0109,0.0003,365.8439,60.3062,42.4696,52.0069,1.2406,2.1181,147.6764,0.0000,0.0000,0.0000
08/10/2015 00:00:00,0.0000,1.0417,15.4111,1.0000,0.0000,2.7704,37369740.0000,299.0919,85.3327,1.5638,0.0000,0.0105,0.0025,367.7665,60.3346,42.6239,51.8740,1.2406,2.1070,148.8981,0.0000,0.0000,0.0000
09/10/2015 00:00:00,0.0000,1.0437,16.4724,1.0000,0.0000,1.5818,37524940.0000,288.9649,85.4863,1.5557,-0.0000,0.0107,0.0014,368.1333,60.3673,42.6042,51.7603,1.2394,2.1016,149.1014,0.0000,0.0000,0.0000
10/10/2015 00:00:00,0.0000,1.0440,18.3043,1.0000,0.0000,1.0311,37596032.0000,271.8715,85.4304,1.5977,0.0000,0.0115,0.0010,367.3531,60.5875,42.4155,51.7760,1.2409,2.1094,147.7025,0.0000,0.0000,0.0000
11/10/2015 00:00:00,0.0000,1.0466,18.8450,1.0000,0.0000,0.5550,37722060.0000,274.7134,85.4794,1.6498,0.0000,0.0120,0.0005,366.7311,61.1031,42.2024,52.0150,1.2475,2.1321,145.7044,0.0000,0.0000,0.0000
12/10/2015 00:00:00,0.0000,1.0541,18.8948,1.0000,0.0000,0.3842,38038140.0000,277.6005,85.9875,1.6349,-0.0000,0.0121,0.0004,368.4467,61.3873,42.3052,52.0892,1.2488,2.1354,146.7357,0.0000,0.0000,0.0000
13/10/2015 00:00:00,0.0000,1.0566,16.6566,1.0000,0.0000,0.4209,38183104.0000,287.9364,86.1224,1.6051,0.0000,0.0109,0.0004,368.7228,61.3498,42.2761,51.9315,1.2455,2.1274,147.3473,0.0000,0.0000,0.0000
14/10/2015 00:00:00,0.0000,1.0583,17.8126,1.0000,0.0000,0.3419,38325440.0000,279.8177,86.2507,1.5858,0.0000,0.0111,0.0003,369.0038,61.2470,42.2507,51.7125,1.2412,2.1155,147.9175,0.0000,0.0000,0.0000
15/10/2015 00:00:00,0.0000,1.0600,18.3020,1.0000,0.0000,0.2703,38460988.0000,269.5716,86.3666,1.5739,0.0000,0.0117,0.0003,369.2097,61.2032,42.2181,51.5590,1.2373,2.1076,148.4034,0.0000,0.0000,0.0000
16/10/2015 00:00:00,0.0000,1.0569,16.2039,1.0000,0.0000,0.2364,38406008.0000,275.5110,86.0857,1.5857,0.0000,0.0109,0.0002,367.9309,61.2247,42.1019,51.6355,1.2383,2.1146,147.2333,0.0000,0.0000,0.0000
17/10/2015 00:00:00,0.0000,1.0546,16.5257,1.0000,0.0000,0.1957,38413044.0000,292.1363,85.9364,1.5850,0.0000,0.0109,0.0002,367.2296,61.1199,42.0369,51.5554,1.2372,2.1109,146.7212,0.0000,0.0000,0.0000
18/10/2015 00:00:00,0.0000,1.0490,18.3066,1.0000,0.0000,0.3494,38317544.0000,284.2629,85.5579,1.6337,0.0000,0.0114,0.0003,365.3673,61.2011,41.8209,51.6274,1.2381,2.1213,144.8798,0.0000,0.0000,0.0000
19/10/2015 00:00:00,0.0000,1.0482,20.2783,1.0000,0.0000,0.2789,38383440.0000,266.9865,85.5233,1.6369,0.0000,0.0125,0.0003,364.8904,61.2518,41.7151,51.5754,1.2350,2.1215,144.7475,0.0000,0.0000,0.0000
20/10/2015 00:00:00,0.0000,1.0484,22.2555,1.0000,0.0000,0.2657,38483080.0000,249.9816,85.5617,1.6192,0.0000,0.0139,0.0003,364.6914,61.2647,41.6263,51.4741,1.2291,2.1181,145.3707,0.0000,0.0000,0.0000
21/10/2015 00:00:00,0.0000,1.0428,21.3373,1.0000,0.0000,0.1753,38357652.0000,259.5826,85.1472,1.6601,0.0000,0.0142,0.0002,363.1473,61.6223,41.5462,51.9583,1.2337,2.1488,144.1712,0.0000,0.0000,0.0000
22/10/2015 00:00:00,0.0000,1.0499,17.1297,1.0000,0.0000,1.0161,38699856.0000,287.9901,85.7218,1.5778,0.0000,0.0113,0.0010,365.3893,61.7118,41.7596,51.9335,1.2321,2.1418,146.4815,0.0000,0.0000,0.0000
23/10/2015 00:00:00,0.0000,1.0522,14.3997,1.0000,0.0000,1.6503,38865920.0000,302.7263,85.9025,1.5574,0.0000,0.0102,0.0015,365.9669,61.6208,41.7872,51.7516,1.2305,2.1304,147.0181,0.0000,0.0000,0.0000
24/10/2015 00:00:00,0.0000,1.0543,16.4667,1.0000,0.0000,1.2542,39017368.0000,296.0023,86.0467,1.5586,0.0000,0.0106,0.0011,366.2938,61.5586,41.7725,51.5788,1.2297,2.1209,147.0271,0.0000,0.0000,0.0000
25/10/2015 00:00:00,0.0000,1.0529,18.7303,1.0000,0.0000,1.2825,39017288.0000,275.4695,85.8842,1.6333,-0.0000,0.0120,0.0013,365.4960,61.8058,41.7016,51.8140,1.2355,2.1373,145.3635,0.0000,0.0000,0.0000
26/10/2015 00:00:00,0.0000,1.0586,19.6436,1.0000,0.0000,1.1291,39277476.0000,275.2112,86.3153,1.6639,-0.0000,0.0125,0.0011,367.4940,62.2548,42.0003,52.2925,1.2456,2.1580,145.9334,0.0000,0.0000,0.0000
27/10/2015 00:00:00,0.0000,1.0676,21.1049,1.0000,0.0000,1.0095,39687596.0000,266.1981,87.0400,1.6393,0.0000,0.0124,0.0010,370.3342,62.6342,42.2783,52.5157,1.2490,2.1649,147.9696,0.0000,0.0000,0.0000
28/10/2015 00:00:00,0.0000,1.0723,22.9433,1.0000,0.0000,1.0670,39939068.0000,246.4123,87.4078,1.6161,0.0000,0.0137,0.0011,371.5045,62.7105,42.3284,52.4316,1.2442,2.1591,149.5494,0.0000,0.0000,0.0000
29/10/2015 00:00:00,0.0000,1.0770,22.5815,1.0000,0.0000,1.3334,40154476.0000,244.8983,87.7181,1.5767,0.0000,0.0138,0.0014,372.6546,62.8658,42.4342,52.5185,1.2407,2.1617,151.4490,0.0000,0.0000,0.0000
30/10/2015 00:00:00,0.0000,1.0810,19.2997,1.0000,0.0000,0.9931,40351736.0000,262.7604,87.9815,1.5015,0.0000,0.0113,0.0009,373.6657,62.9467,42.5330,52.5355,1.2374,2.1602,153.3604,0.0000,0.0000,0.0000
31/10/2015 00:00:00,0.0000,1.0842,19.8057,1.0000,0.0000,0.6245,40536252.0000,269.0754,88.2025,1.4847,0.0000,0.0117,0.0006,374.3932,62.9979,42.5767,52.4799,1.2354,2.1562,154.1490,0.0000,0.0000,0.0000
01/11/2015 00:00:00,0.0000,1.0863,20.2002,1.0000,0.0000,0.4125,40689716.0000,265.2989,88.3550,1.4727,0.0000,0.0121,0.0004,374.7668,62.9861,42.5670,52.3570,1.2319,2.1496,154.8000,0.0000,0.0000,0.0000
02/11/2015 00:00:00,0.0000,1.0866,20.9210,1.0000,0.0000,0.2804,40785288.0000,262.4589,88.3783,1.4351,0.0000,0.0125,0.0003,374.5083,62.7419,42.4608,52.0043,1.2222,2.1314,155.7913,0.0000,0.0000,0.0000
03/11/2015 00:00:00,0.0000,1.0893,21.4337,1.0000,0.0000,0.2135,40971868.0000,256.8586,88.5988,1.4081,-0.0000,0.0127,0.0002,375.0883,62.7153,42.4509,51.8348,1.2158,2.1221,157.1085,0.0000,0.0000,0.0000
04/11/2015 00:00:00,0.0000,1.0839,20.4972,1.0000,0.0000,0.1871,40838976.0000,261.2774,88.1655,1.4075,-0.0000,0.0122,0.0002,373.2103,62.5069,42.2633,51.6855,1.2113,2.1185,156.5020,0.0000,0.0000,0.0000
05/11/2015 00:00:00,0.0000,1.0903,21.2612,1.0000,0.0000,0.2063,41172360.0000,255.5990,88.6947,1.3964,-0.0000,0.0129,0.0002,375.0136,62.6771,42.3678,51.6354,1.2078,2.1137,158.3895,0.0000,0.0000,0.0000
06/11/2015 00:00:00,0.0000,1.0845,20.7503,1.0000,0.0000,0.3476,41012912.0000,266.9329,88.2576,1.4474,-0.0000,0.0124,0.0003,373.5802,63.0034,42.3949,52.2032,1.2178,2.1449,156.8103,0.0000,0.0000,0.0000
07/11/2015 00:00:00,0.0000,1.0858,22.8030,1.0000,0.0000,0.3672,41143732.0000,251.1228,88.3772,1.4592,0.0000,0.0135,0.0004,373.8629,63.1310,42.4033,52.2504,1.2162,2.1478,157.3623,0.0000,0.0000,0.0000
08/11/2015 00:00:00,0.0000,1.0952,24.6825,1.0000,0.0000,0.2762,41593916.0000,230.7339,89.1415,1.3957,0.0000,0.0145,0.0003,376.4654,63.2040,42.5377,52.0326,1.2062,2.1328,160.8467,0.0000,0.0000,0.0000
09/11/2015 00:00:00,0.0000,1.1026,26.2766,1.0000,0.0000,0.2192,41965120.0000,210.4785,89.7466,1.3572,0.0000,0.0161,0.0003,378.3761,63.3080,42.6000,51.8688,1.1960,2.1228,164.0860,0.0000,0.0000,0.0000
10/11/2015 00:00:00,0.0000,1.1108,23.3663,1.0000,0.0000,0.1902,42354388.0000,246.2625,90.4127,1.3210,0.0000,0.0140,0.0002,380.8136,63.8582,42.8118,52.2190,1.1975,2.1396,166.8082,0.0000,0.0000,0.0000
11/11/2015 00:00:00,0.0000,1.1142,20.1737,1.0000,0.0000,0.3447,42565500.0000,265.9917,90.7044,1.2933,0.0000,0.0116,0.0003,381.8788,64.1451,42.9258,52.4144,1.1994,2.1490,167.9774,0.0000,0.0000,0.0000
12/11/2015 00:00:00,0.0000,1.0937,20.7970,1.0000,0.0000,0.5723,41850348.0000,265.5206,89.1013,1.4491,0.0000,0.0123,0.0006,375.5551,64.2261,42.4636,52.8838,1.2148,2.1872,161.2642,0.0000,0.0000,0.0000
13/11/2015 00:00:00,0.0000,1.0759,18.1752,1.0000,0.0000,0.7913,41239056.0000,285.2643,87.7311,1.5713,0.0000,0.0110,0.0007,370.0813,64.2936,42.0921,53.3226,1.2313,2.2214,155.3429,0.0000,0.0000,0.0000
14/11/2015 00:00:00,0.0000,1.0787,17.5198,1.0000,0.0000,0.9070,41426248.0000,290.3622,87.9727,1.5924,0.0000,0.0103,0.0008,370.8995,64.5580,42.1902,53.5039,1.2380,2.2305,155.1768,0.0000,0.0000,0.0000
15/11/2015 00:00:00,0.0000,1.0846,20.5717,1.0000,0.0000,0.9472,41740912.0000,269.9340,88.4607,1.5850,0.0000,0.0118,0.0009,372.5740,64.6472,42.3042,53.4142,1.2360,2.2230,156.5472,0.0000,0.0000,0.0000
16/11/2015 00:00:00,0.0000,1.0913,19.9849,1.0000,0.0000,0.7549,42084900.0000,262.7885,89.0074,1.5407,0.0000,0.0116,0.0007,374.5024,64.7732,42.4420,53.3498,1.2332,2.2163,158.5650,0.0000,0.0000,0.0000
17/11/2015 00:00:00,0.0000,1.0934,21.9224,1.0000,0.0000,0.6003,42249548.0000,241.8537,89.1768,1.5286,0.0000,0.0126,0.0006,374.8325,64.7879,42.4061,53.2093,1.2285,2.2095,159.3812,0.0000,0.0000,0.0000
18/11/2015 00:00:00,0.0000,1.0928,22.8725,1.0000,0.0000,0.5051,42314784.0000,242.0654,89.1538,1.5271,0.0000,0.0134,0.0005,374.2761,64.8977,42.2943,53.2018,1.2258,2.2127,159.4634,0.0000,0.0000,0.0000
19/11/2015 00:00:00,0.0000,1.0940,21.5239,1.0000,0.0000,0.4185,42453272.0000,252.5520,89.2904,1.4843,0.0000,0.0125,0.0004,374.3890,64.9841,42.2674,53.1828,1.2231,2.2127,160.3213,0.0000,0.0000,0.0000
20/11/2015 00:00:00,0.0000,1.0994,20.6398,1.0000,0.0000,0.3254,42751424.0000,266.8602,89.7572,1.4401,0.0000,0.0127,0.0003,375.9872,65.1694,42.4154,53.2477,1.2230,2.2129,161.8203,0.0000,0.0000,0.0000
21/11/2015 00:00:00,0.0000,1.0980,20.7105,1.0000,0.0000,0.6033,42797044.0000,267.4437,89.7290,1.4803,0.0000,0.0122,0.0006,375.3995,65.4478,42.3634,53.4673,1.2287,2.2284,160.8721,0.0000,0.0000,0.0000
22/11/2015 00:00:00,0.0000,1.1002,20.4796,1.0000,0.0000,0.7744,42982600.0000,266.4567,89.9945,1.5009,0.0000,0.0121,0.0007,376.1477,65.7200,42.4578,53.6649,1.2327,2.2385,161.3030,0.0000,0.0000,0.0000
23/11/2015 00:00:00,0.0000,1.0933,19.6010,1.0000,0.0000,0.7927,42837324.0000,270.5894,89.6659,1.5501,0.0000,0.0119,0.0007,374.5883,65.7684,42.4592,53.9269,1.2392,2.2527,160.0507,0.0000,0.0000,0.0000
24/11/2015 00:00:00,0.0000,1.0931,19.5714,1.0000,0.0000,0.5783,42932816.0000,271.3827,89.7840,1.5465,0.0000,0.0115,0.0005,374.9351,65.7748,42.5853,54.0078,1.2409,2.2532,160.7434,0.0000,0.0000,0.0000
25/11/2015 00:00:00,0.0000,1.0729,16.4692,1.0000,0.0000,0.4313,42288664.0000,287.0882,88.5918,1.5833,0.0000,0.0099,0.0004,370.3672,65.0866,42.5429,54.0839,1.2428,2.2520,158.9069,0.0000,0.0000,0.0000
26/11/2015 00:00:00,0.0000,1.0441,18.3074,1.0000,0.0000,0.8314,41269712.0000,284.2155,86.7374,1.7819,0.0000,0.0117,0.0008,363.2787,64.3686,42.3623,54.3666,1.2475,2.2661,154.5952,0.0000,0.0000,0.0000
27/11/2015 00:00:00,0.0000,1.0528,20.1026,1.0000,0.0000,2.5022,41727148.0000,272.0540,87.5640,1.7183,0.0000,0.0119,0.0023,366.6056,64.4363,42.7695,54.3917,1.2486,2.2554,157.4568,0.0000,0.0000,0.0000
28/11/2015 00:00:00,0.0000,1.0541,20.9614,1.0000,0.0000,2.5241,41875488.0000,262.3168,87.7623,1.6838,0.0000,0.0119,0.0023,367.2605,64.3895,42.8741,54.3387,1.2457,2.2486,158.8320,0.0000,0.0000,0.0000
29/11/2015 00:00:00,0.0000,1.0583,21.8012,1.0000,0.0000,1.8824,42129152.0000,251.4295,88.1153,1.6377,0.0000,0.0124,0.0018,368.3681,64.4204,42.9164,54.1887,1.2402,2.2392,160.5570,0.0000,0.0000,0.0000
30/11/2015 00:00:00,0.0471,1.0605,22.4727,1.0000,0.0000,1.3200,42312920.0000,248.6146,88.3921,1.5940,0.0000,0.0133,0.0013,369.3032,64.3931,43.0420,54.1439,1.2350,2.2324,162.6409,0.0000,0.0000,0.0000
01/12/2015 00:00:00,0.0257,1.0488,17.1874,1.0000,0.0000,0.7307,42005036.0000,290.4070,87.9764,1.5440,0.0000,0.0111,0.0007,368.3645,63.8560,43.5026,54.4487,1.2359,2.2302,164.7738,0.0000,0.0000,0.0000
02/12/2015 00:00:00,0.0474,1.0385,16.5794,1.0000,0.0000,1.2678,41732604.0000,293.7546,87.5180,1.5535,0.0000,0.0104,0.0011,367.0056,63.3445,43.7491,54.5263,1.2374,2.2224,165.0837,0.0000,0.0000,0.0000
03/12/2015 00:00:00,0.0629,1.0429,19.2917,1.0000,0.0000,1.1329,41997560.0000,275.9658,87.9059,1.5393,0.0000,0.0112,0.0010,368.3846,63.3571,43.8643,54.3982,1.2353,2.2124,166.3701,0.0000,0.0000,0.0000
04/12/2015 00:00:00,0.0588,1.0282,22.1539,1.0000,0.0000,0.7020,41558160.0000,257.1008,87.1813,1.5731,0.0000,0.0130,0.0007,365.9855,62.7098,44.0680,54.5038,1.2337,2.2060,166.6712,0.0000,0.0000,0.0000
05/12/2015 00:00:00,0.0577,1.0005,21.8183,1.0000,0.0000,0.4062,40620832.0000,249.4250,85.6109,1.6312,0.0000,0.0128,0.0004,360.5518,61.8452,44.2014,54.8481,1.2336,2.2121,165.5297,0.0000,0.0000,0.0000
06/12/2015 00:00:00,0.0569,0.9860,21.6734,1.0000,0.0000,0.2538,40179064.0000,251.6283,84.8394,1.6341,0.0000,0.0127,0.0002,357.8583,61.3448,44.2969,54.9591,1.2307,2.2102,165.6701,0.0000,0.0000,0.0000
07/12/2015 00:00:00,0.0591,1.0107,23.1677,1.0000,0.0000,0.2332,41201504.0000,244.8859,86.4488,1.5625,0.0000,0.0133,0.0002,363.2270,62.1160,44.2904,54.6186,1.2226,2.1994,169.2561,0.0000,0.0000,0.0000
08/12/2015 00:00:00,0.0340,1.0240,20.1180,1.0000,0.0000,0.1780,41806532.0000,264.6494,87.4384,1.4810,0.0000,0.0120,0.0002,366.7398,62.4701,44.4575,54.5088,1.2170,2.1922,172.6612,0.0000,0.0000,0.0000
09/12/2015 00:00:00,0.0409,1.0028,17.5557,1.0000,0.0000,0.1946,41131388.0000,284.5937,86.3500,1.5134,0.0000,0.0109,0.0002,363.3141,61.8630,44.7613,54.9477,1.2233,2.2010,171.7947,0.0000,0.0000,0.0000
10/12/2015 00:00:00,0.0430,1.0025,18.8423,1.0000,0.0000,0.1992,41228216.0000,279.7547,86.4899,1.5180,0.0000,0.0112,0.0002,363.9596,61.8309,44.9570,55.0052,1.2250,2.1981,172.5598,0.0000,0.0000,0.0000
11/12/2015 00:00:00,0.0213,1.0155,19.0162,1.0000,0.0000,0.2325,41827788.0000,279.1471,87.4880,1.4725,0.0000,0.0118,0.0002,367.6754,62.0518,45.2086,54.8352,1.2224,2.1845,175.5182,0.0000,0.0000,0.0000
12/12/2015 00:00:00,0.0493,1.0076,19.5521,1.0000,0.0000,0.8772,41634116.0000,274.7479,87.1282,1.5033,0.0000,0.0112,0.0008,366.4550,61.8862,45.3329,55.0126,1.2252,2.1886,175.1721,0.0000,0.0000,0.0000
13/12/2015 00:00:00,0.0516,1.0118,22.8498,1.0000,0.0000,0.7282,41897300.0000,254.5425,87.5166,1.5119,0.0000,0.0127,0.0007,367.7672,62.0202,45.4268,54.9610,1.2225,2.1846,176.5132,0.0000,0.0000,0.0000
14/12/2015 00:00:00,0.0441,1.0154,24.6594,1.0000,0.0000,0.5904,42135896.0000,235.1271,87.8527,1.5038,0.0000,0.0141,0.0006,368.7530,62.1163,45.4523,54.8481,1.2158,2.1787,178.3516,0.0000,0.0000,0.0000
15/12/2015 00:00:00,0.0481,1.0179,24.6974,1.0000,0.0000,0.5157,42335700.0000,229.0808,88.1505,1.4844,0.0000,0.0141,0.0005,369.6469,62.2939,45.5204,54.8978,1.2107,2.1806,180.4250,0.0000,0.0000,0.0000
16/12/2015 00:00:00,0.0480,1.0277,24.3033,1.0000,0.0000,0.3646,42827304.0000,234.7850,88.9832,1.4373,0.0000,0.0141,0.0004,372.6418,62.5771,45.7430,54.8745,1.2053,2.1759,184.0303,0.0000,0.0000,0.0000
17/12/2015 00:00:00,0.0469,1.0308,24.8619,1.0000,0.0000,0.2741,43052716.0000,234.5135,89.3418,1.4417,0.0000,0.0142,0.0003,373.8023,62.8952,45.8576,55.0664,1.2033,2.1853,185.8578,0.0000,0.0000,0.0000
18/12/2015 00:00:00,0.0347,1.0209,23.7704,1.0000,0.0000,0.1773,42777840.0000,239.6355,88.8422,1.4426,0.0000,0.0136,0.0002,371.8188,62.7573,45.8525,55.2854,1.2026,2.1950,185.6104,0.0000,0.0000,0.0000
19/12/2015 00:00:00,0.0491,0.9999,25.2423,1.0000,0.0000,0.1258,42062916.0000,228.5524,87.5431,1.4983,0.0000,0.0146,0.0001,366.6943,62.3110,45.6118,55.4864,1.2028,2.2067,182.5519,0.0000,0.0000,0.0000
20/12/2015 00:00:00,0.0167,0.9705,22.3531,1.0000,0.0000,0.0960,41027492.0000,251.3092,85.7778,1.4998,0.0000,0.0139,0.0001,360.0361,61.5878,45.4278,55.8728,1.2043,2.2228,178.9932,0.0000,0.0000,0.0000
21/12/2015 00:00:00,0.0402,0.9814,19.4285,1.0000,0.0000,0.5657,41576404.0000,275.3681,86.7683,1.4287,0.0000,0.0115,0.0005,363.9585,61.8908,45.8580,55.9881,1.2049,2.2199,182.6975,0.0000,0.0000,0.0000
