ISOTime,flow,sal,temp,trace_1,trace_2,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/02/2014 00:00:00,0.0442,0.3418,29.9943,1.0000,0.0000,0.2352,22473230.0000,203.7935,156.7882,1.6490,0.0000,0.0265,0.0004,606.5333,103.8298,58.8858,71.2653,1.5767,2.9068,322.2458,0.0000,0.0000,0.0000
02/02/2014 00:00:00,0.0418,0.3455,30.4896,1.0000,0.0000,0.1626,22806394.0000,200.8175,158.5050,1.6012,0.0000,0.0297,0.0003,611.8374,104.5909,59.1649,71.4209,1.5668,2.9148,329.3610,0.0000,0.0000,0.0000
03/02/2014 00:00:00,0.0061,0.3509,23.8309,1.0000,0.0000,0.2040,23229734.0000,258.3787,160.7394,1.4130,0.0000,0.0201,0.0003,619.4462,106.1342,59.7151,72.1698,1.5742,2.9510,336.9059,0.0000,0.0000,0.0000
04/02/2014 00:00:00,0.0430,0.3560,22.3509,1.0000,0.0000,0.1465,23652788.0000,264.7595,163.0594,1.3308,0.0000,0.0158,0.0002,627.8152,106.7600,60.4188,72.3288,1.5795,2.9470,343.7574,0.0000,0.0000,0.0000
05/02/2014 00:00:00,0.0424,0.3581,21.8602,1.0000,0.0000,0.1467,23876028.0000,258.4360,164.0009,1.3404,0.0000,0.0143,0.0001,630.8198,106.8692,60.6061,72.1383,1.5782,2.9354,346.0886,0.0000,0.0000,0.0000
06/02/2014 00:00:00,0.0259,0.3604,24.5219,1.0000,0.0000,0.1037,24116186.0000,240.9401,165.0563,1.3872,0.0000,0.0176,0.0001,634.0828,107.0648,60.7885,71.9807,1.5741,2.9264,348.7859,0.0000,0.0000,0.0000
07/02/2014 00:00:00,0.0326,0.3626,28.3362,1.0000,0.0000,2.3226,24326740.0000,218.4410,165.8077,1.4522,0.0000,0.0219,0.0031,636.5180,107.2206,60.8967,71.8679,1.5754,2.9202,350.0411,0.0000,0.0000,0.0000
08/02/2014 00:00:00,0.0466,0.3653,30.2218,1.0000,0.0000,1.8596,24589408.0000,196.4641,166.9810,1.4985,0.0000,0.0286,0.0034,639.8182,107.7123,60.9921,71.8554,1.5655,2.9228,354.4977,0.0000,0.0000,0.0000
09/02/2014 00:00:00,0.0155,0.3565,26.9411,1.0000,0.0000,3.0341,24000714.0000,230.7063,161.7798,1.2875,0.0000,0.0237,0.0045,621.7451,106.1620,59.2284,71.1195,1.5574,2.9133,338.6537,0.0000,0.0000,0.0000
10/02/2014 00:00:00,0.0413,0.3615,21.7664,1.0000,0.0000,1.9542,24427168.0000,257.2571,164.0231,1.1723,0.0000,0.0152,0.0020,629.8693,107.2115,59.8953,71.5968,1.5689,2.9298,344.7601,0.0000,0.0000,0.0000
11/02/2014 00:00:00,0.0427,0.3631,21.4163,1.0000,0.0000,1.3273,24620836.0000,256.4323,164.7265,1.1865,0.0000,0.0140,0.0013,632.0161,107.2652,60.0049,71.3944,1.5675,2.9190,346.2328,0.0000,0.0000,0.0000
12/02/2014 00:00:00,0.0411,0.3636,17.6694,1.0000,0.0000,0.9090,24734902.0000,282.5192,164.9075,1.1894,0.0000,0.0118,0.0008,632.2087,106.9231,59.9438,70.9351,1.5622,2.8967,346.5545,0.0000,0.0000,0.0000
13/02/2014 00:00:00,0.0509,0.3650,19.7857,1.0000,0.0000,0.6254,24920256.0000,271.4922,165.5611,1.2357,0.0000,0.0128,0.0006,634.2459,106.8871,60.0640,70.6909,1.5623,2.8830,347.3042,0.0000,0.0000,0.0000
14/02/2014 00:00:00,0.0590,0.3680,22.3988,1.0000,0.0000,0.4299,25209054.0000,253.5634,166.9020,1.2961,0.0000,0.0149,0.0004,638.7637,107.3031,60.3943,70.7192,1.5658,2.8815,349.8055,0.0000,0.0000,0.0000
15/02/2014 00:00:00,0.0202,0.3720,24.6359,1.0000,0.0000,0.2885,25572926.0000,243.8322,168.7577,1.3554,0.0000,0.0187,0.0004,644.9553,107.9279,60.8392,70.8264,1.5666,2.8831,354.4802,0.0000,0.0000,0.0000
16/02/2014 00:00:00,0.0275,0.3770,22.5623,1.0000,0.0000,0.1802,26002498.0000,260.2299,171.0105,1.3294,0.0000,0.0170,0.0002,652.8443,108.7056,61.4599,71.0697,1.5720,2.8878,360.3529,0.0000,0.0000,0.0000
17/02/2014 00:00:00,0.0466,0.3794,24.5511,1.0000,0.0000,0.1172,26253960.0000,236.7369,172.0374,1.3481,0.0000,0.0178,0.0001,656.2313,108.9749,61.6669,71.0304,1.5725,2.8844,362.4030,0.0000,0.0000,0.0000
18/02/2014 00:00:00,0.0359,0.3816,27.5966,1.0000,0.0000,0.0785,26497724.0000,220.1206,173.0666,1.4062,0.0000,0.0229,0.0001,659.1136,109.1754,61.7631,70.8485,1.5634,2.8769,365.6609,0.0000,0.0000,0.0000
19/02/2014 00:00:00,0.0017,0.3643,24.2920,1.0000,0.0000,0.0748,25378832.0000,253.6180,165.0229,1.2875,0.0000,0.0214,0.0001,628.5311,103.9466,58.7916,67.3775,1.4856,2.7354,348.9955,0.0000,0.0000,0.0000
20/02/2014 00:00:00,0.0210,0.3610,21.7401,1.0000,0.0000,0.0534,25231436.0000,265.7481,163.4470,1.1781,0.0000,0.0177,0.0001,622.2125,102.2065,58.1056,66.0631,1.4568,2.6742,347.1331,0.0000,0.0000,0.0000
21/02/2014 00:00:00,0.0311,0.3644,19.1882,1.0000,0.0000,0.0389,25557762.0000,280.4228,164.9598,1.1420,0.0000,0.0138,0.0000,627.6861,102.5594,58.5423,66.1082,1.4617,2.6704,350.7637,0.0000,0.0000,0.0000
22/02/2014 00:00:00,0.0358,0.3674,19.7540,1.0000,0.0000,0.0300,25857580.0000,277.0005,166.2946,1.1656,0.0000,0.0137,0.0000,632.4860,102.8953,58.9196,66.1464,1.4671,2.6678,353.2529,0.0000,0.0000,0.0000
23/02/2014 00:00:00,0.0401,0.3709,22.2625,1.0000,0.0000,0.0261,26190200.0000,256.2390,167.8483,1.2228,0.0000,0.0155,0.0000,637.9351,103.4424,59.3368,66.2899,1.4729,2.6715,356.1409,0.0000,0.0000,0.0000
24/02/2014 00:00:00,0.0334,0.3741,23.1176,1.0000,0.0000,0.0200,26502546.0000,244.3075,169.2933,1.2684,0.0000,0.0168,0.0000,642.6935,103.9067,59.6600,66.3301,1.4734,2.6722,359.3797,0.0000,0.0000,0.0000
25/02/2014 00:00:00,0.0252,0.3784,21.7232,1.0000,0.0000,0.0134,26889330.0000,257.3182,171.2219,1.2837,0.0000,0.0162,0.0000,649.2360,104.5808,60.1483,66.4901,1.4767,2.6768,363.9953,0.0000,0.0000,0.0000
26/02/2014 00:00:00,0.0301,0.3829,21.5695,1.0000,0.0000,0.0154,27296966.0000,263.9270,173.2428,1.3038,0.0000,0.0162,0.0000,656.3806,105.2858,60.7119,66.7178,1.4839,2.6828,368.3720,0.0000,0.0000,0.0000
27/02/2014 00:00:00,0.0373,0.3872,22.1715,1.0000,0.0000,0.0263,27694918.0000,260.0859,175.1347,1.3303,0.0000,0.0159,0.0000,663.3356,106.0803,61.2709,67.0638,1.4953,2.6950,371.9883,0.0000,0.0000,0.0000
28/02/2014 00:00:00,0.0321,0.3921,21.4263,1.0000,0.0000,0.0203,28137412.0000,264.9932,177.3762,1.3681,0.0000,0.0155,0.0000,671.1405,107.0120,61.8776,67.4052,1.5041,2.7079,376.7215,0.0000,0.0000,0.0000
01/03/2014 00:00:00,0.0286,0.3974,19.8415,1.0000,0.0000,0.0129,28598274.0000,275.2757,179.7483,1.3960,0.0000,0.0148,0.0000,679.3732,107.8944,62.5273,67.6986,1.5128,2.7173,381.7841,0.0000,0.0000,0.0000
02/03/2014 00:00:00,0.0331,0.4005,19.7830,1.0000,0.0000,0.0136,28912978.0000,269.5628,181.1306,1.4181,0.0000,0.0143,0.0000,684.2761,108.2667,62.9013,67.7525,1.5194,2.7167,384.1301,0.0000,0.0000,0.0000
03/03/2014 00:00:00,0.0367,0.4026,23.5989,1.0000,0.0000,0.0125,29152076.0000,245.0711,182.0570,1.4753,0.0000,0.0169,0.0000,687.2134,108.4100,63.0654,67.6229,1.5190,2.7107,385.5106,0.0000,0.0000,0.0000
04/03/2014 00:00:00,0.0329,0.4058,24.3547,1.0000,0.0000,0.0094,29473580.0000,235.3646,183.5267,1.5151,0.0000,0.0190,0.0000,691.7999,108.8598,63.3302,67.6166,1.5163,2.7113,389.0748,0.0000,0.0000,0.0000
05/03/2014 00:00:00,0.0196,0.4121,19.9912,1.0000,0.0000,0.0057,30011054.0000,275.3896,186.3706,1.4982,0.0000,0.0153,0.0000,701.5747,109.9208,64.0907,67.9777,1.5247,2.7236,395.8908,0.0000,0.0000,0.0000
06/03/2014 00:00:00,0.0328,0.4143,18.1592,1.0000,0.0000,0.0317,30273088.0000,283.3706,187.2821,1.4905,0.0000,0.0136,0.0000,705.3460,110.1919,64.3970,68.1011,1.5365,2.7261,396.6971,0.0000,0.0000,0.0000
07/03/2014 00:00:00,0.0344,0.4163,19.2525,1.0000,0.0000,0.0466,30510726.0000,277.7625,188.1480,1.5281,0.0000,0.0139,0.0000,708.4151,110.3529,64.6134,68.0507,1.5424,2.7226,397.3489,0.0000,0.0000,0.0000
08/03/2014 00:00:00,0.0418,0.4146,21.2024,1.0000,0.0000,0.0529,30474710.0000,259.4418,187.3458,1.5546,0.0000,0.0143,0.0001,705.0100,109.5473,64.2173,67.3710,1.5318,2.6951,394.7380,0.0000,0.0000,0.0000
09/03/2014 00:00:00,0.0378,0.4051,20.8863,1.0000,0.0000,0.0440,29865636.0000,231.0291,183.0650,1.5364,0.0000,0.0144,0.0000,688.3013,106.6808,62.5932,65.3850,1.4894,2.6158,385.3348,0.0000,0.0000,0.0000
10/03/2014 00:00:00,0.0363,0.4033,23.0817,1.0000,0.0000,0.0317,29820428.0000,218.7262,182.2595,1.5629,0.0000,0.0169,0.0000,684.5528,105.8362,62.1366,64.6249,1.4731,2.5860,383.3277,0.0000,0.0000,0.0000
11/03/2014 00:00:00,0.0268,0.4061,21.8769,1.0000,0.0000,0.0208,30107544.0000,244.1888,183.5119,1.5586,0.0000,0.0159,0.0000,688.3831,106.1172,62.3555,64.5253,1.4707,2.5824,386.3387,0.0000,0.0000,0.0000
12/03/2014 00:00:00,0.0307,0.4086,21.6883,1.0000,0.0000,0.0189,30383030.0000,256.2758,184.6318,1.5746,0.0000,0.0160,0.0000,692.0082,106.3928,62.5752,64.4848,1.4714,2.5809,388.4207,0.0000,0.0000,0.0000
13/03/2014 00:00:00,0.0403,0.3969,24.9096,1.0000,0.0000,0.1286,29685740.0000,235.1781,178.9904,1.5331,0.0000,0.0182,0.0002,674.2935,105.0262,61.0769,64.3087,1.4793,2.5891,372.3795,0.0000,0.0000,0.0000
14/03/2014 00:00:00,0.0458,0.3978,26.8828,1.0000,0.0000,0.0924,29842886.0000,193.0567,179.3788,1.5607,0.0000,0.0213,0.0001,674.9352,105.0660,60.9805,64.0982,1.4705,2.5843,373.6044,0.0000,0.0000,0.0000
15/03/2014 00:00:00,0.0164,0.3447,21.5785,1.0000,0.0000,0.1731,26278792.0000,265.7254,154.3604,1.0833,0.0000,0.0171,0.0002,595.1704,99.5650,54.4990,63.8303,1.4890,2.6457,306.2294,0.0000,0.0000,0.0000
16/03/2014 00:00:00,0.0069,0.3489,19.0908,1.0000,0.0000,0.1091,26687470.0000,282.6722,156.2574,1.0554,0.0000,0.0156,0.0001,601.9012,100.0578,55.0291,63.9373,1.4934,2.6429,310.9380,0.0000,0.0000,0.0000
17/03/2014 00:00:00,0.0233,0.3514,18.6966,1.0000,0.0000,0.0736,26969344.0000,281.7312,157.3494,1.0522,0.0000,0.0146,0.0001,605.8483,100.3727,55.3305,63.9997,1.4990,2.6417,312.9107,0.0000,0.0000,0.0000
18/03/2014 00:00:00,0.0372,0.3530,18.6709,1.0000,0.0000,0.0503,27179036.0000,274.5417,158.0404,1.0619,0.0000,0.0141,0.0001,608.1473,100.3951,55.4780,63.8544,1.4999,2.6321,314.0312,0.0000,0.0000,0.0000
19/03/2014 00:00:00,0.0484,0.3536,19.4618,1.0000,0.0000,0.0375,27319344.0000,263.6758,158.3034,1.0878,0.0000,0.0142,0.0000,608.8381,100.4133,55.4773,63.7240,1.5003,2.6270,313.8615,0.0000,0.0000,0.0000
20/03/2014 00:00:00,0.0505,0.3545,19.9913,1.0000,0.0000,0.0277,27480318.0000,258.2137,158.7163,1.1139,0.0000,0.0144,0.0000,609.9518,100.3872,55.5042,63.5314,1.4985,2.6181,314.3444,0.0000,0.0000,0.0000
21/03/2014 00:00:00,0.0204,0.3394,20.6055,1.0000,0.0000,0.1682,26463562.0000,272.7333,151.7768,1.3475,0.0000,0.0161,0.0002,583.7603,102.7332,53.1402,65.5202,1.5509,2.7937,283.9883,0.0000,0.0000,0.0000
22/03/2014 00:00:00,0.0489,0.3396,20.5319,1.0000,0.0000,0.1790,26568466.0000,267.3561,151.8360,1.3000,0.0000,0.0149,0.0002,583.6846,102.3521,53.0680,65.1506,1.5455,2.7729,284.3030,0.0000,0.0000,0.0000
23/03/2014 00:00:00,0.0386,0.3408,20.7951,1.0000,0.0000,0.1356,26747556.0000,260.8956,152.3659,1.2916,0.0000,0.0155,0.0002,585.1431,102.1680,53.1175,64.8449,1.5398,2.7550,285.7951,0.0000,0.0000,0.0000
24/03/2014 00:00:00,0.0326,0.3340,19.7056,1.0000,0.0000,3.2430,26321704.0000,271.8209,149.0484,1.2473,0.0000,0.0144,0.0035,574.7011,100.8715,52.2317,64.3350,1.5318,2.7391,278.1592,0.0000,0.0000,0.0000
25/03/2014 00:00:00,0.0436,0.3353,18.9492,1.0000,0.0000,2.2047,26507236.0000,276.1990,149.5782,1.2176,0.0000,0.0137,0.0023,576.4780,100.8039,52.3346,64.1553,1.5305,2.7269,279.4805,0.0000,0.0000,0.0000
26/03/2014 00:00:00,0.0419,0.3369,18.3825,1.0000,0.0000,1.5204,26726616.0000,275.6670,150.3242,1.2030,0.0000,0.0133,0.0015,578.9080,100.7728,52.4901,63.9686,1.5296,2.7135,281.1747,0.0000,0.0000,0.0000
27/03/2014 00:00:00,0.0419,0.3383,19.0457,1.0000,0.0000,1.0432,26922692.0000,269.2693,150.9394,1.2003,0.0000,0.0140,0.0011,580.8162,100.6305,52.5973,63.7096,1.5271,2.6968,282.5185,0.0000,0.0000,0.0000
28/03/2014 00:00:00,0.0391,0.3394,18.4467,1.0000,0.0000,0.7128,27097194.0000,269.0739,151.4336,1.1843,0.0000,0.0136,0.0007,582.2499,100.3971,52.6611,63.3916,1.5231,2.6777,283.7805,0.0000,0.0000,0.0000
29/03/2014 00:00:00,0.0414,0.3402,16.4993,1.0000,0.0000,0.4871,27246808.0000,275.5738,151.7808,1.1636,0.0000,0.0124,0.0005,583.2192,100.0899,52.6949,63.0450,1.5197,2.6574,284.5899,0.0000,0.0000,0.0000
30/03/2014 00:00:00,0.0492,0.3407,20.1814,1.0000,0.0000,0.3356,27369828.0000,251.9253,151.9777,1.1826,0.0000,0.0147,0.0004,583.5563,99.7328,52.6622,62.6616,1.5139,2.6366,284.8536,0.0000,0.0000,0.0000
31/03/2014 00:00:00,0.0553,0.3419,20.5316,1.0000,0.0000,0.2339,27560642.0000,248.3751,152.5538,1.1804,0.0000,0.0152,0.0003,585.2378,99.6545,52.7348,62.4359,1.5099,2.6237,286.3349,0.0000,0.0000,0.0000
01/04/2014 00:00:00,0.0500,0.3440,18.7960,1.0000,0.0000,0.1641,27816734.0000,271.0326,153.4857,1.1739,0.0000,0.0144,0.0002,588.3186,99.8294,52.9376,62.3751,1.5105,2.6179,288.4203,0.0000,0.0000,0.0000
02/04/2014 00:00:00,0.0263,0.3344,18.7041,1.0000,0.0000,0.0972,27128190.0000,272.1024,148.5512,1.3501,0.0000,0.0145,0.0001,574.5068,101.5558,51.8670,64.3781,1.5601,2.7642,269.1790,0.0000,0.0000,0.0000
03/04/2014 00:00:00,0.0353,0.3366,16.2744,1.0000,0.0000,0.0677,27390102.0000,295.2762,149.4948,1.3303,0.0000,0.0132,0.0001,577.8959,101.7990,52.1203,64.4099,1.5651,2.7614,270.9144,0.0000,0.0000,0.0000
04/04/2014 00:00:00,0.0444,0.3335,16.1131,1.0000,0.0000,0.1315,27212546.0000,296.5488,147.7966,1.4303,0.0000,0.0128,0.0001,573.6217,103.2177,51.7756,65.6627,1.5915,2.8495,263.7169,0.0000,0.0000,0.0000
05/04/2014 00:00:00,0.0449,0.3328,16.9789,1.0000,0.0000,0.6586,27238072.0000,287.8641,147.3121,1.4593,0.0000,0.0131,0.0007,572.9996,103.5618,51.7271,66.0164,1.6025,2.8719,261.3822,0.0000,0.0000,0.0000
06/04/2014 00:00:00,0.0470,0.3275,16.9570,1.0000,0.0000,0.9098,26876148.0000,285.5757,144.7750,1.7340,0.0000,0.0132,0.0010,563.8371,105.6467,50.8727,67.4906,1.6232,2.9991,249.8556,0.0000,0.0000,0.0000
07/04/2014 00:00:00,0.0533,0.3276,18.0677,1.0000,0.0000,0.6788,26964880.0000,281.3393,144.7790,1.7306,0.0000,0.0136,0.0007,563.6637,105.6281,50.8111,67.3890,1.6235,2.9956,249.1896,0.0000,0.0000,0.0000
08/04/2014 00:00:00,0.0439,0.3289,19.5872,1.0000,0.0000,0.4683,27159812.0000,265.6328,145.3615,1.6870,0.0000,0.0147,0.0005,565.4603,105.3912,50.9110,67.0853,1.6204,2.9736,250.6731,0.0000,0.0000,0.0000
09/04/2014 00:00:00,0.0415,0.3299,21.4104,1.0000,0.0000,0.3222,27329926.0000,245.2770,145.8071,1.6385,0.0000,0.0168,0.0004,566.6434,105.0697,50.9418,66.7159,1.6136,2.9496,252.2560,0.0000,0.0000,0.0000
10/04/2014 00:00:00,0.0303,0.3256,18.8032,1.0000,0.0000,0.2064,27038142.0000,280.7951,143.7986,1.4113,0.0000,0.0147,0.0002,559.0745,102.6807,50.2196,65.2090,1.5786,2.8696,251.0694,0.0000,0.0000,0.0000
11/04/2014 00:00:00,0.0278,0.3170,16.8943,1.0000,0.0000,0.5948,26399932.0000,297.0280,139.9736,1.3770,0.0000,0.0137,0.0006,544.1717,100.1665,48.8485,63.5764,1.5392,2.8020,244.0882,0.0000,0.0000,0.0000
12/04/2014 00:00:00,0.0430,0.3128,16.7365,1.0000,0.0000,5.6122,26109966.0000,291.5985,138.0365,1.5551,0.0000,0.0134,0.0060,537.1841,100.4291,48.2158,63.8680,1.5417,2.8416,237.7719,0.0000,0.0000,0.0000
13/04/2014 00:00:00,0.0340,0.3154,16.1953,1.0000,0.0000,1.7750,26385026.0000,295.9601,139.0833,1.7114,0.0000,0.0131,0.0019,541.3839,103.1370,48.5698,65.6466,1.5797,2.9536,234.6205,0.0000,0.0000,0.0000
14/04/2014 00:00:00,0.0390,0.3182,15.0467,1.0000,0.0000,1.4449,26692054.0000,304.7088,140.2681,1.7791,0.0000,0.0125,0.0015,545.6879,104.5053,48.9162,66.4409,1.6021,2.9981,234.0739,0.0000,0.0000,0.0000
15/04/2014 00:00:00,0.0453,0.3195,14.5728,1.0000,0.0000,1.0420,26846854.0000,303.3825,140.6752,1.7764,0.0000,0.0120,0.0010,546.9916,104.6131,48.9956,66.4304,1.6077,2.9955,233.7519,0.0000,0.0000,0.0000
16/04/2014 00:00:00,0.0450,0.3200,15.2102,1.0000,0.0000,0.6948,26901244.0000,287.9269,140.6577,1.8244,0.0000,0.0127,0.0007,546.5143,104.8757,48.9056,66.5553,1.6133,3.0077,231.7541,0.0000,0.0000,0.0000
