Date,With all Water,No CEW,No eWater
05/09/2013,  0.396034,  0.396794,  0.396799
06/09/2013,  0.393717,  0.394646,  0.394643
07/09/2013,  0.409552,  0.410117,  0.410120
08/09/2013,  0.442243,  0.442935,  0.442934
09/09/2013,  0.412971,  0.413297,  0.413301
10/09/2013,  0.185512,  0.186153,  0.186152
11/09/2013,  0.069118,  0.066109,  0.066153
12/09/2013,  0.152914,  0.140150,  0.140131
13/09/2013,  0.416976,  0.417630,  0.417632
14/09/2013,  0.184834,  0.183522,  0.183521
15/09/2013,  0.309296,  0.305738,  0.305812
16/09/2013,  0.276648,  0.276792,  0.276811
17/09/2013,  0.270079,  0.269917,  0.269915
18/09/2013,  0.137841,  0.137829,  0.137826
19/09/2013,  0.051184,  0.066055,  0.066084
20/09/2013,  0.026731,  0.025994,  0.025982
21/09/2013,  0.067810,  0.088466,  0.088425
22/09/2013,  0.166702,  0.183231,  0.183231
23/09/2013,  0.443530,  0.457506,  0.457490
24/09/2013,  0.504530,  0.503626,  0.503631
25/09/2013,  0.310844,  0.310597,  0.310577
26/09/2013,  0.047178,  0.047269,  0.047321
27/09/2013,  0.137143,  0.140881,  0.140853
28/09/2013,  0.120984,  0.120723,  0.120725
29/09/2013,  0.000000,  0.000000,  0.000000
30/09/2013,  0.481237,  0.481903,  0.482053
01/10/2013,  0.438606,  0.438093,  0.438081
02/10/2013,  0.269170,  0.269383,  0.269343
03/10/2013,  0.099907,  0.083185,  0.083232
04/10/2013,  0.438996,  0.420584,  0.420518
05/10/2013,  0.394798,  0.391701,  0.391720
06/10/2013,  0.352464,  0.347521,  0.347515
07/10/2013,  0.387616,  0.380200,  0.380258
08/10/2013,  0.419062,  0.411012,  0.410964
09/10/2013,  0.430687,  0.422756,  0.422746
10/10/2013,  0.352037,  0.338666,  0.338704
11/10/2013,  0.430438,  0.424443,  0.424409
12/10/2013,  0.400840,  0.397216,  0.397204
13/10/2013,  0.220322,  0.213629,  0.213603
14/10/2013,  0.404912,  0.402045,  0.402048
15/10/2013,  0.462538,  0.463433,  0.463436
16/10/2013,  0.416477,  0.411386,  0.411399
17/10/2013,  0.201451,  0.199837,  0.199897
18/10/2013,  0.379511,  0.387618,  0.387592
19/10/2013,  0.352911,  0.350705,  0.350729
20/10/2013,  0.297271,  0.294670,  0.294686
21/10/2013,  0.312782,  0.310048,  0.310052
22/10/2013,  0.325823,  0.321626,  0.321665
23/10/2013,  0.196864,  0.192634,  0.192680
24/10/2013,  0.256745,  0.241126,  0.241123
25/10/2013,  0.300067,  0.029685,  0.029425
26/10/2013,  0.065677,  0.022171,  0.022003
27/10/2013,  0.305990,  0.330254,  0.329801
28/10/2013,  0.218290,  0.217795,  0.217684
29/10/2013,  0.011636,  0.002881,  0.000000
30/10/2013,  0.000000,  0.000000,  0.000000
31/10/2013,  0.000000,  0.000000,  0.000000
01/11/2013,  0.140539,  0.114319,  0.000000
02/11/2013,  0.346159,  0.348214,  0.377518
03/11/2013,  0.099432,  0.088081,  0.073096
04/11/2013,  0.000000,  0.000000,  0.000000
05/11/2013,  0.000000,  0.000000,  0.000000
06/11/2013,  0.245530,  0.162384,  0.000000
07/11/2013,  0.266420,  0.267959,  0.135142
08/11/2013,  0.133300,  0.089430,  0.000000
09/11/2013,  0.000000,  0.000000,  0.000000
10/11/2013,  0.011333,  0.000000,  0.000000
11/11/2013,  0.367163,  0.000000,  0.000000
12/11/2013,  0.080739,  0.000000,  0.000000
13/11/2013,  0.000000,  0.000000,  0.000000
14/11/2013,  0.068460,  0.000000,  0.000000
15/11/2013,  0.417499,  0.080201,  0.000000
16/11/2013,  0.231918,  0.123953,  0.000000
17/11/2013,  0.000000,  0.000000,  0.000000
18/11/2013,  0.321367,  0.158745,  0.000000
19/11/2013,  0.236997,  0.234879,  0.000000
20/11/2013,  0.079536,  0.062972,  0.000000
21/11/2013,  0.105482,  0.000000,  0.000000
22/11/2013,  0.261423,  0.188831,  0.000000
23/11/2013,  0.125433,  0.068933,  0.000000
24/11/2013,  0.000000,  0.000000,  0.000000
25/11/2013,  0.000000,  0.000000,  0.000000
26/11/2013,  0.184432,  0.000000,  0.000000
27/11/2013,  0.354497,  0.254952,  0.000000
28/11/2013,  0.206911,  0.206925,  0.083475
29/11/2013,  0.052826,  0.016180,  0.000000
30/11/2013,  0.000000,  0.000000,  0.000000
01/12/2013,  0.123295,  0.000000,  0.000000
02/12/2013,  0.225934,  0.000000,  0.000000
03/12/2013,  0.286915,  0.221952,  0.005820
04/12/2013,  0.183851,  0.192121,  0.221584
05/12/2013,  0.013899,  0.013779,  0.013528
06/12/2013,  0.000000,  0.000000,  0.000000
07/12/2013,  0.000000,  0.000000,  0.000000
08/12/2013,  0.000000,  0.000000,  0.000000
09/12/2013,  0.174817,  0.000000,  0.000000
10/12/2013,  0.064236,  0.000000,  0.000000
11/12/2013,  0.000000,  0.000000,  0.000000
12/12/2013,  0.000000,  0.000000,  0.000000
13/12/2013,  0.000000,  0.000000,  0.000000
14/12/2013,  0.000000,  0.000000,  0.000000
15/12/2013,  0.000000,  0.000000,  0.000000
16/12/2013,  0.018683,  0.000000,  0.000000
17/12/2013,  0.006858,  0.000000,  0.000000
18/12/2013,  0.000000,  0.000000,  0.000000
19/12/2013,  0.301739,  0.000000,  0.000000
20/12/2013,  0.077683,  0.000000,  0.000000
21/12/2013,  0.099632,  0.000000,  0.000000
22/12/2013,  0.110463,  0.000000,  0.000000
23/12/2013,  0.000000,  0.000000,  0.000000
24/12/2013,  0.000000,  0.000000,  0.000000
25/12/2013,  0.125177,  0.000000,  0.000000
26/12/2013,  0.056135,  0.000000,  0.000000
27/12/2013,  0.166258,  0.000000,  0.000000
28/12/2013,  0.095213,  0.000000,  0.000000
29/12/2013,  0.000000,  0.000000,  0.000000
30/12/2013,  0.000000,  0.000000,  0.000000
31/12/2013,  0.000000,  0.000000,  0.000000
01/01/2014,  0.000000,  0.000000,  0.000000
02/01/2014,  0.203715,  0.000000,  0.000000
03/01/2014,  0.102956,  0.000000,  0.000000
04/01/2014,  0.000000,  0.000000,  0.000000
05/01/2014,  0.000000,  0.000000,  0.000000
06/01/2014,  0.003523,  0.000000,  0.000000
07/01/2014,  0.000000,  0.000000,  0.000000
08/01/2014,  0.000000,  0.000000,  0.000000
09/01/2014,  0.000000,  0.000000,  0.000000
10/01/2014,  0.000000,  0.000000,  0.000000
11/01/2014,  0.000000,  0.000000,  0.000000
12/01/2014,  0.000000,  0.000000,  0.000000
13/01/2014,  0.000000,  0.000000,  0.000000
14/01/2014,  0.000000,  0.000000,  0.000000
15/01/2014,  0.000000,  0.000000,  0.000000
16/01/2014,  0.265377,  0.000000,  0.000000
17/01/2014,  0.282447,  0.000000,  0.000000
18/01/2014,  0.137923,  0.000000,  0.000000
19/01/2014,  0.139461,  0.000000,  0.000000
20/01/2014,  0.095364,  0.000000,  0.000000
21/01/2014,  0.025468,  0.000000,  0.000000
22/01/2014,  0.000000,  0.000000,  0.000000
23/01/2014,  0.071505,  0.000000,  0.000000
24/01/2014,  0.048133,  0.000000,  0.000000
25/01/2014,  0.000000,  0.000000,  0.000000
26/01/2014,  0.000000,  0.000000,  0.000000
27/01/2014,  0.000000,  0.000000,  0.000000
28/01/2014,  0.123649,  0.000000,  0.000000
29/01/2014,  0.017760,  0.000000,  0.000000
30/01/2014,  0.000000,  0.000000,  0.000000
31/01/2014,  0.000000,  0.000000,  0.000000
01/02/2014,  0.000000,  0.000000,  0.000000
02/02/2014,  0.076905,  0.000000,  0.000000
03/02/2014,  0.000000,  0.000000,  0.000000
04/02/2014,  0.000000,  0.000000,  0.000000
05/02/2014,  0.000000,  0.000000,  0.000000
06/02/2014,  0.000000,  0.000000,  0.000000
07/02/2014,  0.000000,  0.000000,  0.000000
08/02/2014,  0.024981,  0.000000,  0.000000
09/02/2014,  0.008669,  0.000000,  0.000000
10/02/2014,  0.000000,  0.000000,  0.000000
11/02/2014,  0.000000,  0.000000,  0.000000
12/02/2014,  0.000000,  0.000000,  0.000000
13/02/2014,  0.000000,  0.000000,  0.000000
14/02/2014,  0.000000,  0.000000,  0.000000
15/02/2014,  0.000000,  0.000000,  0.000000
16/02/2014,  0.000000,  0.000000,  0.000000
17/02/2014,  0.000000,  0.000000,  0.000000
18/02/2014,  0.012732,  0.000000,  0.000000
19/02/2014,  0.000000,  0.000000,  0.000000
20/02/2014,  0.000000,  0.000000,  0.000000
21/02/2014,  0.000000,  0.000000,  0.000000
22/02/2014,  0.000000,  0.000000,  0.000000
23/02/2014,  0.000000,  0.000000,  0.000000
24/02/2014,  0.000000,  0.000000,  0.000000
25/02/2014,  0.000000,  0.000000,  0.000000
26/02/2014,  0.000000,  0.000000,  0.000000
27/02/2014,  0.000000,  0.000000,  0.000000
28/02/2014,  0.000000,  0.000000,  0.000000
01/03/2014,  0.000000,  0.000000,  0.000000
02/03/2014,  0.000000,  0.000000,  0.000000
03/03/2014,  0.000000,  0.000000,  0.000000
04/03/2014,  0.000000,  0.000000,  0.000000
05/03/2014,  0.000000,  0.000000,  0.000000
06/03/2014,  0.000000,  0.000000,  0.000000
07/03/2014,  0.000000,  0.000000,  0.000000
08/03/2014,  0.000000,  0.000000,  0.000000
09/03/2014,  0.000000,  0.000000,  0.000000
10/03/2014,  0.000000,  0.000000,  0.000000
11/03/2014,  0.000000,  0.000000,  0.000000
12/03/2014,  0.000000,  0.000000,  0.000000
13/03/2014,  0.000000,  0.000000,  0.000000
14/03/2014,  0.000000,  0.000000,  0.000000
15/03/2014,  0.000000,  0.000000,  0.000000
16/03/2014,  0.000000,  0.000000,  0.000000
17/03/2014,  0.000000,  0.000000,  0.000000
18/03/2014,  0.000000,  0.000000,  0.000000
19/03/2014,  0.000000,  0.000000,  0.000000
20/03/2014,  0.048531,  0.000000,  0.000000
21/03/2014,  0.000000,  0.000000,  0.000000
22/03/2014,  0.000000,  0.000000,  0.000000
23/03/2014,  0.000000,  0.000000,  0.000000
24/03/2014,  0.000000,  0.000000,  0.000000
25/03/2014,  0.000000,  0.000000,  0.000000
26/03/2014,  0.000000,  0.000000,  0.000000
27/03/2014,  0.000000,  0.000000,  0.000000
28/03/2014,  0.000000,  0.000000,  0.000000
29/03/2014,  0.000000,  0.000000,  0.000000
30/03/2014,  0.000000,  0.000000,  0.000000
31/03/2014,  0.000000,  0.000000,  0.000000
01/04/2014,  0.030903,  0.000000,  0.000000
02/04/2014,  0.069879,  0.000000,  0.000000
03/04/2014,  0.000000,  0.000000,  0.000000
04/04/2014,  0.000000,  0.000000,  0.000000
05/04/2014,  0.000000,  0.000000,  0.000000
06/04/2014,  0.000000,  0.000000,  0.000000
07/04/2014,  0.000000,  0.000000,  0.000000
08/04/2014,  0.000000,  0.000000,  0.000000
09/04/2014,  0.137886,  0.000000,  0.000000
10/04/2014,  0.103859,  0.000000,  0.000000
11/04/2014,  0.050777,  0.000000,  0.000000
12/04/2014,  0.072429,  0.000000,  0.000000
13/04/2014,  0.167968,  0.000000,  0.000000
14/04/2014,  0.021563,  0.000000,  0.000000
15/04/2014,  0.000000,  0.000000,  0.000000
16/04/2014,  0.000000,  0.000000,  0.000000
17/04/2014,  0.179821,  0.000000,  0.000000
18/04/2014,  0.058917,  0.000000,  0.000000
19/04/2014,  0.000000,  0.000000,  0.000000
20/04/2014,  0.000000,  0.000000,  0.000000
21/04/2014,  0.136102,  0.000000,  0.000000
22/04/2014,  0.127815,  0.000000,  0.000000
23/04/2014,  0.192023,  0.000000,  0.000000
24/04/2014,  0.067709,  0.000000,  0.000000
25/04/2014,  0.122541,  0.000000,  0.000000
26/04/2014,  0.052337,  0.000000,  0.000000
27/04/2014,  0.000000,  0.000000,  0.000000
28/04/2014,  0.110729,  0.000000,  0.000000
29/04/2014,  0.043199,  0.000000,  0.000000
30/04/2014,  0.000000,  0.000000,  0.000000
01/05/2014,  0.096583,  0.000000,  0.000000
02/05/2014,  0.000000,  0.000000,  0.000000
03/05/2014,  0.000000,  0.000000,  0.000000
04/05/2014,  0.000000,  0.000000,  0.000000
05/05/2014,  0.000000,  0.000000,  0.000000
06/05/2014,  0.000000,  0.000000,  0.000000
07/05/2014,  0.000000,  0.000000,  0.000000
08/05/2014,  0.000000,  0.000000,  0.000000
09/05/2014,  0.000000,  0.000000,  0.000000
10/05/2014,  0.000000,  0.000000,  0.000000
11/05/2014,  0.000000,  0.000000,  0.000000
12/05/2014,  0.000000,  0.000000,  0.000000
13/05/2014,  0.000000,  0.000000,  0.000000
14/05/2014,  0.069103,  0.000000,  0.000000
15/05/2014,  0.060439,  0.000000,  0.000000
16/05/2014,  0.217667,  0.000000,  0.000000
17/05/2014,  0.297750,  0.000000,  0.000000
18/05/2014,  0.281210,  0.000000,  0.000000
19/05/2014,  0.279761,  0.000000,  0.000000
20/05/2014,  0.083235,  0.000000,  0.000000
21/05/2014,  0.162433,  0.000000,  0.000000
22/05/2014,  0.280146,  0.000000,  0.000000
23/05/2014,  0.283956,  0.000000,  0.000000
24/05/2014,  0.303771,  0.000000,  0.000000
25/05/2014,  0.275325,  0.000000,  0.000000
26/05/2014,  0.241968,  0.000000,  0.000000
27/05/2014,  0.083170,  0.000000,  0.000000
28/05/2014,  0.000000,  0.000000,  0.000000
29/05/2014,  0.000000,  0.000000,  0.000000
30/05/2014,  0.000000,  0.000000,  0.000000
31/05/2014,  0.000000,  0.000000,  0.000000
01/06/2014,  0.000000,  0.000000,  0.000000
02/06/2014,  0.000000,  0.000000,  0.000000
03/06/2014,  0.000000,  0.000000,  0.000000
04/06/2014,  0.065675,  0.000000,  0.000000
05/06/2014,  0.160166,  0.000000,  0.000000
06/06/2014,  0.282005,  0.000000,  0.000000
07/06/2014,  0.111749,  0.000000,  0.000000
08/06/2014,  0.000000,  0.000000,  0.000000
09/06/2014,  0.000000,  0.000000,  0.000000
10/06/2014,  0.000000,  0.000000,  0.000000
11/06/2014,  0.142154,  0.000000,  0.000000
12/06/2014,  0.345158,  0.000000,  0.000000
13/06/2014,  0.248582,  0.000000,  0.000000
14/06/2014,  0.050374,  0.031972,  0.000000
15/06/2014,  0.000000,  0.000000,  0.000000
16/06/2014,  0.000000,  0.000000,  0.000000
17/06/2014,  0.000000,  0.000000,  0.000000
18/06/2014,  0.000000,  0.000000,  0.000000
19/06/2014,  0.105178,  0.000000,  0.000000
20/06/2014,  0.219457,  0.092000,  0.000000
21/06/2014,  0.037412,  0.034555,  0.000000
22/06/2014,  0.158083,  0.124009,  0.086630
23/06/2014,  0.000000,  0.000000,  0.000000
24/06/2014,  0.000000,  0.000000,  0.000000
25/06/2014,  0.000000,  0.000000,  0.000000
26/06/2014,  0.000000,  0.000000,  0.000000
27/06/2014,  0.000000,  0.000000,  0.000000
28/06/2014,  0.000000,  0.000000,  0.000000
29/06/2014,  0.000000,  0.000000,  0.000000
30/06/2014,  0.000000,  0.000000,  0.000000
01/07/2014,  0.000000,  0.000000,  0.000000
02/07/2014,  0.000000,  0.000000,  0.000000
03/07/2014,  0.000000,  0.000000,  0.000000
04/07/2014,  0.000000,  0.000000,  0.000000
05/07/2014,  0.000000,  0.000000,  0.000000
06/07/2014,  0.000000,  0.000000,  0.000000
07/07/2014,  0.000000,  0.000000,  0.000000
08/07/2014,  0.000000,  0.000000,  0.000000
09/07/2014,  0.000000,  0.000000,  0.000000
10/07/2014,  0.000000,  0.000000,  0.000000
11/07/2014,  0.000000,  0.000000,  0.000000
12/07/2014,  0.000000,  0.000000,  0.000000
13/07/2014,  0.000000,  0.000000,  0.000000
14/07/2014,  0.000000,  0.000000,  0.000000
15/07/2014,  0.000000,  0.000000,  0.000000
16/07/2014,  0.000000,  0.000000,  0.000000
17/07/2014,  0.000000,  0.000000,  0.000000
18/07/2014,  0.000000,  0.000000,  0.000000
19/07/2014,  0.000000,  0.000000,  0.000000
20/07/2014,  0.000000,  0.000000,  0.000000
21/07/2014,  0.000000,  0.000000,  0.000000
22/07/2014,  0.000000,  0.000000,  0.000000
23/07/2014,  0.000000,  0.000000,  0.000000
24/07/2014,  0.207827,  0.210004,  0.134621
25/07/2014,  0.411301,  0.413274,  0.415364
26/07/2014,  0.114334,  0.120456,  0.098128
27/07/2014,  0.352104,  0.364021,  0.360261
28/07/2014,  0.297340,  0.298062,  0.299864
29/07/2014,  0.071885,  0.074129,  0.074424
30/07/2014,  0.153802,  0.132238,  0.133378
31/07/2014,  0.000000,  0.000000,  0.000000
01/08/2014,  0.000000,  0.000000,  0.000000
02/08/2014,  0.000000,  0.000000,  0.000000
03/08/2014,  0.000000,  0.000000,  0.000000
04/08/2014,  0.000000,  0.000000,  0.000000
05/08/2014,  0.000000,  0.000000,  0.000000
06/08/2014,  0.000000,  0.012073,  0.007624
07/08/2014,  0.588275,  0.622308,  0.615808
08/08/2014,  0.703542,  0.704047,  0.704206
09/08/2014,  0.654836,  0.654996,  0.655087
10/08/2014,  0.480241,  0.489467,  0.489481
11/08/2014,  0.652639,  0.654569,  0.654536
12/08/2014,  0.676461,  0.676343,  0.676383
13/08/2014,  0.673590,  0.673548,  0.673576
14/08/2014,  0.634244,  0.634331,  0.634349
15/08/2014,  0.576310,  0.576358,  0.576380
16/08/2014,  0.485140,  0.485362,  0.485395
17/08/2014,  0.476951,  0.477132,  0.477151
18/08/2014,  0.475788,  0.476316,  0.476385
19/08/2014,  0.468182,  0.468298,  0.468345
20/08/2014,  0.484819,  0.484822,  0.484843
21/08/2014,  0.511572,  0.511667,  0.511679
22/08/2014,  0.463035,  0.463406,  0.463422
23/08/2014,  0.316595,  0.317020,  0.317027
24/08/2014,  0.308437,  0.309197,  0.309211
25/08/2014,  0.229589,  0.216939,  0.216896
26/08/2014,  0.252929,  0.231724,  0.231644
27/08/2014,  0.443092,  0.429993,  0.429877
28/08/2014,  0.384229,  0.376171,  0.376116
29/08/2014,  0.293324,  0.262699,  0.262634
30/08/2014,  0.275939,  0.216410,  0.216433
31/08/2014,  0.402296,  0.396661,  0.396656
01/09/2014,  0.244782,  0.244382,  0.244417
02/09/2014,  0.002212,  0.001141,  0.001119
03/09/2014,  0.000000,  0.000000,  0.000000
04/09/2014,  0.000000,  0.000000,  0.000000
05/09/2014,  0.000000,  0.000000,  0.000000
06/09/2014,  0.000000,  0.000000,  0.000000
07/09/2014,  0.000000,  0.000000,  0.000000
08/09/2014,  0.150038,  0.149532,  0.149524
09/09/2014,  0.269843,  0.271260,  0.271511
10/09/2014,  0.227386,  0.230307,  0.230804
11/09/2014,  0.055697,  0.057346,  0.056977
12/09/2014,  0.000000,  0.000000,  0.000000
13/09/2014,  0.000000,  0.000000,  0.000000
14/09/2014,  0.232105,  0.228301,  0.206091
15/09/2014,  0.123076,  0.113734,  0.106056
16/09/2014,  0.095828,  0.058671,  0.005684
17/09/2014,  0.016063,  0.018934,  0.007571
18/09/2014,  0.000000,  0.000000,  0.000000
19/09/2014,  0.000000,  0.000000,  0.000000
20/09/2014,  0.000000,  0.000000,  0.000000
21/09/2014,  0.000000,  0.000000,  0.000000
22/09/2014,  0.000000,  0.000000,  0.000000
23/09/2014,  0.096587,  0.000000,  0.000000
24/09/2014,  0.310304,  0.333544,  0.140943
25/09/2014,  0.065073,  0.053009,  0.039166
26/09/2014,  0.000000,  0.000000,  0.000000
27/09/2014,  0.000000,  0.000000,  0.000000
28/09/2014,  0.094082,  0.078303,  0.000000
29/09/2014,  0.181077,  0.185273,  0.196681
30/09/2014,  0.040934,  0.041530,  0.015589
01/10/2014,  0.000000,  0.000000,  0.000000
02/10/2014,  0.000000,  0.000000,  0.000000
03/10/2014,  0.000000,  0.000000,  0.000000
04/10/2014,  0.000000,  0.000000,  0.000000
05/10/2014,  0.000000,  0.000000,  0.000000
06/10/2014,  0.170614,  0.147941,  0.075022
07/10/2014,  0.064986,  0.054711,  0.039554
08/10/2014,  0.000000,  0.000000,  0.000000
09/10/2014,  0.000000,  0.000000,  0.000000
10/10/2014,  0.005789,  0.000000,  0.000000
11/10/2014,  0.254026,  0.184651,  0.000000
12/10/2014,  0.082948,  0.083144,  0.068870
13/10/2014,  0.000000,  0.000000,  0.000000
14/10/2014,  0.000000,  0.000000,  0.000000
15/10/2014,  0.000000,  0.000000,  0.000000
16/10/2014,  0.000000,  0.000000,  0.000000
17/10/2014,  0.000000,  0.000000,  0.000000
18/10/2014,  0.000000,  0.000000,  0.000000
19/10/2014,  0.051924,  0.000000,  0.000000
20/10/2014,  0.000000,  0.000000,  0.000000
21/10/2014,  0.173420,  0.129839,  0.000000
22/10/2014,  0.087981,  0.061926,  0.000000
23/10/2014,  0.000000,  0.000000,  0.000000
24/10/2014,  0.000000,  0.000000,  0.000000
25/10/2014,  0.000000,  0.000000,  0.000000
26/10/2014,  0.186033,  0.144471,  0.046529
27/10/2014,  0.000000,  0.000000,  0.000000
28/10/2014,  0.000000,  0.000000,  0.000000
29/10/2014,  0.000000,  0.000000,  0.000000
30/10/2014,  0.000000,  0.000000,  0.000000
31/10/2014,  0.067782,  0.047375,  0.011027
01/11/2014,  0.000000,  0.000000,  0.000000
02/11/2014,  0.000000,  0.000000,  0.000000
03/11/2014,  0.000000,  0.000000,  0.000000
04/11/2014,  0.057054,  0.000000,  0.000000
05/11/2014,  0.000000,  0.000000,  0.000000
06/11/2014,  0.000000,  0.000000,  0.000000
07/11/2014,  0.017512,  0.000000,  0.000000
08/11/2014,  0.051721,  0.000000,  0.000000
09/11/2014,  0.000000,  0.000000,  0.000000
10/11/2014,  0.000000,  0.000000,  0.000000
11/11/2014,  0.000000,  0.000000,  0.000000
12/11/2014,  0.000000,  0.000000,  0.000000
13/11/2014,  0.108973,  0.000000,  0.000000
14/11/2014,  0.113228,  0.000000,  0.000000
15/11/2014,  0.157881,  0.000000,  0.000000
16/11/2014,  0.026210,  0.000000,  0.000000
17/11/2014,  0.000000,  0.000000,  0.000000
18/11/2014,  0.000000,  0.000000,  0.000000
19/11/2014,  0.000000,  0.000000,  0.000000
20/11/2014,  0.000000,  0.000000,  0.000000
21/11/2014,  0.000000,  0.000000,  0.000000
22/11/2014,  0.000000,  0.000000,  0.000000
23/11/2014,  0.186308,  0.000000,  0.000000
24/11/2014,  0.008909,  0.000000,  0.000000
25/11/2014,  0.000000,  0.000000,  0.000000
26/11/2014,  0.000000,  0.000000,  0.000000
27/11/2014,  0.000000,  0.000000,  0.000000
28/11/2014,  0.000000,  0.000000,  0.000000
29/11/2014,  0.000000,  0.000000,  0.000000
30/11/2014,  0.128581,  0.000000,  0.000000
01/12/2014,  0.047270,  0.000000,  0.000000
02/12/2014,  0.000000,  0.000000,  0.000000
03/12/2014,  0.245383,  0.000000,  0.000000
04/12/2014,  0.061378,  0.000000,  0.000000
05/12/2014,  0.081392,  0.000000,  0.000000
06/12/2014,  0.024145,  0.000000,  0.000000
07/12/2014,  0.000000,  0.000000,  0.000000
08/12/2014,  0.000000,  0.000000,  0.000000
09/12/2014,  0.000000,  0.000000,  0.000000
10/12/2014,  0.102184,  0.000000,  0.000000
11/12/2014,  0.038947,  0.000000,  0.000000
12/12/2014,  0.000000,  0.000000,  0.000000
13/12/2014,  0.000000,  0.000000,  0.000000
14/12/2014,  0.000000,  0.000000,  0.000000
15/12/2014,  0.155455,  0.000000,  0.000000
16/12/2014,  0.020978,  0.000000,  0.000000
17/12/2014,  0.050758,  0.000000,  0.000000
18/12/2014,  0.009680,  0.000000,  0.000000
19/12/2014,  0.000000,  0.000000,  0.000000
20/12/2014,  0.000000,  0.000000,  0.000000
21/12/2014,  0.000000,  0.000000,  0.000000
22/12/2014,  0.100190,  0.000000,  0.000000
23/12/2014,  0.017164,  0.000000,  0.000000
24/12/2014,  0.049557,  0.000000,  0.000000
25/12/2014,  0.001453,  0.000000,  0.000000
26/12/2014,  0.000000,  0.000000,  0.000000
27/12/2014,  0.000000,  0.000000,  0.000000
28/12/2014,  0.061120,  0.009563,  0.000000
29/12/2014,  0.000000,  0.000000,  0.000000
30/12/2014,  0.000000,  0.000000,  0.000000
31/12/2014,  0.000000,  0.000000,  0.000000
01/01/2015,  0.000000,  0.000000,  0.000000
02/01/2015,  0.000000,  0.000000,  0.000000
03/01/2015,  0.000000,  0.000000,  0.000000
04/01/2015,  0.000000,  0.000000,  0.000000
05/01/2015,  0.000000,  0.000000,  0.000000
06/01/2015,  0.000000,  0.000000,  0.000000
07/01/2015,  0.000000,  0.000000,  0.000000
08/01/2015,  0.000000,  0.000000,  0.000000
09/01/2015,  0.000000,  0.000000,  0.000000
