Date,With all Water,No CEW,No eWater
17/10/2013,  5.874476,  5.367267,  5.368289
18/10/2013, 16.712444, 15.418527, 15.420212
19/10/2013, 14.912824, 15.406439, 15.408283
20/10/2013,  9.784674,  9.753133,  9.754191
21/10/2013, 18.333561, 18.247836, 18.248482
22/10/2013, 17.853497, 17.691456, 17.692059
23/10/2013,  6.048687,  5.820122,  5.819901
24/10/2013, 10.006738,  8.405543,  8.404555
25/10/2013,  1.802729,  0.167896,  0.166414
26/10/2013,  0.414243,  0.129109,  0.128103
27/10/2013, 17.658833, 16.727542, 16.671552
28/10/2013, 13.420018, 13.085097, 12.915466
29/10/2013,  0.065228,  0.015741,  0.000000
30/10/2013,  0.000000,  0.000000,  0.000000
31/10/2013,  0.000000,  0.000000,  0.000000
01/11/2013,  1.193757,  0.899765,  0.000000
02/11/2013, 16.680626, 16.085872, 12.299651
03/11/2013,  4.579180,  4.293629,  3.245438
04/11/2013,  0.000000,  0.000000,  0.000000
05/11/2013,  0.000000,  0.000000,  0.000000
06/11/2013,  6.316077,  2.807510,  0.000000
07/11/2013, 11.906668,  7.780078,  0.973275
08/11/2013,  2.497969,  0.883566,  0.000000
09/11/2013,  0.000000,  0.000000,  0.000000
10/11/2013,  0.063222,  0.000000,  0.000000
11/11/2013,  6.116819,  0.000000,  0.000000
12/11/2013,  0.764877,  0.000000,  0.000000
13/11/2013,  0.000000,  0.000000,  0.000000
14/11/2013,  0.431391,  0.000000,  0.000000
15/11/2013,  9.617937,  0.507316,  0.000000
16/11/2013,  4.808855,  1.159664,  0.000000
17/11/2013,  0.000000,  0.000000,  0.000000
18/11/2013,  8.670747,  2.496795,  0.000000
19/11/2013, 20.042844, 14.587898,  0.000000
20/11/2013,  6.509275,  4.103864,  0.000000
21/11/2013,  0.830414,  0.000000,  0.000000
22/11/2013,  9.039860,  3.618081,  0.000000
23/11/2013,  3.915360,  1.872712,  0.000000
24/11/2013,  0.000000,  0.000000,  0.000000
25/11/2013,  0.000000,  0.000000,  0.000000
26/11/2013,  1.302844,  0.000000,  0.000000
27/11/2013, 17.635940,  8.051167,  0.000000
28/11/2013, 13.097066,  7.950140,  0.625415
29/11/2013,  0.939107,  0.090614,  0.000000
30/11/2013,  0.000000,  0.000000,  0.000000
01/12/2013,  1.763040,  0.000000,  0.000000
02/12/2013,  4.464667,  0.000000,  0.000000
03/12/2013, 12.527348,  6.528352,  0.029796
04/12/2013, 14.430748, 10.191237,  3.596809
05/12/2013,  0.977855,  0.945274,  0.459627
06/12/2013,  0.000000,  0.000000,  0.000000
07/12/2013,  0.000000,  0.000000,  0.000000
08/12/2013,  0.000000,  0.000000,  0.000000
09/12/2013,  1.857395,  0.000000,  0.000000
10/12/2013,  0.797368,  0.000000,  0.000000
11/12/2013,  0.000000,  0.000000,  0.000000
12/12/2013,  0.000000,  0.000000,  0.000000
13/12/2013,  0.000000,  0.000000,  0.000000
14/12/2013,  0.000000,  0.000000,  0.000000
15/12/2013,  0.000000,  0.000000,  0.000000
16/12/2013,  0.105623,  0.000000,  0.000000
17/12/2013,  0.038757,  0.000000,  0.000000
18/12/2013,  0.000000,  0.000000,  0.000000
19/12/2013,  9.575835,  0.000000,  0.000000
20/12/2013,  3.454961,  0.000000,  0.000000
21/12/2013,  0.860102,  0.000000,  0.000000
22/12/2013,  1.820911,  0.000000,  0.000000
23/12/2013,  0.000000,  0.000000,  0.000000
24/12/2013,  0.000000,  0.000000,  0.000000
25/12/2013,  2.377489,  0.000000,  0.000000
26/12/2013,  2.826950,  0.000000,  0.000000
27/12/2013,  5.347091,  0.000000,  0.000000
28/12/2013,  5.712881,  0.000000,  0.000000
29/12/2013,  0.000000,  0.000000,  0.000000
30/12/2013,  0.000000,  0.000000,  0.000000
31/12/2013,  0.000000,  0.000000,  0.000000
01/01/2014,  0.000000,  0.000000,  0.000000
02/01/2014,  6.772884,  0.000000,  0.000000
03/01/2014,  6.307890,  0.000000,  0.000000
04/01/2014,  0.000000,  0.000000,  0.000000
05/01/2014,  0.000000,  0.000000,  0.000000
06/01/2014,  0.135159,  0.000000,  0.000000
07/01/2014,  0.000000,  0.000000,  0.000000
08/01/2014,  0.000000,  0.000000,  0.000000
09/01/2014,  0.000000,  0.000000,  0.000000
10/01/2014,  0.000000,  0.000000,  0.000000
11/01/2014,  0.000000,  0.000000,  0.000000
12/01/2014,  0.000000,  0.000000,  0.000000
13/01/2014,  0.000000,  0.000000,  0.000000
14/01/2014,  0.000000,  0.000000,  0.000000
15/01/2014,  0.000000,  0.000000,  0.000000
16/01/2014,  6.481089,  0.000000,  0.000000
17/01/2014, 11.938343,  0.000000,  0.000000
18/01/2014,  2.875708,  0.000000,  0.000000
19/01/2014,  0.953595,  0.000000,  0.000000
20/01/2014,  0.556841,  0.000000,  0.000000
21/01/2014,  0.220395,  0.000000,  0.000000
22/01/2014,  0.000000,  0.000000,  0.000000
23/01/2014,  1.696793,  0.000000,  0.000000
24/01/2014,  2.196249,  0.000000,  0.000000
25/01/2014,  0.000000,  0.000000,  0.000000
26/01/2014,  0.000000,  0.000000,  0.000000
27/01/2014,  0.000000,  0.000000,  0.000000
28/01/2014,  2.471194,  0.000000,  0.000000
29/01/2014,  2.215502,  0.000000,  0.000000
30/01/2014,  0.000000,  0.000000,  0.000000
31/01/2014,  0.000000,  0.000000,  0.000000
01/02/2014,  0.000000,  0.000000,  0.000000
02/02/2014,  8.620398,  0.000000,  0.000000
03/02/2014,  4.406085,  0.000000,  0.000000
04/02/2014,  0.000000,  0.000000,  0.000000
05/02/2014,  0.000000,  0.000000,  0.000000
06/02/2014,  0.000000,  0.000000,  0.000000
07/02/2014,  0.000000,  0.000000,  0.000000
08/02/2014,  0.360701,  0.000000,  0.000000
09/02/2014,  1.058799,  0.000000,  0.000000
10/02/2014,  0.000000,  0.000000,  0.000000
11/02/2014,  0.000000,  0.000000,  0.000000
12/02/2014,  0.000000,  0.000000,  0.000000
13/02/2014,  0.000000,  0.000000,  0.000000
14/02/2014,  0.000000,  0.000000,  0.000000
15/02/2014,  0.000000,  0.000000,  0.000000
16/02/2014,  0.000000,  0.000000,  0.000000
17/02/2014,  0.000000,  0.000000,  0.000000
18/02/2014,  1.572094,  0.000000,  0.000000
19/02/2014,  3.376941,  0.000000,  0.000000
20/02/2014,  0.000000,  0.000000,  0.000000
21/02/2014,  0.000000,  0.000000,  0.000000
22/02/2014,  0.000000,  0.000000,  0.000000
23/02/2014,  0.000000,  0.000000,  0.000000
24/02/2014,  0.000000,  0.000000,  0.000000
25/02/2014,  0.000000,  0.000000,  0.000000
26/02/2014,  0.000000,  0.000000,  0.000000
27/02/2014,  0.000000,  0.000000,  0.000000
28/02/2014,  0.000000,  0.000000,  0.000000
01/03/2014,  0.000000,  0.000000,  0.000000
02/03/2014,  0.000000,  0.000000,  0.000000
03/03/2014,  0.000000,  0.000000,  0.000000
04/03/2014,  0.000000,  0.000000,  0.000000
05/03/2014,  0.000000,  0.000000,  0.000000
06/03/2014,  0.000000,  0.000000,  0.000000
07/03/2014,  0.000000,  0.000000,  0.000000
08/03/2014,  0.000000,  0.000000,  0.000000
09/03/2014,  0.000000,  0.000000,  0.000000
10/03/2014,  0.000000,  0.000000,  0.000000
11/03/2014,  0.000000,  0.000000,  0.000000
12/03/2014,  0.000000,  0.000000,  0.000000
13/03/2014,  0.000000,  0.000000,  0.000000
14/03/2014,  0.000000,  0.000000,  0.000000
15/03/2014,  0.000000,  0.000000,  0.000000
16/03/2014,  0.000000,  0.000000,  0.000000
17/03/2014,  0.000000,  0.000000,  0.000000
18/03/2014,  0.000000,  0.000000,  0.000000
19/03/2014,  0.000000,  0.000000,  0.000000
20/03/2014,  2.034290,  0.000000,  0.000000
21/03/2014,  3.074744,  0.000000,  0.000000
22/03/2014,  0.000000,  0.000000,  0.000000
23/03/2014,  0.000000,  0.000000,  0.000000
24/03/2014,  0.000000,  0.000000,  0.000000
25/03/2014,  0.000000,  0.000000,  0.000000
26/03/2014,  0.000000,  0.000000,  0.000000
27/03/2014,  0.000000,  0.000000,  0.000000
28/03/2014,  0.000000,  0.000000,  0.000000
29/03/2014,  0.000000,  0.000000,  0.000000
30/03/2014,  0.000000,  0.000000,  0.000000
31/03/2014,  0.000000,  0.000000,  0.000000
01/04/2014,  0.163849,  0.000000,  0.000000
02/04/2014,  1.566884,  0.000000,  0.000000
03/04/2014,  0.000000,  0.000000,  0.000000
04/04/2014,  0.000000,  0.000000,  0.000000
05/04/2014,  0.000000,  0.000000,  0.000000
06/04/2014,  0.000000,  0.000000,  0.000000
07/04/2014,  0.000000,  0.000000,  0.000000
08/04/2014,  0.000000,  0.000000,  0.000000
09/04/2014,  3.584063,  0.000000,  0.000000
10/04/2014, 10.493242,  0.000000,  0.000000
11/04/2014,  3.826259,  0.000000,  0.000000
12/04/2014,  0.775019,  0.000000,  0.000000
13/04/2014,  1.982672,  0.000000,  0.000000
14/04/2014,  0.117701,  0.000000,  0.000000
15/04/2014,  0.000000,  0.000000,  0.000000
16/04/2014,  0.000000,  0.000000,  0.000000
17/04/2014,  5.966831,  0.000000,  0.000000
18/04/2014,  2.880397,  0.000000,  0.000000
19/04/2014,  0.000000,  0.000000,  0.000000
20/04/2014,  0.000000,  0.000000,  0.000000
21/04/2014,  4.323214,  0.000000,  0.000000
22/04/2014,  6.019112,  0.000000,  0.000000
23/04/2014,  4.471445,  0.000000,  0.000000
24/04/2014,  2.032306,  0.000000,  0.000000
25/04/2014,  2.550603,  0.000000,  0.000000
26/04/2014,  2.089245,  0.000000,  0.000000
27/04/2014,  0.000000,  0.000000,  0.000000
28/04/2014,  3.115303,  0.000000,  0.000000
29/04/2014,  3.688233,  0.000000,  0.000000
30/04/2014,  0.000000,  0.000000,  0.000000
01/05/2014,  7.054492,  0.000000,  0.000000
02/05/2014,  4.451862,  0.000000,  0.000000
03/05/2014,  0.000000,  0.000000,  0.000000
04/05/2014,  0.000000,  0.000000,  0.000000
05/05/2014,  0.000000,  0.000000,  0.000000
06/05/2014,  0.000000,  0.000000,  0.000000
07/05/2014,  0.000000,  0.000000,  0.000000
08/05/2014,  0.000000,  0.000000,  0.000000
09/05/2014,  0.000000,  0.000000,  0.000000
10/05/2014,  0.000000,  0.000000,  0.000000
11/05/2014,  0.000000,  0.000000,  0.000000
12/05/2014,  0.000000,  0.000000,  0.000000
13/05/2014,  0.000000,  0.000000,  0.000000
14/05/2014,  0.401163,  0.000000,  0.000000
15/05/2014,  0.429266,  0.000000,  0.000000
16/05/2014,  1.806023,  0.000000,  0.000000
17/05/2014,  3.668823,  0.000000,  0.000000
18/05/2014,  2.813459,  0.000000,  0.000000
19/05/2014,  2.259278,  0.000000,  0.000000
20/05/2014,  0.621063,  0.000000,  0.000000
21/05/2014,  1.439692,  0.000000,  0.000000
22/05/2014,  6.847185,  0.000000,  0.000000
23/05/2014,  5.415978,  0.000000,  0.000000
24/05/2014,  5.961119,  0.000000,  0.000000
25/05/2014,  3.448514,  0.000000,  0.000000
26/05/2014,  4.334857,  0.000000,  0.000000
27/05/2014,  1.409552,  0.000000,  0.000000
28/05/2014,  0.000000,  0.000000,  0.000000
29/05/2014,  0.000000,  0.000000,  0.000000
30/05/2014,  0.000000,  0.000000,  0.000000
31/05/2014,  0.000000,  0.000000,  0.000000
01/06/2014,  0.000000,  0.000000,  0.000000
02/06/2014,  0.000000,  0.000000,  0.000000
03/06/2014,  0.000000,  0.000000,  0.000000
04/06/2014,  0.358934,  0.000000,  0.000000
05/06/2014,  0.909139,  0.000000,  0.000000
06/06/2014,  2.192087,  0.000000,  0.000000
07/06/2014,  0.906186,  0.000000,  0.000000
08/06/2014,  0.000000,  0.000000,  0.000000
09/06/2014,  0.000000,  0.000000,  0.000000
10/06/2014,  0.000000,  0.000000,  0.000000
11/06/2014,  0.859449,  0.000000,  0.000000
12/06/2014,  2.957755,  0.000000,  0.000000
13/06/2014, 11.491123,  0.000000,  0.000000
14/06/2014,  5.217081,  0.348080,  0.000000
15/06/2014,  0.000000,  0.000000,  0.000000
16/06/2014,  0.000000,  0.000000,  0.000000
17/06/2014,  0.000000,  0.000000,  0.000000
18/06/2014,  0.000000,  0.000000,  0.000000
19/06/2014,  1.203511,  0.000000,  0.000000
20/06/2014,  6.551990,  1.051364,  0.000000
21/06/2014,  0.941932,  0.469896,  0.000000
22/06/2014, 14.898720, 14.032389,  9.644761
23/06/2014,  7.350800,  7.763181,  7.664007
24/06/2014,  0.000000,  0.000000,  0.000000
25/06/2014,  0.000000,  0.000000,  0.000000
26/06/2014,  0.000000,  0.000000,  0.000000
27/06/2014,  0.000000,  0.000000,  0.000000
28/06/2014,  0.000000,  0.000000,  0.000000
29/06/2014,  0.000000,  0.000000,  0.000000
30/06/2014,  0.000000,  0.000000,  0.000000
01/07/2014,  0.000000,  0.000000,  0.000000
02/07/2014,  0.000000,  0.000000,  0.000000
03/07/2014,  0.000000,  0.000000,  0.000000
04/07/2014,  0.000000,  0.000000,  0.000000
05/07/2014,  0.000000,  0.000000,  0.000000
06/07/2014,  0.000000,  0.000000,  0.000000
07/07/2014,  0.000000,  0.000000,  0.000000
08/07/2014,  0.000000,  0.000000,  0.000000
09/07/2014,  0.000000,  0.000000,  0.000000
10/07/2014,  0.000000,  0.000000,  0.000000
11/07/2014,  0.000000,  0.000000,  0.000000
12/07/2014,  0.000000,  0.000000,  0.000000
13/07/2014,  0.000000,  0.000000,  0.000000
14/07/2014,  0.000000,  0.000000,  0.000000
15/07/2014,  0.000000,  0.000000,  0.000000
16/07/2014,  0.000000,  0.000000,  0.000000
17/07/2014,  0.241870,  0.135293,  0.000000
18/07/2014,  0.000000,  0.000000,  0.000000
19/07/2014,  0.000000,  0.000000,  0.000000
20/07/2014,  0.000000,  0.000000,  0.000000
21/07/2014,  0.000000,  0.000000,  0.000000
22/07/2014,  0.000000,  0.000000,  0.000000
23/07/2014,  0.000000,  0.000000,  0.000000
24/07/2014,  3.614045,  3.368132,  1.272062
25/07/2014,  7.784004,  7.717778,  5.708161
26/07/2014,  0.866686,  0.922415,  0.694903
27/07/2014,  5.293408,  5.697208,  5.557682
28/07/2014, 12.516814, 12.848717, 12.807328
29/07/2014,  2.840916,  2.994239,  2.983824
30/07/2014, 13.973807, 14.395014, 14.413237
31/07/2014, 11.224139, 11.274134, 11.376278
01/08/2014,  0.000000,  0.000000,  0.000000
02/08/2014,  0.000000,  0.000000,  0.000000
03/08/2014,  0.000000,  0.000000,  0.000000
04/08/2014,  0.000000,  0.000000,  0.000000
05/08/2014,  0.000000,  0.000000,  0.000000
06/08/2014,  0.000000,  0.072786,  0.045669
07/08/2014,  4.453366,  4.821351,  4.735987
08/08/2014,  8.004537,  8.171441,  8.161834
09/08/2014, 13.349228, 13.552894, 13.550730
10/08/2014,  8.046229,  8.240929,  8.239503
11/08/2014, 13.342889, 13.483754, 13.483448
12/08/2014, 22.434864, 22.469677, 22.469808
13/08/2014, 19.445562, 19.360492, 19.360098
14/08/2014, 19.493383, 19.435226, 19.434545
15/08/2014, 22.023809, 22.000326, 21.999890
16/08/2014, 23.362847, 23.325887, 23.325132
17/08/2014, 15.967171, 15.966480, 15.966264
18/08/2014, 16.407454, 16.468548, 16.468268
19/08/2014, 16.421110, 16.488641, 16.488233
20/08/2014, 15.015111, 15.043152, 15.042717
21/08/2014, 12.853886, 12.798104, 12.798240
22/08/2014, 18.124461, 17.889599, 17.888559
23/08/2014, 23.451184, 23.052479, 23.051497
24/08/2014, 15.310251, 14.917005, 14.916923
25/08/2014,  2.498815,  2.309949,  2.309767
26/08/2014,  1.561425,  1.424192,  1.424007
27/08/2014,  2.920559,  2.825068,  2.824978
28/08/2014,  2.496717,  2.442333,  2.442466
29/08/2014,  1.866628,  1.663427,  1.663510
30/08/2014,  1.757009,  1.355338,  1.355520
31/08/2014, 16.448097, 16.199354, 16.201957
01/09/2014,  8.855757,  8.753951,  8.752838
02/09/2014,  0.012911,  0.006637,  0.006511
03/09/2014,  0.000000,  0.000000,  0.000000
04/09/2014,  0.000000,  0.000000,  0.000000
05/09/2014,  0.000000,  0.000000,  0.000000
06/09/2014,  0.000000,  0.000000,  0.000000
07/09/2014,  0.000000,  0.000000,  0.000000
08/09/2014,  4.360377,  4.041095,  4.041347
09/09/2014, 17.071986, 16.714473, 16.707210
10/09/2014,  9.396332,  9.228100,  9.202713
11/09/2014,  1.380359,  1.332137,  1.319484
12/09/2014,  0.000000,  0.000000,  0.000000
13/09/2014,  0.000000,  0.000000,  0.000000
14/09/2014,  7.572199,  6.600643,  6.086294
15/09/2014,  6.451998,  5.870437,  5.487791
16/09/2014,  0.639404,  0.341745,  0.031503
17/09/2014,  0.153069,  0.116873,  0.043099
18/09/2014,  0.000000,  0.000000,  0.000000
19/09/2014,  0.000000,  0.000000,  0.000000
20/09/2014,  0.000000,  0.000000,  0.000000
21/09/2014,  0.000000,  0.000000,  0.000000
22/09/2014,  0.000000,  0.000000,  0.000000
23/09/2014,  0.677744,  0.000000,  0.000000
24/09/2014,  6.359340,  3.938922,  0.978904
25/09/2014,  0.954753,  0.704662,  0.383562
26/09/2014,  0.000000,  0.000000,  0.000000
27/09/2014,  0.000000,  0.000000,  0.000000
28/09/2014,  1.044146,  0.627891,  0.000000
29/09/2014, 22.013711, 20.881179, 17.377647
30/09/2014,  8.093568,  7.508320,  6.134828
01/10/2014,  0.000000,  0.000000,  0.000000
02/10/2014,  0.000000,  0.000000,  0.000000
03/10/2014,  0.000000,  0.000000,  0.000000
04/10/2014,  0.000000,  0.000000,  0.000000
05/10/2014,  0.000000,  0.000000,  0.000000
06/10/2014,  6.904501,  4.665664,  0.933823
07/10/2014,  4.625388,  3.789443,  1.665980
08/10/2014,  0.000000,  0.000000,  0.000000
09/10/2014,  0.000000,  0.000000,  0.000000
10/10/2014,  0.031297,  0.000000,  0.000000
11/10/2014,  3.697722,  2.189615,  0.000000
12/10/2014, 14.085788, 13.548597,  7.423513
13/10/2014,  2.151784,  2.047019,  1.389650
14/10/2014,  0.000000,  0.000000,  0.000000
15/10/2014,  0.000000,  0.000000,  0.000000
16/10/2014,  0.000000,  0.000000,  0.000000
17/10/2014,  0.000000,  0.000000,  0.000000
18/10/2014,  0.000000,  0.000000,  0.000000
19/10/2014,  0.301449,  0.000000,  0.000000
20/10/2014,  0.000000,  0.000000,  0.000000
21/10/2014,  7.515544,  4.954882,  0.000000
22/10/2014,  8.408613,  6.450163,  0.000000
23/10/2014,  0.000000,  0.000000,  0.000000
24/10/2014,  0.000000,  0.000000,  0.000000
25/10/2014,  0.000000,  0.000000,  0.000000
26/10/2014, 15.741812, 12.309728,  2.511927
27/10/2014, 11.638911,  9.754529,  3.822118
28/10/2014,  0.000000,  0.000000,  0.000000
29/10/2014,  0.000000,  0.000000,  0.000000
30/10/2014,  0.000000,  0.000000,  0.000000
31/10/2014, 10.625057,  8.155013,  2.479124
01/11/2014,  1.556302,  1.694892,  1.779033
02/11/2014,  0.000000,  0.000000,  0.000000
03/11/2014,  0.000000,  0.000000,  0.000000
04/11/2014,  0.479180,  0.000000,  0.000000
05/11/2014,  0.000000,  0.000000,  0.000000
06/11/2014,  0.000000,  0.000000,  0.000000
07/11/2014,  0.090941,  0.000000,  0.000000
08/11/2014,  1.089072,  0.000000,  0.000000
09/11/2014,  0.000000,  0.000000,  0.000000
10/11/2014,  0.000000,  0.000000,  0.000000
11/11/2014,  0.000000,  0.000000,  0.000000
12/11/2014,  0.000000,  0.000000,  0.000000
13/11/2014,  1.838827,  0.000000,  0.000000
14/11/2014,  3.252657,  0.000000,  0.000000
15/11/2014,  4.291711,  0.000000,  0.000000
16/11/2014,  1.853641,  0.000000,  0.000000
17/11/2014,  0.000000,  0.000000,  0.000000
18/11/2014,  0.000000,  0.000000,  0.000000
19/11/2014,  0.000000,  0.000000,  0.000000
20/11/2014,  0.000000,  0.000000,  0.000000
21/11/2014,  0.000000,  0.000000,  0.000000
22/11/2014,  0.000000,  0.000000,  0.000000
23/11/2014, 11.623922,  0.000000,  0.000000
24/11/2014,  6.661278,  0.000000,  0.000000
25/11/2014,  0.000000,  0.000000,  0.000000
26/11/2014,  0.000000,  0.000000,  0.000000
27/11/2014,  0.000000,  0.000000,  0.000000
28/11/2014,  0.000000,  0.000000,  0.000000
29/11/2014,  0.000000,  0.000000,  0.000000
30/11/2014,  2.165734,  0.000000,  0.000000
01/12/2014,  1.325435,  0.000000,  0.000000
02/12/2014,  0.000000,  0.000000,  0.000000
03/12/2014, 13.177933,  0.000000,  0.000000
04/12/2014,  6.736634,  0.000000,  0.000000
05/12/2014,  2.325854,  0.000000,  0.000000
06/12/2014,  1.801689,  0.000000,  0.000000
07/12/2014,  0.000000,  0.000000,  0.000000
08/12/2014,  0.000000,  0.000000,  0.000000
09/12/2014,  0.000000,  0.000000,  0.000000
10/12/2014,  2.503358,  0.000000,  0.000000
11/12/2014,  1.358387,  0.000000,  0.000000
12/12/2014,  0.000000,  0.000000,  0.000000
13/12/2014,  0.000000,  0.000000,  0.000000
14/12/2014,  0.000000,  0.000000,  0.000000
15/12/2014,  8.748321,  0.000000,  0.000000
16/12/2014,  3.816864,  0.000000,  0.000000
17/12/2014,  1.842368,  0.000000,  0.000000
18/12/2014,  1.606219,  0.000000,  0.000000
19/12/2014,  0.000000,  0.000000,  0.000000
20/12/2014,  0.000000,  0.000000,  0.000000
21/12/2014,  0.000000,  0.000000,  0.000000
22/12/2014,  3.293290,  0.000000,  0.000000
23/12/2014,  1.763742,  0.000000,  0.000000
24/12/2014,  1.994290,  0.000000,  0.000000
25/12/2014,  1.634629,  0.000000,  0.000000
26/12/2014,  0.000000,  0.000000,  0.000000
27/12/2014,  0.000000,  0.000000,  0.000000
28/12/2014,  9.805705,  1.715929,  0.000000
29/12/2014,  9.818964,  3.168689,  0.000000
30/12/2014,  0.062394,  0.000000,  0.000000
31/12/2014,  0.000000,  0.000000,  0.000000
01/01/2015,  0.000000,  0.000000,  0.000000
02/01/2015,  0.000000,  0.000000,  0.000000
03/01/2015,  0.000000,  0.000000,  0.000000
04/01/2015,  0.000000,  0.000000,  0.000000
05/01/2015,  0.000000,  0.000000,  0.000000
06/01/2015,  0.000000,  0.000000,  0.000000
07/01/2015,  0.000000,  0.000000,  0.000000
08/01/2015,  0.000000,  0.000000,  0.000000
09/01/2015,  0.000000,  0.000000,  0.000000
