Time,Q
16/08/2015 00:00:00,0.0000
17/08/2015 00:00:00,0.0000
18/08/2015 00:00:00,0.0000
19/08/2015 00:00:00,0.0000
20/08/2015 00:00:00,0.0000
21/08/2015 00:00:00,0.0000
22/08/2015 00:00:00,0.0000
23/08/2015 00:00:00,0.0000
24/08/2015 00:00:00,0.0000
25/08/2015 00:00:00,0.0000
26/08/2015 00:00:00,0.0000
27/08/2015 00:00:00,13.7707
28/08/2015 00:00:00,12.5356
29/08/2015 00:00:00,0.0000
30/08/2015 00:00:00,0.0000
31/08/2015 00:00:00,0.0000
01/09/2015 00:00:00,0.0000
02/09/2015 00:00:00,0.0000
03/09/2015 00:00:00,0.0000
04/09/2015 00:00:00,0.0000
05/09/2015 00:00:00,0.0000
06/09/2015 00:00:00,0.0000
07/09/2015 00:00:00,0.0000
08/09/2015 00:00:00,0.0000
09/09/2015 00:00:00,0.0000
10/09/2015 00:00:00,0.0000
11/09/2015 00:00:00,0.0000
12/09/2015 00:00:00,0.0000
13/09/2015 00:00:00,0.0000
14/09/2015 00:00:00,0.0000
15/09/2015 00:00:00,0.0000
16/09/2015 00:00:00,0.0000
17/09/2015 00:00:00,0.0000
18/09/2015 00:00:00,0.0000
19/09/2015 00:00:00,0.0000
20/09/2015 00:00:00,0.0000
21/09/2015 00:00:00,0.0000
22/09/2015 00:00:00,0.0000
23/09/2015 00:00:00,0.0000
24/09/2015 00:00:00,0.0000
25/09/2015 00:00:00,0.0000
26/09/2015 00:00:00,0.0000
27/09/2015 00:00:00,0.0000
28/09/2015 00:00:00,0.0000
29/09/2015 00:00:00,0.0000
30/09/2015 00:00:00,0.0000
01/10/2015 00:00:00,0.0000
02/10/2015 00:00:00,0.0000
03/10/2015 00:00:00,0.0000
04/10/2015 00:00:00,0.0000
05/10/2015 00:00:00,0.0000
06/10/2015 00:00:00,0.0000
07/10/2015 00:00:00,0.0000
08/10/2015 00:00:00,0.0000
09/10/2015 00:00:00,0.0000
10/10/2015 00:00:00,0.0000
11/10/2015 00:00:00,0.0000
12/10/2015 00:00:00,0.0000
13/10/2015 00:00:00,0.0000
14/10/2015 00:00:00,0.0000
15/10/2015 00:00:00,0.0000
16/10/2015 00:00:00,0.0000
17/10/2015 00:00:00,0.0000
18/10/2015 00:00:00,0.0000
19/10/2015 00:00:00,0.0000
20/10/2015 00:00:00,0.0000
21/10/2015 00:00:00,0.0000
22/10/2015 00:00:00,0.0000
23/10/2015 00:00:00,0.0000
24/10/2015 00:00:00,0.0000
25/10/2015 00:00:00,0.0000
26/10/2015 00:00:00,0.0000
27/10/2015 00:00:00,0.0000
28/10/2015 00:00:00,0.0000
29/10/2015 00:00:00,0.0000
30/10/2015 00:00:00,0.0000
31/10/2015 00:00:00,0.0000
01/11/2015 00:00:00,0.0000
02/11/2015 00:00:00,0.0000
03/11/2015 00:00:00,0.0000
04/11/2015 00:00:00,0.0000
05/11/2015 00:00:00,0.0000
06/11/2015 00:00:00,0.0000
07/11/2015 00:00:00,0.0000
08/11/2015 00:00:00,0.0000
09/11/2015 00:00:00,0.0000
10/11/2015 00:00:00,0.0000
11/11/2015 00:00:00,0.0000
12/11/2015 00:00:00,0.0000
13/11/2015 00:00:00,0.0000
14/11/2015 00:00:00,0.0000
15/11/2015 00:00:00,0.0000
16/11/2015 00:00:00,0.0000
17/11/2015 00:00:00,0.0000
18/11/2015 00:00:00,0.0000
19/11/2015 00:00:00,0.0000
20/11/2015 00:00:00,0.0000
21/11/2015 00:00:00,0.0000
22/11/2015 00:00:00,0.0000
23/11/2015 00:00:00,0.0000
24/11/2015 00:00:00,0.0000
25/11/2015 00:00:00,0.0000
26/11/2015 00:00:00,0.0000
27/11/2015 00:00:00,0.0000
28/11/2015 00:00:00,0.0000
29/11/2015 00:00:00,0.0000
30/11/2015 00:00:00,0.0000
01/12/2015 00:00:00,0.0000
02/12/2015 00:00:00,0.0000
03/12/2015 00:00:00,0.0000
04/12/2015 00:00:00,0.0000
05/12/2015 00:00:00,0.0000
06/12/2015 00:00:00,0.0000
07/12/2015 00:00:00,0.0000
08/12/2015 00:00:00,0.0000
09/12/2015 00:00:00,0.0000
10/12/2015 00:00:00,0.0000
11/12/2015 00:00:00,0.0000
12/12/2015 00:00:00,0.0000
13/12/2015 00:00:00,0.0000
14/12/2015 00:00:00,0.0000
15/12/2015 00:00:00,0.0000
16/12/2015 00:00:00,0.0000
17/12/2015 00:00:00,0.0000
18/12/2015 00:00:00,0.0000
19/12/2015 00:00:00,0.0000
20/12/2015 00:00:00,0.0000
21/12/2015 00:00:00,0.0000
22/12/2015 00:00:00,0.0000
23/12/2015 00:00:00,0.0000
24/12/2015 00:00:00,0.0000
25/12/2015 00:00:00,0.0000
26/12/2015 00:00:00,0.0000
27/12/2015 00:00:00,0.0000
28/12/2015 00:00:00,0.0000
29/12/2015 00:00:00,0.0000
30/12/2015 00:00:00,0.0000
31/12/2015 00:00:00,0.0000
01/01/2016 00:00:00,0.0000
02/01/2016 00:00:00,0.0000
03/01/2016 00:00:00,0.0000
04/01/2016 00:00:00,0.0000
05/01/2016 00:00:00,0.0000
06/01/2016 00:00:00,0.0000
07/01/2016 00:00:00,0.0000
08/01/2016 00:00:00,0.0000
09/01/2016 00:00:00,0.0000
10/01/2016 00:00:00,0.0000
11/01/2016 00:00:00,0.0000
12/01/2016 00:00:00,0.0000
13/01/2016 00:00:00,0.0000
14/01/2016 00:00:00,0.0000
15/01/2016 00:00:00,0.0000
16/01/2016 00:00:00,0.0000
17/01/2016 00:00:00,0.0000
18/01/2016 00:00:00,0.0000
19/01/2016 00:00:00,0.0000
20/01/2016 00:00:00,0.0000
21/01/2016 00:00:00,0.0000
22/01/2016 00:00:00,0.0000
23/01/2016 00:00:00,0.0000
24/01/2016 00:00:00,0.0000
25/01/2016 00:00:00,0.0000
26/01/2016 00:00:00,0.0000
27/01/2016 00:00:00,0.0000
28/01/2016 00:00:00,0.0000
29/01/2016 00:00:00,0.0000
30/01/2016 00:00:00,0.0000
31/01/2016 00:00:00,0.0000
01/02/2016 00:00:00,0.0000
02/02/2016 00:00:00,0.0000
03/02/2016 00:00:00,0.0000
04/02/2016 00:00:00,0.0000
05/02/2016 00:00:00,0.0000
06/02/2016 00:00:00,0.0000
07/02/2016 00:00:00,0.0000
08/02/2016 00:00:00,0.0000
09/02/2016 00:00:00,0.0000
10/02/2016 00:00:00,0.0000
11/02/2016 00:00:00,0.0000
12/02/2016 00:00:00,0.0000
13/02/2016 00:00:00,0.0000
14/02/2016 00:00:00,0.0000
15/02/2016 00:00:00,0.0000
16/02/2016 00:00:00,0.0000
17/02/2016 00:00:00,0.0000
18/02/2016 00:00:00,0.0000
19/02/2016 00:00:00,0.0000
20/02/2016 00:00:00,0.0000
21/02/2016 00:00:00,0.0000
22/02/2016 00:00:00,0.0000
23/02/2016 00:00:00,0.0000
24/02/2016 00:00:00,0.0067
25/02/2016 00:00:00,0.0106
26/02/2016 00:00:00,0.0134
27/02/2016 00:00:00,0.0176
28/02/2016 00:00:00,0.0173
29/02/2016 00:00:00,0.0198
01/03/2016 00:00:00,0.0203
02/03/2016 00:00:00,0.0143
03/03/2016 00:00:00,0.0142
04/03/2016 00:00:00,0.0135
05/03/2016 00:00:00,0.0144
06/03/2016 00:00:00,0.0096
07/03/2016 00:00:00,0.0101
08/03/2016 00:00:00,0.0129
09/03/2016 00:00:00,0.0148
10/03/2016 00:00:00,0.0172
11/03/2016 00:00:00,0.0169
12/03/2016 00:00:00,0.0151
13/03/2016 00:00:00,0.0135
14/03/2016 00:00:00,0.0133
15/03/2016 00:00:00,0.0183
16/03/2016 00:00:00,0.0166
17/03/2016 00:00:00,0.0136
18/03/2016 00:00:00,0.0006
19/03/2016 00:00:00,0.0117
20/03/2016 00:00:00,0.0162
21/03/2016 00:00:00,0.0153
22/03/2016 00:00:00,0.0158
23/03/2016 00:00:00,0.0096
24/03/2016 00:00:00,0.0125
25/03/2016 00:00:00,0.0106
26/03/2016 00:00:00,0.0102
27/03/2016 00:00:00,0.0139
28/03/2016 00:00:00,0.0168
29/03/2016 00:00:00,0.0143
30/03/2016 00:00:00,0.0130
31/03/2016 00:00:00,0.0138
01/04/2016 00:00:00,0.0145
02/04/2016 00:00:00,0.0100
03/04/2016 00:00:00,0.0155
04/04/2016 00:00:00,0.0173
05/04/2016 00:00:00,0.0129
06/04/2016 00:00:00,0.0078
07/04/2016 00:00:00,0.0142
08/04/2016 00:00:00,0.0132
09/04/2016 00:00:00,0.0136
10/04/2016 00:00:00,0.0086
11/04/2016 00:00:00,0.0088
12/04/2016 00:00:00,0.0127
13/04/2016 00:00:00,0.0173
14/04/2016 00:00:00,0.0172
15/04/2016 00:00:00,0.0153
16/04/2016 00:00:00,0.0132
17/04/2016 00:00:00,0.0195
18/04/2016 00:00:00,0.0189
19/04/2016 00:00:00,0.0170
20/04/2016 00:00:00,0.0175
21/04/2016 00:00:00,0.0117
22/04/2016 00:00:00,0.0153
23/04/2016 00:00:00,0.0179
24/04/2016 00:00:00,0.0204
25/04/2016 00:00:00,0.0186
26/04/2016 00:00:00,0.0202
27/04/2016 00:00:00,0.0198
28/04/2016 00:00:00,0.0164
29/04/2016 00:00:00,0.0165
30/04/2016 00:00:00,0.0120
01/05/2016 00:00:00,-0.0133
02/05/2016 00:00:00,0.0071
03/05/2016 00:00:00,-0.0051
04/05/2016 00:00:00,0.0000
05/05/2016 00:00:00,0.0000
06/05/2016 00:00:00,0.0000
07/05/2016 00:00:00,0.0000
08/05/2016 00:00:00,0.0000
09/05/2016 00:00:00,0.0000
10/05/2016 00:00:00,0.0000
11/05/2016 00:00:00,0.0000
12/05/2016 00:00:00,0.0000
13/05/2016 00:00:00,0.0000
14/05/2016 00:00:00,0.0000
15/05/2016 00:00:00,0.0000
16/05/2016 00:00:00,0.0000
17/05/2016 00:00:00,0.0000
18/05/2016 00:00:00,0.0000
19/05/2016 00:00:00,0.0000
20/05/2016 00:00:00,0.0000
21/05/2016 00:00:00,0.0000
22/05/2016 00:00:00,0.0000
23/05/2016 00:00:00,0.0000
24/05/2016 00:00:00,0.0000
25/05/2016 00:00:00,0.0000
26/05/2016 00:00:00,0.0000
27/05/2016 00:00:00,0.0000
28/05/2016 00:00:00,0.0000
29/05/2016 00:00:00,0.0000
30/05/2016 00:00:00,0.0000
31/05/2016 00:00:00,0.0000
01/06/2016 00:00:00,0.0000
02/06/2016 00:00:00,0.0000
03/06/2016 00:00:00,0.0000
04/06/2016 00:00:00,0.0000
05/06/2016 00:00:00,0.0000
06/06/2016 00:00:00,0.0000
07/06/2016 00:00:00,0.0000
08/06/2016 00:00:00,0.0000
09/06/2016 00:00:00,0.0000
10/06/2016 00:00:00,0.0000
11/06/2016 00:00:00,0.0000
12/06/2016 00:00:00,0.0000
13/06/2016 00:00:00,0.0000
14/06/2016 00:00:00,0.0000
15/06/2016 00:00:00,0.0000
16/06/2016 00:00:00,0.0000
17/06/2016 00:00:00,0.0000
18/06/2016 00:00:00,0.0000
19/06/2016 00:00:00,0.0000
20/06/2016 00:00:00,0.0000
21/06/2016 00:00:00,0.0000
22/06/2016 00:00:00,0.0000
23/06/2016 00:00:00,0.0000
24/06/2016 00:00:00,0.0000
25/06/2016 00:00:00,0.0000
26/06/2016 00:00:00,0.0000
27/06/2016 00:00:00,0.0000
28/06/2016 00:00:00,0.0000
29/06/2016 00:00:00,0.0000
30/06/2016 00:00:00,0.0000
01/07/2016 00:00:00,0.0000
02/07/2016 00:00:00,0.0000
03/07/2016 00:00:00,0.0000
04/07/2016 00:00:00,0.0000
05/07/2016 00:00:00,0.0000
06/07/2016 00:00:00,0.0000
07/07/2016 00:00:00,0.0000
08/07/2016 00:00:00,0.0000
09/07/2016 00:00:00,0.0000
10/07/2016 00:00:00,0.0000
11/07/2016 00:00:00,0.0000
12/07/2016 00:00:00,0.0000
13/07/2016 00:00:00,0.0000
14/07/2016 00:00:00,0.0000
15/07/2016 00:00:00,0.0000
16/07/2016 00:00:00,0.2848
17/07/2016 00:00:00,0.1399
18/07/2016 00:00:00,0.0000
19/07/2016 00:00:00,0.0000
20/07/2016 00:00:00,0.0000
21/07/2016 00:00:00,8.0908
22/07/2016 00:00:00,0.3970
23/07/2016 00:00:00,0.0000
24/07/2016 00:00:00,0.0000
25/07/2016 00:00:00,0.0000
26/07/2016 00:00:00,0.0000
27/07/2016 00:00:00,0.0000
28/07/2016 00:00:00,0.0000
29/07/2016 00:00:00,0.0000
30/07/2016 00:00:00,0.0000
31/07/2016 00:00:00,3.4048
01/08/2016 00:00:00,0.0000
02/08/2016 00:00:00,0.0000
03/08/2016 00:00:00,0.0000
04/08/2016 00:00:00,0.0000
05/08/2016 00:00:00,0.0000
06/08/2016 00:00:00,0.0000
07/08/2016 00:00:00,0.0000
08/08/2016 00:00:00,0.0000
09/08/2016 00:00:00,0.0000
10/08/2016 00:00:00,0.0000
11/08/2016 00:00:00,0.0000
12/08/2016 00:00:00,0.0000
13/08/2016 00:00:00,0.0000
14/08/2016 00:00:00,0.0000
15/08/2016 00:00:00,0.0000
16/08/2016 00:00:00,0.0000
17/08/2016 00:00:00,0.2364
18/08/2016 00:00:00,1.6167
19/08/2016 00:00:00,0.0000
20/08/2016 00:00:00,0.0000
21/08/2016 00:00:00,0.0000
22/08/2016 00:00:00,0.0000
23/08/2016 00:00:00,0.9271
24/08/2016 00:00:00,0.0000
25/08/2016 00:00:00,0.0000
26/08/2016 00:00:00,0.0000
27/08/2016 00:00:00,0.0000
28/08/2016 00:00:00,0.0000
29/08/2016 00:00:00,4.6336
30/08/2016 00:00:00,0.0000
31/08/2016 00:00:00,0.0000
01/09/2016 00:00:00,3.4970
02/09/2016 00:00:00,0.0000
03/09/2016 00:00:00,0.0000
04/09/2016 00:00:00,0.0000
05/09/2016 00:00:00,0.0000
06/09/2016 00:00:00,0.0000
07/09/2016 00:00:00,0.0000
08/09/2016 00:00:00,0.0000
09/09/2016 00:00:00,0.0000
10/09/2016 00:00:00,0.0000
11/09/2016 00:00:00,0.0000
12/09/2016 00:00:00,0.0000
13/09/2016 00:00:00,0.0000
14/09/2016 00:00:00,0.0000
15/09/2016 00:00:00,0.0000
16/09/2016 00:00:00,0.0000
17/09/2016 00:00:00,3.0569
18/09/2016 00:00:00,0.0000
19/09/2016 00:00:00,0.0000
20/09/2016 00:00:00,0.0000
21/09/2016 00:00:00,0.0000
22/09/2016 00:00:00,0.0000
23/09/2016 00:00:00,0.0000
24/09/2016 00:00:00,0.0000
25/09/2016 00:00:00,0.0000
26/09/2016 00:00:00,0.0000
27/09/2016 00:00:00,0.0000
28/09/2016 00:00:00,5.3301
29/09/2016 00:00:00,4.4714
30/09/2016 00:00:00,0.0000
01/10/2016 00:00:00,0.0000
02/10/2016 00:00:00,0.0000
03/10/2016 00:00:00,0.0000
04/10/2016 00:00:00,0.0000
05/10/2016 00:00:00,0.0000
06/10/2016 00:00:00,0.0000
07/10/2016 00:00:00,3.2877
08/10/2016 00:00:00,0.0000
09/10/2016 00:00:00,0.0000
10/10/2016 00:00:00,0.0000
11/10/2016 00:00:00,0.0000
12/10/2016 00:00:00,0.0000
13/10/2016 00:00:00,0.0000
14/10/2016 00:00:00,0.0000
15/10/2016 00:00:00,0.0000
16/10/2016 00:00:00,0.0000
17/10/2016 00:00:00,0.0000
18/10/2016 00:00:00,0.0000
19/10/2016 00:00:00,0.0000
20/10/2016 00:00:00,0.0000
21/10/2016 00:00:00,0.0000
22/10/2016 00:00:00,0.0000
23/10/2016 00:00:00,0.0000
24/10/2016 00:00:00,0.0000
25/10/2016 00:00:00,0.0000
26/10/2016 00:00:00,0.3952
27/10/2016 00:00:00,0.4760
28/10/2016 00:00:00,0.0000
29/10/2016 00:00:00,1.4465
30/10/2016 00:00:00,0.0000
31/10/2016 00:00:00,0.0000
01/11/2016 00:00:00,0.0000
02/11/2016 00:00:00,0.0000
03/11/2016 00:00:00,0.0000
04/11/2016 00:00:00,0.0000
05/11/2016 00:00:00,0.0000
06/11/2016 00:00:00,0.0000
07/11/2016 00:00:00,0.0000
08/11/2016 00:00:00,0.0000
09/11/2016 00:00:00,0.0000
10/11/2016 00:00:00,0.0000
11/11/2016 00:00:00,10.2147
12/11/2016 00:00:00,5.0627
13/11/2016 00:00:00,0.0000
14/11/2016 00:00:00,0.0000
15/11/2016 00:00:00,0.0000
16/11/2016 00:00:00,0.0000
17/11/2016 00:00:00,0.0000
18/11/2016 00:00:00,0.0000
19/11/2016 00:00:00,0.0000
20/11/2016 00:00:00,0.0000
21/11/2016 00:00:00,0.0000
22/11/2016 00:00:00,0.0000
23/11/2016 00:00:00,0.0000
24/11/2016 00:00:00,0.0000
25/11/2016 00:00:00,0.0000
26/11/2016 00:00:00,0.0000
27/11/2016 00:00:00,0.0000
28/11/2016 00:00:00,0.0000
29/11/2016 00:00:00,0.0000
30/11/2016 00:00:00,0.0000
01/12/2016 00:00:00,0.0000
02/12/2016 00:00:00,0.0000
03/12/2016 00:00:00,0.0000
04/12/2016 00:00:00,0.0000
05/12/2016 00:00:00,0.0000
06/12/2016 00:00:00,0.0000
07/12/2016 00:00:00,13.2316
08/12/2016 00:00:00,1.8578
09/12/2016 00:00:00,0.0000
10/12/2016 00:00:00,0.0000
11/12/2016 00:00:00,0.6553
12/12/2016 00:00:00,1.6383
13/12/2016 00:00:00,0.0000
14/12/2016 00:00:00,0.0000
15/12/2016 00:00:00,0.0000
16/12/2016 00:00:00,0.0000
17/12/2016 00:00:00,0.0000
18/12/2016 00:00:00,0.0000
19/12/2016 00:00:00,0.0000
20/12/2016 00:00:00,1.2894
21/12/2016 00:00:00,1.7787
22/12/2016 00:00:00,12.4328
23/12/2016 00:00:00,0.7913
24/12/2016 00:00:00,0.0000
25/12/2016 00:00:00,16.4970
26/12/2016 00:00:00,19.1175
27/12/2016 00:00:00,25.4681
28/12/2016 00:00:00,14.8548
29/12/2016 00:00:00,4.5128
30/12/2016 00:00:00,20.6305
31/12/2016 00:00:00,24.3268
01/01/2017 00:00:00,6.7708
02/01/2017 00:00:00,1.8315
03/01/2017 00:00:00,3.7430
04/01/2017 00:00:00,14.3191
05/01/2017 00:00:00,6.0729
06/01/2017 00:00:00,4.8476
07/01/2017 00:00:00,2.9617
08/01/2017 00:00:00,3.3541
09/01/2017 00:00:00,3.6292
10/01/2017 00:00:00,1.6334
11/01/2017 00:00:00,3.8388
12/01/2017 00:00:00,5.2975
13/01/2017 00:00:00,1.3628
14/01/2017 00:00:00,1.1862
15/01/2017 00:00:00,0.0000
16/01/2017 00:00:00,0.0000
17/01/2017 00:00:00,1.2005
18/01/2017 00:00:00,5.2593
19/01/2017 00:00:00,3.4566
20/01/2017 00:00:00,2.3568
21/01/2017 00:00:00,0.0000
22/01/2017 00:00:00,0.0000
23/01/2017 00:00:00,0.5861
24/01/2017 00:00:00,1.8032
25/01/2017 00:00:00,0.0000
26/01/2017 00:00:00,0.0000
27/01/2017 00:00:00,0.0000
28/01/2017 00:00:00,0.2737
29/01/2017 00:00:00,3.1971
30/01/2017 00:00:00,0.2078
31/01/2017 00:00:00,2.9842
01/02/2017 00:00:00,0.0081
02/02/2017 00:00:00,1.1370
03/02/2017 00:00:00,1.3226
04/02/2017 00:00:00,0.7006
05/02/2017 00:00:00,0.3397
06/02/2017 00:00:00,0.3728
07/02/2017 00:00:00,0.4290
08/02/2017 00:00:00,2.7145
09/02/2017 00:00:00,0.0000
10/02/2017 00:00:00,0.0000
11/02/2017 00:00:00,0.7445
12/02/2017 00:00:00,0.0000
13/02/2017 00:00:00,0.0000
14/02/2017 00:00:00,1.5394
15/02/2017 00:00:00,0.0000
16/02/2017 00:00:00,1.8679
17/02/2017 00:00:00,1.0356
18/02/2017 00:00:00,0.1678
19/02/2017 00:00:00,0.0000
20/02/2017 00:00:00,0.0000
21/02/2017 00:00:00,2.0264
22/02/2017 00:00:00,0.2579
23/02/2017 00:00:00,2.9068
24/02/2017 00:00:00,2.8950
25/02/2017 00:00:00,2.0618
26/02/2017 00:00:00,0.0000
27/02/2017 00:00:00,0.0000
28/02/2017 00:00:00,1.9534
01/03/2017 00:00:00,2.3644
02/03/2017 00:00:00,1.5143
03/03/2017 00:00:00,2.2925
04/03/2017 00:00:00,1.4828
05/03/2017 00:00:00,0.8091
06/03/2017 00:00:00,1.6807
07/03/2017 00:00:00,2.3938
08/03/2017 00:00:00,2.1094
09/03/2017 00:00:00,2.0572
10/03/2017 00:00:00,2.2389
11/03/2017 00:00:00,0.9012
12/03/2017 00:00:00,0.0000
13/03/2017 00:00:00,0.0000
14/03/2017 00:00:00,0.0000
15/03/2017 00:00:00,2.0985
16/03/2017 00:00:00,1.7396
17/03/2017 00:00:00,2.3124
18/03/2017 00:00:00,2.7756
19/03/2017 00:00:00,2.7345
20/03/2017 00:00:00,2.9909
21/03/2017 00:00:00,0.9707
22/03/2017 00:00:00,0.0000
23/03/2017 00:00:00,0.0000
24/03/2017 00:00:00,1.7753
25/03/2017 00:00:00,0.0000
26/03/2017 00:00:00,2.1455
27/03/2017 00:00:00,1.4926
28/03/2017 00:00:00,0.0719
29/03/2017 00:00:00,0.0000
30/03/2017 00:00:00,0.0000
31/03/2017 00:00:00,0.0000
01/04/2017 00:00:00,0.0000
02/04/2017 00:00:00,0.0000
03/04/2017 00:00:00,0.0000
04/04/2017 00:00:00,0.1166
05/04/2017 00:00:00,2.1904
06/04/2017 00:00:00,2.0866
07/04/2017 00:00:00,0.0000
08/04/2017 00:00:00,0.1571
09/04/2017 00:00:00,0.0000
10/04/2017 00:00:00,0.0000
11/04/2017 00:00:00,0.0000
12/04/2017 00:00:00,0.0000
13/04/2017 00:00:00,0.0000
14/04/2017 00:00:00,0.0000
15/04/2017 00:00:00,0.0000
16/04/2017 00:00:00,0.0000
17/04/2017 00:00:00,0.0000
18/04/2017 00:00:00,0.0000
19/04/2017 00:00:00,0.0000
20/04/2017 00:00:00,0.0000
21/04/2017 00:00:00,0.0000
22/04/2017 00:00:00,0.0000
23/04/2017 00:00:00,0.0000
24/04/2017 00:00:00,0.0000
25/04/2017 00:00:00,0.0000
26/04/2017 00:00:00,0.0000
27/04/2017 00:00:00,0.0000
28/04/2017 00:00:00,0.0000
29/04/2017 00:00:00,0.0000
30/04/2017 00:00:00,0.0000
01/05/2017 00:00:00,0.0000
02/05/2017 00:00:00,0.0000
03/05/2017 00:00:00,0.0000
04/05/2017 00:00:00,1.7303
05/05/2017 00:00:00,0.8493
06/05/2017 00:00:00,0.0000
07/05/2017 00:00:00,0.0000
08/05/2017 00:00:00,0.0000
09/05/2017 00:00:00,0.0000
10/05/2017 00:00:00,1.2911
11/05/2017 00:00:00,2.4185
12/05/2017 00:00:00,2.5910
13/05/2017 00:00:00,2.7862
14/05/2017 00:00:00,2.7042
15/05/2017 00:00:00,2.6620
16/05/2017 00:00:00,1.7068
17/05/2017 00:00:00,0.3308
18/05/2017 00:00:00,3.0018
19/05/2017 00:00:00,2.9054
20/05/2017 00:00:00,2.5963
21/05/2017 00:00:00,2.5921
22/05/2017 00:00:00,2.7765
23/05/2017 00:00:00,2.6685
24/05/2017 00:00:00,0.9756
25/05/2017 00:00:00,0.0000
26/05/2017 00:00:00,0.0000
27/05/2017 00:00:00,0.0000
28/05/2017 00:00:00,0.0000
29/05/2017 00:00:00,0.0000
30/05/2017 00:00:00,0.0000
31/05/2017 00:00:00,0.0000
01/06/2017 00:00:00,0.0000
02/06/2017 00:00:00,0.0000
03/06/2017 00:00:00,0.0000
04/06/2017 00:00:00,0.0000
05/06/2017 00:00:00,0.0000
06/06/2017 00:00:00,0.0000
07/06/2017 00:00:00,0.0000
08/06/2017 00:00:00,0.0000
09/06/2017 00:00:00,0.0000
10/06/2017 00:00:00,0.0000
11/06/2017 00:00:00,0.0000
12/06/2017 00:00:00,0.0000
13/06/2017 00:00:00,0.0000
14/06/2017 00:00:00,0.0000
15/06/2017 00:00:00,0.0000
16/06/2017 00:00:00,0.0000
17/06/2017 00:00:00,0.0000
18/06/2017 00:00:00,0.0000
19/06/2017 00:00:00,0.0000
20/06/2017 00:00:00,0.0000
21/06/2017 00:00:00,0.0000
22/06/2017 00:00:00,0.0000
23/06/2017 00:00:00,0.0000
24/06/2017 00:00:00,0.0000
25/06/2017 00:00:00,0.0000
26/06/2017 00:00:00,0.0000
27/06/2017 00:00:00,0.0000
28/06/2017 00:00:00,0.0000
29/06/2017 00:00:00,0.0000
30/06/2017 00:00:00,3.6733
