ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
09/07/2009 00:00:00,-1.3758,0.2829,11.9500,0.0000,15.8196,0.0000,331.2500,123.3071,1.2144,9.6228,0.8432,0.0812,345.5408,35.7143,109.8244,109.8244,0.4829,0.6036,51.6667
10/07/2009 00:00:00,-1.3645,0.2819,11.8201,0.0000,16.2140,0.0000,331.2500,125.8494,1.2173,9.6636,0.8340,0.0805,346.1361,35.7143,110.0802,110.0802,0.4829,0.6037,52.5080
11/07/2009 00:00:00,-1.3532,0.2814,11.8800,0.0000,17.2553,0.0000,331.2500,128.3916,1.2201,9.7044,0.8248,0.0798,346.7314,35.7143,110.3360,110.3360,0.4830,0.6037,53.7586
12/07/2009 00:00:00,-1.3419,0.2819,11.9100,0.0000,18.2966,0.0000,331.2500,130.9339,1.2230,9.7453,0.8156,0.0791,347.3267,35.7143,110.5918,110.5918,0.4830,0.6037,55.0092
13/07/2009 00:00:00,-1.3306,0.2814,12.0300,0.0000,19.3379,0.0000,331.2500,133.4761,1.2258,9.7861,0.8064,0.0783,347.9220,35.7143,110.8476,110.8476,0.4830,0.6038,56.2598
14/07/2009 00:00:00,-1.3193,0.2809,11.9201,0.0000,20.3792,0.0000,331.2500,136.0184,1.2287,9.8269,0.7972,0.0776,348.5173,35.7143,111.1034,111.1034,0.4831,0.6038,57.5104
15/07/2009 00:00:00,-1.3080,0.2804,11.8300,0.0000,21.4205,0.0000,331.2500,138.5606,1.2315,9.8677,0.7879,0.0769,349.1126,35.7143,111.3592,111.3592,0.4831,0.6039,58.7610
16/07/2009 00:00:00,-1.2967,0.2804,11.7700,0.0000,22.4618,0.0000,331.2500,141.1028,1.2344,9.9085,0.7787,0.0762,349.7079,35.7143,111.6150,111.6150,0.4831,0.6039,60.0116
17/07/2009 00:00:00,-1.2854,0.2804,11.7000,0.0000,22.7989,0.0000,331.3662,143.6451,1.2372,9.9494,0.7695,0.0754,350.3032,35.7143,111.8708,111.8708,0.4832,0.6040,61.2608
18/07/2009 00:00:00,-1.2741,0.2809,11.6500,0.0000,22.4900,0.0000,331.5892,146.1873,1.2400,9.9902,0.7603,0.0747,350.8985,35.7143,112.1266,112.1266,0.4832,0.6040,62.5094
19/07/2009 00:00:00,-1.2628,0.2809,11.7100,0.0000,22.1810,0.0000,331.8123,148.7296,1.2429,10.0310,0.7511,0.0740,351.4938,35.7143,112.3824,112.3824,0.4832,0.6040,63.7580
20/07/2009 00:00:00,-1.2515,0.2819,11.7500,0.0000,21.8721,0.0000,332.0354,151.2718,1.2457,10.0718,0.7418,0.0732,352.0891,35.7143,112.6382,112.6382,0.4833,0.6041,65.0066
21/07/2009 00:00:00,-1.2402,0.2819,11.7500,0.0000,21.5632,0.0000,332.2584,153.8141,1.2486,10.1126,0.7326,0.0725,352.6844,35.7143,112.8940,112.8940,0.4833,0.6041,66.2552
22/07/2009 00:00:00,-1.2289,0.2819,11.8599,0.0000,21.2542,0.0000,332.4815,156.3563,1.2514,10.1535,0.7234,0.0718,353.2797,35.7143,113.1498,113.1498,0.4833,0.6042,67.5038
23/07/2009 00:00:00,-1.2176,0.2829,11.7501,0.0000,20.9453,0.0000,332.7046,158.8986,1.2543,10.1943,0.7142,0.0711,353.8750,35.7143,113.4056,113.4056,0.4834,0.6042,68.7524
24/07/2009 00:00:00,-1.2064,0.2839,11.7200,0.0000,20.9817,0.0000,332.9277,161.4408,1.2571,10.2351,0.7050,0.0703,354.4703,35.7143,113.6614,113.6614,0.4834,0.6043,70.3587
25/07/2009 00:00:00,-1.1951,0.2844,11.6600,0.0000,21.2871,0.0000,333.1507,163.9831,1.2599,10.2759,0.6958,0.0696,355.0656,35.7143,113.9172,113.9172,0.4834,0.6043,72.1428
26/07/2009 00:00:00,-1.1838,0.2844,11.5101,0.0000,21.5925,0.0000,333.3738,166.5253,1.2628,10.3168,0.6865,0.0689,355.6609,35.7143,114.1730,114.1730,0.4835,0.6043,73.9268
27/07/2009 00:00:00,-1.1725,0.2849,11.5400,0.0000,21.8980,0.0000,333.5969,169.0676,1.2656,10.3576,0.6773,0.0682,356.2563,35.7143,114.4288,114.4288,0.4835,0.6044,75.7108
28/07/2009 00:00:00,-1.1612,0.2864,11.6399,0.0000,22.2034,0.0000,333.8199,171.6098,1.2685,10.3984,0.6681,0.0674,356.8516,35.7143,114.6846,114.6846,0.4835,0.6044,77.4949
29/07/2009 00:00:00,-1.1499,0.2879,11.8900,0.0000,22.5089,0.0000,334.0430,174.1521,1.2713,10.4392,0.6589,0.0667,357.4469,35.7143,114.9404,114.9404,0.4836,0.6045,79.2789
30/07/2009 00:00:00,-1.1386,0.2879,11.9000,0.0000,22.8143,0.0000,334.2661,176.6943,1.2742,10.4800,0.6497,0.0660,358.0422,35.7143,115.1962,115.1962,0.4836,0.6045,81.0629
31/07/2009 00:00:00,-1.1273,0.2879,12.0200,0.0000,23.0567,0.0000,333.8028,178.5866,1.2770,10.4935,0.6452,0.0652,357.7247,35.7143,115.4520,115.4520,0.4836,0.6046,80.0524
01/08/2009 00:00:00,-1.1160,0.2884,12.0999,0.0000,23.2415,0.0000,332.6844,179.8585,1.2799,10.4807,0.6452,0.0645,356.5334,35.7143,115.7078,115.7078,0.4837,0.6046,77.6124
02/08/2009 00:00:00,-1.1607,0.2884,12.0800,0.0000,23.4264,0.0000,331.5660,181.1303,1.2827,10.4680,0.6452,0.0643,355.3421,35.7143,115.7971,115.7971,0.4927,0.6158,75.1724
03/08/2009 00:00:00,-1.2055,0.2889,12.1799,0.0000,23.6112,0.0000,330.4477,182.4022,1.2855,10.4552,0.6452,0.0641,354.1507,35.7143,115.8865,115.8865,0.5016,0.6270,72.7325
04/08/2009 00:00:00,-1.2503,0.2893,12.2500,0.0000,23.7961,0.0000,329.3293,183.6740,1.2884,10.4424,0.6452,0.0639,352.9594,35.7143,115.9759,115.9759,0.5106,0.6383,70.2925
05/08/2009 00:00:00,-1.2952,0.2898,12.4499,0.0000,23.9809,0.0000,328.2110,184.9459,1.2912,10.4297,0.6452,0.0637,351.7681,35.7143,116.0653,116.0653,0.5196,0.6495,67.8525
06/08/2009 00:00:00,-1.3400,0.2893,12.5399,0.0000,24.1658,0.0000,327.0926,186.2177,1.2941,10.4169,0.6452,0.0635,350.5768,35.7143,116.1546,116.1546,0.5286,0.6607,65.4125
07/08/2009 00:00:00,-1.3848,0.2893,12.4900,0.0000,24.2834,0.0000,325.9743,187.4896,1.2969,10.4041,0.6452,0.0633,349.3855,35.7143,116.2440,116.2440,0.5376,0.6719,68.1958
08/08/2009 00:00:00,-1.4296,0.2893,12.4200,0.0000,24.3448,0.0000,324.8559,188.7614,1.2998,10.3914,0.6452,0.0631,348.1942,35.7143,116.3334,116.3334,0.5465,0.6832,73.6677
09/08/2009 00:00:00,-1.4744,0.2889,12.2201,0.0000,24.4062,0.0000,323.7375,190.0333,1.3026,10.3786,0.6452,0.0629,347.0029,35.7143,116.4228,116.4228,0.5555,0.6944,79.1397
10/08/2009 00:00:00,-1.5192,0.2884,12.1600,0.0000,24.4676,0.0000,322.6192,191.3051,1.3054,10.3658,0.6452,0.0627,345.8115,35.7143,116.5121,116.5121,0.5645,0.7056,84.6117
11/08/2009 00:00:00,-1.5640,0.2889,12.4199,0.0000,24.5290,0.0000,321.5008,192.5769,1.3083,10.3531,0.6452,0.0625,344.6202,35.7143,116.6015,116.6015,0.5735,0.7168,90.0837
12/08/2009 00:00:00,-1.6088,0.2889,12.5699,0.0000,24.5904,0.0000,320.3825,193.8488,1.3111,10.3403,0.6452,0.0623,343.4289,35.7143,116.6909,116.6909,0.5825,0.7281,95.5557
13/08/2009 00:00:00,-1.6536,0.2874,12.2600,0.0000,24.6518,0.0000,319.2641,195.1206,1.3140,10.3275,0.6452,0.0621,342.2376,35.7143,116.7803,116.7803,0.5914,0.7393,101.0276
14/08/2009 00:00:00,-1.6984,0.2869,12.3899,0.0000,24.4464,0.0000,318.4487,196.3925,1.3168,10.3148,0.6452,0.0619,341.0463,35.7143,116.8696,116.8696,0.6004,0.7505,101.4341
15/08/2009 00:00:00,-1.7432,0.2874,12.5199,0.0000,24.0142,0.0000,317.8911,197.6643,1.3197,10.3020,0.6452,0.0617,339.8550,35.7143,116.9590,116.9590,0.6094,0.7617,99.1699
16/08/2009 00:00:00,-1.7881,0.2879,12.7299,0.0000,23.5821,0.0000,317.3335,198.9362,1.3225,10.2893,0.6452,0.0615,338.6637,35.7143,117.0484,117.0484,0.6184,0.7730,96.9056
17/08/2009 00:00:00,-1.8329,0.2879,12.6800,0.0000,23.1499,0.0000,316.7759,200.2080,1.3253,10.2765,0.6452,0.0613,337.4724,35.7143,117.1378,117.1378,0.6273,0.7842,94.6414
18/08/2009 00:00:00,-1.8777,0.2884,12.7400,0.0000,22.7177,0.0000,316.2183,201.4799,1.3282,10.2637,0.6452,0.0611,336.2810,35.7143,117.2271,117.2271,0.6363,0.7954,92.3772
19/08/2009 00:00:00,-1.9225,0.2879,12.8500,0.0000,22.2856,0.0000,315.6607,202.7517,1.3310,10.2510,0.6452,0.0609,335.0897,35.7143,117.3165,117.3165,0.6453,0.8066,90.1129
20/08/2009 00:00:00,-1.9673,0.2884,12.9300,0.0000,21.8534,0.0000,315.1031,204.0236,1.3339,10.2382,0.6452,0.0607,333.8984,35.7143,117.4059,117.4059,0.6543,0.8179,87.8487
21/08/2009 00:00:00,-2.0121,0.2884,13.2697,0.0000,21.9510,0.0000,314.5455,205.2954,1.3367,10.2254,0.6452,0.0605,332.7071,35.7143,117.4953,117.4953,0.6633,0.8291,88.1491
22/08/2009 00:00:00,-2.0569,0.2884,13.2400,0.0000,22.4393,0.0000,313.9879,206.5673,1.3396,10.2127,0.6452,0.0603,331.5158,35.7143,117.5846,117.5846,0.6722,0.8403,89.7591
23/08/2009 00:00:00,-2.1017,0.2884,13.3600,0.0000,22.9276,0.0000,313.4303,207.8391,1.3424,10.1999,0.6452,0.0601,330.3245,35.7143,117.6740,117.6740,0.6812,0.8515,91.3690
24/08/2009 00:00:00,-2.1465,0.2884,13.3400,0.0000,23.4159,0.0000,312.8727,209.1110,1.3453,10.1871,0.6452,0.0599,329.1332,35.7143,117.7634,117.7634,0.6902,0.8628,92.9790
25/08/2009 00:00:00,-2.1913,0.2879,13.0900,0.0000,23.9042,0.0000,312.3151,210.3828,1.3481,10.1744,0.6452,0.0597,327.9418,35.7143,117.8528,117.8528,0.6992,0.8740,94.5889
26/08/2009 00:00:00,-2.2361,0.2884,13.2100,0.0000,24.3925,0.0000,311.7574,211.6547,1.3509,10.1616,0.6452,0.0595,326.7505,35.7143,117.9421,117.9421,0.7082,0.8852,96.1989
27/08/2009 00:00:00,-2.2809,0.2893,13.3699,0.0000,24.8808,0.0000,311.1998,212.9265,1.3538,10.1488,0.6452,0.0593,325.5592,35.7143,118.0315,118.0315,0.7171,0.8964,97.8089
28/08/2009 00:00:00,-2.3258,0.2889,13.4200,0.0000,24.8983,0.0000,310.6422,210.8231,1.3566,9.9532,0.6378,0.0591,324.6841,35.7143,118.1209,118.1209,0.7261,0.9077,96.3659
29/08/2009 00:00:00,-2.3706,0.2884,13.5299,0.0000,24.4994,0.0000,310.0846,205.7375,1.3595,9.5960,0.6240,0.0589,324.0886,35.7143,118.2103,118.2103,0.7351,0.9189,93.4478
30/08/2009 00:00:00,-2.4154,0.2884,13.4500,0.0000,24.1004,0.0000,309.5270,200.6519,1.3623,9.2387,0.6102,0.0587,323.4932,35.7143,118.2996,118.2996,0.7441,0.9301,90.5298
31/08/2009 00:00:00,-2.4602,0.2884,13.5700,0.0000,23.7015,0.0000,308.9694,195.5662,1.3652,8.8814,0.5963,0.0585,322.8978,35.7143,118.3890,118.3890,0.7531,0.9413,87.6117
01/09/2009 00:00:00,-2.5050,0.2879,13.5000,0.0000,23.3025,0.0000,308.4118,190.4806,1.3680,8.5242,0.5825,0.0583,322.3023,35.7143,118.4784,118.4784,0.7620,0.9525,84.6936
02/09/2009 00:00:00,-2.5242,0.2869,13.7100,0.0000,22.9036,0.0000,307.8542,185.3949,1.3708,8.1669,0.5687,0.0579,321.7069,35.7143,118.4377,118.4377,0.7571,0.9464,81.7756
03/09/2009 00:00:00,-2.5434,0.2874,13.7900,0.0000,22.5046,0.0000,307.2966,180.3093,1.3737,7.8096,0.5548,0.0576,321.1114,35.7143,118.3971,118.3971,0.7522,0.9402,78.8575
04/09/2009 00:00:00,-2.5626,0.2874,14.0298,0.0000,22.1057,0.0000,306.7390,175.2236,1.3765,7.4523,0.5410,0.0573,320.5160,35.7143,118.3564,118.3564,0.7472,0.9340,79.2407
05/09/2009 00:00:00,-2.5818,0.2869,14.0300,0.0000,21.7067,0.0000,306.1814,170.1380,1.3794,7.0951,0.5272,0.0570,319.9206,35.7143,118.3157,118.3157,0.7423,0.9278,81.1948
06/09/2009 00:00:00,-2.6010,0.2849,13.9800,0.0000,21.3078,0.0000,305.6238,165.0523,1.3822,6.7378,0.5134,0.0567,319.3251,35.7143,118.2751,118.2751,0.7373,0.9217,83.1488
07/09/2009 00:00:00,-2.6202,0.2864,13.9900,0.0000,20.9088,0.0000,305.0662,159.9667,1.3851,6.3805,0.4995,0.0564,318.7297,35.7143,118.2344,118.2344,0.7324,0.9155,85.1029
08/09/2009 00:00:00,-2.6394,0.2844,13.9600,0.0000,20.5098,0.0000,304.5086,154.8810,1.3879,6.0232,0.4857,0.0561,318.1343,35.7143,118.1938,118.1938,0.7274,0.9093,87.0569
09/09/2009 00:00:00,-2.6586,0.2804,14.0299,0.0000,20.1109,0.0000,303.9510,149.7954,1.3908,5.6660,0.4719,0.0558,317.5388,35.7143,118.1531,118.1531,0.7225,0.9031,89.0109
10/09/2009 00:00:00,-2.6778,0.2794,14.0800,0.0000,19.7119,0.0000,303.3933,144.7098,1.3936,5.3087,0.4580,0.0555,316.9434,35.7143,118.1124,118.1124,0.7176,0.8970,90.9650
11/09/2009 00:00:00,-2.6970,0.2784,14.1400,0.0000,19.8613,0.0000,304.8066,139.6241,1.3964,4.9514,0.4442,0.0552,316.3479,35.7143,118.0718,118.0718,0.7126,0.8908,90.4603
12/09/2009 00:00:00,-2.7162,0.2794,14.4898,0.0000,20.5190,0.0000,308.0483,134.5385,1.3993,4.5942,0.4304,0.0549,315.7525,35.7143,118.0311,118.0311,0.7077,0.8846,88.5781
13/09/2009 00:00:00,-2.7354,0.2829,14.6300,0.0000,21.1768,0.0000,311.2899,129.4528,1.4021,4.2369,0.4166,0.0546,315.1571,35.7143,117.9905,117.9905,0.7027,0.8784,86.6958
14/09/2009 00:00:00,-2.7546,0.2809,14.7998,0.0000,21.8345,0.0000,314.5316,124.3672,1.4050,3.8796,0.4027,0.0543,314.5616,35.7143,117.9498,117.9498,0.6978,0.8723,84.8136
15/09/2009 00:00:00,-2.7738,0.2799,14.6701,0.0000,21.9215,0.0000,317.7732,119.2815,1.4078,3.5223,0.3889,0.0540,313.9662,35.7143,117.9091,117.9091,0.6929,0.8661,82.9313
16/09/2009 00:00:00,-2.7930,0.2784,14.7200,0.0000,21.6222,0.0000,321.0149,114.1959,1.4107,3.1651,0.3751,0.0537,313.3707,35.7143,117.8685,117.8685,0.6879,0.8599,81.0491
17/09/2009 00:00:00,-2.8122,0.2819,14.8099,0.0000,21.3228,0.0000,324.2565,109.1102,1.4135,2.8078,0.3612,0.0534,312.7753,35.7143,117.8278,117.8278,0.6830,0.8537,79.1668
18/09/2009 00:00:00,-2.8314,0.2784,14.9900,0.0000,21.0235,0.0000,327.4982,104.0246,1.4163,2.4505,0.3474,0.0531,312.1799,35.7143,117.7872,117.7872,0.6780,0.8475,78.8272
19/09/2009 00:00:00,-2.8506,0.2799,15.2899,0.0000,20.7242,0.0000,330.7399,98.9389,1.4192,2.0933,0.3336,0.0528,311.5844,35.7143,117.7465,117.7465,0.6731,0.8414,78.4876
20/09/2009 00:00:00,-2.8698,0.2799,15.4399,0.0000,20.4248,0.0000,333.9815,93.8533,1.4220,1.7360,0.3197,0.0525,310.9890,35.7143,117.7058,117.7058,0.6682,0.8352,78.1481
21/09/2009 00:00:00,-2.8890,0.2784,15.4800,0.0000,20.1255,0.0000,337.2232,88.7677,1.4249,1.3787,0.3059,0.0522,310.3936,35.7143,117.6652,117.6652,0.6632,0.8290,77.8085
22/09/2009 00:00:00,-2.9082,0.2789,15.2401,0.0000,19.8262,0.0000,340.4648,83.6820,1.4277,1.0214,0.2921,0.0519,309.7981,35.7143,117.6245,117.6245,0.6583,0.8228,77.4690
23/09/2009 00:00:00,-2.9274,0.2799,15.2200,0.0000,19.5268,0.0000,343.7065,78.5964,1.4306,0.6642,0.2783,0.0516,309.2027,35.7143,117.5839,117.5839,0.6533,0.8167,77.1294
24/09/2009 00:00:00,-2.9466,0.2784,15.4200,0.0000,19.2275,0.0000,346.9481,73.5107,1.4334,0.3069,0.2644,0.0513,308.6072,35.7143,117.5432,117.5432,0.6484,0.8105,76.7899
25/09/2009 00:00:00,-2.9658,0.2789,15.5700,0.0000,19.2906,0.0000,340.8839,71.1744,1.4363,0.1912,0.2774,0.0510,307.6902,35.7143,117.5025,117.5025,0.6434,0.8043,76.7431
26/09/2009 00:00:00,-2.9849,0.2799,15.2902,0.0000,19.6616,0.0000,326.9100,71.1744,1.4391,0.2805,0.3131,0.0507,306.4993,35.7143,117.4619,117.4619,0.6385,0.7981,76.8629
27/09/2009 00:00:00,-3.0041,0.2784,14.9601,0.0000,20.0325,0.0000,312.9361,71.1744,1.4419,0.3698,0.3488,0.0504,305.3083,35.7143,117.4212,117.4212,0.6336,0.7920,76.9828
28/09/2009 00:00:00,-3.0233,0.2779,14.7901,0.0000,20.4035,0.0000,298.9622,71.1744,1.4448,0.4591,0.3845,0.0501,304.1173,35.7143,117.3806,117.3806,0.6286,0.7858,77.1027
29/09/2009 00:00:00,-3.0425,0.2769,14.7201,0.0000,20.7745,0.0000,284.9883,71.1744,1.4476,0.5484,0.4203,0.0498,302.9263,35.7143,117.3399,117.3399,0.6237,0.7796,77.2226
30/09/2009 00:00:00,-3.0617,0.2765,14.7900,0.0000,21.1454,0.0000,271.0144,71.1744,1.4505,0.6378,0.4560,0.0495,301.7354,35.7143,117.2992,117.2992,0.6187,0.7734,77.3425
01/10/2009 00:00:00,-3.0809,0.2809,14.7700,0.0000,21.5164,0.0000,257.0405,71.1744,1.4533,0.7271,0.4917,0.0492,300.5444,35.7143,117.2586,117.2586,0.6138,0.7672,77.4624
02/10/2009 00:00:00,-3.0746,0.2765,14.7500,0.0000,21.2805,0.0000,255.4427,71.1744,1.4562,0.8164,0.5275,0.0517,299.3534,35.7143,116.6363,116.6363,0.6139,0.7673,75.7167
03/10/2009 00:00:00,-3.0683,0.2765,14.7800,0.0000,20.6157,0.0000,262.6021,71.1744,1.4590,0.9057,0.5632,0.0543,298.1625,35.7143,116.0139,116.0139,0.6139,0.7674,73.1174
04/10/2009 00:00:00,-3.0619,0.2750,14.9200,0.0000,19.9510,0.0000,269.7615,71.1744,1.4618,0.9950,0.5989,0.0568,296.9715,35.7143,115.3916,115.3916,0.6140,0.7675,70.5181
05/10/2009 00:00:00,-3.0556,0.2745,15.0199,0.0000,19.2862,0.0000,276.9209,71.1744,1.4647,1.0844,0.6347,0.0593,295.7805,35.7143,114.7693,114.7693,0.6141,0.7676,67.9189
06/10/2009 00:00:00,-3.0492,0.2740,15.1199,0.0000,18.6215,0.0000,284.0803,71.1744,1.4675,1.1737,0.6704,0.0619,294.5895,35.7143,114.1470,114.1470,0.6142,0.7677,65.3196
07/10/2009 00:00:00,-3.0429,0.2730,15.1300,0.0000,17.9567,0.0000,291.2397,71.1744,1.4704,1.2630,0.7061,0.0644,293.3986,35.7143,113.5246,113.5246,0.6142,0.7678,62.7203
08/10/2009 00:00:00,-3.0365,0.2725,15.1800,0.0000,17.2920,0.0000,298.3991,71.1744,1.4732,1.3523,0.7418,0.0670,292.2076,35.7143,112.9023,112.9023,0.6143,0.7679,60.1211
09/10/2009 00:00:00,-3.0302,0.2715,15.2700,0.0000,17.4046,0.0000,304.7424,71.1744,1.4761,1.4416,0.7776,0.0695,291.0166,35.7143,112.2800,112.2800,0.6144,0.7680,59.8452
10/10/2009 00:00:00,-3.0238,0.2715,15.4699,0.0000,18.3918,0.0000,310.1686,71.1744,1.4789,1.5310,0.8133,0.0721,289.8257,35.7143,111.6577,111.6577,0.6144,0.7681,60.9174
11/10/2009 00:00:00,-3.0175,0.2690,15.6499,0.0000,19.3791,0.0000,315.5947,71.1744,1.4818,1.6203,0.8490,0.0746,288.6347,35.7143,111.0354,111.0354,0.6145,0.7681,61.9896
12/10/2009 00:00:00,-3.0112,0.2730,15.4302,0.0000,20.3664,0.0000,321.0208,71.1744,1.4846,1.7096,0.8848,0.0771,287.4437,35.7143,110.4130,110.4130,0.6146,0.7682,63.0619
13/10/2009 00:00:00,-3.0048,0.2735,15.3900,0.0000,21.3537,0.0000,326.4470,71.1744,1.4874,1.7989,0.9205,0.0797,286.2527,35.7143,109.7907,109.7907,0.6147,0.7683,64.1341
14/10/2009 00:00:00,-2.9985,0.2730,15.4999,0.0000,22.3409,0.0000,331.8731,71.1744,1.4903,1.8882,0.9562,0.0822,285.0618,35.7143,109.1684,109.1684,0.6147,0.7684,65.2063
15/10/2009 00:00:00,-2.9921,0.2705,15.5600,0.0000,23.3282,0.0000,337.2993,71.1744,1.4931,1.9776,0.9919,0.0848,283.8708,35.7143,108.5461,108.5461,0.6148,0.7685,66.2785
16/10/2009 00:00:00,-2.9858,0.2695,15.4501,0.0000,23.9131,0.0000,335.7549,71.1744,1.4960,2.0669,1.0277,0.0873,282.6798,35.7143,107.9237,107.9237,0.6149,0.7686,67.5043
17/10/2009 00:00:00,-2.9794,0.2680,15.5200,0.0000,24.0987,0.0000,327.3030,71.1744,1.4988,2.1562,1.0634,0.0899,281.4889,35.7143,107.3014,107.3014,0.6149,0.7687,68.8171
18/10/2009 00:00:00,-2.9731,0.2675,15.7699,0.0000,24.2843,0.0000,318.8512,71.1744,1.4921,2.2455,1.0991,0.0924,280.2979,35.7143,106.6791,106.6791,0.6150,0.7688,70.1299
19/10/2009 00:00:00,-2.9667,0.2670,16.1699,0.0000,24.4699,0.0000,310.3994,71.1744,1.4786,2.3348,1.1349,0.0949,279.1069,35.7143,106.0568,106.0568,0.6151,0.7689,71.4427
20/10/2009 00:00:00,-2.9604,0.2680,16.4798,0.0000,24.6555,0.0000,301.9476,71.1744,1.4652,2.4242,1.1706,0.0975,277.9159,35.7143,105.4344,105.4344,0.6152,0.7690,72.7555
21/10/2009 00:00:00,-2.9541,0.2685,16.8097,0.0000,24.8411,0.0000,293.4958,71.1744,1.4517,2.5135,1.2063,0.1000,276.7250,35.7143,104.8121,104.8121,0.6152,0.7690,74.0683
22/10/2009 00:00:00,-2.9477,0.2675,16.9798,0.0000,25.0267,0.0000,285.0440,71.1744,1.4382,2.6028,1.2420,0.1026,275.5340,35.7143,104.1898,104.1898,0.6153,0.7691,75.3812
23/10/2009 00:00:00,-2.9414,0.2675,17.3500,0.0000,24.8046,0.0000,278.1690,71.1744,1.4247,2.6077,1.2593,0.1051,275.3286,35.7143,103.5675,103.5675,0.6154,0.7692,75.2881
24/10/2009 00:00:00,-2.9350,0.2670,17.5600,0.0000,24.2509,0.0000,272.5785,71.1744,1.4112,2.5438,1.2616,0.1077,275.9243,35.7143,102.9452,102.9452,0.6155,0.7693,74.4564
25/10/2009 00:00:00,-2.9287,0.2670,17.3702,0.0000,23.6971,0.0000,266.9880,71.1744,1.3978,2.4800,1.2639,0.1102,276.5200,35.7143,102.3228,102.3228,0.6155,0.7694,73.6247
26/10/2009 00:00:00,-2.9223,0.2661,17.2101,0.0000,23.1433,0.0000,261.3974,71.1744,1.3843,2.4162,1.2663,0.1128,277.1157,35.7143,101.7005,101.7005,0.6156,0.7695,72.7930
27/10/2009 00:00:00,-2.9160,0.2661,17.3599,0.0000,22.5895,0.0000,255.8069,71.1744,1.3708,2.3524,1.2686,0.1153,277.7115,35.7143,101.0782,101.0782,0.6157,0.7696,71.9613
28/10/2009 00:00:00,-2.9096,0.2656,17.6498,0.0000,22.0357,0.0000,250.2164,71.1744,1.3573,2.2885,1.2709,0.1178,278.3072,35.7143,100.4559,100.4559,0.6157,0.7697,71.1296
29/10/2009 00:00:00,-2.9033,0.2670,18.7891,0.0000,21.4819,0.0000,244.6258,71.1744,1.3438,2.2247,1.2732,0.1204,278.9029,35.7143,99.8335,99.8335,0.6158,0.7698,70.2979
30/10/2009 00:00:00,-2.8970,0.2685,19.5396,0.0000,21.1368,0.0000,245.7409,71.1744,1.3304,2.1609,1.2755,0.1229,279.4986,35.7143,99.2112,99.2112,0.6159,0.7699,69.8865
31/10/2009 00:00:00,-2.8906,0.2685,19.6000,0.0000,20.9536,0.0000,252.0431,71.1744,1.3169,2.0970,1.2778,0.1255,280.0943,35.7143,98.5889,98.5889,0.6160,0.7699,69.7096
01/11/2009 00:00:00,-2.8843,0.2690,19.9997,0.0000,20.7704,0.0000,258.3453,71.1744,1.3034,2.0332,1.2801,0.1280,280.6900,35.7143,97.9666,97.9666,0.6160,0.7700,69.5327
02/11/2009 00:00:00,-2.8839,0.2695,20.3299,0.0000,20.5871,0.0000,264.6474,71.1744,1.2899,1.9694,1.2824,0.1287,281.2857,35.7143,98.2503,98.2503,0.6166,0.7708,69.3558
03/11/2009 00:00:00,-2.8835,0.2735,18.9510,0.0000,20.4039,0.0000,270.9496,71.1744,1.2764,1.9056,1.2847,0.1294,281.8815,35.7143,98.5340,98.5340,0.6172,0.7715,69.1790
04/11/2009 00:00:00,-2.8832,0.2685,19.7098,0.0000,20.2207,0.0000,277.2517,71.1744,1.2630,1.8417,1.2870,0.1300,282.4772,35.7143,98.8177,98.8177,0.6178,0.7722,69.0021
05/11/2009 00:00:00,-2.8828,0.2680,19.5001,0.0000,20.0375,0.0000,283.5539,71.1744,1.2495,1.7779,1.2893,0.1307,283.0729,35.7143,99.1015,99.1015,0.6183,0.7729,68.8252
06/11/2009 00:00:00,-2.8824,0.2680,19.6799,0.0000,19.9176,0.0000,283.7116,71.1744,1.2360,1.7141,1.2916,0.1314,283.6686,35.7143,99.3852,99.3852,0.6189,0.7736,68.2342
07/11/2009 00:00:00,-2.8821,0.2695,20.3998,0.0000,19.8555,0.0000,278.2564,71.1744,1.2225,1.6503,1.2939,0.1321,284.2643,35.7143,99.6689,99.6689,0.6195,0.7743,67.3369
08/11/2009 00:00:00,-2.8817,0.2705,21.0998,0.0000,19.7935,0.0000,272.8012,71.1744,1.2090,1.5864,1.2962,0.1327,284.8600,35.7143,99.9526,99.9526,0.6201,0.7751,66.4396
09/11/2009 00:00:00,-2.8814,0.2715,21.8893,0.0000,19.7315,0.0000,267.3460,71.1744,1.1956,1.5226,1.2985,0.1334,285.4557,35.7143,100.2364,100.2364,0.6206,0.7758,65.5423
10/11/2009 00:00:00,-2.8810,0.2710,22.4096,0.0000,19.6695,0.0000,261.8908,71.1744,1.1821,1.4588,1.3008,0.1341,286.0514,35.7143,100.5201,100.5201,0.6212,0.7765,64.6450
11/11/2009 00:00:00,-2.8806,0.2710,23.0894,0.0000,19.6074,0.0000,256.4356,71.1744,1.1686,1.3949,1.3031,0.1347,286.6472,35.7143,100.8038,100.8038,0.6218,0.7772,63.7477
12/11/2009 00:00:00,-2.8803,0.2710,23.4397,0.0000,19.5454,0.0000,250.9804,71.1744,1.1551,1.3311,1.3055,0.1354,287.2429,35.7143,101.0875,101.0875,0.6224,0.7779,62.8505
