ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
05/04/2010 00:00:00,0.0000,2.1859,16.6999,0.0000,15.5977,0.0000,127.9756,58.2273,0.5755,0.3260,0.1613,0.0742,1195.8277,35.7143,24.3478,24.3478,0.8635,1.0794,164.8534
06/04/2010 00:00:00,0.0012,2.2439,17.0698,0.0000,15.6103,0.0000,125.3972,55.8729,0.5794,0.3254,0.1613,0.0742,1191.5149,35.7143,24.1492,24.1492,0.8519,1.0649,159.5342
07/04/2010 00:00:00,0.0243,2.2755,17.2200,0.0000,15.6229,0.0000,131.8899,53.5186,0.5833,0.3248,0.1613,0.0742,1187.2021,35.7143,23.9505,23.9505,0.8404,1.0505,154.2151
08/04/2010 00:00:00,0.0144,2.3228,17.4899,0.0000,15.6356,0.0000,144.3414,51.1642,0.5873,0.3243,0.1613,0.0742,1182.8893,35.7143,23.7519,23.7519,0.8288,1.0360,148.8959
09/04/2010 00:00:00,0.0180,2.3336,17.8599,0.0000,15.6482,0.0000,156.7929,48.8098,0.5912,0.3237,0.1613,0.0742,1178.5765,35.7143,23.5533,23.5533,0.8172,1.0215,143.5768
10/04/2010 00:00:00,0.0190,2.3438,18.0399,0.0000,15.6608,0.0000,163.5909,46.4554,0.5952,0.3231,0.1613,0.0742,1174.2637,35.7143,23.3546,23.3546,0.8056,1.0070,138.2576
11/04/2010 00:00:00,0.0169,2.3743,17.3704,0.0000,15.6734,0.0000,165.6048,44.1011,0.5991,0.3226,0.1613,0.0742,1169.9509,35.7143,23.1560,23.1560,0.7940,0.9925,132.9385
12/04/2010 00:00:00,0.0153,2.4082,16.8401,0.0000,15.6860,0.0000,167.6188,41.7467,0.6030,0.3220,0.1613,0.0742,1165.6381,35.7143,22.9574,22.9574,0.7824,0.9780,127.6193
13/04/2010 00:00:00,0.0135,2.4320,16.6001,0.0000,15.6987,0.0000,168.5433,39.3923,0.6070,0.3215,0.1613,0.0742,1161.3253,35.7143,22.7587,22.7587,0.7708,0.9635,122.3002
14/04/2010 00:00:00,0.0126,2.4553,16.3201,0.0000,15.7113,0.0000,168.7215,37.0380,0.6109,0.3209,0.1613,0.0742,1157.0125,35.7143,22.5601,22.5601,0.7592,0.9491,116.9810
15/04/2010 00:00:00,0.0125,2.4859,16.3800,0.0000,15.7239,0.0000,168.8997,35.5872,0.6148,0.3203,0.1613,0.0742,1152.6997,35.7143,22.3615,22.3615,0.7477,0.9346,111.6618
16/04/2010 00:00:00,0.0125,2.5137,16.1801,0.0000,15.7365,0.0000,169.0779,35.5872,0.6188,0.3198,0.1613,0.0742,1149.1889,35.7143,22.1629,22.1629,0.7361,0.9201,109.1438
17/04/2010 00:00:00,0.0125,2.5370,15.9101,0.0000,15.7491,0.0000,169.2561,35.5872,0.6227,0.3192,0.1613,0.0742,1147.0203,35.7143,21.9642,21.9642,0.7245,0.9056,111.3094
18/04/2010 00:00:00,0.0125,2.5637,16.0899,0.0000,15.7618,0.0000,169.4344,35.5872,0.6267,0.3186,0.1613,0.0742,1144.8517,35.7143,21.7656,21.7656,0.7129,0.8911,113.4749
19/04/2010 00:00:00,0.0125,2.5916,16.3900,0.0000,15.7744,0.0000,169.6126,35.5872,0.6306,0.3181,0.1613,0.0742,1142.6831,35.7143,21.5670,21.5670,0.7013,0.8766,115.6405
20/04/2010 00:00:00,0.0125,2.6212,16.2301,0.0000,15.7870,0.0000,170.6829,35.5872,0.6345,0.3175,0.1613,0.0742,1140.5145,35.7143,21.3683,21.3683,0.6897,0.8621,117.8061
21/04/2010 00:00:00,0.0148,2.6508,15.5900,0.0000,15.7996,0.0000,172.4005,35.5872,0.6385,0.3170,0.1613,0.0742,1138.3459,35.7143,21.1697,21.1697,0.6781,0.8477,119.9717
22/04/2010 00:00:00,0.0151,2.6862,15.4601,0.0000,15.8122,0.0000,174.1180,35.5872,0.6424,0.3164,0.1613,0.0742,1136.1773,35.7143,20.9711,20.9711,0.6665,0.8332,122.1372
23/04/2010 00:00:00,0.0128,2.7159,15.3300,0.0000,15.8248,0.0000,175.8356,35.5872,0.6464,0.3158,0.1613,0.0742,1134.0087,35.7143,20.7724,20.7724,0.6550,0.8187,124.3028
24/04/2010 00:00:00,0.0125,2.7570,15.3500,0.0000,15.8375,0.0000,177.5532,35.5872,0.6503,0.3153,0.1613,0.0742,1131.8401,35.7143,20.5738,20.5738,0.6434,0.8042,126.4684
25/04/2010 00:00:00,0.0125,2.9168,15.2300,0.0000,15.8501,0.0000,179.2707,35.5872,0.6542,0.3147,0.1613,0.0742,1129.6715,35.7143,20.3752,20.3752,0.6318,0.7897,128.6340
26/04/2010 00:00:00,0.0126,2.9233,15.0501,0.0000,15.8627,0.0000,180.9883,35.5872,0.6582,0.3141,0.1613,0.0742,1127.5029,35.7143,20.1766,20.1766,0.6202,0.7752,130.7996
27/04/2010 00:00:00,0.0133,2.3937,14.4306,0.0000,15.8753,0.0000,182.7058,35.5872,0.6621,0.3136,0.1613,0.0742,1125.3343,35.7143,19.9779,19.9779,0.6086,0.7608,132.9651
28/04/2010 00:00:00,0.0137,2.0721,14.0701,0.0000,15.8879,0.0000,188.7725,35.5872,0.6661,0.3130,0.1613,0.0742,1123.1657,35.7143,19.7793,19.7793,0.5970,0.7463,135.1307
29/04/2010 00:00:00,0.0184,1.9743,14.1799,0.0000,15.9006,0.0000,201.5831,35.5872,0.6700,0.3125,0.1613,0.0742,1120.9971,35.7143,19.5807,19.5807,0.5854,0.7318,137.2963
30/04/2010 00:00:00,0.0143,1.9279,14.0401,0.0000,15.9132,0.0000,214.3936,35.5872,0.6739,0.3119,0.1613,0.0742,1118.8285,35.7143,19.3820,19.3820,0.5738,0.7173,139.4619
01/05/2010 00:00:00,0.0041,1.8728,14.4897,0.0000,15.9258,0.0000,227.2041,35.5872,0.6779,0.3113,0.1613,0.0742,1116.6599,35.7143,19.1834,19.1834,0.5623,0.7028,141.6274
02/05/2010 00:00:00,0.0091,1.8395,14.6099,0.0000,15.9384,0.0000,240.0146,35.5872,0.6818,0.3108,0.1613,0.0742,1114.4913,35.7143,18.9848,18.9848,0.5507,0.6883,143.7930
03/05/2010 00:00:00,0.0105,1.8989,14.6000,0.0000,15.9510,0.0000,252.8252,35.5872,0.6857,0.3102,0.1613,0.0742,1112.3227,35.7143,18.7861,18.7861,0.5391,0.6738,145.9586
04/05/2010 00:00:00,0.0128,1.9012,14.7599,0.0000,15.9637,0.0000,262.1215,35.5872,0.6897,0.3096,0.1613,0.0742,1110.1541,35.7143,18.5875,18.5875,0.5275,0.6594,148.1242
05/05/2010 00:00:00,0.0144,1.6604,14.5000,0.0000,15.9763,0.0000,268.0831,35.5872,0.6936,0.3091,0.1613,0.0742,1107.9855,35.7143,18.3889,18.3889,0.5159,0.6449,150.2898
06/05/2010 00:00:00,0.0154,1.5606,15.1400,0.0000,15.9889,0.0000,274.0448,35.5872,0.6976,0.3085,0.1613,0.0742,1105.8169,35.7143,18.1903,18.1903,0.5043,0.6304,152.4553
07/05/2010 00:00:00,0.0163,1.5908,14.9701,0.0000,16.0015,0.0000,280.0064,35.5872,0.7015,0.3079,0.1613,0.0742,1103.6483,35.7143,17.9916,17.9916,0.4927,0.6159,154.6209
08/05/2010 00:00:00,0.0156,1.6166,14.9900,0.0000,16.0141,0.0000,285.9681,35.5872,0.7054,0.3074,0.1613,0.0742,1101.4796,35.7143,17.7930,17.7930,0.4811,0.6014,156.7865
09/05/2010 00:00:00,0.0154,1.6249,14.6802,0.0000,16.0268,0.0000,291.9298,35.5872,0.7094,0.3068,0.1613,0.0742,1099.3110,35.7143,17.5944,17.5944,0.4696,0.5869,158.9521
10/05/2010 00:00:00,0.0141,1.6778,14.5001,0.0000,16.0394,0.0000,297.8914,35.5872,0.7133,0.3063,0.1613,0.0742,1097.1424,35.7143,17.3957,17.3957,0.4580,0.5725,161.1176
11/05/2010 00:00:00,0.0124,1.7286,14.6800,0.0000,16.0520,0.0000,296.0492,35.5872,0.7173,0.3057,0.1701,0.0742,1094.9738,35.7143,17.1971,17.1971,0.4464,0.5580,163.2832
12/05/2010 00:00:00,0.0088,1.7297,14.4202,0.0000,16.0646,0.0000,286.0537,35.5872,0.7212,0.3051,0.1886,0.0742,1092.8052,35.7143,16.9985,16.9985,0.4348,0.5435,165.4488
13/05/2010 00:00:00,0.0088,1.8039,14.1701,0.0000,16.0772,0.0000,276.0583,35.5872,0.7251,0.3046,0.2072,0.0742,1087.5999,35.7143,16.7998,16.7998,0.4232,0.5290,167.6144
14/05/2010 00:00:00,0.0088,1.8384,14.2400,0.0000,16.0899,0.0000,266.0628,35.5872,0.7291,0.3040,0.2258,0.0742,1079.0379,35.7143,16.6012,16.6012,0.4116,0.5145,170.8026
15/05/2010 00:00:00,0.0088,1.8545,14.0601,0.0000,16.1025,0.0000,256.0674,35.5872,0.7330,0.3034,0.2444,0.0742,1070.4758,35.7143,16.4026,16.4026,0.4000,0.5000,175.1183
16/05/2010 00:00:00,0.0093,1.8411,13.9401,0.0000,16.1151,0.0000,246.0719,35.5872,0.7370,0.3029,0.2630,0.0742,1061.9138,35.7143,16.2040,16.2040,0.3884,0.4855,179.4340
17/05/2010 00:00:00,0.0086,1.8600,13.3005,0.0000,16.1277,0.0000,236.0764,35.5872,0.7409,0.3023,0.2816,0.0742,1053.3517,35.7143,16.0053,16.0053,0.3768,0.4711,183.7498
18/05/2010 00:00:00,0.0081,1.8673,13.4999,0.0000,16.1403,0.0000,229.5059,35.5872,0.7448,0.3018,0.2903,0.0742,1044.7897,35.7143,15.8067,15.8067,0.3653,0.4566,188.0655
19/05/2010 00:00:00,0.0085,1.8667,13.9996,0.0000,16.1530,0.0000,225.7556,35.5872,0.7488,0.3012,0.2903,0.0742,1036.2276,35.7143,15.6081,15.6081,0.3537,0.4421,192.3812
20/05/2010 00:00:00,0.0085,1.8539,14.3097,0.0000,16.1656,0.0000,222.0054,35.5872,0.7527,0.3006,0.2903,0.0742,1027.6656,35.7143,15.4094,15.4094,0.3421,0.4276,196.6969
21/05/2010 00:00:00,0.0085,1.8912,14.4898,0.0000,16.1782,0.0000,218.2551,35.5872,0.7566,0.3001,0.2903,0.0742,1019.1035,35.7143,15.2108,15.2108,0.3305,0.4131,201.0127
22/05/2010 00:00:00,0.0087,1.9463,13.9503,0.0000,16.1908,0.0000,214.5049,35.5872,0.7606,0.2995,0.2903,0.0742,1010.5415,35.7143,15.0122,15.0122,0.3189,0.3986,205.3284
23/05/2010 00:00:00,0.0092,1.8523,13.2700,0.0000,16.2034,0.0000,210.7546,35.5872,0.7645,0.2989,0.2903,0.0742,1001.9794,35.7143,14.8136,14.8136,0.3073,0.3842,209.6441
24/05/2010 00:00:00,0.0102,1.8034,13.0302,0.0000,16.2161,0.0000,207.0044,35.5872,0.7685,0.2984,0.2903,0.0742,993.4174,35.7143,14.6149,14.6149,0.2957,0.3697,213.9599
25/05/2010 00:00:00,0.0535,1.7187,13.1300,0.0000,16.2287,0.0000,203.2541,35.5872,0.7724,0.2978,0.2856,0.0742,984.8554,35.7143,14.4163,14.4163,0.2841,0.3552,218.2756
26/05/2010 00:00:00,0.0295,0.8969,12.8900,0.0000,16.2413,0.0000,199.5039,35.5872,0.7763,0.2973,0.2764,0.0742,976.2933,35.7143,14.2177,14.2177,0.2726,0.3407,222.5913
27/05/2010 00:00:00,0.0143,0.9408,12.6902,0.0000,16.2539,0.0000,195.7536,35.5872,0.7803,0.2967,0.2671,0.0742,967.7313,35.7143,14.0190,14.0190,0.2610,0.3262,226.9071
28/05/2010 00:00:00,0.0136,0.9914,12.7700,0.0000,16.2665,0.0000,192.0034,35.5872,0.7842,0.2961,0.2579,0.0742,959.1692,35.7143,13.8204,13.8204,0.2494,0.3117,231.2228
29/05/2010 00:00:00,0.0180,0.9594,11.9906,0.0000,16.2792,0.0000,188.2531,35.5872,0.7882,0.2956,0.2486,0.0742,950.6072,35.7143,13.6218,13.6218,0.2378,0.2972,235.5385
30/05/2010 00:00:00,0.0189,0.9334,11.0709,0.0000,16.2918,0.0000,184.5029,35.5872,0.7921,0.2950,0.2394,0.0742,942.0451,35.7143,13.4231,13.4231,0.2262,0.2828,239.8543
31/05/2010 00:00:00,0.0182,1.0170,11.5196,0.0000,16.3044,0.0000,180.7526,35.5872,0.7960,0.2944,0.2301,0.0742,933.4831,35.7143,13.2245,13.2245,0.2146,0.2683,244.1700
01/06/2010 00:00:00,0.0169,1.0839,11.5900,0.0000,16.3170,0.0000,180.6059,35.5872,0.8000,0.2939,0.2209,0.0742,924.9210,35.7143,13.0259,13.0259,0.2030,0.2538,248.4857
02/06/2010 00:00:00,0.0148,1.1386,11.0804,0.0000,16.3296,0.0000,183.4155,35.5872,0.8039,0.2933,0.2117,0.0737,916.3590,35.7143,13.0773,13.0773,0.2135,0.2669,252.8014
03/06/2010 00:00:00,0.0140,1.1725,11.1100,0.0000,16.3423,0.0000,186.2252,35.5872,0.8078,0.2928,0.2025,0.0733,907.7969,35.7143,13.1288,13.1288,0.2239,0.2799,257.1172
04/06/2010 00:00:00,0.0139,1.2087,11.3500,0.0000,16.3549,0.0000,189.0348,35.5872,0.8118,0.2922,0.1933,0.0728,899.2349,35.7143,13.1802,13.1802,0.2344,0.2930,261.4329
05/06/2010 00:00:00,0.0152,1.2660,12.2100,0.0000,16.3675,0.0000,191.8444,35.5872,0.8157,0.2916,0.1841,0.0723,890.6728,35.7143,13.2317,13.2317,0.2448,0.3061,265.7486
06/06/2010 00:00:00,0.0161,1.0561,12.5599,0.0000,16.3801,0.0000,194.6540,35.5872,0.8197,0.2911,0.1748,0.0719,882.1108,35.7143,13.2832,13.2832,0.2553,0.3191,270.0644
07/06/2010 00:00:00,0.0153,0.9329,12.0401,0.0000,16.3927,0.0000,197.4637,35.5872,0.8236,0.2905,0.1656,0.0714,873.5487,35.7143,13.3346,13.3346,0.2657,0.3322,274.3801
08/06/2010 00:00:00,0.0130,0.9722,11.9301,0.0000,16.4054,0.0000,208.1735,35.5872,0.8275,0.2899,0.1676,0.0709,864.9867,35.7143,13.3861,13.3861,0.2762,0.3453,278.6958
09/06/2010 00:00:00,0.0141,1.0506,12.5595,0.0000,16.4180,0.0000,225.5546,35.5872,0.8315,0.2894,0.1796,0.0705,856.4246,35.7143,13.4375,13.4375,0.2867,0.3583,283.0116
10/06/2010 00:00:00,0.0142,1.0973,12.6000,0.0000,16.4306,0.0000,242.9356,35.5872,0.8354,0.2888,0.1916,0.0700,850.3723,35.7143,13.4890,13.4890,0.2971,0.3714,286.0564
11/06/2010 00:00:00,0.0143,1.1316,12.8798,0.0000,16.4432,0.0000,253.6535,35.5872,0.8394,0.2883,0.2037,0.0695,851.8637,35.7143,13.5404,13.5404,0.3076,0.3845,285.2809
12/06/2010 00:00:00,0.0146,1.1666,12.7600,0.0000,16.4558,0.0000,253.3980,35.5872,0.8433,0.2877,0.2157,0.0691,853.3552,35.7143,13.5919,13.5919,0.3180,0.3975,284.5053
13/06/2010 00:00:00,0.0137,1.1887,12.2304,0.0000,16.4684,0.0000,253.1424,35.5872,0.8472,0.2871,0.2277,0.0686,854.8466,35.7143,13.6433,13.6433,0.3285,0.4106,283.7298
14/06/2010 00:00:00,0.0131,1.2092,12.3000,0.0000,16.4811,0.0000,252.8869,35.5872,0.8512,0.2866,0.2397,0.0682,856.3380,35.7143,13.6948,13.6948,0.3389,0.4237,282.9542
15/06/2010 00:00:00,0.0131,1.2303,12.2200,0.0000,16.4937,0.0000,252.6314,35.5872,0.8551,0.2860,0.2517,0.0677,857.8295,35.7143,13.7463,13.7463,0.3494,0.4367,282.1787
16/06/2010 00:00:00,0.0134,1.2584,10.9401,0.0000,16.5063,0.0000,247.9808,35.5872,0.8384,0.2991,0.2530,0.0672,859.3209,35.7143,13.7977,13.7977,0.3598,0.4498,281.4032
17/06/2010 00:00:00,0.0214,1.2769,10.3603,0.0000,16.5189,0.0000,238.6768,35.5872,0.7998,0.3267,0.2421,0.0668,860.8123,35.7143,13.8492,13.8492,0.3703,0.4629,280.6276
18/06/2010 00:00:00,0.0202,1.2931,10.6799,0.0000,16.5315,0.0000,229.3728,35.5872,0.7611,0.3543,0.2313,0.0663,862.3038,35.7143,13.9006,13.9006,0.3807,0.4759,279.8521
19/06/2010 00:00:00,0.0158,1.2980,11.7897,0.0000,16.5442,0.0000,220.0688,35.5872,0.7225,0.3819,0.2204,0.0658,863.7952,35.7143,13.9521,13.9521,0.3912,0.4890,279.0765
20/06/2010 00:00:00,0.0155,1.3197,11.8100,0.0000,16.5568,0.0000,210.7647,35.5872,0.6839,0.4095,0.2096,0.0654,865.2866,35.7143,14.0035,14.0035,0.4016,0.5021,278.3010
21/06/2010 00:00:00,0.0155,1.3724,12.0500,0.0000,16.5694,0.0000,201.4607,35.5872,0.6452,0.4371,0.1987,0.0649,866.7781,35.7143,14.0550,14.0550,0.4121,0.5151,277.5255
22/06/2010 00:00:00,0.0148,0.8737,11.8700,0.0000,16.5820,0.0000,200.3028,35.5872,0.6066,0.4647,0.1935,0.0644,868.2695,35.7143,14.1064,14.1064,0.4225,0.5282,276.7499
23/06/2010 00:00:00,0.0142,0.2844,12.0200,0.0000,16.5946,0.0000,206.0642,35.5872,0.5679,0.4923,0.1935,0.0640,869.7609,35.7143,14.1579,14.1579,0.4330,0.5412,275.9744
24/06/2010 00:00:00,0.0143,0.2213,12.1999,0.0000,16.6073,0.0000,211.8257,36.2516,0.5293,0.5199,0.1935,0.0635,871.2524,35.7143,14.2094,14.2094,0.4435,0.5543,275.1988
25/06/2010 00:00:00,0.0163,0.3366,11.5902,0.0000,16.6199,0.0000,217.5871,37.5224,0.4907,0.5475,0.1935,0.0630,872.7438,35.7143,14.2608,14.2608,0.4539,0.5674,274.4233
26/06/2010 00:00:00,0.0160,0.3895,11.7000,0.0000,16.6325,0.0000,223.3485,38.7932,0.4520,0.5751,0.1935,0.0626,874.2352,35.7143,14.3123,14.3123,0.4644,0.5804,273.6478
27/06/2010 00:00:00,0.0156,0.4315,11.6500,0.0000,16.6451,0.0000,229.1100,40.0641,0.4134,0.6027,0.1935,0.0621,875.7266,35.7143,14.3637,14.3637,0.4748,0.5935,272.8722
28/06/2010 00:00:00,0.0147,0.5234,11.4300,0.0000,16.6577,0.0000,234.8714,41.3349,0.3748,0.6303,0.1935,0.0617,877.2181,35.7143,14.4152,14.4152,0.4853,0.6066,272.0967
29/06/2010 00:00:00,0.0247,0.6085,11.4700,0.0000,16.6704,0.0000,239.1967,42.6058,0.7005,0.7276,0.1983,0.0612,878.7095,35.7143,14.4666,14.4666,0.4957,0.6196,271.3211
30/06/2010 00:00:00,0.0663,0.6562,11.6099,0.0000,16.6830,0.0000,242.3169,43.8766,1.3321,0.8833,0.2073,0.0607,880.2009,35.7143,14.5181,14.5181,0.5062,0.6327,270.5456
01/07/2010 00:00:00,0.0464,0.5214,12.3894,0.0000,16.6956,0.0000,245.4372,45.1474,1.9637,1.0389,0.2163,0.0603,881.6924,35.7143,14.5695,14.5695,0.5166,0.6458,269.7701
02/07/2010 00:00:00,0.0284,0.4616,12.5698,0.0000,16.7082,0.0000,248.5574,46.4183,2.5952,1.1946,0.2253,0.0624,883.1838,35.7143,14.8777,14.8777,0.6167,0.7709,268.9945
03/07/2010 00:00:00,0.0191,0.5692,11.7501,0.0000,16.7208,0.0000,251.6776,47.6891,3.2268,1.3502,0.2342,0.0645,884.6752,35.7143,15.1858,15.1858,0.7168,0.8960,268.2190
04/07/2010 00:00:00,0.0154,0.6474,11.5900,0.0000,16.7335,0.0000,254.7979,48.9600,3.8583,1.5059,0.2432,0.0667,886.1667,35.7143,15.4939,15.4939,0.8169,1.0211,267.4434
05/07/2010 00:00:00,0.0156,0.7796,10.9104,0.0000,16.7461,0.0000,257.9181,50.2308,4.4899,1.6615,0.2522,0.0688,887.6581,35.7143,15.8020,15.8020,0.9170,1.1463,266.6679
06/07/2010 00:00:00,0.0159,0.8133,11.1299,0.0000,16.7587,0.0000,257.3120,51.5016,5.1214,1.8172,0.2679,0.0709,889.1495,35.7143,16.1102,16.1102,1.0171,1.2714,265.8924
07/07/2010 00:00:00,0.0159,0.8592,11.0300,0.0000,16.7713,0.0000,249.2346,52.7725,5.7530,1.9728,0.2964,0.0731,890.6410,35.7143,16.4183,16.4183,1.1172,1.3965,265.1168
08/07/2010 00:00:00,0.0155,0.8999,11.3298,0.0000,16.7839,0.0000,241.1573,54.0433,6.3845,2.1285,0.3249,0.0752,892.3163,35.7143,16.7264,16.7264,1.2173,1.5216,264.7693
09/07/2010 00:00:00,0.0157,0.9333,11.1401,0.0000,16.7966,0.0000,233.0800,55.3142,7.0161,2.2841,0.3534,0.0773,894.3965,35.7143,17.0345,17.0345,1.3174,1.6467,265.3651
10/07/2010 00:00:00,0.0211,0.9647,10.9602,0.0000,16.8092,0.0000,225.0027,56.5850,7.6477,2.4398,0.3819,0.0794,896.4767,35.7143,17.3427,17.3427,1.4175,1.7718,265.9610
11/07/2010 00:00:00,0.0192,0.9850,11.0100,0.0000,16.8218,0.0000,216.9254,57.8558,8.2792,2.5954,0.4104,0.0816,898.5570,35.7143,17.6508,17.6508,1.5176,1.8970,266.5568
12/07/2010 00:00:00,0.0186,0.9573,10.7801,0.0000,16.8344,0.0000,208.8481,59.1267,8.9108,2.7511,0.4389,0.0837,900.6372,35.7143,17.9589,17.9589,1.6177,2.0221,267.1526
13/07/2010 00:00:00,0.0206,0.9610,10.9999,0.0000,16.8470,0.0000,210.9569,60.3975,9.5423,2.9067,0.4503,0.0858,902.7174,35.7143,18.2671,18.2671,1.7178,2.1472,267.7484
14/07/2010 00:00:00,3.3503,0.6268,11.6094,0.0000,16.8597,0.0000,220.9952,61.6684,10.1739,3.0624,0.4480,0.0880,904.7977,35.7143,18.5752,18.5752,1.8179,2.2723,268.3443
15/07/2010 00:00:00,0.2899,0.4984,12.0198,0.0000,16.8723,0.0000,231.0335,62.9392,10.8054,3.2180,0.4457,0.0901,906.8779,35.7143,18.8833,18.8833,1.9180,2.3974,268.9401
16/07/2010 00:00:00,0.1260,0.4978,11.6800,0.0000,16.8849,0.0000,241.0719,64.2100,11.4370,3.3737,0.4434,0.0922,908.9581,35.7143,19.1914,19.1914,2.0180,2.5226,269.5359
17/07/2010 00:00:00,0.0845,0.5780,11.4301,0.0000,16.8975,0.0000,251.1102,65.4809,12.0685,3.5293,0.4411,0.0944,911.0384,35.7143,19.4996,19.4996,2.1181,2.6477,270.1318
18/07/2010 00:00:00,0.0667,0.6526,11.2500,0.0000,16.9101,0.0000,261.1485,66.7517,12.7001,3.6850,0.4388,0.0965,913.1186,35.7143,19.8077,19.8077,2.2182,2.7728,270.7276
19/07/2010 00:00:00,0.0907,0.7078,11.1900,0.0000,16.9228,0.0000,271.1868,68.0226,13.3316,3.8406,0.4365,0.0986,915.1989,35.7143,20.1158,20.1158,2.3183,2.8979,271.3234
20/07/2010 00:00:00,0.0723,0.7555,11.1800,0.0000,16.9354,0.0000,278.8562,69.2934,13.9632,3.9963,0.4342,0.1008,917.2791,35.7143,20.4239,20.4239,2.4184,3.0230,271.9192
21/07/2010 00:00:00,0.0608,0.7970,11.2799,0.0000,16.9480,0.0000,283.0050,70.5642,14.5948,4.1520,0.4319,0.1029,919.3593,35.7143,20.7321,20.7321,2.5185,3.1482,272.5151
22/07/2010 00:00:00,0.0515,0.8254,11.2500,0.0000,16.9606,0.0000,287.1538,71.1744,15.2263,4.3076,0.4296,0.1050,921.4396,35.7143,21.0402,21.0402,2.6186,3.2733,273.1109
23/07/2010 00:00:00,0.0455,0.8502,10.8602,0.0000,16.9732,0.0000,291.3026,71.1744,15.8579,4.4633,0.4273,0.1072,923.5198,35.7143,21.3483,21.3483,2.7187,3.3984,273.7067
24/07/2010 00:00:00,0.0417,0.8788,10.1004,0.0000,16.9859,0.0000,295.4514,71.1744,16.4894,4.6189,0.4250,0.1093,925.6000,35.7143,21.6564,21.6564,2.8188,3.5235,274.3026
25/07/2010 00:00:00,0.0391,0.9074,9.7300,0.0000,16.9985,0.0000,299.6001,71.1744,17.1210,4.7746,0.4227,0.1114,927.6803,35.7143,21.9646,21.9646,2.9189,3.6486,274.8984
26/07/2010 00:00:00,0.0363,0.9339,9.8800,0.0000,17.0111,0.0000,303.7489,71.1744,17.7525,4.9302,0.4204,0.1136,929.7605,35.7143,22.2727,22.2727,3.0190,3.7737,275.4942
27/07/2010 00:00:00,0.0334,0.6450,9.8500,0.0000,17.0237,0.0000,301.8344,71.1744,18.3841,5.0859,0.4372,0.1157,931.8407,35.7143,22.5808,22.5808,3.1191,3.8989,276.0900
28/07/2010 00:00:00,0.0303,0.3203,9.4001,0.0000,17.0363,0.0000,294.9148,71.1744,19.0156,5.2415,0.4707,0.1178,933.9210,35.7143,22.8889,22.8889,3.2192,4.0240,276.6859
29/07/2010 00:00:00,0.0353,0.4142,9.1101,0.0000,17.0489,0.0000,287.9952,71.1744,19.6472,5.3972,0.5043,0.1200,936.0012,35.7143,23.1971,23.1971,3.3193,4.1491,277.2817
30/07/2010 00:00:00,0.0579,0.4922,9.6096,0.0000,17.0616,0.0000,281.0756,71.1744,20.2788,5.5528,0.5378,0.1221,938.0815,35.7143,23.5052,23.5052,3.4194,4.2742,277.8775
31/07/2010 00:00:00,0.0932,0.5270,10.2598,0.0000,17.0742,0.0000,274.1560,71.1744,20.9103,5.7085,0.5714,0.1242,940.1617,35.7143,23.8133,23.8133,3.5195,4.3993,278.4734
01/08/2010 00:00:00,1.9188,0.5635,10.6897,0.0000,17.0868,0.0000,267.2364,71.1744,21.5419,5.8641,0.6049,0.1264,942.2419,35.7143,24.1214,24.1214,3.6196,4.5245,279.0692
02/08/2010 00:00:00,0.2862,0.6147,10.4901,0.0000,17.0994,0.0000,260.3168,71.1744,22.1734,6.0198,0.6385,0.1278,944.3222,35.7143,24.3392,24.3392,3.6841,4.6051,279.6650
03/08/2010 00:00:00,0.1726,0.6692,10.7299,0.0000,17.1120,0.0000,259.8541,71.1744,22.8050,6.1754,0.6720,0.1293,946.4024,35.7143,24.5570,24.5570,3.7487,4.6858,280.2608
04/08/2010 00:00:00,3.0620,0.7272,10.9499,0.0000,17.1247,0.0000,267.0495,71.1744,23.4365,6.3311,0.7055,0.1308,948.4826,35.7143,24.7748,24.7748,3.8132,4.7665,280.8567
05/08/2010 00:00:00,0.6756,0.7807,10.8800,0.0000,17.1373,0.0000,274.2450,71.1744,24.0681,6.4867,0.7391,0.1322,948.9028,35.7143,24.9926,24.9926,3.8777,4.8472,282.5876
06/08/2010 00:00:00,0.2595,0.8222,10.7400,0.0000,17.1499,0.0000,281.4405,71.1744,24.6996,6.6424,0.7726,0.1337,944.8477,35.7143,25.2104,25.2104,3.9423,4.9278,287.3886
07/08/2010 00:00:00,0.1806,0.7912,10.6001,0.0000,17.1625,0.0000,288.6359,71.1744,25.3312,6.7980,0.8062,0.1352,940.7927,35.7143,25.4281,25.4281,4.0068,5.0085,292.1895
08/08/2010 00:00:00,0.1847,0.5791,10.2402,0.0000,17.1751,0.0000,295.8314,71.1744,25.9628,6.9537,0.8397,0.1366,936.7376,35.7143,25.6459,25.6459,4.0714,5.0892,296.9905
09/08/2010 00:00:00,0.1868,0.7204,9.8300,0.0000,17.1878,0.0000,303.0269,71.1744,26.5943,7.1093,0.8733,0.1381,932.6825,35.7143,25.8637,25.8637,4.1359,5.1699,301.7915
10/08/2010 00:00:00,0.1456,0.7933,9.3504,0.0000,17.2004,0.0000,302.1719,71.1744,27.2259,7.2650,0.9068,0.1396,928.6275,35.7143,26.0815,26.0815,4.2004,5.2506,306.5924
