ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
17/02/2009 00:00:00,-0.0060,0.3607,24.3533,0.0000,21.7344,0.0000,232.4060,71.1744,0.8106,2.8571,0.8435,0.1529,309.3265,35.7143,115.0721,115.0721,1.2188,1.5235,42.1856
18/02/2009 00:00:00,-0.0059,0.3611,25.0239,0.0000,22.0913,0.0000,232.9164,71.1744,0.8135,2.8571,0.8420,0.1529,307.8584,35.7143,116.1089,116.1089,1.2188,1.5235,40.6277
19/02/2009 00:00:00,-0.0059,0.3616,25.6946,0.0000,22.4482,0.0000,233.4269,71.1744,0.8163,2.8571,0.8405,0.1529,306.3903,35.7143,117.1457,117.1457,1.2188,1.5235,39.0697
20/02/2009 00:00:00,-0.0058,0.3611,25.7667,0.0000,22.8051,0.0000,233.9373,71.1744,0.8192,2.8571,0.8391,0.1529,304.9223,35.7143,118.1825,118.1825,1.2188,1.5235,39.4256
21/02/2009 00:00:00,-0.0057,0.3598,25.3383,0.0000,23.1620,0.0000,234.4478,71.1744,0.8220,2.8571,0.8376,0.1529,303.4542,35.7143,119.2193,119.2193,1.2188,1.5235,41.4969
22/02/2009 00:00:00,-0.0057,0.3585,24.9099,0.0000,23.5189,0.0000,234.9582,71.1744,0.8249,2.8571,0.8361,0.1529,301.9862,35.7143,120.2561,120.2561,1.2188,1.5235,43.5683
23/02/2009 00:00:00,-0.0056,0.3572,24.4816,0.0000,23.8758,0.0000,235.4687,71.1744,0.8277,2.8571,0.8347,0.1529,300.5181,35.7143,121.2929,121.2929,1.2188,1.5235,45.6396
24/02/2009 00:00:00,-0.0055,0.3560,24.0532,0.0000,24.2327,0.0000,235.9791,71.1744,0.8305,2.8571,0.8332,0.1529,299.0500,35.7143,122.3297,122.3297,1.2188,1.5235,47.7109
25/02/2009 00:00:00,-0.0055,0.3547,23.6248,0.0000,24.5896,0.0000,236.4896,71.1744,0.8334,2.8571,0.8317,0.1529,297.5820,35.7143,123.3665,123.3665,1.2188,1.5235,49.7823
26/02/2009 00:00:00,-0.0054,0.3534,23.1964,0.0000,24.9465,0.0000,237.0000,71.1744,0.8362,2.8571,0.8302,0.1529,296.1139,35.7143,124.4033,124.4033,1.2188,1.5235,51.8536
27/02/2009 00:00:00,-0.0054,0.3525,22.9220,0.0000,24.8422,0.0000,237.5105,71.1744,0.8391,2.8571,0.8288,0.1529,294.6459,35.7143,125.4400,125.4400,1.2188,1.5235,52.7107
28/02/2009 00:00:00,-0.0053,0.3521,22.7780,0.0000,24.3482,0.0000,238.0209,71.1744,0.8419,2.8571,0.8273,0.1529,293.1778,35.7143,126.4768,126.4768,1.2188,1.5235,52.2877
01/03/2009 00:00:00,-0.0052,0.3517,22.6340,0.0000,23.8541,0.0000,238.5314,71.1744,0.8448,2.8571,0.8258,0.1529,291.7097,35.7143,127.5136,127.5136,1.2188,1.5235,51.8647
02/03/2009 00:00:00,-0.0051,0.3512,22.4899,0.0000,23.3600,0.0000,239.0418,71.1744,0.8476,2.8571,0.8244,0.1529,290.2417,35.7143,127.2322,127.2322,1.2188,1.5235,51.4416
03/03/2009 00:00:00,-0.0050,0.3508,22.3459,0.0000,22.8659,0.0000,239.5523,71.1744,0.8504,2.8571,0.8229,0.1529,288.7736,35.7143,126.9508,126.9508,1.2188,1.5235,51.0186
04/03/2009 00:00:00,-0.0049,0.3504,22.2019,0.0000,22.3718,0.0000,240.0627,71.1744,0.8533,2.8571,0.8214,0.1529,287.3056,35.7143,126.6694,126.6694,1.2188,1.5235,50.5956
05/03/2009 00:00:00,-0.0048,0.3499,22.0579,0.0000,21.8777,0.0000,240.5732,71.1744,0.8561,2.8571,0.8200,0.1529,285.8375,35.7143,126.3880,126.3880,1.2188,1.5235,50.1725
06/03/2009 00:00:00,-0.0047,0.3483,22.0000,0.0000,21.3837,0.0000,241.0836,71.1744,0.8590,2.8571,0.8185,0.1529,284.3694,35.7143,126.1065,126.1065,1.2188,1.5235,50.5287
07/03/2009 00:00:00,-0.0046,0.3459,22.0000,0.0000,20.8896,0.0000,241.5941,71.1744,0.8618,2.8571,0.8170,0.1529,282.9014,35.7143,125.8251,125.8251,1.2188,1.5235,51.4215
08/03/2009 00:00:00,-0.0045,0.3434,22.0000,0.0000,20.3955,0.0000,242.1045,71.1744,0.8647,2.8571,0.8155,0.1529,281.4333,35.7143,125.5437,125.5437,1.2188,1.5235,52.3144
09/03/2009 00:00:00,-0.0044,0.3410,22.0000,0.0000,19.9014,0.0000,242.6150,71.1744,0.8675,2.8571,0.8141,0.1529,279.9653,35.7143,125.2623,125.2623,1.2188,1.5235,53.2072
10/03/2009 00:00:00,-0.0043,0.3385,22.0000,0.0000,19.4073,0.0000,243.1254,71.1744,0.8704,2.8571,0.8126,0.1529,278.4972,35.7143,124.9809,124.9809,1.2188,1.5235,54.1000
11/03/2009 00:00:00,-0.0042,0.3361,22.0000,0.0000,18.9133,0.0000,243.6359,71.1744,0.8732,2.8571,0.8111,0.1529,277.0291,35.7143,124.6995,124.6995,1.2188,1.5235,54.9929
12/03/2009 00:00:00,-0.0041,0.3337,22.0000,0.0000,18.4192,0.0000,244.1463,71.1744,0.8760,2.8571,0.8097,0.1529,275.5611,35.7143,124.4181,124.4181,1.2188,1.5235,55.8857
13/03/2009 00:00:00,-0.0040,0.3321,21.9116,0.0000,18.0188,0.0000,244.6568,71.1744,0.8789,2.8571,0.8082,0.1529,275.1907,35.7143,124.1366,124.1366,1.2188,1.5235,57.0858
14/03/2009 00:00:00,-0.0038,0.3311,21.7685,0.0000,17.6765,0.0000,245.1673,71.1744,0.8817,2.8571,0.8067,0.1529,275.4993,35.7143,123.8552,123.8552,1.2188,1.5235,58.4976
15/03/2009 00:00:00,-0.0037,0.3301,21.6254,0.0000,17.3342,0.0000,245.6777,71.1744,0.8846,2.8571,0.8052,0.1529,275.8079,35.7143,123.5738,123.5738,1.2188,1.5235,59.9094
16/03/2009 00:00:00,-0.0036,0.3291,21.4823,0.0000,16.9920,0.0000,246.1882,71.1744,0.8874,2.8571,0.8038,0.1529,276.1165,35.7143,123.2924,123.2924,1.2188,1.5235,61.3213
17/03/2009 00:00:00,-0.0035,0.3281,21.3391,0.0000,16.6497,0.0000,246.6986,71.1744,0.8903,2.8571,0.8023,0.1529,276.4252,35.7143,123.0110,123.0110,1.2188,1.5235,62.7331
18/03/2009 00:00:00,-0.0034,0.3271,21.1960,0.0000,16.3074,0.0000,247.2091,71.1744,0.8931,2.8571,0.8008,0.1529,276.7338,35.7143,122.7296,122.7296,1.2188,1.5235,62.9346
19/03/2009 00:00:00,-0.0033,0.3261,21.0529,0.0000,15.9651,0.0000,247.7195,71.1744,0.8959,2.8571,0.7994,0.1529,277.0424,35.7143,122.4481,122.4481,1.2188,1.5235,62.2409
20/03/2009 00:00:00,-0.0032,0.3256,21.0890,0.0000,15.6229,0.0000,248.2300,67.8690,0.8988,2.8571,0.7979,0.1529,277.3510,35.7143,122.1667,122.1667,1.2188,1.5235,61.5473
21/03/2009 00:00:00,-0.0031,0.3254,21.2302,0.0000,15.2806,0.0000,248.7404,62.8525,0.9016,2.8571,0.7964,0.1529,277.6596,35.7143,121.8853,121.8853,1.2188,1.5235,60.8536
22/03/2009 00:00:00,-0.0030,0.3252,21.3714,0.0000,14.9383,0.0000,249.2509,57.8360,0.9045,2.8571,0.7950,0.1529,277.9683,35.7143,121.6039,121.6039,1.2188,1.5235,60.1600
23/03/2009 00:00:00,-0.0029,0.3250,21.5125,0.0000,14.5961,0.0000,249.7613,52.8195,0.9073,2.8571,0.7935,0.1529,278.2769,35.7143,121.3225,121.3225,1.2188,1.5235,59.4663
24/03/2009 00:00:00,-0.0028,0.3247,21.6537,0.0000,14.2538,0.0000,250.2718,47.8030,0.9102,2.8571,0.7920,0.1529,278.5855,35.7143,121.0411,121.0411,1.2188,1.5235,58.7726
25/03/2009 00:00:00,-0.0027,0.3245,21.7949,0.0000,13.9115,0.0000,250.7822,42.7865,0.9130,2.8571,0.7905,0.1529,278.8941,35.7143,120.7596,120.7596,1.2188,1.5235,58.0790
26/03/2009 00:00:00,-0.0026,0.3243,21.9361,0.0000,13.5692,0.0000,251.2927,37.7700,0.9159,2.8571,0.7891,0.1529,279.2028,35.7143,120.4782,120.4782,1.2188,1.5235,57.3853
27/03/2009 00:00:00,-0.0025,0.3234,21.9215,0.0000,13.6357,0.0000,251.8031,35.5872,0.9187,2.8571,0.7876,0.1529,279.5114,35.7143,120.1968,120.1968,1.2188,1.5235,56.8883
28/03/2009 00:00:00,-0.0024,0.3219,21.7779,0.0000,14.0414,0.0000,252.3136,35.5872,0.9215,2.8571,0.7861,0.1529,279.8200,35.7143,119.9154,119.9154,1.2188,1.5235,56.5430
29/03/2009 00:00:00,-0.0022,0.3204,21.6343,0.0000,14.4471,0.0000,252.8240,35.5872,0.9244,2.8571,0.7847,0.1529,280.1286,35.7143,119.6340,119.6340,1.2188,1.5235,56.1977
30/03/2009 00:00:00,-0.0021,0.3189,21.4908,0.0000,14.8528,0.0000,253.3345,35.5872,0.9272,2.8571,0.7832,0.1529,280.4372,35.7143,119.3526,119.3526,1.2188,1.5235,55.8524
31/03/2009 00:00:00,-0.0020,0.3174,21.3472,0.0000,15.2585,0.0000,253.8449,35.5872,0.9301,2.8571,0.7817,0.1529,280.7459,35.7143,119.0711,119.0711,1.2188,1.5235,55.5070
01/04/2009 00:00:00,-0.0019,0.3159,21.2036,0.0000,15.6642,0.0000,254.3554,35.5872,0.9329,2.8571,0.7802,0.1529,281.0545,35.7143,118.7897,118.7897,1.2188,1.5235,55.1617
02/04/2009 00:00:00,-0.0020,0.3144,21.0600,0.0000,16.0699,0.0000,254.8658,35.5872,0.9358,2.8571,0.7788,0.1529,281.3631,35.7143,118.7628,118.7628,1.2188,1.5235,54.6048
03/04/2009 00:00:00,-0.0021,0.3139,20.8050,0.0000,16.4756,0.0000,255.3763,35.5872,0.9386,2.8571,0.7773,0.1529,281.6717,35.7143,118.7359,118.7359,1.2188,1.5235,53.8617
04/04/2009 00:00:00,-0.0021,0.3143,20.4697,0.0000,16.8814,0.0000,255.8867,35.5872,0.9414,2.8571,0.7758,0.1529,281.9804,35.7143,118.7090,118.7090,1.2188,1.5235,53.1185
05/04/2009 00:00:00,-0.0022,0.3146,20.1345,0.0000,17.2871,0.0000,256.3972,35.5872,0.9443,2.8571,0.7744,0.1529,282.2890,35.7143,118.6820,118.6820,1.2188,1.5235,52.3753
06/04/2009 00:00:00,-0.0023,0.3149,19.7992,0.0000,17.6928,0.0000,256.9076,35.5872,0.9471,2.8571,0.7729,0.1529,282.5976,35.7143,118.6551,118.6551,1.2188,1.5235,51.6321
07/04/2009 00:00:00,-0.0024,0.3153,19.4640,0.0000,18.0985,0.0000,257.4181,35.5872,0.9500,2.8571,0.7714,0.1529,282.9062,35.7143,118.6282,118.6282,1.2188,1.5235,50.8889
08/04/2009 00:00:00,-0.0024,0.3156,19.1287,0.0000,18.5042,0.0000,257.9285,35.5872,0.9528,2.8571,0.7700,0.1529,283.2148,35.7143,118.6012,118.6012,1.2188,1.5235,50.1458
09/04/2009 00:00:00,-0.0025,0.3159,19.0000,0.0000,18.5238,0.0000,258.4390,35.5872,0.9557,2.8571,0.7685,0.1529,283.3333,35.7143,118.5743,118.5743,1.2188,1.5235,49.4026
10/04/2009 00:00:00,-0.0026,0.3162,19.0000,0.0000,18.3028,0.0000,258.9494,35.5872,0.9585,2.8571,0.7670,0.1529,283.3333,35.7143,118.5474,118.5474,1.2188,1.5235,50.7075
11/04/2009 00:00:00,-0.0027,0.3165,19.0000,0.0000,18.0817,0.0000,259.4599,35.5872,0.9614,2.8571,0.7655,0.1529,283.3333,35.7143,118.5205,118.5205,1.2188,1.5235,52.9649
12/04/2009 00:00:00,-0.0027,0.3168,19.0000,0.0000,17.8607,0.0000,259.9703,35.5872,0.9642,2.8571,0.7641,0.1529,283.3333,35.7143,118.4935,118.4935,1.2188,1.5235,55.2224
13/04/2009 00:00:00,-0.0028,0.3170,19.0000,0.0000,17.6396,0.0000,260.4808,35.5872,0.9670,2.8571,0.7626,0.1529,283.3333,35.7143,118.4666,118.4666,1.2188,1.5235,57.4798
14/04/2009 00:00:00,-0.0029,0.3173,19.0000,0.0000,17.4186,0.0000,260.9912,35.5872,0.9699,2.8571,0.7611,0.1529,283.3333,35.7143,118.4397,118.4397,1.2188,1.5235,59.7373
15/04/2009 00:00:00,-0.0029,0.3176,19.0000,0.0000,17.1975,0.0000,261.5017,35.5872,0.9727,2.8571,0.7597,0.1529,283.3333,35.7143,118.4128,118.4128,1.2188,1.5235,61.9947
16/04/2009 00:00:00,-0.0030,0.3171,19.0902,0.0000,16.9765,0.0000,262.0121,38.4651,0.9756,2.8571,0.7582,0.1529,283.3333,35.7143,118.3858,118.3858,1.2188,1.5235,64.2522
17/04/2009 00:00:00,-0.0031,0.3162,19.2418,0.0000,16.7554,0.0000,262.5226,43.5275,0.9784,2.8571,0.7567,0.1529,283.3333,35.7143,118.3589,118.3589,1.2188,1.5235,65.4787
18/04/2009 00:00:00,-0.0032,0.3152,19.3935,0.0000,16.5344,0.0000,263.0330,48.5898,0.9813,2.8571,0.7552,0.1529,283.3333,35.7143,118.3320,118.3320,1.2188,1.5235,66.1946
19/04/2009 00:00:00,-0.0032,0.3142,19.5451,0.0000,16.3133,0.0000,263.5435,53.6522,0.9841,2.8571,0.7538,0.1529,283.3333,35.7143,118.3051,118.3051,1.2188,1.5235,66.9104
20/04/2009 00:00:00,-0.0033,0.3132,19.6967,0.0000,16.0923,0.0000,264.0539,58.7146,0.9869,2.8571,0.7523,0.1529,283.3333,35.7143,118.2781,118.2781,1.2188,1.5235,67.6263
21/04/2009 00:00:00,-0.0034,0.3122,19.8483,0.0000,15.8712,0.0000,264.5644,63.7770,0.9898,2.8571,0.7508,0.1529,283.3333,35.7143,118.2512,118.2512,1.2188,1.5235,68.3421
22/04/2009 00:00:00,-0.0035,0.3112,20.0000,0.0000,15.6502,0.0000,265.0748,68.8394,0.9926,2.8571,0.7494,0.1529,283.3333,35.7143,118.2243,118.2243,1.2188,1.5235,69.0580
23/04/2009 00:00:00,-0.0035,0.3103,19.7305,0.0000,15.6798,0.0000,265.5853,71.1744,0.9955,2.8571,0.7479,0.1529,283.3333,35.7143,118.1974,118.1974,1.2188,1.5235,69.7738
24/04/2009 00:00:00,-0.0036,0.3094,19.4610,0.0000,15.7097,0.0000,266.0958,71.1744,0.9983,2.8571,0.7464,0.1529,283.3333,35.7143,118.1704,118.1704,1.2188,1.5235,69.8790
25/04/2009 00:00:00,-0.0037,0.3084,19.1914,0.0000,15.7395,0.0000,266.6062,71.1744,1.0012,2.8571,0.7449,0.1529,283.3333,35.7143,118.1435,118.1435,1.2188,1.5235,69.7020
26/04/2009 00:00:00,-0.0037,0.3075,18.9219,0.0000,15.7694,0.0000,267.1167,71.1744,1.0040,2.8571,0.7435,0.1529,283.3333,35.7143,118.1166,118.1166,1.2188,1.5235,69.5251
27/04/2009 00:00:00,-0.0038,0.3065,18.6524,0.0000,15.7992,0.0000,267.6271,71.1744,1.0069,2.8571,0.7420,0.1529,283.3333,35.7143,118.0896,118.0896,1.2188,1.5235,69.3481
28/04/2009 00:00:00,-0.0039,0.3056,18.3828,0.0000,15.8291,0.0000,268.1376,71.1744,1.0097,2.8571,0.7405,0.1529,283.3333,35.7143,118.0627,118.0627,1.2188,1.5235,69.1712
29/04/2009 00:00:00,-0.0040,0.3047,18.1133,0.0000,15.8589,0.0000,268.6480,71.1744,1.0125,2.8571,0.7391,0.1529,283.3333,35.7143,118.0358,118.0358,1.2188,1.5235,68.9942
30/04/2009 00:00:00,-0.0040,0.3042,17.7511,0.0000,15.8888,0.0000,269.1585,71.1744,1.0154,2.8571,0.7376,0.1529,283.3333,35.7143,118.0089,118.0089,1.2188,1.5235,68.8173
01/05/2009 00:00:00,-0.0041,0.3040,17.3217,0.0000,15.9186,0.0000,269.6689,71.1744,1.0182,2.8571,0.7361,0.1529,283.3333,35.7143,117.9819,117.9819,1.2188,1.5235,68.0436
02/05/2009 00:00:00,-0.0041,0.3039,16.8922,0.0000,15.9485,0.0000,270.1794,71.1744,1.0211,2.8571,0.7347,0.1529,283.3333,35.7143,117.9157,117.9157,1.2188,1.5235,66.9038
03/05/2009 00:00:00,-0.0041,0.3038,16.4628,0.0000,15.9783,0.0000,270.6898,71.1744,1.0239,2.8571,0.7332,0.1529,283.3333,35.7143,117.8495,117.8495,1.2188,1.5235,65.7640
04/05/2009 00:00:00,-0.0040,0.3036,16.0334,0.0000,16.0082,0.0000,271.2003,71.1744,1.0268,2.8571,0.7317,0.1529,283.3333,35.7143,117.7833,117.7833,1.2188,1.5235,64.6243
05/05/2009 00:00:00,-0.0040,0.3035,15.6039,0.0000,16.0380,0.0000,271.7107,71.1744,1.0296,2.8571,0.7302,0.1529,283.3333,35.7143,117.7170,117.7170,1.2188,1.5235,63.4845
06/05/2009 00:00:00,-0.0040,0.3033,15.1745,0.0000,16.0679,0.0000,272.2212,71.1744,1.0324,2.8571,0.7288,0.1529,283.3333,35.7143,117.6508,117.6508,1.2188,1.5235,62.3447
07/05/2009 00:00:00,-0.0040,0.3041,15.0000,0.0000,16.0800,0.0000,272.7316,71.1744,1.0353,2.8571,0.7273,0.1529,284.7450,35.7143,117.5846,117.5846,1.2188,1.5235,61.2049
08/05/2009 00:00:00,-0.0040,0.3054,15.0000,0.0000,16.0800,0.0000,273.2421,71.1744,1.0381,2.8571,0.7258,0.1529,287.1242,35.7143,117.5184,117.5184,1.2188,1.5235,61.3151
09/05/2009 00:00:00,-0.0039,0.3068,15.0000,0.0000,16.0800,0.0000,273.7525,71.1744,1.0410,2.8571,0.7244,0.1529,289.5035,35.7143,117.4522,117.4522,1.2188,1.5235,62.0298
10/05/2009 00:00:00,-0.0039,0.3082,15.0000,0.0000,16.0800,0.0000,274.2630,71.1744,1.0438,2.8571,0.7229,0.1529,291.8828,35.7143,117.3859,117.3859,1.2188,1.5235,62.7445
11/05/2009 00:00:00,-0.0039,0.3095,15.0000,0.0000,16.0800,0.0000,274.7734,71.1744,1.0467,2.8571,0.7214,0.1529,294.2621,35.7143,117.3197,117.3197,1.2188,1.5235,63.4592
12/05/2009 00:00:00,-0.0039,0.3109,15.0000,0.0000,16.0800,0.0000,275.2839,71.1744,1.0495,2.8571,0.7199,0.1529,296.6413,35.7143,117.2535,117.2535,1.2188,1.5235,64.1739
13/05/2009 00:00:00,-0.0039,0.3122,15.0000,0.0000,16.0800,0.0000,275.7943,71.1744,1.0524,2.8571,0.7185,0.1529,299.0206,35.7143,117.1873,117.1873,1.2188,1.5235,64.8886
14/05/2009 00:00:00,-0.0038,0.3122,15.0878,0.0000,16.0800,0.0000,276.3048,71.1744,1.0552,2.8571,0.7170,0.1529,301.3999,35.7143,117.1210,117.1210,1.2188,1.5235,65.6033
15/05/2009 00:00:00,-0.0038,0.3114,15.2300,0.0000,16.0800,0.0000,276.8152,71.1744,1.0580,2.8571,0.7155,0.1529,303.7791,35.7143,117.0548,117.0548,1.2188,1.5235,65.3514
16/05/2009 00:00:00,-0.0038,0.3105,15.3723,0.0000,16.0800,0.0000,277.3257,71.1744,1.0609,2.8571,0.7141,0.1529,306.1584,35.7143,116.9886,116.9886,1.2188,1.5235,64.6407
17/05/2009 00:00:00,-0.0038,0.3097,15.5145,0.0000,16.0800,0.0000,277.8361,71.1744,1.0637,2.8571,0.7126,0.1529,308.5377,35.7143,116.9224,116.9224,1.2188,1.5235,63.9299
18/05/2009 00:00:00,-0.0038,0.3088,15.6568,0.0000,16.0800,0.0000,278.3466,71.1744,1.0666,2.8571,0.7111,0.1529,310.9170,35.7143,116.8561,116.8561,1.2188,1.5235,63.2192
19/05/2009 00:00:00,-0.0037,0.3080,15.7990,0.0000,16.0800,0.0000,278.8570,71.1744,1.0694,2.8571,0.7097,0.1529,313.2962,35.7143,116.7899,116.7899,1.2188,1.5235,62.5084
20/05/2009 00:00:00,-0.0037,0.3071,15.9413,0.0000,16.0800,0.0000,279.3675,71.1744,1.0723,2.8571,0.7082,0.1529,315.6755,35.7143,116.7237,116.7237,1.2188,1.5235,61.7977
21/05/2009 00:00:00,-0.0037,0.3075,15.9157,0.0000,16.1521,0.0000,279.8779,71.1744,1.0751,2.8571,0.7067,0.1529,318.0548,35.7143,116.6575,116.6575,1.2188,1.5235,61.0870
22/05/2009 00:00:00,-0.0037,0.3087,15.7721,0.0000,16.2749,0.0000,280.3884,71.1744,1.0779,2.8571,0.7052,0.1529,320.4341,35.7143,116.5913,116.5913,1.2188,1.5235,62.6801
23/05/2009 00:00:00,-0.0037,0.3099,15.6286,0.0000,16.3976,0.0000,280.8988,71.1744,1.0808,2.8571,0.7038,0.1529,322.8133,35.7143,116.5250,116.5250,1.2188,1.5235,65.5516
24/05/2009 00:00:00,-0.0036,0.3111,15.4850,0.0000,16.5203,0.0000,281.4093,71.1744,1.0836,2.8571,0.7023,0.1529,325.1926,35.7143,116.4588,116.4588,1.2188,1.5235,68.4231
25/05/2009 00:00:00,-0.0036,0.3123,15.3415,0.0000,16.6431,0.0000,281.9197,71.1744,1.0865,2.8571,0.7008,0.1529,327.5719,35.7143,116.3926,116.3926,1.2188,1.5235,71.2945
26/05/2009 00:00:00,-0.0036,0.3136,15.1979,0.0000,16.7658,0.0000,282.4302,71.1744,1.0893,2.8571,0.6994,0.1529,329.9511,35.7143,116.3264,116.3264,1.2188,1.5235,74.1660
27/05/2009 00:00:00,-0.0036,0.3148,15.0544,0.0000,16.8885,0.0000,282.9406,71.1744,1.0922,2.8571,0.6979,0.1529,332.3304,35.7143,116.2601,116.2601,1.2188,1.5235,77.0374
28/05/2009 00:00:00,-0.0036,0.3152,15.0000,0.0000,17.0113,0.0000,283.4511,73.7921,1.0950,2.8571,0.6964,0.1529,334.7097,35.7143,116.1939,116.1939,1.2188,1.5235,79.9089
29/05/2009 00:00:00,-0.0035,0.3152,15.0000,0.0000,17.1340,0.0000,283.9615,78.2001,1.0979,2.8571,0.6949,0.1529,337.0890,35.7143,116.1277,116.1277,1.2188,1.5235,77.4100
30/05/2009 00:00:00,-0.0035,0.3152,15.0000,0.0000,17.2567,0.0000,284.4720,82.6081,1.1007,2.8571,0.6935,0.1529,339.4682,35.7143,116.0615,116.0615,1.2188,1.5235,72.3612
31/05/2009 00:00:00,-0.0035,0.3152,15.0000,0.0000,17.3795,0.0000,284.9824,87.0162,1.1035,2.8571,0.6920,0.1529,341.8475,35.7143,115.9952,115.9952,1.2188,1.5235,67.3124
01/06/2009 00:00:00,-0.0035,0.3152,15.0000,0.0000,17.5022,0.0000,285.4929,91.4242,1.1064,2.8571,0.6905,0.1529,344.2268,35.7143,115.9290,115.9290,1.2188,1.5235,62.2636
02/06/2009 00:00:00,-0.0035,0.3152,15.0000,0.0000,17.6249,0.0000,286.0034,95.8323,1.1092,2.8571,0.6891,0.1529,346.6061,35.7143,115.6573,115.6573,1.2188,1.5235,57.2148
03/06/2009 00:00:00,-0.0035,0.3152,15.0000,0.0000,17.7477,0.0000,286.5138,100.2403,1.1121,2.8571,0.6876,0.1529,348.9853,35.7143,115.3856,115.3856,1.2188,1.5235,52.1660
04/06/2009 00:00:00,-0.0035,0.3148,14.8350,0.0000,17.7118,0.0000,287.0243,104.6484,1.1149,2.8571,0.6861,0.1529,350.6835,35.7143,115.1139,115.1139,1.2188,1.5235,47.1172
05/06/2009 00:00:00,-0.0036,0.3141,14.5477,0.0000,17.5581,0.0000,287.5347,106.7616,1.1178,2.8571,0.6847,0.1529,351.8753,35.7143,114.8422,114.8422,1.2188,1.5235,44.9973
06/06/2009 00:00:00,-0.0036,0.3134,14.2603,0.0000,17.4043,0.0000,288.0452,106.7616,1.1206,2.8571,0.6832,0.1529,353.0670,35.7143,114.5705,114.5705,1.2188,1.5235,44.3650
07/06/2009 00:00:00,-0.0036,0.3127,13.9730,0.0000,17.2505,0.0000,288.5556,106.7616,1.1234,2.8571,0.6817,0.1529,354.2588,35.7143,114.2988,114.2988,1.2188,1.5235,43.7327
08/06/2009 00:00:00,-0.0036,0.3120,13.6857,0.0000,17.0968,0.0000,289.0661,106.7616,1.1263,2.8571,0.6802,0.1529,355.4506,35.7143,114.0271,114.0271,1.2188,1.5235,43.1004
09/06/2009 00:00:00,-0.0036,0.3112,13.3983,0.0000,16.9430,0.0000,289.5765,106.7616,1.1291,2.8571,0.6788,0.1529,356.6423,35.7143,113.7554,113.7554,1.2188,1.5235,42.4680
10/06/2009 00:00:00,-0.0037,0.3105,13.1110,0.0000,16.7893,0.0000,290.0870,106.7616,1.1320,2.8571,0.6773,0.1529,357.8341,35.7143,113.4837,113.4837,1.2188,1.5235,41.8357
11/06/2009 00:00:00,-0.0037,0.3099,13.0000,0.0000,16.6355,0.0000,290.5974,106.7616,1.1348,2.8571,0.6758,0.1529,359.0258,35.7143,113.2120,113.2120,1.2188,1.5235,41.2034
12/06/2009 00:00:00,-0.0037,0.3092,13.0000,0.0000,16.4817,0.0000,291.1079,106.7616,1.1377,2.8571,0.6744,0.1529,360.2176,35.7143,112.9403,112.9403,1.2188,1.5235,40.5723
13/06/2009 00:00:00,-0.0037,0.3086,13.0000,0.0000,16.3280,0.0000,291.6183,106.7616,1.1405,2.8571,0.6729,0.1529,361.4093,35.7143,112.6686,112.6686,1.2188,1.5235,39.9418
14/06/2009 00:00:00,-0.0037,0.3079,13.0000,0.0000,16.1742,0.0000,292.1288,106.7616,1.1434,2.8571,0.6714,0.1529,362.6011,35.7143,112.3969,112.3969,1.2188,1.5235,39.3112
15/06/2009 00:00:00,-0.0038,0.3073,13.0000,0.0000,16.0205,0.0000,292.6392,106.7616,1.1462,2.8571,0.6699,0.1529,363.7929,35.7143,112.1252,112.1252,1.2188,1.5235,38.6807
16/06/2009 00:00:00,-0.0038,0.3067,13.0000,0.0000,15.8667,0.0000,293.1497,106.7616,1.1490,2.8571,0.6685,0.1529,364.9846,35.7143,111.8535,111.8535,1.2188,1.5235,38.0502
17/06/2009 00:00:00,-0.0038,0.3060,13.0000,0.0000,15.7129,0.0000,293.6601,106.7616,1.1519,2.8571,0.6670,0.1529,366.1764,35.7143,111.5818,111.5818,1.2188,1.5235,37.4197
18/06/2009 00:00:00,-0.0038,0.3058,12.9156,0.0000,15.4884,0.0000,294.1706,106.7616,1.1547,2.8571,0.6655,0.1529,367.3681,35.7143,111.3101,111.3101,1.2188,1.5235,36.7891
19/06/2009 00:00:00,-0.0039,0.3059,12.7727,0.0000,15.2148,0.0000,294.6810,106.7616,1.1576,2.8571,0.6641,0.1529,368.5599,35.7143,111.0385,111.0385,1.2188,1.5235,37.5931
20/06/2009 00:00:00,-0.0039,0.3059,12.6299,0.0000,14.9411,0.0000,295.1915,106.7616,1.1604,2.8571,0.6626,0.1529,369.7517,35.7143,110.7668,110.7668,1.2188,1.5235,39.0922
21/06/2009 00:00:00,-0.0039,0.3060,12.4871,0.0000,14.6675,0.0000,295.7019,106.7616,1.1633,2.8571,0.6611,0.1529,370.9434,35.7143,110.4951,110.4951,1.2188,1.5235,40.5912
22/06/2009 00:00:00,-0.0039,0.3061,12.3442,0.0000,14.3939,0.0000,296.2124,106.7616,1.1661,2.8571,0.6597,0.1529,372.1352,35.7143,110.2234,110.2234,1.2188,1.5235,42.0903
23/06/2009 00:00:00,-0.0039,0.3062,12.2014,0.0000,14.1203,0.0000,296.7228,106.7616,1.1689,2.8571,0.6582,0.1529,373.3269,35.7143,109.9517,109.9517,1.2188,1.5235,43.5893
