ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
19/02/2012 00:00:00,2.4028,14.0986,22.7297,0.0000,14.4804,0.0000,226.9338,425.2446,0.5540,0.8206,0.2337,0.0242,3164.8565,35.7143,60.2560,60.2560,0.8269,1.0336,14.5207
20/02/2012 00:00:00,2.4429,13.7558,21.5203,0.0000,14.4848,0.0000,227.3620,425.7410,0.5525,0.8235,0.2343,0.0242,3191.0951,35.7143,60.2560,60.2560,0.8269,1.0336,14.6005
21/02/2012 00:00:00,2.4293,13.3087,19.7511,0.0000,14.4892,0.0000,227.7903,426.2374,0.5511,0.8264,0.2350,0.0242,3217.3338,35.7143,60.2560,60.2560,0.8269,1.0336,14.6803
22/02/2012 00:00:00,2.2932,13.5750,20.3994,0.0000,14.4936,0.0000,228.2186,426.7338,0.5496,0.8293,0.2357,0.0242,3243.5724,35.7143,60.2560,60.2560,0.8269,1.0336,14.7601
23/02/2012 00:00:00,2.1430,14.1559,22.0594,0.0000,14.4980,0.0000,228.6469,427.2302,0.5482,0.8322,0.2363,0.0242,3269.8111,35.7143,60.2560,60.2560,0.8269,1.0336,14.8399
24/02/2012 00:00:00,1.9472,14.8023,23.5799,0.0000,14.5024,0.0000,229.0751,427.7266,0.5467,0.8351,0.2370,0.0242,3296.0497,35.7143,60.2560,60.2560,0.8269,1.0336,14.9196
25/02/2012 00:00:00,1.7451,16.0064,26.2197,0.0000,14.5067,0.0000,229.5034,428.2230,0.5453,0.8380,0.2376,0.0242,3322.2884,35.7143,60.2560,60.2560,0.8269,1.0336,14.9994
26/02/2012 00:00:00,1.6896,15.9057,25.0012,0.0000,14.5111,0.0000,229.9317,428.7193,0.5438,0.8409,0.2383,0.0242,3348.5270,35.7143,60.2560,60.2560,0.8269,1.0336,15.0792
27/02/2012 00:00:00,1.8147,15.2313,22.9012,0.0000,14.5155,0.0000,230.3599,429.2157,0.5424,0.8438,0.2389,0.0242,3374.7657,35.7143,60.2560,60.2560,0.8269,1.0336,15.1590
28/02/2012 00:00:00,1.8426,14.5511,19.8209,0.0000,14.5199,0.0000,230.7882,429.7121,0.5409,0.8467,0.2396,0.0242,3401.0043,35.7143,60.2560,60.2560,0.8269,1.0336,15.2388
29/02/2012 00:00:00,1.8046,13.3379,16.1009,0.0000,14.5243,0.0000,231.2165,430.2085,0.5395,0.8497,0.2402,0.0242,3427.2430,35.7143,60.2560,60.2560,0.8269,1.0336,15.3186
01/03/2012 00:00:00,1.5705,12.6950,17.2291,0.0000,14.5287,0.0000,231.6447,430.7049,0.5380,0.8526,0.2409,0.0242,3453.4816,35.7143,60.2560,60.2560,0.8269,1.0336,15.3984
02/03/2012 00:00:00,1.3946,12.4363,17.3600,0.0000,14.5331,0.0000,232.0730,431.2013,0.5366,0.8555,0.2416,0.0242,3479.7203,35.7143,60.2560,60.2560,0.8269,1.0336,15.4781
03/03/2012 00:00:00,0.9279,12.3503,20.0497,0.0000,14.5375,0.0000,232.5013,431.6977,0.5351,0.8584,0.2422,0.0242,3505.9589,35.7143,60.2560,60.2560,0.8269,1.0336,15.5579
04/03/2012 00:00:00,0.4703,11.3454,20.1899,0.0000,14.5419,0.0000,232.9296,432.1941,0.5336,0.8613,0.2429,0.0242,3532.1976,35.7143,60.2560,60.2560,0.8269,1.0336,15.6377
05/03/2012 00:00:00,0.5947,10.9762,19.0506,0.0000,14.5462,0.0000,233.3578,432.6905,0.5322,0.8642,0.2435,0.0242,3558.4362,35.7143,60.2560,60.2560,0.8269,1.0336,15.7175
06/03/2012 00:00:00,0.5255,10.0522,18.5003,0.0000,14.5506,0.0000,233.7861,433.1869,0.5307,0.8671,0.2442,0.0242,3584.6749,35.7143,60.2560,60.2560,0.8269,1.0336,15.7973
07/03/2012 00:00:00,0.5766,10.0165,18.1903,0.0000,14.5550,0.0000,234.2144,433.6833,0.5293,0.8700,0.2448,0.0242,3610.9135,35.7143,60.2560,60.2560,0.8269,1.0336,15.8771
08/03/2012 00:00:00,0.3642,9.3612,19.1291,0.0000,14.5594,0.0000,234.6426,434.1796,0.5278,0.8729,0.2455,0.0242,3637.1522,35.7143,60.2560,60.2560,0.8269,1.0336,15.9569
09/03/2012 00:00:00,0.2352,7.9501,19.1500,0.0000,14.5638,0.0000,235.0709,434.6760,0.5264,0.8758,0.2461,0.0242,3663.3908,35.7143,60.2560,60.2560,0.8269,1.0336,16.0366
10/03/2012 00:00:00,0.0163,7.8914,20.3889,0.0000,14.5682,0.0000,235.4992,435.1724,0.5249,0.8787,0.2468,0.0242,3689.6295,35.7143,60.2560,60.2560,0.8269,1.0336,16.1164
11/03/2012 00:00:00,0.0025,7.7972,19.0902,0.0000,14.5726,0.0000,235.9274,435.6688,0.5235,0.8816,0.2475,0.0242,3715.8681,35.7143,60.2560,60.2560,0.8269,1.0336,16.1962
12/03/2012 00:00:00,0.0016,8.3196,19.4800,0.0000,14.5770,0.0000,236.3557,436.1652,0.5220,0.8845,0.2481,0.0242,3742.1068,35.7143,60.2560,60.2560,0.8269,1.0336,16.2760
13/03/2012 00:00:00,0.0011,9.4253,21.7088,0.0000,14.5814,0.0000,236.7840,436.6616,0.5206,0.8874,0.2488,0.0242,3768.3454,35.7143,60.2560,60.2560,0.8269,1.0336,16.3558
14/03/2012 00:00:00,0.0012,10.0587,21.4103,0.0000,14.5857,0.0000,237.2123,437.1580,0.5191,0.8903,0.2494,0.0242,3794.5841,35.7143,60.2560,60.2560,0.8269,1.0336,16.4356
15/03/2012 00:00:00,0.0009,10.8742,22.8590,0.0000,14.5901,0.0000,237.6405,437.6544,0.5177,0.8932,0.2501,0.0242,3820.8227,35.7143,60.2560,60.2560,0.8269,1.0336,16.5154
16/03/2012 00:00:00,0.0010,10.8274,21.3907,0.0000,14.5945,0.0000,238.0688,438.1508,0.5162,0.8961,0.2507,0.0242,3847.0614,35.7143,60.2560,60.2560,0.8269,1.0336,16.5951
17/03/2012 00:00:00,0.0009,10.7131,20.1906,0.0000,14.5989,0.0000,238.4971,438.6472,0.5148,0.8990,0.2514,0.0242,3873.3000,35.7143,60.2560,60.2560,0.8269,1.0336,16.6749
18/03/2012 00:00:00,0.0009,10.8215,19.9802,0.0000,14.6033,0.0000,238.9253,439.1435,0.5133,0.9019,0.2521,0.0242,3882.5700,35.7143,60.2560,60.2560,0.8269,1.0336,16.7547
19/03/2012 00:00:00,0.0009,11.2142,21.0599,0.0000,14.6077,0.0000,239.3536,439.6399,0.5119,0.9048,0.2527,0.0242,3881.3342,35.7143,60.2560,60.2560,0.8269,1.0336,16.8345
20/03/2012 00:00:00,0.0006,11.6621,22.0992,0.0000,14.6121,0.0000,239.7819,440.1363,0.5104,0.9078,0.2534,0.0242,3880.0984,35.7143,60.2560,60.2560,0.8269,1.0336,16.9143
21/03/2012 00:00:00,0.0012,11.1417,19.3810,0.0000,14.6165,0.0000,240.2102,440.6327,0.5090,0.9107,0.2540,0.0242,3878.8626,35.7143,60.2560,60.2560,0.8269,1.0336,16.9941
22/03/2012 00:00:00,0.0006,10.8353,18.2601,0.0000,14.6209,0.0000,240.6384,441.1291,0.5075,0.9136,0.2547,0.0242,3877.6267,35.7143,60.2560,60.2560,0.8269,1.0336,17.0739
23/03/2012 00:00:00,0.0004,10.3953,16.3402,0.0000,14.6252,0.0000,241.0667,441.6255,0.5061,0.9165,0.2553,0.0242,3876.3909,35.7143,60.2560,60.2560,0.8269,1.0336,17.1536
24/03/2012 00:00:00,0.0013,10.7829,17.8788,0.0000,14.6296,0.0000,241.4950,442.1219,0.5046,0.9194,0.2560,0.0242,3875.1551,35.7143,60.2560,60.2560,0.8269,1.0336,17.2334
25/03/2012 00:00:00,0.0013,11.1536,19.0889,0.0000,14.6340,0.0000,241.9232,442.6183,0.5031,0.9223,0.2566,0.0242,3873.9192,35.7143,60.2560,60.2560,0.8269,1.0336,17.3132
26/03/2012 00:00:00,0.0013,10.8989,17.9008,0.0000,14.6384,0.0000,242.3515,443.1147,0.5017,0.9252,0.2573,0.0242,3872.6834,35.7143,60.2560,60.2560,0.8269,1.0336,17.3930
27/03/2012 00:00:00,0.0010,10.9843,18.2898,0.0000,14.6428,0.0000,242.7798,443.6111,0.5002,0.9281,0.2580,0.0242,3871.4476,35.7143,60.2560,60.2560,0.8269,1.0336,17.4728
28/03/2012 00:00:00,0.0014,11.3045,19.9790,0.0000,14.6472,0.0000,243.2080,444.1075,0.4988,0.9310,0.2586,0.0242,3870.2117,35.7143,60.2560,60.2560,0.8269,1.0336,17.5526
29/03/2012 00:00:00,0.0012,11.4707,20.4096,0.0000,14.6516,0.0000,243.6363,444.6038,0.4973,0.9339,0.2593,0.0242,3868.9759,35.7143,60.2560,60.2560,0.8269,1.0336,17.6324
30/03/2012 00:00:00,0.0010,12.1617,21.7990,0.0000,14.6560,0.0000,244.0646,445.1002,0.4959,0.9368,0.2599,0.0242,3867.7401,35.7143,60.2560,60.2560,0.8269,1.0336,17.7121
31/03/2012 00:00:00,0.0014,12.3860,21.6001,0.0000,14.6604,0.0000,244.4929,445.5966,0.4944,0.9397,0.2606,0.0242,3866.5042,35.7143,60.2560,60.2560,0.8269,1.0336,17.7919
01/04/2012 00:00:00,0.0016,12.3900,21.0300,0.0000,14.6647,0.0000,244.9211,446.0930,0.4930,0.9426,0.2612,0.0242,3865.2684,35.7143,60.2560,60.2560,0.8269,1.0336,17.8717
02/04/2012 00:00:00,0.0014,12.0349,19.0111,0.0000,14.6691,0.0000,245.3494,446.5894,0.4915,0.9455,0.2619,0.0242,3864.0326,35.7143,60.2560,60.2560,0.8269,1.0336,17.9515
03/04/2012 00:00:00,0.0006,13.1069,22.1488,0.0000,14.6735,0.0000,245.7777,447.0858,0.4901,0.9484,0.2625,0.0242,3862.7967,35.7143,60.2560,60.2560,0.8269,1.0336,18.0313
04/04/2012 00:00:00,0.0008,13.2440,22.2300,0.0000,14.6779,0.0000,246.2059,447.5822,0.4886,0.9513,0.2632,0.0242,3861.5609,35.7143,60.2560,60.2560,0.8269,1.0336,18.1111
05/04/2012 00:00:00,0.0007,13.2382,21.8201,0.0000,14.6823,0.0000,246.6342,448.0786,0.4872,0.9542,0.2639,0.0242,3860.3251,35.7143,60.2560,60.2560,0.8269,1.0336,18.1908
06/04/2012 00:00:00,0.0005,11.7111,19.1412,0.0000,14.6867,0.0000,247.0625,448.5750,0.4857,0.9571,0.2645,0.0242,3859.0892,35.7143,60.2560,60.2560,0.8269,1.0336,18.2706
07/04/2012 00:00:00,0.0028,11.8340,16.1403,0.0000,14.6911,0.0000,247.4908,449.0714,0.4843,0.9600,0.2652,0.0242,3857.8534,35.7143,60.2560,60.2560,0.8269,1.0336,18.3504
08/04/2012 00:00:00,0.0017,12.2108,17.4499,0.0000,14.6955,0.0000,247.9190,449.5677,0.4828,0.9629,0.2658,0.0242,3856.6176,35.7143,60.2560,60.2560,0.8269,1.0336,18.4302
09/04/2012 00:00:00,0.0024,11.6412,15.7010,0.0000,14.6998,0.0000,248.3473,450.0641,0.4814,0.9659,0.2665,0.0242,3855.3817,35.7143,60.2560,60.2560,0.8269,1.0336,18.5100
10/04/2012 00:00:00,0.0036,11.6818,15.3000,0.0000,14.7042,0.0000,248.7756,450.5605,0.4799,0.9688,0.2671,0.0242,3854.1459,35.7143,60.2560,60.2560,0.8269,1.0336,18.5898
11/04/2012 00:00:00,0.0027,11.6669,14.7803,0.0000,14.7086,0.0000,249.2038,451.0569,0.4785,0.9717,0.2678,0.0242,3852.9101,35.7143,60.2560,60.2560,0.8269,1.0336,18.6696
12/04/2012 00:00:00,0.0014,12.0483,15.6294,0.0000,14.7130,0.0000,249.6321,451.5533,0.4770,0.9746,0.2685,0.0242,3851.6742,35.7143,60.2560,60.2560,0.8269,1.0336,18.7493
13/04/2012 00:00:00,0.0016,12.1017,15.2700,0.0000,14.7174,0.0000,250.0604,452.0497,0.4756,0.9775,0.2691,0.0242,3850.4384,35.7143,60.2560,60.2560,0.8269,1.0336,18.8291
14/04/2012 00:00:00,0.0010,12.6989,16.4493,0.0000,14.7218,0.0000,250.4886,452.5461,0.4741,0.9804,0.2698,0.0242,3823.5652,35.7143,60.2560,60.2560,0.8269,1.0336,18.9089
15/04/2012 00:00:00,0.0006,12.9747,16.8897,0.0000,14.7262,0.0000,250.9169,453.0425,0.4726,0.9833,0.2704,0.0242,3782.5964,35.7143,60.2560,60.2560,0.8269,1.0336,18.9887
16/04/2012 00:00:00,0.0002,13.5174,18.1490,0.0000,14.7306,0.0000,251.3452,453.5389,0.4712,0.9862,0.2711,0.0242,3741.6275,35.7143,60.2560,60.2560,0.8269,1.0336,19.0685
17/04/2012 00:00:00,0.0005,13.4733,17.0301,0.0000,14.7350,0.0000,251.7735,454.0353,0.4697,0.9891,0.2717,0.0242,3700.6587,35.7143,60.2560,60.2560,0.8269,1.0336,19.1483
18/04/2012 00:00:00,0.0005,14.0956,17.2498,0.0000,14.7393,0.0000,252.2017,454.5316,0.4683,0.9920,0.2724,0.0242,3659.6899,35.7143,60.2560,60.2560,0.8269,1.0336,19.2281
19/04/2012 00:00:00,0.0003,14.5039,17.8495,0.0000,14.7437,0.0000,252.6300,455.0280,0.4668,0.9949,0.2730,0.0242,3618.7211,35.7143,60.2560,60.2560,0.8269,1.0336,19.3078
20/04/2012 00:00:00,0.0002,14.4975,17.5800,0.0000,14.7481,0.0000,253.0583,455.5244,0.4654,0.9978,0.2737,0.0242,3577.7522,35.7143,60.2560,60.2560,0.8269,1.0336,19.3876
21/04/2012 00:00:00,0.0002,14.2043,16.3102,0.0000,14.7525,0.0000,253.4865,456.0208,0.4639,1.0007,0.2744,0.0242,3536.7834,35.7143,60.2560,60.2560,0.8269,1.0336,19.4674
22/04/2012 00:00:00,0.0002,14.4689,17.3491,0.0000,14.7569,0.0000,253.9148,456.5172,0.4625,1.0036,0.2750,0.0242,3495.8146,35.7143,60.2560,60.2560,0.8269,1.0336,19.5472
23/04/2012 00:00:00,0.0022,13.0377,15.0118,0.0000,14.7613,0.0000,254.3431,457.0136,0.4610,1.0065,0.2757,0.0242,3454.8457,35.7143,60.2560,60.2560,0.8269,1.0336,19.6270
24/04/2012 00:00:00,0.0070,11.4823,12.9903,0.0000,14.7657,0.0000,254.7714,457.5100,0.4596,1.0094,0.2763,0.0242,3413.8769,35.7143,60.2560,60.2560,0.8269,1.0336,19.7068
25/04/2012 00:00:00,0.0037,11.7375,14.9285,0.0000,14.7701,0.0000,255.1996,458.0064,0.4581,1.0123,0.2770,0.0242,3372.9081,35.7143,60.2560,60.2560,0.8269,1.0336,19.7866
26/04/2012 00:00:00,0.0012,12.1624,16.3887,0.0000,14.7745,0.0000,255.6279,458.5028,0.4567,1.0152,0.2776,0.0242,3331.9393,35.7143,60.2560,60.2560,0.8269,1.0336,19.8663
27/04/2012 00:00:00,0.0020,10.9919,15.4507,0.0000,14.7788,0.0000,256.0562,458.9992,0.4552,1.0181,0.2783,0.0242,3290.9704,35.7143,60.2560,60.2560,0.8269,1.0336,19.9461
28/04/2012 00:00:00,0.0015,11.0377,15.5599,0.0000,14.7832,0.0000,256.4844,459.4956,0.4538,1.0210,0.2789,0.0242,3250.0016,35.7143,60.2560,60.2560,0.8269,1.0336,20.0259
29/04/2012 00:00:00,0.0009,10.9934,16.2297,0.0000,14.7876,0.0000,256.9127,459.9919,0.4523,1.0240,0.2796,0.0242,3209.0328,35.7143,60.2560,60.2560,0.8269,1.0336,20.1057
30/04/2012 00:00:00,0.0022,10.4615,13.7501,0.0000,14.7920,0.0000,257.3410,460.4883,0.4509,1.0269,0.2803,0.0242,3168.0639,35.7143,60.2560,60.2560,0.8269,1.0336,20.1855
01/05/2012 00:00:00,0.0023,9.9209,13.2503,0.0000,14.7964,0.0000,257.7692,460.9847,0.4494,1.0298,0.2809,0.0242,3127.0951,35.7143,60.2560,60.2560,0.8269,1.0336,20.2653
02/05/2012 00:00:00,0.0035,9.7871,12.6604,0.0000,14.8008,0.0000,258.1975,461.4811,0.4480,1.0327,0.2816,0.0242,3086.1263,35.7143,60.2560,60.2560,0.8269,1.0336,20.3451
03/05/2012 00:00:00,0.0034,9.5645,12.2003,0.0000,14.8052,0.0000,258.6258,461.9775,0.4465,1.0356,0.2822,0.0242,3045.1575,35.7143,60.2560,60.2560,0.8269,1.0336,20.4248
04/05/2012 00:00:00,0.0024,9.3455,13.3596,0.0000,14.8096,0.0000,259.0541,462.4739,0.4450,1.0385,0.2829,0.0242,3004.1886,35.7143,60.2560,60.2560,0.8269,1.0336,20.5046
05/05/2012 00:00:00,0.0016,9.3518,14.4197,0.0000,14.8140,0.0000,259.4823,462.9703,0.4436,1.0414,0.2835,0.0242,2963.2198,35.7143,60.2560,60.2560,0.8269,1.0336,20.5844
06/05/2012 00:00:00,0.0021,9.0501,13.3101,0.0000,14.8183,0.0000,259.9106,463.4667,0.4421,1.0443,0.2842,0.0242,2922.2510,35.7143,60.2560,60.2560,0.8269,1.0336,20.6642
07/05/2012 00:00:00,0.0014,9.3655,15.5086,0.0000,14.8227,0.0000,260.3389,463.9631,0.4407,1.0472,0.2848,0.0242,2881.2821,35.7143,60.2560,60.2560,0.8269,1.0336,20.7440
08/05/2012 00:00:00,0.0008,9.2234,16.0996,0.0000,14.8271,0.0000,260.7671,464.4595,0.4392,1.0501,0.2855,0.0242,2840.3133,35.7143,60.2560,60.2560,0.8269,1.0336,20.8238
09/05/2012 00:00:00,0.0002,9.5190,17.3289,0.0000,14.8315,0.0000,261.1954,464.9558,0.4378,1.0530,0.2862,0.0242,2799.3445,35.7143,60.2560,60.2560,0.8269,1.0336,20.9035
10/05/2012 00:00:00,0.0010,9.4096,15.7403,0.0000,14.8359,0.0000,261.6237,465.4522,0.4363,1.0559,0.2868,0.0242,2758.3757,35.7143,60.2560,60.2560,0.8269,1.0336,20.9833
11/05/2012 00:00:00,0.0014,9.7137,15.2803,0.0000,14.8403,0.0000,262.0520,465.9486,0.4349,1.0588,0.2875,0.0242,2717.4068,35.7143,60.2560,60.2560,0.8269,1.0336,21.0631
12/05/2012 00:00:00,0.0029,8.9741,13.7812,0.0000,14.8447,0.0000,262.4802,466.4450,0.4334,1.0617,0.2881,0.0242,2676.4380,35.7143,60.2560,60.2560,0.8269,1.0336,21.1429
13/05/2012 00:00:00,0.0028,8.9546,13.5302,0.0000,14.8491,0.0000,262.9085,466.9414,0.4320,1.0646,0.2888,0.0242,2635.4692,35.7143,60.2560,60.2560,0.8269,1.0336,21.2227
14/05/2012 00:00:00,0.0026,9.0922,14.1698,0.0000,14.8535,0.0000,263.3368,467.4378,0.4305,1.0675,0.2894,0.0242,2594.5003,35.7143,60.2560,60.2560,0.8269,1.0336,21.3025
15/05/2012 00:00:00,0.0026,9.2839,14.4198,0.0000,14.8578,0.0000,263.7650,467.9342,0.4291,1.0704,0.2901,0.0242,2553.5315,35.7143,60.2560,60.2560,0.8269,1.0336,21.3823
16/05/2012 00:00:00,0.0046,8.9328,11.9618,0.0000,14.8622,0.0000,264.1933,468.4306,0.4276,1.0733,0.2908,0.0242,2512.5627,35.7143,60.2560,60.2560,0.8269,1.0336,21.4620
17/05/2012 00:00:00,0.0043,8.8612,11.5103,0.0000,14.8666,0.0000,264.6216,468.9270,0.4262,1.0762,0.2914,0.0242,2471.5939,35.7143,60.2560,60.2560,0.8269,1.0336,21.5418
18/05/2012 00:00:00,0.0022,9.3476,13.9499,0.0000,14.8710,0.0000,265.0498,469.4234,0.4247,1.0791,0.2921,0.0242,2430.6250,35.7143,60.2560,60.2560,0.8269,1.0336,21.6216
19/05/2012 00:00:00,0.0072,8.6091,14.0799,0.0000,14.8754,0.0000,265.4781,469.9198,0.4233,1.0820,0.2927,0.0242,2389.6562,35.7143,60.2560,60.2560,0.8269,1.0336,21.7014
20/05/2012 00:00:00,0.0062,8.2778,13.2706,0.0000,14.8798,0.0000,265.9064,470.4161,0.4218,1.0850,0.2934,0.0242,2369.6509,35.7143,60.2560,60.2560,0.8269,1.0336,21.7812
21/05/2012 00:00:00,0.0057,8.3423,12.4203,0.0000,14.8842,0.0000,266.3347,470.9125,0.4204,1.0879,0.2940,0.0242,2361.3224,35.7143,60.2560,60.2560,0.8269,1.0336,21.8610
22/05/2012 00:00:00,0.0038,8.4088,13.1600,0.0000,14.8886,0.0000,266.7629,471.4089,0.4189,1.0908,0.2947,0.0242,2352.9939,35.7143,60.2560,60.2560,0.8269,1.0336,21.9408
23/05/2012 00:00:00,0.0033,8.3512,13.5900,0.0000,14.8930,0.0000,267.1912,471.9053,0.4175,1.0937,0.2953,0.0242,2344.6654,35.7143,60.2560,60.2560,0.8269,1.0336,22.0205
24/05/2012 00:00:00,0.0069,7.7253,11.5415,0.0000,14.8973,0.0000,267.6195,472.4017,0.4160,1.0966,0.2960,0.0242,2336.3369,35.7143,60.2560,60.2560,0.8269,1.0336,22.1003
25/05/2012 00:00:00,0.0066,7.5111,11.7300,0.0000,14.9017,0.0000,268.0477,472.8981,0.4145,1.0995,0.2967,0.0242,2328.0084,35.7143,60.2560,60.2560,0.8269,1.0336,22.1801
26/05/2012 00:00:00,0.0061,7.4769,13.8493,0.0000,14.9061,0.0000,268.4760,473.3945,0.4131,1.1024,0.2973,0.0242,2319.6799,35.7143,60.2560,60.2560,0.8269,1.0336,22.2599
27/05/2012 00:00:00,0.0041,7.2790,13.6701,0.0000,14.9105,0.0000,268.9043,473.8909,0.4116,1.1053,0.2980,0.0242,2311.3514,35.7143,60.2560,60.2560,0.8269,1.0336,22.3397
28/05/2012 00:00:00,0.0047,7.0898,13.3303,0.0000,14.9149,0.0000,269.3326,474.3873,0.4102,1.1082,0.2986,0.0242,2303.0228,35.7143,60.2560,60.2560,0.8269,1.0336,22.4195
29/05/2012 00:00:00,0.0050,6.9644,13.5299,0.0000,14.9193,0.0000,269.7608,474.8837,0.4087,1.1111,0.2993,0.0242,2294.6943,35.7143,60.2560,60.2560,0.8269,1.0336,22.4993
30/05/2012 00:00:00,0.0045,8.0842,13.9098,0.0000,14.9237,0.0000,270.1891,475.3800,0.4073,1.1140,0.2999,0.0242,2286.3658,35.7143,60.2560,60.2560,0.8269,1.0336,22.5790
31/05/2012 00:00:00,0.0071,8.0281,12.8104,0.0000,14.9281,0.0000,270.6174,475.8764,0.4058,1.1169,0.3006,0.0242,2278.0373,35.7143,60.2560,60.2560,0.8269,1.0336,22.6588
01/06/2012 00:00:00,0.0074,7.9275,12.2205,0.0000,14.9324,0.0000,271.0456,476.3728,0.4044,1.1198,0.3012,0.0242,2269.7088,35.7143,60.2560,60.2560,0.8269,1.0336,22.7386
02/06/2012 00:00:00,0.0064,8.1969,13.1296,0.0000,14.9368,0.0000,271.4739,476.8692,0.4029,1.1227,0.3019,0.0242,2261.3803,35.7143,60.2560,60.2560,0.8269,1.0336,22.8184
03/06/2012 00:00:00,0.0093,8.1319,11.5416,0.0000,14.9412,0.0000,271.9022,477.3656,0.4015,1.1256,0.3026,0.0242,2253.0518,35.7143,60.2560,60.2560,0.8269,1.0336,22.8982
04/06/2012 00:00:00,0.0116,7.8234,9.9013,0.0000,14.9456,0.0000,272.3304,477.8620,0.4000,1.1285,0.3032,0.0242,2244.7233,35.7143,60.2560,60.2560,0.8269,1.0336,22.9780
05/06/2012 00:00:00,0.0118,8.2662,10.8099,0.0000,14.9500,0.0000,272.7587,478.3584,0.3986,1.1314,0.3039,0.0242,2236.3948,35.7143,60.2560,60.2560,0.8269,1.0336,23.0578
06/06/2012 00:00:00,0.0107,8.6631,11.3599,0.0000,14.9544,0.0000,273.1870,478.8548,0.3971,1.1343,0.3045,0.0242,2228.0663,35.7143,60.2560,60.2560,0.8269,1.0336,23.1375
07/06/2012 00:00:00,0.0125,8.4027,9.9012,0.0000,14.9588,0.0000,273.6153,479.3512,0.3957,1.1372,0.3052,0.0242,2219.7377,35.7143,60.2560,60.2560,0.8269,1.0336,23.2173
08/06/2012 00:00:00,0.0127,8.2640,8.8510,0.0000,14.9632,0.0000,274.0435,479.8476,0.3942,1.1401,0.3058,0.0242,2211.4092,35.7143,60.2560,60.2560,0.8269,1.0336,23.2971
09/06/2012 00:00:00,0.0089,8.6469,10.8583,0.0000,14.9676,0.0000,274.4718,480.3440,0.3928,1.1431,0.3065,0.0242,2203.0807,35.7143,60.2560,60.2560,0.8269,1.0336,23.3769
10/06/2012 00:00:00,0.0109,8.9650,11.2897,0.0000,14.9719,0.0000,274.9001,480.8403,0.3913,1.1460,0.3072,0.0242,2199.4002,35.7143,60.2560,60.2560,0.8269,1.0336,23.4567
11/06/2012 00:00:00,0.0108,8.9805,10.3609,0.0000,14.9763,0.0000,275.3283,481.3367,0.3899,1.1489,0.3078,0.0242,2198.4484,35.7143,60.2560,60.2560,0.8269,1.0336,23.5365
12/06/2012 00:00:00,0.0128,8.7787,8.2502,0.0000,14.9807,0.0000,275.7566,481.8331,0.3884,1.1518,0.3085,0.0242,2197.4966,35.7143,60.2560,60.2560,0.8269,1.0336,23.6162
13/06/2012 00:00:00,0.0138,8.4838,8.7596,0.0000,14.9851,0.0000,276.1849,482.3295,0.3869,1.1547,0.3091,0.0242,2196.5447,35.7143,60.2560,60.2560,0.8269,1.0336,23.6960
14/06/2012 00:00:00,0.0096,8.7425,10.6694,0.0000,14.9895,0.0000,276.6132,482.8259,0.3855,1.1576,0.3098,0.0242,2195.5929,35.7143,60.2560,60.2560,0.8269,1.0336,23.7758
15/06/2012 00:00:00,0.0087,8.6609,10.9998,0.0000,14.9939,0.0000,277.0414,483.3223,0.3840,1.1605,0.3104,0.0242,2194.6411,35.7143,60.2560,60.2560,0.8269,1.0336,23.8556
16/06/2012 00:00:00,0.0060,8.6690,11.6497,0.0000,14.9983,0.0000,277.4697,483.8187,0.3826,1.1634,0.3111,0.0242,2193.6892,35.7143,60.2560,60.2560,0.8269,1.0336,23.9354
17/06/2012 00:00:00,0.0051,8.6835,12.7993,0.0000,15.0027,0.0000,277.8980,484.3151,0.3811,1.1663,0.3117,0.0242,2192.7374,35.7143,60.2560,60.2560,0.8269,1.0336,24.0152
18/06/2012 00:00:00,0.0047,8.5062,13.5698,0.0000,15.0071,0.0000,278.3262,484.8115,0.3797,1.1692,0.3124,0.0242,2191.7855,35.7143,60.2560,60.2560,0.8269,1.0336,24.0950
19/06/2012 00:00:00,0.0060,8.0826,13.0102,0.0000,15.0114,0.0000,278.7545,485.3079,0.3782,1.1721,0.3131,0.0242,2190.8337,35.7143,60.2560,60.2560,0.8269,1.0336,24.1747
20/06/2012 00:00:00,0.0072,7.5280,10.8500,0.0000,15.0158,0.0000,279.1828,485.8042,0.3768,1.1750,0.3137,0.0242,2189.8819,35.7143,60.2560,60.2560,0.8269,1.0336,24.2545
21/06/2012 00:00:00,0.0098,6.9819,11.4296,0.0000,15.0202,0.0000,279.6110,486.3006,0.3753,1.1779,0.3144,0.0242,2188.9300,35.7143,60.2560,60.2560,0.8269,1.0336,24.3343
22/06/2012 00:00:00,0.0154,6.5609,10.5503,0.0000,15.0246,0.0000,280.0393,486.7970,0.3739,1.1808,0.3150,0.0242,2187.9782,35.7143,60.2560,60.2560,0.8269,1.0336,24.4141
23/06/2012 00:00:00,0.0108,6.1545,10.6700,0.0000,15.0290,0.0000,280.4676,487.2934,0.3724,1.1837,0.3157,0.0242,2187.0263,35.7143,60.2560,60.2560,0.8269,1.0336,24.4939
24/06/2012 00:00:00,0.0100,6.5933,12.4998,0.0000,15.0334,0.0000,280.8959,487.7898,0.3710,1.1866,0.3163,0.0242,2186.0745,35.7143,60.2560,60.2560,0.8269,1.0336,24.5737
