ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
08/09/2010 00:00:00,146.4099,0.0891,13.8091,0.0000,51.4526,0.0000,243.3385,92.5117,1.3879,12.9024,1.2479,0.1057,267.1049,35.7143,91.0152,91.0152,1.5401,1.9252,128.7298
09/09/2010 00:00:00,148.1481,0.0915,13.9440,0.0000,51.9731,0.0000,237.0964,88.5570,1.3908,13.3481,1.2855,0.1089,266.4784,35.7143,90.3022,90.3022,1.5443,1.9304,126.9274
10/09/2010 00:00:00,152.4851,0.0919,14.0834,0.0000,52.9390,0.0000,236.1391,84.6022,1.3936,13.7938,1.3231,0.1121,265.8519,35.7143,89.5892,89.5892,1.5485,1.9357,127.0309
11/09/2010 00:00:00,155.0926,0.0891,14.2260,0.0000,54.2490,0.0000,239.2668,80.6475,1.3964,14.2395,1.3607,0.1154,265.2253,35.7143,88.8762,88.8762,1.5528,1.9409,128.2819
12/09/2010 00:00:00,155.0926,0.0850,14.3686,0.0000,55.5591,0.0000,242.3945,76.6927,1.3993,14.6853,1.3983,0.1186,264.5988,35.7143,88.1632,88.1632,1.5570,1.9462,129.5330
13/09/2010 00:00:00,155.0926,0.0813,14.5112,0.0000,56.8691,0.0000,245.5222,72.7380,1.4021,15.1310,1.4358,0.1218,263.9723,35.7143,87.4502,87.4502,1.5612,1.9515,130.7841
14/09/2010 00:00:00,160.1500,0.0822,14.6538,0.0000,58.1792,0.0000,248.6499,68.7832,1.4050,15.5767,1.4734,0.1250,263.3457,35.7143,86.7372,86.7372,1.5654,1.9567,132.0352
15/09/2010 00:00:00,172.5875,0.0813,14.7964,0.0000,59.4892,0.0000,251.7776,64.8285,1.4078,16.0224,1.5110,0.1283,262.7192,35.7143,86.0242,86.0242,1.5696,1.9620,133.2862
16/09/2010 00:00:00,177.5183,0.0785,14.9390,0.0000,60.7992,0.0000,254.9053,60.8737,1.4107,16.4681,1.5486,0.1315,262.0927,35.7143,85.3112,85.3112,1.5738,1.9672,134.5373
17/09/2010 00:00:00,178.5281,0.0785,14.8081,0.0000,57.4395,0.0000,258.0329,56.9190,1.4135,16.9139,1.5862,0.1347,261.4661,35.7143,84.5982,84.5982,1.5780,1.9725,148.2631
18/09/2010 00:00:00,177.9532,0.0799,14.4730,0.0000,54.0770,0.0000,261.1606,52.9642,1.4163,17.3596,1.6238,0.1379,260.8396,35.7143,83.8852,83.8852,1.5822,1.9777,169.3101
19/09/2010 00:00:00,176.3604,0.0813,14.1378,0.0000,50.7146,0.0000,264.2883,49.0095,1.4192,17.8053,1.6614,0.1412,260.2130,35.7143,83.1722,83.1722,1.5864,1.9830,190.3571
20/09/2010 00:00:00,175.9259,0.0840,13.8026,0.0000,47.3521,0.0000,267.4160,45.0547,1.4220,18.2510,1.6990,0.1444,259.5865,35.7143,82.4592,82.4592,1.5906,1.9882,211.4040
21/09/2010 00:00:00,175.9259,0.0859,13.4674,0.0000,43.9897,0.0000,270.5437,41.1000,1.4249,18.6967,1.7366,0.1476,258.9600,35.7143,81.7462,81.7462,1.5948,1.9935,232.4510
22/09/2010 00:00:00,177.3710,0.0850,13.1322,0.0000,40.6272,0.0000,273.6714,37.1452,1.4277,19.1425,1.7742,0.1508,258.3334,35.7143,81.0332,81.0332,1.5990,1.9988,253.4979
23/09/2010 00:00:00,179.6857,0.0864,13.2259,0.0000,40.5917,0.0000,277.2386,38.5574,1.4306,19.3465,1.7665,0.1540,277.8633,35.7143,80.3202,80.3202,1.6032,2.0040,274.5449
24/09/2010 00:00:00,180.5556,0.0938,13.5989,0.0000,42.7256,0.0000,281.1304,43.4584,1.4334,19.5503,1.7589,0.1573,297.3962,35.7143,79.6072,79.6072,1.6074,2.0093,277.0753
25/09/2010 00:00:00,179.8323,0.0956,13.9719,0.0000,44.8596,0.0000,285.0222,48.3595,1.4363,19.7542,1.7512,0.1605,316.9291,35.7143,78.8942,78.8942,1.6116,2.0145,266.3307
26/09/2010 00:00:00,180.1208,0.0938,14.3449,0.0000,46.9935,0.0000,288.9140,53.2606,1.4391,19.9580,1.7435,0.1637,336.4620,35.7143,78.1812,78.1812,1.6158,2.0198,255.5861
27/09/2010 00:00:00,181.2782,0.0942,14.7179,0.0000,49.1275,0.0000,292.8057,58.1616,1.4419,20.1618,1.7358,0.1669,355.9949,35.7143,77.4682,77.4682,1.6200,2.0250,244.8415
28/09/2010 00:00:00,183.1585,0.0929,15.0909,0.0000,51.2615,0.0000,296.6975,63.0627,1.4448,20.3656,1.7282,0.1702,375.5278,35.7143,76.7552,76.7552,1.6242,2.0303,234.0969
29/09/2010 00:00:00,201.3739,0.0942,15.4639,0.0000,53.3954,0.0000,300.5893,67.9637,1.4476,20.5695,1.7205,0.1734,395.0608,35.7143,76.0422,76.0422,1.6284,2.0355,223.3523
30/09/2010 00:00:00,215.4184,0.0956,15.8369,0.0000,55.5294,0.0000,304.4811,72.8648,1.4505,20.7733,1.7128,0.1766,414.5937,35.7143,75.3292,75.3292,1.6326,2.0408,212.6077
01/10/2010 00:00:00,223.3728,0.0970,16.0000,0.0000,56.3436,0.0000,310.3176,77.7658,1.4533,20.9771,1.7052,0.1798,434.1266,35.7143,74.6162,74.6162,1.6368,2.0461,221.2059
02/10/2010 00:00:00,237.6872,0.0989,16.0000,0.0000,56.0567,0.0000,317.7747,82.6669,1.4562,21.1809,1.6975,0.1802,453.6595,35.7143,74.0140,74.0140,1.6484,2.0605,240.6388
03/10/2010 00:00:00,242.0452,0.1022,16.0000,0.0000,55.7698,0.0000,325.2318,87.5679,1.4590,21.3848,1.6898,0.1805,473.1924,35.7143,73.4117,73.4117,1.6599,2.0749,260.0717
04/10/2010 00:00:00,240.0179,0.1045,16.0000,0.0000,55.4829,0.0000,332.6889,92.4690,1.4618,21.5886,1.6821,0.1809,492.7253,35.7143,72.8095,72.8095,1.6714,2.0893,279.5046
05/10/2010 00:00:00,240.3064,0.1083,16.0000,0.0000,55.1960,0.0000,340.1460,97.3701,1.4647,21.7924,1.6745,0.1812,512.2582,35.7143,72.2073,72.2073,1.6829,2.1037,298.9375
06/10/2010 00:00:00,247.2463,0.1191,16.1599,0.0000,54.9091,0.0000,337.0307,102.2711,1.4675,21.9962,1.6668,0.1816,531.7912,35.7143,71.6050,71.6050,1.6945,2.1181,318.3704
07/10/2010 00:00:00,259.1092,0.1267,16.4087,0.0000,54.6222,0.0000,328.0306,107.1722,1.4704,22.2001,1.6591,0.1819,551.3241,35.7143,71.0028,71.0028,1.7060,2.1325,337.8033
08/10/2010 00:00:00,272.5598,0.1239,16.6576,0.0000,54.3353,0.0000,319.0305,112.0732,1.4732,22.4039,1.6515,0.1823,570.8570,35.7143,70.4006,70.4006,1.7175,2.1469,332.4660
09/10/2010 00:00:00,285.0018,0.1210,16.9064,0.0000,54.0484,0.0000,310.0304,116.9743,1.4761,22.6077,1.6438,0.1826,590.3899,35.7143,69.7983,69.7983,1.7290,2.1613,313.8556
10/10/2010 00:00:00,295.8542,0.1177,17.1553,0.0000,53.7615,0.0000,301.0304,121.8753,1.4789,22.8115,1.6361,0.1830,609.9228,35.7143,69.1961,69.1961,1.7406,2.1757,295.2453
11/10/2010 00:00:00,299.0459,0.1125,17.4041,0.0000,53.4746,0.0000,292.0303,126.7764,1.4818,23.0154,1.6285,0.1833,629.4557,35.7143,68.5938,68.5938,1.7521,2.1901,276.6349
12/10/2010 00:00:00,298.6111,0.1083,17.6530,0.0000,53.1877,0.0000,283.0302,131.6774,1.4846,23.2192,1.6208,0.1837,648.9886,35.7143,67.9916,67.9916,1.7636,2.2045,258.0245
13/10/2010 00:00:00,300.0569,0.1064,17.9018,0.0000,52.9008,0.0000,274.0301,136.5785,1.4874,23.4230,1.6131,0.1840,668.5215,35.7143,67.3894,67.3894,1.7751,2.2189,239.4141
14/10/2010 00:00:00,303.0946,0.1045,18.0753,0.0000,52.6139,0.0000,269.7433,141.4796,1.4903,23.6268,1.6054,0.1843,688.0545,35.7143,66.7871,66.7871,1.7867,2.2333,220.8037
15/10/2010 00:00:00,300.7850,0.1059,18.1996,0.0000,52.3270,0.0000,268.7736,146.3806,1.4931,23.8307,1.5978,0.1847,707.5874,35.7143,66.1849,66.1849,1.7982,2.2477,211.5115
16/10/2010 00:00:00,313.7837,0.1106,18.3239,0.0000,52.0401,0.0000,267.8039,151.2817,1.4960,24.0345,1.5901,0.1850,727.1203,35.7143,65.5827,65.5827,1.8097,2.2621,208.4680
17/10/2010 00:00:00,324.3614,0.1092,18.4483,0.0000,51.7531,0.0000,266.8342,156.1827,1.4988,24.2383,1.5824,0.1854,746.6532,35.7143,64.9804,64.9804,1.8212,2.2765,205.4245
18/10/2010 00:00:00,323.7865,0.1059,18.5726,0.0000,51.4662,0.0000,265.8644,161.0838,1.4921,24.4421,1.5748,0.1857,766.1861,35.7143,64.3782,64.3782,1.8327,2.2909,202.3810
19/10/2010 00:00:00,324.3623,0.1031,18.6969,0.0000,51.1793,0.0000,264.8947,165.9848,1.4786,24.6460,1.5671,0.1861,785.7190,35.7143,63.7760,63.7760,1.8443,2.3053,199.3374
20/10/2010 00:00:00,334.6243,0.1022,18.8213,0.0000,50.8924,0.0000,263.9250,170.8859,1.4652,24.8498,1.5594,0.1864,805.2519,35.7143,63.1737,63.1737,1.8558,2.3197,196.2939
21/10/2010 00:00:00,339.5552,0.1003,18.9456,0.0000,50.6055,0.0000,262.9552,175.7870,1.4517,25.0536,1.5517,0.1868,824.7849,35.7143,62.5715,62.5715,1.8673,2.3341,193.2504
22/10/2010 00:00:00,341.2885,0.0999,19.0807,0.0000,50.7745,0.0000,263.4534,177.2203,1.4382,25.0954,1.5685,0.1871,831.4872,35.7143,61.9693,61.9693,1.8788,2.3485,188.8793
23/10/2010 00:00:00,335.3623,0.0999,19.2241,0.0000,51.2981,0.0000,265.2505,175.9457,1.4247,25.0110,1.6043,0.1875,828.2044,35.7143,61.3670,61.3670,1.8904,2.3630,183.6827
24/10/2010 00:00:00,336.0792,0.1003,19.3675,0.0000,51.8217,0.0000,267.0476,174.6712,1.4112,24.9266,1.6402,0.1878,824.9216,35.7143,60.7648,60.7648,1.9019,2.3774,178.4861
25/10/2010 00:00:00,340.5656,0.0999,19.5110,0.0000,52.3452,0.0000,268.8446,173.3967,1.3978,24.8422,1.6760,0.1882,821.6388,35.7143,60.1626,60.1626,1.9134,2.3918,173.2894
26/10/2010 00:00:00,341.4352,0.1008,19.6544,0.0000,52.8688,0.0000,270.6417,172.1222,1.3843,24.7577,1.7118,0.1885,818.3559,35.7143,59.5603,59.5603,1.9249,2.4062,168.0928
27/10/2010 00:00:00,334.2118,0.1013,19.7979,0.0000,53.3924,0.0000,272.4388,170.8477,1.3708,24.6733,1.7476,0.1889,815.0731,35.7143,58.9581,58.9581,1.9365,2.4206,162.8962
28/10/2010 00:00:00,319.0230,0.1036,19.9413,0.0000,53.9160,0.0000,274.2359,169.5731,1.3573,24.5889,1.7834,0.1892,811.7903,35.7143,58.3559,58.3559,1.9480,2.4350,157.6995
29/10/2010 00:00:00,297.3172,0.1092,19.8305,0.0000,54.4396,0.0000,273.1962,168.2986,1.3438,24.5045,1.8192,0.1895,808.5075,35.7143,57.7536,57.7536,1.9595,2.4494,154.4699
30/10/2010 00:00:00,285.3037,0.1102,19.5435,0.0000,54.9632,0.0000,270.0580,167.0241,1.3304,24.4201,1.8550,0.1899,805.2247,35.7143,57.1514,57.1514,1.9710,2.4638,152.3424
31/10/2010 00:00:00,285.7336,0.1083,19.2566,0.0000,55.4867,0.0000,266.9198,165.7496,1.3169,24.3357,1.8908,0.1902,801.9418,35.7143,56.5491,56.5491,1.9826,2.4782,150.2149
01/11/2010 00:00:00,289.2064,0.1059,18.9697,0.0000,56.0103,0.0000,263.7816,164.4751,1.3034,24.2513,1.9267,0.1906,798.6590,35.7143,55.9469,55.9469,1.9941,2.4926,148.0875
02/11/2010 00:00:00,301.3532,0.1036,18.6827,0.0000,56.5339,0.0000,260.6434,163.2005,1.2899,24.1668,1.9625,0.1921,795.3762,35.7143,55.6927,55.6927,1.9927,2.4909,145.9600
03/11/2010 00:00:00,307.8704,0.1045,18.3958,0.0000,57.0575,0.0000,257.5052,161.9260,1.2764,24.0824,1.9983,0.1936,792.0934,35.7143,55.4386,55.4386,1.9913,2.4891,143.8325
04/11/2010 00:00:00,310.0395,0.1017,18.1089,0.0000,57.5811,0.0000,254.3670,160.6515,1.2630,23.9980,2.0341,0.1950,788.8106,35.7143,55.1844,55.1844,1.9899,2.4874,141.7050
05/11/2010 00:00:00,328.6898,0.1003,18.2660,0.0000,58.1047,0.0000,253.1250,159.3770,1.2495,23.9136,2.0699,0.1965,785.5277,35.7143,54.9302,54.9302,1.9885,2.4856,142.8485
06/11/2010 00:00:00,339.8432,0.0994,18.6946,0.0000,58.6283,0.0000,253.1250,158.1025,1.2360,23.8292,2.1057,0.1980,782.2449,35.7143,54.6760,54.6760,1.9871,2.4839,146.2626
07/11/2010 00:00:00,341.7231,0.0984,19.1231,0.0000,59.1518,0.0000,253.1250,156.8279,1.2225,23.7448,2.1415,0.1995,778.9621,35.7143,54.4219,54.4219,1.9857,2.4821,149.6766
08/11/2010 00:00:00,343.3155,0.0961,19.5517,0.0000,59.6754,0.0000,253.1250,155.5534,1.2090,23.6603,2.1773,0.2010,775.6793,35.7143,54.1677,54.1677,1.9843,2.4804,153.0907
09/11/2010 00:00:00,345.1959,0.0956,19.9803,0.0000,60.1990,0.0000,253.1250,154.2789,1.1956,23.5759,2.2132,0.2025,772.3965,35.7143,53.9135,53.9135,1.9829,2.4787,156.5047
10/11/2010 00:00:00,348.2328,0.0966,20.4089,0.0000,60.7226,0.0000,253.1250,153.0044,1.1821,23.4915,2.2490,0.2040,769.1136,35.7143,53.6594,53.6594,1.9815,2.4769,159.9187
11/11/2010 00:00:00,349.5370,0.0970,20.8375,0.0000,61.2462,0.0000,253.1250,151.7299,1.1686,23.4071,2.2848,0.2054,765.8308,35.7143,53.4052,53.4052,1.9801,2.4752,163.3328
12/11/2010 00:00:00,349.5370,0.0980,21.0000,0.0000,61.7698,0.0000,251.0272,150.4553,1.1551,23.3227,2.3206,0.2069,762.5480,35.7143,53.1510,53.1510,1.9787,2.4734,157.6200
13/11/2010 00:00:00,355.3185,0.0980,21.0000,0.0000,62.2933,0.0000,247.4931,149.1808,1.1416,23.2383,2.3564,0.2084,759.2652,35.7143,52.8968,52.8968,1.9774,2.4717,151.9057
14/11/2010 00:00:00,366.0230,0.0989,21.0000,0.0000,62.8169,0.0000,243.9591,147.9063,1.1282,23.1539,2.3922,0.2099,755.9824,35.7143,52.6427,52.6427,1.9760,2.4699,146.1913
15/11/2010 00:00:00,371.0929,0.1003,21.0000,0.0000,63.3405,0.0000,240.4250,146.6318,1.1147,23.0694,2.4280,0.2114,752.6996,35.7143,52.3885,52.3885,1.9746,2.4682,140.4770
16/11/2010 00:00:00,376.5862,0.1008,21.0000,0.0000,63.8641,0.0000,236.8909,145.3573,1.1012,22.9850,2.4639,0.2129,749.4167,35.7143,52.1343,52.1343,1.9732,2.4665,134.7627
17/11/2010 00:00:00,387.5768,0.1013,21.0000,0.0000,64.3877,0.0000,233.3569,144.0827,1.0877,22.9006,2.4997,0.2143,746.1339,35.7143,51.8801,51.8801,1.9718,2.4647,129.0484
18/11/2010 00:00:00,390.9160,0.1027,21.0000,0.0000,64.9113,0.0000,229.8228,142.8082,1.0742,22.8162,2.5355,0.2158,742.8511,35.7143,51.6260,51.6260,1.9704,2.4630,123.3340
19/11/2010 00:00:00,391.4912,0.1036,21.1814,0.0000,64.7962,0.0000,227.0562,143.1597,1.0608,22.4556,2.5609,0.2173,747.3610,35.7143,51.3718,51.3718,1.9690,2.4612,119.9618
20/11/2010 00:00:00,415.4768,0.1045,21.4652,0.0000,64.3212,0.0000,224.7844,144.4278,1.0473,21.9389,2.5804,0.2188,756.2695,35.7143,51.1176,51.1176,1.9676,2.4595,118.4121
21/11/2010 00:00:00,429.3981,0.1059,21.7490,0.0000,63.8462,0.0000,222.5126,145.6958,1.0338,21.4222,2.6000,0.2203,765.1780,35.7143,50.8635,50.8635,1.9662,2.4578,116.8623
22/11/2010 00:00:00,431.5664,0.1064,22.0328,0.0000,63.3712,0.0000,220.2408,146.9639,1.0203,20.9055,2.6195,0.2218,774.0865,35.7143,50.6093,50.6093,1.9648,2.4560,115.3126
23/11/2010 00:00:00,438.6539,0.1083,22.3167,0.0000,62.8962,0.0000,217.9690,148.2320,1.0068,20.3888,2.6390,0.2233,782.9950,35.7143,50.3551,50.3551,1.9634,2.4543,113.7628
24/11/2010 00:00:00,445.7436,0.1111,22.6005,0.0000,62.4212,0.0000,215.6971,149.5000,0.9934,19.8721,2.6586,0.2247,791.9035,35.7143,50.1009,50.1009,1.9620,2.4525,112.2131
25/11/2010 00:00:00,448.6397,0.1149,22.8843,0.0000,61.9463,0.0000,213.4253,150.7681,0.9799,19.3554,2.6781,0.2262,800.8120,35.7143,49.8468,49.8468,1.9606,2.4508,110.6633
26/11/2010 00:00:00,451.9664,0.1196,22.8299,0.0000,61.4713,0.0000,212.2351,152.0362,0.9664,18.8387,2.6977,0.2277,809.7204,35.7143,49.5926,49.5926,1.9592,2.4490,109.9042
27/11/2010 00:00:00,455.8720,0.1262,22.5428,0.0000,60.9963,0.0000,211.7881,153.3043,0.9529,18.3220,2.7172,0.2292,818.6289,35.7143,49.3384,49.3384,1.9578,2.4473,109.7367
28/11/2010 00:00:00,457.1759,0.1334,22.2557,0.0000,60.5213,0.0000,211.3411,154.5723,0.9394,17.8053,2.7368,0.2307,827.5374,35.7143,49.0842,49.0842,1.9564,2.4456,109.5692
29/11/2010 00:00:00,460.0670,0.1415,21.9686,0.0000,60.0463,0.0000,210.8941,155.8404,0.9260,17.2886,2.7563,0.2322,836.4459,35.7143,48.8301,48.8301,1.9551,2.4438,109.4017
30/11/2010 00:00:00,465.4183,0.1458,21.6815,0.0000,59.5713,0.0000,210.4471,157.1085,0.9125,16.7719,2.7758,0.2336,845.3544,35.7143,48.5759,48.5759,1.9537,2.4421,109.2342
01/12/2010 00:00:00,472.6505,0.1481,21.3944,0.0000,59.0963,0.0000,210.0001,158.3766,0.8990,16.2552,2.7954,0.2351,854.2629,35.7143,48.3217,48.3217,1.9523,2.4403,117.5756
02/12/2010 00:00:00,470.6365,0.1491,21.1073,0.0000,58.6213,0.0000,209.5531,159.6446,0.8855,15.7385,2.8149,0.2381,863.1714,35.7143,49.2220,49.2220,1.9473,2.4342,131.6617
03/12/2010 00:00:00,473.7345,0.1529,21.2677,0.0000,58.1463,0.0000,206.1738,160.9127,0.8720,15.2218,2.8345,0.2411,872.0799,35.7143,50.1223,50.1223,1.9424,2.4280,145.7477
04/12/2010 00:00:00,483.5724,0.1539,21.6950,0.0000,57.6713,0.0000,200.8520,162.1808,0.8586,14.7051,2.8540,0.2442,880.9884,35.7143,51.0226,51.0226,1.9375,2.4219,159.8338
05/12/2010 00:00:00,493.4102,0.1563,22.1224,0.0000,57.1963,0.0000,195.5302,163.4489,0.8451,14.1884,2.8735,0.2472,889.8969,35.7143,51.9229,51.9229,1.9326,2.4157,173.9199
06/12/2010 00:00:00,503.2481,0.1597,22.5497,0.0000,56.7213,0.0000,190.2084,164.7169,0.8316,13.6716,2.8931,0.2502,898.8053,35.7143,52.8232,52.8232,1.9277,2.4096,188.0059
07/12/2010 00:00:00,513.0860,0.1635,22.9770,0.0000,56.2463,0.0000,184.8866,165.9850,0.8181,13.1549,2.9126,0.2532,907.7138,35.7143,53.7235,53.7235,1.9227,2.4034,202.0920
08/12/2010 00:00:00,522.9238,0.1688,23.4044,0.0000,55.7713,0.0000,179.5648,167.2531,0.8046,12.6382,2.9322,0.2562,916.6223,35.7143,54.6238,54.6238,1.9178,2.3973,216.1781
09/12/2010 00:00:00,534.5674,0.1727,23.8317,0.0000,55.2963,0.0000,174.2430,168.5211,0.7912,12.1215,2.9517,0.2592,925.5308,35.7143,55.5240,55.5240,1.9129,2.3911,230.2641
10/12/2010 00:00:00,546.5761,0.1751,23.9138,0.0000,54.8213,0.0000,177.9889,169.7892,0.7777,11.6048,2.9712,0.2622,934.4393,35.7143,56.4243,56.4243,1.9080,2.3850,220.6864
11/12/2010 00:00:00,558.8792,0.1770,23.7715,0.0000,54.3463,0.0000,189.0042,171.0573,0.7642,11.0881,2.9908,0.2652,943.3478,35.7143,57.3246,57.3246,1.9031,2.3788,195.6347
12/12/2010 00:00:00,569.4402,0.1785,23.6293,0.0000,53.8713,0.0000,200.0195,172.3254,0.7507,10.5714,3.0103,0.2682,952.2563,35.7143,58.2249,58.2249,1.8981,2.3727,170.5830
13/12/2010 00:00:00,575.8073,0.1785,23.4871,0.0000,53.3963,0.0000,211.0348,173.5934,0.7372,10.0547,3.0299,0.2712,961.1648,35.7143,59.1252,59.1252,1.8932,2.3665,145.5314
14/12/2010 00:00:00,581.1590,0.1780,23.3449,0.0000,52.9214,0.0000,222.0502,174.8615,0.7238,9.5380,3.0494,0.2742,970.0733,35.7143,60.0255,60.0255,1.8883,2.3604,120.4797
15/12/2010 00:00:00,584.7781,0.1770,23.2026,0.0000,52.4464,0.0000,233.0655,176.1296,0.7103,9.0213,3.0689,0.2772,978.9818,35.7143,60.9258,60.9258,1.8834,2.3542,111.6633
16/12/2010 00:00:00,592.8731,0.1746,23.0604,0.0000,51.9714,0.0000,244.0808,177.3977,0.6968,8.5046,3.0885,0.2803,987.8902,35.7143,61.8261,61.8261,1.8785,2.3481,113.7470
17/12/2010 00:00:00,598.6680,0.1727,22.8348,0.0000,51.4953,0.0000,246.5295,180.8668,0.6833,8.4124,3.1048,0.2833,995.1089,35.7143,62.7264,62.7264,1.8735,2.3419,115.8306
18/12/2010 00:00:00,603.1517,0.1703,22.5478,0.0000,51.0184,0.0000,242.6752,185.9594,0.6698,8.6321,3.1186,0.2863,1001.0841,35.7143,63.6267,63.6267,1.8686,2.3358,117.9142
19/12/2010 00:00:00,605.3241,0.1678,22.2608,0.0000,50.5415,0.0000,238.8209,191.0521,0.6564,8.8519,3.1324,0.2893,1007.0592,35.7143,64.5269,64.5269,1.8637,2.3296,119.9979
20/12/2010 00:00:00,613.2732,0.1645,21.9737,0.0000,50.0646,0.0000,234.9666,196.1447,0.6429,9.0716,3.1463,0.2923,1013.0344,35.7143,65.4272,65.4272,1.8588,2.3235,122.0815
21/12/2010 00:00:00,623.1163,0.1601,21.6867,0.0000,49.5877,0.0000,231.1123,201.2373,0.6457,9.2914,3.1601,0.2953,1019.0096,35.7143,66.3275,66.3275,1.8539,2.3173,124.1652
22/12/2010 00:00:00,628.3265,0.1558,21.3997,0.0000,49.1108,0.0000,227.2580,206.3300,0.6485,9.5112,3.1740,0.2983,1024.9847,35.7143,67.2278,67.2278,1.8489,2.3112,126.2488
23/12/2010 00:00:00,629.6296,0.1515,21.1126,0.0000,48.6340,0.0000,223.4037,211.4226,0.6514,9.7309,3.1878,0.3013,1030.9599,35.7143,68.1281,68.1281,1.8440,2.3050,126.7086
24/12/2010 00:00:00,629.6296,0.1467,21.0868,0.0000,48.1571,0.0000,218.3723,216.5152,0.6542,9.9507,3.2017,0.3043,1036.2048,35.7143,69.0284,69.0284,1.8391,2.2989,126.0836
25/12/2010 00:00:00,629.6296,0.1424,21.2297,0.0000,47.6802,0.0000,212.5670,221.6078,0.6571,10.1704,3.2155,0.3073,1040.9685,35.7143,69.9287,69.9287,1.8342,2.2927,125.4585
26/12/2010 00:00:00,627.4618,0.1391,21.3725,0.0000,47.2033,0.0000,206.7618,226.7005,0.6599,10.3902,3.2294,0.3103,1045.7322,35.7143,70.8290,70.8290,1.8293,2.2866,124.8334
27/12/2010 00:00:00,629.7700,0.1357,21.5154,0.0000,46.7264,0.0000,200.9566,231.7931,0.6628,10.6099,3.2432,0.3133,1050.4959,35.7143,71.7293,71.7293,1.8243,2.2804,124.2084
28/12/2010 00:00:00,635.5591,0.1324,21.6583,0.0000,46.2495,0.0000,195.1514,236.8857,0.6656,10.8297,3.2571,0.3164,1055.2596,35.7143,72.6296,72.6296,1.8194,2.2743,123.5833
29/12/2010 00:00:00,636.2859,0.1315,21.8011,0.0000,45.7726,0.0000,189.3461,241.9784,0.6684,11.0495,3.2709,0.3194,1060.0233,35.7143,73.5298,73.5298,1.8145,2.2681,122.9583
30/12/2010 00:00:00,636.2099,0.1319,21.9440,0.0000,45.2958,0.0000,183.5409,247.0710,0.6713,11.2692,3.2848,0.3224,1064.7869,35.7143,74.4301,74.4301,1.8096,2.2620,122.3332
31/12/2010 00:00:00,631.9813,0.1367,22.0868,0.0000,44.8189,0.0000,177.7357,252.1636,0.6741,11.4890,3.2986,0.3254,1069.5506,35.7143,75.3304,75.3304,1.8047,2.2558,127.7535
01/01/2011 00:00:00,625.8915,0.1510,22.2297,0.0000,44.3420,0.0000,171.9305,257.2562,0.6770,11.7087,3.3125,0.3284,1074.3143,35.7143,76.2307,76.2307,1.7997,2.2497,137.1991
02/01/2011 00:00:00,624.2890,0.1780,22.3726,0.0000,43.8651,0.0000,166.1252,262.3489,0.6798,11.9285,3.3263,0.3325,1079.0780,35.7143,76.0932,76.0932,1.7862,2.2327,146.6448
03/01/2011 00:00:00,624.8566,0.1779,22.5154,0.0000,43.3882,0.0000,160.3200,267.4415,0.6827,12.1482,3.3402,0.3366,1083.8417,35.7143,75.9558,75.9558,1.7726,2.2158,156.0905
04/01/2011 00:00:00,625.4244,0.1779,22.6583,0.0000,42.9113,0.0000,154.5148,272.5341,0.6855,12.3680,3.3540,0.3407,1088.6054,35.7143,75.8183,75.8183,1.7591,2.1989,165.5361
05/01/2011 00:00:00,627.4368,0.1778,22.8011,0.0000,42.4344,0.0000,148.7096,277.6268,0.6884,12.5878,3.3679,0.3448,1093.3691,35.7143,75.6808,75.6808,1.7456,2.1819,174.9818
06/01/2011 00:00:00,628.8744,0.1778,22.9440,0.0000,41.9576,0.0000,142.9044,282.7194,0.6912,12.8075,3.3817,0.3489,1098.1328,35.7143,75.5434,75.5434,1.7320,2.1650,184.4275
07/01/2011 00:00:00,627.9962,0.1777,23.1741,0.0000,41.4807,0.0000,145.9539,287.8120,0.6940,13.0273,3.3956,0.3530,1102.1764,35.7143,75.4059,75.4059,1.7185,2.1481,184.0180
08/01/2011 00:00:00,622.6753,0.1777,23.4604,0.0000,41.0038,0.0000,154.7277,292.9046,0.6969,13.2470,3.4094,0.3571,1105.7559,35.7143,75.2684,75.2684,1.7049,2.1311,176.6600
09/01/2011 00:00:00,620.1869,0.1776,23.7468,0.0000,40.5269,0.0000,163.5015,297.9973,0.6997,13.4668,3.4233,0.3612,1109.3355,35.7143,75.1310,75.1310,1.6914,2.1142,169.3021
10/01/2011 00:00:00,620.7286,0.1775,24.0331,0.0000,40.0500,0.0000,172.2753,303.0899,0.7026,13.6865,3.4371,0.3653,1112.9150,35.7143,74.9935,74.9935,1.6778,2.0973,161.9441
11/01/2011 00:00:00,621.2970,0.1775,24.3195,0.0000,39.5731,0.0000,181.0491,308.1825,0.7054,13.9063,3.4510,0.3694,1116.4945,35.7143,74.8560,74.8560,1.6643,2.0803,154.5862
12/01/2011 00:00:00,620.4194,0.1774,24.6058,0.0000,39.0962,0.0000,189.8229,313.2752,0.7083,14.1261,3.4648,0.3735,1120.0740,35.7143,74.7186,74.7186,1.6507,2.0634,147.2282
13/01/2011 00:00:00,617.9501,0.1774,24.8921,0.0000,38.6194,0.0000,198.5967,318.3678,0.7111,14.3458,3.4787,0.3776,1123.6535,35.7143,74.5811,74.5811,1.6372,2.0465,139.8703
