ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
02/02/2012 00:00:00,0.0000,0.9122,14.7787,0.0000,39.1965,0.0000,354.9787,35.5872,0.6820,0.8839,0.1690,0.0109,494.5520,35.7143,33.7957,33.7957,1.0311,1.2889,111.8461
03/02/2012 00:00:00,0.0000,0.9114,14.7639,0.0000,38.3367,0.0000,353.9893,35.5872,0.6596,0.8574,0.1663,0.0109,495.5033,35.7143,33.5921,33.5921,1.0311,1.2889,112.7724
04/02/2012 00:00:00,0.0000,0.9106,14.7491,0.0000,36.9524,0.0000,352.9999,35.5872,0.6371,0.8309,0.1635,0.0109,496.4547,35.7143,33.3885,33.3885,1.0311,1.2889,113.6987
05/02/2012 00:00:00,0.0000,0.9098,14.7343,0.0000,35.2470,0.0000,352.0105,35.5872,0.6147,0.8044,0.1608,0.0109,497.4060,35.7143,33.1849,33.1849,1.0311,1.2889,114.6250
06/02/2012 00:00:00,0.0000,0.9090,14.7195,0.0000,33.5416,0.0000,351.0211,35.5872,0.5923,0.7779,0.1580,0.0109,498.3573,35.7143,32.9814,32.9814,1.0311,1.2889,115.5514
07/02/2012 00:00:00,0.0000,0.9083,14.7047,0.0000,31.8362,0.0000,350.0317,35.5872,0.5699,0.7514,0.1552,0.0109,499.3087,35.7143,32.7778,32.7778,1.0311,1.2889,116.4777
08/02/2012 00:00:00,0.0000,0.9075,14.6898,0.0000,30.1308,0.0000,349.0423,35.5872,0.5474,0.7249,0.1525,0.0109,500.2600,35.7143,32.5742,32.5742,1.0311,1.2889,117.4040
09/02/2012 00:00:00,0.0000,0.9067,14.6750,0.0000,28.4254,0.0000,348.0529,35.5872,0.5250,0.6984,0.1497,0.0109,501.2114,35.7143,32.3706,32.3706,1.0311,1.2889,118.3303
10/02/2012 00:00:00,0.0000,0.9059,14.6602,0.0000,26.7200,0.0000,347.0634,35.5872,0.5026,0.6719,0.1469,0.0109,502.1627,35.7143,32.1670,32.1670,1.0311,1.2889,119.2566
11/02/2012 00:00:00,0.0000,0.9051,14.6454,0.0000,26.1765,0.0000,346.0740,35.5872,0.4802,0.6454,0.1442,0.0109,503.1141,35.7143,31.9634,31.9634,1.0311,1.2889,120.1829
12/02/2012 00:00:00,0.0000,0.9043,14.6306,0.0000,26.5450,0.0000,345.0846,35.5872,0.4577,0.6189,0.1414,0.0109,504.0654,35.7143,31.7598,31.7598,1.0311,1.2889,121.1092
13/02/2012 00:00:00,0.0000,0.9036,14.6158,0.0000,26.9136,0.0000,344.0952,35.5872,0.4353,0.5924,0.1387,0.0109,505.0167,35.7143,31.5562,31.5562,1.0311,1.2889,122.0355
14/02/2012 00:00:00,0.0000,0.9028,14.6010,0.0000,27.2822,0.0000,343.1058,35.5872,0.4129,0.5659,0.1359,0.0109,505.9681,35.7143,31.3526,31.3526,1.0311,1.2889,122.9619
15/02/2012 00:00:00,0.0000,0.9020,14.5862,0.0000,27.6507,0.0000,342.1164,35.5872,0.3905,0.5394,0.1331,0.0109,506.9194,35.7143,31.1490,31.1490,1.0311,1.2889,123.8882
16/02/2012 00:00:00,0.0000,0.9012,14.5714,0.0000,28.0193,0.0000,341.1270,35.5872,0.3681,0.5129,0.1304,0.0109,507.8708,35.7143,30.9454,30.9454,1.0311,1.2889,124.8145
17/02/2012 00:00:00,0.0000,0.9004,14.5566,0.0000,28.3879,0.0000,341.0193,35.5872,0.3571,0.5054,0.1284,0.0109,508.0157,35.7143,30.7418,30.7418,1.0311,1.2889,125.7408
18/02/2012 00:00:00,0.0000,0.8996,14.5418,0.0000,28.5500,0.0000,341.8196,35.5872,0.3571,0.5160,0.1272,0.0109,507.3976,35.7143,30.5382,30.5382,1.0311,1.2889,126.6671
19/02/2012 00:00:00,0.0000,0.8989,14.5270,0.0000,28.5500,0.0000,342.6200,35.5872,0.3571,0.5266,0.1260,0.0109,506.7794,35.7143,30.3346,30.3346,1.0311,1.2889,127.5934
20/02/2012 00:00:00,0.0000,0.8981,14.5122,0.0000,28.5500,0.0000,343.4203,35.5872,0.3571,0.5372,0.1248,0.0109,506.1613,35.7143,30.1311,30.1311,1.0311,1.2889,128.5197
21/02/2012 00:00:00,0.0000,0.8973,14.4974,0.0000,28.5500,0.0000,344.2207,35.5872,0.3571,0.5478,0.1236,0.0109,505.5432,35.7143,29.9275,29.9275,1.0311,1.2889,129.4461
22/02/2012 00:00:00,0.0000,0.8965,14.4826,0.0000,28.5500,0.0000,345.0210,35.5872,0.3571,0.5584,0.1224,0.0109,504.9250,35.7143,29.7239,29.7239,1.0311,1.2889,130.3724
23/02/2012 00:00:00,0.0000,0.8957,14.4678,0.0000,28.5500,0.0000,345.8214,35.5872,0.3571,0.5690,0.1212,0.0109,504.3069,35.7143,29.5203,29.5203,1.0311,1.2889,131.2987
24/02/2012 00:00:00,0.0000,0.8949,14.4530,0.0000,28.5500,0.0000,346.6217,35.5872,0.3571,0.5796,0.1200,0.0109,503.6887,35.7143,29.3167,29.3167,1.0311,1.2889,132.2250
25/02/2012 00:00:00,0.0000,0.8942,14.4382,0.0000,28.0847,0.0000,347.4221,35.5872,0.3571,0.5902,0.1188,0.0109,503.0706,35.7143,29.1131,29.1131,1.0311,1.2889,133.1513
26/02/2012 00:00:00,0.0000,0.8934,14.4234,0.0000,27.0272,0.0000,348.2224,35.5872,0.3571,0.6008,0.1176,0.0109,502.4524,35.7143,28.9095,28.9095,1.0311,1.2889,134.0776
27/02/2012 00:00:00,0.0000,0.8926,14.4086,0.0000,25.9698,0.0000,349.0228,35.5872,0.3571,0.6114,0.1165,0.0109,501.8343,35.7143,28.7059,28.7059,1.0311,1.2889,135.0039
28/02/2012 00:00:00,0.0000,0.8918,14.3938,0.0000,25.1500,0.0000,349.8231,35.5872,0.3571,0.6220,0.1153,0.0109,501.2161,35.7143,28.5023,28.5023,1.0311,1.2889,135.9302
29/02/2012 00:00:00,0.0000,0.8910,14.3790,0.0000,24.4930,0.0000,350.6235,35.5872,0.3571,0.6326,0.1141,0.0109,500.5980,35.7143,28.2987,28.2987,1.0311,1.2889,136.8566
01/03/2012 00:00:00,0.0000,0.8902,14.3642,0.0000,23.8360,0.0000,351.4238,35.5872,0.3571,0.6432,0.1129,0.0109,499.9799,35.7143,28.0951,28.0951,1.0311,1.2889,137.7829
02/03/2012 00:00:00,0.0000,0.8895,14.3494,0.0000,23.1790,0.0000,352.2242,35.5872,0.3571,0.6538,0.1117,0.0109,499.3617,35.7143,28.5564,28.5564,1.0311,1.2889,138.7092
03/03/2012 00:00:00,0.0000,0.8887,14.3346,0.0000,22.5220,0.0000,353.0245,35.5872,0.3571,0.6644,0.1105,0.0109,498.7436,35.7143,29.0176,29.0176,1.0311,1.2889,139.6355
04/03/2012 00:00:00,0.0000,0.8879,14.3198,0.0000,21.8650,0.0000,353.8249,35.5872,0.3571,0.6750,0.1093,0.0109,498.1254,35.7143,29.4789,29.4789,1.0311,1.2889,140.5618
05/03/2012 00:00:00,0.0000,0.8871,14.3050,0.0000,21.2080,0.0000,354.6252,35.5872,0.3571,0.6856,0.1081,0.0109,497.5073,35.7143,29.9401,29.9401,1.0311,1.2889,141.4881
06/03/2012 00:00:00,0.0000,0.8863,14.2902,0.0000,20.5510,0.0000,355.4256,35.5872,0.3571,0.6962,0.1069,0.0109,496.8891,35.7143,30.4014,30.4014,1.0311,1.2889,142.4144
07/03/2012 00:00:00,0.0000,0.8855,14.2754,0.0000,19.8940,0.0000,356.2259,35.5872,0.3571,0.7068,0.1057,0.0109,496.2710,35.7143,30.8626,30.8626,1.0311,1.2889,143.3408
08/03/2012 00:00:00,0.0000,0.8848,14.2606,0.0000,19.2370,0.0000,357.0263,35.5872,0.3571,0.7174,0.1045,0.0109,495.6528,35.7143,31.3239,31.3239,1.0311,1.2889,144.2671
09/03/2012 00:00:00,0.0000,0.8840,14.2458,0.0000,18.5800,0.0000,357.8266,35.5872,0.3571,0.7280,0.1033,0.0109,495.0347,35.7143,31.7851,31.7851,1.0311,1.2889,145.1934
10/03/2012 00:00:00,0.0000,0.8832,14.2310,0.0000,18.1143,0.0000,358.6270,35.5872,0.3571,0.7386,0.1021,0.0109,494.4165,35.7143,32.2463,32.2463,1.0311,1.2889,146.1197
11/03/2012 00:00:00,0.0000,0.8824,14.2161,0.0000,17.8666,0.0000,359.4273,35.5872,0.3571,0.7492,0.1009,0.0109,493.7984,35.7143,32.7076,32.7076,1.0311,1.2889,147.0460
12/03/2012 00:00:00,0.0000,0.8816,14.2013,0.0000,17.6188,0.0000,360.2277,35.5872,0.3571,0.7598,0.0997,0.0109,493.1803,35.7143,33.1688,33.1688,1.0311,1.2889,147.9723
13/03/2012 00:00:00,0.0000,0.8808,14.1865,0.0000,17.3711,0.0000,361.0280,35.5872,0.3571,0.7704,0.0985,0.0109,492.5621,35.7143,33.6301,33.6301,1.0311,1.2889,148.8986
14/03/2012 00:00:00,0.0000,0.8801,14.1717,0.0000,17.1234,0.0000,361.8284,35.5872,0.3571,0.7810,0.0973,0.0109,491.9440,35.7143,34.0913,34.0913,1.0311,1.2889,149.8250
15/03/2012 00:00:00,0.0000,0.8793,14.1569,0.0000,16.8757,0.0000,361.4984,35.5872,0.3571,0.7789,0.0968,0.0109,491.5082,35.7143,34.5526,34.5526,1.0311,1.2889,150.7513
16/03/2012 00:00:00,0.0000,0.8785,14.1421,0.0000,16.6280,0.0000,360.2484,35.5872,0.3571,0.7666,0.0968,0.0109,491.2209,35.7143,35.0138,35.0138,1.0311,1.2889,151.6776
17/03/2012 00:00:00,0.0000,0.8777,14.1273,0.0000,16.3151,0.0000,358.9984,35.5872,0.3571,0.7543,0.0968,0.0109,490.9335,35.7143,35.4751,35.4751,1.0311,1.2889,152.6039
18/03/2012 00:00:00,0.0000,0.8769,14.1125,0.0000,15.9430,0.0000,357.7484,35.5872,0.3571,0.7420,0.0968,0.0109,490.6461,35.7143,35.9363,35.9363,1.0311,1.2889,153.5302
19/03/2012 00:00:00,0.0000,0.8761,14.0977,0.0000,15.5709,0.0000,356.4983,35.5872,0.3571,0.7297,0.0968,0.0109,490.3588,35.7143,36.3976,36.3976,1.0311,1.2889,154.4565
20/03/2012 00:00:00,0.0000,0.8753,14.0829,0.0000,15.1987,0.0000,355.2483,35.5872,0.3571,0.7173,0.0968,0.0109,490.0714,35.7143,36.8588,36.8588,1.0311,1.2889,155.3828
21/03/2012 00:00:00,0.0000,0.8746,14.0681,0.0000,14.8266,0.0000,353.9983,35.5872,0.3571,0.7050,0.0968,0.0109,489.7840,35.7143,37.3201,37.3201,1.0311,1.2889,156.3091
22/03/2012 00:00:00,0.0000,0.8738,14.0533,0.0000,14.4544,0.0000,352.7483,35.5872,0.3571,0.6927,0.0968,0.0109,489.4967,35.7143,37.7813,37.7813,1.0311,1.2889,157.2355
23/03/2012 00:00:00,0.0000,0.8730,14.0385,0.0000,14.0823,0.0000,351.4983,35.5872,0.3571,0.6804,0.0968,0.0109,489.2093,35.7143,38.2426,38.2426,1.0311,1.2889,158.1618
24/03/2012 00:00:00,0.0000,0.8722,14.0237,0.0000,14.0026,0.0000,350.2483,35.5872,0.3571,0.6681,0.0968,0.0109,488.9220,35.7143,38.7038,38.7038,1.0311,1.2889,159.0881
25/03/2012 00:00:00,0.0000,0.8714,14.0089,0.0000,14.1255,0.0000,348.9983,35.5872,0.3571,0.6558,0.0968,0.0109,488.6346,35.7143,39.1651,39.1651,1.0311,1.2889,160.0144
26/03/2012 00:00:00,0.0000,0.8706,13.9941,0.0000,14.2484,0.0000,347.7483,35.5872,0.3571,0.6434,0.0968,0.0109,488.3472,35.7143,39.6263,39.6263,1.0311,1.2889,160.9407
27/03/2012 00:00:00,0.0000,0.8699,13.9793,0.0000,14.3714,0.0000,346.4983,35.5872,0.3571,0.6311,0.0968,0.0109,488.0599,35.7143,40.0876,40.0876,1.0311,1.2889,161.8670
28/03/2012 00:00:00,0.0000,0.8691,13.9645,0.0000,14.4943,0.0000,345.2482,35.5872,0.3571,0.6188,0.0968,0.0109,487.7725,35.7143,40.5488,40.5488,1.0311,1.2889,162.7933
29/03/2012 00:00:00,0.0000,0.8683,13.9497,0.0000,14.6172,0.0000,343.9982,35.5872,0.3571,0.6065,0.0968,0.0109,487.4851,35.7143,41.0100,41.0100,1.0311,1.2889,163.7197
30/03/2012 00:00:00,0.0000,0.8675,13.9349,0.0000,14.7401,0.0000,342.7482,35.5872,0.3571,0.5942,0.0968,0.0109,487.1978,35.7143,41.4713,41.4713,1.0311,1.2889,164.6460
31/03/2012 00:00:00,0.0000,0.8667,13.9201,0.0000,14.7473,0.0000,341.4982,35.5872,0.3571,0.5819,0.0968,0.0109,486.9104,35.7143,41.9325,41.9325,1.0311,1.2889,165.5723
01/04/2012 00:00:00,0.0000,0.8659,13.9053,0.0000,14.6754,0.0000,340.2482,35.5872,0.3571,0.5696,0.0968,0.0109,486.6231,35.7143,42.3938,42.3938,1.0311,1.2889,166.4986
02/04/2012 00:00:00,0.0000,0.8652,13.8905,0.0000,14.6035,0.0000,338.9982,35.5872,0.3571,0.5572,0.0968,0.0109,486.3357,35.7143,42.2642,42.2642,1.0311,1.2889,167.4249
03/04/2012 00:00:00,0.0000,0.8644,13.8757,0.0000,14.5316,0.0000,337.7482,35.5872,0.3571,0.5449,0.0968,0.0109,486.0483,35.7143,42.1346,42.1346,1.0311,1.2889,168.3512
04/04/2012 00:00:00,0.0000,0.8636,13.8609,0.0000,14.4596,0.0000,336.4982,35.5872,0.3571,0.5326,0.0968,0.0109,485.7610,35.7143,42.0050,42.0050,1.0311,1.2889,169.2775
05/04/2012 00:00:00,0.0000,0.8628,13.8461,0.0000,14.3877,0.0000,335.2482,35.5872,0.3571,0.5203,0.0968,0.0109,485.4736,35.7143,41.8754,41.8754,1.0311,1.2889,170.2038
06/04/2012 00:00:00,0.0000,0.8620,13.8313,0.0000,14.8520,0.0000,333.9981,35.5872,0.3571,0.5080,0.0968,0.0109,485.1862,35.7143,41.7458,41.7458,1.0311,1.2889,171.1302
07/04/2012 00:00:00,0.0000,0.8612,13.8165,0.0000,15.6529,0.0000,332.7481,35.5872,0.3571,0.4957,0.0968,0.0109,484.8989,35.7143,41.6163,41.6163,1.0311,1.2889,172.0565
08/04/2012 00:00:00,0.0000,0.8605,13.8017,0.0000,16.4539,0.0000,331.4981,35.5872,0.3571,0.4834,0.0968,0.0109,484.6115,35.7143,41.4867,41.4867,1.0311,1.2889,172.9828
09/04/2012 00:00:00,0.0000,0.8597,13.7869,0.0000,17.2548,0.0000,330.2481,35.5872,0.3571,0.4710,0.0968,0.0109,484.3242,35.7143,41.3571,41.3571,1.0311,1.2889,173.9091
10/04/2012 00:00:00,0.0000,0.8589,13.7721,0.0000,18.0558,0.0000,328.9981,35.5872,0.3571,0.4587,0.0968,0.0109,484.0368,35.7143,41.2275,41.2275,1.0311,1.2889,174.8354
11/04/2012 00:00:00,0.0000,0.8581,13.7573,0.0000,18.8568,0.0000,327.7481,35.5872,0.3571,0.4464,0.0968,0.0109,483.7494,35.7143,41.0979,41.0979,1.0311,1.2889,175.7617
12/04/2012 00:00:00,0.0000,0.8573,13.7424,0.0000,19.6577,0.0000,326.4981,35.5872,0.3571,0.4341,0.0968,0.0109,483.4621,35.7143,40.9683,40.9683,1.0311,1.2889,176.6880
13/04/2012 00:00:00,0.0000,0.8565,13.7276,0.0000,20.4587,0.0000,326.0891,36.1830,0.3571,0.4250,0.0973,0.0109,484.1703,35.7143,40.8387,40.8387,1.0311,1.2889,177.6144
14/04/2012 00:00:00,0.0000,0.8558,13.7128,0.0000,20.3259,0.0000,326.3639,37.2622,0.3571,0.4185,0.0983,0.0109,485.6866,35.7143,40.7091,40.7091,1.0311,1.2889,178.5407
15/04/2012 00:00:00,0.0000,0.8550,13.6980,0.0000,19.4636,0.0000,326.6387,38.3413,0.3571,0.4120,0.0993,0.0109,487.2029,35.7143,40.5795,40.5795,1.0311,1.2889,179.4670
16/04/2012 00:00:00,0.0000,0.8542,13.6832,0.0000,18.6013,0.0000,326.9136,39.4205,0.3571,0.4055,0.1002,0.0109,488.7191,35.7143,40.4500,40.4500,1.0311,1.2889,180.3933
17/04/2012 00:00:00,0.0000,0.8534,13.6684,0.0000,17.7390,0.0000,327.1884,40.4997,0.3571,0.3990,0.1012,0.0109,490.2354,35.7143,40.3204,40.3204,1.0311,1.2889,181.3196
18/04/2012 00:00:00,0.0000,0.8526,13.6536,0.0000,16.8767,0.0000,327.4632,41.5789,0.3571,0.3925,0.1022,0.0109,491.7516,35.7143,40.1908,40.1908,1.0311,1.2889,182.2459
19/04/2012 00:00:00,0.0000,0.8518,13.6388,0.0000,16.0144,0.0000,327.7380,42.6581,0.3571,0.3860,0.1032,0.0109,493.2679,35.7143,40.0612,40.0612,1.0311,1.2889,183.1722
20/04/2012 00:00:00,0.0000,0.8511,13.6240,0.0000,15.1521,0.0000,328.0129,43.7373,0.3571,0.3795,0.1042,0.0109,494.7842,35.7143,39.9316,39.9316,1.0311,1.2889,184.0985
21/04/2012 00:00:00,0.0000,0.8503,13.6092,0.0000,15.1097,0.0000,328.2877,44.8165,0.3571,0.3730,0.1051,0.0109,496.3004,35.7143,39.8020,39.8020,1.0311,1.2889,185.0249
22/04/2012 00:00:00,0.0000,0.8495,13.5944,0.0000,15.6608,0.0000,328.5625,45.8957,0.3571,0.3665,0.1061,0.0109,497.8167,35.7143,39.6724,39.6724,1.0311,1.2889,185.9512
23/04/2012 00:00:00,0.0000,0.8487,13.5796,0.0000,16.2118,0.0000,328.8373,46.9749,0.3571,0.3600,0.1071,0.0109,499.3329,35.7143,39.5428,39.5428,1.0311,1.2889,186.8775
24/04/2012 00:00:00,0.0000,0.8479,13.5648,0.0000,16.7629,0.0000,329.1122,48.0541,0.3571,0.3535,0.1081,0.0109,500.8492,35.7143,39.4132,39.4132,1.0311,1.2889,187.8038
25/04/2012 00:00:00,0.0000,0.8471,13.5500,0.0000,17.3140,0.0000,329.3870,49.1333,0.3571,0.3470,0.1091,0.0109,502.3654,35.7143,39.2837,39.2837,1.0311,1.2889,188.7301
26/04/2012 00:00:00,0.0000,0.8464,13.5352,0.0000,17.8651,0.0000,329.6618,50.2124,0.3571,0.3405,0.1100,0.0109,503.8817,35.7143,39.1541,39.1541,1.0311,1.2889,189.6564
27/04/2012 00:00:00,0.0000,0.8456,13.5204,0.0000,18.4162,0.0000,329.9366,51.2916,0.3571,0.3340,0.1110,0.0109,505.3980,35.7143,39.0245,39.0245,1.0311,1.2889,190.5827
28/04/2012 00:00:00,0.0000,0.8448,13.5056,0.0000,18.8321,0.0000,330.2115,52.3708,0.3571,0.3275,0.1120,0.0109,506.9142,35.7143,38.8949,38.8949,1.0311,1.2889,191.5091
29/04/2012 00:00:00,0.0000,0.8440,13.4908,0.0000,19.1408,0.0000,330.4863,53.4500,0.3571,0.3210,0.1130,0.0109,508.4305,35.7143,38.7653,38.7653,1.0311,1.2889,192.4354
30/04/2012 00:00:00,0.0000,0.8432,13.4760,0.0000,19.4495,0.0000,330.7611,54.5292,0.3571,0.3145,0.1139,0.0109,509.9467,35.7143,38.6357,38.6357,1.0311,1.2889,193.3617
01/05/2012 00:00:00,0.0000,0.8424,13.4612,0.0000,19.7582,0.0000,331.0359,55.6084,0.3571,0.3080,0.1149,0.0109,511.4630,35.7143,38.5061,38.5061,1.0311,1.2889,194.2880
02/05/2012 00:00:00,0.0000,0.8417,13.4464,0.0000,20.0669,0.0000,331.3108,56.6876,0.3571,0.3015,0.1159,0.0109,512.9792,35.7143,38.5363,38.5363,1.0311,1.2889,195.2143
03/05/2012 00:00:00,0.0000,0.8409,13.4316,0.0000,20.3756,0.0000,331.5856,57.7668,0.3571,0.2950,0.1169,0.0109,514.4955,35.7143,38.5665,38.5665,1.0311,1.2889,196.1406
04/05/2012 00:00:00,0.0000,0.8401,13.4168,0.0000,20.6843,0.0000,331.8604,58.8460,0.3571,0.2885,0.1179,0.0109,516.0118,35.7143,38.5966,38.5966,1.0311,1.2889,197.0669
05/05/2012 00:00:00,0.0000,0.8393,13.4020,0.0000,22.2979,0.0000,332.1352,59.9252,0.3571,0.2820,0.1188,0.0109,517.5280,35.7143,38.6268,38.6268,1.0311,1.2889,197.9933
06/05/2012 00:00:00,0.0000,0.8385,13.3872,0.0000,24.8079,0.0000,332.4101,61.0044,0.3571,0.2755,0.1198,0.0109,519.0443,35.7143,38.6570,38.6570,1.0311,1.2889,198.9196
07/05/2012 00:00:00,0.0000,0.8377,13.3724,0.0000,27.3179,0.0000,332.6849,62.0836,0.3571,0.2690,0.1208,0.0109,520.5605,35.7143,38.6872,38.6872,1.0311,1.2889,199.8459
08/05/2012 00:00:00,0.0000,0.8370,13.3576,0.0000,29.8278,0.0000,332.9597,63.1627,0.3571,0.2625,0.1218,0.0109,522.0768,35.7143,38.7173,38.7173,1.0311,1.2889,200.7722
09/05/2012 00:00:00,0.0000,0.8362,13.3428,0.0000,32.3378,0.0000,333.2345,64.2419,0.3571,0.2560,0.1227,0.0109,523.5931,35.7143,38.7475,38.7475,1.0311,1.2889,201.6985
10/05/2012 00:00:00,0.0000,0.8354,13.3280,0.0000,34.8478,0.0000,333.5094,65.3211,0.3571,0.2495,0.1237,0.0109,525.1093,35.7143,38.7777,38.7777,1.0311,1.2889,202.6248
11/05/2012 00:00:00,0.0000,0.8346,13.3132,0.0000,37.3577,0.0000,333.7842,66.4003,0.3571,0.2430,0.1247,0.0109,526.6256,35.7143,38.8078,38.8078,1.0311,1.2889,203.5511
12/05/2012 00:00:00,0.0000,0.8338,13.2984,0.0000,37.7711,0.0000,334.0590,67.4795,0.3571,0.2365,0.1257,0.0109,528.1418,35.7143,38.8380,38.8380,1.0311,1.2889,204.4774
13/05/2012 00:00:00,0.0000,0.8330,13.2836,0.0000,36.5951,0.0000,334.3338,68.5587,0.3571,0.2300,0.1267,0.0109,529.6581,35.7143,38.8682,38.8682,1.0311,1.2889,205.4038
14/05/2012 00:00:00,0.0000,0.8322,13.2687,0.0000,35.4191,0.0000,334.6087,69.6379,0.3571,0.2235,0.1276,0.0109,531.1743,35.7143,38.8984,38.8984,1.0311,1.2889,206.3301
15/05/2012 00:00:00,0.0000,0.8315,13.2539,0.0000,34.2431,0.0000,334.8835,70.7171,0.3571,0.2170,0.1286,0.0109,532.6906,35.7143,38.9285,38.9285,1.0311,1.2889,207.2564
16/05/2012 00:00:00,0.0000,0.8307,13.2391,0.0000,33.0671,0.0000,335.2800,71.6505,0.3610,0.2181,0.1290,0.0109,535.7853,35.7143,38.9587,38.9587,1.0311,1.2889,208.1827
17/05/2012 00:00:00,0.0000,0.8299,13.2243,0.0000,31.8911,0.0000,335.7660,72.4766,0.3676,0.2247,0.1290,0.0109,540.0412,35.7143,38.9889,38.9889,1.0311,1.2889,209.1090
18/05/2012 00:00:00,0.0000,0.8291,13.2095,0.0000,30.7151,0.0000,336.2521,73.3027,0.3742,0.2314,0.1290,0.0109,544.2972,35.7143,39.0191,39.0191,1.0311,1.2889,210.0353
19/05/2012 00:00:00,0.0000,0.8283,13.1947,0.0000,30.9911,0.0000,336.7381,74.1289,0.3809,0.2380,0.1290,0.0109,548.5532,35.7143,39.0492,39.0492,1.0311,1.2889,210.9616
20/05/2012 00:00:00,0.0000,0.8275,13.1799,0.0000,32.1513,0.0000,337.2242,74.9550,0.3875,0.2446,0.1290,0.0109,552.8092,35.7143,39.0794,39.0794,1.0311,1.2889,211.8880
21/05/2012 00:00:00,0.0000,0.8268,13.1651,0.0000,33.3114,0.0000,337.7103,75.7812,0.3941,0.2513,0.1290,0.0109,557.0652,35.7143,39.1096,39.1096,1.0311,1.2889,212.8143
22/05/2012 00:00:00,0.0000,0.8260,13.1503,0.0000,34.4716,0.0000,338.1963,76.6073,0.4008,0.2579,0.1290,0.0109,561.3212,35.7143,39.1397,39.1397,1.0311,1.2889,213.7406
23/05/2012 00:00:00,0.0000,0.8252,13.1355,0.0000,35.6318,0.0000,338.6824,77.4334,0.4074,0.2645,0.1290,0.0109,565.5772,35.7143,39.1699,39.1699,1.0311,1.2889,214.6669
24/05/2012 00:00:00,0.0000,0.8244,13.1207,0.0000,36.7920,0.0000,339.1684,78.2596,0.4140,0.2712,0.1290,0.0109,569.8332,35.7143,39.2001,39.2001,1.0311,1.2889,215.5932
25/05/2012 00:00:00,0.0000,0.8236,13.1059,0.0000,37.9522,0.0000,339.6545,79.0857,0.4207,0.2778,0.1290,0.0109,574.0892,35.7143,39.2303,39.2303,1.0311,1.2889,216.5195
26/05/2012 00:00:00,0.0000,0.8228,13.0911,0.0000,36.9304,0.0000,340.1405,79.9119,0.4273,0.2844,0.1290,0.0109,578.3452,35.7143,39.2604,39.2604,1.0311,1.2889,217.4458
27/05/2012 00:00:00,0.0000,0.8221,13.0763,0.0000,34.3254,0.0000,340.6266,80.7380,0.4339,0.2911,0.1290,0.0109,582.6011,35.7143,39.2906,39.2906,1.0311,1.2889,218.3721
28/05/2012 00:00:00,0.0000,0.8213,13.0615,0.0000,31.7205,0.0000,341.1126,81.5641,0.4406,0.2977,0.1290,0.0109,586.8571,35.7143,39.3208,39.3208,1.0311,1.2889,219.2985
29/05/2012 00:00:00,0.0000,0.8205,13.0467,0.0000,29.1155,0.0000,341.5987,82.3903,0.4472,0.3043,0.1290,0.0109,591.1131,35.7143,39.3510,39.3510,1.0311,1.2889,220.2248
30/05/2012 00:00:00,0.0000,0.8197,13.0319,0.0000,28.2779,0.0000,342.0847,83.2164,0.4538,0.3110,0.1290,0.0109,595.3691,35.7143,39.3811,39.3811,1.0311,1.2889,221.1511
31/05/2012 00:00:00,0.0000,0.8189,13.0171,0.0000,28.5335,0.0000,342.5708,84.0426,0.4605,0.3176,0.1290,0.0109,599.6251,35.7143,39.4113,39.4113,1.0311,1.2889,222.0774
01/06/2012 00:00:00,0.0000,0.8181,13.0023,0.0000,28.7890,0.0000,343.0568,84.8687,0.4671,0.3242,0.1290,0.0109,603.8811,35.7143,39.4415,39.4415,1.0311,1.2889,223.0037
02/06/2012 00:00:00,0.0000,0.8174,12.9875,0.0000,29.0446,0.0000,343.5429,85.6948,0.4737,0.3309,0.1290,0.0109,608.1371,35.7143,39.6151,39.6151,1.0311,1.2889,223.9300
03/06/2012 00:00:00,0.0000,0.8166,12.9727,0.0000,29.3001,0.0000,344.0290,86.5210,0.4804,0.3375,0.1290,0.0109,612.3931,35.7143,39.7887,39.7887,1.0311,1.2889,224.8563
04/06/2012 00:00:00,0.0000,0.8158,12.9579,0.0000,29.5557,0.0000,344.5150,87.3471,0.4870,0.3441,0.1290,0.0109,616.6491,35.7143,39.9623,39.9623,1.0311,1.2889,225.7827
05/06/2012 00:00:00,0.0000,0.8150,12.9431,0.0000,29.8113,0.0000,345.0011,88.1733,0.4936,0.3508,0.1290,0.0109,620.9051,35.7143,40.1360,40.1360,1.0311,1.2889,226.7090
06/06/2012 00:00:00,0.0000,0.8142,12.9283,0.0000,30.0668,0.0000,345.4871,88.9994,0.5003,0.3574,0.1290,0.0109,625.1610,35.7143,40.3096,40.3096,1.0311,1.2889,227.6353
07/06/2012 00:00:00,0.0000,0.8134,12.9135,0.0000,30.3224,0.0000,345.9732,89.8255,0.5069,0.3640,0.1290,0.0109,629.4170,35.7143,40.4832,40.4832,1.0311,1.2889,228.5616
08/06/2012 00:00:00,0.0000,0.8127,12.8987,0.0000,30.5780,0.0000,346.4592,90.6517,0.5135,0.3707,0.1290,0.0109,633.6730,35.7143,40.6568,40.6568,1.0311,1.2889,229.4879
