ISOTime,FLOW,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
11/01/2008 00:00:00,-0.5081,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,35.1545
12/01/2008 00:00:00,-0.5052,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,41.3454
13/01/2008 00:00:00,-0.5024,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,47.5362
14/01/2008 00:00:00,-0.4995,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,53.7271
15/01/2008 00:00:00,-0.4966,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,59.9180
16/01/2008 00:00:00,-0.4937,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,66.1088
17/01/2008 00:00:00,-0.4908,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,72.2997
18/01/2008 00:00:00,-0.4880,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,73.0084
19/01/2008 00:00:00,-0.4851,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,70.5129
20/01/2008 00:00:00,-0.4822,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,68.0174
21/01/2008 00:00:00,-0.4793,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,65.5219
22/01/2008 00:00:00,-0.4765,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,63.0264
23/01/2008 00:00:00,-0.4736,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,60.5309
24/01/2008 00:00:00,-0.4707,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,58.0354
25/01/2008 00:00:00,-0.4678,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,56.0924
26/01/2008 00:00:00,-0.4649,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,54.4900
27/01/2008 00:00:00,-0.4621,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,52.8877
28/01/2008 00:00:00,-0.4592,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,51.2854
29/01/2008 00:00:00,-0.4563,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,49.6831
30/01/2008 00:00:00,-0.4534,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,48.0808
31/01/2008 00:00:00,-0.4505,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,46.4785
01/02/2008 00:00:00,-0.4477,0.1638,17.6157,0.0000,26.0037,0.0000,280.2153,35.5872,1.0714,4.3216,1.6878,0.1714,423.7153,262.4916,85.5531,85.5531,1.2242,1.5302,47.3392
02/02/2008 00:00:00,-0.4452,0.1301,23.6543,0.0000,40.0735,0.0000,206.2839,35.5872,1.0714,4.3216,1.6878,0.1714,480.1158,262.4916,85.5531,85.5531,1.2242,1.5302,49.8602
03/02/2008 00:00:00,-0.4426,0.1310,23.0809,0.0000,39.2169,0.0000,212.5547,35.5872,1.0714,4.3216,1.6878,0.1714,474.7800,262.4916,85.5531,85.5531,1.2242,1.5302,52.3811
04/02/2008 00:00:00,-0.4401,0.1319,22.5075,0.0000,38.3604,0.0000,218.8255,35.5872,1.0714,4.3216,1.6878,0.1714,469.4441,262.4916,85.5531,85.5531,1.2242,1.5302,54.9020
05/02/2008 00:00:00,-0.4376,0.1327,21.9341,0.0000,37.5039,0.0000,225.0963,35.5872,1.0714,4.3216,1.6878,0.1714,464.1083,262.4916,85.5531,85.5531,1.2242,1.5302,57.4229
06/02/2008 00:00:00,-0.4351,0.1336,21.3607,0.0000,36.6473,0.0000,231.3671,35.5872,1.0714,4.3216,1.6878,0.1714,458.7725,262.4916,85.5531,85.5531,1.2242,1.5302,59.9439
07/02/2008 00:00:00,-0.4326,0.1345,20.7873,0.0000,35.7908,0.0000,237.6379,35.5872,1.0714,4.3216,1.6878,0.1714,453.4366,262.4916,85.5531,85.5531,1.2242,1.5302,62.4648
08/02/2008 00:00:00,-0.4301,0.1354,20.2139,0.0000,34.9342,0.0000,243.9087,35.5872,1.0714,4.3216,1.6878,0.1714,448.1008,262.4916,85.5531,85.5531,1.2242,1.5302,63.1420
09/02/2008 00:00:00,-0.4276,0.1376,20.5312,0.0000,34.0777,0.0000,246.3883,35.5872,1.0714,4.3216,1.6878,0.1714,442.7650,262.4916,85.5531,85.5531,1.2242,1.5302,62.8500
10/02/2008 00:00:00,-0.4251,0.1407,21.3786,0.0000,33.2211,0.0000,246.6090,35.5872,1.0714,4.3216,1.6878,0.1714,437.4291,262.4916,85.5531,85.5531,1.2242,1.5302,62.5581
11/02/2008 00:00:00,-0.4226,0.1437,22.2260,0.0000,32.3646,0.0000,246.8296,35.5872,1.0714,4.3216,1.6878,0.1714,432.0933,262.4916,85.5531,85.5531,1.2242,1.5302,62.2662
12/02/2008 00:00:00,-0.4200,0.1468,23.0735,0.0000,31.5080,0.0000,247.0503,35.5872,1.0714,4.3216,1.6878,0.1714,426.7575,262.4916,85.5531,85.5531,1.2242,1.5302,61.9742
13/02/2008 00:00:00,-0.4175,0.1498,23.9209,0.0000,30.6515,0.0000,247.2710,35.5872,1.0714,4.3216,1.6878,0.1714,421.4216,262.4916,85.5531,85.5531,1.2242,1.5302,61.6823
14/02/2008 00:00:00,-0.4150,0.1528,24.7683,0.0000,29.7949,0.0000,247.4917,35.5872,1.0714,4.3216,1.6878,0.1714,416.0858,262.4916,85.5531,85.5531,1.2242,1.5302,61.3903
15/02/2008 00:00:00,-0.4125,0.1559,25.6157,0.0000,28.9384,0.0000,247.7124,35.5872,1.0714,4.3216,1.6878,0.1714,410.7500,262.4916,85.5531,85.5531,1.2242,1.5302,60.5864
16/02/2008 00:00:00,-0.4100,0.1581,25.8045,0.0000,28.8527,0.0000,247.1285,35.5872,1.0714,4.3216,1.6878,0.1714,409.6381,262.4916,85.5531,85.5531,1.2242,1.5302,59.3084
17/02/2008 00:00:00,-0.4075,0.1596,25.4467,0.0000,29.4065,0.0000,245.8763,35.5872,1.0714,4.3216,1.6878,0.1714,412.0231,262.4916,85.5531,85.5531,1.2242,1.5302,58.0305
18/02/2008 00:00:00,-0.4050,0.1610,25.0889,0.0000,29.9603,0.0000,244.6241,35.5872,1.0714,4.3216,1.6878,0.1714,414.4080,262.4916,85.5531,85.5531,1.2242,1.5302,56.7525
19/02/2008 00:00:00,-0.4025,0.1625,24.7312,0.0000,30.5142,0.0000,243.3718,35.5872,1.0714,4.3216,1.6878,0.1714,416.7929,262.4916,85.5531,85.5531,1.2242,1.5302,55.4745
20/02/2008 00:00:00,-0.4000,0.1640,24.3734,0.0000,31.0680,0.0000,242.1196,35.5872,1.0714,4.3216,1.6878,0.1714,419.1779,262.4916,85.5531,85.5531,1.2242,1.5302,54.1966
21/02/2008 00:00:00,-0.3975,0.1655,24.0156,0.0000,31.6218,0.0000,240.8674,35.5872,1.0714,4.3216,1.6878,0.1714,421.5628,262.4916,85.5531,85.5531,1.2242,1.5302,52.9186
22/02/2008 00:00:00,-0.3949,0.1670,23.6579,0.0000,32.1756,0.0000,239.6152,35.5872,1.0714,4.3216,1.6878,0.1714,423.9478,262.4916,85.5531,85.5531,1.2242,1.5302,53.5379
23/02/2008 00:00:00,-0.3924,0.1685,23.3001,0.0000,32.7295,0.0000,238.3629,35.5872,1.0714,4.3216,1.6878,0.1714,426.3327,262.4916,85.5531,85.5531,1.2242,1.5302,55.0815
24/02/2008 00:00:00,-0.3899,0.1699,22.9423,0.0000,33.2833,0.0000,237.1107,35.5872,1.0714,4.3216,1.6878,0.1714,428.7177,262.4916,85.5531,85.5531,1.2242,1.5302,56.6251
25/02/2008 00:00:00,-0.3874,0.1714,22.5845,0.0000,33.8371,0.0000,235.8585,35.5872,1.0714,4.3216,1.6878,0.1714,431.1026,262.4916,85.5531,85.5531,1.2242,1.5302,58.1686
26/02/2008 00:00:00,-0.3849,0.1729,22.2268,0.0000,34.3909,0.0000,234.6063,35.5872,1.0714,4.3216,1.6878,0.1714,433.4875,262.4916,85.5531,85.5531,1.2242,1.5302,59.7122
27/02/2008 00:00:00,-0.3824,0.1744,21.8690,0.0000,34.9447,0.0000,233.3540,35.5872,1.0714,4.3216,1.6878,0.1714,435.8725,262.4916,85.5531,85.5531,1.2242,1.5302,61.2558
28/02/2008 00:00:00,-0.3799,0.1759,21.5112,0.0000,35.4986,0.0000,232.1018,35.5872,1.0714,4.3216,1.6878,0.1714,438.2574,262.4916,85.5531,85.5531,1.2242,1.5302,62.7993
29/02/2008 00:00:00,-0.3774,0.1773,21.1535,0.0000,36.0524,0.0000,230.8496,35.5872,1.0714,4.3216,1.6878,0.1714,440.6424,262.4916,85.5531,85.5531,1.2242,1.5302,61.1683
01/03/2008 00:00:00,-0.3749,0.1786,21.0000,0.0000,35.9202,0.0000,231.1091,35.5872,1.0714,4.3216,1.6878,0.1714,443.3718,262.4916,85.5531,85.5531,1.2242,1.5302,57.8580
02/03/2008 00:00:00,-0.3852,0.1797,21.0000,0.0000,35.2725,0.0000,232.5041,35.5872,1.0714,4.3216,1.6878,0.1714,446.3604,262.4916,85.5531,85.5531,1.2242,1.5302,54.5478
03/03/2008 00:00:00,-0.3956,0.1809,21.0000,0.0000,34.6249,0.0000,233.8990,35.5872,1.0714,4.3216,1.6878,0.1714,449.3491,262.4916,85.5531,85.5531,1.2242,1.5302,51.2375
04/03/2008 00:00:00,-0.4059,0.1820,21.0000,0.0000,33.9772,0.0000,235.2940,35.5872,1.0714,4.3216,1.6878,0.1714,452.3378,262.4916,85.5531,85.5531,1.2242,1.5302,47.9273
05/03/2008 00:00:00,-0.4163,0.1831,21.0000,0.0000,33.3296,0.0000,236.6889,35.5872,1.0714,4.3216,1.6878,0.1714,455.3265,262.4916,85.5531,85.5531,1.2242,1.5302,44.6170
06/03/2008 00:00:00,-0.4266,0.1842,21.0000,0.0000,32.6819,0.0000,238.0839,35.5872,1.0714,4.3216,1.6878,0.1714,458.3152,262.4916,85.5531,85.5531,1.2242,1.5302,41.3067
07/03/2008 00:00:00,-0.4370,0.1853,21.0000,0.0000,32.0342,0.0000,239.4788,35.5872,1.0714,4.3216,1.6878,0.1714,461.3038,262.4916,85.5531,85.5531,1.2242,1.5302,40.1568
08/03/2008 00:00:00,-0.4474,0.1872,21.0000,0.0000,31.3866,0.0000,240.1119,35.5872,1.0714,4.3216,1.6878,0.1714,464.2925,262.4916,85.5531,85.5531,1.2242,1.5302,40.6534
09/03/2008 00:00:00,-0.4577,0.1896,21.0000,0.0000,30.7389,0.0000,240.2905,35.5872,1.0714,4.3216,1.6878,0.1714,467.2812,262.4916,85.5531,85.5531,1.2242,1.5302,41.1500
10/03/2008 00:00:00,-0.4681,0.1919,21.0000,0.0000,30.0913,0.0000,240.4692,35.5872,1.0714,4.3216,1.6878,0.1714,470.2699,262.4916,85.5531,85.5531,1.2242,1.5302,41.6466
11/03/2008 00:00:00,-0.4784,0.1943,21.0000,0.0000,29.4436,0.0000,240.6478,35.5872,1.0714,4.3216,1.6878,0.1714,473.2586,262.4916,85.5531,85.5531,1.2242,1.5302,42.1432
12/03/2008 00:00:00,-0.4888,0.1967,21.0000,0.0000,28.7959,0.0000,240.8264,35.5872,1.0714,4.3216,1.6878,0.1714,476.2473,262.4916,85.5531,85.5531,1.2242,1.5302,42.6398
13/03/2008 00:00:00,-0.4992,0.1990,21.0000,0.0000,28.1483,0.0000,241.0051,35.5872,1.0714,4.3216,1.6878,0.1714,479.2359,262.4916,85.5531,85.5531,1.2242,1.5302,43.1364
14/03/2008 00:00:00,-0.5095,0.2014,21.0000,0.0000,27.5006,0.0000,241.1837,35.5872,1.0714,4.3216,1.6878,0.1714,482.2246,262.4916,85.5531,85.5531,1.2242,1.5302,44.3415
15/03/2008 00:00:00,-0.5199,0.2015,21.0893,0.0000,27.7231,0.0000,243.5114,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,46.0123
16/03/2008 00:00:00,-0.5302,0.2003,21.2313,0.0000,28.4599,0.0000,247.1068,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,47.6830
17/03/2008 00:00:00,-0.5406,0.1992,21.3734,0.0000,29.1968,0.0000,250.7021,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,49.3538
18/03/2008 00:00:00,-0.5510,0.1980,21.5155,0.0000,29.9336,0.0000,254.2975,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,51.0245
19/03/2008 00:00:00,-0.5613,0.1968,21.6575,0.0000,30.6704,0.0000,257.8928,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,52.6953
20/03/2008 00:00:00,-0.5717,0.1956,21.7996,0.0000,31.4073,0.0000,261.4881,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,54.3660
21/03/2008 00:00:00,-0.5820,0.1945,21.9417,0.0000,32.1441,0.0000,265.0835,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,55.9992
22/03/2008 00:00:00,-0.5924,0.1956,21.7462,0.0000,32.8809,0.0000,267.5395,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,57.6094
23/03/2008 00:00:00,-0.6028,0.1983,21.3156,0.0000,33.6178,0.0000,269.1992,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,59.2196
24/03/2008 00:00:00,-0.6131,0.2010,20.8850,0.0000,34.3546,0.0000,270.8589,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,60.8298
25/03/2008 00:00:00,-0.6235,0.2038,20.4544,0.0000,35.0915,0.0000,272.5186,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,62.4400
26/03/2008 00:00:00,-0.6338,0.2065,20.0238,0.0000,35.8283,0.0000,274.1783,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,64.0502
27/03/2008 00:00:00,-0.6442,0.2092,19.5933,0.0000,36.5651,0.0000,275.8381,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,65.6604
28/03/2008 00:00:00,-0.6545,0.2119,19.1627,0.0000,37.3020,0.0000,277.4978,35.5872,1.0714,4.3216,1.6878,0.1714,483.3333,262.4916,85.5531,85.5531,1.2242,1.5302,66.8944
29/03/2008 00:00:00,-0.6649,0.2132,19.1779,0.0000,37.3501,0.0000,274.5411,35.5872,1.0714,4.3216,1.6878,0.1714,482.2199,262.4916,85.5531,85.5531,1.2242,1.5302,67.9111
30/03/2008 00:00:00,-0.6753,0.2137,19.4637,0.0000,36.9810,0.0000,268.7800,35.5872,1.0714,4.3216,1.6878,0.1714,480.4314,262.4916,85.5531,85.5531,1.2242,1.5302,68.9277
31/03/2008 00:00:00,-0.6856,0.2141,19.7495,0.0000,36.6118,0.0000,263.0189,35.5872,1.0714,4.3216,1.6878,0.1714,478.6429,262.4916,85.5531,85.5531,1.2242,1.5302,69.9444
01/04/2008 00:00:00,-0.6960,0.2145,20.0354,0.0000,36.2427,0.0000,257.2579,35.5872,1.0714,4.3216,1.6878,0.1714,476.8544,262.4916,85.5531,85.5531,1.2242,1.5302,70.9610
02/04/2008 00:00:00,-0.6942,0.2149,20.3212,0.0000,35.8735,0.0000,251.4968,35.5872,1.0714,4.3216,1.6878,0.1714,475.0659,262.4916,85.5531,85.5531,1.2242,1.5302,71.9777
03/04/2008 00:00:00,-0.6924,0.2153,20.6071,0.0000,35.5044,0.0000,245.7357,35.5872,1.0714,4.3216,1.6878,0.1714,473.2775,262.4916,85.5531,85.5531,1.2242,1.5302,72.9944
04/04/2008 00:00:00,-0.6906,0.2158,20.8929,0.0000,35.1352,0.0000,239.9746,35.5872,1.0714,4.3216,1.6878,0.1714,471.4890,262.4916,85.5531,85.5531,1.2242,1.5302,71.5115
05/04/2008 00:00:00,-0.6889,0.2156,20.6417,0.0000,34.7660,0.0000,240.3854,35.5872,1.0714,4.3216,1.6878,0.1714,469.7005,262.4916,85.5531,85.5531,1.2242,1.5302,68.7784
06/04/2008 00:00:00,-0.6871,0.2151,20.0687,0.0000,34.3969,0.0000,244.5040,35.5872,1.0714,4.3216,1.6878,0.1714,467.9120,262.4916,85.5531,85.5531,1.2242,1.5302,66.0452
07/04/2008 00:00:00,-0.6853,0.2146,19.4957,0.0000,34.0277,0.0000,248.6226,35.5872,1.0714,4.3216,1.6878,0.1714,466.1235,262.4916,85.5531,85.5531,1.2242,1.5302,63.3121
08/04/2008 00:00:00,-0.6835,0.2141,18.9227,0.0000,33.6586,0.0000,252.7412,35.5872,1.0714,4.3216,1.6878,0.1714,464.3350,262.4916,85.5531,85.5531,1.2242,1.5302,60.5790
09/04/2008 00:00:00,-0.6817,0.2136,18.3498,0.0000,33.2894,0.0000,256.8598,37.1267,1.0714,4.3216,1.6878,0.1714,462.5465,262.4916,85.5531,85.5531,1.2242,1.5302,57.8458
10/04/2008 00:00:00,-0.6800,0.2132,17.7768,0.0000,32.9203,0.0000,260.9784,39.6792,1.0714,4.3216,1.6878,0.1714,460.7580,262.4916,85.5531,85.5531,1.2242,1.5302,56.8464
11/04/2008 00:00:00,-0.6782,0.2127,17.2038,0.0000,32.5511,0.0000,265.0970,42.2317,1.0714,4.3216,1.6878,0.1714,458.9695,262.4916,85.5531,85.5531,1.2242,1.5302,57.1624
12/04/2008 00:00:00,-0.6764,0.2121,16.8160,0.0000,32.1434,0.0000,271.7082,44.7842,1.0714,4.3216,1.6878,0.1714,452.0376,262.4916,85.5531,85.5531,1.2242,1.5302,57.4785
13/04/2008 00:00:00,-0.6746,0.2116,16.5304,0.0000,31.7144,0.0000,279.6962,47.3367,1.0714,4.3216,1.6878,0.1714,442.2659,262.4916,85.5531,85.5531,1.2242,1.5302,57.7945
14/04/2008 00:00:00,-0.6728,0.2110,16.2448,0.0000,31.2855,0.0000,287.6842,49.8892,1.0714,4.3216,1.6878,0.1714,432.4942,262.4916,85.5531,85.5531,1.2242,1.5302,58.1106
15/04/2008 00:00:00,-0.6711,0.2105,15.9592,0.0000,30.8565,0.0000,295.6723,52.4417,1.0714,4.3216,1.6878,0.1714,422.7225,262.4916,85.5531,85.5531,1.2242,1.5302,58.4266
16/04/2008 00:00:00,-0.6693,0.2099,15.6736,0.0000,30.4276,0.0000,303.6603,54.9942,1.0714,4.3216,1.6878,0.1714,412.9508,262.4916,85.5531,85.5531,1.2242,1.5302,58.7427
17/04/2008 00:00:00,-0.6675,0.2093,15.3880,0.0000,29.9986,0.0000,311.6483,57.5467,1.0714,4.3216,1.6878,0.1714,403.1791,262.4916,85.5531,85.5531,1.2242,1.5302,59.0588
18/04/2008 00:00:00,-0.6657,0.2088,15.1024,0.0000,29.5697,0.0000,319.6364,60.0992,1.0714,4.3216,1.6878,0.1714,393.4074,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
19/04/2008 00:00:00,-0.6639,0.2050,15.2737,0.0000,29.1407,0.0000,317.7669,62.6517,1.0714,4.3216,1.6878,0.1714,383.6356,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
20/04/2008 00:00:00,-0.6621,0.1993,15.7004,0.0000,28.7118,0.0000,310.3888,65.2042,1.0714,4.3216,1.6878,0.1714,373.8639,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
21/04/2008 00:00:00,-0.6604,0.1936,16.1271,0.0000,28.2828,0.0000,303.0108,67.7567,1.0714,4.3216,1.6878,0.1714,364.0922,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
22/04/2008 00:00:00,-0.6586,0.1880,16.5537,0.0000,27.8538,0.0000,295.6327,70.3092,1.0714,4.3216,1.6878,0.1714,354.3205,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
23/04/2008 00:00:00,-0.6568,0.1823,16.9804,0.0000,27.4249,0.0000,288.2547,69.4969,1.0714,4.3216,1.6878,0.1714,344.5488,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
24/04/2008 00:00:00,-0.6550,0.1767,17.4071,0.0000,26.9959,0.0000,280.8766,66.9592,1.0714,4.3216,1.6878,0.1714,334.7771,262.4916,85.5531,85.5531,1.2242,1.5302,59.1667
25/04/2008 00:00:00,-0.6532,0.1710,17.8337,0.0000,26.5670,0.0000,273.4985,64.4216,1.0714,4.3216,1.6878,0.1714,325.0054,262.4916,85.5531,85.5531,1.2242,1.5302,58.8197
26/04/2008 00:00:00,-0.6515,0.1679,17.9126,0.0000,26.3068,0.0000,274.6674,61.8840,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,58.2831
27/04/2008 00:00:00,-0.6497,0.1664,17.7695,0.0000,26.1542,0.0000,281.2886,59.3463,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,57.7464
28/04/2008 00:00:00,-0.6479,0.1649,17.6263,0.0000,26.0016,0.0000,287.9098,56.8087,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,57.2098
29/04/2008 00:00:00,-0.6461,0.1633,17.4831,0.0000,25.8490,0.0000,294.5309,54.2710,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,56.6731
30/04/2008 00:00:00,-0.6443,0.1618,17.3400,0.0000,25.6964,0.0000,301.1521,51.7334,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,56.1365
01/05/2008 00:00:00,-0.6425,0.1603,17.1968,0.0000,25.5438,0.0000,307.7733,49.1957,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,55.5998
02/05/2008 00:00:00,-0.6375,0.1588,17.0536,0.0000,25.3912,0.0000,314.3944,46.6581,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,55.2992
03/05/2008 00:00:00,-0.6324,0.1581,16.9120,0.0000,25.2386,0.0000,314.5369,44.1204,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,55.1209
04/05/2008 00:00:00,-0.6273,0.1578,16.7712,0.0000,25.0860,0.0000,310.7982,41.5828,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,54.9427
05/05/2008 00:00:00,-0.6223,0.1575,16.6304,0.0000,24.9334,0.0000,307.0594,39.0452,1.0714,4.3216,1.6878,0.1714,325.0000,262.4916,85.5531,85.5531,1.2242,1.5302,54.7644
