ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
12/04/2014 16:00:06,20.397587,0.315569,17.797747,0.000000,6.947758,26356070.000000,295.586578,139.075180,1.843788,0.000000,0.007524,0.005821,541.621216,104.570580,48.612888,66.648750,1.598716,3.021207,231.887497
12/04/2014 20:00:14,20.557194,0.316040,17.073515,0.000000,6.019927,26400676.000000,293.546844,139.244995,1.875301,0.000000,0.009247,0.004814,542.274597,104.973145,48.665131,66.908295,1.604016,3.037550,231.508163
13/04/2014 00:00:11,21.864898,0.316525,16.102268,0.000000,5.254207,26444424.000000,297.687531,139.413986,1.930581,0.000000,0.012209,0.005227,542.900452,105.315453,48.714333,67.125999,1.608590,3.051072,230.921158
13/04/2014 04:00:01,17.269287,0.316939,15.123284,0.000000,4.842685,26480820.000000,304.122772,139.547028,1.984030,0.000000,0.014276,0.006607,543.377991,105.591194,48.750305,67.299706,1.612371,3.061973,230.292496
13/04/2014 08:00:00,17.422698,0.317280,14.337844,0.000000,4.598694,26509422.000000,311.259094,139.643661,1.971700,0.000000,0.011203,0.007326,543.718689,105.766800,48.774120,67.407990,1.615243,3.068793,230.274933
13/04/2014 12:00:07,15.858244,0.317580,15.482124,0.000000,4.491300,26533258.000000,311.664520,139.719681,1.919383,-0.000000,0.007353,0.005195,543.980591,105.890503,48.790405,67.482895,1.617586,3.073579,230.635635
13/04/2014 16:00:02,14.980548,0.317908,16.633501,0.000000,4.414551,26558476.000000,304.370544,139.806290,1.911167,0.000000,0.007393,0.003497,544.261230,106.006744,48.806866,67.552734,1.619568,3.077947,230.610474
13/04/2014 20:00:10,16.606065,0.318241,16.004276,0.000000,4.373234,26582856.000000,301.115906,139.891846,1.933439,0.000000,0.008878,0.003374,544.528381,106.113998,48.821632,67.617821,1.621263,3.082022,230.303482
14/04/2014 00:00:13,15.277585,0.318542,15.189704,0.000000,4.373620,26602708.000000,304.397766,139.958160,1.978100,0.000000,0.011567,0.004178,544.718079,106.208817,48.830078,67.678108,1.622738,3.085923,229.736923
14/04/2014 04:00:12,12.613334,0.318786,14.352515,0.000000,4.410199,26617804.000000,309.694611,140.000580,2.021403,0.000000,0.013457,0.005671,544.821350,106.281044,48.831543,67.725960,1.623957,3.089159,229.143890
14/04/2014 08:00:09,8.472856,0.318961,13.690274,0.000000,4.439245,26630428.000000,314.812134,140.024673,2.004830,0.000000,0.010647,0.006511,544.873962,106.309998,48.829773,67.744125,1.624836,3.090514,229.125504
14/04/2014 12:00:10,4.479495,0.319106,14.683738,0.000000,4.437260,26645052.000000,315.867035,140.051376,1.952933,0.000000,0.007309,0.004803,544.944824,106.311028,48.830193,67.739944,1.625455,3.090307,229.494293
14/04/2014 16:00:06,3.603668,0.319269,15.760723,0.000000,4.358059,26665306.000000,310.970215,140.099243,1.937036,0.000000,0.007325,0.003370,545.082520,106.306122,48.835812,67.726364,1.625812,3.089311,229.591614
14/04/2014 20:00:04,0.000001,0.319425,15.231852,0.000000,4.216855,26686232.000000,307.192871,140.147873,1.946808,0.000000,0.008630,0.003184,545.214355,106.291336,48.840813,67.704659,1.625950,3.087765,229.455322
15/04/2014 00:00:00,0.000004,0.319548,14.620366,0.000000,4.053386,26704932.000000,305.957520,140.183624,1.973785,0.000000,0.010916,0.003694,545.295410,106.261192,48.841709,67.673096,1.625899,3.085652,229.128876
15/04/2014 04:00:12,4.821208,0.319643,14.084258,0.000000,3.903795,26721776.000000,305.565155,140.208664,1.999133,0.000000,0.012606,0.004704,545.336487,106.217224,48.839523,67.632912,1.625717,3.083033,228.800293
15/04/2014 08:00:08,6.207398,0.319725,13.686773,0.000000,3.799578,26734924.000000,305.604279,140.221024,1.977091,0.000000,0.010371,0.005281,545.346619,106.143799,48.834972,67.577721,1.625486,3.079427,228.928299
15/04/2014 12:00:05,7.933347,0.319790,14.394009,0.000000,3.635232,26747398.000000,305.199402,140.229248,1.922412,0.000000,0.007303,0.003791,545.348145,106.036514,48.830006,67.500488,1.625022,3.074318,229.411041
15/04/2014 16:00:02,9.025718,0.319831,15.814381,0.000000,3.430120,26757086.000000,302.608032,140.225754,1.904015,0.000000,0.007289,0.002608,545.289124,105.933670,48.818661,67.426765,1.624334,3.069647,229.505127
15/04/2014 20:00:14,7.066758,0.319850,15.524920,0.000000,3.200411,26763150.000000,299.036163,140.208755,1.913046,-0.000000,0.008778,0.002399,545.169678,105.836411,48.801540,67.359947,1.623548,3.065602,229.284744
16/04/2014 00:00:11,6.197549,0.319860,15.072513,0.000000,2.973771,26767374.000000,295.524109,140.185852,1.941082,0.000000,0.011316,0.002797,545.025879,105.752357,48.782730,67.304474,1.622867,3.062379,228.841690
16/04/2014 04:00:07,7.191178,0.319890,14.489438,0.000000,2.745032,26772304.000000,293.294647,140.170486,1.969614,0.000000,0.013485,0.003539,544.917236,105.681091,48.767647,67.260361,1.622411,3.059788,228.393982
16/04/2014 08:00:04,6.580159,0.319914,13.977929,0.000000,2.504440,26775922.000000,292.291077,140.151291,1.940149,0.000000,0.010691,0.003777,544.813843,105.608376,48.753792,67.218285,1.622136,3.057314,228.499466
16/04/2014 12:00:02,8.112991,0.319889,15.839954,0.000000,2.245073,26776046.000000,291.183411,140.112457,1.885221,0.000000,0.007298,0.002301,544.635925,105.514702,48.733025,67.161430,1.621550,3.054061,228.835739
16/04/2014 16:00:00,7.005689,0.319901,17.921650,0.000000,2.007734,26777774.000000,287.509125,140.086166,1.873544,0.000000,0.007262,0.001495,544.484619,105.448853,48.712513,67.122932,1.620935,3.052039,228.769073
16/04/2014 20:00:14,7.806350,0.319928,17.756575,0.000000,1.796150,26782150.000000,282.785919,140.069763,1.885827,0.000000,0.008979,0.001339,544.356262,105.387337,48.693169,67.083755,1.620154,3.049923,228.503662
17/04/2014 00:00:12,8.234520,0.319959,17.419582,0.000000,1.591462,26787590.000000,278.474091,140.057526,1.918869,0.000000,0.012401,0.001588,544.240784,105.320374,48.674957,67.040024,1.619263,3.047438,228.046906
17/04/2014 04:00:11,14.323712,0.320044,16.829191,0.000000,1.357566,26794680.000000,274.814728,140.062241,1.952885,0.000000,0.015878,0.002051,544.197021,105.255432,48.663673,67.004234,1.618497,3.045156,227.602524
17/04/2014 08:00:08,16.796500,0.320099,16.260981,0.000000,1.156095,26800136.000000,272.571411,140.059647,1.905197,0.000000,0.012150,0.002145,544.159302,105.185638,48.654697,66.968712,1.617914,3.042840,227.942261
17/04/2014 12:00:06,21.626066,0.320084,17.506346,0.000000,0.963774,26803350.000000,272.399231,140.040237,1.830579,0.000000,0.007336,0.001005,544.071289,105.083099,48.642132,66.910904,1.616983,3.039126,228.559357
17/04/2014 16:00:06,22.978768,0.320033,18.868534,0.000000,0.784369,26805012.000000,273.124176,140.021576,1.818271,0.000000,0.007329,0.000584,543.984497,105.042442,48.630932,66.903893,1.616434,3.038836,228.574036
17/04/2014 20:00:01,0.000425,0.320090,18.334402,0.000000,0.732998,26824506.000000,274.173370,140.065216,1.836425,0.000000,0.009286,0.000548,544.109680,105.086403,48.636936,66.928978,1.616703,3.040541,228.412979
18/04/2014 00:00:04,0.000000,0.320368,17.227798,0.000000,0.698313,26867946.000000,280.596344,140.212036,1.865600,0.000000,0.012950,0.000731,544.616699,105.061531,48.675716,66.892502,1.616648,3.037005,228.406998
18/04/2014 04:00:14,0.000000,0.320742,15.699769,0.000000,0.652504,26920598.000000,292.053680,140.404129,1.889843,0.000000,0.016353,0.001023,545.290527,105.005043,48.729687,66.830605,1.616411,3.031359,228.572189
18/04/2014 08:00:01,3.022593,0.320838,14.604687,0.000000,0.597739,26938398.000000,298.110046,140.449493,1.860354,0.000000,0.013021,0.001100,545.452087,105.123070,48.741150,66.911133,1.617962,3.036685,228.771332
18/04/2014 12:00:12,19.554479,0.321163,15.379045,0.000000,0.553599,26970516.000000,305.007538,140.563538,1.782030,0.000000,0.007324,0.000592,545.869446,105.028725,48.772751,66.843636,1.618284,3.030742,229.642029
18/04/2014 16:00:13,0.666059,0.321335,16.379375,0.000000,0.533933,26997042.000000,302.803894,140.631058,1.768533,0.000000,0.007180,0.000388,546.072632,104.935898,48.783875,66.765717,1.617697,3.025079,229.846893
18/04/2014 20:00:01,0.000000,0.321366,16.409800,0.000000,0.510196,27013904.000000,298.020996,140.644470,1.779028,0.000000,0.008668,0.000374,546.058167,104.870567,48.775276,66.703506,1.616940,3.021310,229.708496
19/04/2014 00:00:04,0.000000,0.321416,16.227209,0.000000,0.486933,27032464.000000,293.153351,140.665100,1.805947,0.000000,0.011731,0.000471,546.066040,104.792122,48.768253,66.631386,1.616062,3.016775,229.430038
19/04/2014 04:00:09,0.000000,0.321533,15.967031,0.000000,0.462573,27056356.000000,289.299805,140.712860,1.831242,0.000000,0.014942,0.000661,546.175110,104.682373,48.770088,66.537338,1.615030,3.010390,229.237213
19/04/2014 08:00:12,0.000000,0.321605,15.782071,0.000000,0.439115,27076428.000000,285.955231,140.741791,1.825369,0.000000,0.015351,0.000751,546.224182,104.565559,48.767071,66.440681,1.613937,3.003999,229.310120
19/04/2014 12:00:00,0.000000,0.321619,16.306536,0.000000,0.417155,27092144.000000,283.470825,140.748581,1.729964,0.000000,0.007294,0.000454,546.215332,104.484360,48.759472,66.368500,1.613293,2.999582,230.200943
19/04/2014 16:00:01,0.000000,0.321640,17.806973,0.000000,0.398969,27108272.000000,279.580688,140.758087,1.722107,0.000000,0.007209,0.000290,546.188477,104.420700,48.749222,66.306953,1.612508,2.995941,230.245667
19/04/2014 20:00:01,0.000000,0.321666,17.738663,0.000000,0.381620,27124632.000000,275.376953,140.768982,1.734059,0.000000,0.008897,0.000281,546.156189,104.355812,48.737690,66.243797,1.611575,2.992223,230.110138
20/04/2014 00:00:00,1.555948,0.321706,17.447950,0.000000,0.365431,27142238.000000,272.105957,140.786591,1.765715,0.000000,0.012355,0.000365,546.147766,104.297302,48.728706,66.185570,1.610720,2.988740,229.788010
20/04/2014 04:00:13,0.000000,0.321739,17.129154,0.000000,0.349503,27159376.000000,270.562714,140.801895,1.796951,0.000000,0.015663,0.000522,546.134521,104.245506,48.719749,66.132477,1.609964,2.985610,229.456894
20/04/2014 08:00:10,0.000000,0.321793,16.817913,0.000000,0.334677,27178082.000000,271.451447,140.825150,1.754083,0.000000,0.012183,0.000590,546.171204,104.187706,48.715649,66.075409,1.609395,2.982110,229.863068
20/04/2014 12:00:08,0.000000,0.321853,18.458225,0.000000,0.319428,27197346.000000,273.022400,140.850967,1.691206,0.000000,0.007260,0.000298,546.217468,104.115028,48.711884,66.007881,1.608665,2.977873,230.491684
20/04/2014 16:00:06,0.000000,0.322006,19.716038,0.000000,0.302459,27224284.000000,272.343811,140.916794,1.678185,0.000000,0.007300,0.000223,546.392578,104.022644,48.717186,65.925331,1.607498,2.972229,230.758072
20/04/2014 20:00:05,0.000000,0.322260,19.276842,0.000000,0.283059,27259414.000000,272.433502,141.025131,1.679343,0.000000,0.009312,0.000211,546.723877,103.886223,48.735634,65.813614,1.605882,2.964057,231.016739
21/04/2014 00:00:05,0.000000,0.322593,18.408792,0.000000,0.264787,27300874.000000,275.693268,141.167831,1.699510,0.000000,0.013345,0.000284,547.189331,103.737976,48.766651,65.695831,1.604282,2.954996,231.164200
21/04/2014 04:00:06,0.000000,0.322807,17.544424,0.000000,0.249052,27332014.000000,281.358734,141.259781,1.718757,-0.000000,0.017261,0.000411,547.467712,103.546753,48.782326,65.553093,1.602227,2.944785,231.220520
21/04/2014 08:00:06,0.000000,0.322921,16.758108,0.000000,0.235395,27355890.000000,283.867493,141.311493,1.670431,-0.000000,0.013936,0.000462,547.616211,103.425903,48.787739,65.455559,1.601095,2.938231,231.793198
21/04/2014 12:00:04,8.094533,0.322887,17.822693,0.000000,0.224587,27367310.000000,282.879791,141.297684,1.590131,0.000000,0.007247,0.000221,547.518250,103.318283,48.771702,65.366798,1.599979,2.933039,232.527435
21/04/2014 16:00:01,25.849341,0.322466,19.510540,0.000000,0.216570,27343548.000000,278.549225,141.118286,1.578859,0.000000,0.007298,0.000160,546.769409,103.030342,48.699665,65.173203,1.596635,2.922812,232.296341
21/04/2014 20:00:12,29.143127,0.322113,19.304173,0.000000,0.190433,27331552.000000,273.494751,140.999756,1.592487,-0.000000,0.009765,0.000148,546.248230,102.914139,48.648010,65.096634,1.594471,2.919600,231.932678
22/04/2014 00:00:03,29.566476,0.321860,18.494566,0.000000,0.166116,27333642.000000,273.374603,140.952682,1.653203,-0.000000,0.014477,0.000194,545.978394,103.244873,48.619057,65.311844,1.596356,2.935434,231.004700
22/04/2014 04:00:05,17.256779,0.321670,17.521547,0.000000,0.152671,27340692.000000,279.624451,140.923141,1.720777,-0.000000,0.018720,0.000274,545.758606,103.645531,48.593510,65.561348,1.599302,2.953775,229.969437
22/04/2014 08:00:09,19.135587,0.321409,16.516741,0.000000,0.143704,27336276.000000,286.729309,140.840927,1.690137,-0.000000,0.015279,0.000318,545.379822,103.785713,48.555138,65.647064,1.600093,2.961267,229.896896
22/04/2014 12:00:03,16.298168,0.321398,17.397926,0.000000,0.145392,27346448.000000,290.465271,140.827988,1.579264,-0.000000,0.007299,0.000156,545.309265,103.488274,48.542488,65.442993,1.597237,2.947729,231.029877
22/04/2014 16:00:14,10.655847,0.321339,18.367619,0.000000,0.157613,27354940.000000,287.789337,140.804901,1.565667,0.000000,0.007227,0.000115,545.157104,103.334282,48.521545,65.329437,1.595340,2.940707,231.123734
22/04/2014 20:00:12,3.195614,0.321211,18.100719,0.000000,0.162405,27359598.000000,283.029541,140.759323,1.586026,-0.000000,0.009160,0.000121,544.898621,103.316132,48.490437,65.300926,1.594544,2.940019,230.763199
23/04/2014 00:00:10,0.000000,0.321144,17.655163,0.000000,0.157963,27369352.000000,278.391327,140.736862,1.624255,-0.000000,0.012699,0.000163,544.725647,103.304466,48.466625,65.273796,1.593908,2.939222,230.272232
23/04/2014 04:00:10,6.675294,0.321194,17.132492,0.000000,0.161351,27386616.000000,274.626495,140.753708,1.651821,0.000000,0.016384,0.000253,544.717468,103.148109,48.457596,65.153320,1.592107,2.931420,230.053162
23/04/2014 08:00:09,13.536755,0.321131,16.868622,0.000000,0.176927,27394546.000000,270.228577,140.726868,1.615432,0.000000,0.013900,0.000337,544.552795,103.001335,48.435818,65.042130,1.590461,2.924764,230.337051
23/04/2014 12:00:09,19.224235,0.320931,17.036551,0.000000,0.203968,27391700.000000,265.452972,140.651016,1.540936,0.000000,0.007300,0.000207,544.197388,102.927200,48.397984,64.981308,1.589525,2.922244,230.827271
23/04/2014 16:00:09,18.379703,0.320629,17.009905,0.000000,0.222855,27382432.000000,262.542908,140.547729,1.551373,0.000000,0.007250,0.000164,543.696716,103.040352,48.348209,65.044830,1.590233,2.928766,230.294098
23/04/2014 20:00:09,11.865827,0.320308,16.580467,0.000000,0.219213,27373440.000000,265.313904,140.445862,1.599126,0.000000,0.009204,0.000167,543.178528,103.349197,48.297062,65.232956,1.592844,2.944063,229.269104
24/04/2014 00:00:06,10.385050,0.320027,15.891232,0.000000,0.207043,27368614.000000,274.478546,140.365295,1.670212,0.000000,0.012592,0.000217,542.731079,103.762527,48.252365,65.487633,1.596599,2.963800,227.981964
24/04/2014 04:00:01,3.175547,0.319936,15.036726,0.000000,0.186444,27378650.000000,286.580109,140.355652,1.724897,0.000000,0.015694,0.000281,542.574402,104.025040,48.233044,65.640839,1.599186,2.975589,227.102692
24/04/2014 08:00:12,4.473558,0.319915,14.235518,0.000000,0.177170,27392656.000000,292.952759,140.364929,1.710634,0.000000,0.013414,0.000314,542.541016,104.159927,48.225895,65.716217,1.600852,2.981393,227.021194
24/04/2014 12:00:12,2.964116,0.320016,15.129409,0.000000,0.170944,27414620.000000,295.443207,140.406464,1.632393,0.000000,0.007284,0.000173,542.680359,104.016335,48.233467,65.609291,1.599955,2.973923,227.850342
24/04/2014 16:00:13,0.000000,0.320058,16.525038,0.000000,0.163314,27432550.000000,291.827728,140.425201,1.627227,0.000000,0.007178,0.000118,542.693726,103.961952,48.228027,65.555420,1.599431,2.970634,227.876312
24/04/2014 20:00:00,0.000000,0.320161,16.378386,0.000000,0.156295,27455130.000000,287.868378,140.466187,1.632023,0.000000,0.008492,0.000115,542.793396,103.848541,48.229565,65.462440,1.598302,2.964352,227.907272
25/04/2014 00:00:04,0.000000,0.320454,15.810100,0.000000,0.149093,27492556.000000,285.600006,140.579315,1.643337,0.000000,0.011640,0.000143,543.190796,103.599915,48.257248,65.281479,1.596132,2.951002,228.133347
25/04/2014 04:00:10,0.000000,0.320860,14.955649,0.000000,0.143156,27538732.000000,287.071350,140.737198,1.648545,-0.000000,0.014885,0.000204,543.779968,103.278954,48.302628,65.056091,1.593583,2.933921,228.559540
25/04/2014 08:00:00,1.282554,0.321067,14.326328,0.000000,0.137792,27569330.000000,286.800049,140.819534,1.605488,0.000000,0.012504,0.000234,544.076721,103.065735,48.323235,64.902435,1.592070,2.922790,229.191193
25/04/2014 12:00:02,12.083653,0.321042,15.795717,0.000000,0.135268,27580874.000000,284.562408,140.809906,1.545766,0.000000,0.007263,0.000130,544.009705,102.982216,48.312614,64.835632,1.591606,2.918839,229.680023
25/04/2014 16:00:04,24.807068,0.320875,17.800982,0.000000,0.145974,27579374.000000,282.551453,140.749008,1.546164,0.000000,0.007230,0.000107,543.737732,102.913040,48.285774,64.793320,1.591542,2.916997,229.396332
25/04/2014 20:00:06,16.120862,0.320816,17.600361,0.000000,0.163330,27586866.000000,280.769867,140.739258,1.565316,0.000000,0.009117,0.000122,543.650940,102.902298,48.275013,64.792229,1.591916,2.917135,229.018997
26/04/2014 00:00:04,17.000001,0.320817,16.706886,0.000000,0.173348,27600584.000000,282.121429,140.762634,1.616248,0.000000,0.012886,0.000184,543.661743,103.087257,48.272305,64.913666,1.593939,2.925539,228.296814
26/04/2014 04:00:12,3.009306,0.320904,15.506337,0.000000,0.160148,27622908.000000,288.471008,140.822876,1.665231,0.000000,0.016246,0.000250,543.795959,103.308990,48.279442,65.048477,1.596325,2.934785,227.659241
26/04/2014 08:00:09,2.417495,0.320977,14.554987,0.000000,0.162341,27642716.000000,292.910736,140.868195,1.635237,0.000000,0.012782,0.000299,543.921814,103.430183,48.287338,65.122108,1.598031,2.939754,227.822174
26/04/2014 12:00:09,1.442914,0.321039,16.024126,0.000000,0.161213,27661618.000000,293.852264,140.898041,1.572421,0.000000,0.007263,0.000158,544.004517,103.391106,48.289810,65.084824,1.598076,2.937327,228.407043
26/04/2014 16:00:10,0.000000,0.321115,17.237621,0.000000,0.154195,27682488.000000,290.052612,140.931976,1.568354,0.000000,0.007190,0.000112,544.071411,103.352440,48.288143,65.040375,1.597645,2.934600,228.460892
26/04/2014 20:00:13,0.000000,0.321217,17.081020,0.000000,0.147106,27705460.000000,286.336975,140.974121,1.581060,0.000000,0.009083,0.000111,544.168030,103.256279,48.288483,64.957520,1.596621,2.929120,228.417679
27/04/2014 00:00:05,0.000000,0.321437,16.659151,0.000000,0.138199,27738206.000000,284.473755,141.062393,1.601559,0.000000,0.012528,0.000143,544.451599,103.066917,48.305218,64.813377,1.594926,2.918833,228.462936
27/04/2014 04:00:01,0.000000,0.321755,15.897754,0.000000,0.130793,27778656.000000,286.718933,141.193222,1.619990,0.000000,0.016205,0.000203,544.912598,102.845131,48.338829,64.652908,1.593283,2.906792,228.624649
27/04/2014 08:00:13,0.000000,0.321997,15.022676,0.000000,0.127902,27811468.000000,292.397888,141.296707,1.598992,0.000000,0.015799,0.000241,545.287048,102.641403,48.367188,64.513672,1.592326,2.896498,229.048141
27/04/2014 12:00:09,0.000000,0.322095,15.893907,0.000000,0.122413,27833588.000000,297.493469,141.342407,1.498466,0.000000,0.007286,0.000134,545.440613,102.502419,48.375511,64.411438,1.591744,2.889557,230.090073
27/04/2014 16:00:00,0.000000,0.322211,17.585793,0.000000,0.119455,27856752.000000,295.717834,141.395172,1.493348,0.000000,0.007180,0.000087,545.588684,102.428856,48.381882,64.350609,1.591456,2.885522,230.192963
27/04/2014 20:00:09,0.000000,0.322314,17.399010,0.000000,0.123577,27876050.000000,291.844910,141.444656,1.513375,0.000000,0.009139,0.000094,545.724731,102.357376,48.388783,64.303757,1.591722,2.882491,229.995636
28/04/2014 00:00:14,0.000000,0.322438,16.640638,0.000000,0.129374,27896360.000000,292.581909,141.508209,1.545363,0.000000,0.012957,0.000140,545.922913,102.225662,48.403057,64.228127,1.591557,2.877011,229.722046
28/04/2014 04:00:06,0.000000,0.322401,15.781865,0.000000,0.133130,27903466.000000,297.002350,141.503311,1.578011,0.000000,0.016757,0.000215,545.855286,102.102440,48.394718,64.154839,1.590774,2.872210,229.312820
28/04/2014 08:00:04,0.000000,0.322295,15.077492,0.000000,0.130754,27906830.000000,299.941956,141.466705,1.533670,0.000000,0.013200,0.000251,545.674988,101.978149,48.375156,64.069031,1.589680,2.867157,229.613785
28/04/2014 12:00:09,0.000000,0.322306,16.100784,0.000000,0.123341,27922732.000000,299.465393,141.475952,1.464916,0.000000,0.007237,0.000120,545.663208,101.893501,48.367439,63.994137,1.588840,2.862679,230.275421
28/04/2014 16:00:12,27.463514,0.322676,17.342913,0.000000,0.114044,27970274.000000,294.374115,141.642548,1.476281,0.000000,0.007211,0.000083,546.217285,102.200462,48.408577,64.171379,1.591697,2.873282,230.267319
28/04/2014 20:00:13,17.319776,0.323056,17.309820,0.000000,0.100265,28018588.000000,290.448944,141.830536,1.507553,0.000000,0.009088,0.000075,546.827637,102.584846,48.456295,64.405800,1.595085,2.887537,230.047363
29/04/2014 00:00:03,14.304420,0.323218,16.565926,0.000000,0.090905,28045400.000000,292.349854,141.928482,1.561385,0.000000,0.012795,0.000096,547.102478,102.898949,48.477276,64.609695,1.597929,2.900840,229.428787
29/04/2014 04:00:02,0.000000,0.323301,15.668271,0.000000,0.100651,28062620.000000,300.128021,141.995178,1.609025,0.000000,0.016284,0.000157,547.282593,103.088249,48.493427,64.747559,1.600107,2.909752,228.844025
29/04/2014 08:00:02,0.000000,0.323237,14.864076,0.000000,0.123299,28065528.000000,305.052643,141.997986,1.590193,0.000000,0.013384,0.000229,547.247803,103.251495,48.492737,64.877182,1.602145,2.918640,228.770691
29/04/2014 12:00:11,16.679004,0.323155,15.674118,0.000000,0.114976,28066206.000000,306.669189,141.986786,1.533356,0.000000,0.007290,0.000116,547.185974,103.350334,48.490017,64.966721,1.603880,2.924767,229.074326
29/04/2014 16:00:00,0.000008,0.323134,16.513309,0.000000,0.113069,28075076.000000,303.078369,141.991577,1.535890,0.000000,0.007176,0.000082,547.154053,103.376892,48.484921,64.988762,1.604410,2.926513,228.921661
29/04/2014 20:00:03,0.000000,0.323007,16.491196,0.000000,0.119694,28076592.000000,298.614807,141.945831,1.555176,-0.000000,0.008835,0.000088,546.909302,103.339233,48.458241,64.958282,1.603767,2.925472,228.559677
30/04/2014 00:00:05,0.000000,0.322760,16.267599,0.000000,0.125151,28066398.000000,295.086334,141.852951,1.592824,0.000000,0.011970,0.000124,546.484314,103.314552,48.417755,64.946068,1.603162,2.926044,227.892593
30/04/2014 04:00:08,0.000000,0.322476,16.052549,0.000000,0.129295,28053556.000000,292.465424,141.741119,1.627594,0.000000,0.015028,0.000186,545.987183,103.250740,48.370239,64.904968,1.602070,2.924875,227.237976
30/04/2014 08:00:12,0.000000,0.322184,15.838347,0.000000,0.128263,28040672.000000,289.532288,141.621399,1.603687,0.000000,0.012833,0.000216,545.473938,103.153328,48.320625,64.837410,1.600718,2.922021,227.161072
30/04/2014 12:00:00,0.000000,0.321851,16.446888,0.000000,0.123153,28025380.000000,285.856903,141.479111,1.540204,0.000000,0.007252,0.000117,544.881592,103.004807,48.262321,64.729942,1.598756,2.916759,227.470627
30/04/2014 16:00:03,0.000000,0.321487,17.484163,0.000000,0.117513,28007922.000000,280.702728,141.319473,1.534248,0.000000,0.007205,0.000085,544.202393,102.821846,48.194313,64.595032,1.596070,2.909910,227.223007
30/04/2014 20:00:06,0.000000,0.321146,17.270418,0.000000,0.111324,27992680.000000,275.692810,141.168564,1.547607,0.000000,0.009142,0.000084,543.547424,102.621857,48.127686,64.446991,1.593134,2.902109,226.824020
01/05/2014 00:00:09,0.000000,0.320904,16.913542,0.000000,0.104225,27986718.000000,272.459351,141.058395,1.573106,0.000000,0.012552,0.000107,543.049744,102.404022,48.074062,64.283607,1.590148,2.892831,226.409500
01/05/2014 04:00:12,0.000053,0.320732,16.489105,0.000000,0.096004,27987346.000000,272.392609,140.974869,1.593953,0.000000,0.015994,0.000147,542.658630,102.142639,48.029514,64.088600,1.586849,2.881082,226.127274
01/05/2014 08:00:12,8.282839,0.320476,16.171293,0.000000,0.089337,27978498.000000,271.418518,140.864258,1.555544,0.000000,0.013377,0.000162,542.185059,101.945778,47.981613,63.950378,1.584468,2.873279,226.294617
01/05/2014 12:00:09,15.092621,0.320066,17.143507,0.000000,0.083258,27952474.000000,271.575745,140.700958,1.484261,0.000000,0.007301,0.000081,541.530945,101.800522,47.923573,63.872608,1.582841,2.869679,226.600342
01/05/2014 16:00:09,9.405196,0.319642,18.103333,0.000000,0.083672,27922262.000000,274.019897,140.550003,1.490156,0.000000,0.007263,0.000061,540.898132,101.840584,47.870487,63.932743,1.582935,2.875245,226.047058
01/05/2014 20:00:11,0.000254,0.319251,17.312372,0.000000,0.087558,27895626.000000,281.528412,140.414795,1.518294,0.000000,0.009404,0.000067,540.311279,101.867340,47.821053,63.981339,1.582801,2.879976,225.336121
02/05/2014 00:00:06,0.000000,0.318923,15.926944,0.000000,0.103282,27879240.000000,296.522217,140.300156,1.546531,0.000000,0.013233,0.000101,539.789978,101.639999,47.772133,63.841797,1.579791,2.872238,224.863632
02/05/2014 04:00:03,0.000000,0.318881,14.738245,0.000000,0.264373,27888156.000000,310.518860,140.289749,1.572353,0.000000,0.016855,0.000417,539.668335,101.403862,47.753933,63.678108,1.577096,2.861907,224.636765
02/05/2014 08:00:02,0.000000,0.318809,13.804312,0.000000,0.511645,27891018.000000,318.178314,140.269089,1.544009,0.000000,0.014264,0.000875,539.547363,101.328903,47.743164,63.638531,1.576669,2.859445,224.767426
02/05/2014 12:00:03,0.000000,0.318759,15.088741,0.000000,0.660505,27897600.000000,315.445831,140.255219,1.460782,0.000000,0.007458,0.000717,539.477112,101.217560,47.736156,63.569725,1.576084,2.854731,225.475235
02/05/2014 16:00:07,0.000000,0.319222,16.437599,0.000000,0.908528,27951984.000000,304.136139,140.448853,1.439985,0.000000,0.007360,0.000683,540.178528,101.079483,47.790127,63.457516,1.575461,2.845246,226.092667
02/05/2014 20:00:05,0.000000,0.319889,15.036040,0.000000,1.309172,28025754.000000,307.733704,140.728989,1.444679,0.000000,0.009465,0.001005,541.199402,100.947968,47.869831,63.339844,1.575062,2.834774,226.668839
03/05/2014 00:00:00,0.000000,0.320569,12.945804,0.000000,1.946217,28102750.000000,322.021301,141.020676,1.466447,0.000000,0.012381,0.001896,542.273132,100.822830,47.956650,63.228561,1.575045,2.824565,227.084869
03/05/2014 04:00:09,0.000000,0.321107,11.440467,0.000000,2.787621,28167364.000000,334.482788,141.254990,1.488008,0.000000,0.013954,0.003725,543.135437,100.696442,48.027058,63.122192,1.575083,2.815161,227.366196
03/05/2014 08:00:10,0.000000,0.321399,10.444908,0.000000,3.595790,28207228.000000,342.701385,141.385269,1.478353,0.000000,0.012016,0.005204,543.611511,100.640495,48.066631,63.075836,1.575769,2.810812,227.653183
03/05/2014 12:00:06,0.000000,0.321337,12.056241,0.000000,4.538968,28211260.000000,342.193298,141.371216,1.440064,0.000000,0.007422,0.004924,543.539185,100.730354,48.062191,63.147087,1.577767,2.815938,227.739807
