ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
11/09/2015 15:00:00,0.414094,1.204192,15.828943,0.000000,0.336691,37188840.000000,296.451355,87.347343,1.510423,0.000000,0.007587,0.000279,375.055756,61.535667,41.502190,50.420330,1.257590,2.078434,148.329727
11/09/2015 16:00:00,0.404998,1.204360,16.036028,0.000000,0.332725,37197560.000000,296.252045,87.359344,1.508249,0.000000,0.007512,0.000253,375.097412,61.533791,41.504570,50.413456,1.257480,2.077980,148.378815
11/09/2015 17:00:00,0.397946,1.205659,16.011574,0.000000,0.335778,37200848.000000,295.793701,87.358688,1.512496,0.000000,0.007796,0.000256,375.079468,61.554916,41.498238,50.425072,1.257562,2.078954,148.301285
11/09/2015 18:00:00,0.395585,1.206960,15.986803,0.000000,0.338841,37204124.000000,295.335022,87.357986,1.516752,0.000000,0.008082,0.000258,375.061462,61.576073,41.491898,50.436710,1.257644,2.079931,148.223557
11/09/2015 19:00:00,0.400793,1.208261,15.962033,0.000000,0.341904,37207404.000000,294.876343,87.357307,1.521008,0.000000,0.008367,0.000261,375.043427,61.597237,41.485558,50.448353,1.257726,2.080907,148.145844
11/09/2015 20:00:00,0.415477,1.209562,15.937263,0.000000,0.344968,37210684.000000,294.417664,87.356621,1.525264,0.000000,0.008652,0.000264,375.025421,61.618393,41.479214,50.459991,1.257808,2.081883,148.068130
11/09/2015 21:00:00,0.431857,1.215140,15.837286,0.000000,0.346587,37208456.000000,294.116730,87.340645,1.536243,0.000000,0.009319,0.000282,374.958801,61.663242,41.461227,50.487167,1.258030,2.084264,147.855988
11/09/2015 22:00:00,0.439992,1.220726,15.737178,0.000000,0.348205,37206216.000000,293.816040,87.324631,1.547234,0.000000,0.009987,0.000300,374.892029,61.708130,41.443214,50.514366,1.258252,2.086646,147.643585
11/09/2015 23:00:00,0.440728,1.226312,15.637071,0.000000,0.349822,37203976.000000,293.515381,87.308624,1.558225,0.000000,0.010655,0.000318,374.825256,61.753017,41.425201,50.541569,1.258474,2.089029,147.431213
12/09/2015 00:00:00,0.442901,1.231897,15.536963,0.000000,0.351440,37201740.000000,293.214722,87.292610,1.569216,0.000000,0.011322,0.000336,374.758575,61.797905,41.407192,50.568771,1.258696,2.091411,147.218811
12/09/2015 01:00:00,0.429695,1.239194,15.422236,0.000000,0.345007,37199864.000000,293.100006,87.275871,1.579244,0.000000,0.011963,0.000361,374.705017,61.832607,41.388737,50.585571,1.258767,2.093197,147.028976
12/09/2015 02:00:00,0.448789,1.246495,15.307476,0.000000,0.338555,37197988.000000,292.985748,87.259140,1.589271,0.000000,0.012603,0.000385,374.651550,61.867287,41.370281,50.602341,1.258837,2.094982,146.839172
12/09/2015 03:00:00,0.430781,1.253797,15.192717,0.000000,0.332104,37196108.000000,292.871460,87.242409,1.599298,0.000000,0.013244,0.000410,374.598083,61.901966,41.351826,50.619118,1.258908,2.096767,146.649384
12/09/2015 04:00:00,0.405538,1.261098,15.077956,0.000000,0.325652,37194232.000000,292.757202,87.225677,1.609324,0.000000,0.013884,0.000434,374.544617,61.936646,41.333370,50.635887,1.258978,2.098552,146.459610
12/09/2015 05:00:00,0.394061,1.267571,14.952679,0.000000,0.317202,37194236.000000,293.220520,87.213913,1.604870,0.000000,0.013283,0.000439,374.516693,61.959721,41.319542,50.644493,1.259010,2.099682,146.436890
12/09/2015 06:00:00,0.402156,1.274043,14.827369,0.000000,0.308747,37194240.000000,293.685516,87.202171,1.600373,0.000000,0.012679,0.000443,374.488892,61.982754,41.305717,50.653076,1.259043,2.100810,146.414642
12/09/2015 07:00:00,0.421340,1.280514,14.702060,0.000000,0.300291,37194248.000000,294.150513,87.190430,1.595876,0.000000,0.012075,0.000447,374.461029,62.005791,41.291901,50.661659,1.259075,2.101938,146.392426
12/09/2015 08:00:00,0.435727,1.286985,14.576750,0.000000,0.291835,37194252.000000,294.615540,87.178688,1.591378,0.000000,0.011470,0.000452,374.433197,62.028828,41.278084,50.670242,1.259107,2.103066,146.370193
12/09/2015 09:00:00,0.446460,1.287645,15.026428,0.000000,0.288152,37200416.000000,294.919434,87.184456,1.580203,0.000000,0.010554,0.000409,374.453369,62.026257,41.277466,50.662613,1.258987,2.102659,146.489090
12/09/2015 10:00:00,0.459947,1.288304,15.476124,0.000000,0.284468,37206576.000000,295.223328,87.190216,1.569027,0.000000,0.009637,0.000366,374.473511,62.023682,41.276848,50.654980,1.258867,2.102252,146.607971
12/09/2015 11:00:00,0.467923,1.288963,15.925819,0.000000,0.280785,37212736.000000,295.527222,87.195984,1.557851,0.000000,0.008720,0.000323,374.493652,62.021103,41.276226,50.647346,1.258748,2.101845,146.726868
12/09/2015 12:00:00,0.468545,1.289622,16.375515,0.000000,0.277102,37218900.000000,295.831146,87.201752,1.546675,0.000000,0.007803,0.000280,374.513824,62.018528,41.275608,50.639717,1.258628,2.101439,146.845764
12/09/2015 13:00:00,0.449286,1.289878,16.762024,0.000000,0.274023,37227836.000000,294.918884,87.214172,1.544470,0.000000,0.007738,0.000260,374.555756,62.018097,41.277615,50.633743,1.258492,2.101048,146.898254
12/09/2015 14:00:00,0.452433,1.290133,17.148489,0.000000,0.270945,37236776.000000,294.005798,87.226608,1.542272,0.000000,0.007674,0.000241,374.597717,62.017670,41.279625,50.627781,1.258356,2.100659,146.950745
12/09/2015 15:00:00,0.435290,1.290389,17.534952,0.000000,0.267867,37245712.000000,293.092682,87.239044,1.540073,0.000000,0.007609,0.000221,374.639648,62.017242,41.281631,50.621811,1.258220,2.100269,147.003204
12/09/2015 16:00:00,0.419785,1.290645,17.921415,0.000000,0.264789,37254652.000000,292.179565,87.251472,1.537875,0.000000,0.007545,0.000202,374.681580,62.016811,41.283642,50.615849,1.258084,2.099879,147.055664
12/09/2015 17:00:00,0.413719,1.294181,17.859129,0.000000,0.258792,37258308.000000,291.264374,87.250549,1.541573,0.000000,0.007885,0.000198,374.681122,62.026787,41.276901,50.616615,1.257961,2.100230,147.005615
12/09/2015 18:00:00,0.416014,1.297719,17.796467,0.000000,0.252792,37261956.000000,290.349182,87.249619,1.545275,0.000000,0.008226,0.000194,374.680664,62.036774,41.270157,50.617386,1.257838,2.100583,146.955490
12/09/2015 19:00:00,0.424825,1.301258,17.733805,0.000000,0.246792,37265608.000000,289.433990,87.248672,1.548977,0.000000,0.008566,0.000189,374.680176,62.046753,41.263405,50.618153,1.257716,2.100935,146.905365
12/09/2015 20:00:00,0.434496,1.304797,17.671143,0.000000,0.240793,37269256.000000,288.518799,87.247742,1.552680,0.000000,0.008907,0.000185,374.679718,62.056736,41.256653,50.618923,1.257593,2.101288,146.855240
12/09/2015 21:00:00,0.441013,1.307462,17.502195,0.000000,0.235447,37273664.000000,288.508789,87.249863,1.560694,0.000000,0.009660,0.000193,374.688263,62.064064,41.252922,50.619705,1.257505,2.101527,146.771439
12/09/2015 22:00:00,0.447560,1.310125,17.333107,0.000000,0.230102,37278076.000000,288.500000,87.251999,1.568714,0.000000,0.010414,0.000202,374.696808,62.071396,41.249199,50.620483,1.257417,2.101767,146.687592
12/09/2015 23:00:00,0.456427,1.312789,17.164019,0.000000,0.224757,37282488.000000,288.491211,87.254128,1.576734,0.000000,0.011168,0.000210,374.705383,62.078728,41.245476,50.621269,1.257330,2.102006,146.603760
13/09/2015 00:00:00,0.462310,1.315453,16.994930,0.000000,0.219412,37286900.000000,288.482422,87.256256,1.584753,0.000000,0.011922,0.000218,374.713959,62.086052,41.241753,50.622055,1.257242,2.102246,146.519928
13/09/2015 01:00:00,0.463652,1.315486,16.807877,0.000000,0.212007,37275100.000000,289.137390,87.237572,1.596465,0.000000,0.012656,0.000231,374.625244,62.095314,41.242611,50.650742,1.257644,2.103925,146.335968
13/09/2015 02:00:00,0.459200,1.315512,16.620773,0.000000,0.204596,37263256.000000,289.794128,87.218834,1.608186,0.000000,0.013391,0.000244,374.536316,62.104584,41.243484,50.679504,1.258047,2.105607,146.151733
13/09/2015 03:00:00,0.449740,1.315537,16.433672,0.000000,0.197185,37251408.000000,290.450897,87.200096,1.619908,0.000000,0.014126,0.000257,374.447388,62.113853,41.244362,50.708267,1.258449,2.107290,145.967499
13/09/2015 04:00:00,0.438162,1.315563,16.246569,0.000000,0.189774,37239564.000000,291.107666,87.181358,1.631630,0.000000,0.014860,0.000270,374.358429,62.123123,41.245235,50.737034,1.258852,2.108973,145.783279
13/09/2015 05:00:00,0.428705,1.305402,16.129082,0.000000,0.195083,37222452.000000,291.500061,87.170616,1.629931,0.000000,0.014151,0.000293,374.257965,62.128757,41.269356,50.793686,1.259835,2.111375,145.755676
13/09/2015 06:00:00,0.430392,1.295236,16.011629,0.000000,0.200398,37205336.000000,291.892365,87.159882,1.628226,0.000000,0.013442,0.000317,374.157440,62.134388,41.293488,50.850349,1.260818,2.113778,145.728134
13/09/2015 07:00:00,0.440264,1.285071,15.894175,0.000000,0.205712,37188220.000000,292.284668,87.149155,1.626522,0.000000,0.012733,0.000340,374.056946,62.140022,41.317619,50.907013,1.261802,2.116180,145.700623
13/09/2015 08:00:00,0.450021,1.274905,15.776720,0.000000,0.211027,37171104.000000,292.676941,87.138420,1.624817,0.000000,0.012023,0.000363,373.956451,62.145657,41.341751,50.963680,1.262785,2.118583,145.673096
13/09/2015 09:00:00,0.457720,1.262810,16.088951,0.000000,0.245059,37150748.000000,292.459473,87.124756,1.621998,0.000000,0.010999,0.000366,373.839325,62.165581,41.369743,51.039635,1.264071,2.121990,145.643127
13/09/2015 10:00:00,0.459227,1.250712,16.401981,0.000000,0.279145,37130384.000000,292.240906,87.111084,1.619177,0.000000,0.009974,0.000369,373.722168,62.185524,41.397739,51.115620,1.265357,2.125398,145.613174
13/09/2015 11:00:00,0.456541,1.238613,16.715012,0.000000,0.313231,37110020.000000,292.022308,87.097412,1.616356,0.000000,0.008949,0.000371,373.605011,62.205475,41.425735,51.191605,1.266644,2.128807,145.583221
13/09/2015 12:00:00,0.450698,1.226515,17.028040,0.000000,0.347317,37089656.000000,291.803741,87.083748,1.613535,0.000000,0.007924,0.000374,373.487854,62.225422,41.453735,51.267593,1.267931,2.132215,145.553268
13/09/2015 13:00:00,0.462984,1.217094,17.367456,0.000000,0.382606,37068784.000000,290.672333,87.063309,1.623000,0.000000,0.007862,0.000376,373.359467,62.263538,41.474701,51.350979,1.269270,2.136371,145.375702
13/09/2015 14:00:00,0.431645,1.207676,17.706886,0.000000,0.417896,37047904.000000,289.540405,87.042877,1.632472,0.000000,0.007800,0.000377,373.231018,62.301659,41.495667,51.434368,1.270610,2.140528,145.198059
13/09/2015 15:00:00,0.423906,1.198257,18.046318,0.000000,0.453186,37027032.000000,288.408447,87.022438,1.641944,0.000000,0.007737,0.000378,373.102600,62.339787,41.516632,51.517761,1.271949,2.144685,145.020401
13/09/2015 16:00:00,0.417566,1.188838,18.385750,0.000000,0.488476,37006156.000000,287.276520,87.001999,1.651416,0.000000,0.007675,0.000380,372.974213,62.377914,41.537598,51.601151,1.273289,2.148841,144.842758
13/09/2015 17:00:00,0.414252,1.186085,18.325836,0.000000,0.498724,36995836.000000,285.988708,86.985260,1.663044,0.000000,0.008067,0.000389,372.888733,62.417736,41.541344,51.653866,1.274074,2.151896,144.650940
13/09/2015 18:00:00,0.397156,1.183354,18.264597,0.000000,0.508889,36985552.000000,284.700439,86.968536,1.674679,0.000000,0.008461,0.000397,372.803345,62.457558,41.545036,51.706482,1.274858,2.154948,144.459106
13/09/2015 19:00:00,0.374351,1.180623,18.203358,0.000000,0.519054,36975260.000000,283.412109,86.951813,1.686314,0.000000,0.008854,0.000406,372.717957,62.497379,41.548725,51.759094,1.275641,2.158000,144.267242
13/09/2015 20:00:00,0.363442,1.177892,18.142117,0.000000,0.529219,36964972.000000,282.123779,86.935089,1.697949,0.000000,0.009247,0.000415,372.632599,62.537205,41.552418,51.811710,1.276425,2.161051,144.075394
13/09/2015 21:00:00,0.357419,1.179999,17.993101,0.000000,0.557844,36967064.000000,282.038055,86.930298,1.711834,0.000000,0.010072,0.000476,372.609406,62.578213,41.545017,51.838551,1.276807,2.163086,143.881607
13/09/2015 22:00:00,0.367080,1.182124,17.843769,0.000000,0.586535,36969200.000000,281.956665,86.925560,1.725727,0.000000,0.010898,0.000537,372.586456,62.619225,41.537582,51.865295,1.277187,2.165118,143.687836
13/09/2015 23:00:00,0.379661,1.184248,17.694435,0.000000,0.615227,36971336.000000,281.875336,86.920815,1.739620,0.000000,0.011724,0.000598,372.563507,62.660236,41.530144,51.892036,1.277567,2.167150,143.494049
14/09/2015 00:00:00,0.362986,1.186373,17.545103,0.000000,0.643918,36973468.000000,281.793976,86.916069,1.753513,0.000000,0.012550,0.000659,372.540558,62.701252,41.522709,51.918781,1.277947,2.169181,143.300278
14/09/2015 01:00:00,0.440661,1.189377,17.341597,0.000000,0.674026,36981744.000000,283.209198,86.920944,1.764312,0.000000,0.013250,0.000774,372.558014,62.733078,41.514954,51.930256,1.278121,2.170327,143.163376
14/09/2015 02:00:00,0.328256,1.192382,17.138042,0.000000,0.704134,36990024.000000,284.625732,86.925827,1.775107,0.000000,0.013950,0.000890,372.575500,62.764896,41.507202,51.941719,1.278296,2.171473,143.026520
14/09/2015 03:00:00,0.309188,1.195387,16.934490,0.000000,0.734243,36998304.000000,286.042236,86.930717,1.785902,0.000000,0.014650,0.001005,372.592987,62.796711,41.499447,51.953175,1.278470,2.172618,142.889679
14/09/2015 04:00:00,0.275143,1.198393,16.730936,0.000000,0.764352,37006584.000000,287.458771,86.935593,1.796698,0.000000,0.015350,0.001120,372.610504,62.828533,41.491692,51.964638,1.278644,2.173763,142.752808
14/09/2015 05:00:00,0.226555,1.203655,16.537094,0.000000,0.805259,37013272.000000,288.739380,86.930389,1.795727,0.000000,0.014641,0.001222,372.592529,62.881683,41.472672,51.983803,1.279052,2.175898,142.668930
14/09/2015 06:00:00,0.179729,1.208919,16.343260,0.000000,0.846174,37019956.000000,290.019897,86.925186,1.794746,0.000000,0.013930,0.001323,372.574524,62.934849,41.453640,52.002983,1.279460,2.178032,142.585083
14/09/2015 07:00:00,0.169049,1.214183,16.149426,0.000000,0.887090,37026640.000000,291.300385,86.919968,1.793766,0.000000,0.013220,0.001425,372.556549,62.988018,41.434608,52.022160,1.279868,2.180167,142.501236
14/09/2015 08:00:00,0.198964,1.219447,15.955589,0.000000,0.928005,37033328.000000,292.580872,86.914757,1.792786,0.000000,0.012509,0.001526,372.538574,63.041183,41.415581,52.041340,1.280275,2.182302,142.417389
14/09/2015 09:00:00,0.241333,1.222887,16.256039,0.000000,0.944067,37036944.000000,292.932800,86.908531,1.784296,0.000000,0.011394,0.001415,372.516998,63.078079,41.403149,52.057220,1.280636,2.183905,142.426300
14/09/2015 10:00:00,0.266486,1.226326,16.557053,0.000000,0.960101,37040556.000000,293.283691,86.902313,1.775797,0.000000,0.010278,0.001303,372.495392,63.114960,41.390724,52.073097,1.280996,2.185507,142.435318
14/09/2015 11:00:00,0.270825,1.229764,16.858067,0.000000,0.976134,37044168.000000,293.634552,86.896095,1.767298,0.000000,0.009162,0.001191,372.473816,63.151836,41.378304,52.088978,1.281357,2.187109,142.444336
14/09/2015 12:00:00,0.284837,1.233202,17.159081,0.000000,0.992168,37047776.000000,293.985413,86.889870,1.758799,0.000000,0.008046,0.001079,372.452209,63.188717,41.365883,52.104858,1.281717,2.188711,142.453354
14/09/2015 13:00:00,0.339002,1.231172,17.563845,0.000000,1.005297,37050248.000000,292.744141,86.898735,1.754006,0.000000,0.007972,0.001015,372.493439,63.164116,41.380970,52.098694,1.281522,2.187662,142.561951
14/09/2015 14:00:00,0.315841,1.229123,17.968969,0.000000,1.018417,37052716.000000,291.497314,86.907654,1.749225,0.000000,0.007901,0.000951,372.534851,63.139305,41.396149,52.092449,1.281325,2.186604,142.670868
14/09/2015 15:00:00,0.311291,1.227074,18.374094,0.000000,1.031536,37055180.000000,290.250519,86.916573,1.744444,0.000000,0.007829,0.000886,372.576233,63.114491,41.411327,52.086208,1.281128,2.185546,142.779785
14/09/2015 16:00:00,0.298516,1.225026,18.779217,0.000000,1.044656,37057644.000000,289.003693,86.925491,1.739664,0.000000,0.007758,0.000822,372.617645,63.089680,41.426510,52.079964,1.280931,2.184488,142.888718
14/09/2015 17:00:00,0.285378,1.222063,18.769365,0.000000,1.067039,37057076.000000,287.349304,86.931564,1.740566,0.000000,0.008147,0.000841,372.649689,63.058533,41.445343,52.075512,1.280711,2.183354,142.954834
14/09/2015 18:00:00,0.289112,1.219098,18.758053,0.000000,1.089455,37056500.000000,285.693481,86.937637,1.741488,0.000000,0.008537,0.000860,372.681702,63.027370,41.464195,52.071068,1.280492,2.182219,143.020813
14/09/2015 19:00:00,0.313557,1.216132,18.746735,0.000000,1.111871,37055920.000000,284.037659,86.943703,1.742411,0.000000,0.008927,0.000879,372.713715,62.996201,41.483040,52.066624,1.280273,2.181084,143.086761
14/09/2015 20:00:00,0.336807,1.213167,18.735420,0.000000,1.134288,37055344.000000,282.381836,86.949768,1.743333,0.000000,0.009317,0.000899,372.745697,62.965034,41.501888,52.062180,1.280054,2.179949,143.152740
14/09/2015 21:00:00,0.348179,1.211380,18.616957,0.000000,1.127814,37055156.000000,281.400452,86.952141,1.751701,0.000000,0.010196,0.000961,372.756958,62.948853,41.513046,52.062405,1.279954,2.179444,143.111420
14/09/2015 22:00:00,0.360854,1.209593,18.498486,0.000000,1.121338,37054968.000000,280.419128,86.954514,1.760069,0.000000,0.011075,0.001024,372.768250,62.932678,41.524204,52.062634,1.279855,2.178939,143.070114
14/09/2015 23:00:00,0.373270,1.207806,18.380013,0.000000,1.114862,37054784.000000,279.437805,86.956879,1.768438,0.000000,0.011954,0.001087,372.779510,62.916496,41.535362,52.062859,1.279755,2.178434,143.028793
15/09/2015 00:00:00,0.375891,1.206020,18.261539,0.000000,1.108386,37054596.000000,278.456512,86.959244,1.776806,0.000000,0.012832,0.001150,372.790741,62.900311,41.546520,52.063084,1.279655,2.177928,142.987473
15/09/2015 01:00:00,0.307194,1.205981,18.079466,0.000000,1.094090,37062656.000000,278.245453,86.971092,1.783822,0.000000,0.013604,0.001261,372.828766,62.896713,41.549614,52.056767,1.279471,2.177433,142.951782
15/09/2015 02:00:00,0.337088,1.205942,17.897369,0.000000,1.079791,37070716.000000,278.034698,86.982933,1.790838,0.000000,0.014375,0.001373,372.866760,62.893120,41.552708,52.050446,1.279287,2.176938,142.916107
15/09/2015 03:00:00,0.339515,1.205904,17.715271,0.000000,1.065493,37078776.000000,277.823944,86.994774,1.797853,0.000000,0.015146,0.001485,372.904724,62.889523,41.555801,52.044121,1.279103,2.176443,142.880402
15/09/2015 04:00:00,0.346150,1.205866,17.533175,0.000000,1.051194,37086840.000000,277.613159,87.006622,1.804869,0.000000,0.015917,0.001597,372.942749,62.885929,41.558891,52.037800,1.278919,2.175948,142.844727
15/09/2015 05:00:00,0.351042,1.205754,17.389458,0.000000,1.037039,37093664.000000,277.338898,87.015808,1.792465,0.000000,0.014914,0.001640,372.975403,62.880814,41.561813,52.030846,1.278785,2.175426,142.991226
15/09/2015 06:00:00,0.352544,1.205641,17.245892,0.000000,1.022884,37100488.000000,277.064392,87.024994,1.779988,0.000000,0.013903,0.001683,373.008118,62.875702,41.564735,52.023895,1.278652,2.174905,143.138443
15/09/2015 07:00:00,0.341849,1.205529,17.102322,0.000000,1.008729,37107312.000000,276.789917,87.034172,1.767510,0.000000,0.012892,0.001726,373.040771,62.870583,41.567654,52.016937,1.278519,2.174384,143.285645
15/09/2015 08:00:00,0.335016,1.205416,16.958752,0.000000,0.994575,37114136.000000,276.515411,87.043358,1.755033,0.000000,0.011882,0.001769,373.073425,62.865463,41.570576,52.009979,1.278385,2.173862,143.432846
15/09/2015 09:00:00,0.351428,1.205488,17.154768,0.000000,0.982714,37120808.000000,275.864960,87.050766,1.740435,0.000000,0.010901,0.001584,373.096710,62.859444,41.570850,51.999817,1.278185,2.173238,143.596970
15/09/2015 10:00:00,0.374089,1.205560,17.352135,0.000000,0.970863,37127480.000000,275.213043,87.058159,1.725828,0.000000,0.009921,0.001398,373.119934,62.853416,41.571117,51.989643,1.277985,2.172614,143.761169
15/09/2015 11:00:00,0.380234,1.205633,17.549500,0.000000,0.959012,37134152.000000,274.561096,87.065552,1.711221,0.000000,0.008941,0.001211,373.143158,62.847382,41.571381,51.979465,1.277785,2.171989,143.925354
15/09/2015 12:00:00,0.373729,1.205705,17.746868,0.000000,0.947161,37140820.000000,273.909180,87.072952,1.696615,0.000000,0.007960,0.001025,373.166382,62.841358,41.571648,51.969292,1.277585,2.171364,144.089539
15/09/2015 13:00:00,0.357957,1.205785,17.919685,0.000000,0.936071,37147508.000000,272.900421,87.080338,1.692858,0.000000,0.007899,0.000946,373.185974,62.835758,41.571289,51.959156,1.277335,2.170756,144.150879
15/09/2015 14:00:00,0.371927,1.205865,18.092487,0.000000,0.924981,37154192.000000,271.891388,87.087738,1.689111,0.000000,0.007839,0.000867,373.205566,62.830158,41.570923,51.949020,1.277084,2.170148,144.212128
15/09/2015 15:00:00,0.380173,1.205945,18.265289,0.000000,0.913891,37160880.000000,270.882385,87.095139,1.685362,0.000000,0.007779,0.000787,373.225098,62.824562,41.570564,51.938885,1.276834,2.169539,144.273376
15/09/2015 16:00:00,0.374561,1.206025,18.438091,0.000000,0.902802,37167568.000000,269.873352,87.102531,1.681614,0.000000,0.007718,0.000708,373.244690,62.818962,41.570202,51.928749,1.276583,2.168931,144.334625
15/09/2015 17:00:00,0.369060,1.206133,18.364658,0.000000,0.892375,37175008.000000,269.084595,87.111694,1.682943,0.000000,0.008062,0.000700,373.270020,62.814857,41.570419,51.919739,1.276342,2.168378,144.350494
15/09/2015 18:00:00,0.381316,1.206242,18.290749,0.000000,0.881950,37182448.000000,268.296265,87.120842,1.684281,0.000000,0.008407,0.000692,373.295349,62.810760,41.570637,51.910725,1.276100,2.167825,144.366272
15/09/2015 19:00:00,0.390109,1.206351,18.216839,0.000000,0.871526,37189888.000000,267.507935,87.129997,1.685619,0.000000,0.008752,0.000685,373.320648,62.806656,41.570854,51.901711,1.275858,2.167272,144.382065
15/09/2015 20:00:00,0.386927,1.206459,18.142931,0.000000,0.861101,37197328.000000,266.719604,87.139153,1.686957,0.000000,0.009097,0.000677,373.345978,62.802559,41.571075,51.892700,1.275617,2.166719,144.397858
15/09/2015 21:00:00,0.394627,1.206596,18.016655,0.000000,0.851210,37205864.000000,266.666809,87.150909,1.693904,0.000000,0.009913,0.000715,373.382019,62.800499,41.572613,51.885551,1.275420,2.166243,144.361908
15/09/2015 22:00:00,0.415877,1.206733,17.890196,0.000000,0.841322,37214408.000000,266.616669,87.162674,1.700871,0.000000,0.010730,0.000754,373.418152,62.798447,41.574158,51.878418,1.275224,2.165768,144.325806
15/09/2015 23:00:00,0.431418,1.206870,17.763737,0.000000,0.831434,37222944.000000,266.566467,87.174431,1.707837,0.000000,0.011547,0.000792,373.454193,62.796394,41.575695,51.871277,1.275028,2.165293,144.289688
16/09/2015 00:00:00,0.431875,1.207008,17.637278,0.000000,0.821545,37231480.000000,266.516296,87.186195,1.714804,0.000000,0.012365,0.000831,373.490295,62.794342,41.577236,51.864132,1.274832,2.164818,144.253586
16/09/2015 01:00:00,0.367429,1.207178,17.480644,0.000000,0.812260,37240984.000000,267.439148,87.200142,1.721405,0.000000,0.013094,0.000910,373.536469,62.794044,41.580013,51.858551,1.274692,2.164409,144.222412
16/09/2015 02:00:00,0.459253,1.207349,17.323965,0.000000,0.802975,37250488.000000,268.363464,87.214096,1.728005,0.000000,0.013823,0.000988,373.582581,62.793747,41.582787,51.852966,1.274552,2.164001,144.191238
16/09/2015 03:00:00,0.467138,1.207520,17.167290,0.000000,0.793691,37259988.000000,269.287811,87.228043,1.734605,0.000000,0.014552,0.001067,373.628784,62.793453,41.585567,51.847385,1.274413,2.163592,144.160080
16/09/2015 04:00:00,0.458662,1.207690,17.010611,0.000000,0.784406,37269492.000000,270.212158,87.241997,1.741205,0.000000,0.015281,0.001146,373.674957,62.793156,41.588345,51.841801,1.274274,2.163184,144.128922
16/09/2015 05:00:00,0.447494,1.207830,16.912285,0.000000,0.775523,37277680.000000,270.772858,87.252808,1.729448,0.000000,0.014331,0.001178,373.712463,62.790390,41.590172,51.834183,1.274143,2.162687,144.268997
16/09/2015 06:00:00,0.448672,1.207971,16.813961,0.000000,0.766640,37285864.000000,271.333496,87.263611,1.717690,0.000000,0.013381,0.001211,373.750000,62.787617,41.591991,51.826557,1.274012,2.162190,144.409088
16/09/2015 07:00:00,0.453717,1.208111,16.715641,0.000000,0.757757,37294048.000000,271.894165,87.274429,1.705932,0.000000,0.012431,0.001243,373.787537,62.784851,41.593815,51.818939,1.273882,2.161693,144.549164
16/09/2015 08:00:00,0.446617,1.208251,16.617317,0.000000,0.748874,37302240.000000,272.454834,87.285240,1.694174,0.000000,0.011481,0.001275,373.825073,62.782085,41.595638,51.811317,1.273751,2.161196,144.689255
16/09/2015 09:00:00,0.437903,1.207744,16.809423,0.000000,0.734834,37305836.000000,272.579315,87.289230,1.682002,0.000000,0.010586,0.001137,373.839844,62.775379,41.599293,51.807064,1.273678,2.160793,144.827301
16/09/2015 10:00:00,0.437905,1.207237,17.002079,0.000000,0.720785,37309424.000000,272.702942,87.293205,1.669828,0.000000,0.009691,0.000997,373.854553,62.768661,41.602947,51.802814,1.273606,2.160391,144.965332
16/09/2015 11:00:00,0.440587,1.206729,17.194733,0.000000,0.706736,37313012.000000,272.826599,87.297180,1.657655,0.000000,0.008796,0.000858,373.869324,62.761951,41.606606,51.798569,1.273533,2.159988,145.103394
16/09/2015 12:00:00,0.438054,1.206221,17.387390,0.000000,0.692687,37316600.000000,272.950226,87.301155,1.645481,0.000000,0.007901,0.000719,373.884064,62.755241,41.610264,51.794327,1.273460,2.159586,145.241425
16/09/2015 13:00:00,0.439665,1.203482,17.630825,0.000000,0.656866,37309284.000000,272.955627,87.294205,1.643003,0.000000,0.007850,0.000646,373.875519,62.725281,41.627743,51.795837,1.273456,2.158855,145.305252
16/09/2015 14:00:00,0.414016,1.200737,17.874407,0.000000,0.620983,37301936.000000,272.960693,87.287216,1.640553,0.000000,0.007801,0.000574,373.866882,62.695251,41.645264,51.797371,1.273451,2.158123,145.368835
16/09/2015 15:00:00,0.405816,1.197991,18.117990,0.000000,0.585099,37294588.000000,272.965759,87.280235,1.638103,0.000000,0.007752,0.000501,373.858307,62.665230,41.662785,51.798904,1.273446,2.157392,145.432434
16/09/2015 16:00:00,0.406032,1.195246,18.361572,0.000000,0.549216,37287240.000000,272.970825,87.273254,1.635653,0.000000,0.007704,0.000428,373.849701,62.635208,41.680305,51.800438,1.273442,2.156661,145.496017
16/09/2015 17:00:00,0.407895,1.191985,18.151533,0.000000,0.517437,37280980.000000,273.524292,87.272705,1.635522,0.000000,0.008045,0.000404,373.879639,62.583443,41.707123,51.790970,1.273288,2.154860,145.581345
16/09/2015 18:00:00,0.405054,1.188723,17.940020,0.000000,0.485671,37274728.000000,274.079559,87.272186,1.635399,0.000000,0.008388,0.000379,373.909729,62.531609,41.733971,51.781471,1.273134,2.153056,145.666733
16/09/2015 19:00:00,0.404493,1.185461,17.728504,0.000000,0.453905,37268468.000000,274.634827,87.271652,1.635276,0.000000,0.008730,0.000355,373.939758,62.479774,41.760815,51.771965,1.272979,2.151252,145.752121
16/09/2015 20:00:00,0.412178,1.182199,17.516991,0.000000,0.422140,37262216.000000,275.190063,87.271126,1.635153,0.000000,0.009073,0.000330,373.969849,62.427937,41.787663,51.762466,1.272825,2.149447,145.837509
