ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
05/02/2015 04:00:10,0.000000,0.597843,20.875492,0.000000,11.394753,36196360.000000,261.137604,116.275513,1.473501,0.000000,0.016875,0.017799,490.061432,71.393867,49.253349,62.039391,1.314465,2.514384,220.741013
05/02/2015 08:00:06,0.000000,0.598121,20.560467,0.000000,10.658478,36227572.000000,264.145660,116.329391,1.397783,0.000000,0.008765,0.019588,490.223755,71.363968,49.256222,61.971233,1.313079,2.510498,221.688400
05/02/2015 12:00:04,0.340441,0.598418,23.930429,0.000000,10.005265,36259892.000000,260.884064,116.386856,1.324833,0.000000,0.007979,0.014096,490.394501,71.345802,49.258137,61.912704,1.311765,2.507237,222.621613
05/02/2015 16:00:04,0.000038,0.597941,26.760077,0.000000,9.695758,36243688.000000,247.216934,116.288200,1.290882,0.000000,0.008959,0.009870,489.877991,71.295753,49.182720,61.832256,1.309926,2.504511,222.689407
05/02/2015 20:00:04,0.000000,0.598829,26.122881,0.000000,9.073614,36311728.000000,237.562424,116.460381,1.271997,0.000000,0.009296,0.008922,490.466461,71.346817,49.218117,61.822231,1.308055,2.503369,223.564636
06/02/2015 00:00:04,0.000000,0.599605,24.687759,0.000000,8.485266,36373228.000000,235.793320,116.611298,1.350631,0.000000,0.017210,0.009605,490.955780,71.382294,49.246174,61.801117,1.306086,2.501680,223.396652
06/02/2015 04:00:03,0.000000,0.600294,23.283426,0.000000,7.928701,36429384.000000,237.986496,116.745224,1.419824,0.000000,0.019981,0.014547,491.390076,71.403694,49.271324,61.770676,1.304320,2.499490,223.225189
06/02/2015 08:00:02,0.623673,0.600617,22.647860,0.000000,7.444793,36463184.000000,240.560562,116.807098,1.318661,0.000000,0.009510,0.016522,491.577026,71.388077,49.273346,61.712830,1.302853,2.496301,224.470978
06/02/2015 12:00:03,2.933784,0.596667,26.630236,0.000000,7.917523,36226812.000000,237.111053,115.998497,1.282704,0.000000,0.008606,0.012186,488.044861,71.055580,48.883163,61.419716,1.299939,2.488337,222.162537
06/02/2015 16:00:05,2.134491,0.595282,31.027102,0.000000,7.627221,36141300.000000,222.989517,115.674248,1.273370,0.000000,0.010802,0.008424,486.348938,70.970650,48.658012,61.295662,1.297432,2.486948,221.142899
06/02/2015 20:00:09,0.000000,0.595848,30.710207,0.000000,7.057795,36173376.000000,213.505981,115.727837,1.292773,0.000000,0.013154,0.008366,486.152466,71.071068,48.579006,61.303299,1.295152,2.490196,220.992691
07/02/2015 00:00:10,0.000000,0.597351,28.614929,0.000000,6.581529,36279444.000000,220.576508,116.021042,1.405315,0.000000,0.024487,0.010202,487.182129,71.189140,48.652237,61.345184,1.292665,2.491137,221.037216
07/02/2015 04:00:09,0.000111,0.598863,26.266630,0.000000,6.123735,36385800.000000,234.999527,116.315208,1.498372,0.000000,0.029177,0.016524,488.246490,71.302147,48.733898,61.387733,1.291075,2.491895,221.114960
07/02/2015 08:00:09,2.287838,0.599162,25.288586,0.000000,5.560244,36389360.000000,244.770386,116.275345,1.343517,0.000000,0.012216,0.018295,487.651337,71.361702,48.619598,61.356873,1.290640,2.494060,221.850037
07/02/2015 12:00:04,1.085329,0.600012,28.631317,0.000000,4.866686,36352708.000000,237.868652,116.094246,1.274753,0.000000,0.009417,0.009108,485.816864,71.588104,48.335728,61.390682,1.292924,2.506148,220.242569
07/02/2015 16:00:07,0.521806,0.602041,30.725742,0.000000,4.437039,36448244.000000,225.016998,116.345779,1.254082,0.000000,0.011197,0.005094,486.346802,71.824478,48.333286,61.491955,1.292998,2.513621,220.758682
07/02/2015 20:00:09,0.000000,0.604523,28.439650,0.000000,4.072701,36588440.000000,229.555145,116.742897,1.244545,0.000000,0.011791,0.004727,487.629669,72.082306,48.416637,61.628944,1.293156,2.520655,221.807831
08/02/2015 00:00:06,0.000000,0.606815,25.321768,0.000000,3.774045,36744992.000000,245.871704,117.196976,1.338480,0.000000,0.022093,0.005574,489.389404,72.269035,48.570004,61.738560,1.292876,2.523520,222.270660
08/02/2015 04:00:00,0.000000,0.608735,22.531582,0.000000,3.477707,36876828.000000,262.144104,117.571854,1.412731,0.000000,0.027490,0.008993,490.835083,72.402809,48.696545,61.806644,1.292833,2.524546,222.581757
08/02/2015 08:00:11,0.000000,0.609936,21.279753,0.000000,3.187896,36952132.000000,271.693085,117.763847,1.244239,0.000000,0.011399,0.009954,491.492096,72.468330,48.740849,61.807964,1.293023,2.524028,224.576874
08/02/2015 12:00:09,0.000000,0.611461,23.457890,0.000000,2.935031,37045700.000000,264.108978,118.013680,1.149000,0.000000,0.008120,0.004420,492.359436,72.582458,48.804760,61.848328,1.293850,2.525415,225.982742
08/02/2015 16:00:10,0.000000,0.613403,25.350544,0.000000,2.717332,37168124.000000,251.142136,118.355782,1.126824,0.000000,0.008465,0.002407,493.598114,72.750237,48.903385,61.933022,1.294660,2.528545,227.019119
08/02/2015 20:00:00,0.000000,0.615110,23.824509,0.000000,2.522262,37278244.000000,250.732376,118.658989,1.124440,0.000000,0.008951,0.002210,494.682129,72.891350,48.987679,61.996422,1.294963,2.530712,227.820038
09/02/2015 00:00:07,0.000000,0.616423,22.050205,0.000000,2.344536,37364868.000000,256.209076,118.887482,1.196627,0.000000,0.015753,0.002577,495.456787,72.985458,49.044491,62.023449,1.294852,2.531303,227.674713
09/02/2015 04:00:02,0.000000,0.617428,20.546450,0.000000,2.183493,37434972.000000,261.663269,119.063461,1.257761,0.000000,0.020312,0.004168,496.046661,73.040237,49.086285,62.022045,1.294515,2.530487,227.503250
09/02/2015 08:00:11,0.000000,0.618289,19.695137,0.000000,2.037485,37501652.000000,268.291626,119.229660,1.140408,0.000000,0.009285,0.004716,496.690002,73.071037,49.137768,62.007183,1.294457,2.528615,229.095566
09/02/2015 12:00:06,0.000000,0.619182,22.206385,0.000000,1.900380,37568988.000000,266.499054,119.397911,1.092894,0.000000,0.007760,0.002113,497.310364,73.107933,49.185406,61.995037,1.294188,2.526999,230.022827
09/02/2015 16:00:02,0.000000,0.620272,24.570942,0.000000,1.773883,37649808.000000,255.175629,119.608955,1.083686,0.000000,0.008097,0.001459,498.083801,73.171288,49.244415,62.000946,1.293452,2.526192,230.784256
09/02/2015 20:00:12,0.000000,0.621347,23.866083,0.000000,1.655147,37729604.000000,247.332443,119.816788,1.085048,0.000000,0.008990,0.001395,498.833832,73.233429,49.299843,62.004265,1.292429,2.525326,231.471786
10/02/2015 00:00:08,0.000000,0.622202,22.430882,0.000000,1.543082,37795844.000000,246.216400,119.981514,1.154814,0.000000,0.015986,0.001709,499.397064,73.267822,49.338779,61.986118,1.291147,2.523522,231.351563
10/02/2015 04:00:04,0.000000,0.622832,21.123068,0.000000,1.437929,37848784.000000,249.658554,120.103958,1.216289,0.000000,0.021387,0.002885,499.800507,73.272278,49.364178,61.945614,1.289732,2.520681,231.181030
10/02/2015 08:00:14,0.000000,0.623307,20.307316,0.000000,1.339222,37892704.000000,258.038788,120.197960,1.088154,0.000000,0.009663,0.003308,500.145386,73.255501,49.385632,61.889587,1.288693,2.517090,232.770096
10/02/2015 12:00:09,0.000000,0.623821,22.515676,0.000000,1.246753,37938564.000000,259.864624,120.297958,1.041757,0.000000,0.007812,0.001325,500.487183,73.244766,49.405735,61.836891,1.287406,2.513719,233.597992
10/02/2015 16:00:03,0.000000,0.624598,24.472271,0.000000,1.160979,38001172.000000,253.380051,120.450974,1.033585,0.000000,0.008075,0.000947,501.025513,73.266708,49.442043,61.808289,1.285941,2.511395,234.252914
10/02/2015 20:00:11,0.000000,0.625390,23.351822,0.000000,1.080366,38064956.000000,250.622482,120.607895,1.031395,0.000000,0.008697,0.000907,501.574158,73.289970,49.478374,61.779499,1.284256,2.509061,234.893036
11/02/2015 00:00:02,0.000000,0.626033,21.480520,0.000000,1.004146,38119724.000000,257.612885,120.736168,1.097906,0.000000,0.015530,0.001093,502.002747,73.291618,49.505585,61.735737,1.282537,2.505985,234.739975
11/02/2015 04:00:07,0.000000,0.626515,19.769358,0.000000,0.932101,38164060.000000,268.177734,120.830780,1.154860,0.000000,0.020830,0.001833,502.303009,73.270683,49.522324,61.675510,1.280928,2.502164,234.536819
11/02/2015 08:00:12,0.000000,0.626790,18.352011,0.000000,0.864285,38192796.000000,278.386688,120.875526,1.051241,0.000000,0.011317,0.002074,502.422119,73.226120,49.521523,61.595692,1.279705,2.497722,235.699554
11/02/2015 12:00:02,0.000000,0.626921,19.277536,0.000000,0.801600,38211376.000000,280.581665,120.888138,0.995495,0.000000,0.007533,0.000819,502.388947,73.166679,49.505627,61.502911,1.278210,2.492862,236.312088
11/02/2015 16:00:08,0.000000,0.626984,19.031868,0.000000,0.744178,38226036.000000,278.926483,120.888062,0.990458,0.000000,0.007502,0.000569,502.288971,73.101654,49.482502,61.404850,1.276377,2.487849,236.420425
11/02/2015 20:00:14,0.000000,0.626961,18.134583,0.000000,0.691619,38238148.000000,280.843292,120.880699,0.989752,0.000000,0.007730,0.000534,502.182098,73.024956,49.460739,61.300152,1.274427,2.482351,236.499634
12/02/2015 00:00:05,0.000000,0.626947,17.077791,0.000000,0.642856,38250384.000000,284.995239,120.873497,1.034859,0.000000,0.012132,0.000595,502.067780,72.948677,49.438999,61.196995,1.272580,2.476910,236.101913
12/02/2015 04:00:11,0.000000,0.627027,16.006536,0.000000,0.597800,38267440.000000,290.566589,120.881371,1.076103,0.000000,0.015865,0.000902,502.015472,72.882942,49.423927,61.103733,1.271144,2.471908,235.731903
12/02/2015 08:00:03,0.000000,0.627116,15.392563,0.000000,0.556164,38283600.000000,296.468872,120.886391,1.003829,0.000000,0.009035,0.001010,501.972504,72.818840,49.409992,61.012119,1.270182,2.467064,236.421402
12/02/2015 12:00:11,0.000000,0.627494,17.555233,0.000000,0.518145,38314132.000000,295.806885,120.935814,0.981946,0.000000,0.007358,0.000457,502.074615,72.792633,49.408352,60.949211,1.269717,2.463678,236.672684
12/02/2015 16:00:07,0.000000,0.628168,21.108095,0.000000,0.483780,38368324.000000,283.592072,121.060974,0.983065,0.000000,0.007532,0.000366,502.507782,72.804756,49.438423,60.917603,1.269147,2.461375,237.005661
12/02/2015 20:00:03,0.000000,0.628839,20.787924,0.000000,0.451749,38422980.000000,272.265411,121.188057,0.986176,0.000000,0.007937,0.000354,502.939758,72.819199,49.466457,60.885494,1.268207,2.459120,237.379257
13/02/2015 00:00:00,0.000000,0.629377,19.826408,0.000000,0.421799,38468168.000000,267.866150,121.284798,1.042347,0.000000,0.013313,0.000409,503.229065,72.817955,49.481022,60.840694,1.267078,2.456398,237.131393
13/02/2015 04:00:12,0.000000,0.629892,18.831394,0.000000,0.393976,38512184.000000,266.986237,121.377914,1.093851,0.000000,0.018094,0.000673,503.512970,72.812889,49.496338,60.794621,1.266116,2.453572,236.894867
13/02/2015 08:00:11,0.000000,0.630366,18.217541,0.000000,0.368155,38552736.000000,268.528473,121.459740,0.995674,0.000000,0.008929,0.000771,503.787262,72.802643,49.511372,60.745045,1.265624,2.450637,238.058395
13/02/2015 12:00:11,0.000000,0.630888,21.474339,0.000000,0.344256,38596488.000000,265.776123,121.551842,0.975561,0.000000,0.007556,0.000297,504.078583,72.800842,49.526913,60.700878,1.264884,2.447989,238.515625
13/02/2015 16:00:10,0.000000,0.631644,24.899113,0.000000,0.322174,38652792.000000,255.550552,121.682770,0.978401,0.000000,0.007939,0.000255,504.480438,72.832764,49.546989,60.676987,1.263767,2.446525,238.913879
13/02/2015 20:00:12,1.815072,0.632824,24.528650,0.000000,0.311204,38652064.000000,245.269577,121.617859,1.001400,0.000000,0.008871,0.000259,503.430603,72.874878,49.381977,60.603104,1.264083,2.447434,237.649109
14/02/2015 00:00:00,1.823884,0.633350,23.300856,0.000000,0.321801,38613504.000000,242.061462,121.440361,1.071566,0.000000,0.016297,0.000361,501.919098,72.596321,49.163830,60.285179,1.262769,2.433979,235.562042
14/02/2015 04:00:05,2.221620,0.630465,21.733736,0.000000,0.304029,38453116.000000,247.367538,120.904724,1.077369,0.000000,0.022774,0.000651,499.486084,71.556000,48.861694,59.459110,1.256802,2.388686,232.907059
14/02/2015 08:00:08,1.971634,0.627710,20.470417,0.000000,0.269507,38341928.000000,256.632416,120.526779,0.881704,0.000000,0.009912,0.000727,498.086517,70.748398,48.690517,58.847569,1.251865,2.353492,233.021347
14/02/2015 12:00:11,1.884785,0.626220,23.360260,0.000000,0.263849,38299908.000000,259.078674,120.361778,0.825022,0.000000,0.007825,0.000244,497.518616,70.333389,48.611012,58.534935,1.249410,2.335310,232.635132
14/02/2015 16:00:14,1.578658,0.625620,26.976347,0.000000,0.294424,38299972.000000,247.105865,120.323395,0.843246,0.000000,0.008473,0.000247,497.377960,70.341278,48.572926,58.551071,1.250748,2.337250,231.906265
14/02/2015 20:00:00,0.000066,0.626120,25.327618,0.000000,0.311485,38352872.000000,243.077759,120.445938,0.874091,0.000000,0.009506,0.000276,497.804596,70.548813,48.591324,58.702141,1.252927,2.346582,231.704681
15/02/2015 00:00:10,0.000000,0.627599,23.302828,0.000000,0.290905,38457900.000000,254.155762,120.730637,0.956267,0.000000,0.017723,0.000355,498.845886,70.660507,48.673851,58.747936,1.252432,2.347714,231.757736
15/02/2015 04:00:12,0.000000,0.629081,21.239166,0.000000,0.266762,38562412.000000,267.831512,121.013336,1.023573,0.000000,0.024707,0.000622,499.893066,70.736496,48.760185,58.764248,1.251726,2.346910,231.934311
15/02/2015 08:00:12,0.000000,0.630120,19.803831,0.000000,0.246517,38640708.000000,278.447571,121.214027,0.880309,0.000000,0.011811,0.000709,500.674835,70.772621,48.823154,58.753647,1.251496,2.345159,233.887115
15/02/2015 12:00:12,0.000069,0.631112,22.452126,0.000000,0.229929,38716628.000000,271.489105,121.406837,0.830767,0.000000,0.007822,0.000224,501.404572,70.821983,48.880733,58.755283,1.251337,2.344266,234.892853
15/02/2015 16:00:14,1.272939,0.629738,25.111206,0.000000,0.266524,38657544.000000,254.871063,121.176178,0.892380,0.000000,0.008296,0.000222,500.438629,71.145966,48.769974,59.039337,1.257444,2.365153,232.855087
15/02/2015 20:00:00,0.000000,0.630612,23.929958,0.000000,0.258820,38727996.000000,253.782700,121.351585,0.909190,0.000000,0.009247,0.000225,501.065460,71.321732,48.811638,59.152912,1.258572,2.371533,233.038666
16/02/2015 00:00:13,0.360421,0.631796,22.122324,0.000000,0.239706,38815224.000000,262.554840,121.579803,0.984157,0.000000,0.017004,0.000285,501.885620,71.385544,48.874603,59.161430,1.257589,2.370825,233.001801
16/02/2015 04:00:10,0.000005,0.632547,20.433903,0.000000,0.225797,38876880.000000,271.522644,121.727570,1.054546,0.000000,0.023520,0.000503,502.400574,71.454109,48.910496,59.183231,1.257495,2.371614,232.644897
16/02/2015 08:00:09,1.216645,0.632400,19.302311,0.000000,0.219944,38885188.000000,280.836273,121.707718,0.925030,0.000000,0.010115,0.000601,502.307617,71.538818,48.890114,59.234875,1.259143,2.375777,233.568527
16/02/2015 12:00:10,1.747301,0.629609,22.525806,0.000000,0.238565,38737720.000000,272.212128,121.199051,0.953145,0.000000,0.007847,0.000222,500.251221,71.768478,48.681145,59.464455,1.265399,2.395410,230.899033
16/02/2015 16:00:02,1.364642,0.626530,26.112694,0.000000,0.265401,38569828.000000,251.490479,120.627968,1.029701,0.000000,0.008435,0.000223,497.905396,72.042389,48.440773,59.742397,1.273974,2.418760,227.409149
16/02/2015 20:00:09,0.000000,0.627065,24.840530,0.000000,0.259156,38616716.000000,247.053558,120.728935,1.053612,0.000000,0.009657,0.000229,498.201233,72.206879,48.449577,59.849594,1.275794,2.425516,227.245438
17/02/2015 00:00:03,0.000008,0.628251,22.928869,0.000000,0.241941,38704052.000000,254.156265,120.956940,1.130247,0.000000,0.017569,0.000298,499.009918,72.286278,48.510338,59.871002,1.275067,2.425600,227.171555
17/02/2015 04:00:11,0.381150,0.628318,21.279282,0.000000,0.234481,38721104.000000,263.009644,120.964340,1.211061,0.000000,0.024111,0.000535,498.924225,72.356415,48.487457,59.900143,1.275941,2.428343,226.201950
17/02/2015 08:00:05,1.506923,0.627392,20.323969,0.000000,0.239388,38673336.000000,272.357758,120.767708,1.093340,0.000000,0.010403,0.000668,498.035034,72.432350,48.388737,59.944458,1.279005,2.434189,226.364105
17/02/2015 12:00:01,2.069801,0.624020,23.988445,0.000000,0.601952,38454412.000000,265.501556,120.032135,1.150755,0.000000,0.008036,0.000811,494.830231,72.652939,48.068687,60.153088,1.290292,2.455617,222.485275
17/02/2015 16:00:01,1.737682,0.624137,27.236626,0.000000,1.242241,38464772.000000,247.039001,120.019119,1.154567,0.000000,0.008737,0.001094,494.802216,72.805145,48.060028,60.297176,1.295530,2.463897,222.177170
17/02/2015 20:00:02,0.000046,0.624650,26.453773,0.000000,1.423752,38501436.000000,239.060135,120.085434,1.160407,0.000000,0.010125,0.001311,494.938324,72.916786,48.054077,60.354385,1.295597,2.467675,222.442642
18/02/2015 00:00:01,0.000000,0.624086,24.611835,0.000000,1.320402,38481160.000000,243.735336,119.977287,1.238884,0.000000,0.018807,0.001682,494.341461,72.781265,47.975651,60.194260,1.290403,2.460135,221.782654
18/02/2015 04:00:13,0.329469,0.622112,22.789865,0.000000,1.224628,38373776.000000,251.313522,119.597549,1.302211,0.000000,0.025241,0.002909,492.648682,72.480881,47.794140,59.901634,1.282952,2.447109,220.651321
18/02/2015 08:00:10,2.274370,0.616391,21.863850,0.000000,1.348264,38009308.000000,260.340027,118.404358,1.179284,0.000000,0.011607,0.003888,487.543091,72.143753,47.287209,59.583096,1.276121,2.441502,219.171402
18/02/2015 12:00:07,2.019216,0.607622,25.019804,0.000000,1.204587,37481468.000000,255.861450,116.710976,1.109641,0.000000,0.008240,0.001507,480.726166,71.539268,46.631168,59.104916,1.263504,2.429117,216.745010
18/02/2015 16:00:07,1.875124,0.596999,28.309961,0.000000,0.998430,36863352.000000,239.438995,114.747337,1.087851,0.000000,0.009027,0.000890,473.036072,70.661263,45.895950,58.442215,1.245932,2.406728,213.611099
18/02/2015 20:00:07,1.684812,0.586256,27.763748,0.000000,0.839407,36239356.000000,227.622070,112.765167,1.120301,0.000000,0.011027,0.000809,465.167328,69.893326,45.135471,57.860069,1.230490,2.390596,209.361130
19/02/2015 00:00:10,1.786847,0.576186,26.122541,0.000000,0.743465,35657788.000000,225.350388,110.915138,1.274314,0.000000,0.020959,0.001050,457.797302,69.325722,44.424335,57.446251,1.219823,2.383968,203.572495
19/02/2015 04:00:11,1.795364,0.565918,24.621538,0.000000,0.695223,35067604.000000,227.267212,109.042458,1.424283,0.000000,0.029370,0.001919,450.420288,68.749153,43.719681,57.042736,1.210382,2.377755,197.617889
19/02/2015 08:00:10,1.774008,0.556131,23.574751,0.000000,0.670998,34504616.000000,235.054672,107.258232,1.298501,0.000000,0.014605,0.002341,443.498779,68.057922,43.063099,56.543655,1.199838,2.364280,194.831268
19/02/2015 12:00:10,1.550710,0.547579,26.512516,0.000000,0.663039,34016620.000000,235.916290,105.709496,1.239724,0.000000,0.008950,0.000863,437.542847,67.427673,42.501141,56.094406,1.189945,2.351199,192.060532
19/02/2015 16:00:09,1.471135,0.543471,28.769136,0.000000,0.659246,33796772.000000,227.754044,104.990814,1.255229,0.000000,0.009807,0.000638,434.846527,67.226982,42.244087,55.970226,1.185805,2.350213,190.346451
19/02/2015 20:00:08,1.299833,0.542640,27.598488,0.000000,0.658851,33776420.000000,223.583984,104.889336,1.292828,0.000000,0.012009,0.000682,434.619812,67.400116,42.221836,56.141010,1.187838,2.361365,189.575516
20/02/2015 00:00:07,1.249349,0.543142,25.721573,0.000000,0.653603,33835156.000000,228.406204,105.032211,1.419944,0.000000,0.022222,0.000997,435.337280,67.688286,42.290768,56.397411,1.192158,2.375358,188.334396
20/02/2015 04:00:05,1.918016,0.544086,23.954062,0.000000,0.635914,33917008.000000,236.391647,105.245277,1.521927,0.000000,0.030403,0.001824,436.289886,67.937698,42.380611,56.607456,1.195846,2.385924,187.548706
20/02/2015 08:00:06,1.695738,0.545022,23.118837,0.000000,0.631107,34000972.000000,238.022430,105.466888,1.378867,0.000000,0.014196,0.002222,437.445190,68.263184,42.499001,56.901901,1.202998,2.401071,188.968704
20/02/2015 12:00:10,0.684912,0.545991,24.978022,0.000000,0.615151,34083032.000000,231.586533,105.681442,1.319770,0.000000,0.008690,0.000775,438.474030,68.503922,42.599998,57.108509,1.207624,2.411218,189.844284
20/02/2015 16:00:02,0.000000,0.546622,26.604536,0.000000,0.578359,34137980.000000,221.219467,105.808128,1.301100,0.000000,0.009026,0.000526,438.928711,68.547958,42.629482,57.111294,1.206090,2.410692,190.525894
20/02/2015 20:00:09,0.000000,0.547314,25.925213,0.000000,0.540601,34195796.000000,217.171524,105.942673,1.289783,0.000000,0.010407,0.000505,439.374268,68.572769,42.655159,57.090076,1.203746,2.408818,191.208435
21/02/2015 00:00:03,0.000060,0.548182,24.517185,0.000000,0.506196,34264644.000000,225.151749,106.111572,1.360423,0.000000,0.018998,0.000664,439.954803,68.621925,42.695770,57.091393,1.202081,2.407897,191.102997
21/02/2015 04:00:13,0.000005,0.549341,23.058641,0.000000,0.479465,34353136.000000,240.346069,106.342743,1.430048,0.000000,0.025974,0.001175,440.863434,68.747246,42.774124,57.169575,1.202847,2.410691,191.015991
21/02/2015 08:00:08,0.000000,0.549927,22.337421,0.000000,0.448060,34404044.000000,243.495178,106.455498,1.284789,0.000000,0.013907,0.001346,441.275269,68.750229,42.801052,57.134602,1.201580,2.408001,192.804108
21/02/2015 12:00:01,0.000000,0.550282,24.212126,0.000000,0.418237,34440592.000000,237.238739,106.524063,1.199561,0.000000,0.008378,0.000477,441.485840,68.724960,42.808140,57.075203,1.199545,2.404309,193.961685
21/02/2015 16:00:07,0.000000,0.550423,27.283548,0.000000,0.390195,34463728.000000,223.406204,106.550980,1.182086,0.000000,0.008993,0.000348,441.483337,68.676575,42.790409,56.992367,1.196047,2.399791,194.485870
21/02/2015 20:00:13,0.000000,0.550746,27.032204,0.000000,0.363971,34498368.000000,210.105530,106.613480,1.174752,0.000000,0.010858,0.000346,441.611389,68.651794,42.783005,56.926376,1.192384,2.396064,195.059265
22/02/2015 00:00:01,0.000013,0.551376,25.863403,0.000000,0.339321,34552144.000000,208.199051,106.735077,1.254335,0.000000,0.020827,0.000473,441.971191,68.662025,42.799416,56.890511,1.189398,2.393512,194.870346
22/02/2015 04:00:00,2.627403,0.552938,24.154652,0.000000,0.324042,34667264.000000,227.394180,107.050400,1.346342,0.000000,0.029564,0.000898,443.297150,68.878860,42.922718,57.057667,1.192147,2.400542,194.801971
22/02/2015 08:00:10,1.343966,0.555579,22.343761,0.000000,0.308740,34845832.000000,253.363297,107.561913,1.184947,0.000000,0.013895,0.001077,445.478149,69.214859,43.130627,57.318760,1.198355,2.411401,197.579285
22/02/2015 12:00:02,0.955813,0.558222,24.123941,0.000000,0.288322,35021660.000000,258.942902,108.060913,1.110825,0.000000,0.008427,0.000329,447.444672,69.468544,43.307858,57.485428,1.201605,2.417275,199.467590
22/02/2015 16:00:07,0.497131,0.561830,27.083971,0.000000,0.268079,35258452.000000,244.561844,108.747215,1.100272,0.000000,0.009164,0.000244,450.124176,69.823204,43.547771,57.727146,1.204978,2.426109,201.214478
22/02/2015 20:00:08,-0.455268,0.564676,24.746735,0.000000,0.246565,35451864.000000,251.782364,109.299194,1.090250,0.000000,0.010740,0.000238,452.288208,70.077896,43.738094,57.892746,1.205886,2.431391,202.780304
23/02/2015 00:00:00,-0.650468,0.567269,20.726099,0.000000,0.261510,35631444.000000,273.820526,109.807732,1.147126,0.000000,0.019876,0.000318,454.310272,70.226723,43.920689,57.979980,1.205185,2.431618,203.577347
23/02/2015 04:00:13,0.000000,0.569638,17.028553,0.000000,0.375235,35795448.000000,297.026825,110.268578,1.191224,0.000000,0.026476,0.000956,456.152679,70.323822,44.090141,58.027927,1.205274,2.429696,204.269653
23/02/2015 08:00:01,-0.000004,0.570889,15.548570,0.000000,0.316063,35887452.000000,309.915466,110.507439,1.049907,0.000000,0.014150,0.000965,457.112823,70.342484,44.175472,58.010918,1.205988,2.426363,206.168564
23/02/2015 12:00:11,0.000000,0.572055,20.402252,0.000000,0.260633,35972792.000000,283.432556,110.725990,0.973142,0.000000,0.007944,0.000299,457.942566,70.385445,44.245872,58.008244,1.206681,2.424495,207.398193
23/02/2015 16:00:10,0.000000,0.573784,23.314255,0.000000,0.233085,36095140.000000,262.777344,111.058517,0.962911,0.000000,0.008307,0.000195,459.219177,70.501053,44.355534,58.062622,1.206918,2.425081,208.364792
23/02/2015 20:00:12,0.000000,0.576010,21.066635,0.000000,0.206957,36248212.000000,270.203033,111.485374,0.963090,0.000000,0.009265,0.000177,460.874329,70.687744,44.501144,58.173687,1.208412,2.428305,209.403809
24/02/2015 00:00:03,0.000000,0.577793,18.676746,0.000000,0.186609,36373564.000000,283.396515,111.826736,1.018461,0.000000,0.014914,0.000212,462.179688,70.824898,44.615650,58.247471,1.209728,2.430007,209.643509
24/02/2015 04:00:10,0.000000,0.579132,16.769690,0.000000,0.174813,36471072.000000,294.614563,112.082123,1.063371,0.000000,0.019297,0.000323,463.147339,70.909561,44.699814,58.281479,1.210693,2.430040,209.757172
24/02/2015 08:00:10,0.000000,0.579996,15.595777,0.000000,0.165677,36539524.000000,304.098541,112.248375,0.973863,0.000000,0.011147,0.000362,463.799866,70.935303,44.755592,58.271122,1.211197,2.428124,210.988770
24/02/2015 12:00:11,0.000000,0.580956,18.543032,0.000000,0.158969,36614076.000000,296.918030,112.433014,0.931206,0.000000,0.007505,0.000150,464.514832,70.975212,44.816872,58.271339,1.211728,2.426715,211.816833
24/02/2015 16:00:12,0.000000,0.582108,21.786524,0.000000,0.151935,36700948.000000,276.784821,112.655502,0.929710,0.000000,0.007734,0.000118,465.356049,71.043884,44.886837,58.290672,1.211862,2.426279,212.401001
24/02/2015 20:00:13,0.000000,0.583044,21.022079,0.000000,0.144030,36774412.000000,268.208130,112.836594,0.935573,0.000000,0.008832,0.000116,466.016937,71.087585,44.938076,58.287846,1.211238,2.424975,212.871994
25/02/2015 00:00:14,0.000000,0.583818,19.694660,0.000000,0.137491,36837480.000000,268.657867,112.985916,0.988136,0.000000,0.014290,0.000147,466.542725,71.110077,44.977535,58.269276,1.210459,2.422968,212.789429
25/02/2015 04:00:01,0.000000,0.584462,18.400099,0.000000,0.130567,36892424.000000,270.554504,113.110237,1.034775,0.000000,0.019146,0.000237,466.977112,71.114662,45.009647,58.238197,1.209663,2.420359,212.682007
25/02/2015 08:00:02,0.000000,0.585001,17.479679,0.000000,0.122862,36940884.000000,275.082397,113.214920,0.940608,0.000000,0.010794,0.000271,467.372742,71.104912,45.039368,58.196964,1.209194,2.417269,213.882416
25/02/2015 12:00:04,0.000000,0.585600,20.503054,0.000000,0.117855,36992980.000000,274.049500,113.330368,0.901165,0.000000,0.007620,0.000108,467.792419,71.103828,45.070652,58.161388,1.208643,2.414484,214.590210
25/02/2015 16:00:08,2.343896,0.588609,24.382706,0.000000,1.539974,37188876.000000,262.615814,113.904297,0.923360,0.000000,0.008164,0.001330,470.220276,71.227211,45.306572,58.252220,1.215433,2.413757,215.634811
25/02/2015 20:00:13,0.000051,0.589893,24.084833,0.000000,3.092772,37288632.000000,250.998932,114.187546,0.945221,0.000000,0.009716,0.002752,471.767761,71.188988,45.474564,58.265121,1.219207,2.409116,216.400726
26/02/2015 00:00:02,1.392887,0.590485,22.833004,0.000000,4.158889,37348356.000000,245.670456,114.347115,1.028249,0.000000,0.016445,0.004763,472.866821,71.138214,45.604549,58.281895,1.222269,2.405514,216.296860
