ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/04/2015 03:00:00,0.000000,1.031760,17.159908,0.000000,0.000000,38925472.000000,403.175262,112.930832,1.693313,0.000000,0.015813,0.000585,461.011169,38.009434,42.961121,29.362728,1.258801,0.844715,193.948105
01/04/2015 04:00:00,0.000000,1.031674,17.159925,0.000000,0.000000,38922208.000000,403.141449,112.921356,1.693171,0.000000,0.015812,0.000579,460.972473,37.806385,42.957520,29.205868,1.258695,0.837512,193.931824
01/04/2015 05:00:00,0.000000,1.031548,17.159874,0.000000,0.000000,38917468.000000,403.092285,112.907585,1.692964,0.000000,0.015810,0.000573,460.916260,37.606064,42.952286,29.051123,1.258542,0.830514,193.908173
01/04/2015 06:00:00,0.000000,1.031422,17.159824,0.000000,0.000000,38912720.000000,403.043091,112.893799,1.692757,0.000000,0.015808,0.000567,460.860016,37.405762,42.947044,28.896385,1.258388,0.823516,193.884491
01/04/2015 07:00:00,0.000000,1.031296,17.159773,0.000000,0.000000,38907972.000000,402.993866,112.880020,1.692551,0.000000,0.015806,0.000561,460.803741,37.205456,42.941803,28.741650,1.258234,0.816518,193.860809
01/04/2015 08:00:00,0.000000,1.031170,17.159723,0.000000,0.000000,38903224.000000,402.944641,112.866226,1.692344,0.000000,0.015804,0.000555,460.747467,37.005150,42.936562,28.586912,1.258081,0.809521,193.837128
01/04/2015 09:00:00,0.000000,1.031012,17.159773,0.000000,0.000000,38897264.000000,402.882904,112.848938,1.692085,0.000000,0.015802,0.000549,460.676849,36.808235,42.929985,28.434795,1.257888,0.802742,193.807434
01/04/2015 10:00:00,0.000000,1.030854,17.159821,0.000000,0.000000,38891304.000000,402.821167,112.831635,1.691825,0.000000,0.015799,0.000544,460.606232,36.611332,42.923401,28.282684,1.257695,0.795963,193.777740
01/04/2015 11:00:00,0.000000,1.030696,17.159870,0.000000,0.000000,38885344.000000,402.759399,112.814331,1.691566,0.000000,0.015797,0.000538,460.535583,36.414421,42.916817,28.130571,1.257502,0.789185,193.748016
01/04/2015 12:00:00,0.000000,1.030538,17.159918,0.000000,0.000000,38879380.000000,402.697632,112.797020,1.691306,0.000000,0.015794,0.000532,460.464996,36.217518,42.910236,27.978460,1.257309,0.782407,193.718307
01/04/2015 13:00:00,0.000000,1.030341,17.159903,0.000000,0.000000,38871944.000000,402.620605,112.775436,1.690983,0.000000,0.015791,0.000527,460.376923,36.023365,42.902031,27.828472,1.257069,0.775823,193.681259
01/04/2015 14:00:00,0.000000,1.030143,17.159885,0.000000,0.000000,38864496.000000,402.543518,112.753845,1.690659,0.000000,0.015788,0.000521,460.288818,35.829224,42.893814,27.678493,1.256828,0.769240,193.644165
01/04/2015 15:00:00,0.000000,1.029946,17.159866,0.000000,0.000000,38857056.000000,402.466400,112.732246,1.690335,0.000000,0.015785,0.000515,460.200684,35.635078,42.885601,27.528511,1.256587,0.762657,193.607086
01/04/2015 16:00:00,0.000000,1.029749,17.159849,0.000000,0.000000,38849616.000000,402.389313,112.710640,1.690012,0.000000,0.015782,0.000510,460.112579,35.440933,42.877388,27.378532,1.256347,0.756074,193.570007
01/04/2015 17:00:00,0.000000,1.029551,17.159851,0.000000,0.000000,38842128.000000,402.311768,112.688919,1.689686,0.000000,0.015779,0.000505,460.023895,35.251232,42.869122,27.231981,1.256104,0.749723,193.532700
01/04/2015 18:00:00,0.000000,1.029352,17.159855,0.000000,0.000000,38834640.000000,402.234192,112.667191,1.689360,0.000000,0.015776,0.000499,459.935242,35.061535,42.860859,27.085438,1.255862,0.743372,193.495392
01/04/2015 19:00:00,0.000000,1.029154,17.159857,0.000000,0.000000,38827152.000000,402.156647,112.645470,1.689035,0.000000,0.015773,0.000494,459.846588,34.871841,42.852600,26.938892,1.255620,0.737020,193.458084
01/04/2015 20:00:00,0.000000,1.028955,17.159861,0.000000,0.000000,38819664.000000,402.079071,112.623749,1.688709,0.000000,0.015770,0.000489,459.757904,34.682148,42.844334,26.792349,1.255378,0.730669,193.420776
01/04/2015 21:00:00,0.000000,1.028793,17.159870,0.000000,0.000000,38813532.000000,402.015533,112.605949,1.688442,0.000000,0.015768,0.000484,459.685242,34.497608,42.837563,26.649794,1.255180,0.724553,193.390213
01/04/2015 22:00:00,0.000000,1.028630,17.159880,0.000000,0.000000,38807400.000000,401.952026,112.588165,1.688175,0.000000,0.015765,0.000479,459.612671,34.313095,42.830795,26.507254,1.254981,0.718438,193.359680
01/04/2015 23:00:00,0.000000,1.028468,17.159889,0.000000,0.000001,38801272.000000,401.888489,112.570389,1.687908,0.000000,0.015763,0.000473,459.540039,34.128571,42.824024,26.364712,1.254783,0.712323,193.329102
02/04/2015 00:00:00,0.000000,1.028305,17.159897,0.000000,0.000001,38795140.000000,401.824982,112.552597,1.687641,0.000000,0.015760,0.000468,459.467407,33.944050,42.817257,26.222170,1.254585,0.706208,193.298569
02/04/2015 01:00:00,0.000000,1.028178,17.159876,0.000000,0.000002,38790348.000000,401.775360,112.538696,1.687433,0.000000,0.015758,0.000464,459.410675,33.764790,42.811966,26.083689,1.254430,0.700326,193.274689
02/04/2015 02:00:00,0.000000,1.028051,17.159855,0.000000,0.000003,38785560.000000,401.725769,112.524796,1.687225,0.000000,0.015756,0.000459,459.353943,33.585533,42.806675,25.945210,1.254275,0.694445,193.250809
02/04/2015 03:00:00,0.000000,1.027924,17.159836,0.000000,0.000004,38780768.000000,401.676147,112.510895,1.687016,0.000000,0.015754,0.000454,459.297211,33.406281,42.801384,25.806732,1.254120,0.688565,193.226929
02/04/2015 04:00:00,0.000000,1.027797,17.159815,0.000000,0.000006,38775976.000000,401.626526,112.497002,1.686808,0.000000,0.015752,0.000449,459.240479,33.227020,42.796097,25.668253,1.253965,0.682684,193.203064
02/04/2015 05:00:00,0.000000,1.027707,17.159855,0.000000,0.000005,38772584.000000,401.591431,112.487175,1.686660,0.000000,0.015751,0.000444,459.200348,33.052197,42.792355,25.533199,1.253855,0.677005,193.186172
02/04/2015 06:00:00,0.000000,1.027618,17.159897,0.000000,0.000004,38769196.000000,401.556335,112.477356,1.686513,0.000000,0.015750,0.000440,459.160278,32.877373,42.788620,25.398148,1.253746,0.671327,193.169312
02/04/2015 07:00:00,0.000000,1.027528,17.159939,0.000000,0.000004,38765808.000000,401.521240,112.467529,1.686365,0.000000,0.015748,0.000435,459.120117,32.702549,42.784878,25.263092,1.253636,0.665649,193.152420
02/04/2015 08:00:00,0.000000,1.027438,17.159979,0.000000,0.000003,38762416.000000,401.486145,112.457703,1.686218,0.000000,0.015747,0.000430,459.080017,32.527729,42.781143,25.128040,1.253527,0.659971,193.135559
02/04/2015 09:00:00,0.000000,1.027381,17.159937,0.000000,0.000003,38760264.000000,401.463867,112.451462,1.686125,0.000000,0.015746,0.000426,459.054535,32.357433,42.778767,24.996483,1.253457,0.654496,193.124832
02/04/2015 10:00:00,0.000000,1.027324,17.159897,0.000000,0.000002,38758112.000000,401.441589,112.445229,1.686031,0.000000,0.015745,0.000422,459.029053,32.187141,42.776390,24.864929,1.253388,0.649022,193.114136
02/04/2015 11:00:00,0.000000,1.027267,17.159855,0.000000,0.000002,38755960.000000,401.419312,112.438988,1.685938,0.000000,0.015744,0.000417,459.003571,32.016850,42.774017,24.733376,1.253318,0.643547,193.103424
02/04/2015 12:00:00,0.000000,1.027210,17.159813,0.000000,0.000001,38753808.000000,401.397034,112.432755,1.685844,0.000000,0.015743,0.000413,458.978119,31.846558,42.771645,24.601822,1.253249,0.638073,193.092712
02/04/2015 13:00:00,0.000000,1.027191,17.159817,0.000000,0.000001,38753108.000000,401.389709,112.430695,1.685813,0.000000,0.015743,0.000408,458.969727,31.680969,42.770866,24.473904,1.253226,0.632803,193.089188
02/04/2015 14:00:00,0.000000,1.027173,17.159821,0.000000,0.000001,38752404.000000,401.382385,112.428650,1.685782,0.000000,0.015743,0.000404,458.961365,31.515385,42.770088,24.345989,1.253203,0.627532,193.085663
02/04/2015 15:00:00,0.000000,1.027154,17.159824,0.000000,0.000001,38751700.000000,401.375061,112.426598,1.685752,0.000000,0.015743,0.000400,458.953003,31.349800,42.769310,24.218071,1.253180,0.622262,193.082169
02/04/2015 16:00:00,0.000000,1.027135,17.159828,0.000000,0.000001,38750996.000000,401.367737,112.424553,1.685721,0.000000,0.015742,0.000396,458.944641,31.184219,42.768536,24.090157,1.253157,0.616992,193.078644
02/04/2015 17:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000392,458.944641,31.022766,42.768536,23.965433,1.253157,0.611911,193.078644
02/04/2015 18:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000388,458.944641,30.861313,42.768536,23.840708,1.253157,0.606829,193.078644
02/04/2015 19:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000384,458.944641,30.699863,42.768536,23.715986,1.253157,0.601748,193.078644
02/04/2015 20:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000380,458.944641,30.538414,42.768536,23.591263,1.253157,0.596667,193.078644
02/04/2015 21:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000376,458.944641,30.380041,42.768536,23.468920,1.253157,0.591745,193.078644
02/04/2015 22:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000372,458.944641,30.221684,42.768536,23.346588,1.253157,0.586824,193.078644
02/04/2015 23:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000368,458.944641,30.063324,42.768536,23.224255,1.253157,0.581902,193.078644
03/04/2015 00:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000364,458.944641,29.904964,42.768536,23.101923,1.253157,0.576981,193.078644
03/04/2015 01:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000360,458.944641,29.750044,42.768536,22.982246,1.253157,0.572227,193.078644
03/04/2015 02:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000356,458.944641,29.595127,42.768536,22.862570,1.253157,0.567472,193.078644
03/04/2015 03:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000353,458.944641,29.440210,42.768536,22.742895,1.253157,0.562718,193.078644
03/04/2015 04:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000349,458.944641,29.285294,42.768536,22.623220,1.253157,0.557964,193.078644
03/04/2015 05:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000345,458.944641,29.133568,42.768536,22.506010,1.253157,0.553365,193.078644
03/04/2015 06:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000342,458.944641,28.981850,42.768536,22.388809,1.253157,0.548767,193.078644
03/04/2015 07:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000338,458.944641,28.830128,42.768536,22.271605,1.253157,0.544169,193.078644
03/04/2015 08:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000335,458.944641,28.678408,42.768536,22.154400,1.253157,0.539571,193.078644
03/04/2015 09:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000331,458.944641,28.529819,42.768536,22.039614,1.253157,0.535125,193.078644
03/04/2015 10:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000328,458.944641,28.381235,42.768536,21.924829,1.253157,0.530678,193.078644
03/04/2015 11:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000324,458.944641,28.232653,42.768536,21.810047,1.253157,0.526231,193.078644
03/04/2015 12:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000321,458.944641,28.084068,42.768536,21.695265,1.253157,0.521784,193.078644
03/04/2015 13:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000318,458.944641,27.938555,42.768536,21.582851,1.253157,0.517484,193.078644
03/04/2015 14:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000314,458.944641,27.793045,42.768536,21.470444,1.253157,0.513184,193.078644
03/04/2015 15:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000311,458.944641,27.647537,42.768536,21.358036,1.253157,0.508884,193.078644
03/04/2015 16:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000308,458.944641,27.502029,42.768536,21.245630,1.253157,0.504583,193.078644
03/04/2015 17:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000305,458.944641,27.359526,42.768536,21.135544,1.253157,0.500425,193.078644
03/04/2015 18:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000301,458.944641,27.217028,42.768536,21.025463,1.253157,0.496266,193.078644
03/04/2015 19:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000298,458.944641,27.074528,42.768536,20.915380,1.253157,0.492107,193.078644
03/04/2015 20:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000295,458.944641,26.932030,42.768536,20.805300,1.253157,0.487949,193.078644
03/04/2015 21:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000292,458.944641,26.792473,42.768536,20.697491,1.253157,0.483927,193.078644
03/04/2015 22:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000289,458.944641,26.652924,42.768536,20.589687,1.253157,0.479905,193.078644
03/04/2015 23:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000286,458.944641,26.513372,42.768536,20.481882,1.253157,0.475884,193.078644
04/04/2015 00:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000283,458.944641,26.373823,42.768536,20.374079,1.253157,0.471862,193.078644
04/04/2015 01:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000280,458.944641,26.237158,42.768536,20.268501,1.253157,0.467973,193.078644
04/04/2015 02:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000277,458.944641,26.100494,42.768536,20.162930,1.253157,0.464083,193.078644
04/04/2015 03:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000274,458.944641,25.963835,42.768536,20.057356,1.253157,0.460194,193.078644
04/04/2015 04:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000271,458.944641,25.827171,42.768536,19.951782,1.253157,0.456305,193.078644
04/04/2015 05:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000269,458.944641,25.693331,42.768536,19.848391,1.253157,0.452544,193.078644
04/04/2015 06:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000266,458.944641,25.559492,42.768536,19.744999,1.253157,0.448783,193.078644
04/04/2015 07:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000263,458.944641,25.425653,42.768536,19.641609,1.253157,0.445021,193.078644
04/04/2015 08:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000260,458.944641,25.291815,42.768536,19.538216,1.253157,0.441260,193.078644
04/04/2015 09:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000258,458.944641,25.160877,42.768536,19.437067,1.253157,0.437626,193.078644
04/04/2015 10:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000255,458.944641,25.029943,42.768536,19.335918,1.253157,0.433993,193.078644
04/04/2015 11:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000252,458.944641,24.899006,42.768536,19.234768,1.253157,0.430359,193.078644
04/04/2015 12:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000250,458.944641,24.768070,42.768536,19.133617,1.253157,0.426725,193.078644
04/04/2015 13:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000247,458.944641,24.639702,42.768536,19.034452,1.253157,0.423207,193.078644
04/04/2015 14:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000244,458.944641,24.511345,42.768536,18.935295,1.253157,0.419690,193.078644
04/04/2015 15:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000242,458.944641,24.382984,42.768536,18.836138,1.253157,0.416172,193.078644
04/04/2015 16:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000239,458.944641,24.254629,42.768536,18.736980,1.253157,0.412655,193.078644
04/04/2015 17:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000237,458.944641,24.128916,42.768536,18.639866,1.253157,0.409252,193.078644
04/04/2015 18:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000234,458.944641,24.003212,42.768536,18.542757,1.253157,0.405851,193.078644
04/04/2015 19:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000232,458.944641,23.877508,42.768536,18.445648,1.253157,0.402449,193.078644
04/04/2015 20:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000230,458.944641,23.751802,42.768536,18.348539,1.253157,0.399047,193.078644
04/04/2015 21:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000227,458.944641,23.628819,42.768536,18.253532,1.253157,0.395760,193.078644
04/04/2015 22:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000225,458.944641,23.505836,42.768536,18.158527,1.253157,0.392474,193.078644
04/04/2015 23:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000222,458.944641,23.382853,42.768536,18.063520,1.253157,0.389187,193.078644
05/04/2015 00:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000220,458.944641,23.259871,42.768536,17.968515,1.253157,0.385901,193.078644
05/04/2015 01:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000218,458.944641,23.139290,42.768536,17.875364,1.253157,0.382718,193.078644
05/04/2015 02:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000216,458.944641,23.018715,42.768536,17.782223,1.253157,0.379537,193.078644
05/04/2015 03:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000213,458.944641,22.898144,42.768536,17.689079,1.253157,0.376355,193.078644
05/04/2015 04:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000211,458.944641,22.777571,42.768536,17.595938,1.253157,0.373173,193.078644
05/04/2015 05:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000209,458.944641,22.659576,42.768536,17.504784,1.253157,0.370098,193.078644
05/04/2015 06:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000207,458.944641,22.541584,42.768536,17.413635,1.253157,0.367023,193.078644
05/04/2015 07:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000205,458.944641,22.423595,42.768536,17.322487,1.253157,0.363948,193.078644
05/04/2015 08:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000202,458.944641,22.305605,42.768536,17.231337,1.253157,0.360873,193.078644
05/04/2015 09:00:00,0.000000,1.027135,17.159828,0.000000,0.000000,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000200,458.944641,22.190014,42.768536,17.142040,1.253157,0.357899,193.078644
05/04/2015 10:00:00,0.000000,1.027135,17.159828,0.000000,0.000001,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000198,458.944641,22.074425,42.768536,17.052750,1.253157,0.354924,193.078644
05/04/2015 11:00:00,0.000000,1.027135,17.159828,0.000000,0.000001,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000196,458.944641,21.958839,42.768536,16.963457,1.253157,0.351949,193.078644
05/04/2015 12:00:00,0.000000,1.027135,17.159828,0.000000,0.000001,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000194,458.944641,21.843252,42.768536,16.874166,1.253157,0.348975,193.078644
05/04/2015 13:00:00,0.000000,1.027135,17.159828,0.000000,0.000002,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000192,458.944641,21.730122,42.768536,16.786770,1.253157,0.346100,193.078644
05/04/2015 14:00:00,0.000000,1.027135,17.159828,0.000000,0.000002,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000190,458.944641,21.616997,42.768536,16.699379,1.253157,0.343225,193.078644
05/04/2015 15:00:00,0.000000,1.027135,17.159828,0.000000,0.000003,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000188,458.944641,21.503870,42.768536,16.611988,1.253157,0.340351,193.078644
05/04/2015 16:00:00,0.000000,1.027135,17.159828,0.000000,0.000003,38750996.000000,401.367737,112.424545,1.685721,0.000000,0.015742,0.000186,458.944641,21.390745,42.768536,16.524599,1.253157,0.337476,193.078644
05/04/2015 17:00:00,0.000000,1.034958,17.133892,0.000000,0.068659,38737196.000000,395.547089,112.345535,1.683608,0.000000,0.015675,0.000224,458.879333,22.660566,42.766483,17.526752,1.253348,0.391334,192.966660
05/04/2015 18:00:00,0.000000,1.042811,17.107857,0.000000,0.137581,38723340.000000,389.703918,112.266212,1.681486,0.000000,0.015607,0.000262,458.813721,23.935730,42.764423,18.533119,1.253539,0.445411,192.854248
05/04/2015 19:00:00,0.000000,1.050664,17.081820,0.000000,0.206503,38709484.000000,383.860779,112.186897,1.679365,0.000000,0.015539,0.000299,458.748138,25.210897,42.762363,19.539486,1.253731,0.499488,192.741852
05/04/2015 20:00:00,0.000000,1.058517,17.055784,0.000000,0.275424,38695628.000000,378.017670,112.107582,1.677243,0.000000,0.015471,0.000337,458.682556,26.486061,42.760303,20.545851,1.253922,0.553565,192.629440
05/04/2015 21:00:00,0.000000,1.629120,15.623093,0.000000,0.952596,38142104.000000,296.628265,111.109535,1.659540,0.000000,0.015683,0.000995,458.343018,31.327782,42.324894,24.500128,1.242430,0.766248,190.040497
05/04/2015 22:00:00,0.000000,2.200788,14.187741,0.000000,1.630919,37587552.000000,215.095947,110.109756,1.641808,0.000000,0.015894,0.001655,458.002991,36.176250,41.888668,28.459984,1.230915,0.979231,187.446869
05/04/2015 23:00:00,0.000000,2.772455,12.752388,0.000000,2.309242,37033004.000000,133.563599,109.109970,1.624075,0.000000,0.016106,0.002314,457.662933,41.024719,41.452438,32.419838,1.219401,1.192213,184.853241
06/04/2015 00:00:00,0.000000,3.344123,11.317036,0.000000,2.987565,36478456.000000,52.031258,108.110184,1.606343,0.000000,0.016318,0.002973,457.322845,45.873188,41.016209,36.379692,1.207886,1.405196,182.259598
06/04/2015 01:00:00,0.000000,3.460152,10.437286,0.000000,3.742424,36375828.000000,40.440144,107.881142,1.653832,0.000000,0.019731,0.006126,457.326660,47.971424,40.941154,38.049473,1.204359,1.492145,181.669098
06/04/2015 02:00:00,0.000000,3.574670,9.559381,0.000000,4.497537,36274700.000000,29.081202,107.654671,1.701537,0.000000,0.023155,0.009287,457.331573,50.060532,40.867302,39.711655,1.200858,1.578675,181.085236
06/04/2015 03:00:00,0.000000,3.689187,8.681477,0.000000,5.252650,36173576.000000,17.722260,107.428200,1.749243,0.000000,0.026578,0.012447,457.336487,52.149639,40.793442,41.373837,1.197357,1.665205,180.501389
06/04/2015 04:00:00,0.000000,3.803705,7.803572,0.000000,6.007763,36072444.000000,6.363317,107.201721,1.796948,0.000000,0.030002,0.015608,457.341400,54.238747,40.719585,43.036022,1.193857,1.751735,179.917526
06/04/2015 05:00:00,0.000000,3.626268,7.960753,0.000000,5.198047,36245372.000000,6.335436,107.380394,1.808383,0.000000,0.032208,0.014646,457.396149,55.943733,40.870827,44.320213,1.197750,1.815414,180.654816
06/04/2015 06:00:00,0.000000,3.448823,8.117966,0.000000,4.388285,36418304.000000,6.307889,107.559097,1.819817,0.000000,0.034414,0.013683,457.450867,57.648712,41.022072,45.604401,1.201644,1.879092,181.392120
06/04/2015 07:00:00,0.000000,3.271378,8.275179,0.000000,3.578523,36591240.000000,6.280342,107.737778,1.831251,0.000000,0.036620,0.012720,457.505615,59.353687,41.173317,46.888580,1.205539,1.942770,182.129425
06/04/2015 08:00:00,0.000000,3.093933,8.432391,0.000000,2.768760,36764168.000000,6.252795,107.916473,1.842685,0.000000,0.038826,0.011758,457.560333,61.058666,41.324562,48.172764,1.209433,2.006448,182.866760
