ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
16/04/2015 10:00:00,7.396110,0.866878,18.657574,0.000000,0.829551,44502864.000000,238.116867,123.343109,1.698127,0.000000,0.009022,0.001029,477.401886,80.972717,42.764812,56.764252,1.248943,2.521582,199.230164
16/04/2015 11:00:00,7.322490,0.866954,18.882408,0.000000,0.831729,44510424.000000,238.718811,123.354248,1.690026,0.000000,0.008137,0.000893,477.430237,80.996460,42.765465,56.775440,1.249311,2.522438,199.288055
16/04/2015 12:00:00,7.327160,0.867030,19.107241,0.000000,0.833908,44517988.000000,239.320770,123.365395,1.681924,0.000000,0.007252,0.000756,477.458527,81.020195,42.766121,56.786629,1.249679,2.523295,199.345932
16/04/2015 13:00:00,7.331830,0.867117,19.337814,0.000000,0.832430,44526160.000000,239.564911,123.378151,1.682607,0.000000,0.007251,0.000718,477.490082,81.035820,42.766800,56.791794,1.249847,2.523722,199.336349
16/04/2015 14:00:00,6.891330,0.867204,19.568401,0.000000,0.830943,44534328.000000,239.808258,123.390900,1.683309,0.000000,0.007252,0.000680,477.521606,81.051422,42.767487,56.796944,1.250015,2.524148,199.326599
16/04/2015 15:00:00,6.557786,0.867290,19.798988,0.000000,0.829457,44542496.000000,240.051620,123.403664,1.684011,0.000000,0.007253,0.000643,477.553192,81.067032,42.768166,56.802097,1.250183,2.524574,199.316849
16/04/2015 16:00:00,6.658225,0.867377,20.029573,0.000000,0.827971,44550668.000000,240.294998,123.416420,1.684713,0.000000,0.007254,0.000605,477.584747,81.082634,42.768852,56.807247,1.250350,2.524999,199.307098
16/04/2015 17:00:00,6.925099,0.867451,19.947250,0.000000,0.826126,44558228.000000,240.367599,123.427544,1.689654,0.000000,0.007640,0.000604,477.608521,81.095993,42.768784,56.810776,1.250464,2.525331,199.254990
16/04/2015 18:00:00,7.172226,0.867525,19.864798,0.000000,0.824280,44565792.000000,240.440155,123.438660,1.694598,0.000000,0.008027,0.000604,477.632355,81.109344,42.768723,56.814301,1.250578,2.525663,199.202866
16/04/2015 19:00:00,7.291181,0.867599,19.782345,0.000000,0.822435,44573352.000000,240.512726,123.449791,1.699541,0.000000,0.008414,0.000604,477.656189,81.122696,42.768658,56.817829,1.250692,2.525996,199.150757
16/04/2015 20:00:00,7.266272,0.867673,19.699892,0.000000,0.820590,44580912.000000,240.585281,123.460915,1.704484,0.000000,0.008800,0.000603,477.679993,81.136055,42.768593,56.821354,1.250806,2.526328,199.098633
16/04/2015 21:00:00,7.380604,0.867731,19.588083,0.000000,0.819220,44587792.000000,240.644897,123.470078,1.713813,0.000000,0.009551,0.000648,477.696838,81.148476,42.768093,56.824570,1.250918,2.526648,198.997620
16/04/2015 22:00:00,7.236817,0.867790,19.476200,0.000000,0.817851,44594668.000000,240.704498,123.479233,1.723154,0.000000,0.010303,0.000693,477.713684,81.160904,42.767601,56.827785,1.251029,2.526968,198.896515
16/04/2015 23:00:00,6.807017,0.867849,19.364315,0.000000,0.816483,44601544.000000,240.764099,123.488403,1.732494,0.000000,0.011054,0.000737,477.730499,81.173325,42.767097,56.831001,1.251140,2.527288,198.795395
17/04/2015 00:00:00,7.380578,0.867907,19.252428,0.000000,0.815114,44608420.000000,240.823700,123.497559,1.741835,0.000000,0.011806,0.000782,477.747345,81.185738,42.766602,56.834217,1.251251,2.527607,198.694275
17/04/2015 01:00:00,6.744977,0.867982,19.096003,0.000000,0.813720,44616192.000000,240.831512,123.509216,1.750358,0.000000,0.012457,0.000864,477.775940,81.198540,42.767365,56.837978,1.251389,2.527920,198.605301
17/04/2015 02:00:00,7.172796,0.868057,18.939558,0.000000,0.812326,44623968.000000,240.839294,123.520874,1.758880,0.000000,0.013107,0.000946,477.804565,81.211342,42.768135,56.841743,1.251526,2.528233,198.516342
17/04/2015 03:00:00,7.613781,0.868131,18.783113,0.000000,0.810933,44631740.000000,240.847076,123.532524,1.767403,0.000000,0.013758,0.001029,477.833191,81.224144,42.768898,56.845509,1.251663,2.528545,198.427383
17/04/2015 04:00:00,7.550080,0.868206,18.626669,0.000000,0.809539,44639512.000000,240.854858,123.544182,1.775926,0.000000,0.014408,0.001111,477.861786,81.236946,42.769661,56.849274,1.251800,2.528857,198.338409
17/04/2015 05:00:00,7.326728,0.868245,18.525928,0.000000,0.806289,44645444.000000,240.442902,123.550758,1.767101,0.000000,0.013556,0.001147,477.875519,81.241470,42.769218,56.847225,1.251848,2.528821,198.414429
17/04/2015 06:00:00,6.451576,0.868285,18.425304,0.000000,0.803036,44651372.000000,240.030060,123.557327,1.758239,0.000000,0.012701,0.001183,477.889160,81.245972,42.768768,56.845158,1.251896,2.528783,198.490799
17/04/2015 07:00:00,5.564885,0.868324,18.324680,0.000000,0.799783,44657304.000000,239.617203,123.563896,1.749377,0.000000,0.011845,0.001219,477.902893,81.250481,42.768322,56.843098,1.251944,2.528745,198.567169
17/04/2015 08:00:00,5.561933,0.868363,18.224058,0.000000,0.796529,44663228.000000,239.204361,123.570465,1.740516,0.000000,0.010990,0.001254,477.916565,81.254982,42.767872,56.841034,1.251992,2.528707,198.643524
17/04/2015 09:00:00,5.747668,0.868374,18.437542,0.000000,0.786472,44667432.000000,238.972916,123.572128,1.726084,0.000000,0.010056,0.001114,477.910278,81.237289,42.765396,56.822556,1.251640,2.527603,198.792755
17/04/2015 10:00:00,5.768844,0.868385,18.651966,0.000000,0.776394,44671632.000000,238.742004,123.573776,1.711635,0.000000,0.009122,0.000972,477.903931,81.219528,42.762909,56.804031,1.251286,2.526496,198.942184
17/04/2015 11:00:00,5.496065,0.868395,18.866388,0.000000,0.766316,44675832.000000,238.511108,123.575417,1.697186,0.000000,0.008187,0.000831,477.897614,81.201767,42.760426,56.785511,1.250932,2.525388,199.091614
17/04/2015 12:00:00,5.126768,0.868406,19.080811,0.000000,0.756239,44680028.000000,238.280212,123.577057,1.682738,0.000000,0.007253,0.000689,477.891296,81.183998,42.757938,56.766987,1.250579,2.524281,199.241058
17/04/2015 13:00:00,4.757471,0.868206,19.244232,0.000000,0.772150,44676932.000000,238.704437,123.559502,1.684651,0.000000,0.007241,0.000665,477.844208,81.180511,42.754868,56.766594,1.250692,2.524353,199.171326
17/04/2015 14:00:00,4.661308,0.868006,19.407494,0.000000,0.788145,44673816.000000,239.130737,123.541901,1.686615,0.000000,0.007231,0.000640,477.797058,81.177063,42.751797,56.766266,1.250808,2.524429,199.100922
17/04/2015 15:00:00,4.578963,0.867806,19.570755,0.000000,0.804139,44670692.000000,239.557037,123.524277,1.688580,0.000000,0.007221,0.000616,477.749847,81.173607,42.748722,56.765930,1.250923,2.524505,199.030487
17/04/2015 16:00:00,4.579901,0.867606,19.734016,0.000000,0.820134,44667572.000000,239.983337,123.506660,1.690545,0.000000,0.007211,0.000592,477.702606,81.170166,42.745647,56.765598,1.251038,2.524580,198.960068
17/04/2015 17:00:00,4.948056,0.866731,19.583689,0.000000,0.870982,44640724.000000,240.090485,123.427299,1.704072,0.000000,0.007579,0.000628,477.538269,81.174873,42.741978,56.794922,1.251875,2.526406,198.683685
17/04/2015 18:00:00,5.176872,0.865855,19.432381,0.000000,0.921939,44613808.000000,240.196625,123.347755,1.717636,0.000000,0.007948,0.000665,477.373535,81.179611,42.738304,56.824337,1.252715,2.528238,198.406677
17/04/2015 19:00:00,5.242263,0.864978,19.281073,0.000000,0.972897,44586884.000000,240.302765,123.268204,1.731199,0.000000,0.008317,0.000702,477.208801,81.184357,42.734627,56.853748,1.253555,2.530069,198.129639
17/04/2015 20:00:00,5.413847,0.864101,19.129763,0.000000,1.023854,44559960.000000,240.408905,123.188652,1.744763,0.000000,0.008685,0.000739,477.044067,81.189095,42.730953,56.883167,1.254395,2.531900,197.852615
17/04/2015 21:00:00,5.427522,0.863778,18.926870,0.000000,1.036054,44552828.000000,242.510620,123.161858,1.754605,0.000000,0.009367,0.000803,477.009674,81.185631,42.732933,56.892033,1.254638,2.532296,197.725189
17/04/2015 22:00:00,5.197282,0.863455,18.723961,0.000000,1.048241,44545700.000000,244.613037,123.135078,1.764447,0.000000,0.010049,0.000867,476.975281,81.182167,42.734921,56.900894,1.254882,2.532692,197.597794
17/04/2015 23:00:00,4.714336,0.863132,18.521049,0.000000,1.060427,44538572.000000,246.715408,123.108299,1.774288,0.000000,0.010730,0.000931,476.940887,81.178696,42.736904,56.909748,1.255125,2.533088,197.470398
18/04/2015 00:00:00,5.108027,0.862810,18.318140,0.000000,1.072614,44531444.000000,248.817810,123.081520,1.784130,0.000000,0.011412,0.000995,476.906525,81.175240,42.738888,56.918606,1.255368,2.533484,197.343002
18/04/2015 01:00:00,3.891001,0.862583,18.056271,0.000000,1.078279,44527380.000000,251.978271,123.063126,1.791453,0.000000,0.011951,0.001100,476.900696,81.167099,42.743057,56.923103,1.255499,2.533519,197.264664
18/04/2015 02:00:00,3.855237,0.862356,17.794209,0.000000,1.083922,44523324.000000,255.142151,123.044754,1.798768,0.000000,0.012489,0.001205,476.895020,81.158936,42.747238,56.927574,1.255628,2.533553,197.186478
18/04/2015 03:00:00,4.095543,0.862129,17.532146,0.000000,1.089565,44519272.000000,258.306091,123.026382,1.806084,0.000000,0.013027,0.001310,476.889313,81.150787,42.751415,56.932060,1.255758,2.533588,197.108307
18/04/2015 04:00:00,4.489702,0.861902,17.270084,0.000000,1.095208,44515216.000000,261.469971,123.008011,1.813399,0.000000,0.013565,0.001415,476.883636,81.142632,42.755592,56.936535,1.255888,2.533622,197.030121
18/04/2015 05:00:00,4.892784,0.861907,17.089911,0.000000,1.090787,44519860.000000,262.804260,123.011894,1.806200,0.000000,0.012874,0.001453,476.911224,81.143929,42.758415,56.936726,1.255972,2.533561,197.102905
18/04/2015 06:00:00,2.557120,0.861913,16.909992,0.000000,1.086335,44524528.000000,264.132813,123.015854,1.798955,0.000000,0.012179,0.001491,476.938934,81.145248,42.761238,56.936905,1.256057,2.533498,197.176163
18/04/2015 07:00:00,0.029297,0.861919,16.730074,0.000000,1.081882,44529200.000000,265.461334,123.019806,1.791710,0.000000,0.011484,0.001529,476.966644,81.146561,42.764053,56.937080,1.256141,2.533436,197.249420
18/04/2015 08:00:00,0.025804,0.861925,16.550158,0.000000,1.077430,44533872.000000,266.789886,123.023766,1.784466,0.000000,0.010788,0.001567,476.994324,81.147873,42.766876,56.937256,1.256225,2.533374,197.322678
18/04/2015 09:00:00,0.012264,0.862026,16.788960,0.000000,1.068521,44542336.000000,267.848816,123.037231,1.772645,0.000000,0.009900,0.001416,477.033844,81.150780,42.768639,56.933590,1.256242,2.533156,197.445679
18/04/2015 10:00:00,0.000000,0.862127,17.028013,0.000000,1.059610,44550808.000000,268.907623,123.050720,1.760821,0.000000,0.009011,0.001266,477.073364,81.153687,42.770405,56.929924,1.256259,2.532937,197.568710
18/04/2015 11:00:00,0.013110,0.862227,17.267067,0.000000,1.050699,44559280.000000,269.966400,123.064201,1.748997,0.000000,0.008122,0.001116,477.112854,81.156586,42.772167,56.926258,1.256275,2.532718,197.691727
18/04/2015 12:00:00,0.008773,0.862328,17.506121,0.000000,1.041788,44567752.000000,271.025208,123.077682,1.737174,0.000000,0.007233,0.000966,477.152374,81.159485,42.773933,56.922592,1.256292,2.532500,197.814758
18/04/2015 13:00:00,0.004435,0.862534,17.697201,0.000000,1.032479,44581072.000000,271.279297,123.104134,1.735864,0.000000,0.007215,0.000906,477.224457,81.172729,42.777252,56.923355,1.256362,2.532571,197.850983
18/04/2015 14:00:00,0.001315,0.862739,17.888229,0.000000,1.023170,44594396.000000,271.532532,123.130585,1.734566,0.000000,0.007198,0.000846,477.296631,81.185989,42.780571,56.924118,1.256432,2.532643,197.887115
18/04/2015 15:00:00,-0.013751,0.862945,18.079256,0.000000,1.013861,44607720.000000,271.785767,123.157043,1.733269,0.000000,0.007180,0.000787,477.368774,81.199242,42.783894,56.924885,1.256502,2.532715,197.923248
18/04/2015 16:00:00,-0.025935,0.863150,18.270283,0.000000,1.004552,44621044.000000,272.039001,123.183510,1.731971,0.000000,0.007163,0.000727,477.440887,81.212502,42.787216,56.925652,1.256572,2.532787,197.959366
18/04/2015 17:00:00,-0.021981,0.863228,18.161366,0.000000,0.998517,44629024.000000,273.572479,123.196686,1.733552,0.000000,0.007508,0.000724,477.506042,81.205566,42.793472,56.920609,1.256482,2.532218,197.983566
18/04/2015 18:00:00,-0.007243,0.863305,18.051369,0.000000,0.992493,44636984.000000,275.110535,123.209824,1.735144,0.000000,0.007855,0.000721,477.571167,81.198563,42.799736,56.915543,1.256392,2.531647,198.007721
18/04/2015 19:00:00,-0.000567,0.863382,17.941374,0.000000,0.986469,44644944.000000,276.648621,123.222961,1.736736,0.000000,0.008201,0.000718,477.636292,81.191559,42.806004,56.910480,1.256302,2.531076,198.031891
18/04/2015 20:00:00,0.000000,0.863459,17.831377,0.000000,0.980446,44652908.000000,278.186676,123.236092,1.738328,0.000000,0.008548,0.000715,477.701416,81.184547,42.812271,56.905418,1.256211,2.530505,198.056061
18/04/2015 21:00:00,0.001747,0.863814,17.641415,0.000000,0.978348,44670372.000000,278.786346,123.271904,1.744299,0.000000,0.009055,0.000748,477.746704,81.206284,42.808567,56.900326,1.256171,2.530577,197.997116
18/04/2015 22:00:00,0.005505,0.864170,17.451363,0.000000,0.976255,44687856.000000,279.384888,123.307755,1.750275,0.000000,0.009563,0.000781,477.791992,81.228065,42.804855,56.895241,1.256131,2.530651,197.938080
18/04/2015 23:00:00,0.007899,0.864525,17.261305,0.000000,0.974163,44705332.000000,279.983429,123.343590,1.756251,0.000000,0.010070,0.000813,477.837280,81.249832,42.801140,56.890152,1.256091,2.530724,197.879028
19/04/2015 00:00:00,0.013110,0.864880,17.071249,0.000000,0.972070,44722812.000000,280.582001,123.379433,1.762227,0.000000,0.010578,0.000846,477.882538,81.271614,42.797424,56.885059,1.256051,2.530797,197.820007
19/04/2015 01:00:00,-0.012278,0.865094,17.052914,0.000000,0.995592,44733296.000000,280.494690,123.396774,1.769409,0.000000,0.010897,0.000931,477.873047,81.302986,42.789822,56.890430,1.256208,2.531683,197.714264
19/04/2015 02:00:00,-0.024560,0.865308,17.034985,0.000000,1.019175,44743760.000000,280.405762,123.414047,1.776593,0.000000,0.011215,0.001016,477.863373,81.334381,42.782204,56.895821,1.256364,2.532571,197.608383
19/04/2015 03:00:00,-0.022399,0.865522,17.017056,0.000000,1.042758,44754228.000000,280.316833,123.431343,1.783778,0.000000,0.011533,0.001102,477.853760,81.365791,42.774590,56.901215,1.256521,2.533459,197.502533
19/04/2015 04:00:00,-0.003992,0.865735,16.999126,0.000000,1.066341,44764696.000000,280.227905,123.448631,1.790962,0.000000,0.011851,0.001187,477.844116,81.397194,42.766975,56.906612,1.256678,2.534347,197.396667
19/04/2015 05:00:00,0.010579,0.865579,16.976925,0.000000,1.061789,44760736.000000,280.734406,123.429657,1.790207,0.000000,0.011700,0.001219,477.805481,81.389168,42.765739,56.905186,1.256692,2.534247,197.379303
19/04/2015 06:00:00,0.012563,0.865422,16.954708,0.000000,1.057149,44756720.000000,281.242737,123.410561,1.789427,0.000000,0.011547,0.001251,477.766724,81.381012,42.764519,56.903736,1.256706,2.534144,197.362213
19/04/2015 07:00:00,0.014313,0.865265,16.932493,0.000000,1.052510,44752712.000000,281.751038,123.391464,1.788646,0.000000,0.011394,0.001283,477.727997,81.372871,42.763298,56.902290,1.256719,2.534040,197.345123
19/04/2015 08:00:00,0.016296,0.865107,16.910278,0.000000,1.047870,44748700.000000,282.259399,123.372375,1.787866,0.000000,0.011242,0.001315,477.689270,81.364716,42.762081,56.900841,1.256733,2.533937,197.328049
19/04/2015 09:00:00,0.021319,0.865030,16.994940,0.000000,1.052443,44747972.000000,283.039948,123.361992,1.775543,0.000000,0.010232,0.001233,477.679810,81.351913,42.762871,56.894466,1.256678,2.533445,197.440872
19/04/2015 10:00:00,0.028867,0.864952,17.079960,0.000000,1.057046,44747252.000000,283.821411,123.351631,1.763181,0.000000,0.009219,0.001151,477.670502,81.339096,42.763672,56.888077,1.256622,2.532951,197.554138
19/04/2015 11:00:00,0.036271,0.864875,17.164978,0.000000,1.061650,44746532.000000,284.602905,123.341270,1.750819,0.000000,0.008205,0.001069,477.661194,81.326279,42.764465,56.881683,1.256566,2.532457,197.667419
19/04/2015 12:00:00,0.037626,0.864798,17.250000,0.000000,1.066254,44745812.000000,285.384369,123.330910,1.738458,0.000000,0.007192,0.000986,477.651855,81.313454,42.765263,56.875294,1.256510,2.531963,197.780685
19/04/2015 13:00:00,0.038980,0.864840,17.485245,0.000000,1.076681,44750372.000000,285.366302,123.334297,1.736966,0.000000,0.007173,0.000939,477.666687,81.308746,42.766121,56.869598,1.256440,2.531581,197.797729
19/04/2015 14:00:00,0.024940,0.864883,17.721031,0.000000,1.087129,44754948.000000,285.345367,123.337723,1.735513,0.000000,0.007157,0.000892,477.681580,81.304077,42.766979,56.863907,1.256371,2.531199,197.814392
19/04/2015 15:00:00,-0.002450,0.864926,17.956820,0.000000,1.097577,44759524.000000,285.324432,123.341164,1.734061,0.000000,0.007141,0.000844,477.696472,81.299393,42.767838,56.858212,1.256301,2.530818,197.831070
19/04/2015 16:00:00,0.000098,0.864969,18.192608,0.000000,1.108025,44764100.000000,285.303497,123.344597,1.732608,0.000000,0.007125,0.000797,477.711395,81.294724,42.768692,56.852524,1.256232,2.530435,197.847763
19/04/2015 17:00:00,0.028272,0.865018,18.064133,0.000000,1.132266,44767904.000000,285.124664,123.345650,1.735594,0.000000,0.007425,0.000814,477.705383,81.291290,42.766815,56.845699,1.256129,2.530097,197.808990
19/04/2015 18:00:00,0.036466,0.865068,17.934845,0.000000,1.156537,44771708.000000,284.945496,123.346695,1.738589,0.000000,0.007726,0.000831,477.699341,81.287857,42.764931,56.838882,1.256027,2.529759,197.770111
19/04/2015 19:00:00,0.035848,0.865117,17.805555,0.000000,1.180809,44775512.000000,284.766296,123.347740,1.741585,0.000000,0.008027,0.000848,477.693268,81.284431,42.763039,56.832054,1.255924,2.529421,197.731232
19/04/2015 20:00:00,0.033043,0.865166,17.676268,0.000000,1.205081,44779308.000000,284.587128,123.348785,1.744580,0.000000,0.008328,0.000865,477.687225,81.280998,42.761154,56.825233,1.255822,2.529083,197.692337
19/04/2015 21:00:00,0.032428,0.865234,17.557930,0.000000,1.230329,44783936.000000,284.660431,123.351868,1.750700,0.000000,0.008845,0.000933,477.682678,81.280930,42.759018,56.819786,1.255753,2.528862,197.619995
19/04/2015 22:00:00,0.033981,0.865302,17.439602,0.000000,1.255579,44788560.000000,284.734009,123.354927,1.756823,0.000000,0.009363,0.001000,477.678070,81.280861,42.756874,56.814331,1.255684,2.528641,197.547607
19/04/2015 23:00:00,0.039282,0.865369,17.321278,0.000000,1.280829,44793192.000000,284.807617,123.358002,1.762947,0.000000,0.009880,0.001067,477.673523,81.280792,42.754730,56.808884,1.255615,2.528420,197.475220
20/04/2015 00:00:00,0.042830,0.865437,17.202951,0.000000,1.306079,44797816.000000,284.881226,123.361084,1.769070,0.000000,0.010398,0.001134,477.668945,81.280724,42.752590,56.803440,1.255546,2.528200,197.402847
20/04/2015 01:00:00,0.059827,0.865488,17.149879,0.000000,1.322294,44802096.000000,284.876984,123.363197,1.774535,0.000000,0.010817,0.001245,477.661011,81.280273,42.750141,56.797806,1.255473,2.527975,197.334900
20/04/2015 02:00:00,0.068230,0.865540,17.096909,0.000000,1.338495,44806376.000000,284.872620,123.365326,1.779998,0.000000,0.011236,0.001356,477.653076,81.279823,42.747696,56.792175,1.255400,2.527750,197.266968
20/04/2015 03:00:00,0.071161,0.865591,17.043936,0.000000,1.354697,44810656.000000,284.868256,123.367439,1.785462,0.000000,0.011654,0.001467,477.645142,81.279373,42.745243,56.786541,1.255327,2.527524,197.199036
20/04/2015 04:00:00,0.066295,0.865642,16.990965,0.000000,1.370898,44814932.000000,284.863892,123.369553,1.790925,0.000000,0.012073,0.001579,477.637207,81.278915,42.742794,56.780907,1.255254,2.527299,197.131088
20/04/2015 05:00:00,0.057943,0.865687,16.952436,0.000000,1.382307,44819140.000000,285.006805,123.371567,1.785694,0.000000,0.011528,0.001637,477.634644,81.279587,42.741070,56.776634,1.255233,2.527145,197.168137
20/04/2015 06:00:00,11.843725,0.865732,16.913914,0.000000,1.393715,44823348.000000,285.149780,123.373581,1.780460,0.000000,0.010983,0.001695,477.632080,81.280258,42.739342,56.772362,1.255212,2.526990,197.205200
20/04/2015 07:00:00,23.763071,0.865777,16.875389,0.000000,1.405124,44827552.000000,285.292725,123.375580,1.775226,0.000000,0.010437,0.001753,477.629517,81.280930,42.737617,56.768089,1.255192,2.526835,197.242279
20/04/2015 08:00:00,23.875722,0.865822,16.836866,0.000000,1.416532,44831760.000000,285.435669,123.377594,1.769992,0.000000,0.009892,0.001811,477.626953,81.281601,42.735893,56.763817,1.255171,2.526680,197.279343
20/04/2015 09:00:00,23.903710,0.865854,17.164371,0.000000,1.421200,44835736.000000,285.381592,123.378891,1.761177,0.000000,0.009208,0.001674,477.622498,81.281364,42.733974,56.758862,1.255138,2.526487,197.351883
20/04/2015 10:00:00,23.922845,0.865885,17.492943,0.000000,1.425850,44839716.000000,285.326904,123.380203,1.752352,0.000000,0.008524,0.001537,477.618103,81.281128,42.732056,56.753902,1.255104,2.526293,197.424530
20/04/2015 11:00:00,23.723437,0.865917,17.821510,0.000000,1.430499,44843692.000000,285.272247,123.381516,1.743527,0.000000,0.007839,0.001400,477.613647,81.280899,42.730137,56.748947,1.255071,2.526099,197.497162
20/04/2015 12:00:00,22.474515,0.865948,18.150080,0.000000,1.435148,44847672.000000,285.217590,123.382828,1.734701,0.000000,0.007155,0.001262,477.609192,81.280663,42.728222,56.743988,1.255037,2.525905,197.569809
20/04/2015 13:00:00,21.225592,0.866004,18.348644,0.000000,1.438334,44853008.000000,284.566650,123.387901,1.734096,0.000000,0.007153,0.001208,477.616791,81.283867,42.727192,56.741379,1.255015,2.525836,197.570862
20/04/2015 14:00:00,19.061398,0.866059,18.546925,0.000000,1.441517,44858344.000000,283.914429,123.392990,1.733508,0.000000,0.007152,0.001153,477.624359,81.287071,42.726166,56.738781,1.254993,2.525767,197.571762
20/04/2015 15:00:00,16.546059,0.866115,18.745207,0.000000,1.444700,44863680.000000,283.262207,123.398064,1.732921,0.000000,0.007151,0.001099,477.631958,81.290276,42.725136,56.736179,1.254971,2.525698,197.572662
20/04/2015 16:00:00,14.913752,0.866170,18.943489,0.000000,1.447883,44869016.000000,282.609985,123.403145,1.732333,0.000000,0.007150,0.001044,477.639496,81.293488,42.724106,56.733578,1.254949,2.525629,197.573563
20/04/2015 17:00:00,15.360525,0.866223,18.759892,0.000000,1.454298,44874120.000000,282.507263,123.407639,1.736079,0.000000,0.007468,0.001048,477.645782,81.297722,42.723209,56.732094,1.254959,2.525630,197.529068
20/04/2015 18:00:00,16.475027,0.866276,18.575821,0.000000,1.460717,44879220.000000,282.405212,123.412132,1.739830,0.000000,0.007786,0.001052,477.652039,81.301964,42.722309,56.730614,1.254969,2.525630,197.484497
20/04/2015 19:00:00,17.301025,0.866329,18.391752,0.000000,1.467136,44884320.000000,282.303162,123.416626,1.743580,0.000000,0.008104,0.001056,477.658264,81.306206,42.721413,56.729130,1.254979,2.525631,197.439941
20/04/2015 20:00:00,18.029625,0.866382,18.207684,0.000000,1.473555,44889424.000000,282.201111,123.421120,1.747331,0.000000,0.008422,0.001060,477.664520,81.310448,42.720512,56.727650,1.254989,2.525631,197.395386
20/04/2015 21:00:00,18.797343,0.866448,18.025267,0.000000,1.482711,44895064.000000,282.510132,123.427139,1.753783,0.000000,0.008929,0.001124,477.677216,81.315506,42.720345,56.726944,1.255026,2.525661,197.325394
20/04/2015 22:00:00,19.862188,0.866513,17.842854,0.000000,1.491869,44900712.000000,282.819397,123.433174,1.760236,0.000000,0.009437,0.001187,477.689941,81.320564,42.720177,56.726246,1.255063,2.525690,197.255402
20/04/2015 23:00:00,20.925965,0.866579,17.660437,0.000000,1.501027,44906360.000000,283.128632,123.439201,1.766689,0.000000,0.009944,0.001250,477.702637,81.325623,42.720005,56.725544,1.255099,2.525719,197.185394
21/04/2015 00:00:00,22.893126,0.866644,17.478024,0.000000,1.510184,44912008.000000,283.437866,123.445229,1.773142,0.000000,0.010451,0.001313,477.715393,81.330681,42.719837,56.724842,1.255136,2.525748,197.115387
21/04/2015 01:00:00,22.157564,0.866693,17.375652,0.000000,1.516932,44916988.000000,283.753082,123.449295,1.778747,0.000000,0.010858,0.001427,477.719238,81.332993,42.718746,56.721943,1.255124,2.525655,197.050446
21/04/2015 02:00:00,22.574730,0.866742,17.273586,0.000000,1.523671,44921968.000000,284.068298,123.453354,1.784348,0.000000,0.011264,0.001541,477.723083,81.335297,42.717651,56.719040,1.255112,2.525561,196.985550
21/04/2015 03:00:00,22.854872,0.866790,17.171522,0.000000,1.530411,44926948.000000,284.383514,123.457420,1.789949,0.000000,0.011671,0.001656,477.726929,81.337593,42.716560,56.716137,1.255099,2.525466,196.920639
21/04/2015 04:00:00,23.266592,0.866839,17.069458,0.000000,1.537149,44931924.000000,284.698730,123.461479,1.795551,0.000000,0.012077,0.001770,477.730804,81.339890,42.715466,56.713230,1.255087,2.525373,196.855713
21/04/2015 05:00:00,23.737259,0.866933,16.935829,0.000000,1.539284,44939656.000000,285.146729,123.473068,1.791120,0.000000,0.011624,0.001828,477.764618,81.344986,42.716976,56.711960,1.255138,2.525316,196.900864
21/04/2015 06:00:00,24.069189,0.867028,16.802109,0.000000,1.541406,44947392.000000,285.595123,123.484673,1.786661,0.000000,0.011169,0.001886,477.798523,81.350098,42.718498,56.710701,1.255188,2.525259,196.946350
21/04/2015 07:00:00,24.212717,0.867122,16.668388,0.000000,1.543528,44955124.000000,286.043518,123.496277,1.782201,0.000000,0.010714,0.001944,477.832458,81.355209,42.720016,56.709435,1.255239,2.525202,196.991806
21/04/2015 08:00:00,24.129251,0.867217,16.534668,0.000000,1.545650,44962864.000000,286.491913,123.507889,1.777741,0.000000,0.010259,0.002002,477.866333,81.360321,42.721539,56.708172,1.255290,2.525145,197.037277
21/04/2015 09:00:00,24.124829,0.867253,16.738840,0.000000,1.542289,44968068.000000,286.849701,123.512360,1.767272,0.000000,0.009487,0.001850,477.872192,81.358032,42.720409,56.701298,1.255236,2.524794,197.129379
21/04/2015 10:00:00,24.192566,0.867288,16.943588,0.000000,1.538919,44973264.000000,287.207306,123.516823,1.756792,0.000000,0.008716,0.001697,477.877991,81.355721,42.719276,56.694412,1.255182,2.524443,197.221558
21/04/2015 11:00:00,24.117345,0.867324,17.148340,0.000000,1.535549,44978464.000000,287.564941,123.521286,1.746312,0.000000,0.007944,0.001545,477.883850,81.353416,42.718147,56.687527,1.255128,2.524091,197.313751
21/04/2015 12:00:00,23.496492,0.867360,17.353090,0.000000,1.532178,44983664.000000,287.922546,123.525757,1.735833,0.000000,0.007172,0.001393,477.889648,81.351112,42.717014,56.680641,1.255074,2.523740,197.405945
21/04/2015 13:00:00,22.875639,0.867380,17.662615,0.000000,1.540301,44987632.000000,287.242950,123.526978,1.734664,0.000000,0.007164,0.001327,477.880463,81.349388,42.714417,56.674248,1.254980,2.523463,197.404404
21/04/2015 14:00:00,20.840686,0.867401,17.972139,0.000000,1.548423,44991600.000000,286.563354,123.528214,1.733496,0.000000,0.007155,0.001261,477.871246,81.347672,42.711815,56.667854,1.254885,2.523186,197.402863
21/04/2015 15:00:00,17.412535,0.867422,18.281666,0.000000,1.556546,44995572.000000,285.883759,123.529442,1.732328,0.000000,0.007146,0.001195,477.862061,81.345947,42.709217,56.661469,1.254791,2.522909,197.401337
