ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
04/01/2015 07:00:00,0.000000,0.719503,17.294106,0.000000,0.761731,33066116.000000,291.993408,113.902992,1.317086,0.000000,0.010910,0.001250,462.879395,66.748489,48.283447,58.698093,1.309354,2.354044,204.238525
04/01/2015 08:00:00,0.000000,0.717163,16.885206,0.000000,0.769060,33078750.000000,295.714569,113.932289,1.289305,0.000000,0.008400,0.001234,463.054138,66.759834,48.303696,58.711227,1.309714,2.354241,204.586563
04/01/2015 09:00:00,0.000000,0.714686,17.459795,0.000000,0.792914,33086920.000000,294.642853,113.946472,1.285543,0.000000,0.008139,0.001116,463.166016,66.766205,48.317505,58.721031,1.309967,2.354373,204.666901
04/01/2015 10:00:00,0.000000,0.712209,18.036762,0.000000,0.816808,33095078.000000,293.559509,113.960617,1.281839,0.000000,0.007884,0.000997,463.277771,66.772568,48.331299,58.730820,1.310219,2.354506,204.746613
04/01/2015 11:00:00,0.000000,0.709732,18.613731,0.000000,0.840702,33103238.000000,292.476166,113.974770,1.278135,0.000000,0.007628,0.000879,463.389526,66.778931,48.345100,58.740612,1.310471,2.354638,204.826324
04/01/2015 12:00:00,0.000000,0.707256,19.190699,0.000000,0.864596,33111400.000000,291.392853,113.988922,1.274431,0.000000,0.007373,0.000760,463.501251,66.785294,48.358894,58.750408,1.310724,2.354769,204.906036
04/01/2015 13:00:00,0.000000,0.705541,19.848761,0.000000,0.914601,33119586.000000,287.777710,114.004395,1.275892,0.000000,0.007415,0.000772,463.613251,66.793129,48.371216,58.760681,1.310946,2.354984,204.941360
04/01/2015 14:00:00,0.000000,0.703830,20.507072,0.000000,0.964687,33127768.000000,284.154785,114.019859,1.277369,0.000000,0.007458,0.000784,463.725220,66.800957,48.383530,58.770958,1.311168,2.355197,204.976532
04/01/2015 15:00:00,0.000000,0.702118,21.165384,0.000000,1.014773,33135956.000000,280.531830,114.035332,1.278846,0.000000,0.007501,0.000797,463.837219,66.808792,48.395847,58.781231,1.311391,2.355412,205.011719
04/01/2015 16:00:00,0.000000,0.700406,21.823694,0.000000,1.064859,33144140.000000,276.908905,114.050804,1.280323,0.000000,0.007544,0.000809,463.949219,66.816628,48.408161,58.791508,1.311613,2.355626,205.046921
04/01/2015 17:00:00,0.000000,0.699562,21.721891,0.000000,1.131981,33155000.000000,275.015381,114.076416,1.283550,0.000000,0.007633,0.000867,464.090149,66.832649,48.421799,58.806732,1.311925,2.356149,205.083954
04/01/2015 18:00:00,0.000000,0.698721,21.617586,0.000000,1.199160,33165868.000000,273.127563,114.102058,1.286783,0.000000,0.007722,0.000926,464.231201,66.848709,48.435440,58.821972,1.312237,2.356674,205.121002
04/01/2015 19:00:00,0.000000,0.697880,21.513281,0.000000,1.266338,33176734.000000,271.239746,114.127701,1.290016,0.000000,0.007810,0.000984,464.372253,66.864761,48.449081,58.837212,1.312549,2.357198,205.158051
04/01/2015 20:00:00,0.000000,0.697039,21.408976,0.000000,1.333516,33187602.000000,269.351929,114.153343,1.293248,0.000000,0.007899,0.001043,464.513275,66.880821,48.462723,58.852455,1.312861,2.357722,205.195084
04/01/2015 21:00:00,0.000000,0.696082,21.010681,0.000000,1.416512,33193174.000000,270.361938,114.161102,1.308802,0.000000,0.008996,0.001167,464.586700,66.891884,48.469955,58.865082,1.313161,2.358237,205.060516
04/01/2015 22:00:00,0.000000,0.695125,20.611515,0.000000,1.499555,33198730.000000,271.380615,114.168816,1.324393,0.000000,0.010096,0.001291,464.659912,66.902939,48.477169,58.877701,1.313460,2.358751,204.925415
04/01/2015 23:00:00,0.000000,0.694168,20.212347,0.000000,1.582597,33204286.000000,272.399231,114.176514,1.339984,0.000000,0.011196,0.001415,464.733154,66.913986,48.484383,58.890327,1.313759,2.359265,204.790329
05/01/2015 00:00:00,0.000000,0.693211,19.813179,0.000000,1.665640,33209842.000000,273.417908,114.184227,1.355574,0.000000,0.012296,0.001539,464.806396,66.925041,48.491596,58.902946,1.314058,2.359780,204.655243
05/01/2015 01:00:00,0.000000,0.691941,19.449141,0.000000,1.755528,33210986.000000,275.179718,114.176865,1.370651,0.000000,0.013045,0.001886,464.829742,66.933060,48.494514,58.915310,1.314417,2.360370,204.478149
05/01/2015 02:00:00,0.000000,0.690671,19.085125,0.000000,1.845421,33212124.000000,276.942017,114.169495,1.385728,0.000000,0.013795,0.002233,464.853058,66.941071,48.497433,58.927681,1.314776,2.360960,204.301025
05/01/2015 03:00:00,0.000000,0.689401,18.721111,0.000000,1.935314,33213264.000000,278.704346,114.162125,1.400805,0.000000,0.014544,0.002581,464.876373,66.949089,48.500351,58.940044,1.315135,2.361551,204.123917
05/01/2015 04:00:00,0.000000,0.688131,18.357096,0.000000,2.025207,33214406.000000,280.466675,114.154747,1.415882,0.000000,0.015294,0.002928,464.899689,66.957100,48.503265,58.952412,1.315494,2.362141,203.946793
05/01/2015 05:00:00,0.000000,0.686814,18.215687,0.000000,2.106569,33212636.000000,282.072632,114.137268,1.401226,0.000000,0.013480,0.003021,464.889252,66.961258,48.502750,58.961575,1.315877,2.362642,204.031799
05/01/2015 06:00:00,0.000000,0.685497,18.074900,0.000000,2.187906,33210858.000000,283.678131,114.119766,1.386488,0.000000,0.011658,0.003113,464.878723,66.965408,48.502228,58.970722,1.316261,2.363143,204.117554
05/01/2015 07:00:00,0.000000,0.684179,17.934113,0.000000,2.269244,33209082.000000,285.283630,114.102264,1.371749,0.000000,0.009837,0.003205,464.868164,66.969559,48.501705,58.979874,1.316645,2.363644,204.203308
05/01/2015 08:00:00,0.000000,0.682862,17.793327,0.000000,2.350582,33207304.000000,286.889160,114.084747,1.357010,0.000000,0.008015,0.003298,464.857635,66.973701,48.501183,58.989025,1.317028,2.364145,204.289063
05/01/2015 09:00:00,0.000000,0.681340,18.160526,0.000000,2.402373,33207456.000000,286.909271,114.072906,1.356511,0.000000,0.007857,0.003069,464.856140,66.980988,48.501347,58.998966,1.317369,2.364685,204.250778
05/01/2015 10:00:00,0.000000,0.679819,18.528131,0.000000,2.454140,33207612.000000,286.928131,114.061066,1.356023,0.000000,0.007700,0.002839,464.854645,66.988266,48.501518,59.008911,1.317709,2.365224,204.212433
05/01/2015 11:00:00,0.000000,0.678297,18.895737,0.000000,2.505907,33207766.000000,286.946960,114.049210,1.355535,0.000000,0.007543,0.002610,464.853119,66.995552,48.501682,59.018848,1.318050,2.365764,204.174042
05/01/2015 12:00:00,0.000000,0.676775,19.263342,0.000000,2.557674,33207922.000000,286.965790,114.037369,1.355047,0.000000,0.007386,0.002381,464.851624,67.002831,48.501846,59.028790,1.318390,2.366304,204.135681
05/01/2015 13:00:00,0.000000,0.675247,19.935581,0.000000,2.599998,33209272.000000,284.451233,114.029518,1.359156,0.000000,0.007435,0.002312,464.860413,67.017075,48.502213,59.044113,1.318765,2.367175,204.065338
05/01/2015 14:00:00,0.000000,0.673720,20.608753,0.000000,2.642293,33210632.000000,281.928955,114.021690,1.363280,0.000000,0.007485,0.002244,464.869263,67.031342,48.502579,59.059456,1.319139,2.368047,203.994919
05/01/2015 15:00:00,0.000000,0.672192,21.281921,0.000000,2.684588,33211988.000000,279.406677,114.013855,1.367403,0.000000,0.007534,0.002176,464.878052,67.045609,48.502937,59.074791,1.319513,2.368919,203.924469
05/01/2015 16:00:00,0.000000,0.670664,21.955091,0.000000,2.726884,33213344.000000,276.884369,114.006012,1.371527,0.000000,0.007584,0.002107,464.886871,67.059875,48.503304,59.090134,1.319888,2.369791,203.854034
05/01/2015 17:00:00,0.000000,0.669260,21.935139,0.000000,2.781008,33211820.000000,274.655518,113.989227,1.377991,0.000000,0.007649,0.002161,464.868835,67.074997,48.500595,59.108498,1.320304,2.370903,203.739731
05/01/2015 18:00:00,0.000000,0.667856,21.914829,0.000000,2.835140,33210298.000000,272.426758,113.972443,1.384457,0.000000,0.007714,0.002215,464.850769,67.090103,48.497887,59.126862,1.320721,2.372015,203.625412
05/01/2015 19:00:00,0.000000,0.666452,21.894520,0.000000,2.889271,33208774.000000,270.198029,113.955650,1.390923,0.000000,0.007779,0.002269,464.832703,67.105225,48.495178,59.145226,1.321137,2.373127,203.511078
05/01/2015 20:00:00,0.000000,0.665048,21.874210,0.000000,2.943401,33207248.000000,267.969299,113.938858,1.397388,0.000000,0.007844,0.002323,464.814636,67.120331,48.492466,59.163593,1.321554,2.374240,203.396729
05/01/2015 21:00:00,0.000000,0.663405,21.535070,0.000000,3.028180,33197868.000000,267.637817,113.896217,1.417673,0.000000,0.008965,0.002491,464.720947,67.129875,48.483288,59.183784,1.322068,2.375551,203.072540
05/01/2015 22:00:00,0.000000,0.661761,21.195385,0.000000,3.113011,33188476.000000,267.309570,113.853531,1.437982,0.000000,0.010089,0.002660,464.627167,67.139412,48.474098,59.203987,1.322584,2.376862,202.748001
05/01/2015 23:00:00,0.000000,0.660117,20.855700,0.000000,3.197843,33179084.000000,266.981323,113.810852,1.458291,0.000000,0.011213,0.002829,464.533386,67.148949,48.464909,59.224186,1.323099,2.378174,202.423462
06/01/2015 00:00:00,0.000000,0.658473,20.516016,0.000000,3.282674,33169692.000000,266.653046,113.768166,1.478600,0.000000,0.012337,0.002997,464.439606,67.158478,48.455719,59.244389,1.323614,2.379485,202.098907
06/01/2015 01:00:00,0.000000,0.657262,20.202198,0.000000,3.340858,33161106.000000,267.178894,113.728607,1.496524,0.000000,0.013016,0.003491,464.348938,67.163254,48.446552,59.258537,1.324041,2.380452,201.803665
06/01/2015 02:00:00,0.000000,0.656051,19.888393,0.000000,3.399028,33152520.000000,267.705170,113.689049,1.514447,0.000000,0.013695,0.003986,464.258301,67.168030,48.437386,59.272690,1.324467,2.381418,201.508453
06/01/2015 03:00:00,0.000000,0.654840,19.574591,0.000000,3.457199,33143936.000000,268.231445,113.649490,1.532370,0.000000,0.014375,0.004480,464.167694,67.172813,48.428223,59.286839,1.324894,2.382385,201.213211
06/01/2015 04:00:00,0.000000,0.653628,19.260788,0.000000,3.515370,33135350.000000,268.757721,113.609947,1.550292,0.000000,0.015054,0.004974,464.077087,67.177589,48.419056,59.300991,1.325321,2.383351,200.917999
